DateProgramme;CourseIDProgramme;Réunion;Course;Hippodrome;Pays;Heure;Discipline;DistanceProgramme;AllocationProgramme;NuméroProgramme;Cheval;JockeyProgramme;StatutProgramme;NombreParticipations;CourseIDHistorique;DateHistorique;HippodromeHistorique;PaysHistorique;DisciplineHistorique;DistanceHistorique;NombrePartantsHistorique;TempsVainqueur;Place;StatutHistorique;NuméroHistorique;JockeyHistorique;PoidsHistorique;Temps;RéductionKm;ÉcartBrut;TempsSecondes;ÉcartLongueurs;ÉcartPrécédentSecondes;ÉcartVainqueurSecondes;AllocationHistorique;PourcentageAllocation;GainEstimé
2026-09-14;R1C1_2026-09-14;R1;C1;BEAUMONT DE LOMAGNE;France;13h55;Trot;2550m;38000;6;JUGEMENT D'AVE;Briand Thé.;PARTANT;20;R7C7_2025-11-11;2025-11-11;LA CAPELLE;France;Attelé;2700m;13;03'22''40;0;RÉSULTAT ABSENT;15;Verva M.;;;;;;;;;22 000€;;
2026-09-14;R1C1_2026-09-14;R1;C1;BEAUMONT DE LOMAGNE;France;13h55;Trot;2550m;38000;6;JUGEMENT D'AVE;Briand Thé.;PARTANT;20;R9C4_2026-01-18;2026-01-18;BORDEAUX LE BOUSCAT;France;Attelé;2650m;15;03'15''38;6e;CLASSÉ;9;Rynwalt-Boulard P. A.;;03'16''84;01'13''60;;196.84;;0.24;1.46;22 000€;3;660
2026-09-14;R1C1_2026-09-14;R1;C1;BEAUMONT DE LOMAGNE;France;13h55;Trot;2550m;38000;6;JUGEMENT D'AVE;Briand Thé.;PARTANT;20;R6C1_2026-06-14;2026-06-14;LA CAPELLE;France;Attelé;1800m;9;02'08''52;0;RÉSULTAT ABSENT;4;Rynwalt-boulard P. A.;;;;;;;;;27 000€;;
2026-09-14;R1C1_2026-09-14;R1;C1;BEAUMONT DE LOMAGNE;France;13h55;Trot;2550m;38000;6;JUGEMENT D'AVE;Briand Thé.;PARTANT;20;R14C3_2026-06-27;2026-06-27;AMIENS;France;Attelé;2400m;8;02'55''50;5e;CLASSÉ;8;Rynwalt-boulard P. A.;;02'56''91;01'13''70;;176.91;;0.76;1.41;25 000€;4.5;1125
2026-09-14;R1C1_2026-09-14;R1;C1;BEAUMONT DE LOMAGNE;France;13h55;Trot;2550m;38000;6;JUGEMENT D'AVE;Briand Thé.;PARTANT;20;R3C8_2026-07-10;2026-07-10;AMIENS;France;Attelé;2900m;10;03'36''49;1er;CLASSÉ;7;Verva Pie. Y.;;03'36''49;01'14''70;;216.49;;0;0;26 000€;46;11960
2026-09-14;R1C1_2026-09-14;R1;C1;BEAUMONT DE LOMAGNE;France;13h55;Trot;2550m;38000;6;JUGEMENT D'AVE;Briand Thé.;PARTANT;20;R1C7_2026-07-18;2026-07-18;ENGHIEN SOISY;France;Attelé;2150m;13;02'35''30;6e;CLASSÉ;10;Verva Pie. Y.;;02'36''10;01'12''60;;156.1;;0;0.8;56 000€;3;1680
2026-09-14;R1C1_2026-09-14;R1;C1;BEAUMONT DE LOMAGNE;France;13h55;Trot;2550m;38000;6;JUGEMENT D'AVE;Briand Thé.;PARTANT;20;R6C2_2026-07-30;2026-07-30;PORNICHET LA BAULE;France;Attelé;2725m;11;03'19''93;3e;CLASSÉ;10;Barrier A.;;03'19''99;01'13''40;;199.99;;0.06;0.06;30 000€;13;3900
2026-09-14;R1C1_2026-09-14;R1;C1;BEAUMONT DE LOMAGNE;France;13h55;Trot;2550m;38000;6;JUGEMENT D'AVE;Briand Thé.;PARTANT;20;R5C2_2026-08-18;2026-08-18;CABOURG;France;Attelé;2750m;9;03'21''07;1er;CLASSÉ;9;Lebourgeois Y.;;03'21''07;01'13''10;;201.07;;0;0;31 000€;46;14260
2026-09-14;R1C1_2026-09-14;R1;C1;BEAUMONT DE LOMAGNE;France;13h55;Trot;2550m;38000;6;JUGEMENT D'AVE;Briand Thé.;PARTANT;20;R3C8_2026-08-31;2026-08-31;VIRE;France;Attelé;2800m;17;03'34''89;DAI;DISQUALIFIÉ;12;Barrier A.;;;;;;;;;26 000€;0;0
2026-09-14;R1C1_2026-09-14;R1;C1;BEAUMONT DE LOMAGNE;France;13h55;Trot;2550m;38000;7;I AM EAGLE;Criado M.;PARTANT;17;R3C8_2025-01-09;2025-01-09;BORDEAUX LE BOUSCAT;France;Attelé;2650m;15;;7e;CLASSÉ;4;Marty F.;;;;;;;;;35 000€;1.5;525
2026-09-14;R1C1_2026-09-14;R1;C1;BEAUMONT DE LOMAGNE;France;13h55;Trot;2550m;38000;7;I AM EAGLE;Criado M.;PARTANT;17;R3C3_2025-01-22;2025-01-22;AGEN;France;Attelé;2575m;14;03'13''67;0;RÉSULTAT ABSENT;1;Jouniaux E.;;;;;;;;;26 000€;;
2026-09-14;R1C1_2026-09-14;R1;C1;BEAUMONT DE LOMAGNE;France;13h55;Trot;2550m;38000;7;I AM EAGLE;Criado M.;PARTANT;17;R3C8_2025-02-10;2025-02-10;AGEN;France;Attelé;2625m;12;03'15''06;3e;CLASSÉ;4;Marty F.;;03'15''28;01'14''40;;195.28;;0.1;0.22;35 000€;13;4550
2026-09-14;R1C1_2026-09-14;R1;C1;BEAUMONT DE LOMAGNE;France;13h55;Trot;2550m;38000;7;I AM EAGLE;Criado M.;PARTANT;17;R8C3_2025-03-07;2025-03-07;TOULOUSE;France;Attelé;2950m;12;03'46''46;4e;CLASSÉ;8;Marty F.;;03'47''06;01'16''30;;227.06;;0.01;0.6;22 000€;9;1980
2026-09-14;R1C1_2026-09-14;R1;C1;BEAUMONT DE LOMAGNE;France;13h55;Trot;2550m;38000;7;I AM EAGLE;Criado M.;PARTANT;17;R10C5_2025-03-30;2025-03-30;BEAUMONT DE LOMAGNE;France;Attelé;2950m;13;03'39''30;0;RÉSULTAT ABSENT;6;Marty F.;;;;;;;;;22 000€;;
2026-09-14;R1C1_2026-09-14;R1;C1;BEAUMONT DE LOMAGNE;France;13h55;Trot;2550m;38000;7;I AM EAGLE;Criado M.;PARTANT;17;R4C8_2025-05-18;2025-05-18;BEAUMONT DE LOMAGNE;France;Attelé;2400m;15;02'56''60;3e;CLASSÉ;2;Marty F.;;02'56''78;01'13''70;;176.78;;0.11;0.18;26 000€;13;3380
2026-09-14;R1C1_2026-09-14;R1;C1;BEAUMONT DE LOMAGNE;France;13h55;Trot;2550m;38000;7;I AM EAGLE;Criado M.;PARTANT;17;R4C4_2025-07-14;2025-07-14;BEAUMONT DE LOMAGNE;France;Attelé;2400m;15;02'59''70;1er;CLASSÉ;3;Criado M.;;02'59''70;01'14''90;;179.7;;0;0;26 000€;46;11960
2026-09-14;R1C1_2026-09-14;R1;C1;BEAUMONT DE LOMAGNE;France;13h55;Trot;2550m;38000;7;I AM EAGLE;Criado M.;PARTANT;17;R5C5_2025-11-30;2025-11-30;BEAUMONT DE LOMAGNE;France;Attelé;2550m;17;03'12''12;0;RÉSULTAT ABSENT;16;Marty F.;;;;;;;;;26 000€;;
2026-09-14;R1C1_2026-09-14;R1;C1;BEAUMONT DE LOMAGNE;France;13h55;Trot;2550m;38000;7;I AM EAGLE;Criado M.;PARTANT;17;R3C8_2025-12-22;2025-12-22;BORDEAUX LE BOUSCAT;France;Attelé;2650m;17;03'18''71;0;RÉSULTAT ABSENT;5;Marty F.;;;;;;;;;35 000€;;
2026-09-14;R1C1_2026-09-14;R1;C1;BEAUMONT DE LOMAGNE;France;13h55;Trot;2550m;38000;7;I AM EAGLE;Criado M.;PARTANT;17;R2C5_2026-01-03;2026-01-03;TOULOUSE;France;Attelé;2750m;13;03'32''78;7e;CLASSÉ;7;Marty F.;;03'34''61;01'18''00;;214.61;;0.08;1.83;30 000€;1.5;450
2026-09-14;R1C1_2026-09-14;R1;C1;BEAUMONT DE LOMAGNE;France;13h55;Trot;2550m;38000;7;I AM EAGLE;Criado M.;PARTANT;17;R5C4_2026-01-15;2026-01-15;TOULOUSE;France;Attelé;2750m;13;03'27''54;4e;CLASSÉ;3;Marty F.;;03'28''62;01'15''90;;208.62;;0.01;1.08;30 000€;9;2700
2026-09-14;R1C1_2026-09-14;R1;C1;BEAUMONT DE LOMAGNE;France;13h55;Trot;2550m;38000;7;I AM EAGLE;Criado M.;PARTANT;17;R4C2_2026-02-14;2026-02-14;AGEN;France;Attelé;2575m;12;03'11''56;4e;CLASSÉ;6;Roussel And.;;03'14''08;01'15''40;;194.08;;0.81;2.52;27 000€;9;2430
2026-09-14;R1C1_2026-09-14;R1;C1;BEAUMONT DE LOMAGNE;France;13h55;Trot;2550m;38000;7;I AM EAGLE;Criado M.;PARTANT;17;R3C7_2026-03-03;2026-03-03;AGEN;France;Attelé;2050m;8;02'30''01;6e;CLASSÉ;7;Criado M.;;02'31''29;01'13''80;;151.29;;0.18;1.28;30 000€;3;900
2026-09-14;R1C1_2026-09-14;R1;C1;BEAUMONT DE LOMAGNE;France;13h55;Trot;2550m;38000;7;I AM EAGLE;Criado M.;PARTANT;17;R3C7_2026-04-10;2026-04-10;TOULOUSE;France;Attelé;2750m;14;03'25''56;0;RÉSULTAT ABSENT;9;Criado M.;;;;;;;;;30 000€;;
2026-09-14;R1C1_2026-09-14;R1;C1;BEAUMONT DE LOMAGNE;France;13h55;Trot;2550m;38000;7;I AM EAGLE;Criado M.;PARTANT;17;R5C3_2026-05-23;2026-05-23;BEAUMONT DE LOMAGNE;France;Attelé;2400m;14;;3e;CLASSÉ;10;Marty F.;;;;;;;;;34 000€;13;4420
2026-09-14;R1C1_2026-09-14;R1;C1;BEAUMONT DE LOMAGNE;France;13h55;Trot;2550m;38000;7;I AM EAGLE;Criado M.;PARTANT;17;R2C8_2026-06-20;2026-06-20;AGEN;France;Attelé;2575m;15;03'10''90;7e;CLASSÉ;16;Marty F.;;03'12''10;01'14''60;;192.1;;0;1.2;30 000€;1.5;450
2026-09-14;R1C1_2026-09-14;R1;C1;BEAUMONT DE LOMAGNE;France;13h55;Trot;2550m;38000;7;I AM EAGLE;Criado M.;PARTANT;17;R2C4_2026-07-13;2026-07-13;BEAUMONT DE LOMAGNE;France;Attelé;2400m;14;02'54''06;5e;CLASSÉ;8;Grasset M.;;02'56''82;01'13''70;;176.82;;0.56;2.76;30 000€;4.5;1350
2026-09-14;R1C1_2026-09-14;R1;C1;BEAUMONT DE LOMAGNE;France;13h55;Trot;2550m;38000;8;INCREDIBLE GO;Ducos Th.;PARTANT;16;R9C6_2025-04-20;2025-04-20;VIRE;France;Attelé;2800m;18;03'33''11;0;RÉSULTAT ABSENT;13;Guenet L.;;;;;;;;;18 500€;;
2026-09-14;R1C1_2026-09-14;R1;C1;BEAUMONT DE LOMAGNE;France;13h55;Trot;2550m;38000;8;INCREDIBLE GO;Ducos Th.;PARTANT;16;R4C5_2025-04-30;2025-04-30;ENGHIEN SOISY;France;Attelé;2150m;16;02'37''56;0;RÉSULTAT ABSENT;14;Potier Mat.;;;;;;;;;18 000€;;
2026-09-14;R1C1_2026-09-14;R1;C1;BEAUMONT DE LOMAGNE;France;13h55;Trot;2550m;38000;8;INCREDIBLE GO;Ducos Th.;PARTANT;16;R4C2_2025-05-31;2025-05-31;AGEN;France;Attelé;2050m;15;02'29''20;0;RÉSULTAT ABSENT;10;Ducos Th.;;;;;;;;;25 000€;;
2026-09-14;R1C1_2026-09-14;R1;C1;BEAUMONT DE LOMAGNE;France;13h55;Trot;2550m;38000;8;INCREDIBLE GO;Ducos Th.;PARTANT;16;R3C7_2025-06-21;2025-06-21;AGEN;France;Attelé;2575m;14;03'10''65;1er;CLASSÉ;11;Geray P.;;03'10''65;01'14''00;;190.65;;0;0;28 000€;46;12880
2026-09-14;R1C1_2026-09-14;R1;C1;BEAUMONT DE LOMAGNE;France;13h55;Trot;2550m;38000;8;INCREDIBLE GO;Ducos Th.;PARTANT;16;R4C7_2025-07-24;2025-07-24;MAUQUENCHY;France;Attelé;2150m;13;02'38''17;5e;CLASSÉ;2;Terry C.;;02'39''48;01'14''20;;159.48;;0.08;1.31;28 000€;4.5;1260
2026-09-14;R1C1_2026-09-14;R1;C1;BEAUMONT DE LOMAGNE;France;13h55;Trot;2550m;38000;8;INCREDIBLE GO;Ducos Th.;PARTANT;16;R5C1_2025-08-25;2025-08-25;PORNICHET LA BAULE;France;Attelé;2650m;14;03'14''22;2e;CLASSÉ;3;Terry C.;;03'15''01;01'13''60;;195.01;;0.79;0.79;28 000€;23;6440
2026-09-14;R1C1_2026-09-14;R1;C1;BEAUMONT DE LOMAGNE;France;13h55;Trot;2550m;38000;8;INCREDIBLE GO;Ducos Th.;PARTANT;16;R3C5_2025-09-02;2025-09-02;BEAUMONT DE LOMAGNE;France;Attelé;2950m;12;03'40''20;7e;CLASSÉ;8;Chavatte J.;;03'41''60;01'15''10;;221.6;;0.1;1.4;26 000€;1.5;390
2026-09-14;R1C1_2026-09-14;R1;C1;BEAUMONT DE LOMAGNE;France;13h55;Trot;2550m;38000;8;INCREDIBLE GO;Ducos Th.;PARTANT;16;R8C9_2025-09-21;2025-09-21;AGEN;France;Attelé;2575m;11;03'06''28;0;RÉSULTAT ABSENT;2;Chavatte J.;;;;;;;;;22 000€;;
2026-09-14;R1C1_2026-09-14;R1;C1;BEAUMONT DE LOMAGNE;France;13h55;Trot;2550m;38000;8;INCREDIBLE GO;Ducos Th.;PARTANT;16;R4C4_2025-10-26;2025-10-26;SALON DE PROVENCE;France;Attelé;3000m;13;03'50''28;6e;CLASSÉ;13;Ducos Th.;;03'51''65;01'17''20;;231.65;;0.23;1.37;28 000€;3;840
2026-09-14;R1C1_2026-09-14;R1;C1;BEAUMONT DE LOMAGNE;France;13h55;Trot;2550m;38000;8;INCREDIBLE GO;Ducos Th.;PARTANT;16;R5C4_2026-01-15;2026-01-15;TOULOUSE;France;Attelé;2750m;13;03'27''54;6e;CLASSÉ;12;Salmon Est.;;03'29''29;01'16''10;;209.29;;0.59;1.75;30 000€;3;900
2026-09-14;R1C1_2026-09-14;R1;C1;BEAUMONT DE LOMAGNE;France;13h55;Trot;2550m;38000;8;INCREDIBLE GO;Ducos Th.;PARTANT;16;R5C3_2026-05-23;2026-05-23;BEAUMONT DE LOMAGNE;France;Attelé;2400m;14;;0;RÉSULTAT ABSENT;13;Ducos Th.;;;;;;;;;34 000€;;
2026-09-14;R1C1_2026-09-14;R1;C1;BEAUMONT DE LOMAGNE;France;13h55;Trot;2550m;38000;8;INCREDIBLE GO;Ducos Th.;PARTANT;16;R5C4_2026-06-07;2026-06-07;EAUZE;France;Attelé;3000m;16;03'46''10;DAI;DISQUALIFIÉ;2;Salmon Est.;;;;;;;;;50 000€;0;0
2026-09-14;R1C1_2026-09-14;R1;C1;BEAUMONT DE LOMAGNE;France;13h55;Trot;2550m;38000;8;INCREDIBLE GO;Ducos Th.;PARTANT;16;R4C8_2026-07-23;2026-07-23;MAUQUENCHY;France;Attelé;2150m;12;02'35''51;3e;CLASSÉ;3;Lamy R.;;02'36''77;01'12''90;;156.77;;0.07;1.26;30 000€;13;3900
2026-09-14;R1C1_2026-09-14;R1;C1;BEAUMONT DE LOMAGNE;France;13h55;Trot;2550m;38000;8;INCREDIBLE GO;Ducos Th.;PARTANT;16;R6C3_2026-08-04;2026-08-04;CABOURG;France;Attelé;2725m;12;03'20''00;5e;CLASSÉ;12;Bougon Bougeard P.;;03'20''88;01'13''70;;200.88;;0.28;0.88;29 000€;4.5;1305
2026-09-14;R1C1_2026-09-14;R1;C1;BEAUMONT DE LOMAGNE;France;13h55;Trot;2550m;38000;8;INCREDIBLE GO;Ducos Th.;PARTANT;16;R3C2_2026-08-22;2026-08-22;VINCENNES;France;Attelé;2100m;15;02'33''30;1er;CLASSÉ;4;Omrani A.;;02'33''30;01'13''00;;153.3;;0;0;18 000€;46;8280
2026-09-14;R1C1_2026-09-14;R1;C1;BEAUMONT DE LOMAGNE;France;13h55;Trot;2550m;38000;8;INCREDIBLE GO;Ducos Th.;PARTANT;16;R1C1_2026-09-04;2026-09-04;VINCENNES;France;Attelé;2700m;17;03'15''17;0;RÉSULTAT ABSENT;17;Raffin Th.;;;;;;;;;52 000€;;
2026-09-14;R1C1_2026-09-14;R1;C1;BEAUMONT DE LOMAGNE;France;13h55;Trot;2550m;38000;9;JAZZ PAT;Grasset M.;PARTANT;17;R3C7_2025-01-10;2025-01-10;TOULOUSE;France;Attelé;2950m;13;03'47''86;1er;CLASSÉ;13;Criado M.;;03'47''86;01'16''60;;227.86;;0;0;24 000€;46;11040
2026-09-14;R1C1_2026-09-14;R1;C1;BEAUMONT DE LOMAGNE;France;13h55;Trot;2550m;38000;9;JAZZ PAT;Grasset M.;PARTANT;17;R5C3_2025-02-08;2025-02-08;TOULOUSE;France;Attelé;2950m;12;03'44''31;6e;CLASSÉ;5;Criado M.;;03'45''87;01'16''60;;225.87;;0.55;1.56;30 000€;3;900
2026-09-14;R1C1_2026-09-14;R1;C1;BEAUMONT DE LOMAGNE;France;13h55;Trot;2550m;38000;9;JAZZ PAT;Grasset M.;PARTANT;17;R3C5_2025-02-15;2025-02-15;AGEN;France;Monté;2625m;14;3'12''49;0;RÉSULTAT ABSENT;4;Bodin Ale.;;;;;;;;;27 000€;;
2026-09-14;R1C1_2026-09-14;R1;C1;BEAUMONT DE LOMAGNE;France;13h55;Trot;2550m;38000;9;JAZZ PAT;Grasset M.;PARTANT;17;R1C6_2025-05-12;2025-05-12;VICHY;France;Attelé;2800m;15;03'30''10;1er;CLASSÉ;4;Abrivard A.;;03'30''10;01'15''00;;210.1;;0;0;27 000€;46;12420
2026-09-14;R1C1_2026-09-14;R1;C1;BEAUMONT DE LOMAGNE;France;13h55;Trot;2550m;38000;9;JAZZ PAT;Grasset M.;PARTANT;17;R1C5_2025-06-02;2025-06-02;VICHY;France;Attelé;2950m;14;03'41''62;3e;CLASSÉ;12;Bekaert D.;;03'42''30;01'14''70;;222.3;;0.63;0.68;26 000€;13;3380
2026-09-14;R1C1_2026-09-14;R1;C1;BEAUMONT DE LOMAGNE;France;13h55;Trot;2550m;38000;9;JAZZ PAT;Grasset M.;PARTANT;17;R1C7_2025-06-18;2025-06-18;TOULOUSE;France;Attelé;2950m;14;03'44''80;3e;CLASSÉ;11;Criado M.;;03'44''95;01'15''60;;224.95;;0.03;0.15;24 000€;13;3120
2026-09-14;R1C1_2026-09-14;R1;C1;BEAUMONT DE LOMAGNE;France;13h55;Trot;2550m;38000;9;JAZZ PAT;Grasset M.;PARTANT;17;R2C7_2025-09-19;2025-09-19;CAVAILLON;France;Attelé;2525m;16;03'05''01;0;RÉSULTAT ABSENT;1;Stefano S.;;;;;;;;;23 000€;;
2026-09-14;R1C1_2026-09-14;R1;C1;BEAUMONT DE LOMAGNE;France;13h55;Trot;2550m;38000;9;JAZZ PAT;Grasset M.;PARTANT;17;R2C7_2025-12-19;2025-12-19;BEAUMONT DE LOMAGNE;France;Attelé;2550m;15;03'10''92;2e;CLASSÉ;12;Criado M.;;03'11''09;01'14''20;;191.09;;0.17;0.17;20 000€;23;4600
2026-09-14;R1C1_2026-09-14;R1;C1;BEAUMONT DE LOMAGNE;France;13h55;Trot;2550m;38000;9;JAZZ PAT;Grasset M.;PARTANT;17;R3C7_2026-01-08;2026-01-08;BORDEAUX LE BOUSCAT;France;Attelé;2650m;17;3'16''82;1er;CLASSÉ;3;Criado M.;;3'16''82;1'14''30;;196.82;;0;0;35 000€;46;16100
2026-09-14;R1C1_2026-09-14;R1;C1;BEAUMONT DE LOMAGNE;France;13h55;Trot;2550m;38000;9;JAZZ PAT;Grasset M.;PARTANT;17;R9C4_2026-01-18;2026-01-18;BORDEAUX LE BOUSCAT;France;Attelé;2650m;15;03'15''38;3e;CLASSÉ;13;Gergouil Mat.;;03'16''28;01'13''40;;196.28;;0.19;0.9;22 000€;13;2860
2026-09-14;R1C1_2026-09-14;R1;C1;BEAUMONT DE LOMAGNE;France;13h55;Trot;2550m;38000;9;JAZZ PAT;Grasset M.;PARTANT;17;R7C5_2026-04-13;2026-04-13;BORDEAUX LE BOUSCAT;France;Attelé;2650m;14;03'19''89;1er;CLASSÉ;14;Gergouil Mat.;;03'19''89;01'14''70;;199.89;;0;0;22 000€;46;10120
2026-09-14;R1C1_2026-09-14;R1;C1;BEAUMONT DE LOMAGNE;France;13h55;Trot;2550m;38000;9;JAZZ PAT;Grasset M.;PARTANT;17;R4C3_2026-04-29;2026-04-29;BEAUMONT DE LOMAGNE;France;Attelé;2400m;15;02'53''86;4e;CLASSÉ;10;Criado M.;;02'55''22;01'13''00;;175.22;;0.33;1.36;34 000€;9;3060
2026-09-14;R1C1_2026-09-14;R1;C1;BEAUMONT DE LOMAGNE;France;13h55;Trot;2550m;38000;9;JAZZ PAT;Grasset M.;PARTANT;17;R4C8_2026-05-17;2026-05-17;BEAUMONT DE LOMAGNE;France;Attelé;2400m;16;02'54''59;0;RÉSULTAT ABSENT;5;Collette A.;;;;;;;;;30 000€;;
2026-09-14;R1C1_2026-09-14;R1;C1;BEAUMONT DE LOMAGNE;France;13h55;Trot;2550m;38000;9;JAZZ PAT;Grasset M.;PARTANT;17;R2C8_2026-06-10;2026-06-10;VICHY;France;Attelé;2950m;13;03'40''02;0;RÉSULTAT ABSENT;10;Grasset M.;;;;;;;;;31 000€;;
2026-09-14;R1C1_2026-09-14;R1;C1;BEAUMONT DE LOMAGNE;France;13h55;Trot;2550m;38000;9;JAZZ PAT;Grasset M.;PARTANT;17;R2C8_2026-06-23;2026-06-23;VICHY;France;Attelé;2950m;9;03'40''43;1er;CLASSÉ;6;Gergouil Mat.;;03'40''43;01'14''10;;220.43;;0;0;29 000€;46;13340
2026-09-14;R1C1_2026-09-14;R1;C1;BEAUMONT DE LOMAGNE;France;13h55;Trot;2550m;38000;9;JAZZ PAT;Grasset M.;PARTANT;17;R2C4_2026-07-13;2026-07-13;BEAUMONT DE LOMAGNE;France;Attelé;2400m;14;02'54''06;4e;CLASSÉ;2;Criado M.;;02'56''26;01'13''40;;176.26;;0.54;2.2;30 000€;9;2700
2026-09-14;R1C1_2026-09-14;R1;C1;BEAUMONT DE LOMAGNE;France;13h55;Trot;2550m;38000;9;JAZZ PAT;Grasset M.;PARTANT;17;R4C7_2026-07-29;2026-07-29;LA ROCHELLE;France;Attelé;2625m;8;03'15''80;5e;CLASSÉ;8;Gergouil Mat.;;03'17''73;01'14''60;;197.73;;0.3;1.93;26 000€;4.5;1170
2026-09-14;R1C1_2026-09-14;R1;C1;BEAUMONT DE LOMAGNE;France;13h55;Trot;2550m;38000;10;KLASSE DE BRUZEAU;Legros M.;PARTANT;19;R1C1_2025-01-26;2025-01-26;VINCENNES;France;Attelé;2100m;16;02'30''30;0;RÉSULTAT ABSENT;2;Ouvrie F.;;;;;;;;;40 000€;;
2026-09-14;R1C1_2026-09-14;R1;C1;BEAUMONT DE LOMAGNE;France;13h55;Trot;2550m;38000;10;KLASSE DE BRUZEAU;Legros M.;PARTANT;19;R4C1_2025-03-11;2025-03-11;ENGHIEN SOISY;France;Attelé;2150m;16;02'37''10;4e;CLASSÉ;5;Legros M.;;02'37''80;01'13''40;;157.8;;0.1;0.7;46 000€;9;4140
2026-09-14;R1C1_2026-09-14;R1;C1;BEAUMONT DE LOMAGNE;France;13h55;Trot;2550m;38000;10;KLASSE DE BRUZEAU;Legros M.;PARTANT;19;R4C3_2025-03-18;2025-03-18;ENGHIEN SOISY;France;Attelé;2875m;16;03'34''40;5e;CLASSÉ;5;Marie B.;;03'35''20;01'14''90;;215.2;;0;0.8;46 000€;4.5;2070
2026-09-14;R1C1_2026-09-14;R1;C1;BEAUMONT DE LOMAGNE;France;13h55;Trot;2550m;38000;10;KLASSE DE BRUZEAU;Legros M.;PARTANT;19;R1C9_2025-04-05;2025-04-05;VINCENNES;France;Attelé;2700m;14;03'15''40;2e;CLASSÉ;16;Legros M.;;03'17''40;01'13''10;;197.4;;2;2;46 000€;23;10580
2026-09-14;R1C1_2026-09-14;R1;C1;BEAUMONT DE LOMAGNE;France;13h55;Trot;2550m;38000;10;KLASSE DE BRUZEAU;Legros M.;PARTANT;19;R1C8_2025-05-05;2025-05-05;VICHY;France;Attelé;2950m;16;03'44''04;1er;CLASSÉ;14;Legros M.;;03'44''04;01'15''30;;224.04;;0;0;29 000€;46;13340
2026-09-14;R1C1_2026-09-14;R1;C1;BEAUMONT DE LOMAGNE;France;13h55;Trot;2550m;38000;10;KLASSE DE BRUZEAU;Legros M.;PARTANT;19;R1C9_2025-05-24;2025-05-24;ENGHIEN SOISY;France;Attelé;2150m;16;02'35''41;6e;CLASSÉ;5;Legros M.;;02'37''26;01'13''10;;157.26;;0.23;1.85;53 000€;3;1590
2026-09-14;R1C1_2026-09-14;R1;C1;BEAUMONT DE LOMAGNE;France;13h55;Trot;2550m;38000;10;KLASSE DE BRUZEAU;Legros M.;PARTANT;19;R1C3_2025-10-03;2025-10-03;VINCENNES;France;Attelé;2850m;16;03'34''52;0;RÉSULTAT ABSENT;16;Legros M.;;;;;;;;;46 000€;;
2026-09-14;R1C1_2026-09-14;R1;C1;BEAUMONT DE LOMAGNE;France;13h55;Trot;2550m;38000;10;KLASSE DE BRUZEAU;Legros M.;PARTANT;19;R1C3_2025-10-10;2025-10-10;VINCENNES;France;Attelé;2850m;15;03'29''43;4e;CLASSÉ;9;Legros M.;;03'29''97;01'13''70;;209.97;;0.06;0.54;53 000€;9;4770
2026-09-14;R1C1_2026-09-14;R1;C1;BEAUMONT DE LOMAGNE;France;13h55;Trot;2550m;38000;10;KLASSE DE BRUZEAU;Legros M.;PARTANT;19;R1C1_2025-11-04;2025-11-04;VINCENNES;France;Attelé;2700m;16;03'15''87;3e;CLASSÉ;7;Legros M.;;03'16''51;01'12''80;;196.51;;0;0.64;53 000€;13;6890
2026-09-14;R1C1_2026-09-14;R1;C1;BEAUMONT DE LOMAGNE;France;13h55;Trot;2550m;38000;10;KLASSE DE BRUZEAU;Legros M.;PARTANT;19;R5C7_2025-12-13;2025-12-13;CAGNES SUR MER;France;Attelé;2925m;13;03'38''27;6e;CLASSÉ;13;Marie B.;;03'41''23;01'15''60;;221.23;;0.45;2.96;29 000€;3;870
2026-09-14;R1C1_2026-09-14;R1;C1;BEAUMONT DE LOMAGNE;France;13h55;Trot;2550m;38000;10;KLASSE DE BRUZEAU;Legros M.;PARTANT;19;R1C6_2026-01-08;2026-01-08;CAGNES SUR MER;France;Attelé;2925m;14;3'39''65;1er;CLASSÉ;6;Marie B.;;3'39''65;1'15''10;;219.65;;0;0;26 000€;46;11960
2026-09-14;R1C1_2026-09-14;R1;C1;BEAUMONT DE LOMAGNE;France;13h55;Trot;2550m;38000;10;KLASSE DE BRUZEAU;Legros M.;PARTANT;19;R1C7_2026-01-21;2026-01-21;CAGNES SUR MER;France;Attelé;2150m;7;02'37''16;2e;CLASSÉ;5;Marie B.;;;;;;;;;33 000€;23;7590
2026-09-14;R1C1_2026-09-14;R1;C1;BEAUMONT DE LOMAGNE;France;13h55;Trot;2550m;38000;10;KLASSE DE BRUZEAU;Legros M.;PARTANT;19;R4C6_2026-02-03;2026-02-03;CAGNES SUR MER;France;Attelé;2925m;11;03'34''38;5e;CLASSÉ;8;Marie B.;;03'35''37;01'13''60;;215.37;;0.16;0.99;33 000€;4.5;1485
2026-09-14;R1C1_2026-09-14;R1;C1;BEAUMONT DE LOMAGNE;France;13h55;Trot;2550m;38000;10;KLASSE DE BRUZEAU;Legros M.;PARTANT;19;R4C4_2026-02-10;2026-02-10;CAGNES SUR MER;France;Attelé;2925m;12;03'35''48;3e;CLASSÉ;12;Marie B.;;03'36''84;01'14''10;;216.84;;0.83;1.36;29 000€;13;3770
