DateProgramme;CourseIDProgramme;Réunion;Course;Hippodrome;Pays;Heure;Discipline;DistanceProgramme;AllocationProgramme;NuméroProgramme;Cheval;JockeyProgramme;StatutProgramme;NombreParticipations;CourseIDHistorique;DateHistorique;HippodromeHistorique;DisciplineHistorique;DistanceHistorique;NombrePartantsHistorique;TempsVainqueur;Place;StatutHistorique;NuméroHistorique;JockeyHistorique;Temps;RéductionKm;ÉcartBrut;TempsSecondes;ÉcartLongueurs;ÉcartPrécédentSecondes;ÉcartVainqueurSecondes;AllocationHistorique;PourcentageAllocation;GainEstimé
2026-08-12;R1C2_2026-08-12;R1;C2;ENGHIEN SOISY;France;14h53;Trot;2875m;40000;1;MADE IN MARETTES;Blandin G.;PARTANT;11;R1C1_2025-05-10;2025-05-10;CAEN;Attelé;2200m;11;02'42''22;6e;CLASSÉ;1;Le Beller T.;02'44''49;01'14''80;;164.49;;1.45;2.27;31 000€;3;930
2026-08-12;R1C2_2026-08-12;R1;C2;ENGHIEN SOISY;France;14h53;Trot;2875m;40000;1;MADE IN MARETTES;Blandin G.;PARTANT;11;R1C6_2025-10-03;2025-10-03;VINCENNES;Attelé;2100m;16;02'33''84;0;RÉSULTAT ABSENT;5;Collette A.;;;;;;;;46 000€;;
2026-08-12;R1C2_2026-08-12;R1;C2;ENGHIEN SOISY;France;14h53;Trot;2875m;40000;1;MADE IN MARETTES;Blandin G.;PARTANT;11;R4C7_2025-10-21;2025-10-21;VINCENNES;Attelé;2850m;15;03'31''84;0;RÉSULTAT ABSENT;4;Mottier M.;;;;;;;;46 000€;;
2026-08-12;R1C2_2026-08-12;R1;C2;ENGHIEN SOISY;France;14h53;Trot;2875m;40000;1;MADE IN MARETTES;Blandin G.;PARTANT;11;R4C7_2026-06-07;2026-06-07;LISIEUX;Attelé;2725m;11;03'25''29;DAI;DISQUALIFIÉ;7;De Jesus Est.;;;;;;;;23 000€;0;0
2026-08-12;R1C2_2026-08-12;R1;C2;ENGHIEN SOISY;France;14h53;Trot;2875m;40000;1;MADE IN MARETTES;Blandin G.;PARTANT;11;R5C5_2026-06-25;2026-06-25;LAVAL;Attelé;2850m;12;03'29''22;4e;CLASSÉ;6;Blandin G.;03'30''53;01'13''90;;210.53;;0.45;1.31;23 000€;9;2070
2026-08-12;R1C2_2026-08-12;R1;C2;ENGHIEN SOISY;France;14h53;Trot;2875m;40000;1;MADE IN MARETTES;Blandin G.;PARTANT;11;R1C5_2026-07-31;2026-07-31;CABOURG;Attelé;2750m;11;03'24''00;DAI;DISQUALIFIÉ;7;Blandin G.;;;;;;;;25 000€;0;0
2026-08-12;R1C2_2026-08-12;R1;C2;ENGHIEN SOISY;France;14h53;Trot;2875m;40000;2;MISTER YELLOW;Meriel A.;PARTANT;15;R8C1_2025-01-11;2025-01-11;ARGENTAN;Attelé;2875m;9;03'53''00;2e;CLASSÉ;3;Le Beller T.;03'53''37;01'21''20;;233.37;;0.37;0.37;12 500€;23;2875
2026-08-12;R1C2_2026-08-12;R1;C2;ENGHIEN SOISY;France;14h53;Trot;2875m;40000;2;MISTER YELLOW;Meriel A.;PARTANT;15;R1C3_2025-01-30;2025-01-30;VINCENNES;Attelé;2200m;12;02'46''79;0;RÉSULTAT ABSENT;3;Ploquin Pau. Ph.;;;;;;;;38 000€;;
2026-08-12;R1C2_2026-08-12;R1;C2;ENGHIEN SOISY;France;14h53;Trot;2875m;40000;2;MISTER YELLOW;Meriel A.;PARTANT;15;R12C2_2025-02-16;2025-02-16;CHERBOURG;Attelé;2625m;11;3'26''22;3e;CLASSÉ;11;Terry C.;3'26''65;1'18''70;;206.65;;0.01;0.43;12 000€;13;1560
2026-08-12;R1C2_2026-08-12;R1;C2;ENGHIEN SOISY;France;14h53;Trot;2875m;40000;2;MISTER YELLOW;Meriel A.;PARTANT;15;R3C2_2025-03-17;2025-03-17;CAEN;Attelé;2450m;11;03'07''45;4e;CLASSÉ;12;Nivard F.;03'09''53;01'17''40;;189.53;;0.16;2.08;18 500€;9;1665
2026-08-12;R1C2_2026-08-12;R1;C2;ENGHIEN SOISY;France;14h53;Trot;2875m;40000;2;MISTER YELLOW;Meriel A.;PARTANT;15;R4C8_2025-04-03;2025-04-03;MAUQUENCHY;Attelé;2850m;10;03'44''60;1er;CLASSÉ;7;Ernault S.;03'44''60;01'18''80;;224.6;;0;0;21 000€;46;9660
2026-08-12;R1C2_2026-08-12;R1;C2;ENGHIEN SOISY;France;14h53;Trot;2875m;40000;2;MISTER YELLOW;Meriel A.;PARTANT;15;R1C2_2025-04-19;2025-04-19;ENGHIEN SOISY;Attelé;2875m;10;03'37''20;0;RÉSULTAT ABSENT;1;Ernault S.;;;;;;;;46 000€;;
2026-08-12;R1C2_2026-08-12;R1;C2;ENGHIEN SOISY;France;14h53;Trot;2875m;40000;2;MISTER YELLOW;Meriel A.;PARTANT;15;R4C6_2025-06-17;2025-06-17;VINCENNES;Attelé;2850m;9;03'35''15;2e;CLASSÉ;9;Nivard F.;03'35''36;01'15''60;;215.36;;0.21;0.21;40 000€;23;9200
2026-08-12;R1C2_2026-08-12;R1;C2;ENGHIEN SOISY;France;14h53;Trot;2875m;40000;2;MISTER YELLOW;Meriel A.;PARTANT;15;R3C2_2025-08-10;2025-08-10;ENGHIEN SOISY;Attelé;2875m;10;03'37''90;3e;CLASSÉ;9;Nivard F.;03'38''80;01'16''10;;218.8;;0.3;0.9;46 000€;13;5980
2026-08-12;R1C2_2026-08-12;R1;C2;ENGHIEN SOISY;France;14h53;Trot;2875m;40000;2;MISTER YELLOW;Meriel A.;PARTANT;15;R3C2_2025-11-13;2025-11-13;VINCENNES;Attelé;2700m;15;03'19''58;3e;CLASSÉ;7;Abrivard A.;03'20''62;01'14''30;;200.62;;0.39;1.04;40 000€;13;5200
2026-08-12;R1C2_2026-08-12;R1;C2;ENGHIEN SOISY;France;14h53;Trot;2875m;40000;2;MISTER YELLOW;Meriel A.;PARTANT;15;R1C6_2025-12-17;2025-12-17;VINCENNES;Attelé;2700m;11;03'21''83;DAI;DISQUALIFIÉ;9;Abrivard A.;;;;;;;;46 000€;0;0
2026-08-12;R1C2_2026-08-12;R1;C2;ENGHIEN SOISY;France;14h53;Trot;2875m;40000;2;MISTER YELLOW;Meriel A.;PARTANT;15;R1C3_2025-12-28;2025-12-28;VINCENNES;Attelé;2700m;10;03'23''25;0;RÉSULTAT ABSENT;1;Nivard F.;;;;;;;;46 000€;;
2026-08-12;R1C2_2026-08-12;R1;C2;ENGHIEN SOISY;France;14h53;Trot;2875m;40000;2;MISTER YELLOW;Meriel A.;PARTANT;15;R1C9_2026-02-08;2026-02-08;VINCENNES;Attelé;2175m;12;02'36''59;6e;CLASSÉ;2;Nivard F.;02'38''41;01'12''80;;158.41;;1.15;1.82;46 000€;3;1380
2026-08-12;R1C2_2026-08-12;R1;C2;ENGHIEN SOISY;France;14h53;Trot;2875m;40000;2;MISTER YELLOW;Meriel A.;PARTANT;15;R2C5_2026-06-19;2026-06-19;LA CAPELLE;Attelé;2750m;11;03'24''53;0;RÉSULTAT ABSENT;9;Meriel A.;;;;;;;;23 000€;;
2026-08-12;R1C2_2026-08-12;R1;C2;ENGHIEN SOISY;France;14h53;Trot;2875m;40000;2;MISTER YELLOW;Meriel A.;PARTANT;15;R1C9_2026-07-04;2026-07-04;ENGHIEN SOISY;Attelé;2150m;13;02'36''10;6e;CLASSÉ;12;Abrivard A.;02'37''30;01'13''20;;157.3;;0.2;1.2;40 000€;3;1200
2026-08-12;R1C2_2026-08-12;R1;C2;ENGHIEN SOISY;France;14h53;Trot;2875m;40000;2;MISTER YELLOW;Meriel A.;PARTANT;15;R1C3_2026-07-25;2026-07-25;ENGHIEN SOISY;Attelé;2150m;13;02'34''10;0;RÉSULTAT ABSENT;5;Abrivard A.;;;;;;;;40 000€;;
2026-08-12;R1C2_2026-08-12;R1;C2;ENGHIEN SOISY;France;14h53;Trot;2875m;40000;3;MEDICI DE BUSSET;Raffin E.;PARTANT;13;R5C7_2025-05-17;2025-05-17;VICHY;Attelé;2150m;11;02'44''77;1er;CLASSÉ;7;Gelormini G.;02'44''77;01'16''60;;164.77;;0;0;19 500€;46;8970
2026-08-12;R1C2_2026-08-12;R1;C2;ENGHIEN SOISY;France;14h53;Trot;2875m;40000;3;MEDICI DE BUSSET;Raffin E.;PARTANT;13;R2C4_2025-06-11;2025-06-11;VICHY;Attelé;2950m;10;03'46''04;4e;CLASSÉ;1;Gelormini G.;03'47''28;01'17''00;;227.28;;0.08;1.24;29 000€;9;2610
2026-08-12;R1C2_2026-08-12;R1;C2;ENGHIEN SOISY;France;14h53;Trot;2875m;40000;3;MEDICI DE BUSSET;Raffin E.;PARTANT;13;R5C5_2025-07-12;2025-07-12;"LES SABLES D&#039;OLONNE";Attelé;2650m;9;03'20''97;6e;CLASSÉ;6;Chavatte A. A.;03'23''70;01'16''90;;203.7;;1.02;2.73;23 000€;3;690
2026-08-12;R1C2_2026-08-12;R1;C2;ENGHIEN SOISY;France;14h53;Trot;2875m;40000;3;MEDICI DE BUSSET;Raffin E.;PARTANT;13;R10C3_2025-08-02;2025-08-02;"LES SABLES D&#039;OLONNE";Attelé;2775m;7;03'34''08;4e;CLASSÉ;2;Raffin E.;03'35''04;01'17''50;;215.04;;0.36;0.96;19 500€;9;1755
2026-08-12;R1C2_2026-08-12;R1;C2;ENGHIEN SOISY;France;14h53;Trot;2875m;40000;3;MEDICI DE BUSSET;Raffin E.;PARTANT;13;R2C4_2026-01-02;2026-01-02;CABOURG;Attelé;2725m;12;03'23''90;0;RÉSULTAT ABSENT;9;Constans T.;;;;;;;;22 000€;;
2026-08-12;R1C2_2026-08-12;R1;C2;ENGHIEN SOISY;France;14h53;Trot;2875m;40000;3;MEDICI DE BUSSET;Raffin E.;PARTANT;13;R4C6_2026-01-14;2026-01-14;VINCENNES;Attelé;2700m;9;03'21''72;4e;CLASSÉ;6;Gelormini G.;03'22''75;01'15''10;;202.75;;0.64;1.03;35 000€;9;3150
2026-08-12;R1C2_2026-08-12;R1;C2;ENGHIEN SOISY;France;14h53;Trot;2875m;40000;3;MEDICI DE BUSSET;Raffin E.;PARTANT;13;R1C3_2026-02-25;2026-02-25;VINCENNES;Attelé;2700m;13;03'18''90;DAI;DISQUALIFIÉ;3;Herivaux Fla.;;;;;;;;32 000€;0;0
2026-08-12;R1C2_2026-08-12;R1;C2;ENGHIEN SOISY;France;14h53;Trot;2875m;40000;3;MEDICI DE BUSSET;Raffin E.;PARTANT;13;R3C4_2026-03-06;2026-03-06;PONTCHATEAU;Attelé;2800m;12;03'35''46;DAI;DISQUALIFIÉ;4;Chavatte A. A.;;;;;;;;19 500€;0;0
2026-08-12;R1C2_2026-08-12;R1;C2;ENGHIEN SOISY;France;14h53;Trot;2875m;40000;3;MEDICI DE BUSSET;Raffin E.;PARTANT;13;R5C5_2026-04-12;2026-04-12;GRAIGNES;Attelé;2725m;12;03'28''04;DAI;DISQUALIFIÉ;4;Ernault S.;;;;;;;;20 000€;0;0
2026-08-12;R1C2_2026-08-12;R1;C2;ENGHIEN SOISY;France;14h53;Trot;2875m;40000;3;MEDICI DE BUSSET;Raffin E.;PARTANT;13;R1C6_2026-04-29;2026-04-29;LAVAL;Attelé;2850m;13;03'33''54;DAI;DISQUALIFIÉ;10;Chavatte A. A.;;;;;;;;21 000€;0;0
2026-08-12;R1C2_2026-08-12;R1;C2;ENGHIEN SOISY;France;14h53;Trot;2875m;40000;3;MEDICI DE BUSSET;Raffin E.;PARTANT;13;R2C3_2026-06-04;2026-06-04;PONTCHATEAU;Attelé;2800m;13;03'34''24;5e;CLASSÉ;5;Gelormini G.;03'35''98;01'17''10;;215.98;;0.06;1.74;19 500€;4.5;878
2026-08-12;R1C2_2026-08-12;R1;C2;ENGHIEN SOISY;France;14h53;Trot;2875m;40000;3;MEDICI DE BUSSET;Raffin E.;PARTANT;13;R4C1_2026-06-11;2026-06-11;LAVAL;Attelé;2850m;16;03'30''72;1er;CLASSÉ;9;Raffin E.;03'30''72;01'13''90;;210.72;;0;0;21 000€;46;9660
2026-08-12;R1C2_2026-08-12;R1;C2;ENGHIEN SOISY;France;14h53;Trot;2875m;40000;3;MEDICI DE BUSSET;Raffin E.;PARTANT;13;R5C5_2026-06-25;2026-06-25;LAVAL;Attelé;2850m;12;03'29''22;1er;CLASSÉ;11;Raffin E.;03'29''22;01'13''40;;209.22;;0;0;23 000€;46;10580
2026-08-12;R1C2_2026-08-12;R1;C2;ENGHIEN SOISY;France;14h53;Trot;2875m;40000;4;MIGUEL DE LOU;Dollion A.;PARTANT;9;R10C3_2025-05-01;2025-05-01;CHOLET;Attelé;2800m;14;03'37''69;DAI;DISQUALIFIÉ;4;Dollion A.;;;;;;;;14 500€;0;0
2026-08-12;R1C2_2026-08-12;R1;C2;ENGHIEN SOISY;France;14h53;Trot;2875m;40000;4;MIGUEL DE LOU;Dollion A.;PARTANT;9;R8C6_2025-05-11;2025-05-11;CHERBOURG;Attelé;2625m;15;03'20''66;4e;CLASSÉ;6;Dollion A.;03'23''27;01'17''40;;203.27;;1.24;2.61;14 500€;9;1305
2026-08-12;R1C2_2026-08-12;R1;C2;ENGHIEN SOISY;France;14h53;Trot;2875m;40000;4;MIGUEL DE LOU;Dollion A.;PARTANT;9;R5C5_2025-09-07;2025-09-07;CRAON;Attelé;2275m;13;03'09''52;1er;CLASSÉ;9;Dollion A.;03'09''52;01'23''30;;189.52;;0;0;19 500€;46;8970
2026-08-12;R1C2_2026-08-12;R1;C2;ENGHIEN SOISY;France;14h53;Trot;2875m;40000;4;MIGUEL DE LOU;Dollion A.;PARTANT;9;R4C7_2025-10-13;2025-10-13;ENGHIEN SOISY;Attelé;2875m;12;03'38''90;5e;CLASSÉ;8;Dollion A.;03'41''80;01'17''10;;221.8;;0.7;2.9;40 000€;4.5;1800
2026-08-12;R1C2_2026-08-12;R1;C2;ENGHIEN SOISY;France;14h53;Trot;2875m;40000;4;MIGUEL DE LOU;Dollion A.;PARTANT;9;R1C4_2025-12-04;2025-12-04;VINCENNES;Attelé;2700m;15;03'22''85;0;RÉSULTAT ABSENT;9;Dollion A.;;;;;;;;35 000€;;
2026-08-12;R1C2_2026-08-12;R1;C2;ENGHIEN SOISY;France;14h53;Trot;2875m;40000;4;MIGUEL DE LOU;Dollion A.;PARTANT;9;R1C6_2026-04-29;2026-04-29;LAVAL;Attelé;2850m;13;03'33''54;7e;CLASSÉ;7;Dollion A.;03'35''13;01'15''50;;215.13;;0.3;1.59;21 000€;1.5;315
2026-08-12;R1C2_2026-08-12;R1;C2;ENGHIEN SOISY;France;14h53;Trot;2875m;40000;4;MIGUEL DE LOU;Dollion A.;PARTANT;9;R3C6_2026-05-16;2026-05-16;CAEN;Attelé;2450m;13;03'00''93;1er;CLASSÉ;6;Dollion A.;03'00''93;01'13''80;;180.93;;0;0;21 000€;46;9660
2026-08-12;R1C2_2026-08-12;R1;C2;ENGHIEN SOISY;France;14h53;Trot;2875m;40000;4;MIGUEL DE LOU;Dollion A.;PARTANT;9;R1C3_2026-06-13;2026-06-13;ENGHIEN SOISY;Attelé;2150m;13;02'36''80;2e;CLASSÉ;1;Dollion A.;02'37''30;01'13''20;;157.3;;0.5;0.5;35 000€;23;8050
2026-08-12;R1C2_2026-08-12;R1;C2;ENGHIEN SOISY;France;14h53;Trot;2875m;40000;4;MIGUEL DE LOU;Dollion A.;PARTANT;9;R7C2_2026-07-11;2026-07-11;"LES SABLES D&#039;OLONNE";Attelé;2650m;12;03'20''13;2e;CLASSÉ;1;Dollion A.;03'21''16;01'15''90;;201.16;;1.03;1.03;23 000€;23;5290
2026-08-12;R1C2_2026-08-12;R1;C2;ENGHIEN SOISY;France;14h53;Trot;2875m;40000;5;MARCUS BERRY;Ouvrie F.;PARTANT;23;R10C3_2025-05-01;2025-05-01;CHOLET;Attelé;2800m;14;03'37''69;DAI;DISQUALIFIÉ;10;Congard R.;;;;;;;;14 500€;0;0
2026-08-12;R1C2_2026-08-12;R1;C2;ENGHIEN SOISY;France;14h53;Trot;2875m;40000;5;MARCUS BERRY;Ouvrie F.;PARTANT;23;R3C1_2025-06-03;2025-06-03;"LES SABLES D&#039;OLONNE";Attelé;2775m;10;03'36''45;DAI;DISQUALIFIÉ;2;Ouvrie T.;;;;;;;;18 000€;0;0
2026-08-12;R1C2_2026-08-12;R1;C2;ENGHIEN SOISY;France;14h53;Trot;2875m;40000;5;MARCUS BERRY;Ouvrie F.;PARTANT;23;R3C2_2025-06-18;2025-06-18;CHARTRES;Attelé;2800m;9;03'37''62;DAI;DISQUALIFIÉ;1;Congard R.;;;;;;;;22 000€;0;0
2026-08-12;R1C2_2026-08-12;R1;C2;ENGHIEN SOISY;France;14h53;Trot;2875m;40000;5;MARCUS BERRY;Ouvrie F.;PARTANT;23;R1C8_2025-07-01;2025-07-01;VICHY;Attelé;2950m;9;3'51''68;0;RÉSULTAT ABSENT;1;Bazire J. M.;;;;;;;;22 000€;;
2026-08-12;R1C2_2026-08-12;R1;C2;ENGHIEN SOISY;France;14h53;Trot;2875m;40000;5;MARCUS BERRY;Ouvrie F.;PARTANT;23;R1C8_2025-07-09;2025-07-09;"LES SABLES D&#039;OLONNE";Attelé;2775m;11;03'30''88;DAI;DISQUALIFIÉ;2;Congard R.;;;;;;;;18 000€;0;0
2026-08-12;R1C2_2026-08-12;R1;C2;ENGHIEN SOISY;France;14h53;Trot;2875m;40000;5;MARCUS BERRY;Ouvrie F.;PARTANT;23;R4C7_2025-07-26;2025-07-26;LE MANS;Attelé;2950m;11;03'49''92;1er;CLASSÉ;1;Bazire J. M.;03'49''92;01'17''90;;229.92;;0;0;20 000€;46;9200
2026-08-12;R1C2_2026-08-12;R1;C2;ENGHIEN SOISY;France;14h53;Trot;2875m;40000;5;MARCUS BERRY;Ouvrie F.;PARTANT;23;R4C6_2025-10-07;2025-10-07;VINCENNES;Attelé;2100m;14;02'37''75;0;RÉSULTAT ABSENT;13;Terry C.;;;;;;;;40 000€;;
2026-08-12;R1C2_2026-08-12;R1;C2;ENGHIEN SOISY;France;14h53;Trot;2875m;40000;5;MARCUS BERRY;Ouvrie F.;PARTANT;23;R4C5_2025-10-14;2025-10-14;VINCENNES;Attelé;2700m;12;03'17''88;0;RÉSULTAT ABSENT;2;Ricart J. Y.;;;;;;;;62 000€;;
2026-08-12;R1C2_2026-08-12;R1;C2;ENGHIEN SOISY;France;14h53;Trot;2875m;40000;5;MARCUS BERRY;Ouvrie F.;PARTANT;23;R3C6_2025-11-03;2025-11-03;VINCENNES;Attelé;2200m;14;02'44''71;DAI;DISQUALIFIÉ;1;Bazire J. M.;;;;;;;;35 000€;0;0
2026-08-12;R1C2_2026-08-12;R1;C2;ENGHIEN SOISY;France;14h53;Trot;2875m;40000;5;MARCUS BERRY;Ouvrie F.;PARTANT;23;R3C4_2025-11-10;2025-11-10;VINCENNES;Attelé;2700m;10;03'22''21;DAI;DISQUALIFIÉ;2;Bazire J. M.;;;;;;;;35 000€;0;0
2026-08-12;R1C2_2026-08-12;R1;C2;ENGHIEN SOISY;France;14h53;Trot;2875m;40000;5;MARCUS BERRY;Ouvrie F.;PARTANT;23;R1C7_2025-11-17;2025-11-17;VINCENNES;Attelé;2700m;12;03'22''73;5e;CLASSÉ;5;Bazire N.;03'23''64;01'15''40;;203.64;;0.07;0.91;35 000€;4.5;1575
2026-08-12;R1C2_2026-08-12;R1;C2;ENGHIEN SOISY;France;14h53;Trot;2875m;40000;5;MARCUS BERRY;Ouvrie F.;PARTANT;23;R1C6_2025-11-28;2025-11-28;VINCENNES;Attelé;2175m;9;02'37''58;4e;CLASSÉ;5;Bazire J. M.;02'41''48;01'14''20;;161.48;;0.67;3.9;35 000€;9;3150
2026-08-12;R1C2_2026-08-12;R1;C2;ENGHIEN SOISY;France;14h53;Trot;2875m;40000;5;MARCUS BERRY;Ouvrie F.;PARTANT;23;R3C8_2025-12-09;2025-12-09;VINCENNES;Attelé;2200m;13;02'45''12;DAI;DISQUALIFIÉ;10;Bazire J. M.;;;;;;;;35 000€;0;0
2026-08-12;R1C2_2026-08-12;R1;C2;ENGHIEN SOISY;France;14h53;Trot;2875m;40000;5;MARCUS BERRY;Ouvrie F.;PARTANT;23;R3C5_2025-12-29;2025-12-29;VINCENNES;Attelé;2700m;9;03'26''63;DAI;DISQUALIFIÉ;4;Guerineau F.;;;;;;;;35 000€;0;0
2026-08-12;R1C2_2026-08-12;R1;C2;ENGHIEN SOISY;France;14h53;Trot;2875m;40000;5;MARCUS BERRY;Ouvrie F.;PARTANT;23;R1C2_2026-01-06;2026-01-06;VINCENNES;Attelé;2850m;10;03'36''66;DAI;DISQUALIFIÉ;5;Guerineau F.;;;;;;;;35 000€;0;0
2026-08-12;R1C2_2026-08-12;R1;C2;ENGHIEN SOISY;France;14h53;Trot;2875m;40000;5;MARCUS BERRY;Ouvrie F.;PARTANT;23;R4C5_2026-01-20;2026-01-20;VINCENNES;Attelé;2175m;7;02'42''35;1er;CLASSÉ;6;Rochard B.;02'42''35;01'14''60;;162.35;;0;0;35 000€;46;16100
2026-08-12;R1C2_2026-08-12;R1;C2;ENGHIEN SOISY;France;14h53;Trot;2875m;40000;5;MARCUS BERRY;Ouvrie F.;PARTANT;23;R1C1_2026-02-06;2026-02-06;VINCENNES;Attelé;2100m;9;02'33''40;4e;CLASSÉ;9;Rochard B.;02'34''87;01'13''70;;154.87;;0.46;1.47;40 000€;9;3600
2026-08-12;R1C2_2026-08-12;R1;C2;ENGHIEN SOISY;France;14h53;Trot;2875m;40000;5;MARCUS BERRY;Ouvrie F.;PARTANT;23;R4C5_2026-05-12;2026-05-12;VINCENNES;Attelé;2100m;10;02'27''74;7e;CLASSÉ;10;Guerineau F.;02'33''38;01'13''00;;153.38;;3.05;5.64;40 000€;1.5;600
2026-08-12;R1C2_2026-08-12;R1;C2;ENGHIEN SOISY;France;14h53;Trot;2875m;40000;5;MARCUS BERRY;Ouvrie F.;PARTANT;23;R1C6_2026-05-20;2026-05-20;LE CROISE LAROCHE;Attelé;2700m;15;03'20''50;6e;CLASSÉ;13;Abrivard M.;03'21''70;01'14''70;;201.7;;0.1;1.2;23 000€;3;690
2026-08-12;R1C2_2026-08-12;R1;C2;ENGHIEN SOISY;France;14h53;Trot;2875m;40000;5;MARCUS BERRY;Ouvrie F.;PARTANT;23;R4C2_2026-06-09;2026-06-09;VINCENNES;Attelé;2850m;13;03'30''34;0;RÉSULTAT ABSENT;13;Lagadeuc F.;;;;;;;;40 000€;;
2026-08-12;R1C2_2026-08-12;R1;C2;ENGHIEN SOISY;France;14h53;Trot;2875m;40000;5;MARCUS BERRY;Ouvrie F.;PARTANT;23;R4C3_2026-06-23;2026-06-23;ENGHIEN SOISY;Attelé;2150m;11;02'36''80;3e;CLASSÉ;11;Ouvrie F.;02'37''40;01'13''20;;157.4;;0.4;0.6;40 000€;13;5200
2026-08-12;R1C2_2026-08-12;R1;C2;ENGHIEN SOISY;France;14h53;Trot;2875m;40000;5;MARCUS BERRY;Ouvrie F.;PARTANT;23;R1C9_2026-07-04;2026-07-04;ENGHIEN SOISY;Attelé;2150m;13;02'36''10;0;RÉSULTAT ABSENT;6;Ouvrie F.;;;;;;;;40 000€;;
2026-08-12;R1C2_2026-08-12;R1;C2;ENGHIEN SOISY;France;14h53;Trot;2875m;40000;5;MARCUS BERRY;Ouvrie F.;PARTANT;23;R1C3_2026-07-25;2026-07-25;ENGHIEN SOISY;Attelé;2150m;13;02'34''10;4e;CLASSÉ;2;Ouvrie F.;02'34''80;01'12''00;;154.8;;0.3;0.7;40 000€;9;3600
2026-08-12;R1C2_2026-08-12;R1;C2;ENGHIEN SOISY;France;14h53;Trot;2875m;40000;6;MYLEY ELDE;Collette A.;PARTANT;10;R1C3_2025-01-16;2025-01-16;VINCENNES;Attelé;2175m;9;02'42''46;5e;CLASSÉ;8;Barrier A.;02'44''21;01'15''50;;164.21;;0.25;1.75;33 000€;4.5;1485
2026-08-12;R1C2_2026-08-12;R1;C2;ENGHIEN SOISY;France;14h53;Trot;2875m;40000;6;MYLEY ELDE;Collette A.;PARTANT;10;R1C8_2025-06-11;2025-06-11;CAEN;Attelé;2450m;13;03'05''12;2e;CLASSÉ;12;Collette A.;03'06''45;01'16''10;;186.45;;1.33;1.33;24 000€;23;5520
2026-08-12;R1C2_2026-08-12;R1;C2;ENGHIEN SOISY;France;14h53;Trot;2875m;40000;6;MYLEY ELDE;Collette A.;PARTANT;10;R1C6_2025-07-11;2025-07-11;CABOURG;Attelé;2750m;13;3'25''83;6e;CLASSÉ;5;Collette A.;3'31''30;1'16''80;;211.3;;0;5.47;29 000€;3;870
2026-08-12;R1C2_2026-08-12;R1;C2;ENGHIEN SOISY;France;14h53;Trot;2875m;40000;6;MYLEY ELDE;Collette A.;PARTANT;10;R2C4_2026-01-25;2026-01-25;NANTES;Attelé;3000m;9;03'54''32;6e;CLASSÉ;6;Grison Jul.;03'55''54;01'17''90;;235.54;;0.42;1.22;21 000€;3;630
2026-08-12;R1C2_2026-08-12;R1;C2;ENGHIEN SOISY;France;14h53;Trot;2875m;40000;6;MYLEY ELDE;Collette A.;PARTANT;10;R3C4_2026-02-02;2026-02-02;MAURE DE BRETAGNE;Attelé;2850m;8;03'41''70;2e;CLASSÉ;6;Grison Jul.;03'42''72;01'18''10;;222.72;;1.02;1.02;19 500€;23;4485
2026-08-12;R1C2_2026-08-12;R1;C2;ENGHIEN SOISY;France;14h53;Trot;2875m;40000;6;MYLEY ELDE;Collette A.;PARTANT;10;R1C3_2026-02-25;2026-02-25;VINCENNES;Attelé;2700m;13;03'18''90;6e;CLASSÉ;9;Grison Jul.;03'20''80;01'14''40;;200.8;;0.3;1.9;32 000€;3;960
2026-08-12;R1C2_2026-08-12;R1;C2;ENGHIEN SOISY;France;14h53;Trot;2875m;40000;6;MYLEY ELDE;Collette A.;PARTANT;10;R3C4_2026-03-06;2026-03-06;PONTCHATEAU;Attelé;2800m;12;03'35''46;3e;CLASSÉ;11;Baude S.;03'36''26;01'17''20;;216.26;;0.54;0.8;19 500€;13;2535
2026-08-12;R1C2_2026-08-12;R1;C2;ENGHIEN SOISY;France;14h53;Trot;2875m;40000;6;MYLEY ELDE;Collette A.;PARTANT;10;R3C3_2026-03-17;2026-03-17;MESLAY DU MAINE;Attelé;2875m;11;03'32''37;1er;CLASSÉ;6;Barrier A.;03'32''37;01'13''90;;212.37;;0;0;20 000€;46;9200
2026-08-12;R1C2_2026-08-12;R1;C2;ENGHIEN SOISY;France;14h53;Trot;2875m;40000;6;MYLEY ELDE;Collette A.;PARTANT;10;R3C5_2026-06-30;2026-06-30;LE MONT SAINT MICHEL;Attelé;2675m;11;03'20''75;2e;CLASSÉ;10;Collette A.;03'20''92;01'14''40;;200.92;;0.17;0.17;20 000€;23;4600
2026-08-12;R1C2_2026-08-12;R1;C2;ENGHIEN SOISY;France;14h53;Trot;2875m;40000;6;MYLEY ELDE;Collette A.;PARTANT;10;R5C5_2026-08-01;2026-08-01;VICHY;Attelé;2950m;12;03'40''76;4e;CLASSÉ;9;Collette A.;03'41''75;01'15''20;;221.75;;0.64;0.99;25 000€;9;2250
2026-08-12;R1C2_2026-08-12;R1;C2;ENGHIEN SOISY;France;14h53;Trot;2875m;40000;7;MEGINO;Rochard B.;PARTANT;9;R4C5_2025-06-16;2025-06-16;CAEN;Attelé;2450m;6;03'04''18;4e;CLASSÉ;6;Rochard B.;03'05''60;01'15''80;;185.6;;0.54;1.42;24 000€;9;2160
