DateProgramme;CourseIDProgramme;Réunion;Course;Hippodrome;Pays;Heure;Discipline;DistanceProgramme;AllocationProgramme;NuméroProgramme;Cheval;JockeyProgramme;StatutProgramme;NombreParticipations;CourseIDHistorique;DateHistorique;HippodromeHistorique;DisciplineHistorique;DistanceHistorique;NombrePartantsHistorique;TempsVainqueur;Place;StatutHistorique;NuméroHistorique;JockeyHistorique;PoidsHistorique;Temps;RéductionKm;ÉcartBrut;TempsSecondes;ÉcartLongueurs;ÉcartPrécédentSecondes;ÉcartVainqueurSecondes;AllocationHistorique;PourcentageAllocation;GainEstimé
2026-08-19;R1C1_2026-08-19;R1;C1;LAVAL;France;14h23;Trot;2050m;40000;7;MALIGNO;Mottier M.;PARTANT;9;R7C5_2026-07-13;2026-07-13;CLAIREFONTAINE;Attelé;2900m;14;;7e;CLASSÉ;10;Boutin Ant.;;;;;;;;;18 000€;1.5;270
2026-08-19;R1C1_2026-08-19;R1;C1;LAVAL;France;14h23;Trot;2050m;40000;7;MALIGNO;Mottier M.;PARTANT;9;R1C3_2026-07-25;2026-07-25;ENGHIEN SOISY;Attelé;2150m;13;02'34''10;7e;CLASSÉ;9;Mottier M.;;02'35''30;01'12''20;;155.3;;0.1;1.2;40 000€;1.5;600
2026-08-19;R1C1_2026-08-19;R1;C1;LAVAL;France;14h23;Trot;2050m;40000;8;MILORD DU LUPIN;Wiels A.;PARTANT;8;R8C6_2025-07-16;2025-07-16;"LES SABLES D&#039;OLONNE";Attelé;2650m;15;03'28''42;6e;CLASSÉ;15;Wiels A.;;03'30''34;01'19''40;;210.34;;0.04;1.92;14 000€;3;420
2026-08-19;R1C1_2026-08-19;R1;C1;LAVAL;France;14h23;Trot;2050m;40000;8;MILORD DU LUPIN;Wiels A.;PARTANT;8;R6C2_2025-07-25;2025-07-25;"LES SABLES D&#039;OLONNE";Attelé;2775m;14;03'31''91;6e;CLASSÉ;9;Lehericey J.;;03'35''43;01'17''60;;215.43;;0.12;3.52;14 000€;3;420
2026-08-19;R1C1_2026-08-19;R1;C1;LAVAL;France;14h23;Trot;2050m;40000;8;MILORD DU LUPIN;Wiels A.;PARTANT;8;R7C3_2025-08-15;2025-08-15;SAINT MALO;Attelé;2150m;12;;3e;CLASSÉ;7;Congard R.;;02'47''86;01'18''10;;167.86;;0.86;0.86;13 000€;13;1690
2026-08-19;R1C1_2026-08-19;R1;C1;LAVAL;France;14h23;Trot;2050m;40000;8;MILORD DU LUPIN;Wiels A.;PARTANT;8;R9C2_2025-10-26;2025-10-26;NANTES;Attelé;2275m;12;02'54''10;2e;CLASSÉ;10;Lehericey J.;;02'54''19;01'16''60;;174.19;;0.09;0.09;17 000€;23;3910
2026-08-19;R1C1_2026-08-19;R1;C1;LAVAL;France;14h23;Trot;2050m;40000;8;MILORD DU LUPIN;Wiels A.;PARTANT;8;R4C2_2025-11-07;2025-11-07;LAVAL;Attelé;2850m;16;03'34''43;0;RÉSULTAT ABSENT;15;Lehericey J.;;;;;;;;;21 000€;;
2026-08-19;R1C1_2026-08-19;R1;C1;LAVAL;France;14h23;Trot;2050m;40000;8;MILORD DU LUPIN;Wiels A.;PARTANT;8;R7C8_2026-05-15;2026-05-15;LE MONT SAINT MICHEL;Attelé;2675m;14;03'20''86;2e;CLASSÉ;2;Wiels A.;;03'21''58;01'15''40;;201.58;;0.72;0.72;15 000€;23;3450
2026-08-19;R1C1_2026-08-19;R1;C1;LAVAL;France;14h23;Trot;2050m;40000;8;MILORD DU LUPIN;Wiels A.;PARTANT;8;R6C5_2026-06-07;2026-06-07;CHATEAUBRIANT;Attelé;2300m;11;02'47''23;1er;CLASSÉ;4;Wiels A.;;02'47''23;01'12''70;;167.23;;0;0;17 500€;46;8050
2026-08-19;R1C1_2026-08-19;R1;C1;LAVAL;France;14h23;Trot;2050m;40000;8;MILORD DU LUPIN;Wiels A.;PARTANT;8;R2C2_2026-07-14;2026-07-14;LANGON;Attelé;2800m;10;03'31''89;1er;CLASSÉ;5;Wiels A.;;03'31''89;01'15''70;;211.89;;0;0;19 500€;46;8970
2026-08-19;R1C1_2026-08-19;R1;C1;LAVAL;France;14h23;Trot;2050m;40000;9;MAGIK DE PIERRAIS;Beauvais T.;PARTANT;15;R2C1_2025-05-20;2025-05-20;VICHY;Attelé;2200m;8;02'49''82;0;RÉSULTAT ABSENT;6;Marin G.;;;;;;;;;22 000€;;
2026-08-19;R1C1_2026-08-19;R1;C1;LAVAL;France;14h23;Trot;2050m;40000;9;MAGIK DE PIERRAIS;Beauvais T.;PARTANT;15;R4C7_2025-06-10;2025-06-10;VINCENNES;Attelé;2200m;11;02'44''50;4e;CLASSÉ;2;Marin G.;;02'45''17;01'15''10;;165.17;;0.34;0.67;40 000€;9;3600
2026-08-19;R1C1_2026-08-19;R1;C1;LAVAL;France;14h23;Trot;2050m;40000;9;MAGIK DE PIERRAIS;Beauvais T.;PARTANT;15;R3C2_2025-06-18;2025-06-18;CHARTRES;Attelé;2800m;9;03'37''62;3e;CLASSÉ;6;Marin G.;;03'37''96;01'17''80;;217.96;;0.28;0.34;22 000€;13;2860
2026-08-19;R1C1_2026-08-19;R1;C1;LAVAL;France;14h23;Trot;2050m;40000;9;MAGIK DE PIERRAIS;Beauvais T.;PARTANT;15;R4C8_2025-09-15;2025-09-15;LAVAL;Attelé;2850m;16;03'39''37;DAI;DISQUALIFIÉ;10;Quittet Elo.;;;;;;;;;21 000€;0;0
2026-08-19;R1C1_2026-08-19;R1;C1;LAVAL;France;14h23;Trot;2050m;40000;9;MAGIK DE PIERRAIS;Beauvais T.;PARTANT;15;R2C1_2025-09-26;2025-09-26;NANTES;Attelé;2275m;13;02'52''17;1er;CLASSÉ;5;Marin G.;;02'52''17;01'15''70;;172.17;;0;0;23 000€;46;10580
2026-08-19;R1C1_2026-08-19;R1;C1;LAVAL;France;14h23;Trot;2050m;40000;9;MAGIK DE PIERRAIS;Beauvais T.;PARTANT;15;R1C4_2025-11-05;2025-11-05;NANTES;Attelé;3000m;16;03'52''13;0;RÉSULTAT ABSENT;6;Marin G.;;;;;;;;;30 000€;;
2026-08-19;R1C1_2026-08-19;R1;C1;LAVAL;France;14h23;Trot;2050m;40000;9;MAGIK DE PIERRAIS;Beauvais T.;PARTANT;15;R3C5_2025-11-09;2025-11-09;LA ROCHELLE;Attelé;2625m;10;03'17''81;5e;CLASSÉ;3;Peltier L.;;03'19''31;01'15''90;;199.31;;0.88;1.5;26 000€;4.5;1170
2026-08-19;R1C1_2026-08-19;R1;C1;LAVAL;France;14h23;Trot;2050m;40000;9;MAGIK DE PIERRAIS;Beauvais T.;PARTANT;15;R3C5_2025-11-15;2025-11-15;LAVAL;Attelé;2850m;8;03'31''14;7e;CLASSÉ;1;Marin G.;;03'35''56;01'15''60;;215.56;;1.45;4.42;35 000€;1.5;525
2026-08-19;R1C1_2026-08-19;R1;C1;LAVAL;France;14h23;Trot;2050m;40000;9;MAGIK DE PIERRAIS;Beauvais T.;PARTANT;15;R1C2_2025-12-03;2025-12-03;VINCENNES;Attelé;2200m;14;02'43''75;5e;CLASSÉ;14;Abrivard M.;;02'44''94;01'15''00;;164.94;;0.2;1.19;40 000€;4.5;1800
2026-08-19;R1C1_2026-08-19;R1;C1;LAVAL;France;14h23;Trot;2050m;40000;9;MAGIK DE PIERRAIS;Beauvais T.;PARTANT;15;R1C2_2026-03-06;2026-03-06;ENGHIEN SOISY;Attelé;2875m;15;03'37''58;0;RÉSULTAT ABSENT;7;Peltier L.;;;;;;;;;40 000€;;
2026-08-19;R1C1_2026-08-19;R1;C1;LAVAL;France;14h23;Trot;2050m;40000;9;MAGIK DE PIERRAIS;Beauvais T.;PARTANT;15;R3C3_2026-03-17;2026-03-17;MESLAY DU MAINE;Attelé;2875m;11;03'32''37;4e;CLASSÉ;8;Marin G.;;03'32''88;01'14''00;;212.88;;0.1;0.51;20 000€;9;1800
2026-08-19;R1C1_2026-08-19;R1;C1;LAVAL;France;14h23;Trot;2050m;40000;9;MAGIK DE PIERRAIS;Beauvais T.;PARTANT;15;R1C4_2026-04-10;2026-04-10;VINCENNES;Attelé;2100m;14;02'32''80;4e;CLASSÉ;4;Raffin E.;;02'33''30;01'13''00;;153.3;;0;0.5;40 000€;9;3600
2026-08-19;R1C1_2026-08-19;R1;C1;LAVAL;France;14h23;Trot;2050m;40000;9;MAGIK DE PIERRAIS;Beauvais T.;PARTANT;15;R1C6_2026-04-24;2026-04-24;VINCENNES;Attelé;2700m;12;03'19''04;6e;CLASSÉ;12;Raffin E.;;03'20''32;01'14''20;;200.32;;0.36;1.28;40 000€;3;1200
2026-08-19;R1C1_2026-08-19;R1;C1;LAVAL;France;14h23;Trot;2050m;40000;9;MAGIK DE PIERRAIS;Beauvais T.;PARTANT;15;R1C7_2026-05-15;2026-05-15;VINCENNES;Attelé;2700m;9;03'20''90;0;RÉSULTAT ABSENT;8;Marin G.;;;;;;;;;40 000€;;
2026-08-19;R1C1_2026-08-19;R1;C1;LAVAL;France;14h23;Trot;2050m;40000;9;MAGIK DE PIERRAIS;Beauvais T.;PARTANT;15;R4C3_2026-07-28;2026-07-28;MESLAY DU MAINE;Attelé;2850m;17;03'32''53;0;RÉSULTAT ABSENT;4;Marin G.;;;;;;;;;30 000€;;
2026-08-19;R1C1_2026-08-19;R1;C1;LAVAL;France;14h23;Trot;2050m;40000;10;MAGIC D'AIMTE;Rochard B.;PARTANT;12;R11C1_2025-02-16;2025-02-16;PONTCHATEAU;Attelé;2200m;10;02'49''64;0;RÉSULTAT ABSENT;1;Mary Ch. A.;;;;;;;;;12 000€;;
2026-08-19;R1C1_2026-08-19;R1;C1;LAVAL;France;14h23;Trot;2050m;40000;10;MAGIC D'AIMTE;Rochard B.;PARTANT;12;R10C2_2025-03-23;2025-03-23;GRAIGNES;Attelé;2700m;12;03'29''60;1er;CLASSÉ;9;Ploquin Pau. Ph.;;03'29''60;01'17''60;;209.6;;0;0;15 000€;46;6900
2026-08-19;R1C1_2026-08-19;R1;C1;LAVAL;France;14h23;Trot;2050m;40000;10;MAGIC D'AIMTE;Rochard B.;PARTANT;12;R3C3_2025-06-01;2025-06-01;CHARTRES;Attelé;2300m;9;02'55''56;5e;CLASSÉ;8;Ploquin Pau. Ph.;;02'59''61;01'18''10;;179.61;;2.24;4.05;19 500€;4.5;878
2026-08-19;R1C1_2026-08-19;R1;C1;LAVAL;France;14h23;Trot;2050m;40000;10;MAGIC D'AIMTE;Rochard B.;PARTANT;12;R1C2_2025-07-10;2025-07-10;ENGHIEN SOISY;Attelé;2150m;10;02'42''10;4e;CLASSÉ;8;Abrivard M.;;02'47''50;01'17''90;;167.5;;4.9;5.4;35 000€;9;3150
2026-08-19;R1C1_2026-08-19;R1;C1;LAVAL;France;14h23;Trot;2050m;40000;10;MAGIC D'AIMTE;Rochard B.;PARTANT;12;R5C7_2025-07-24;2025-07-24;PORNICHET LA BAULE;Attelé;2725m;9;3'28''63;7e;CLASSÉ;7;Bonne D.;;4'16''37;1'34''10;;256.37;;14.16;47.74;20 000€;1.5;300
2026-08-19;R1C1_2026-08-19;R1;C1;LAVAL;France;14h23;Trot;2050m;40000;10;MAGIC D'AIMTE;Rochard B.;PARTANT;12;R4C2_2026-03-29;2026-03-29;LA ROCHELLE;Attelé;2625m;10;03'19''94;2e;CLASSÉ;5;Rochard B.;;03'20''37;01'16''30;;200.37;;0.43;0.43;17 500€;23;4025
2026-08-19;R1C1_2026-08-19;R1;C1;LAVAL;France;14h23;Trot;2050m;40000;10;MAGIC D'AIMTE;Rochard B.;PARTANT;12;R12C5_2026-05-01;2026-05-01;LA ROCHELLE;Attelé;2625m;9;03'13''27;DAI;DISQUALIFIÉ;7;Bazire J. M.;;;;;;;;;16 500€;0;0
2026-08-19;R1C1_2026-08-19;R1;C1;LAVAL;France;14h23;Trot;2050m;40000;10;MAGIC D'AIMTE;Rochard B.;PARTANT;12;R4C6_2026-05-11;2026-05-11;ARGENTAN;Attelé;2150m;16;02'37''45;2e;CLASSÉ;8;Lebourgeois Y.;;02'38''31;01'13''60;;158.31;;0.86;0.86;21 000€;23;4830
2026-08-19;R1C1_2026-08-19;R1;C1;LAVAL;France;14h23;Trot;2050m;40000;10;MAGIC D'AIMTE;Rochard B.;PARTANT;12;R1C3_2026-06-13;2026-06-13;ENGHIEN SOISY;Attelé;2150m;13;02'36''80;DAI;DISQUALIFIÉ;3;Ploquin Pau. Ph.;;;;;;;;;35 000€;0;0
2026-08-19;R1C1_2026-08-19;R1;C1;LAVAL;France;14h23;Trot;2050m;40000;10;MAGIC D'AIMTE;Rochard B.;PARTANT;12;R5C5_2026-06-25;2026-06-25;LAVAL;Attelé;2850m;12;03'29''22;6e;CLASSÉ;8;Rochard B.;;03'31''10;01'14''10;;211.1;;0.5;1.88;23 000€;3;690
2026-08-19;R1C1_2026-08-19;R1;C1;LAVAL;France;14h23;Trot;2050m;40000;10;MAGIC D'AIMTE;Rochard B.;PARTANT;12;R9C4_2026-07-15;2026-07-15;"LES SABLES D&#039;OLONNE";Attelé;2775m;12;03'24''74;7e;CLASSÉ;8;Mary Ch. A.;;03'28''44;01'14''40;;208.44;;0.47;3.7;17 000€;1.5;255
2026-08-19;R1C1_2026-08-19;R1;C1;LAVAL;France;14h23;Trot;2050m;40000;10;MAGIC D'AIMTE;Rochard B.;PARTANT;12;R4C6_2026-07-25;2026-07-25;LE MANS;Monté;2950m;13;03'44''42;4e;CLASSÉ;5;Bonne D.;;03'47''36;01'17''10;;227.36;;0.54;2.94;20 000€;9;1800
2026-08-19;R1C1_2026-08-19;R1;C1;LAVAL;France;14h23;Trot;2050m;40000;11;MY KLY ERA;Ploquin Pau. Ph.;PARTANT;8;R7C4_2025-06-05;2025-06-05;GRAIGNES;Attelé;2700m;9;03'24''89;2e;CLASSÉ;4;Mottier M.;;03'25''07;01'16''00;;205.07;;0.18;0.18;16 500€;23;3795
2026-08-19;R1C1_2026-08-19;R1;C1;LAVAL;France;14h23;Trot;2050m;40000;11;MY KLY ERA;Ploquin Pau. Ph.;PARTANT;8;R1C7_2025-07-04;2025-07-04;CABOURG;Attelé;2050m;12;02'33''92;5e;CLASSÉ;9;Mottier M.;;02'36''81;01'16''50;;156.81;;1.08;2.89;22 000€;4.5;990
2026-08-19;R1C1_2026-08-19;R1;C1;LAVAL;France;14h23;Trot;2050m;40000;11;MY KLY ERA;Ploquin Pau. Ph.;PARTANT;8;R8C2_2025-07-13;2025-07-13;CLAIREFONTAINE;Attelé;2900m;11;03'54''30;5e;CLASSÉ;5;Douaneau E.;;03'55''60;01'21''20;;235.6;;0.3;1.3;18 000€;4.5;810
2026-08-19;R1C1_2026-08-19;R1;C1;LAVAL;France;14h23;Trot;2050m;40000;11;MY KLY ERA;Ploquin Pau. Ph.;PARTANT;8;R3C2_2025-07-27;2025-07-27;ENGHIEN SOISY;Monté;2250m;8;2'51''10;5e;CLASSÉ;10;Mottier M.;;3'02''80;1'21''20;;182.8;;8.5;11.7;35 000€;4.5;1575
2026-08-19;R1C1_2026-08-19;R1;C1;LAVAL;France;14h23;Trot;2050m;40000;11;MY KLY ERA;Ploquin Pau. Ph.;PARTANT;8;R2C4_2026-06-11;2026-06-11;AMIENS;Attelé;2900m;12;03'37''60;1er;CLASSÉ;8;Ploquin Pau. Ph.;;03'37''60;01'15''00;;217.6;;0;0;17 500€;46;8050
2026-08-19;R1C1_2026-08-19;R1;C1;LAVAL;France;14h23;Trot;2050m;40000;11;MY KLY ERA;Ploquin Pau. Ph.;PARTANT;8;R5C5_2026-07-07;2026-07-07;CABOURG;Attelé;2725m;13;03'22''41;4e;CLASSÉ;11;Lamy R.;;03'23''04;01'14''50;;203.04;;0.37;0.63;22 000€;9;1980
2026-08-19;R1C1_2026-08-19;R1;C1;LAVAL;France;14h23;Trot;2050m;40000;11;MY KLY ERA;Ploquin Pau. Ph.;PARTANT;8;R6C2_2026-07-28;2026-07-28;CABOURG;Attelé;2750m;16;03'23''20;DAI;DISQUALIFIÉ;14;Rochard B.;;;;;;;;;22 000€;0;0
2026-08-19;R1C1_2026-08-19;R1;C1;LAVAL;France;14h23;Trot;2050m;40000;11;MY KLY ERA;Ploquin Pau. Ph.;PARTANT;8;R4C5_2026-08-04;2026-08-04;"LES SABLES D&#039;OLONNE";Attelé;2650m;13;03'17''85;1er;CLASSÉ;1;Abrivard A.;;03'17''85;01'14''70;;197.85;;0;0;21 000€;46;9660
2026-08-19;R1C1_2026-08-19;R1;C1;LAVAL;France;14h23;Trot;2050m;40000;12;MYTHE DU GOUTIER;Tribourdeau S.;PARTANT;14;R8C1_2025-03-16;2025-03-16;CHARTRES;Attelé;2300m;12;02'56''88;1er;CLASSÉ;5;Monthule Hug.;;02'56''88;01'16''90;;176.88;;0;0;14 500€;46;6670
2026-08-19;R1C1_2026-08-19;R1;C1;LAVAL;France;14h23;Trot;2050m;40000;12;MYTHE DU GOUTIER;Tribourdeau S.;PARTANT;14;R4C8_2025-04-03;2025-04-03;MAUQUENCHY;Attelé;2850m;10;03'44''60;DAI;DISQUALIFIÉ;8;Monthule Hug.;;;;;;;;;21 000€;0;0
2026-08-19;R1C1_2026-08-19;R1;C1;LAVAL;France;14h23;Trot;2050m;40000;12;MYTHE DU GOUTIER;Tribourdeau S.;PARTANT;14;R4C5_2025-04-15;2025-04-15;VINCENNES;Attelé;2200m;12;02'46''23;DAI;DISQUALIFIÉ;4;Monthule Hug.;;;;;;;;;40 000€;0;0
2026-08-19;R1C1_2026-08-19;R1;C1;LAVAL;France;14h23;Trot;2050m;40000;12;MYTHE DU GOUTIER;Tribourdeau S.;PARTANT;14;R2C2_2025-05-07;2025-05-07;CHARTRES;Attelé;2800m;11;03'34''71;5e;CLASSÉ;3;Monthule Hug.;;03'36''07;01'17''20;;216.07;;0.01;1.36;19 500€;4.5;878
2026-08-19;R1C1_2026-08-19;R1;C1;LAVAL;France;14h23;Trot;2050m;40000;12;MYTHE DU GOUTIER;Tribourdeau S.;PARTANT;14;R3C3_2025-06-01;2025-06-01;CHARTRES;Attelé;2300m;9;02'55''56;1er;CLASSÉ;2;Monthule Hug.;;02'55''56;01'16''30;;175.56;;0;0;19 500€;46;8970
2026-08-19;R1C1_2026-08-19;R1;C1;LAVAL;France;14h23;Trot;2050m;40000;12;MYTHE DU GOUTIER;Tribourdeau S.;PARTANT;14;R3C1_2025-08-04;2025-08-04;LA ROCHELLE;Attelé;2500m;8;03'07''70;2e;CLASSÉ;8;Monthule Hug.;;03'08''00;01'15''20;;188;;0.3;0.3;23 000€;23;5290
2026-08-19;R1C1_2026-08-19;R1;C1;LAVAL;France;14h23;Trot;2050m;40000;12;MYTHE DU GOUTIER;Tribourdeau S.;PARTANT;14;R5C4_2025-08-14;2025-08-14;PORNICHET LA BAULE;Attelé;2725m;13;03'32''50;5e;CLASSÉ;5;Monthule Hug.;;03'33''46;01'18''30;;213.46;;0.38;0.96;30 000€;4.5;1350
2026-08-19;R1C1_2026-08-19;R1;C1;LAVAL;France;14h23;Trot;2050m;40000;12;MYTHE DU GOUTIER;Tribourdeau S.;PARTANT;14;R1C3_2025-10-30;2025-10-30;VINCENNES;Attelé;2700m;15;03'22''87;6e;CLASSÉ;14;Monthule Hug.;;03'23''35;01'15''30;;203.35;;0.15;0.48;40 000€;3;1200
2026-08-19;R1C1_2026-08-19;R1;C1;LAVAL;France;14h23;Trot;2050m;40000;12;MYTHE DU GOUTIER;Tribourdeau S.;PARTANT;14;R1C8_2025-11-24;2025-11-24;VINCENNES;Attelé;2850m;10;03'35''19;3e;CLASSÉ;3;Monthule Hug.;;03'36''94;01'16''10;;216.94;;0.19;1.75;40 000€;13;5200
2026-08-19;R1C1_2026-08-19;R1;C1;LAVAL;France;14h23;Trot;2050m;40000;12;MYTHE DU GOUTIER;Tribourdeau S.;PARTANT;14;R1C2_2025-12-06;2025-12-06;VINCENNES;Attelé;2100m;11;02'33''68;7e;CLASSÉ;10;Monthule Hug.;;02'34''27;01'13''50;;154.27;;0.29;0.59;40 000€;1.5;600
2026-08-19;R1C1_2026-08-19;R1;C1;LAVAL;France;14h23;Trot;2050m;40000;12;MYTHE DU GOUTIER;Tribourdeau S.;PARTANT;14;R1C7_2026-01-05;2026-01-05;VINCENNES;Attelé;2700m;10;03'21''00;0;RÉSULTAT ABSENT;5;Monthule Hug.;;;;;;;;;40 000€;;
2026-08-19;R1C1_2026-08-19;R1;C1;LAVAL;France;14h23;Trot;2050m;40000;12;MYTHE DU GOUTIER;Tribourdeau S.;PARTANT;14;R4C8_2026-01-20;2026-01-20;VINCENNES;Monté;2700m;9;03'20''78;DAI;DISQUALIFIÉ;6;Desmigneux F.;;;;;;;;;40 000€;0;0
2026-08-19;R1C1_2026-08-19;R1;C1;LAVAL;France;14h23;Trot;2050m;40000;12;MYTHE DU GOUTIER;Tribourdeau S.;PARTANT;14;R4C6_2026-02-10;2026-02-10;CAGNES SUR MER;Attelé;2925m;8;03'39''32;5e;CLASSÉ;8;Feron J. Ch.;;03'41''30;01'15''70;;221.3;;0.32;1.98;26 000€;4.5;1170
2026-08-19;R1C1_2026-08-19;R1;C1;LAVAL;France;14h23;Trot;2050m;40000;12;MYTHE DU GOUTIER;Tribourdeau S.;PARTANT;14;R4C3_2026-07-29;2026-07-29;;;;8;3'17''48;4e;CLASSÉ;8;Tribourdeau S.;;3'20''15;1'16''20;;;;;;;9;
2026-08-19;R1C2_2026-08-19;R1;C2;LAVAL;France;14h58;Trot;2850m;12000;1;JORGE ARTHUR;Perron F.;PARTANT;15;R4C3_2025-01-11;2025-01-11;LYON LA SOIE;Attelé;2700m;12;03'25''76;DAI;DISQUALIFIÉ;5;Briand Y. A.;;;;;;;;;23 000€;0;0
2026-08-19;R1C2_2026-08-19;R1;C2;LAVAL;France;14h58;Trot;2850m;12000;1;JORGE ARTHUR;Perron F.;PARTANT;15;R3C5_2025-04-14;2025-04-14;LYON PARILLY;Attelé;2600m;16;03'14''69;0;RÉSULTAT ABSENT;8;Briand Y. A.;;;;;;;;;21 000€;;
2026-08-19;R1C2_2026-08-19;R1;C2;LAVAL;France;14h58;Trot;2850m;12000;1;JORGE ARTHUR;Perron F.;PARTANT;15;R5C3_2025-06-20;2025-06-20;MARSEILLE BORELY;Attelé;3000m;14;03'42''86;5e;CLASSÉ;10;Briand Y. A.;;03'46''10;01'14''70;;226.1;;1.59;3.24;24 000€;4.5;1080
2026-08-19;R1C2_2026-08-19;R1;C2;LAVAL;France;14h58;Trot;2850m;12000;1;JORGE ARTHUR;Perron F.;PARTANT;15;R5C4_2025-07-11;2025-07-11;HYERES;Attelé;2650m;12;03'17''29;5e;CLASSÉ;8;Briand Y. A.;;03'20''11;01'15''50;;200.11;;1.11;2.82;20 000€;4.5;900
2026-08-19;R1C2_2026-08-19;R1;C2;LAVAL;France;14h58;Trot;2850m;12000;1;JORGE ARTHUR;Perron F.;PARTANT;15;R5C3_2025-08-01;2025-08-01;HYERES;Attelé;2850m;13;03'36''37;4e;CLASSÉ;11;Briand Y. A.;;03'37''80;01'15''80;;217.8;;0.46;1.43;20 000€;9;1800
2026-08-19;R1C2_2026-08-19;R1;C2;LAVAL;France;14h58;Trot;2850m;12000;1;JORGE ARTHUR;Perron F.;PARTANT;15;R4C4_2025-08-13;2025-08-13;HYERES;Attelé;2650m;9;03'21''02;7e;CLASSÉ;8;Briand Y. A.;;03'24''05;01'17''00;;204.05;;1.17;3.03;20 000€;1.5;300
2026-08-19;R1C2_2026-08-19;R1;C2;LAVAL;France;14h58;Trot;2850m;12000;1;JORGE ARTHUR;Perron F.;PARTANT;15;R8C4_2025-08-30;2025-08-30;CAVAILLON;Attelé;2600m;14;03'22''38;DAI;DISQUALIFIÉ;12;Briand Y. A.;;;;;;;;;16 500€;0;0
2026-08-19;R1C2_2026-08-19;R1;C2;LAVAL;France;14h58;Trot;2850m;12000;1;JORGE ARTHUR;Perron F.;PARTANT;15;R3C5_2025-10-10;2025-10-10;MARSEILLE BORELY;Attelé;3000m;18;03'43''77;DAI;DISQUALIFIÉ;9;Briand Y. A.;;;;;;;;;24 000€;0;0
2026-08-19;R1C2_2026-08-19;R1;C2;LAVAL;France;14h58;Trot;2850m;12000;1;JORGE ARTHUR;Perron F.;PARTANT;15;R4C1_2025-12-11;2025-12-11;MARSEILLE VIVAUX;Monté;2650m;13;03'20''22;DAI;DISQUALIFIÉ;1;Thonnerieux R.;;;;;;;;;28 000€;0;0
2026-08-19;R1C2_2026-08-19;R1;C2;LAVAL;France;14h58;Trot;2850m;12000;1;JORGE ARTHUR;Perron F.;PARTANT;15;R4C6_2026-01-02;2026-01-02;CAGNES SUR MER;Monté;2925m;9;03'45''55;DAI;DISQUALIFIÉ;7;Thonnerieux R.;;;;;;;;;26 000€;0;0
2026-08-19;R1C2_2026-08-19;R1;C2;LAVAL;France;14h58;Trot;2850m;12000;1;JORGE ARTHUR;Perron F.;PARTANT;15;R4C5_2026-01-13;2026-01-13;MARSEILLE VIVAUX;Attelé;2650m;11;03'21''50;DAI;DISQUALIFIÉ;12;Briand Y. A.;;;;;;;;;19 500€;0;0
2026-08-19;R1C2_2026-08-19;R1;C2;LAVAL;France;14h58;Trot;2850m;12000;1;JORGE ARTHUR;Perron F.;PARTANT;15;R6C4_2026-01-25;2026-01-25;CAGNES SUR MER;Attelé;2925m;8;03'43''53;4e;CLASSÉ;8;Briand E.;;03'44''39;01'16''10;;224.39;;0.31;0.86;10 000€;9;900
2026-08-19;R1C2_2026-08-19;R1;C2;LAVAL;France;14h58;Trot;2850m;12000;1;JORGE ARTHUR;Perron F.;PARTANT;15;R8C7_2026-06-22;2026-06-22;NANTES;Attelé;3000m;14;03'45''03;DAI;DISQUALIFIÉ;10;Perron F.;;;;;;;;;5 500€;0;0
2026-08-19;R1C2_2026-08-19;R1;C2;LAVAL;France;14h58;Trot;2850m;12000;1;JORGE ARTHUR;Perron F.;PARTANT;15;R5C8_2026-07-16;2026-07-16;PORNICHET LA BAULE;Attelé;2725m;13;03'26''47;5e;CLASSÉ;4;Perron F.;;03'28''45;01'16''50;;208.45;;0.21;1.98;6 000€;4.5;270
2026-08-19;R1C2_2026-08-19;R1;C2;LAVAL;France;14h58;Trot;2850m;12000;1;JORGE ARTHUR;Perron F.;PARTANT;15;R6C9_2026-07-24;2026-07-24;"LES SABLES D&#039;OLONNE";Attelé;2650m;13;03'21''02;7e;CLASSÉ;13;Perron F.;;03'23''17;01'16''70;;203.17;;0.32;2.15;5 500€;1.5;83
2026-08-19;R1C2_2026-08-19;R1;C2;LAVAL;France;14h58;Trot;2850m;12000;2;ICAM;Renault Mlle A.;PARTANT;15;R11C7_2025-02-16;2025-02-16;PONTCHATEAU;Attelé;2800m;17;03'32''14;5e;CLASSÉ;12;Raffin O.;;03'33''14;01'16''10;;213.14;;0.11;1;16 500€;4.5;743
2026-08-19;R1C2_2026-08-19;R1;C2;LAVAL;France;14h58;Trot;2850m;12000;2;ICAM;Renault Mlle A.;PARTANT;15;R4C3_2025-06-02;2025-06-02;NANTES;Attelé;3000m;15;3'41''38;7e;CLASSÉ;3;Raffin Th.;;3'46''76;1'15''60;;226.76;;0.03;5.38;25 000€;1.5;375
2026-08-19;R1C2_2026-08-19;R1;C2;LAVAL;France;14h58;Trot;2850m;12000;2;ICAM;Renault Mlle A.;PARTANT;15;R6C8_2025-07-25;2025-07-25;"LES SABLES D&#039;OLONNE";Attelé;2650m;13;03'22''11;4e;CLASSÉ;11;Raffin A.;;03'23''42;01'16''80;;203.42;;0.54;1.31;5 500€;9;495
