DateProgramme;CourseIDProgramme;Réunion;Course;Hippodrome;Pays;Heure;Discipline;DistanceProgramme;AllocationProgramme;NuméroProgramme;Cheval;JockeyProgramme;StatutProgramme;NombreParticipations;CourseIDHistorique;DateHistorique;HippodromeHistorique;PaysHistorique;DisciplineHistorique;DistanceHistorique;NombrePartantsHistorique;TempsVainqueur;Place;StatutHistorique;NuméroHistorique;JockeyHistorique;PoidsHistorique;Temps;RéductionKm;ÉcartBrut;TempsSecondes;ÉcartLongueurs;ÉcartPrécédentSecondes;ÉcartVainqueurSecondes;AllocationHistorique;PourcentageAllocation;GainEstimé
2026-09-07;R1C1_2026-09-07;R1;C1;CRAON;France;13h55;Trot;2775m;80000;6;ILEO PIERJI;Collette A.;PARTANT;22;R1C6_2025-05-24;2025-05-24;ENGHIEN SOISY;France;Monté;2875m;12;03'32''90;1er;CLASSÉ;11;Lagadeuc F.;;03'32''90;01'14''10;;212.9;;0;0;59 000€;46;27140
2026-09-07;R1C1_2026-09-07;R1;C1;CRAON;France;13h55;Trot;2775m;80000;6;ILEO PIERJI;Collette A.;PARTANT;22;R1C7_2025-06-14;2025-06-14;ENGHIEN SOISY;France;Monté;2875m;11;03'34''20;4e;CLASSÉ;2;Ploquin Pau. Ph.;;03'35''00;01'14''80;;215;;0;0.8;68 000€;9;6120
2026-09-07;R1C1_2026-09-07;R1;C1;CRAON;France;13h55;Trot;2775m;80000;6;ILEO PIERJI;Collette A.;PARTANT;22;R1C8_2025-08-20;2025-08-20;VINCENNES;France;Monté;2700m;10;03'18''45;0;RÉSULTAT ABSENT;6;Barrier A.;;;;;;;;;59 000€;;
2026-09-07;R1C1_2026-09-07;R1;C1;CRAON;France;13h55;Trot;2775m;80000;6;ILEO PIERJI;Collette A.;PARTANT;22;R1C7_2025-09-08;2025-09-08;CRAON;France;Monté;2775m;14;03'41''01;6e;CLASSÉ;5;Desmigneux F.;;03'42''23;01'19''40;;222.23;;0.22;1.22;32 000€;3;960
2026-09-07;R1C1_2026-09-07;R1;C1;CRAON;France;13h55;Trot;2775m;80000;6;ILEO PIERJI;Collette A.;PARTANT;22;R1C1_2025-09-29;2025-09-29;ENGHIEN SOISY;France;Attelé;2150m;13;02'36''25;DAI;DISQUALIFIÉ;13;Rochard B.;;;;;;;;;59 000€;0;0
2026-09-07;R1C1_2026-09-07;R1;C1;CRAON;France;13h55;Trot;2775m;80000;6;ILEO PIERJI;Collette A.;PARTANT;22;R8C6_2025-10-05;2025-10-05;CORDEMAIS;France;Attelé;2650m;11;03'15''10;1er;CLASSÉ;1;Raffin E.;;03'15''10;01'13''60;;195.1;;0;0;28 000€;46;12880
2026-09-07;R1C1_2026-09-07;R1;C1;CRAON;France;13h55;Trot;2775m;80000;6;ILEO PIERJI;Collette A.;PARTANT;22;R1C4_2025-10-24;2025-10-24;VINCENNES;France;Attelé;2850m;16;03'30''08;3e;CLASSÉ;15;Raffin E.;;03'30''88;01'13''30;;210.88;;0.72;0.8;59 000€;13;7670
2026-09-07;R1C1_2026-09-07;R1;C1;CRAON;France;13h55;Trot;2775m;80000;6;ILEO PIERJI;Collette A.;PARTANT;22;R1C5_2025-11-24;2025-11-24;VINCENNES;France;Attelé;2700m;12;03'18''64;2e;CLASSÉ;10;Raffin E.;;03'18''69;01'13''60;;198.69;;0.05;0.05;63 000€;23;14490
2026-09-07;R1C1_2026-09-07;R1;C1;CRAON;France;13h55;Trot;2775m;80000;6;ILEO PIERJI;Collette A.;PARTANT;22;R1C1_2025-12-17;2025-12-17;VINCENNES;France;Attelé;2850m;15;03'27''68;DAI;DISQUALIFIÉ;5;Raffin E.;;;;;;;;;68 000€;0;0
2026-09-07;R1C1_2026-09-07;R1;C1;CRAON;France;13h55;Trot;2775m;80000;6;ILEO PIERJI;Collette A.;PARTANT;22;R1C6_2026-01-06;2026-01-06;VINCENNES;France;Attelé;2850m;10;03'34''69;DAI;DISQUALIFIÉ;10;Raffin E.;;;;;;;;;59 000€;0;0
2026-09-07;R1C1_2026-09-07;R1;C1;CRAON;France;13h55;Trot;2775m;80000;6;ILEO PIERJI;Collette A.;PARTANT;22;R4C9_2026-01-14;2026-01-14;VINCENNES;France;Monté;2850m;14;03'27''60;DAI;DISQUALIFIÉ;5;Raffin E.;;;;;;;;;75 000€;0;0
2026-09-07;R1C1_2026-09-07;R1;C1;CRAON;France;13h55;Trot;2775m;80000;6;ILEO PIERJI;Collette A.;PARTANT;22;R1C4_2026-04-15;2026-04-15;CORDEMAIS;France;Attelé;2825m;16;03'29''04;1er;CLASSÉ;15;Barrier A.;;03'29''04;01'13''30;;209.04;;0;0;33 000€;46;15180
2026-09-07;R1C1_2026-09-07;R1;C1;CRAON;France;13h55;Trot;2775m;80000;6;ILEO PIERJI;Collette A.;PARTANT;22;R1C1_2026-06-03;2026-06-03;LAVAL;France;Attelé;2850m;18;03'25''62;5e;CLASSÉ;6;Raffin E.;;03'26''63;01'12''50;;206.63;;0.71;1.01;90 000€;4.5;4050
2026-09-07;R1C1_2026-09-07;R1;C1;CRAON;France;13h55;Trot;2775m;80000;6;ILEO PIERJI;Collette A.;PARTANT;22;R1C4_2026-07-01;2026-07-01;ENGHIEN SOISY;France;Attelé;2875m;11;03'26''55;5e;CLASSÉ;8;Barrier A.;;03'28''27;01'12''40;;208.27;;0.61;1.72;68 000€;4.5;3060
2026-09-07;R1C1_2026-09-07;R1;C1;CRAON;France;13h55;Trot;2775m;80000;6;ILEO PIERJI;Collette A.;PARTANT;22;R5C4_2026-08-09;2026-08-09;LA GACILLY;France;Attelé;3100m;16;;6e;CLASSÉ;11;Ouvrie T.;;;;;;;;;50 000€;3;1500
2026-09-07;R1C1_2026-09-07;R1;C1;CRAON;France;13h55;Trot;2775m;80000;7;HECTOR DE BASSIERE;Andre A.;PARTANT;18;R4C3_2025-02-27;2025-02-27;LAVAL;France;Attelé;2850m;14;03'29''43;0;RÉSULTAT ABSENT;5;Letouze E.;;;;;;;;;35 000€;;
2026-09-07;R1C1_2026-09-07;R1;C1;CRAON;France;13h55;Trot;2775m;80000;7;HECTOR DE BASSIERE;Andre A.;PARTANT;18;R1C5_2025-03-14;2025-03-14;ENGHIEN SOISY;France;Attelé;2875m;11;03'31''80;0;RÉSULTAT ABSENT;9;Lebourgeois Y.;;;;;;;;;59 000€;;
2026-09-07;R1C1_2026-09-07;R1;C1;CRAON;France;13h55;Trot;2775m;80000;7;HECTOR DE BASSIERE;Andre A.;PARTANT;18;R4C3_2025-04-29;2025-04-29;VINCENNES;France;Monté;2175m;11;02'35''98;0;RÉSULTAT ABSENT;8;Thoraval Mlle Lis.;;;;;;;;;54 000€;;
2026-09-07;R1C1_2026-09-07;R1;C1;CRAON;France;13h55;Trot;2775m;80000;7;HECTOR DE BASSIERE;Andre A.;PARTANT;18;R11C8_2025-05-18;2025-05-18;LISIEUX;France;Monté;2725m;13;03'28''59;0;RÉSULTAT ABSENT;9;Avoine Mlle F.;;;;;;;;;5 500€;;
2026-09-07;R1C1_2026-09-07;R1;C1;CRAON;France;13h55;Trot;2775m;80000;7;HECTOR DE BASSIERE;Andre A.;PARTANT;18;R1C4_2025-06-13;2025-06-13;VINCENNES;France;Attelé;2100m;14;02'29''29;0;RÉSULTAT ABSENT;2;Ploquin Pau. Ph.;;;;;;;;;59 000€;;
2026-09-07;R1C1_2026-09-07;R1;C1;CRAON;France;13h55;Trot;2775m;80000;7;HECTOR DE BASSIERE;Andre A.;PARTANT;18;R1C8_2025-07-26;2025-07-26;ENGHIEN SOISY;France;Attelé;2150m;14;02'36''46;2e;CLASSÉ;4;Lagadeuc F.;;02'36''67;01'12''90;;156.67;;0.21;0.21;59 000€;23;13570
2026-09-07;R1C1_2026-09-07;R1;C1;CRAON;France;13h55;Trot;2775m;80000;7;HECTOR DE BASSIERE;Andre A.;PARTANT;18;R1C4_2025-08-08;2025-08-08;CABOURG;France;Attelé;2750m;14;03'21''01;3e;CLASSÉ;13;Lagadeuc F.;;03'21''45;01'12''60;;201.45;;0.2;0.44;33 000€;13;4290
2026-09-07;R1C1_2026-09-07;R1;C1;CRAON;France;13h55;Trot;2775m;80000;7;HECTOR DE BASSIERE;Andre A.;PARTANT;18;R2C8_2025-08-29;2025-08-29;LAVAL;France;Attelé;2850m;16;03'29''77;4e;CLASSÉ;3;Mottier M.;;03'31''12;01'14''10;;211.12;;0.12;1.35;35 000€;9;3150
2026-09-07;R1C1_2026-09-07;R1;C1;CRAON;France;13h55;Trot;2775m;80000;7;HECTOR DE BASSIERE;Andre A.;PARTANT;18;R1C3_2025-09-06;2025-09-06;VINCENNES;France;Monté;2175m;11;02'35''99;DAI;DISQUALIFIÉ;8;Martin G.;;;;;;;;;59 000€;0;0
2026-09-07;R1C1_2026-09-07;R1;C1;CRAON;France;13h55;Trot;2775m;80000;7;HECTOR DE BASSIERE;Andre A.;PARTANT;18;R5C4_2025-09-19;2025-09-19;TOULOUSE;France;Attelé;2950m;15;03'42''35;1er;CLASSÉ;10;Andre A.;;03'42''35;01'14''70;;222.35;;0;0;35 000€;46;16100
2026-09-07;R1C1_2026-09-07;R1;C1;CRAON;France;13h55;Trot;2775m;80000;7;HECTOR DE BASSIERE;Andre A.;PARTANT;18;R2C8_2025-10-27;2025-10-27;LYON PARILLY;France;Attelé;2850m;13;03'29''16;1er;CLASSÉ;6;Briand Thé.;;03'29''16;01'13''40;;209.16;;0;0;39 000€;46;17940
2026-09-07;R1C1_2026-09-07;R1;C1;CRAON;France;13h55;Trot;2775m;80000;7;HECTOR DE BASSIERE;Andre A.;PARTANT;18;R2C8_2025-11-18;2025-11-18;AGEN;France;Attelé;2575m;13;03'06''74;1er;CLASSÉ;3;Briand Thé.;;03'06''74;01'12''50;;186.74;;0;0;39 000€;46;17940
2026-09-07;R1C1_2026-09-07;R1;C1;CRAON;France;13h55;Trot;2775m;80000;7;HECTOR DE BASSIERE;Andre A.;PARTANT;18;R1C5_2025-11-27;2025-11-27;VINCENNES;France;Attelé;2100m;14;02'29''42;0;RÉSULTAT ABSENT;10;Briand Thé.;;;;;;;;;68 000€;;
2026-09-07;R1C1_2026-09-07;R1;C1;CRAON;France;13h55;Trot;2775m;80000;7;HECTOR DE BASSIERE;Andre A.;PARTANT;18;R1C1_2025-12-17;2025-12-17;VINCENNES;France;Attelé;2850m;15;03'27''68;0;RÉSULTAT ABSENT;13;Lagadeuc F.;;;;;;;;;68 000€;;
2026-09-07;R1C1_2026-09-07;R1;C1;CRAON;France;13h55;Trot;2775m;80000;7;HECTOR DE BASSIERE;Andre A.;PARTANT;18;R4C4_2026-04-05;2026-04-05;ECOMMOY;France;Attelé;2750m;18;03'30''27;2e;CLASSÉ;11;Abrivard M.;;03'31''42;01'16''20;;211.42;;1.15;1.15;50 000€;23;11500
2026-09-07;R1C1_2026-09-07;R1;C1;CRAON;France;13h55;Trot;2775m;80000;7;HECTOR DE BASSIERE;Andre A.;PARTANT;18;R1C8_2026-05-09;2026-05-09;CAEN;France;Attelé;2450m;15;02'54''46;6e;CLASSÉ;14;Abrivard M.;;02'55''88;01'11''80;;175.88;;0.04;1.42;40 000€;3;1200
2026-09-07;R1C1_2026-09-07;R1;C1;CRAON;France;13h55;Trot;2775m;80000;7;HECTOR DE BASSIERE;Andre A.;PARTANT;18;R4C4_2026-06-03;2026-06-03;MARSEILLE BORELY;France;Attelé;3000m;13;03'39''92;0;RÉSULTAT ABSENT;9;Briand Thé.;;;;;;;;;53 000€;;
2026-09-07;R1C1_2026-09-07;R1;C1;CRAON;France;13h55;Trot;2775m;80000;7;HECTOR DE BASSIERE;Andre A.;PARTANT;18;R9C7_2026-08-02;2026-08-02;AIX LES BAINS;France;Attelé;2700m;15;;3e;CLASSÉ;12;Briand Thé.;;;;;;;;;26 000€;13;3380
2026-09-07;R1C1_2026-09-07;R1;C1;CRAON;France;13h55;Trot;2775m;80000;8;INHERIT;Raffin E.;PARTANT;22;R1C1_2025-01-23;2025-01-23;VINCENNES;France;Attelé;2700m;14;03'18''01;6e;CLASSÉ;3;Verva Pie. Y.;;03'20''04;01'14''10;;200.04;;0.8;2.03;59 000€;3;1770
2026-09-07;R1C1_2026-09-07;R1;C1;CRAON;France;13h55;Trot;2775m;80000;8;INHERIT;Raffin E.;PARTANT;22;R1C5_2025-02-09;2025-02-09;VINCENNES;France;Attelé;2850m;16;03'31''41;4e;CLASSÉ;5;Verva Pie. Y.;;03'31''79;01'14''30;;211.79;;0.27;0.38;59 000€;9;5310
2026-09-07;R1C1_2026-09-07;R1;C1;CRAON;France;13h55;Trot;2775m;80000;8;INHERIT;Raffin E.;PARTANT;22;R1C5_2025-03-14;2025-03-14;ENGHIEN SOISY;France;Attelé;2875m;11;03'31''80;1er;CLASSÉ;2;Raffin E.;;03'31''80;01'13''70;;211.8;;0;0;59 000€;46;27140
2026-09-07;R1C1_2026-09-07;R1;C1;CRAON;France;13h55;Trot;2775m;80000;8;INHERIT;Raffin E.;PARTANT;22;R1C8_2025-04-04;2025-04-04;VINCENNES;France;Attelé;2700m;15;03'15''24;2e;CLASSÉ;4;Raffin E.;;03'15''49;01'12''40;;195.49;;0.25;0.25;59 000€;23;13570
2026-09-07;R1C1_2026-09-07;R1;C1;CRAON;France;13h55;Trot;2775m;80000;8;INHERIT;Raffin E.;PARTANT;22;R4C6_2025-07-28;2025-07-28;LA ROCHELLE;France;Attelé;2500m;11;3'01''30;6e;CLASSÉ;10;Beaufils G.;;3'03''30;1'13''30;;183.3;;0.5;2;38 000€;3;1140
2026-09-07;R1C1_2026-09-07;R1;C1;CRAON;France;13h55;Trot;2775m;80000;8;INHERIT;Raffin E.;PARTANT;22;R1C4_2025-08-08;2025-08-08;CABOURG;France;Attelé;2750m;14;03'21''01;0;RÉSULTAT ABSENT;11;Beaufils G.;;;;;;;;;33 000€;;
2026-09-07;R1C1_2026-09-07;R1;C1;CRAON;France;13h55;Trot;2775m;80000;8;INHERIT;Raffin E.;PARTANT;22;R1C4_2025-09-19;2025-09-19;VINCENNES;France;Attelé;2700m;14;03'15''93;0;RÉSULTAT ABSENT;2;Raffin E.;;;;;;;;;59 000€;;
2026-09-07;R1C1_2026-09-07;R1;C1;CRAON;France;13h55;Trot;2775m;80000;8;INHERIT;Raffin E.;PARTANT;22;R1C1_2025-09-29;2025-09-29;ENGHIEN SOISY;France;Attelé;2150m;13;02'36''25;5e;CLASSÉ;9;Raffin E.;;02'36''94;01'13''00;;156.94;;0.26;0.69;59 000€;4.5;2655
2026-09-07;R1C1_2026-09-07;R1;C1;CRAON;France;13h55;Trot;2775m;80000;8;INHERIT;Raffin E.;PARTANT;22;R1C4_2025-10-24;2025-10-24;VINCENNES;France;Attelé;2850m;16;03'30''08;4e;CLASSÉ;8;Abrivard M.;;03'31''07;01'13''40;;211.07;;0.19;0.99;59 000€;9;5310
2026-09-07;R1C1_2026-09-07;R1;C1;CRAON;France;13h55;Trot;2775m;80000;8;INHERIT;Raffin E.;PARTANT;22;R1C9_2025-11-06;2025-11-06;VINCENNES;France;Attelé;2700m;14;03'14''60;3e;CLASSÉ;3;Raffin E.;;03'15''10;01'12''30;;195.1;;0.1;0.5;59 000€;13;7670
2026-09-07;R1C1_2026-09-07;R1;C1;CRAON;France;13h55;Trot;2775m;80000;8;INHERIT;Raffin E.;PARTANT;22;R1C5_2025-11-24;2025-11-24;VINCENNES;France;Attelé;2700m;12;03'18''64;3e;CLASSÉ;4;Rochard B.;;03'18''80;01'13''60;;198.8;;0.11;0.16;63 000€;13;8190
2026-09-07;R1C1_2026-09-07;R1;C1;CRAON;France;13h55;Trot;2775m;80000;8;INHERIT;Raffin E.;PARTANT;22;R1C5_2025-12-10;2025-12-10;VINCENNES;France;Attelé;2850m;11;03'27''06;3e;CLASSÉ;1;Rochard B.;;03'27''17;01'12''70;;207.17;;0.06;0.11;75 000€;13;9750
2026-09-07;R1C1_2026-09-07;R1;C1;CRAON;France;13h55;Trot;2775m;80000;8;INHERIT;Raffin E.;PARTANT;22;R1C6_2026-01-03;2026-01-03;VINCENNES;France;Attelé;2100m;16;02'31''01;1er;CLASSÉ;5;Rochard B.;;02'31''01;01'11''90;;151.01;;0;0;59 000€;46;27140
2026-09-07;R1C1_2026-09-07;R1;C1;CRAON;France;13h55;Trot;2775m;80000;8;INHERIT;Raffin E.;PARTANT;22;R1C4_2026-01-17;2026-01-17;VINCENNES;France;Attelé;2700m;14;03'12''97;7e;CLASSÉ;4;Rochard B.;;03'15''04;01'12''20;;195.04;;0.07;2.07;68 000€;1.5;1020
2026-09-07;R1C1_2026-09-07;R1;C1;CRAON;France;13h55;Trot;2775m;80000;8;INHERIT;Raffin E.;PARTANT;22;R1C1_2026-01-29;2026-01-29;VINCENNES;France;Attelé;2850m;14;03'27''79;7e;CLASSÉ;7;Verva Pie. Y.;;03'29''51;01'13''50;;209.51;;0.04;1.72;75 000€;1.5;1125
2026-09-07;R1C1_2026-09-07;R1;C1;CRAON;France;13h55;Trot;2775m;80000;8;INHERIT;Raffin E.;PARTANT;22;R1C8_2026-03-27;2026-03-27;VINCENNES;France;Attelé;2700m;13;03'14''67;5e;CLASSÉ;10;Verva Pie. Y.;;03'17''83;01'13''30;;197.83;;1.17;3.16;68 000€;4.5;3060
2026-09-07;R1C1_2026-09-07;R1;C1;CRAON;France;13h55;Trot;2775m;80000;8;INHERIT;Raffin E.;PARTANT;22;R1C8_2026-04-11;2026-04-11;VINCENNES;France;Attelé;2700m;10;03'15''69;6e;CLASSÉ;5;Verva Pie. Y.;;03'17''26;01'13''10;;197.26;;0.08;1.57;68 000€;3;2040
2026-09-07;R1C1_2026-09-07;R1;C1;CRAON;France;13h55;Trot;2775m;80000;8;INHERIT;Raffin E.;PARTANT;22;R1C8_2026-05-09;2026-05-09;CAEN;France;Attelé;2450m;15;02'54''46;0;RÉSULTAT ABSENT;9;Beaufils G.;;;;;;;;;40 000€;;
2026-09-07;R1C1_2026-09-07;R1;C1;CRAON;France;13h55;Trot;2775m;80000;8;INHERIT;Raffin E.;PARTANT;22;R1C1_2026-05-20;2026-05-20;LE CROISE LAROCHE;France;Attelé;2825m;15;03'23''10;0;RÉSULTAT ABSENT;8;Abrivard M.;;;;;;;;;90 000€;;
2026-09-07;R1C1_2026-09-07;R1;C1;CRAON;France;13h55;Trot;2775m;80000;8;INHERIT;Raffin E.;PARTANT;22;R1C1_2026-06-03;2026-06-03;LAVAL;France;Attelé;2850m;18;03'25''62;7e;CLASSÉ;7;Verva Pie. Y.;;03'26''99;01'12''60;;206.99;;0.11;1.37;90 000€;1.5;1350
2026-09-07;R1C1_2026-09-07;R1;C1;CRAON;France;13h55;Trot;2775m;80000;8;INHERIT;Raffin E.;PARTANT;22;R1C4_2026-07-01;2026-07-01;ENGHIEN SOISY;France;Attelé;2875m;11;03'26''55;0;RÉSULTAT ABSENT;7;Verva Pie. Y.;;;;;;;;;68 000€;;
2026-09-07;R1C1_2026-09-07;R1;C1;CRAON;France;13h55;Trot;2775m;80000;8;INHERIT;Raffin E.;PARTANT;22;R5C4_2026-08-09;2026-08-09;LA GACILLY;France;Attelé;3100m;16;;3e;CLASSÉ;9;Raffin E.;;;;;;;;;50 000€;13;6500
2026-09-07;R1C1_2026-09-07;R1;C1;CRAON;France;13h55;Trot;2775m;80000;9;IRIS FROM;Herivaux C.;PARTANT;24;R9C7_2025-04-21;2025-04-21;CHOLET;France;Attelé;2800m;15;03'26''88;0;RÉSULTAT ABSENT;8;Bigeon W.;;;;;;;;;24 000€;;
2026-09-07;R1C1_2026-09-07;R1;C1;CRAON;France;13h55;Trot;2775m;80000;9;IRIS FROM;Herivaux C.;PARTANT;24;R3C8_2025-04-30;2025-04-30;LAVAL;France;Attelé;2850m;16;03'30''14;4e;CLASSÉ;11;Bigeon W.;;03'31''32;01'14''10;;211.32;;0.73;1.18;35 000€;9;3150
2026-09-07;R1C1_2026-09-07;R1;C1;CRAON;France;13h55;Trot;2775m;80000;9;IRIS FROM;Herivaux C.;PARTANT;24;R6C2_2025-05-25;2025-05-25;CHATEAUBRIANT;France;Attelé;3000m;18;03'46''01;2e;CLASSÉ;16;Bigeon W.;;03'46''45;01'14''90;;226.45;;0.44;0.44;30 000€;23;6900
2026-09-07;R1C1_2026-09-07;R1;C1;CRAON;France;13h55;Trot;2775m;80000;9;IRIS FROM;Herivaux C.;PARTANT;24;R4C2_2025-06-02;2025-06-02;NANTES;France;Monté;3000m;11;03'46''44;DAI;DISQUALIFIÉ;9;Bonne D.;;;;;;;;;30 000€;0;0
2026-09-07;R1C1_2026-09-07;R1;C1;CRAON;France;13h55;Trot;2775m;80000;9;IRIS FROM;Herivaux C.;PARTANT;24;R11C6_2025-08-10;2025-08-10;ROYAN LA PALMYRE;France;Attelé;2475m;14;02'58''70;DAI;DISQUALIFIÉ;7;Herivaux C.;;;;;;;;;27 000€;0;0
2026-09-07;R1C1_2026-09-07;R1;C1;CRAON;France;13h55;Trot;2775m;80000;9;IRIS FROM;Herivaux C.;PARTANT;24;R1C8_2025-09-13;2025-09-13;VINCENNES;France;Attelé;2100m;13;02'28''96;0;RÉSULTAT ABSENT;9;Bigeon W.;;;;;;;;;59 000€;;
2026-09-07;R1C1_2026-09-07;R1;C1;CRAON;France;13h55;Trot;2775m;80000;9;IRIS FROM;Herivaux C.;PARTANT;24;R1C6_2025-09-21;2025-09-21;VINCENNES;France;Attelé;2700m;10;03'16''31;6e;CLASSÉ;4;Abrivard A.;;03'17''51;01'13''20;;197.51;;0.28;1.2;59 000€;3;1770
2026-09-07;R1C1_2026-09-07;R1;C1;CRAON;France;13h55;Trot;2775m;80000;9;IRIS FROM;Herivaux C.;PARTANT;24;R1C5_2025-10-01;2025-10-01;ANGERS;France;Attelé;3125m;14;03'51''24;4e;CLASSÉ;11;Bigeon W.;;03'52''77;01'13''90;;232.77;;0.3;1.53;30 000€;9;2700
2026-09-07;R1C1_2026-09-07;R1;C1;CRAON;France;13h55;Trot;2775m;80000;9;IRIS FROM;Herivaux C.;PARTANT;24;R1C4_2025-10-10;2025-10-10;VINCENNES;France;Attelé;2850m;13;03'30''81;7e;CLASSÉ;4;Bigeon W.;;03'32''60;01'13''90;;212.6;;0.59;1.79;68 000€;1.5;1020
2026-09-07;R1C1_2026-09-07;R1;C1;CRAON;France;13h55;Trot;2775m;80000;9;IRIS FROM;Herivaux C.;PARTANT;24;R4C4_2025-10-20;2025-10-20;"LES SABLES D&#039;OLONNE";France;Attelé;2775m;17;03'25''12;0;RÉSULTAT ABSENT;7;Bigeon W.;;;;;;;;;35 000€;;
2026-09-07;R1C1_2026-09-07;R1;C1;CRAON;France;13h55;Trot;2775m;80000;9;IRIS FROM;Herivaux C.;PARTANT;24;R4C2_2025-11-11;2025-11-11;LYON LA SOIE;France;Attelé;2700m;12;03'19''70;0;RÉSULTAT ABSENT;11;Herivaux C.;;;;;;;;;30 000€;;
2026-09-07;R1C1_2026-09-07;R1;C1;CRAON;France;13h55;Trot;2775m;80000;9;IRIS FROM;Herivaux C.;PARTANT;24;R4C4_2025-11-21;2025-11-21;SAINT GALMIER;France;Attelé;2650m;16;03'18''24;1er;CLASSÉ;15;Herivaux C.;;03'18''24;01'14''10;;198.24;;0;0;30 000€;46;13800
2026-09-07;R1C1_2026-09-07;R1;C1;CRAON;France;13h55;Trot;2775m;80000;9;IRIS FROM;Herivaux C.;PARTANT;24;R1C8_2025-12-10;2025-12-10;VINCENNES;France;Attelé;2100m;14;02'27''88;4e;CLASSÉ;5;Herivaux C.;;02'28''58;01'10''80;;148.58;;0.07;0.7;59 000€;9;5310
2026-09-07;R1C1_2026-09-07;R1;C1;CRAON;France;13h55;Trot;2775m;80000;9;IRIS FROM;Herivaux C.;PARTANT;24;R2C8_2025-12-16;2025-12-16;BORDEAUX LE BOUSCAT;France;Attelé;2550m;14;03'03''07;1er;CLASSÉ;4;Herivaux C.;;03'03''07;01'11''80;;183.07;;0;0;35 000€;46;16100
2026-09-07;R1C1_2026-09-07;R1;C1;CRAON;France;13h55;Trot;2775m;80000;9;IRIS FROM;Herivaux C.;PARTANT;24;R2C8_2025-12-26;2025-12-26;BORDEAUX LE BOUSCAT;France;Attelé;2650m;15;03'13''41;2e;CLASSÉ;6;Abrivard M.;;03'13''57;01'13''00;;193.57;;0.16;0.16;53 000€;23;12190
2026-09-07;R1C1_2026-09-07;R1;C1;CRAON;France;13h55;Trot;2775m;80000;9;IRIS FROM;Herivaux C.;PARTANT;24;R1C1_2026-02-17;2026-02-17;VINCENNES;France;Attelé;2850m;14;03'28''08;0;RÉSULTAT ABSENT;8;Herivaux C.;;;;;;;;;75 000€;;
2026-09-07;R1C1_2026-09-07;R1;C1;CRAON;France;13h55;Trot;2775m;80000;9;IRIS FROM;Herivaux C.;PARTANT;24;R1C1_2026-03-04;2026-03-04;AMIENS;France;Attelé;2900m;16;03'31''26;3e;CLASSÉ;9;Abrivard M.;;03'32''84;01'13''40;;212.84;;1.12;1.58;90 000€;13;11700
2026-09-07;R1C1_2026-09-07;R1;C1;CRAON;France;13h55;Trot;2775m;80000;9;IRIS FROM;Herivaux C.;PARTANT;24;R1C8_2026-03-21;2026-03-21;VINCENNES;France;Attelé;2100m;16;02'27''56;5e;CLASSÉ;3;Herivaux C.;;02'28''14;01'10''50;;148.14;;0.16;0.58;68 000€;4.5;3060
2026-09-07;R1C1_2026-09-07;R1;C1;CRAON;France;13h55;Trot;2775m;80000;9;IRIS FROM;Herivaux C.;PARTANT;24;R1C1_2026-04-08;2026-04-08;LYON PARILLY;France;Attelé;2825m;15;3'25''75;7e;CLASSÉ;2;Herivaux C.;;3'27''03;1'13''30;;207.03;;0.02;1.28;90 000€;1.5;1350
2026-09-07;R1C1_2026-09-07;R1;C1;CRAON;France;13h55;Trot;2775m;80000;9;IRIS FROM;Herivaux C.;PARTANT;24;R1C7_2026-05-02;2026-05-02;VINCENNES;France;Attelé;2700m;13;03'15''56;4e;CLASSÉ;7;Herivaux C.;;03'16''49;01'12''80;;196.49;;0.64;0.93;68 000€;9;6120
2026-09-07;R1C1_2026-09-07;R1;C1;CRAON;France;13h55;Trot;2775m;80000;9;IRIS FROM;Herivaux C.;PARTANT;24;R1C8_2026-05-09;2026-05-09;CAEN;France;Attelé;2450m;15;02'54''46;7e;CLASSÉ;12;Herivaux C.;;02'56''06;01'11''90;;176.06;;0.18;1.6;40 000€;1.5;600
2026-09-07;R1C1_2026-09-07;R1;C1;CRAON;France;13h55;Trot;2775m;80000;9;IRIS FROM;Herivaux C.;PARTANT;24;R4C3_2026-06-28;2026-06-28;SABLE SUR SARTHE;France;Attelé;2800m;17;03'37''27;0;RÉSULTAT ABSENT;10;Herivaux C.;;;;;;;;;50 000€;;
2026-09-07;R1C1_2026-09-07;R1;C1;CRAON;France;13h55;Trot;2775m;80000;9;IRIS FROM;Herivaux C.;PARTANT;24;R4C4_2026-07-19;2026-07-19;ROYAN LA PALMYRE;France;Attelé;3100m;16;03'55''57;0;RÉSULTAT ABSENT;10;Herivaux C.;;;;;;;;;50 000€;;
2026-09-07;R1C1_2026-09-07;R1;C1;CRAON;France;13h55;Trot;2775m;80000;9;IRIS FROM;Herivaux C.;PARTANT;24;R8C6_2026-08-09;2026-08-09;ROYAN LA PALMYRE;France;Attelé;2475m;16;03'13''70;2e;CLASSÉ;15;Herivaux C.;;03'13''70;01'17''50;;193.7;;0;0;27 000€;23;6210
2026-09-07;R1C1_2026-09-07;R1;C1;CRAON;France;13h55;Trot;2775m;80000;10;JOYCE DELTO;Thomas A.;PARTANT;19;R5C4_2025-01-04;2025-01-04;TOULOUSE;France;Attelé;2750m;14;03'27''96;4e;CLASSÉ;13;Thomas A.;;03'28''58;01'15''80;;208.58;;0.3;0.62;30 000€;9;2700
