DateProgramme;CourseIDProgramme;Réunion;Course;Hippodrome;Pays;Heure;Discipline;DistanceProgramme;AllocationProgramme;NuméroProgramme;Cheval;JockeyProgramme;StatutProgramme;NombreParticipations;CourseIDHistorique;DateHistorique;HippodromeHistorique;DisciplineHistorique;DistanceHistorique;NombrePartantsHistorique;TempsVainqueur;Place;StatutHistorique;NuméroHistorique;JockeyHistorique;Temps;RéductionKm;ÉcartBrut;TempsSecondes;ÉcartLongueurs;ÉcartPrécédentSecondes;ÉcartVainqueurSecondes;AllocationHistorique;PourcentageAllocation;GainEstimé
2026-08-08;R1C3_2026-08-08;R1;C3;DEAUVILLE;France;15h15;Galop;1600m;50900;2;AVENTINO;Trolley De Prevaux G.;PARTANT;12;R1C8_2025-08-14;2025-08-14;DEAUVILLE;Plat;1300m;16;;0;RÉSULTAT ABSENT;12;Pasquier S.;;;;;;;;52800;;
2026-08-08;R1C3_2026-08-08;R1;C3;DEAUVILLE;France;15h15;Galop;1600m;50900;2;AVENTINO;Trolley De Prevaux G.;PARTANT;12;R1C1_2025-09-30;2025-09-30;CHANTILLY;Plat;1600m;15;;2e;CLASSÉ;11;Corallo E.;;;3 1/2 L;98.63;3.5;0.52;0.52;52800;23;12144
2026-08-08;R1C3_2026-08-08;R1;C3;DEAUVILLE;France;15h15;Galop;1600m;50900;2;AVENTINO;Trolley De Prevaux G.;PARTANT;12;R1C8_2025-10-27;2025-10-27;CHANTILLY;Plat;1400m;14;;6e;CLASSÉ;1;Corallo E.;;;1 1/2 L;86.13;1.5;0.22;0.55;26900;3;807
2026-08-08;R1C3_2026-08-08;R1;C3;DEAUVILLE;France;15h15;Galop;1600m;50900;2;AVENTINO;Trolley De Prevaux G.;PARTANT;12;R3C2_2025-11-08;2025-11-08;CHANTILLY;Plat;1600m;13;;3e;CLASSÉ;2;Corallo E.;;;1 1/4 L;97.02;1.25;0.18;0.22;22100;13;2873
2026-08-08;R1C3_2026-08-08;R1;C3;DEAUVILLE;France;15h15;Galop;1600m;50900;2;AVENTINO;Trolley De Prevaux G.;PARTANT;12;R4C8_2025-12-21;2025-12-21;MARSEILLE VIVAUX;Plat;1500m;8;;6e;CLASSÉ;1;Germain Mlle M.;;;1 1/2 L;91.07;1.5;0.21;1.52;19200;3;576
2026-08-08;R1C3_2026-08-08;R1;C3;DEAUVILLE;France;15h15;Galop;1600m;50900;2;AVENTINO;Trolley De Prevaux G.;PARTANT;12;R1C4_2026-01-19;2026-01-19;CAGNES SUR MER;Plat;1500m;15;;0;RÉSULTAT ABSENT;8;Lecoeuvre C.;;;;;;;;50900;;
2026-08-08;R1C3_2026-08-08;R1;C3;DEAUVILLE;France;15h15;Galop;1600m;50900;2;AVENTINO;Trolley De Prevaux G.;PARTANT;12;R1C1_2026-02-04;2026-02-04;CAGNES SUR MER;Plat;1600m;9;;3e;CLASSÉ;6;Demuro C.;;;1 1/2 L;94.91;1.5;0.21;0.25;15400;13;2002
2026-08-08;R1C3_2026-08-08;R1;C3;DEAUVILLE;France;15h15;Galop;1600m;50900;2;AVENTINO;Trolley De Prevaux G.;PARTANT;12;R4C4_2026-02-15;2026-02-15;CAGNES SUR MER;Plat;1300m;9;;5e;CLASSÉ;4;Bachelot T.;;;COURTE TÊTE;76.73;0.1;0.01;0.25;15400;4.5;693
2026-08-08;R1C3_2026-08-08;R1;C3;DEAUVILLE;France;15h15;Galop;1600m;50900;2;AVENTINO;Trolley De Prevaux G.;PARTANT;12;R1C7_2026-02-24;2026-02-24;CAGNES SUR MER;Plat;1500m;15;;0;RÉSULTAT ABSENT;4;Lemaitre A.;;;;;;;;24000;;
2026-08-08;R1C3_2026-08-08;R1;C3;DEAUVILLE;France;15h15;Galop;1600m;50900;3;MONTGAUDRY;Soumillon C.;PARTANT;18;R4C2_2025-04-12;2025-04-12;FONTAINEBLEAU;Plat;1800m;12;;3e;CLASSÉ;8;Demuro C.;;;;;;;;22000;13;2860
2026-08-08;R1C3_2026-08-08;R1;C3;DEAUVILLE;France;15h15;Galop;1600m;50900;3;MONTGAUDRY;Soumillon C.;PARTANT;18;R4C9_2025-05-30;2025-05-30;COMPIEGNE;Plat;1600m;13;;0;RÉSULTAT ABSENT;13;Demuro C.;;;;;;;;22000;;
2026-08-08;R1C3_2026-08-08;R1;C3;DEAUVILLE;France;15h15;Galop;1600m;50900;3;MONTGAUDRY;Soumillon C.;PARTANT;18;R5C2_2025-07-05;2025-07-05;DEAUVILLE;Plat;1900m;16;;6e;CLASSÉ;10;Demuro C.;;;1 L;120.79;1;0.15;0.49;19200;3;576
2026-08-08;R1C3_2026-08-08;R1;C3;DEAUVILLE;France;15h15;Galop;1600m;50900;3;MONTGAUDRY;Soumillon C.;PARTANT;18;R1C5_2025-08-12;2025-08-12;DEAUVILLE;Plat;1500m;15;;0;RÉSULTAT ABSENT;16;Demuro C.;;;;;;;;21100;;
2026-08-08;R1C3_2026-08-08;R1;C3;DEAUVILLE;France;15h15;Galop;1600m;50900;3;MONTGAUDRY;Soumillon C.;PARTANT;18;R4C6_2025-08-22;2025-08-22;CLAIREFONTAINE;Plat;1800m;14;;1er;CLASSÉ;7;Demuro C.;;;;109.3;0;0;0;19200;46;8832
2026-08-08;R1C3_2026-08-08;R1;C3;DEAUVILLE;France;15h15;Galop;1600m;50900;3;MONTGAUDRY;Soumillon C.;PARTANT;18;R1C3_2025-09-01;2025-09-01;CHANTILLY;Plat;1600m;16;;1er;CLASSÉ;2;Demuro C.;;;;97.99;0;0;0;19200;46;8832
2026-08-08;R1C3_2026-08-08;R1;C3;DEAUVILLE;France;15h15;Galop;1600m;50900;3;MONTGAUDRY;Soumillon C.;PARTANT;18;R1C7_2025-09-14;2025-09-14;PARIS-LONGCHAMP;Plat;1600m;14;;2e;CLASSÉ;2;Demuro C.;;;3 1/2 L;103.13;3.5;0.54;0.54;14600;23;3358
2026-08-08;R1C3_2026-08-08;R1;C3;DEAUVILLE;France;15h15;Galop;1600m;50900;3;MONTGAUDRY;Soumillon C.;PARTANT;18;R3C7_2025-09-24;2025-09-24;COMPIEGNE;Plat;1600m;14;;2e;CLASSÉ;6;Demuro C.;;;9 L;105.94;9;1.41;1.41;21100;23;4853
2026-08-08;R1C3_2026-08-08;R1;C3;DEAUVILLE;France;15h15;Galop;1600m;50900;3;MONTGAUDRY;Soumillon C.;PARTANT;18;R1C7_2025-10-28;2025-10-28;CHANTILLY;Plat;1600m;16;;6e;CLASSÉ;9;Demuro C.;;;ENCOLURE;99.96;0.25;0.04;0.3;21100;3;633
2026-08-08;R1C3_2026-08-08;R1;C3;DEAUVILLE;France;15h15;Galop;1600m;50900;3;MONTGAUDRY;Soumillon C.;PARTANT;18;R1C8_2025-11-18;2025-11-18;CHANTILLY;Plat;1600m;14;;5e;CLASSÉ;6;Lecoeuvre C.;;;TÊTE;97.66;0.2;0.03;0.18;21100;4.5;950
2026-08-08;R1C3_2026-08-08;R1;C3;DEAUVILLE;France;15h15;Galop;1600m;50900;3;MONTGAUDRY;Soumillon C.;PARTANT;18;R1C6_2025-12-09;2025-12-09;CHANTILLY;Plat;1600m;16;;2e;CLASSÉ;1;Lecoeuvre C.;;;1/2 L;97.5;0.5;0.07;0.07;19200;23;4416
2026-08-08;R1C3_2026-08-08;R1;C3;DEAUVILLE;France;15h15;Galop;1600m;50900;3;MONTGAUDRY;Soumillon C.;PARTANT;18;R4C8_2025-12-27;2025-12-27;CHANTILLY;Plat;1600m;15;;1er;CLASSÉ;12;Trullier T.;;;;98.58;0;0;0;21100;46;9706
2026-08-08;R1C3_2026-08-08;R1;C3;DEAUVILLE;France;15h15;Galop;1600m;50900;3;MONTGAUDRY;Soumillon C.;PARTANT;18;R3C9_2026-01-21;2026-01-21;CHANTILLY;Plat;1600m;12;;5e;CLASSÉ;7;Demuro C.;;;TÊTE;97.06;0.2;0.03;0.37;28800;4.5;1296
2026-08-08;R1C3_2026-08-08;R1;C3;DEAUVILLE;France;15h15;Galop;1600m;50900;3;MONTGAUDRY;Soumillon C.;PARTANT;18;R4C7_2026-02-20;2026-02-20;CHANTILLY;Plat;1600m;12;;2e;CLASSÉ;5;Demuro C.;;;TÊTE;97.9;0.2;0.03;0.03;28800;23;6624
2026-08-08;R1C3_2026-08-08;R1;C3;DEAUVILLE;France;15h15;Galop;1600m;50900;3;MONTGAUDRY;Soumillon C.;PARTANT;18;R1C8_2026-03-12;2026-03-12;CHANTILLY;Plat;1600m;15;;1er;CLASSÉ;3;Demuro C.;;;;98.08;0;0;0;25900;46;11914
2026-08-08;R1C3_2026-08-08;R1;C3;DEAUVILLE;France;15h15;Galop;1600m;50900;3;MONTGAUDRY;Soumillon C.;PARTANT;18;R1C8_2026-03-24;2026-03-24;SAINT CLOUD;Plat;1600m;11;;3e;CLASSÉ;1;Demuro C.;;;1 1/4 L;101.89;1.25;0.19;0.22;25900;13;3367
2026-08-08;R1C3_2026-08-08;R1;C3;DEAUVILLE;France;15h15;Galop;1600m;50900;3;MONTGAUDRY;Soumillon C.;PARTANT;18;R1C8_2026-04-16;2026-04-16;PARIS-LONGCHAMP;Plat;1600m;12;;0;RÉSULTAT ABSENT;7;Demuro C.;;;;;;;;25900;;
2026-08-08;R1C3_2026-08-08;R1;C3;DEAUVILLE;France;15h15;Galop;1600m;50900;3;MONTGAUDRY;Soumillon C.;PARTANT;18;R1C6_2026-06-15;2026-06-15;PARIS-LONGCHAMP;Plat;1800m;16;;0;RÉSULTAT ABSENT;12;Demuro C.;;;;;;;;50900;;
2026-08-08;R1C3_2026-08-08;R1;C3;DEAUVILLE;France;15h15;Galop;1600m;50900;4;MARHARRY;Guyon M.;PARTANT;10;R2C7_2025-02-13;2025-02-13;CHANTILLY;Plat;1600m;16;;0;RÉSULTAT ABSENT;2;Velon Mlle M.;;;;;;;;30000;;
2026-08-08;R1C3_2026-08-08;R1;C3;DEAUVILLE;France;15h15;Galop;1600m;50900;4;MARHARRY;Guyon M.;PARTANT;10;R1C3_2025-07-06;2025-07-06;DEAUVILLE;Plat;1600m;13;;0;RÉSULTAT ABSENT;11;Velon Mlle M.;;;;;;;;50900;;
2026-08-08;R1C3_2026-08-08;R1;C3;DEAUVILLE;France;15h15;Galop;1600m;50900;4;MARHARRY;Guyon M.;PARTANT;10;R4C8_2025-08-22;2025-08-22;CLAIREFONTAINE;Plat;1800m;10;;7e;CLASSÉ;5;Madamet A.;;;1/2 L;113.85;0.5;0.08;0.75;17400;1.5;261
2026-08-08;R1C3_2026-08-08;R1;C3;DEAUVILLE;France;15h15;Galop;1600m;50900;4;MARHARRY;Guyon M.;PARTANT;10;R3C3_2025-09-22;2025-09-22;ANGERS;Plat;1600m;8;;0;RÉSULTAT ABSENT;6;Guineheux Mr Tho.;;;;;;;;14600;;
2026-08-08;R1C3_2026-08-08;R1;C3;DEAUVILLE;France;15h15;Galop;1600m;50900;4;MARHARRY;Guyon M.;PARTANT;10;R1C7_2025-10-28;2025-10-28;CHANTILLY;Plat;1600m;16;;4e;CLASSÉ;1;Soumillon C.;;;ENCOLURE;99.73;0.25;0.04;0.07;21100;9;1899
2026-08-08;R1C3_2026-08-08;R1;C3;DEAUVILLE;France;15h15;Galop;1600m;50900;4;MARHARRY;Guyon M.;PARTANT;10;R1C8_2025-11-18;2025-11-18;CHANTILLY;Plat;1600m;14;;6e;CLASSÉ;1;Piccone T.;;;ENCOLURE;97.69;0.25;0.04;0.21;21100;3;633
2026-08-08;R1C3_2026-08-08;R1;C3;DEAUVILLE;France;15h15;Galop;1600m;50900;4;MARHARRY;Guyon M.;PARTANT;10;R4C8_2025-12-27;2025-12-27;CHANTILLY;Plat;1600m;15;;2e;CLASSÉ;3;Lemaitre A.;;;ENCOLURE;98.62;0.25;0.04;0.04;21100;23;4853
2026-08-08;R1C3_2026-08-08;R1;C3;DEAUVILLE;France;15h15;Galop;1600m;50900;4;MARHARRY;Guyon M.;PARTANT;10;R3C9_2026-01-21;2026-01-21;CHANTILLY;Plat;1600m;12;;7e;CLASSÉ;6;Lemaitre A.;;;3/4 L;97.28;0.75;0.11;0.59;28800;1.5;432
2026-08-08;R1C3_2026-08-08;R1;C3;DEAUVILLE;France;15h15;Galop;1600m;50900;4;MARHARRY;Guyon M.;PARTANT;10;R1C6_2026-05-25;2026-05-25;COMPIEGNE;Plat;1600m;12;;1er;CLASSÉ;7;Demuro C.;;;;96.54;0;0;0;25900;46;11914
2026-08-08;R1C3_2026-08-08;R1;C3;DEAUVILLE;France;15h15;Galop;1600m;50900;4;MARHARRY;Guyon M.;PARTANT;10;R1C4_2026-07-05;2026-07-05;SAINT CLOUD;Plat;1600m;16;;4e;CLASSÉ;9;Lemaitre A.;;;3/4 L;98.52;0.75;0.11;0.22;25900;9;2331
2026-08-08;R1C3_2026-08-08;R1;C3;DEAUVILLE;France;15h15;Galop;1600m;50900;5;AMIDARGENT;Boudot P. C.;PARTANT;10;R3C2_2025-07-30;2025-07-30;VICHY;Plat;1600m;9;;1er;CLASSÉ;2;Puillet-roda Emi.;;;;104.45;0;0;0;15600;46;7176
2026-08-08;R1C3_2026-08-08;R1;C3;DEAUVILLE;France;15h15;Galop;1600m;50900;5;AMIDARGENT;Boudot P. C.;PARTANT;10;R3C4_2025-09-03;2025-09-03;LYON PARILLY;Plat;1600m;8;;0;RÉSULTAT ABSENT;4;Puillet-roda Emi.;;;;;;;;20100;;
2026-08-08;R1C3_2026-08-08;R1;C3;DEAUVILLE;France;15h15;Galop;1600m;50900;5;AMIDARGENT;Boudot P. C.;PARTANT;10;R1C3_2025-09-25;2025-09-25;CHANTILLY;Plat;1200m;7;;4e;CLASSÉ;3;Puillet-roda Emi.;;;1 1/2 L;72.33;1.5;0.21;1.07;25600;9;2304
2026-08-08;R1C3_2026-08-08;R1;C3;DEAUVILLE;France;15h15;Galop;1600m;50900;5;AMIDARGENT;Boudot P. C.;PARTANT;10;R1C4_2025-10-27;2025-10-27;CHANTILLY;Plat;1400m;15;;1er;CLASSÉ;16;Pasquier S.;;;;85.66;0;0;0;52800;46;24288
2026-08-08;R1C3_2026-08-08;R1;C3;DEAUVILLE;France;15h15;Galop;1600m;50900;5;AMIDARGENT;Boudot P. C.;PARTANT;10;R1C1_2025-11-26;2025-11-26;DEAUVILLE;Plat;1300m;16;;6e;CLASSÉ;3;Crastus A.;;;2 1/2 L;75.81;2.5;0.35;0.69;50900;3;1527
2026-08-08;R1C3_2026-08-08;R1;C3;DEAUVILLE;France;15h15;Galop;1600m;50900;5;AMIDARGENT;Boudot P. C.;PARTANT;10;R1C4_2026-01-19;2026-01-19;CAGNES SUR MER;Plat;1500m;15;;0;RÉSULTAT ABSENT;1;Lemaitre A.;;;;;;;;50900;;
2026-08-08;R1C3_2026-08-08;R1;C3;DEAUVILLE;France;15h15;Galop;1600m;50900;5;AMIDARGENT;Boudot P. C.;PARTANT;10;R4C8_2026-02-01;2026-02-01;CAGNES SUR MER;Plat;1600m;16;;0;RÉSULTAT ABSENT;1;Cabal Mme Mat.;;;;;;;;24000;;
2026-08-08;R1C3_2026-08-08;R1;C3;DEAUVILLE;France;15h15;Galop;1600m;50900;5;AMIDARGENT;Boudot P. C.;PARTANT;10;R1C1_2026-03-05;2026-03-05;SAINT CLOUD;Plat;1400m;16;;0;RÉSULTAT ABSENT;8;Crastus A.;;;;;;;;50900;;
2026-08-08;R1C3_2026-08-08;R1;C3;DEAUVILLE;France;15h15;Galop;1600m;50900;5;AMIDARGENT;Boudot P. C.;PARTANT;10;R2C3_2026-06-21;2026-06-21;LYON PARILLY;Plat;1600m;9;;7e;CLASSÉ;3;Puillet-roda Emi.;;;1 1/4 L;95.12;1.25;0.18;1.61;19200;1.5;288
2026-08-08;R1C3_2026-08-08;R1;C3;DEAUVILLE;France;15h15;Galop;1600m;50900;5;AMIDARGENT;Boudot P. C.;PARTANT;10;R1C8_2026-07-20;2026-07-20;VICHY;Plat;1400m;16;;0;RÉSULTAT ABSENT;14;Puillet-roda Emi.;;;;;;;;50900;;
2026-08-08;R1C3_2026-08-08;R1;C3;DEAUVILLE;France;15h15;Galop;1600m;50900;6;CROWDFUNDING;Boutin Hug.;PARTANT;34;R4C4_2025-02-28;2025-02-28;CHANTILLY;Plat;1300m;13;;3e;CLASSÉ;8;Soumillon C.;;;1 L;76.91;1;0.14;0.28;19000;13;2470
2026-08-08;R1C3_2026-08-08;R1;C3;DEAUVILLE;France;15h15;Galop;1600m;50900;6;CROWDFUNDING;Boutin Hug.;PARTANT;34;R1C6_2025-03-31;2025-03-31;CHANTILLY;Plat;1400m;12;;2e;CLASSÉ;12;Guyon M.;;;1 1/2 L;84.71;1.5;0.22;0.22;19000;23;4370
2026-08-08;R1C3_2026-08-08;R1;C3;DEAUVILLE;France;15h15;Galop;1600m;50900;6;CROWDFUNDING;Boutin Hug.;PARTANT;34;R3C8_2025-04-10;2025-04-10;CHANTILLY;Plat;1400m;14;;0;RÉSULTAT ABSENT;2;Soumillon C.;;;;;;;;23000;;
2026-08-08;R1C3_2026-08-08;R1;C3;DEAUVILLE;France;15h15;Galop;1600m;50900;6;CROWDFUNDING;Boutin Hug.;PARTANT;34;R1C4_2025-04-28;2025-04-28;CHANTILLY;Plat;1100m;15;;3e;CLASSÉ;6;Pouchin A.;;;3/4 L;62.96;0.75;0.1;0.27;19000;13;2470
2026-08-08;R1C3_2026-08-08;R1;C3;DEAUVILLE;France;15h15;Galop;1600m;50900;6;CROWDFUNDING;Boutin Hug.;PARTANT;34;R4C5_2025-05-16;2025-05-16;CHANTILLY;Plat;1400m;13;;3e;CLASSÉ;5;Boutin Hug.;;;4 L;85.47;4;0.58;0.61;16000;13;2080
2026-08-08;R1C3_2026-08-08;R1;C3;DEAUVILLE;France;15h15;Galop;1600m;50900;6;CROWDFUNDING;Boutin Hug.;PARTANT;34;R1C10_2025-06-01;2025-06-01;CHANTILLY;Plat;1200m;12;;6e;CLASSÉ;6;Guineheux Mr Tho.;;;ENCOLURE;70.83;0.25;0.04;0.66;19000;3;570
2026-08-08;R1C3_2026-08-08;R1;C3;DEAUVILLE;France;15h15;Galop;1600m;50900;6;CROWDFUNDING;Boutin Hug.;PARTANT;34;R4C5_2025-06-06;2025-06-06;COMPIEGNE;Plat;1600m;11;;3e;CLASSÉ;1;Boutin Hug.;;;ENCOLURE;102.52;0.25;0.04;0.07;16000;13;2080
2026-08-08;R1C3_2026-08-08;R1;C3;DEAUVILLE;France;15h15;Galop;1600m;50900;6;CROWDFUNDING;Boutin Hug.;PARTANT;34;R1C1_2025-06-17;2025-06-17;NANTES;Plat;1600m;15;;3e;CLASSÉ;16;Mangione R.;;;1/2 L;97.28;0.5;0.07;0.15;53000;13;6890
2026-08-08;R1C3_2026-08-08;R1;C3;DEAUVILLE;France;15h15;Galop;1600m;50900;6;CROWDFUNDING;Boutin Hug.;PARTANT;34;R1C7_2025-07-06;2025-07-06;DEAUVILLE;Plat;1600m;11;;2e;CLASSÉ;4;Mangione R.;;;ENCOLURE;100.7;0.25;0.04;0.04;25900;23;5957
2026-08-08;R1C3_2026-08-08;R1;C3;DEAUVILLE;France;15h15;Galop;1600m;50900;6;CROWDFUNDING;Boutin Hug.;PARTANT;34;R1C3_2025-08-09;2025-08-09;DEAUVILLE;Plat;1600m;16;;0;RÉSULTAT ABSENT;14;Mangione R.;;;;;;;;50900;;
2026-08-08;R1C3_2026-08-08;R1;C3;DEAUVILLE;France;15h15;Galop;1600m;50900;6;CROWDFUNDING;Boutin Hug.;PARTANT;34;R1C8_2025-08-23;2025-08-23;DEAUVILLE;Plat;1600m;11;;1er;CLASSÉ;2;Mangione R.;;;;98.77;0;0;0;18200;46;8372
2026-08-08;R1C3_2026-08-08;R1;C3;DEAUVILLE;France;15h15;Galop;1600m;50900;6;CROWDFUNDING;Boutin Hug.;PARTANT;34;R1C7_2025-09-01;2025-09-01;CHANTILLY;Plat;1600m;16;;0;RÉSULTAT ABSENT;6;Mangione R.;;;;;;;;25900;;
2026-08-08;R1C3_2026-08-08;R1;C3;DEAUVILLE;France;15h15;Galop;1600m;50900;6;CROWDFUNDING;Boutin Hug.;PARTANT;34;R1C9_2025-09-20;2025-09-20;CHANTILLY;Plat;1200m;15;;0;RÉSULTAT ABSENT;13;Mangione R.;;;;;;;;25900;;
2026-08-08;R1C3_2026-08-08;R1;C3;DEAUVILLE;France;15h15;Galop;1600m;50900;6;CROWDFUNDING;Boutin Hug.;PARTANT;34;R3C5_2025-09-27;2025-09-27;STRASBOURG;Plat;1400m;13;;5e;CLASSÉ;1;Gallo Mlle L.;;;1/2 L;92.46;0.5;0.08;0.66;16300;4.5;734
2026-08-08;R1C3_2026-08-08;R1;C3;DEAUVILLE;France;15h15;Galop;1600m;50900;6;CROWDFUNDING;Boutin Hug.;PARTANT;34;R3C5_2025-10-07;2025-10-07;LYON PARILLY;Plat;1350m;11;;2e;CLASSÉ;1;Boutin Hug.;;;NEZ;86.77;0.05;0.01;0.01;15400;23;3542
2026-08-08;R1C3_2026-08-08;R1;C3;DEAUVILLE;France;15h15;Galop;1600m;50900;6;CROWDFUNDING;Boutin Hug.;PARTANT;34;R1C8_2025-10-16;2025-10-16;SAINT CLOUD;Plat;1600m;15;;1er;CLASSÉ;7;Boutin Hug.;;;;102.6;0;0;0;25900;46;11914
2026-08-08;R1C3_2026-08-08;R1;C3;DEAUVILLE;France;15h15;Galop;1600m;50900;6;CROWDFUNDING;Boutin Hug.;PARTANT;34;R1C8_2025-11-09;2025-11-09;SAINT CLOUD;Plat;1600m;14;;0;RÉSULTAT ABSENT;1;Boutin Hug.;;;;;;;;25900;;
2026-08-08;R1C3_2026-08-08;R1;C3;DEAUVILLE;France;15h15;Galop;1600m;50900;6;CROWDFUNDING;Boutin Hug.;PARTANT;34;R1C5_2025-11-18;2025-11-18;CHANTILLY;Plat;1600m;16;;0;RÉSULTAT ABSENT;14;Lemaitre A.;;;;;;;;50900;;
2026-08-08;R1C3_2026-08-08;R1;C3;DEAUVILLE;France;15h15;Galop;1600m;50900;6;CROWDFUNDING;Boutin Hug.;PARTANT;34;R1C5_2026-01-14;2026-01-14;CAGNES SUR MER;Plat;1300m;14;;4e;CLASSÉ;4;Crastus A.;;;1 3/4 L;76.74;1.75;0.25;0.56;24000;9;2160
2026-08-08;R1C3_2026-08-08;R1;C3;DEAUVILLE;France;15h15;Galop;1600m;50900;6;CROWDFUNDING;Boutin Hug.;PARTANT;34;R3C1_2026-01-20;2026-01-20;CAGNES SUR MER;Plat;1600m;7;;2e;CLASSÉ;2;Boutin Hug.;;;;;;;;15400;23;3542
2026-08-08;R1C3_2026-08-08;R1;C3;DEAUVILLE;France;15h15;Galop;1600m;50900;6;CROWDFUNDING;Boutin Hug.;PARTANT;34;R3C5_2026-01-27;2026-01-27;CAGNES SUR MER;Plat;1300m;12;;0;RÉSULTAT ABSENT;4;Crastus A.;;;;;;;;24000;;
2026-08-08;R1C3_2026-08-08;R1;C3;DEAUVILLE;France;15h15;Galop;1600m;50900;6;CROWDFUNDING;Boutin Hug.;PARTANT;34;R1C1_2026-02-04;2026-02-04;CAGNES SUR MER;Plat;1600m;9;;5e;CLASSÉ;1;Crastus A.;;;1 1/2 L;95.14;1.5;0.21;0.48;15400;4.5;693
2026-08-08;R1C3_2026-08-08;R1;C3;DEAUVILLE;France;15h15;Galop;1600m;50900;6;CROWDFUNDING;Boutin Hug.;PARTANT;34;R3C3_2026-02-16;2026-02-16;MARSEILLE VIVAUX;Plat;1500m;9;;2e;CLASSÉ;2;Boutin Hug.;;;NEZ;90.31;0.05;0.01;0.01;15400;23;3542
2026-08-08;R1C3_2026-08-08;R1;C3;DEAUVILLE;France;15h15;Galop;1600m;50900;6;CROWDFUNDING;Boutin Hug.;PARTANT;34;R1C7_2026-02-24;2026-02-24;CAGNES SUR MER;Plat;1500m;15;;6e;CLASSÉ;7;Hardouin E.;;;TÊTE;93.67;0.2;0.03;0.59;24000;3;720
2026-08-08;R1C3_2026-08-08;R1;C3;DEAUVILLE;France;15h15;Galop;1600m;50900;6;CROWDFUNDING;Boutin Hug.;PARTANT;34;R1C2_2026-03-10;2026-03-10;SAINT CLOUD;Plat;1600m;8;;4e;CLASSÉ;1;Boutin Hug.;;;1 1/4 L;106.97;1.25;0.2;1.19;15400;9;1386
2026-08-08;R1C3_2026-08-08;R1;C3;DEAUVILLE;France;15h15;Galop;1600m;50900;6;CROWDFUNDING;Boutin Hug.;PARTANT;34;R1C5_2026-03-23;2026-03-23;CHANTILLY;Plat;1600m;11;;0;RÉSULTAT ABSENT;8;Boutin Hug.;;;;;;;;15400;;
2026-08-08;R1C3_2026-08-08;R1;C3;DEAUVILLE;France;15h15;Galop;1600m;50900;6;CROWDFUNDING;Boutin Hug.;PARTANT;34;R1C9_2026-04-27;2026-04-27;BORDEAUX LE BOUSCAT;Plat;1600m;15;;5e;CLASSÉ;10;Boutin Hug.;;;1/4 L;97.75;0.25;0.04;0.18;25900;4.5;1166
2026-08-08;R1C3_2026-08-08;R1;C3;DEAUVILLE;France;15h15;Galop;1600m;50900;6;CROWDFUNDING;Boutin Hug.;PARTANT;34;R1C6_2026-05-08;2026-05-08;LYON PARILLY;Plat;1600m;16;;4e;CLASSÉ;10;Boutin Hug.;;;COURTE TÊTE;99.32;0.1;0.01;0.24;25900;9;2331
2026-08-08;R1C3_2026-08-08;R1;C3;DEAUVILLE;France;15h15;Galop;1600m;50900;6;CROWDFUNDING;Boutin Hug.;PARTANT;34;R4C3_2026-05-20;2026-05-20;COMPIEGNE;Plat;1600m;15;;4e;CLASSÉ;1;Meury G.;;;3 L;99.85;3;0.45;0.6;21100;9;1899
2026-08-08;R1C3_2026-08-08;R1;C3;DEAUVILLE;France;15h15;Galop;1600m;50900;6;CROWDFUNDING;Boutin Hug.;PARTANT;34;R1C6_2026-05-25;2026-05-25;COMPIEGNE;Plat;1600m;12;;0;RÉSULTAT ABSENT;1;Mangione R.;;;;;;;;25900;;
2026-08-08;R1C3_2026-08-08;R1;C3;DEAUVILLE;France;15h15;Galop;1600m;50900;6;CROWDFUNDING;Boutin Hug.;PARTANT;34;R1C2_2026-06-16;2026-06-16;NANTES;Plat;1600m;15;;5e;CLASSÉ;16;Mangione R.;;;COURTE TÊTE;98.01;0.1;0.01;0.64;50900;4.5;2291
2026-08-08;R1C3_2026-08-08;R1;C3;DEAUVILLE;France;15h15;Galop;1600m;50900;6;CROWDFUNDING;Boutin Hug.;PARTANT;34;R3C8_2026-07-01;2026-07-01;NANTES;Plat;1600m;14;;1er;CLASSÉ;2;Mangione R.;;;;98.17;0;0;0;16300;46;7498
2026-08-08;R1C3_2026-08-08;R1;C3;DEAUVILLE;France;15h15;Galop;1600m;50900;6;CROWDFUNDING;Boutin Hug.;PARTANT;34;R1C4_2026-07-14;2026-07-14;PARIS-LONGCHAMP;Plat;1600m;6;;1er;CLASSÉ;4;Boutin Hug.;;;;98.04;0;0;0;18200;46;8372
2026-08-08;R1C3_2026-08-08;R1;C3;DEAUVILLE;France;15h15;Galop;1600m;50900;6;CROWDFUNDING;Boutin Hug.;PARTANT;34;R3C8_2026-07-25;2026-07-25;VICHY;Plat;1600m;11;;3e;CLASSÉ;3;Boutin Hug.;;;COURTE TÊTE;98.71;0.1;0.01;0.2;19200;13;2496
2026-08-08;R1C3_2026-08-08;R1;C3;DEAUVILLE;France;15h15;Galop;1600m;50900;7;HONEY PEARL;Demuro C.;PARTANT;16;R4C1_2025-04-26;2025-04-26;ANGERS;Plat;1100m;7;;5e;CLASSÉ;7;Lebouc Hug.;;;1 1/4 L;66.67;1.25;0.18;0.47;23000;4.5;1035
