DateProgramme;CourseIDProgramme;Réunion;Course;Hippodrome;Pays;Heure;Discipline;DistanceProgramme;AllocationProgramme;NuméroProgramme;Cheval;JockeyProgramme;StatutProgramme;NombreParticipations;CourseIDHistorique;DateHistorique;HippodromeHistorique;PaysHistorique;DisciplineHistorique;DistanceHistorique;NombrePartantsHistorique;TempsVainqueur;Place;StatutHistorique;NuméroHistorique;JockeyHistorique;PoidsHistorique;Temps;RéductionKm;ÉcartBrut;TempsSecondes;ÉcartLongueurs;ÉcartPrécédentSecondes;ÉcartVainqueurSecondes;AllocationHistorique;PourcentageAllocation;GainEstimé
2026-08-29;R1C1_2026-08-29;R1;C1;VINCENNES;France;13h23;Trot;2100m;46000;9;ESPADA;Gelormini G.;PARTANT;15;R1C5_2026-03-06;2026-03-06;ENGHIEN SOISY;France;Attelé;2150m;15;02'35''10;DAI;DISQUALIFIÉ;4;Ouvrie F.;;;;;;;;;46 000€;0;0
2026-08-29;R1C1_2026-08-29;R1;C1;VINCENNES;France;13h23;Trot;2100m;46000;9;ESPADA;Gelormini G.;PARTANT;15;R1C5_2026-03-27;2026-03-27;VINCENNES;France;Attelé;2850m;11;03'30''66;DAI;DISQUALIFIÉ;1;Ouvrie F.;;;;;;;;;53 000€;0;0
2026-08-29;R1C1_2026-08-29;R1;C1;VINCENNES;France;13h23;Trot;2100m;46000;9;ESPADA;Gelormini G.;PARTANT;15;R2C1_2026-05-02;2026-05-02;AVENCHES;Suisse;Attelé;2350m;7;02'55''93;1er;CLASSÉ;5;Ferro L.;;02'55''93;01'14''90;;175.93;;0;0;15 217€;46;7000
2026-08-29;R1C1_2026-08-29;R1;C1;VINCENNES;France;13h23;Trot;2100m;46000;9;ESPADA;Gelormini G.;PARTANT;15;R6C8_2026-07-26;2026-07-26;BADEN VIENNE;Autriche;Attelé;2100m;8;02'38''31;4e;CLASSÉ;6;Ouvrie F.;;02'39''41;01'15''90;;159.41;;0.3;1.1;15 000€;9;1350
2026-08-29;R1C1_2026-08-29;R1;C1;VINCENNES;France;13h23;Trot;2100m;46000;10;NIGEL DI QUATTRO;Mottier M.;PARTANT;13;R7C7_2025-01-22;2025-01-22;SOLVALLA;Suède;Attelé;1640m;10;01'58''50;0;RÉSULTAT ABSENT;6;Conrad Lugauer;;;;;;;;;16 222€;;
2026-08-29;R1C1_2026-08-29;R1;C1;VINCENNES;France;13h23;Trot;2100m;46000;10;NIGEL DI QUATTRO;Mottier M.;PARTANT;13;R7C9_2025-03-12;2025-03-12;SOLVALLA;Suède;Attelé;2140m;11;02'38''30;DAI;DISQUALIFIÉ;4;Massimo Vassallo;;;;;;;;;12 871€;0;0
2026-08-29;R1C1_2026-08-29;R1;C1;VINCENNES;France;13h23;Trot;2100m;46000;10;NIGEL DI QUATTRO;Mottier M.;PARTANT;13;R12C8_2025-06-20;2025-06-20;HAGMYREN;Suède;Attelé;1640m;10;01'57''90;4e;CLASSÉ;8;Vassallo M.;;01'58''30;01'12''10;;118.3;;0;0.4;7 168€;9;645
2026-08-29;R1C1_2026-08-29;R1;C1;VINCENNES;France;13h23;Trot;2100m;46000;10;NIGEL DI QUATTRO;Mottier M.;PARTANT;13;R7C6_2025-07-30;2025-07-30;VISBY;Suède;Attelé;2120m;13;02'37''80;5e;CLASSÉ;14;Conrad Lugauer;;02'38''90;01'14''30;;158.9;;0.3;1.1;24 941€;4.5;1122
2026-08-29;R1C1_2026-08-29;R1;C1;VINCENNES;France;13h23;Trot;2100m;46000;10;NIGEL DI QUATTRO;Mottier M.;PARTANT;13;R6C10_2025-08-27;2025-08-27;SOLVALLA;Suède;Attelé;1640m;12;01'56''80;0;RÉSULTAT ABSENT;7;Conrad Lugauer;;;;;;;;;16 685€;;
2026-08-29;R1C1_2026-08-29;R1;C1;VINCENNES;France;13h23;Trot;2100m;46000;10;NIGEL DI QUATTRO;Mottier M.;PARTANT;13;R6C9_2025-09-03;2025-09-03;SOLVALLA;Suède;Attelé;2140m;12;02'35''00;5e;CLASSÉ;9;Conrad Lugauer;;02'36''50;01'13''10;;156.5;;0.1;1.5;16 685€;4.5;751
2026-08-29;R1C1_2026-08-29;R1;C1;VINCENNES;France;13h23;Trot;2100m;46000;10;NIGEL DI QUATTRO;Mottier M.;PARTANT;13;R8C4_2025-09-10;2025-09-10;SOLVALLA;Suède;Attelé;2140m;10;02'35''30;1er;CLASSÉ;6;Conrad Lugauer;;02'35''30;01'12''60;;155.3;;0;0;16 870€;46;7760
2026-08-29;R1C1_2026-08-29;R1;C1;VINCENNES;France;13h23;Trot;2100m;46000;10;NIGEL DI QUATTRO;Mottier M.;PARTANT;13;R6C10_2025-09-24;2025-09-24;SOLVALLA;Suède;Attelé;1640m;8;01'56''70;3e;CLASSÉ;11;Conrad Lugauer;;01'56''90;01'11''30;;116.9;;0.1;0.2;17 034€;13;2214
2026-08-29;R1C1_2026-08-29;R1;C1;VINCENNES;France;13h23;Trot;2100m;46000;10;NIGEL DI QUATTRO;Mottier M.;PARTANT;13;R7C5_2025-10-08;2025-10-08;SOLVALLA;Suède;Attelé;2140m;9;02'34''90;DAI;DISQUALIFIÉ;9;Conrad Lugauer;;;;;;;;;16 950€;0;0
2026-08-29;R1C1_2026-08-29;R1;C1;VINCENNES;France;13h23;Trot;2100m;46000;10;NIGEL DI QUATTRO;Mottier M.;PARTANT;13;R7C9_2025-10-22;2025-10-22;SOLVALLA;Suède;Attelé;2140m;12;02'34''90;DAI;DISQUALIFIÉ;4;Fontaine J.;;;;;;;;;29 374€;0;0
2026-08-29;R1C1_2026-08-29;R1;C1;VINCENNES;France;13h23;Trot;2100m;46000;10;NIGEL DI QUATTRO;Mottier M.;PARTANT;13;R6C6_2026-01-14;2026-01-14;SOLVALLA;Suède;Attelé;2140m;11;02'37''40;DAI;DISQUALIFIÉ;7;Conrad Lugauer;;;;;;;;;17 255€;0;0
2026-08-29;R1C1_2026-08-29;R1;C1;VINCENNES;France;13h23;Trot;2100m;46000;10;NIGEL DI QUATTRO;Mottier M.;PARTANT;13;R4C1_2026-08-08;2026-08-08;ARGENTAN;France;Attelé;1609m;12;01'55''51;DAI;DISQUALIFIÉ;9;Lugauer C.;;;;;;;;;27 000€;0;0
2026-08-29;R1C1_2026-08-29;R1;C1;VINCENNES;France;13h23;Trot;2100m;46000;10;NIGEL DI QUATTRO;Mottier M.;PARTANT;13;R5C2_2026-08-17;2026-08-17;CAGNES SUR MER;France;Attelé;2925m;9;03'38''44;2e;CLASSÉ;1;Lugauer C.;;03'38''85;01'14''80;;218.85;;0.41;0.41;29 000€;23;6670
2026-08-29;R1C1_2026-08-29;R1;C1;VINCENNES;France;13h23;Trot;2100m;46000;11;ELFO BREED;Lagadeuc F.;PARTANT;0;;;;;;;;;;;;;;;;;;;;;
2026-08-29;R1C2_2026-08-29;R1;C2;VINCENNES;France;13h58;Trot;2100m;46000;1;LISBETH DRY;Martens C.;PARTANT;19;R1C5_2025-01-30;2025-01-30;VINCENNES;France;Attelé;2850m;13;03'31''40;DAI;DISQUALIFIÉ;1;Martens C.;;;;;;;;;40 000€;0;0
2026-08-29;R1C2_2026-08-29;R1;C2;VINCENNES;France;13h58;Trot;2100m;46000;1;LISBETH DRY;Martens C.;PARTANT;19;R5C6_2025-06-10;2025-06-10;MONS;Belgique;Attelé;2840m;9;03'39''02;1er;CLASSÉ;3;Martens C.;;03'39''02;01'17''10;;219.02;;0;0;4 000€;46;1840
2026-08-29;R1C2_2026-08-29;R1;C2;VINCENNES;France;13h58;Trot;2100m;46000;1;LISBETH DRY;Martens C.;PARTANT;19;R1C7_2025-06-27;2025-06-27;VINCENNES;France;Attelé;2850m;16;03'28''33;5e;CLASSÉ;1;Martens C.;;03'28''86;01'13''30;;208.86;;0.15;0.53;46 000€;4.5;2070
2026-08-29;R1C2_2026-08-29;R1;C2;VINCENNES;France;13h58;Trot;2100m;46000;1;LISBETH DRY;Martens C.;PARTANT;19;R3C1_2025-08-20;2025-08-20;MONS;Belgique;Attelé;2300m;8;02'53''19;1er;CLASSÉ;8;Verbeeck J.;;02'53''19;01'15''30;;173.19;;0;0;4 000€;46;1840
2026-08-29;R1C2_2026-08-29;R1;C2;VINCENNES;France;13h58;Trot;2100m;46000;1;LISBETH DRY;Martens C.;PARTANT;19;R1C3_2025-09-28;2025-09-28;VINCENNES;France;Attelé;2100m;16;02'28''01;0;RÉSULTAT ABSENT;10;Martens C.;;;;;;;;;46 000€;;
2026-08-29;R1C2_2026-08-29;R1;C2;VINCENNES;France;13h58;Trot;2100m;46000;1;LISBETH DRY;Martens C.;PARTANT;19;R5C3_2025-10-25;2025-10-25;MONS;Belgique;Attelé;2300m;11;02'50''85;1er;CLASSÉ;5;Martens C.;;02'50''85;01'14''30;;170.85;;0;0;8 000€;46;3680
2026-08-29;R1C2_2026-08-29;R1;C2;VINCENNES;France;13h58;Trot;2100m;46000;1;LISBETH DRY;Martens C.;PARTANT;19;R5C8_2025-11-12;2025-11-12;MONS;Belgique;Attelé;2840m;8;03'34''96;2e;CLASSÉ;5;Verbeeck J.;;03'35''98;01'15''40;;215.98;;1.02;1.02;4 000€;23;920
2026-08-29;R1C2_2026-08-29;R1;C2;VINCENNES;France;13h58;Trot;2100m;46000;1;LISBETH DRY;Martens C.;PARTANT;19;R1C6_2025-12-04;2025-12-04;VINCENNES;France;Attelé;2850m;16;03'29''96;0;RÉSULTAT ABSENT;2;Bazire J. M.;;;;;;;;;40 000€;;
2026-08-29;R1C2_2026-08-29;R1;C2;VINCENNES;France;13h58;Trot;2100m;46000;1;LISBETH DRY;Martens C.;PARTANT;19;R1C8_2026-01-29;2026-01-29;VINCENNES;France;Attelé;2700m;16;03'20''63;0;RÉSULTAT ABSENT;2;Martens C.;;;;;;;;;35 000€;;
2026-08-29;R1C2_2026-08-29;R1;C2;VINCENNES;France;13h58;Trot;2100m;46000;1;LISBETH DRY;Martens C.;PARTANT;19;R1C7_2026-02-11;2026-02-11;VINCENNES;France;Attelé;2700m;9;03'19''62;2e;CLASSÉ;1;Martens C.;;03'19''81;01'14''00;;199.81;;0.19;0.19;35 000€;23;8050
2026-08-29;R1C2_2026-08-29;R1;C2;VINCENNES;France;13h58;Trot;2100m;46000;1;LISBETH DRY;Martens C.;PARTANT;19;R1C8_2026-02-27;2026-02-27;VINCENNES;France;Attelé;2700m;15;03'19''57;3e;CLASSÉ;3;Martens C.;;03'20''66;01'14''30;;200.66;;0.37;1.09;35 000€;13;4550
2026-08-29;R1C2_2026-08-29;R1;C2;VINCENNES;France;13h58;Trot;2100m;46000;1;LISBETH DRY;Martens C.;PARTANT;19;R4C4_2026-03-10;2026-03-10;ENGHIEN SOISY;France;Attelé;2150m;16;02'36''50;DAI;DISQUALIFIÉ;10;Martens C.;;;;;;;;;46 000€;0;0
2026-08-29;R1C2_2026-08-29;R1;C2;VINCENNES;France;13h58;Trot;2100m;46000;1;LISBETH DRY;Martens C.;PARTANT;19;R1C1_2026-03-27;2026-03-27;VINCENNES;France;Monté;2850m;10;03'28''61;DAI;DISQUALIFIÉ;1;Bonne D.;;;;;;;;;46 000€;0;0
2026-08-29;R1C2_2026-08-29;R1;C2;VINCENNES;France;13h58;Trot;2100m;46000;1;LISBETH DRY;Martens C.;PARTANT;19;R1C4_2026-05-13;2026-05-13;VINCENNES;France;Attelé;2100m;14;02'33''05;3e;CLASSÉ;11;Bazire N.;;02'33''69;01'13''20;;153.69;;0.62;0.64;41 000€;13;5330
2026-08-29;R1C2_2026-08-29;R1;C2;VINCENNES;France;13h58;Trot;2100m;46000;1;LISBETH DRY;Martens C.;PARTANT;19;R1C3_2026-06-12;2026-06-12;VINCENNES;France;Attelé;2100m;14;02'28''72;0;RÉSULTAT ABSENT;14;Bazire N.;;;;;;;;;46 000€;;
2026-08-29;R1C2_2026-08-29;R1;C2;VINCENNES;France;13h58;Trot;2100m;46000;1;LISBETH DRY;Martens C.;PARTANT;19;R1C3_2026-06-19;2026-06-19;VINCENNES;France;Attelé;2850m;17;03'25''59;0;RÉSULTAT ABSENT;3;Martens V.;;;;;;;;;46 000€;;
2026-08-29;R1C2_2026-08-29;R1;C2;VINCENNES;France;13h58;Trot;2100m;46000;1;LISBETH DRY;Martens C.;PARTANT;19;R1C1_2026-07-25;2026-07-25;ENGHIEN SOISY;France;Attelé;2875m;11;03'32''63;1er;CLASSÉ;3;Martens C.;;03'32''63;01'14''00;;212.63;;0;0;41 000€;46;18860
2026-08-29;R1C2_2026-08-29;R1;C2;VINCENNES;France;13h58;Trot;2100m;46000;1;LISBETH DRY;Martens C.;PARTANT;19;R3C5_2026-08-02;2026-08-02;ENGHIEN SOISY;France;Attelé;2150m;14;02'34''90;4e;CLASSÉ;7;Martens C.;;02'35''50;01'12''30;;155.5;;0.2;0.6;41 000€;9;3690
2026-08-29;R1C2_2026-08-29;R1;C2;VINCENNES;France;13h58;Trot;2100m;46000;1;LISBETH DRY;Martens C.;PARTANT;19;R2C7_2026-08-10;2026-08-10;ENGHIEN SOISY;France;Attelé;2150m;13;02'35''30;DAI;DISQUALIFIÉ;12;Bazire J. M.;;;;;;;;;46 000€;0;0
2026-08-29;R1C2_2026-08-29;R1;C2;VINCENNES;France;13h58;Trot;2100m;46000;2;FREISA ROC;Abrivard M.;PARTANT;4;R1C2_2025-01-25;2025-01-25;VINCENNES;France;Attelé;2700m;15;03'22''04;5e;CLASSÉ;13;Gelormini G.;;03'22''98;01'15''20;;202.98;;0.33;0.94;40 000€;4.5;1800
2026-08-29;R1C2_2026-08-29;R1;C2;VINCENNES;France;13h58;Trot;2100m;46000;2;FREISA ROC;Abrivard M.;PARTANT;4;R1C4_2026-05-13;2026-05-13;VINCENNES;France;Attelé;2100m;14;02'33''05;1er;CLASSÉ;2;Abrivard M.;;02'33''05;01'12''90;;153.05;;0;0;41 000€;46;18860
2026-08-29;R1C2_2026-08-29;R1;C2;VINCENNES;France;13h58;Trot;2100m;46000;2;FREISA ROC;Abrivard M.;PARTANT;4;R1C3_2026-06-12;2026-06-12;VINCENNES;France;Attelé;2100m;14;02'28''72;4e;CLASSÉ;6;Abrivard M.;;02'29''65;01'11''30;;149.65;;0.58;0.93;46 000€;9;4140
2026-08-29;R1C2_2026-08-29;R1;C2;VINCENNES;France;13h58;Trot;2100m;46000;2;FREISA ROC;Abrivard M.;PARTANT;4;R1C6_2026-07-09;2026-07-09;ENGHIEN SOISY;France;Attelé;2150m;15;02'32''70;0;RÉSULTAT ABSENT;9;Rochard B.;;;;;;;;;53 000€;;
2026-08-29;R1C2_2026-08-29;R1;C2;VINCENNES;France;13h58;Trot;2100m;46000;3;LYLOU DES THUYAS;Verva Pie. Y.;PARTANT;18;R1C6_2025-01-06;2025-01-06;VINCENNES;France;Attelé;2700m;15;03'19''81;0;RÉSULTAT ABSENT;4;Verva Pie. Y.;;;;;;;;;40 000€;;
2026-08-29;R1C2_2026-08-29;R1;C2;VINCENNES;France;13h58;Trot;2100m;46000;3;LYLOU DES THUYAS;Verva Pie. Y.;PARTANT;18;R1C1_2025-01-18;2025-01-18;VINCENNES;France;Attelé;2175m;15;2'41''88;0;RÉSULTAT ABSENT;6;Verva Pie. Y.;;;;;;;;;40 000€;;
2026-08-29;R1C2_2026-08-29;R1;C2;VINCENNES;France;13h58;Trot;2100m;46000;3;LYLOU DES THUYAS;Verva Pie. Y.;PARTANT;18;R1C9_2025-02-08;2025-02-08;VINCENNES;France;Attelé;2100m;12;02'31''88;7e;CLASSÉ;11;Verva Pie. Y.;;02'32''68;01'12''70;;152.68;;0.03;0.8;40 000€;1.5;600
2026-08-29;R1C2_2026-08-29;R1;C2;VINCENNES;France;13h58;Trot;2100m;46000;3;LYLOU DES THUYAS;Verva Pie. Y.;PARTANT;18;R4C6_2025-07-30;2025-07-30;AMIENS;France;Attelé;2400m;11;02'58''51;0;RÉSULTAT ABSENT;5;Garcon M.;;;;;;;;;20 000€;;
2026-08-29;R1C2_2026-08-29;R1;C2;VINCENNES;France;13h58;Trot;2100m;46000;3;LYLOU DES THUYAS;Verva Pie. Y.;PARTANT;18;R4C2_2025-09-01;2025-09-01;VINCENNES;France;Attelé;2700m;15;03'20''43;0;RÉSULTAT ABSENT;13;Verva M.;;;;;;;;;35 000€;;
2026-08-29;R1C2_2026-08-29;R1;C2;VINCENNES;France;13h58;Trot;2100m;46000;3;LYLOU DES THUYAS;Verva Pie. Y.;PARTANT;18;R5C2_2025-09-14;2025-09-14;REIMS;France;Attelé;2550m;11;03'08''74;0;RÉSULTAT ABSENT;1;Masschaele Ph.;;;;;;;;;30 000€;;
2026-08-29;R1C2_2026-08-29;R1;C2;VINCENNES;France;13h58;Trot;2100m;46000;3;LYLOU DES THUYAS;Verva Pie. Y.;PARTANT;18;R3C3_2025-10-28;2025-10-28;VINCENNES;France;Attelé;2700m;18;03'18''73;4e;CLASSÉ;2;Verva Pie. Y.;;03'19''44;01'13''90;;199.44;;0.13;0.71;40 000€;9;3600
2026-08-29;R1C2_2026-08-29;R1;C2;VINCENNES;France;13h58;Trot;2100m;46000;3;LYLOU DES THUYAS;Verva Pie. Y.;PARTANT;18;R4C2_2025-11-25;2025-11-25;VINCENNES;France;Attelé;2700m;16;03'18''52;7e;CLASSÉ;15;Verva Pie. Y.;;03'20''74;01'14''30;;200.74;;0.07;2.22;35 000€;1.5;525
2026-08-29;R1C2_2026-08-29;R1;C2;VINCENNES;France;13h58;Trot;2100m;46000;3;LYLOU DES THUYAS;Verva Pie. Y.;PARTANT;18;R1C5_2025-12-12;2025-12-12;VINCENNES;France;Attelé;2175m;11;02'37''49;6e;CLASSÉ;10;Verva Pie. Y.;;02'38''35;01'12''80;;158.35;;0.11;0.86;35 000€;3;1050
2026-08-29;R1C2_2026-08-29;R1;C2;VINCENNES;France;13h58;Trot;2100m;46000;3;LYLOU DES THUYAS;Verva Pie. Y.;PARTANT;18;R2C5_2026-01-02;2026-01-02;CABOURG;France;Attelé;2750m;13;03'27''37;3e;CLASSÉ;3;Verva Pie. Y.;;03'28''58;01'15''80;;208.58;;0.1;1.21;22 000€;13;2860
2026-08-29;R1C2_2026-08-29;R1;C2;VINCENNES;France;13h58;Trot;2100m;46000;3;LYLOU DES THUYAS;Verva Pie. Y.;PARTANT;18;R1C3_2026-01-13;2026-01-13;VINCENNES;France;Attelé;2700m;8;03'18''55;5e;CLASSÉ;6;Verva M.;;03'22''68;01'15''10;;202.68;;0.13;4.13;35 000€;4.5;1575
2026-08-29;R1C2_2026-08-29;R1;C2;VINCENNES;France;13h58;Trot;2100m;46000;3;LYLOU DES THUYAS;Verva Pie. Y.;PARTANT;18;R1C4_2026-02-17;2026-02-17;VINCENNES;France;Attelé;2100m;12;02'31''49;DAI;DISQUALIFIÉ;7;Verva Pie. Y.;;;;;;;;;35 000€;0;0
2026-08-29;R1C2_2026-08-29;R1;C2;VINCENNES;France;13h58;Trot;2100m;46000;3;LYLOU DES THUYAS;Verva Pie. Y.;PARTANT;18;R4C7_2026-03-10;2026-03-10;ENGHIEN SOISY;France;Attelé;2875m;14;03'42''50;0;RÉSULTAT ABSENT;13;Pierquin N.;;;;;;;;;37 000€;;
2026-08-29;R1C2_2026-08-29;R1;C2;VINCENNES;France;13h58;Trot;2100m;46000;3;LYLOU DES THUYAS;Verva Pie. Y.;PARTANT;18;R4C7_2026-04-16;2026-04-16;ENGHIEN SOISY;France;Attelé;2150m;11;02'37''80;2e;CLASSÉ;2;Garcon M.;;02'38''10;01'13''50;;158.1;;0.3;0.3;37 000€;23;8510
2026-08-29;R1C2_2026-08-29;R1;C2;VINCENNES;France;13h58;Trot;2100m;46000;3;LYLOU DES THUYAS;Verva Pie. Y.;PARTANT;18;R1C2_2026-05-02;2026-05-02;VINCENNES;France;Attelé;2850m;12;03'31''72;3e;CLASSÉ;8;Verva Pie. Y.;;03'31''97;01'14''40;;211.97;;0.07;0.25;41 000€;13;5330
2026-08-29;R1C2_2026-08-29;R1;C2;VINCENNES;France;13h58;Trot;2100m;46000;3;LYLOU DES THUYAS;Verva Pie. Y.;PARTANT;18;R4C1_2026-05-21;2026-05-21;LE MANS;France;Attelé;2950m;11;03'37''44;3e;CLASSÉ;10;Verva Pie. Y.;;03'39''11;01'14''30;;219.11;;0.84;1.67;23 000€;13;2990
2026-08-29;R1C2_2026-08-29;R1;C2;VINCENNES;France;13h58;Trot;2100m;46000;3;LYLOU DES THUYAS;Verva Pie. Y.;PARTANT;18;R3C6_2026-06-08;2026-06-08;AMIENS;France;Attelé;2400m;14;02'55''85;0;RÉSULTAT ABSENT;13;Verva Pie. Y.;;;;;;;;;26 000€;;
2026-08-29;R1C2_2026-08-29;R1;C2;VINCENNES;France;13h58;Trot;2100m;46000;3;LYLOU DES THUYAS;Verva Pie. Y.;PARTANT;18;R3C5_2026-08-02;2026-08-02;ENGHIEN SOISY;France;Attelé;2150m;14;02'34''90;1er;CLASSÉ;2;Ploquin Pau. Ph.;;02'34''90;01'12''00;;154.9;;0;0;41 000€;46;18860
2026-08-29;R1C2_2026-08-29;R1;C2;VINCENNES;France;13h58;Trot;2100m;46000;4;XANTHIS IBIZA;Abrivard A.;PARTANT;12;R13C6_2025-01-17;2025-01-17;FARJESTAD;Suède;Attelé;2140m;10;02'42''00;3e;CLASSÉ;11;Markus B Svedberg;;02'43''30;01'16''30;;163.3;;0.6;1.3;7 724€;13;1004
2026-08-29;R1C2_2026-08-29;R1;C2;VINCENNES;France;13h58;Trot;2100m;46000;4;XANTHIS IBIZA;Abrivard A.;PARTANT;12;R6C6_2025-02-19;2025-02-19;SOLVALLA;Suède;Attelé;1640m;9;2'00''85;0;RÉSULTAT ABSENT;3;Markus B Svedberg;;;;;;;;;16 524€;;
2026-08-29;R1C2_2026-08-29;R1;C2;VINCENNES;France;13h58;Trot;2100m;46000;4;XANTHIS IBIZA;Abrivard A.;PARTANT;12;R11C8_2025-03-11;2025-03-11;ESKILSTUNA;Suède;Attelé;2140m;14;02'36''50;1er;CLASSÉ;3;Carl Johan Jepson;;02'36''50;01'13''10;;156.5;;0;0;7 937€;46;3651
2026-08-29;R1C2_2026-08-29;R1;C2;VINCENNES;France;13h58;Trot;2100m;46000;4;XANTHIS IBIZA;Abrivard A.;PARTANT;12;R6C10_2025-03-26;2025-03-26;SOLVALLA;Suède;Attelé;2140m;11;02'36''70;0;RÉSULTAT ABSENT;12;Carl Johan Jepson;;;;;;;;;16 872€;;
2026-08-29;R1C2_2026-08-29;R1;C2;VINCENNES;France;13h58;Trot;2100m;46000;4;XANTHIS IBIZA;Abrivard A.;PARTANT;12;R11C10_2025-04-08;2025-04-08;ESKILSTUNA;Suède;Attelé;2140m;9;02'38''50;1er;CLASSÉ;5;Carl Johan Jepson;;02'38''50;01'14''10;;158.5;;0;0;8 207€;46;3775
2026-08-29;R1C2_2026-08-29;R1;C2;VINCENNES;France;13h58;Trot;2100m;46000;4;XANTHIS IBIZA;Abrivard A.;PARTANT;12;R12C10_2025-04-17;2025-04-17;GAVLE;Suède;Attelé;2640m;15;03'16''00;2e;CLASSÉ;6;Örjan Kihlström;;03'16''50;01'14''40;;196.5;;0.5;0.5;29 587€;23;6805
2026-08-29;R1C2_2026-08-29;R1;C2;VINCENNES;France;13h58;Trot;2100m;46000;4;XANTHIS IBIZA;Abrivard A.;PARTANT;12;R14C5_2025-05-10;2025-05-10;UMAKER;Suède;Attelé;2140m;14;02'39''10;4e;CLASSÉ;13;Magnus A Djuse;;02'39''40;01'13''80;;159.4;;0;0.3;30 080€;9;2707
2026-08-29;R1C2_2026-08-29;R1;C2;VINCENNES;France;13h58;Trot;2100m;46000;4;XANTHIS IBIZA;Abrivard A.;PARTANT;12;R6C9_2025-05-24;2025-05-24;SOLVALLA;Suède;Attelé;2140m;15;02'36''00;5e;CLASSÉ;8;Djuse Mag. A.;;02'36''80;01'13''30;;156.8;;0.1;0.8;49 405€;4.5;2223
2026-08-29;R1C2_2026-08-29;R1;C2;VINCENNES;France;13h58;Trot;2100m;46000;4;XANTHIS IBIZA;Abrivard A.;PARTANT;12;R15C9_2025-09-05;2025-09-05;;;;;12;02'36''50;5e;CLASSÉ;4;Mats E Djuse;;02'37''70;01'13''70;;;;;;;4.5;
2026-08-29;R1C2_2026-08-29;R1;C2;VINCENNES;France;13h58;Trot;2100m;46000;4;XANTHIS IBIZA;Abrivard A.;PARTANT;12;R5C6_2025-10-29;2025-10-29;SOLVALLA;Suède;Attelé;1640m;10;01'55''40;3e;CLASSÉ;3;Ulf Ohlsson;;01'56''40;01'11''00;;116.4;;0.5;1;16 908€;13;2198
2026-08-29;R1C2_2026-08-29;R1;C2;VINCENNES;France;13h58;Trot;2100m;46000;4;XANTHIS IBIZA;Abrivard A.;PARTANT;12;R6C10_2025-12-03;2025-12-03;SOLVALLA;Suède;Attelé;2140m;12;02'35''90;5e;CLASSÉ;12;Ulf Ohlsson;;02'37''60;01'13''60;;157.6;;0.5;1.7;16 915€;4.5;761
2026-08-29;R1C2_2026-08-29;R1;C2;VINCENNES;France;13h58;Trot;2100m;46000;4;XANTHIS IBIZA;Abrivard A.;PARTANT;12;R7C10_2026-04-22;2026-04-22;SOLVALLA;Suède;Attelé;1640m;12;01'56''30;0;RÉSULTAT ABSENT;9;Markus B Svedberg;;;;;;;;;17 211€;;
2026-08-29;R1C2_2026-08-29;R1;C2;VINCENNES;France;13h58;Trot;2100m;46000;5;L'ETOILE D'ETE;Rochard B.;PARTANT;9;R9C2_2025-04-21;2025-04-21;CHOLET;France;Attelé;2800m;13;03'35''97;0;RÉSULTAT ABSENT;14;Rochard B.;;;;;;;;;14 500€;;
2026-08-29;R1C2_2026-08-29;R1;C2;VINCENNES;France;13h58;Trot;2100m;46000;5;L'ETOILE D'ETE;Rochard B.;PARTANT;9;R12C6_2025-09-07;2025-09-07;RAMBOUILLET;France;Attelé;2000m;14;;DAI;DISQUALIFIÉ;12;Rochard B.;;;;;;;;;14 000€;0;0
2026-08-29;R1C2_2026-08-29;R1;C2;VINCENNES;France;13h58;Trot;2100m;46000;5;L'ETOILE D'ETE;Rochard B.;PARTANT;9;R9C6_2026-03-22;2026-03-22;GRAIGNES;France;Attelé;2700m;14;03'25''40;7e;CLASSÉ;7;Lay Pottier A.;;03'29''72;01'17''70;;209.72;;0.73;4.32;15 500€;1.5;233
2026-08-29;R1C2_2026-08-29;R1;C2;VINCENNES;France;13h58;Trot;2100m;46000;5;L'ETOILE D'ETE;Rochard B.;PARTANT;9;R9C6_2026-04-04;2026-04-04;SAINT MALO;France;Attelé;2950m;15;03'48''11;1er;CLASSÉ;8;Gendrot A.;;03'48''11;01'17''30;;228.11;;0;0;16 500€;46;7590
2026-08-29;R1C2_2026-08-29;R1;C2;VINCENNES;France;13h58;Trot;2100m;46000;5;L'ETOILE D'ETE;Rochard B.;PARTANT;9;R7C4_2026-04-20;2026-04-20;LE CROISE LAROCHE;France;Attelé;2700m;16;03'20''50;0;RÉSULTAT ABSENT;11;Gendrot A.;;;;;;;;;17 500€;;
2026-08-29;R1C2_2026-08-29;R1;C2;VINCENNES;France;13h58;Trot;2100m;46000;5;L'ETOILE D'ETE;Rochard B.;PARTANT;9;R3C1_2026-05-16;2026-05-16;CAEN;France;Attelé;2200m;14;02'42''86;1er;CLASSÉ;4;Bescher Ale.;;02'42''86;01'14''00;;162.86;;0;0;19 000€;46;8740
2026-08-29;R1C2_2026-08-29;R1;C2;VINCENNES;France;13h58;Trot;2100m;46000;5;L'ETOILE D'ETE;Rochard B.;PARTANT;9;R6C4_2026-06-07;2026-06-07;CHATEAUBRIANT;France;Attelé;3000m;13;3'52''96;1er;CLASSÉ;10;Bescher Ale.;;3'52''96;1'17''00;;232.96;;0;0;21 000€;46;9660
