DateProgramme;CourseIDProgramme;Réunion;Course;Hippodrome;Pays;Heure;Discipline;DistanceProgramme;AllocationProgramme;NuméroProgramme;Cheval;JockeyProgramme;StatutProgramme;NombreParticipations;CourseIDHistorique;DateHistorique;HippodromeHistorique;PaysHistorique;DisciplineHistorique;DistanceHistorique;NombrePartantsHistorique;TempsVainqueur;Place;StatutHistorique;NuméroHistorique;JockeyHistorique;PoidsHistorique;Temps;RéductionKm;ÉcartBrut;TempsSecondes;ÉcartLongueurs;ÉcartPrécédentSecondes;ÉcartVainqueurSecondes;AllocationHistorique;PourcentageAllocation;GainEstimé
2026-09-06;R1C3_2026-09-06;R1;C3;PARIS-LONGCHAMP;France;15h15;Galop;2400m;50900;4;DIXMUDE;Barzalona M.;PARTANT;4;R1C3_2026-03-15;2026-03-15;SAINT CLOUD;France;Plat;2400m;16;;2e;CLASSÉ;6;Barzalona M.;58.5;;;1/2 L;163.64;0.5;0.08;0.08;50 900€;23;11707
2026-09-06;R1C3_2026-09-06;R1;C3;PARIS-LONGCHAMP;France;15h15;Galop;2400m;50900;5;ALMIRO;Veron F.;PARTANT;17;R4C5_2025-01-03;2025-01-03;DEAUVILLE;France;Plat;1900m;11;;0;RÉSULTAT ABSENT;9;Mangione R.;56.5;;;;;;;;18 000€;;
2026-09-06;R1C3_2026-09-06;R1;C3;PARIS-LONGCHAMP;France;15h15;Galop;2400m;50900;5;ALMIRO;Veron F.;PARTANT;17;R1C1_2025-01-15;2025-01-15;CAGNES SUR MER;France;Plat;2150m;10;;7e;CLASSÉ;6;Thomas Ron.;56.5;;;1/4 L;138.25;0.25;0.04;0.81;26 000€;1.5;390
2026-09-06;R1C3_2026-09-06;R1;C3;PARIS-LONGCHAMP;France;15h15;Galop;2400m;50900;5;ALMIRO;Veron F.;PARTANT;17;R1C2_2025-02-05;2025-02-05;CAGNES SUR MER;France;Plat;2150m;15;;0;RÉSULTAT ABSENT;2;Lecoeuvre C.;60;;;;;;;;53 000€;;
2026-09-06;R1C3_2026-09-06;R1;C3;PARIS-LONGCHAMP;France;15h15;Galop;2400m;50900;5;ALMIRO;Veron F.;PARTANT;17;R1C4_2025-02-19;2025-02-19;CAGNES SUR MER;France;Plat;2000m;16;;0;RÉSULTAT ABSENT;5;Velon Mlle M.;58;;;;;;;;53 000€;;
2026-09-06;R1C3_2026-09-06;R1;C3;PARIS-LONGCHAMP;France;15h15;Galop;2400m;50900;5;ALMIRO;Veron F.;PARTANT;17;R1C3_2025-03-29;2025-03-29;SAINT CLOUD;France;Plat;2000m;16;;1er;CLASSÉ;4;Lemaitre A.;56.5;;;;131.22;0;0;0;53 000€;46;24380
2026-09-06;R1C3_2026-09-06;R1;C3;PARIS-LONGCHAMP;France;15h15;Galop;2400m;50900;5;ALMIRO;Veron F.;PARTANT;17;R1C3_2025-05-11;2025-05-11;PARIS-LONGCHAMP;France;Plat;2000m;19;;2e;CLASSÉ;17;Lemaitre A.;55;;;COURTE TÊTE;;;;;100 000€;23;23000
2026-09-06;R1C3_2026-09-06;R1;C3;PARIS-LONGCHAMP;France;15h15;Galop;2400m;50900;5;ALMIRO;Veron F.;PARTANT;17;R1C6_2025-06-05;2025-06-05;PARIS-LONGCHAMP;France;Plat;2000m;14;;3e;CLASSÉ;2;Lemaitre A.;59;;;NEZ;127.71;0.05;0.01;0.05;53 000€;13;6890
2026-09-06;R1C3_2026-09-06;R1;C3;PARIS-LONGCHAMP;France;15h15;Galop;2400m;50900;5;ALMIRO;Veron F.;PARTANT;17;R4C2_2025-12-12;2025-12-12;DEAUVILLE;France;Plat;1900m;9;;6e;CLASSÉ;2;Lemaitre A.;56;;;3/4 L;117.51;0.75;0.11;0.92;34 800€;3;1044
2026-09-06;R1C3_2026-09-06;R1;C3;PARIS-LONGCHAMP;France;15h15;Galop;2400m;50900;5;ALMIRO;Veron F.;PARTANT;17;R1C4_2026-01-14;2026-01-14;CAGNES SUR MER;France;Plat;2150m;11;;3e;CLASSÉ;4;Lemaitre A.;56.5;;;3/4 L;136.27;0.75;0.11;0.12;23 800€;13;3094
2026-09-06;R1C3_2026-09-06;R1;C3;PARIS-LONGCHAMP;France;15h15;Galop;2400m;50900;5;ALMIRO;Veron F.;PARTANT;17;R1C2_2026-02-04;2026-02-04;CAGNES SUR MER;France;Plat;2150m;16;;0;RÉSULTAT ABSENT;2;Lemaitre A.;59.5;;;;;;;;50 900€;;
2026-09-06;R1C3_2026-09-06;R1;C3;PARIS-LONGCHAMP;France;15h15;Galop;2400m;50900;5;ALMIRO;Veron F.;PARTANT;17;R1C3_2026-03-29;2026-03-29;SAINT CLOUD;France;Plat;2000m;16;;4e;CLASSÉ;3;Lemaitre A.;57.5;;;2 1/2 L;129.97;2.5;0.39;0.62;50 900€;9;4581
2026-09-06;R1C3_2026-09-06;R1;C3;PARIS-LONGCHAMP;France;15h15;Galop;2400m;50900;5;ALMIRO;Veron F.;PARTANT;17;R1C5_2026-05-10;2026-05-10;PARIS-LONGCHAMP;France;Plat;2000m;20;;0;RÉSULTAT ABSENT;11;Grandin Mar.;54.5;;;;;;;;96 000€;;
2026-09-06;R1C3_2026-09-06;R1;C3;PARIS-LONGCHAMP;France;15h15;Galop;2400m;50900;5;ALMIRO;Veron F.;PARTANT;17;R4C5_2026-05-23;2026-05-23;LYON PARILLY;France;Plat;2000m;10;;2e;CLASSÉ;2;Favriaux Mal.;56;;;1/2 L;126.58;0.5;0.08;0.08;13 700€;23;3151
2026-09-06;R1C3_2026-09-06;R1;C3;PARIS-LONGCHAMP;France;15h15;Galop;2400m;50900;5;ALMIRO;Veron F.;PARTANT;17;R1C9_2026-05-31;2026-05-31;CHANTILLY;France;Plat;2000m;17;;0;RÉSULTAT ABSENT;12;Favriaux Mal.;54;;;;;;;;72 000€;;
2026-09-06;R1C3_2026-09-06;R1;C3;PARIS-LONGCHAMP;France;15h15;Galop;2400m;50900;5;ALMIRO;Veron F.;PARTANT;17;R1C3_2026-07-14;2026-07-14;PARIS-LONGCHAMP;France;Plat;2000m;14;;0;RÉSULTAT ABSENT;3;Boudot P. C.;58.5;;;;;;;;50 900€;;
2026-09-06;R1C3_2026-09-06;R1;C3;PARIS-LONGCHAMP;France;15h15;Galop;2400m;50900;5;ALMIRO;Veron F.;PARTANT;17;R2C6_2026-08-12;2026-08-12;VICHY;France;Plat;2000m;8;;2e;CLASSÉ;4;Favriaux Mal.;55;;;1 1/4 L;126.79;1.25;0.19;0.19;17 400€;23;4002
2026-09-06;R1C3_2026-09-06;R1;C3;PARIS-LONGCHAMP;France;15h15;Galop;2400m;50900;5;ALMIRO;Veron F.;PARTANT;17;R2C5_2026-08-20;2026-08-20;"LE LION D&#039;ANGERS";France;Plat;2400m;10;;3e;CLASSÉ;1;Veron F.;56;;;1 1/2 L;152.38;1.5;0.23;0.46;20 100€;13;2613
2026-09-06;R1C3_2026-09-06;R1;C3;PARIS-LONGCHAMP;France;15h15;Galop;2400m;50900;6;ZILYA;Provost D.;PARTANT;18;R5C7_2025-02-07;2025-02-07;LYON LA SOIE;France;Plat;2400m;9;;1er;CLASSÉ;6;Provost D.;55.5;;;;152.8;0;0;0;20 000€;46;9200
2026-09-06;R1C3_2026-09-06;R1;C3;PARIS-LONGCHAMP;France;15h15;Galop;2400m;50900;6;ZILYA;Provost D.;PARTANT;18;R5C1_2025-03-30;2025-03-30;LYON LA SOIE;France;Plat;2400m;12;;0;RÉSULTAT ABSENT;6;Provost D.;58;;;;;;;;20 000€;;
2026-09-06;R1C3_2026-09-06;R1;C3;PARIS-LONGCHAMP;France;15h15;Galop;2400m;50900;6;ZILYA;Provost D.;PARTANT;18;R3C8_2025-04-23;2025-04-23;LYON PARILLY;France;Plat;2400m;14;;7e;CLASSÉ;11;Provost D.;57.5;;;3/4 L;160.03;0.75;0.12;0.53;20 000€;1.5;300
2026-09-06;R1C3_2026-09-06;R1;C3;PARIS-LONGCHAMP;France;15h15;Galop;2400m;50900;6;ZILYA;Provost D.;PARTANT;18;R1C8_2025-05-19;2025-05-19;SAINT CLOUD;France;Plat;2100m;14;;0;RÉSULTAT ABSENT;4;Provost D.;59;;;;;;;;27 000€;;
2026-09-06;R1C3_2026-09-06;R1;C3;PARIS-LONGCHAMP;France;15h15;Galop;2400m;50900;6;ZILYA;Provost D.;PARTANT;18;R5C6_2025-06-14;2025-06-14;LYON PARILLY;France;Plat;2400m;8;;4e;CLASSÉ;5;Provost D.;58;;;1/2 L;154.69;0.5;0.08;0.39;20 000€;9;1800
2026-09-06;R1C3_2026-09-06;R1;C3;PARIS-LONGCHAMP;France;15h15;Galop;2400m;50900;6;ZILYA;Provost D.;PARTANT;18;R4C5_2025-07-01;2025-07-01;AIX LES BAINS;France;Plat;2500m;5;;2e;CLASSÉ;4;Provost D.;58;;;1/4 L;164.24;0.25;0.04;0.04;17 400€;23;4002
2026-09-06;R1C3_2026-09-06;R1;C3;PARIS-LONGCHAMP;France;15h15;Galop;2400m;50900;6;ZILYA;Provost D.;PARTANT;18;R3C5_2025-09-13;2025-09-13;SALON DE PROVENCE;France;Plat;2400m;11;;3e;CLASSÉ;7;Boutin Hug.;57;;;NEZ;161.72;0.05;0.01;0.13;19 200€;13;2496
2026-09-06;R1C3_2026-09-06;R1;C3;PARIS-LONGCHAMP;France;15h15;Galop;2400m;50900;6;ZILYA;Provost D.;PARTANT;18;R3C6_2025-09-30;2025-09-30;SALON DE PROVENCE;France;Plat;2400m;10;;2e;CLASSÉ;7;Provost D.;56;;;3/4 L;158.64;0.75;0.12;0.12;19 200€;23;4416
2026-09-06;R1C3_2026-09-06;R1;C3;PARIS-LONGCHAMP;France;15h15;Galop;2400m;50900;6;ZILYA;Provost D.;PARTANT;18;R1C9_2025-10-26;2025-10-26;SAINT CLOUD;France;Plat;2500m;15;;7e;CLASSÉ;1;Provost D.;60;;;COURTE TÊTE;165.39;0.1;0.02;0.68;25 900€;1.5;389
2026-09-06;R1C3_2026-09-06;R1;C3;PARIS-LONGCHAMP;France;15h15;Galop;2400m;50900;6;ZILYA;Provost D.;PARTANT;18;R8C7_2025-11-16;2025-11-16;NANCY;France;Plat;2500m;9;;1er;CLASSÉ;7;Provost D.;55.5;;;;170.22;0;0;0;14 600€;46;6716
2026-09-06;R1C3_2026-09-06;R1;C3;PARIS-LONGCHAMP;France;15h15;Galop;2400m;50900;6;ZILYA;Provost D.;PARTANT;18;R5C1_2025-12-05;2025-12-05;LYON LA SOIE;France;Plat;2400m;10;;1er;CLASSÉ;6;Provost D.;56.5;;;;156.87;0;0;0;19 200€;46;8832
2026-09-06;R1C3_2026-09-06;R1;C3;PARIS-LONGCHAMP;France;15h15;Galop;2400m;50900;6;ZILYA;Provost D.;PARTANT;18;R3C5_2026-02-16;2026-02-16;MARSEILLE VIVAUX;France;Plat;2000m;8;;4e;CLASSÉ;7;Provost D.;57.5;;;;;;;;17 400€;9;1566
2026-09-06;R1C3_2026-09-06;R1;C3;PARIS-LONGCHAMP;France;15h15;Galop;2400m;50900;6;ZILYA;Provost D.;PARTANT;18;R4C8_2026-03-11;2026-03-11;LYON LA SOIE;France;Plat;2400m;9;;6e;CLASSÉ;3;Provost D.;59.5;;;ENCOLURE;154.4;0.25;0.04;0.88;19 200€;3;576
2026-09-06;R1C3_2026-09-06;R1;C3;PARIS-LONGCHAMP;France;15h15;Galop;2400m;50900;6;ZILYA;Provost D.;PARTANT;18;R2C5_2026-04-10;2026-04-10;MARSEILLE BORELY;France;Plat;2600m;7;;1er;CLASSÉ;2;Provost D.;57.5;;;;160.08;0;0;0;19 200€;46;8832
2026-09-06;R1C3_2026-09-06;R1;C3;PARIS-LONGCHAMP;France;15h15;Galop;2400m;50900;6;ZILYA;Provost D.;PARTANT;18;R1C7_2026-05-07;2026-05-07;PARIS-LONGCHAMP;France;Plat;2400m;16;;0;RÉSULTAT ABSENT;3;Provost D.;59;;;;;;;;50 900€;;
2026-09-06;R1C3_2026-09-06;R1;C3;PARIS-LONGCHAMP;France;15h15;Galop;2400m;50900;6;ZILYA;Provost D.;PARTANT;18;R1C8_2026-06-08;2026-06-08;ANGERS;France;Plat;2300m;16;;6e;CLASSÉ;3;Provost D.;58;;;;;;;;50 900€;3;1527
2026-09-06;R1C3_2026-09-06;R1;C3;PARIS-LONGCHAMP;France;15h15;Galop;2400m;50900;6;ZILYA;Provost D.;PARTANT;18;R1C3_2026-07-19;2026-07-19;CHANTILLY;France;Plat;2400m;14;;6e;CLASSÉ;3;Provost D.;59.5;;;ENCOLURE;149.19;0.25;0.04;0.96;50 900€;3;1527
2026-09-06;R1C3_2026-09-06;R1;C3;PARIS-LONGCHAMP;France;15h15;Galop;2400m;50900;6;ZILYA;Provost D.;PARTANT;18;R1C8_2026-08-18;2026-08-18;DEAUVILLE;France;Plat;2500m;15;;0;RÉSULTAT ABSENT;6;Provost D.;56.5;;;;;;;;50 900€;;
2026-09-06;R1C3_2026-09-06;R1;C3;PARIS-LONGCHAMP;France;15h15;Galop;2400m;50900;7;PAOLINO;Mangione R.;PARTANT;9;R1C2_2025-01-27;2025-01-27;CAGNES SUR MER;France;Plat;2150m;7;;6e;CLASSÉ;4;Pasquier S.;57;;;3/4 L;155.41;0.75;0.13;1.83;30 000€;3;900
2026-09-06;R1C3_2026-09-06;R1;C3;PARIS-LONGCHAMP;France;15h15;Galop;2400m;50900;7;PAOLINO;Mangione R.;PARTANT;9;R5C3_2025-02-16;2025-02-16;CAGNES SUR MER;France;Plat;2150m;8;;5e;CLASSÉ;6;Pasquier S.;56.5;;;1/2 L;146.08;0.5;0.08;0.85;40 000€;4.5;1800
2026-09-06;R1C3_2026-09-06;R1;C3;PARIS-LONGCHAMP;France;15h15;Galop;2400m;50900;7;PAOLINO;Mangione R.;PARTANT;9;R1C5_2025-08-28;2025-08-28;DEAUVILLE;France;Plat;1600m;11;;0;RÉSULTAT ABSENT;8;Pasquier S.;54.5;;;;;;;;38 400€;;
2026-09-06;R1C3_2026-09-06;R1;C3;PARIS-LONGCHAMP;France;15h15;Galop;2400m;50900;7;PAOLINO;Mangione R.;PARTANT;9;R1C1_2025-09-30;2025-09-30;CHANTILLY;France;Plat;1600m;15;;0;RÉSULTAT ABSENT;8;Trullier T.;59;;;;;;;;52 800€;;
2026-09-06;R1C3_2026-09-06;R1;C3;PARIS-LONGCHAMP;France;15h15;Galop;2400m;50900;7;PAOLINO;Mangione R.;PARTANT;9;R4C3_2026-02-01;2026-02-01;CAGNES SUR MER;France;Plat;2150m;9;;7e;CLASSÉ;5;Trullier T.;56;;;1/2 L;144.94;0.5;0.08;2.18;34 800€;1.5;522
2026-09-06;R1C3_2026-09-06;R1;C3;PARIS-LONGCHAMP;France;15h15;Galop;2400m;50900;7;PAOLINO;Mangione R.;PARTANT;9;R1C4_2026-02-24;2026-02-24;CAGNES SUR MER;France;Plat;2400m;16;;0;RÉSULTAT ABSENT;8;Pasquier S.;55.5;;;;;;;;50 900€;;
2026-09-06;R1C3_2026-09-06;R1;C3;PARIS-LONGCHAMP;France;15h15;Galop;2400m;50900;7;PAOLINO;Mangione R.;PARTANT;9;R1C3_2026-03-29;2026-03-29;SAINT CLOUD;France;Plat;2000m;16;;5e;CLASSÉ;14;Mangione R.;53.5;;;1 L;130.13;1;0.16;0.78;50 900€;4.5;2291
2026-09-06;R1C3_2026-09-06;R1;C3;PARIS-LONGCHAMP;France;15h15;Galop;2400m;50900;7;PAOLINO;Mangione R.;PARTANT;9;R1C8_2026-05-10;2026-05-10;PARIS-LONGCHAMP;France;Plat;2000m;14;;1er;CLASSÉ;3;Mangione R.;60;;;;131.55;0;0;0;33 600€;46;15456
2026-09-06;R1C3_2026-09-06;R1;C3;PARIS-LONGCHAMP;France;15h15;Galop;2400m;50900;7;PAOLINO;Mangione R.;PARTANT;9;R1C9_2026-05-31;2026-05-31;CHANTILLY;France;Plat;2000m;17;;0;RÉSULTAT ABSENT;17;Mangione R.;52.5;;;;;;;;72 000€;;
2026-09-06;R1C3_2026-09-06;R1;C3;PARIS-LONGCHAMP;France;15h15;Galop;2400m;50900;8;PRINCESSE D'AMOUR;Boudot P. C.;PARTANT;13;R1C2_2025-03-11;2025-03-11;SAINT CLOUD;France;Plat;2000m;7;;5e;CLASSÉ;7;Lecoeuvre C.;55.5;;;3/4 L;137.21;0.75;0.12;0.86;28 000€;4.5;1260
2026-09-06;R1C3_2026-09-06;R1;C3;PARIS-LONGCHAMP;France;15h15;Galop;2400m;50900;8;PRINCESSE D'AMOUR;Boudot P. C.;PARTANT;13;R4C2_2025-04-11;2025-04-11;SAINT CLOUD;France;Plat;2100m;6;;3e;CLASSÉ;3;Lecoeuvre C.;57;;;1 1/4 L;136.65;1.25;0.19;0.23;28 000€;13;3640
2026-09-06;R1C3_2026-09-06;R1;C3;PARIS-LONGCHAMP;France;15h15;Galop;2400m;50900;8;PRINCESSE D'AMOUR;Boudot P. C.;PARTANT;13;R1C1_2025-04-30;2025-04-30;PARIS-LONGCHAMP;France;Plat;2000m;16;;6e;CLASSÉ;9;Lecoeuvre C.;56.5;;;ENCOLURE;124.69;0.25;0.04;0.92;55 000€;3;1650
2026-09-06;R1C3_2026-09-06;R1;C3;PARIS-LONGCHAMP;France;15h15;Galop;2400m;50900;8;PRINCESSE D'AMOUR;Boudot P. C.;PARTANT;13;R1C4_2025-05-25;2025-05-25;PARIS-LONGCHAMP;France;Plat;2100m;14;;3e;CLASSÉ;9;Lecoeuvre C.;56.5;;;1 1/2 L;130.88;1.5;0.22;0.41;55 000€;13;7150
2026-09-06;R1C3_2026-09-06;R1;C3;PARIS-LONGCHAMP;France;15h15;Galop;2400m;50900;8;PRINCESSE D'AMOUR;Boudot P. C.;PARTANT;13;R1C7_2025-06-12;2025-06-12;PARIS-LONGCHAMP;France;Plat;2400m;4;;1er;CLASSÉ;4;Lecoeuvre C.;56;;;;156.03;0;0;0;28 000€;46;12880
2026-09-06;R1C3_2026-09-06;R1;C3;PARIS-LONGCHAMP;France;15h15;Galop;2400m;50900;8;PRINCESSE D'AMOUR;Boudot P. C.;PARTANT;13;R1C3_2025-08-15;2025-08-15;CLAIREFONTAINE;France;Plat;2400m;16;;5e;CLASSÉ;9;Lecoeuvre C.;56.5;;;1/2 L;151.29;0.5;0.08;0.39;52 800€;4.5;2376
2026-09-06;R1C3_2026-09-06;R1;C3;PARIS-LONGCHAMP;France;15h15;Galop;2400m;50900;8;PRINCESSE D'AMOUR;Boudot P. C.;PARTANT;13;R1C5_2025-09-11;2025-09-11;PARIS-LONGCHAMP;France;Plat;2400m;15;;2e;CLASSÉ;7;Lecoeuvre C.;57.5;;;ENCOLURE;156.67;0.25;0.04;0.04;52 800€;23;12144
2026-09-06;R1C3_2026-09-06;R1;C3;PARIS-LONGCHAMP;France;15h15;Galop;2400m;50900;8;PRINCESSE D'AMOUR;Boudot P. C.;PARTANT;13;R1C1_2025-10-21;2025-10-21;CLAIREFONTAINE;France;Plat;2400m;16;;0;RÉSULTAT ABSENT;6;Lecoeuvre C.;59;;;;;;;;52 800€;;
2026-09-06;R1C3_2026-09-06;R1;C3;PARIS-LONGCHAMP;France;15h15;Galop;2400m;50900;8;PRINCESSE D'AMOUR;Boudot P. C.;PARTANT;13;R1C3_2026-03-15;2026-03-15;SAINT CLOUD;France;Plat;2400m;16;;0;RÉSULTAT ABSENT;13;Lecoeuvre C.;55.5;;;;;;;;50 900€;;
2026-09-06;R1C3_2026-09-06;R1;C3;PARIS-LONGCHAMP;France;15h15;Galop;2400m;50900;8;PRINCESSE D'AMOUR;Boudot P. C.;PARTANT;13;R4C8_2026-04-10;2026-04-10;SAINT CLOUD;France;Plat;2000m;8;;1er;CLASSÉ;7;Le Geay Mme Lar.;57.5;;;;130.68;0;0;0;16 500€;46;7590
2026-09-06;R1C3_2026-09-06;R1;C3;PARIS-LONGCHAMP;France;15h15;Galop;2400m;50900;8;PRINCESSE D'AMOUR;Boudot P. C.;PARTANT;13;R1C7_2026-05-07;2026-05-07;PARIS-LONGCHAMP;France;Plat;2400m;16;;5e;CLASSÉ;10;Lecoeuvre C.;56;;;COURTE TÊTE;160.1;0.1;0.02;0.38;50 900€;4.5;2291
2026-09-06;R1C3_2026-09-06;R1;C3;PARIS-LONGCHAMP;France;15h15;Galop;2400m;50900;8;PRINCESSE D'AMOUR;Boudot P. C.;PARTANT;13;R1C5_2026-06-08;2026-06-08;ANGERS;France;Plat;3000m;15;;1er;CLASSÉ;14;Lecoeuvre C.;54.5;;;;191.19;0;0;0;20 100€;46;9246
2026-09-06;R1C3_2026-09-06;R1;C3;PARIS-LONGCHAMP;France;15h15;Galop;2400m;50900;8;PRINCESSE D'AMOUR;Boudot P. C.;PARTANT;13;R1C8_2026-08-18;2026-08-18;DEAUVILLE;France;Plat;2500m;15;;2e;CLASSÉ;9;Lecoeuvre C.;55;;;;;;;;50 900€;23;11707
2026-09-06;R1C3_2026-09-06;R1;C3;PARIS-LONGCHAMP;France;15h15;Galop;2400m;50900;9;YES ZARA;Velon Mlle M.;PARTANT;18;R3C8_2025-02-27;2025-02-27;CHANTILLY;France;Plat;2700m;13;;0;RÉSULTAT ABSENT;8;Hardouin E.;55;;;;;;;;30 000€;;
2026-09-06;R1C3_2026-09-06;R1;C3;PARIS-LONGCHAMP;France;15h15;Galop;2400m;50900;9;YES ZARA;Velon Mlle M.;PARTANT;18;R2C6_2025-04-05;2025-04-05;MOULINS;France;Plat;2400m;13;;0;RÉSULTAT ABSENT;2;Hardouin E.;61.5;;;;;;;;17 000€;;
2026-09-06;R1C3_2026-09-06;R1;C3;PARIS-LONGCHAMP;France;15h15;Galop;2400m;50900;9;YES ZARA;Velon Mlle M.;PARTANT;18;R4C9_2025-04-18;2025-04-18;SAINT CLOUD;France;Plat;3100m;16;;0;RÉSULTAT ABSENT;4;Hardouin E.;61;;;;;;;;22 000€;;
2026-09-06;R1C3_2026-09-06;R1;C3;PARIS-LONGCHAMP;France;15h15;Galop;2400m;50900;9;YES ZARA;Velon Mlle M.;PARTANT;18;R1C5_2025-05-07;2025-05-07;PARIS-LONGCHAMP;France;Plat;2400m;16;;5e;CLASSÉ;1;Velon Mlle M.;58.5;;;2 L;153.74;2;0.31;0.58;22 000€;4.5;990
2026-09-06;R1C3_2026-09-06;R1;C3;PARIS-LONGCHAMP;France;15h15;Galop;2400m;50900;9;YES ZARA;Velon Mlle M.;PARTANT;18;R4C6_2025-05-23;2025-05-23;SAINT CLOUD;France;Plat;3100m;11;;1er;CLASSÉ;10;Velon Mlle M.;53;;;;213.45;0;0;0;16 000€;46;7360
2026-09-06;R1C3_2026-09-06;R1;C3;PARIS-LONGCHAMP;France;15h15;Galop;2400m;50900;9;YES ZARA;Velon Mlle M.;PARTANT;18;R1C3_2025-06-05;2025-06-05;PARIS-LONGCHAMP;France;Plat;3000m;15;;1er;CLASSÉ;1;Lecoeuvre C.;60;;;;192.34;0;0;0;22 000€;46;10120
2026-09-06;R1C3_2026-09-06;R1;C3;PARIS-LONGCHAMP;France;15h15;Galop;2400m;50900;9;YES ZARA;Velon Mlle M.;PARTANT;18;R1C9_2025-06-21;2025-06-21;COMPIEGNE;France;Plat;2800m;15;;1er;CLASSÉ;6;Velon Mlle M.;56.5;;;;186.58;0;0;0;27 000€;46;12420
2026-09-06;R1C3_2026-09-06;R1;C3;PARIS-LONGCHAMP;France;15h15;Galop;2400m;50900;9;YES ZARA;Velon Mlle M.;PARTANT;18;R1C8_2025-07-17;2025-07-17;VICHY;France;Plat;2800m;16;;0;RÉSULTAT ABSENT;13;Velon Mlle M.;55;;;;;;;;50 900€;;
2026-09-06;R1C3_2026-09-06;R1;C3;PARIS-LONGCHAMP;France;15h15;Galop;2400m;50900;9;YES ZARA;Velon Mlle M.;PARTANT;18;R1C1_2026-01-23;2026-01-23;DEAUVILLE;France;Plat;2500m;12;;0;RÉSULTAT ABSENT;11;Hardouin E.;55;;;;;;;;18 200€;;
2026-09-06;R1C3_2026-09-06;R1;C3;PARIS-LONGCHAMP;France;15h15;Galop;2400m;50900;9;YES ZARA;Velon Mlle M.;PARTANT;18;R3C8_2026-01-31;2026-01-31;CHANTILLY;France;Plat;3200m;14;;0;RÉSULTAT ABSENT;4;Hardouin E.;59.5;;;;;;;;28 800€;;
2026-09-06;R1C3_2026-09-06;R1;C3;PARIS-LONGCHAMP;France;15h15;Galop;2400m;50900;9;YES ZARA;Velon Mlle M.;PARTANT;18;R2C8_2026-02-25;2026-02-25;CHANTILLY;France;Plat;2700m;13;;0;RÉSULTAT ABSENT;7;Hardouin E.;57.5;;;;;;;;28 800€;;
2026-09-06;R1C3_2026-09-06;R1;C3;PARIS-LONGCHAMP;France;15h15;Galop;2400m;50900;9;YES ZARA;Velon Mlle M.;PARTANT;18;R1C8_2026-03-15;2026-03-15;SAINT CLOUD;France;Plat;2400m;15;;0;RÉSULTAT ABSENT;6;Muntwyler Mme Ell.;55.5;;;;;;;;25 900€;;
2026-09-06;R1C3_2026-09-06;R1;C3;PARIS-LONGCHAMP;France;15h15;Galop;2400m;50900;9;YES ZARA;Velon Mlle M.;PARTANT;18;R1C7_2026-04-23;2026-04-23;PARIS-LONGCHAMP;France;Plat;3000m;14;;0;RÉSULTAT ABSENT;3;Velon Mlle M.;58;;;;;;;;25 900€;;
2026-09-06;R1C3_2026-09-06;R1;C3;PARIS-LONGCHAMP;France;15h15;Galop;2400m;50900;9;YES ZARA;Velon Mlle M.;PARTANT;18;R4C5_2026-05-22;2026-05-22;SAINT CLOUD;France;Plat;3100m;12;;4e;CLASSÉ;13;Velon Mlle M.;54;;;1 1/4 L;206.27;1.25;0.2;0.6;14 600€;9;1314
2026-09-06;R1C3_2026-09-06;R1;C3;PARIS-LONGCHAMP;France;15h15;Galop;2400m;50900;9;YES ZARA;Velon Mlle M.;PARTANT;18;R1C2_2026-06-04;2026-06-04;PARIS-LONGCHAMP;France;Plat;3000m;16;;1er;CLASSÉ;4;Velon Mlle M.;57.5;;;;199.54;0;0;0;21 100€;46;9706
2026-09-06;R1C3_2026-09-06;R1;C3;PARIS-LONGCHAMP;France;15h15;Galop;2400m;50900;9;YES ZARA;Velon Mlle M.;PARTANT;18;R1C7_2026-06-20;2026-06-20;COMPIEGNE;France;Plat;2800m;9;;3e;CLASSÉ;7;Velon Mlle M.;58;;;NEZ;184.11;0.05;0.01;0.4;25 900€;13;3367
2026-09-06;R1C3_2026-09-06;R1;C3;PARIS-LONGCHAMP;France;15h15;Galop;2400m;50900;9;YES ZARA;Velon Mlle M.;PARTANT;18;R2C6_2026-07-10;2026-07-10;COMPIEGNE;France;Plat;2800m;9;;1er;CLASSÉ;7;Velon Mlle M.;56.5;;;;181.99;0;0;0;22 100€;46;10166
2026-09-06;R1C3_2026-09-06;R1;C3;PARIS-LONGCHAMP;France;15h15;Galop;2400m;50900;9;YES ZARA;Velon Mlle M.;PARTANT;18;R2C6_2026-07-31;2026-07-31;SENONNES;France;Plat;3000m;6;;1er;CLASSÉ;3;Velon Mlle M.;57;;;;208.89;0;0;0;19 200€;46;8832
2026-09-06;R1C3_2026-09-06;R1;C3;PARIS-LONGCHAMP;France;15h15;Galop;2400m;50900;10;CRISTABEL;D' Andigne O.;PARTANT;8;R1C2_2025-08-18;2025-08-18;CLAIREFONTAINE;France;Plat;2200m;12;;0;RÉSULTAT ABSENT;12;D' Andigne O.;56;;;;;;;;20 100€;;
2026-09-06;R1C3_2026-09-06;R1;C3;PARIS-LONGCHAMP;France;15h15;Galop;2400m;50900;10;CRISTABEL;D' Andigne O.;PARTANT;8;R3C7_2025-09-22;2025-09-22;ANGERS;France;Plat;3000m;12;;1er;CLASSÉ;10;D' Andigne O.;56.5;;;;203.78;0;0;0;15 600€;46;7176
