DateProgramme;CourseIDProgramme;Réunion;Course;Hippodrome;Pays;Heure;Discipline;DistanceProgramme;AllocationProgramme;NuméroProgramme;Cheval;JockeyProgramme;StatutProgramme;NombreParticipations;CourseIDHistorique;DateHistorique;HippodromeHistorique;PaysHistorique;DisciplineHistorique;DistanceHistorique;NombrePartantsHistorique;TempsVainqueur;Place;StatutHistorique;NuméroHistorique;JockeyHistorique;PoidsHistorique;Temps;RéductionKm;ÉcartBrut;TempsSecondes;ÉcartLongueurs;ÉcartPrécédentSecondes;ÉcartVainqueurSecondes;AllocationHistorique;PourcentageAllocation;GainEstimé
2026-09-15;R1C1_2026-09-15;R1;C1;COMPIEGNE;France;13h55;Galop;2800m;50900;6;MIGHTY BOY;Barzalona M.;PARTANT;17;R8C7_2025-04-25;2025-04-25;;;;;12;;4e;CLASSÉ;10;Jakes Tom.;56;;;1/2 L;;;;;;9;
2026-09-15;R1C1_2026-09-15;R1;C1;COMPIEGNE;France;13h55;Galop;2800m;50900;6;MIGHTY BOY;Barzalona M.;PARTANT;17;R7C7_2025-06-08;2025-06-08;BJERKE;Norvège;Attelé;1609m;9;;6e;CLASSÉ;1;Vidar Hop;;;;;;;;;26 670€;3;800
2026-09-15;R1C1_2026-09-15;R1;C1;COMPIEGNE;France;13h55;Galop;2800m;50900;6;MIGHTY BOY;Barzalona M.;PARTANT;17;R12C8_2025-06-26;2025-06-26;ABY;Suède;Attelé;1640m;9;01'56''00;0;RÉSULTAT ABSENT;8;Tom Erik Solberg;;;;;;;;;16 099€;;
2026-09-15;R1C1_2026-09-15;R1;C1;COMPIEGNE;France;13h55;Galop;2800m;50900;6;MIGHTY BOY;Barzalona M.;PARTANT;17;R7C6_2025-07-05;2025-07-05;SANDOWN;Royaume-Uni;Plat;2003m;8;;0;RÉSULTAT ABSENT;6;Crowley Jam. V.;59.5;;;;;;;;25 882€;;
2026-09-15;R1C1_2026-09-15;R1;C1;COMPIEGNE;France;13h55;Galop;2800m;50900;6;MIGHTY BOY;Barzalona M.;PARTANT;17;R6C7_2025-08-01;2025-08-01;GOODWOOD;Royaume-Uni;Plat;2255m;13;;0;RÉSULTAT ABSENT;11;Leavy Joe;57;;;;;;;;57 471€;;
2026-09-15;R1C1_2026-09-15;R1;C1;COMPIEGNE;France;13h55;Galop;2800m;50900;6;MIGHTY BOY;Barzalona M.;PARTANT;17;R13C7_2025-08-14;2025-08-14;FARJESTAD;Suède;Attelé;1640m;10;01'55''20;6e;CLASSÉ;7;Åsbjörn Tengsareid;;01'57''40;01'11''60;;117.4;;0.8;2.2;7 944€;3;238
2026-09-15;R1C1_2026-09-15;R1;C1;COMPIEGNE;France;13h55;Galop;2800m;50900;6;MIGHTY BOY;Barzalona M.;PARTANT;17;R1C6_2025-08-14;2025-08-14;DEAUVILLE;France;Plat;2000m;15;;0;RÉSULTAT ABSENT;12;Shoemark K.;56.5;;;;;;;;260 000€;;
2026-09-15;R1C1_2026-09-15;R1;C1;COMPIEGNE;France;13h55;Galop;2800m;50900;6;MIGHTY BOY;Barzalona M.;PARTANT;17;R3C5_2025-12-19;2025-12-19;CHANTILLY;France;Plat;1600m;10;;7e;CLASSÉ;6;Trullier T.;57;;;3/4 L;98.84;0.75;0.11;0.72;32 000€;1.5;480
2026-09-15;R1C1_2026-09-15;R1;C1;COMPIEGNE;France;13h55;Galop;2800m;50900;6;MIGHTY BOY;Barzalona M.;PARTANT;17;R3C4_2026-01-21;2026-01-21;CHANTILLY;France;Plat;1900m;7;;7e;CLASSÉ;7;Pasquier S.;56;;;3 L;117.53;3;0.44;0.77;24 700€;1.5;371
2026-09-15;R1C1_2026-09-15;R1;C1;COMPIEGNE;France;13h55;Galop;2800m;50900;6;MIGHTY BOY;Barzalona M.;PARTANT;17;R1C2_2026-03-03;2026-03-03;CHANTILLY;France;Plat;1900m;16;;7e;CLASSÉ;8;Soumillon C.;56;;;NEZ;115.95;0.05;0.01;0.14;50 900€;1.5;764
2026-09-15;R1C1_2026-09-15;R1;C1;COMPIEGNE;France;13h55;Galop;2800m;50900;6;MIGHTY BOY;Barzalona M.;PARTANT;17;R1C1_2026-03-24;2026-03-24;SAINT CLOUD;France;Plat;1600m;16;;0;RÉSULTAT ABSENT;14;Pasquier S.;54.5;;;;;;;;50 900€;;
2026-09-15;R1C1_2026-09-15;R1;C1;COMPIEGNE;France;13h55;Galop;2800m;50900;6;MIGHTY BOY;Barzalona M.;PARTANT;17;R3C5_2026-04-22;2026-04-22;CHANTILLY;France;Plat;1900m;11;;1er;CLASSÉ;5;Pasquier S.;59;;;;116.29;0;0;0;18 200€;46;8372
2026-09-15;R1C1_2026-09-15;R1;C1;COMPIEGNE;France;13h55;Galop;2800m;50900;6;MIGHTY BOY;Barzalona M.;PARTANT;17;R4C2_2026-05-22;2026-05-22;SAINT CLOUD;France;Plat;2000m;7;;3e;CLASSÉ;5;Pasquier S.;55.5;;;2 L;130.99;2;0.31;0.31;25 000€;13;3250
2026-09-15;R1C1_2026-09-15;R1;C1;COMPIEGNE;France;13h55;Galop;2800m;50900;6;MIGHTY BOY;Barzalona M.;PARTANT;17;R1C5_2026-06-15;2026-06-15;PARIS-LONGCHAMP;France;Plat;2100m;10;;4e;CLASSÉ;1;Calbrix Mat.;56.5;;;COURTE TÊTE;130.63;0.1;0.01;1.06;18 200€;9;1638
2026-09-15;R1C1_2026-09-15;R1;C1;COMPIEGNE;France;13h55;Galop;2800m;50900;6;MIGHTY BOY;Barzalona M.;PARTANT;17;R1C8_2026-07-23;2026-07-23;;;;;16;;2e;CLASSÉ;7;Barzalona M.;57;;;1 3/4 L;;;;;;23;
2026-09-15;R1C1_2026-09-15;R1;C1;COMPIEGNE;France;13h55;Galop;2800m;50900;6;MIGHTY BOY;Barzalona M.;PARTANT;17;R1C8_2026-08-25;2026-08-25;DEAUVILLE;France;Plat;3200m;16;;3e;CLASSÉ;11;Barzalona M.;56;;;TÊTE;209.79;0.2;0.03;0.15;50 900€;13;6617
2026-09-15;R1C1_2026-09-15;R1;C1;COMPIEGNE;France;13h55;Galop;2800m;50900;7;MISTER GATZ;Pasquier S.;PARTANT;12;R3C6_2025-04-19;2025-04-19;LYON PARILLY;France;Plat;2400m;8;;5e;CLASSÉ;4;Bachelot T.;59;;;NEZ;;;;;22 000€;4.5;990
2026-09-15;R1C1_2026-09-15;R1;C1;COMPIEGNE;France;13h55;Galop;2800m;50900;7;MISTER GATZ;Pasquier S.;PARTANT;12;R4C2_2025-09-12;2025-09-12;SAINT CLOUD;France;Plat;2400m;8;;4e;CLASSÉ;7;Piccone T.;56;;;1 1/4 L;164.98;1.25;0.21;0.73;24 700€;9;2223
2026-09-15;R1C1_2026-09-15;R1;C1;COMPIEGNE;France;13h55;Galop;2800m;50900;7;MISTER GATZ;Pasquier S.;PARTANT;12;R4C1_2025-10-03;2025-10-03;SAINT CLOUD;France;Plat;2800m;7;;6e;CLASSÉ;6;Piccone T.;57;;;1 L;204.77;1;0.17;0.78;47 600€;3;1428
2026-09-15;R1C1_2026-09-15;R1;C1;COMPIEGNE;France;13h55;Galop;2800m;50900;7;MISTER GATZ;Pasquier S.;PARTANT;12;R2C2_2025-10-25;2025-10-25;BORDEAUX LE BOUSCAT;France;Plat;2400m;10;;0;RÉSULTAT ABSENT;7;Piccone T.;58;;;;;;;;34 800€;;
2026-09-15;R1C1_2026-09-15;R1;C1;COMPIEGNE;France;13h55;Galop;2800m;50900;7;MISTER GATZ;Pasquier S.;PARTANT;12;R1C5_2025-11-13;2025-11-13;FONTAINEBLEAU;France;Plat;3000m;11;;0;RÉSULTAT ABSENT;2;Pasquier S.;58;;;;;;;;47 600€;;
2026-09-15;R1C1_2026-09-15;R1;C1;COMPIEGNE;France;13h55;Galop;2800m;50900;7;MISTER GATZ;Pasquier S.;PARTANT;12;R4C2_2025-12-12;2025-12-12;DEAUVILLE;France;Plat;1900m;9;;7e;CLASSÉ;4;Trullier T.;56;;;3 L;117.95;3;0.44;1.36;34 800€;1.5;522
2026-09-15;R1C1_2026-09-15;R1;C1;COMPIEGNE;France;13h55;Galop;2800m;50900;7;MISTER GATZ;Pasquier S.;PARTANT;12;R1C1_2026-01-02;2026-01-02;DEAUVILLE;France;Plat;1900m;10;;0;RÉSULTAT ABSENT;4;Pasquier S.;56.5;;;;;;;;16 500€;;
2026-09-15;R1C1_2026-09-15;R1;C1;COMPIEGNE;France;13h55;Galop;2800m;50900;7;MISTER GATZ;Pasquier S.;PARTANT;12;R1C8_2026-03-29;2026-03-29;SAINT CLOUD;France;Plat;2400m;10;;4e;CLASSÉ;2;Grandin Mar.;56.5;;;1 1/4 L;159.88;1.25;0.2;0.56;21 000€;9;1890
2026-09-15;R1C1_2026-09-15;R1;C1;COMPIEGNE;France;13h55;Galop;2800m;50900;7;MISTER GATZ;Pasquier S.;PARTANT;12;R4C4_2026-04-24;2026-04-24;SAINT CLOUD;France;Plat;2400m;9;;2e;CLASSÉ;5;Grandin Mar.;56;;;COURTE TÊTE;159.73;0.1;0.02;0.02;21 000€;23;4830
2026-09-15;R1C1_2026-09-15;R1;C1;COMPIEGNE;France;13h55;Galop;2800m;50900;7;MISTER GATZ;Pasquier S.;PARTANT;12;R1C7_2026-05-07;2026-05-07;PARIS-LONGCHAMP;France;Plat;2400m;16;;6e;CLASSÉ;8;Bachelot T.;57;;;TÊTE;160.13;0.2;0.03;0.41;50 900€;3;1527
2026-09-15;R1C1_2026-09-15;R1;C1;COMPIEGNE;France;13h55;Galop;2800m;50900;7;MISTER GATZ;Pasquier S.;PARTANT;12;R1C8_2026-08-18;2026-08-18;DEAUVILLE;France;Plat;2500m;15;;7e;CLASSÉ;12;Grandin Mar.;54;;;TÊTE;167.08;0.2;0.03;0.63;50 900€;1.5;764
2026-09-15;R1C1_2026-09-15;R1;C1;COMPIEGNE;France;13h55;Galop;2800m;50900;7;MISTER GATZ;Pasquier S.;PARTANT;12;R1C3_2026-09-06;2026-09-06;;;;;16;;7e;CLASSÉ;14;Pasquier S.;55;;;COURTE TÊTE;;;;;;1.5;
2026-09-15;R1C1_2026-09-15;R1;C1;COMPIEGNE;France;13h55;Galop;2800m;50900;8;DEMPY;Soumillon C.;PARTANT;21;R1C5_2025-02-24;2025-02-24;AUTEUIL;France;Haies;3600m;11;;4e;CLASSÉ;11;Journiac Tho.;65;;;9 L;271.39;9;1.62;1.93;57 000€;9;5130
2026-09-15;R1C1_2026-09-15;R1;C1;COMPIEGNE;France;13h55;Galop;2800m;50900;8;DEMPY;Soumillon C.;PARTANT;21;R1C8_2025-04-10;2025-04-10;AUTEUIL;France;Haies;3600m;12;;5e;CLASSÉ;12;Journiac Tho.;63;;;3/4 L;255.65;0.75;0.13;0.81;55 000€;4.5;2475
2026-09-15;R1C1_2026-09-15;R1;C1;COMPIEGNE;France;13h55;Galop;2800m;50900;8;DEMPY;Soumillon C.;PARTANT;21;R1C8_2025-04-22;2025-04-22;COMPIEGNE;France;Haies;3600m;13;;4e;CLASSÉ;11;Journiac Tho.;64;;;1/2 L;266.99;0.5;0.09;0.36;55 000€;9;4950
2026-09-15;R1C1_2026-09-15;R1;C1;COMPIEGNE;France;13h55;Galop;2800m;50900;8;DEMPY;Soumillon C.;PARTANT;21;R1C5_2025-05-17;2025-05-17;;;;;16;;4e;CLASSÉ;16;Journiac Tho.;65;;;ENCOLURE;;;;;;9;
2026-09-15;R1C1_2026-09-15;R1;C1;COMPIEGNE;France;13h55;Galop;2800m;50900;8;DEMPY;Soumillon C.;PARTANT;21;R2C5_2025-08-20;2025-08-20;VICHY;France;Plat;2400m;7;;5e;CLASSÉ;6;Michel Mlle Mic.;54.5;;;3/4 L;158.1;0.75;0.12;0.9;17 400€;4.5;783
2026-09-15;R1C1_2026-09-15;R1;C1;COMPIEGNE;France;13h55;Galop;2800m;50900;8;DEMPY;Soumillon C.;PARTANT;21;R4C8_2025-09-13;2025-09-13;AUTEUIL;France;Haies;3600m;16;;0;RÉSULTAT ABSENT;12;Journiac Tho.;64;;;;;;;;98 000€;;
2026-09-15;R1C1_2026-09-15;R1;C1;COMPIEGNE;France;13h55;Galop;2800m;50900;8;DEMPY;Soumillon C.;PARTANT;21;R3C8_2025-10-01;2025-10-01;AUTEUIL;France;Haies;3600m;11;;3e;CLASSÉ;7;Philipperon L.;64;;;10 L;256.64;10;1.7;1.83;51 000€;13;6630
2026-09-15;R1C1_2026-09-15;R1;C1;COMPIEGNE;France;13h55;Galop;2800m;50900;8;DEMPY;Soumillon C.;PARTANT;21;R1C3_2025-10-29;2025-10-29;AUTEUIL;France;Haies;3600m;15;;0;RÉSULTAT ABSENT;14;Renard A.;65;;;;;;;;98 000€;;
2026-09-15;R1C1_2026-09-15;R1;C1;COMPIEGNE;France;13h55;Galop;2800m;50900;8;DEMPY;Soumillon C.;PARTANT;21;R3C9_2025-11-22;2025-11-22;FONTAINEBLEAU;France;Plat;3000m;14;;0;RÉSULTAT ABSENT;5;Crastus A.;58.5;;;;;;;;28 800€;;
2026-09-15;R1C1_2026-09-15;R1;C1;COMPIEGNE;France;13h55;Galop;2800m;50900;8;DEMPY;Soumillon C.;PARTANT;21;R1C4_2025-12-11;2025-12-11;CHANTILLY;France;Plat;3200m;16;;2e;CLASSÉ;15;Crastus A.;54;;;ENCOLURE;204.73;0.25;0.04;0.04;50 900€;23;11707
2026-09-15;R1C1_2026-09-15;R1;C1;COMPIEGNE;France;13h55;Galop;2800m;50900;8;DEMPY;Soumillon C.;PARTANT;21;R1C1_2025-12-22;2025-12-22;DEAUVILLE;France;Plat;2500m;16;;0;RÉSULTAT ABSENT;13;Remoue Pie.;55;;;;;;;;50 900€;;
2026-09-15;R1C1_2026-09-15;R1;C1;COMPIEGNE;France;13h55;Galop;2800m;50900;8;DEMPY;Soumillon C.;PARTANT;21;R4C7_2026-01-08;2026-01-08;DEAUVILLE;France;Plat;3400m;8;;3e;CLASSÉ;4;Crastus A.;57.5;;;2 1/2 L;216.94;2.5;0.38;0.42;28 800€;13;3744
2026-09-15;R1C1_2026-09-15;R1;C1;COMPIEGNE;France;13h55;Galop;2800m;50900;8;DEMPY;Soumillon C.;PARTANT;21;R3C8_2026-01-31;2026-01-31;CHANTILLY;France;Plat;3200m;14;;7e;CLASSÉ;5;Crastus A.;59.5;;;1 1/4 L;209.67;1.25;0.2;0.78;28 800€;1.5;432
2026-09-15;R1C1_2026-09-15;R1;C1;COMPIEGNE;France;13h55;Galop;2800m;50900;8;DEMPY;Soumillon C.;PARTANT;21;R2C8_2026-02-25;2026-02-25;CHANTILLY;France;Plat;2700m;13;;7e;CLASSÉ;6;Pasquier S.;58.5;;;TÊTE;175.13;0.2;0.03;0.28;28 800€;1.5;432
2026-09-15;R1C1_2026-09-15;R1;C1;COMPIEGNE;France;13h55;Galop;2800m;50900;8;DEMPY;Soumillon C.;PARTANT;21;R1C3_2026-03-15;2026-03-15;SAINT CLOUD;France;Plat;2400m;16;;5e;CLASSÉ;15;Pasquier S.;54.5;;;ENCOLURE;164.09;0.25;0.04;0.53;50 900€;4.5;2291
2026-09-15;R1C1_2026-09-15;R1;C1;COMPIEGNE;France;13h55;Galop;2800m;50900;8;DEMPY;Soumillon C.;PARTANT;21;R1C3_2026-04-12;2026-04-12;PARIS-LONGCHAMP;France;Plat;2400m;15;;4e;CLASSÉ;16;Remoue Pie.;53.5;;;1 1/2 L;150.57;1.5;0.23;0.26;50 900€;9;4581
2026-09-15;R1C1_2026-09-15;R1;C1;COMPIEGNE;France;13h55;Galop;2800m;50900;8;DEMPY;Soumillon C.;PARTANT;21;R1C1_2026-04-23;2026-04-23;PARIS-LONGCHAMP;France;Plat;3000m;16;;3e;CLASSÉ;12;Remoue Pie.;54;;;2 1/2 L;191.75;2.5;0.38;0.46;50 900€;13;6617
2026-09-15;R1C1_2026-09-15;R1;C1;COMPIEGNE;France;13h55;Galop;2800m;50900;8;DEMPY;Soumillon C.;PARTANT;21;R1C7_2026-05-07;2026-05-07;PARIS-LONGCHAMP;France;Plat;2400m;16;;7e;CLASSÉ;13;Remoue Pie.;55;;;1/2 L;160.21;0.5;0.08;0.49;50 900€;1.5;764
2026-09-15;R1C1_2026-09-15;R1;C1;COMPIEGNE;France;13h55;Galop;2800m;50900;8;DEMPY;Soumillon C.;PARTANT;21;R1C3_2026-06-20;2026-06-20;COMPIEGNE;France;Plat;2800m;13;;0;RÉSULTAT ABSENT;10;Remoue Pie.;55;;;;;;;;50 900€;;
2026-09-15;R1C1_2026-09-15;R1;C1;COMPIEGNE;France;13h55;Galop;2800m;50900;8;DEMPY;Soumillon C.;PARTANT;21;R4C5_2026-07-08;2026-07-08;SAINT CLOUD;France;Plat;3000m;7;;1er;CLASSÉ;3;Demuro C.;58.5;;;;198.17;0;0;0;17 400€;46;8004
2026-09-15;R1C1_2026-09-15;R1;C1;COMPIEGNE;France;13h55;Galop;2800m;50900;8;DEMPY;Soumillon C.;PARTANT;21;R1C8_2026-08-25;2026-08-25;DEAUVILLE;France;Plat;3200m;16;;7e;CLASSÉ;16;Remoue Pie.;54;;;;;;;;50 900€;1.5;764
2026-09-15;R1C1_2026-09-15;R1;C1;COMPIEGNE;France;13h55;Galop;2800m;50900;9;HAVIASSOR;Bachelot T.;PARTANT;19;R3C4_2025-05-06;2025-05-06;"LE LION D&#039;ANGERS";France;Plat;2400m;10;;6e;CLASSÉ;3;Carboni Luc.;55;;;;;;;;8 500€;3;255
2026-09-15;R1C1_2026-09-15;R1;C1;COMPIEGNE;France;13h55;Galop;2800m;50900;9;HAVIASSOR;Bachelot T.;PARTANT;19;R2C8_2025-06-02;2025-06-02;CHOLET;France;Plat;1900m;12;;0;RÉSULTAT ABSENT;8;Bazire P.;56.5;;;;;;;;15 000€;;
2026-09-15;R1C1_2026-09-15;R1;C1;COMPIEGNE;France;13h55;Galop;2800m;50900;9;HAVIASSOR;Bachelot T.;PARTANT;19;R4C3_2025-06-13;2025-06-13;SAINT CLOUD;France;Plat;2500m;8;;5e;CLASSÉ;6;Nomis L.;55.5;;;TÊTE;171.5;0.2;0.03;0.34;16 000€;4.5;720
2026-09-15;R1C1_2026-09-15;R1;C1;COMPIEGNE;France;13h55;Galop;2800m;50900;9;HAVIASSOR;Bachelot T.;PARTANT;19;R4C3_2025-07-04;2025-07-04;SAINT CLOUD;France;Plat;2500m;8;;1er;CLASSÉ;6;Nomis L.;56;;;;168.77;0;0;0;15 400€;46;7084
2026-09-15;R1C1_2026-09-15;R1;C1;COMPIEGNE;France;13h55;Galop;2800m;50900;9;HAVIASSOR;Bachelot T.;PARTANT;19;R2C5_2025-07-28;2025-07-28;"LE LION D&#039;ANGERS";France;Plat;2400m;8;;1er;CLASSÉ;3;Nomis L.;56;;;;154.13;0;0;0;12 500€;46;5750
2026-09-15;R1C1_2026-09-15;R1;C1;COMPIEGNE;France;13h55;Galop;2800m;50900;9;HAVIASSOR;Bachelot T.;PARTANT;19;R1C6_2025-09-14;2025-09-14;PARIS-LONGCHAMP;France;Plat;2200m;12;;1er;CLASSÉ;11;Barzalona M.;54.5;;;;143.65;0;0;0;28 800€;46;13248
2026-09-15;R1C1_2026-09-15;R1;C1;COMPIEGNE;France;13h55;Galop;2800m;50900;9;HAVIASSOR;Bachelot T.;PARTANT;19;R1C9_2025-10-05;2025-10-05;PARIS-LONGCHAMP;France;Plat;2000m;15;;0;RÉSULTAT ABSENT;16;Favriaux Mal.;53;;;;;;;;72 000€;;
2026-09-15;R1C1_2026-09-15;R1;C1;COMPIEGNE;France;13h55;Galop;2800m;50900;9;HAVIASSOR;Bachelot T.;PARTANT;19;R5C8_2025-10-17;2025-10-17;LE CROISE LAROCHE;France;Plat;2500m;7;;4e;CLASSÉ;3;Manceau Mr Jd.;67;;;2 L;164.57;2;0.32;0.43;17 400€;9;1566
2026-09-15;R1C1_2026-09-15;R1;C1;COMPIEGNE;France;13h55;Galop;2800m;50900;9;HAVIASSOR;Bachelot T.;PARTANT;19;R1C4_2025-11-13;2025-11-13;FONTAINEBLEAU;France;Plat;2000m;16;;6e;CLASSÉ;8;Piccone T.;55;;;;;;;;50 900€;3;1527
2026-09-15;R1C1_2026-09-15;R1;C1;COMPIEGNE;France;13h55;Galop;2800m;50900;9;HAVIASSOR;Bachelot T.;PARTANT;19;R1C1_2025-11-25;2025-11-25;DEAUVILLE;France;Plat;2500m;16;;4e;CLASSÉ;16;Grandin Mar.;55.5;;;TÊTE;158.66;0.2;0.03;0.26;50 900€;9;4581
2026-09-15;R1C1_2026-09-15;R1;C1;COMPIEGNE;France;13h55;Galop;2800m;50900;9;HAVIASSOR;Bachelot T.;PARTANT;19;R1C1_2025-12-22;2025-12-22;DEAUVILLE;France;Plat;2500m;16;;0;RÉSULTAT ABSENT;10;Pasquier S.;55.5;;;;;;;;50 900€;;
2026-09-15;R1C1_2026-09-15;R1;C1;COMPIEGNE;France;13h55;Galop;2800m;50900;9;HAVIASSOR;Bachelot T.;PARTANT;19;R1C8_2026-01-16;2026-01-16;DEAUVILLE;France;Plat;2500m;16;;7e;CLASSÉ;9;Grandin Mar.;55.5;;;3/4 L;160.56;0.75;0.12;0.75;50 900€;1.5;764
2026-09-15;R1C1_2026-09-15;R1;C1;COMPIEGNE;France;13h55;Galop;2800m;50900;9;HAVIASSOR;Bachelot T.;PARTANT;19;R1C1_2026-03-10;2026-03-10;SAINT CLOUD;France;Plat;2000m;16;;2e;CLASSÉ;8;Barzalona M.;56.5;;;3/4 L;130.21;0.75;0.12;0.12;50 900€;23;11707
2026-09-15;R1C1_2026-09-15;R1;C1;COMPIEGNE;France;13h55;Galop;2800m;50900;9;HAVIASSOR;Bachelot T.;PARTANT;19;R1C1_2026-03-31;2026-03-31;FONTAINEBLEAU;France;Plat;3000m;16;;3e;CLASSÉ;14;Barzalona M.;55;;;3/4 L;186.31;0.75;0.11;0.19;50 900€;13;6617
2026-09-15;R1C1_2026-09-15;R1;C1;COMPIEGNE;France;13h55;Galop;2800m;50900;9;HAVIASSOR;Bachelot T.;PARTANT;19;R1C1_2026-04-23;2026-04-23;PARIS-LONGCHAMP;France;Plat;3000m;16;;0;RÉSULTAT ABSENT;11;Barzalona M.;54;;;;;;;;50 900€;;
2026-09-15;R1C1_2026-09-15;R1;C1;COMPIEGNE;France;13h55;Galop;2800m;50900;9;HAVIASSOR;Bachelot T.;PARTANT;19;R4C4_2026-05-15;2026-05-15;SAINT CLOUD;France;Plat;2500m;10;;2e;CLASSÉ;6;Molins Mme Amb.;54.5;;;4 L;171.83;4;0.66;0.66;25 000€;23;5750
2026-09-15;R1C1_2026-09-15;R1;C1;COMPIEGNE;France;13h55;Galop;2800m;50900;9;HAVIASSOR;Bachelot T.;PARTANT;19;R1C1_2026-06-02;2026-06-02;SAINT CLOUD;France;Plat;2000m;15;;0;RÉSULTAT ABSENT;8;Barzalona M.;58;;;;;;;;50 900€;;
2026-09-15;R1C1_2026-09-15;R1;C1;COMPIEGNE;France;13h55;Galop;2800m;50900;9;HAVIASSOR;Bachelot T.;PARTANT;19;R1C3_2026-06-20;2026-06-20;COMPIEGNE;France;Plat;2800m;13;;4e;CLASSÉ;9;Barzalona M.;55;;;1 L;181.98;1;0.16;0.2;50 900€;9;4581
2026-09-15;R1C1_2026-09-15;R1;C1;COMPIEGNE;France;13h55;Galop;2800m;50900;9;HAVIASSOR;Bachelot T.;PARTANT;19;R1C7_2026-08-25;2026-08-25;DEAUVILLE;France;Plat;3200m;15;;0;RÉSULTAT ABSENT;1;Barzalona M.;60.5;;;;;;;;25 900€;;
2026-09-15;R1C1_2026-09-15;R1;C1;COMPIEGNE;France;13h55;Galop;2800m;50900;10;MONEY TIME;Molins Mme Amb.;PARTANT;17;R4C4_2025-05-23;2025-05-23;SAINT CLOUD;France;Plat;2400m;7;;5e;CLASSÉ;4;Grosso Mlle L.;56.5;;;1 L;164.75;1;0.16;2.07;27 000€;4.5;1215
2026-09-15;R1C1_2026-09-15;R1;C1;COMPIEGNE;France;13h55;Galop;2800m;50900;10;MONEY TIME;Molins Mme Amb.;PARTANT;17;R1C8_2025-06-16;2025-06-16;COMPIEGNE;France;Plat;2400m;9;;0;RÉSULTAT ABSENT;8;Pasquier S.;57;;;;;;;;27 000€;;
2026-09-15;R1C1_2026-09-15;R1;C1;COMPIEGNE;France;13h55;Galop;2800m;50900;10;MONEY TIME;Molins Mme Amb.;PARTANT;17;R4C3_2025-07-11;2025-07-11;CLAIREFONTAINE;France;Plat;1800m;11;;0;RÉSULTAT ABSENT;9;Pasquier S.;58.5;;;;;;;;20 100€;;
2026-09-15;R1C1_2026-09-15;R1;C1;COMPIEGNE;France;13h55;Galop;2800m;50900;10;MONEY TIME;Molins Mme Amb.;PARTANT;17;R1C3_2025-07-31;2025-07-31;DIEPPE;France;Plat;1800m;12;;0;RÉSULTAT ABSENT;7;Piccone T.;55.5;;;;;;;;26 900€;;
2026-09-15;R1C1_2026-09-15;R1;C1;COMPIEGNE;France;13h55;Galop;2800m;50900;10;MONEY TIME;Molins Mme Amb.;PARTANT;17;R3C3_2025-10-15;2025-10-15;NANTES;France;Plat;1600m;12;;0;RÉSULTAT ABSENT;5;Demuro C.;60;;;;;;;;16 300€;;
2026-09-15;R1C1_2026-09-15;R1;C1;COMPIEGNE;France;13h55;Galop;2800m;50900;10;MONEY TIME;Molins Mme Amb.;PARTANT;17;R5C7_2025-12-04;2025-12-04;MONS;Belgique;Plat;2100m;9;;7e;CLASSÉ;7;Vanderschueren Mlle L.;53.5;;;3 L;137.76;3;0.47;1.9;5 000€;1.5;75
2026-09-15;R1C1_2026-09-15;R1;C1;COMPIEGNE;France;13h55;Galop;2800m;50900;10;MONEY TIME;Molins Mme Amb.;PARTANT;17;R3C1_2025-12-14;2025-12-14;DORTMUND;Allemagne;Plat;1700m;11;;0;RÉSULTAT ABSENT;8;Palau Teruel Mme Elo. M.;52.5;;;;;;;;8 000€;;
2026-09-15;R1C1_2026-09-15;R1;C1;COMPIEGNE;France;13h55;Galop;2800m;50900;10;MONEY TIME;Molins Mme Amb.;PARTANT;17;R2C4_2026-01-12;2026-01-12;MONS;Belgique;Plat;1500m;7;;7e;CLASSÉ;4;Le Graet Thé.;58;;;6 L;97.81;6;0.9;3.62;7 000€;1.5;105
2026-09-15;R1C1_2026-09-15;R1;C1;COMPIEGNE;France;13h55;Galop;2800m;50900;10;MONEY TIME;Molins Mme Amb.;PARTANT;17;R3C3_2026-02-28;2026-02-28;FONTAINEBLEAU;France;Plat;2600m;12;;5e;CLASSÉ;10;Boisseau L.;54.5;;;ENCOLURE;167.09;0.25;0.04;0.96;18 200€;4.5;819
2026-09-15;R1C1_2026-09-15;R1;C1;COMPIEGNE;France;13h55;Galop;2800m;50900;10;MONEY TIME;Molins Mme Amb.;PARTANT;17;R1C6_2026-03-17;2026-03-17;FONTAINEBLEAU;France;Plat;3000m;13;;2e;CLASSÉ;7;Callies J. B.;68.5;;;3/4 L;194.92;0.75;0.12;0.12;17 300€;23;3979
2026-09-15;R1C1_2026-09-15;R1;C1;COMPIEGNE;France;13h55;Galop;2800m;50900;10;MONEY TIME;Molins Mme Amb.;PARTANT;17;R3C6_2026-04-04;2026-04-04;NANCY;France;Plat;3000m;14;;0;RÉSULTAT ABSENT;11;Boisseau L.;59;;;;;;;;13 400€;;
2026-09-15;R1C1_2026-09-15;R1;C1;COMPIEGNE;France;13h55;Galop;2800m;50900;10;MONEY TIME;Molins Mme Amb.;PARTANT;17;R1C4_2026-04-16;2026-04-16;PARIS-LONGCHAMP;France;Plat;3100m;8;;7e;CLASSÉ;8;Molins Mme Amb.;53;;;7 1/2 L;202.51;7.5;1.16;2.26;24 700€;1.5;371
