DateProgramme;CourseIDProgramme;Réunion;Course;Hippodrome;Pays;Heure;Discipline;DistanceProgramme;AllocationProgramme;NuméroProgramme;Cheval;JockeyProgramme;StatutProgramme;NombreParticipations;CourseIDHistorique;DateHistorique;HippodromeHistorique;PaysHistorique;DisciplineHistorique;DistanceHistorique;NombrePartantsHistorique;TempsVainqueur;Place;StatutHistorique;NuméroHistorique;JockeyHistorique;PoidsHistorique;Temps;RéductionKm;ÉcartBrut;TempsSecondes;ÉcartLongueurs;ÉcartPrécédentSecondes;ÉcartVainqueurSecondes;AllocationHistorique;PourcentageAllocation;GainEstimé
2026-09-04;R1C1_2026-09-04;R1;C1;VINCENNES;France;18h23;Trot;2700m;52000;6;IN LOVE D'ECAJEUL;Lagadeuc F.;PARTANT;23;R4C3_2025-02-24;2025-02-24;LE CROISE LAROCHE;France;Attelé;2700m;16;03'18''85;1er;CLASSÉ;9;Koubiche Jér.;;03'18''85;01'13''60;;198.85;;0;0;21 000€;46;9660
2026-09-04;R1C1_2026-09-04;R1;C1;VINCENNES;France;18h23;Trot;2700m;52000;6;IN LOVE D'ECAJEUL;Lagadeuc F.;PARTANT;23;R5C2_2025-03-03;2025-03-03;LE CROISE LAROCHE;France;Attelé;2825m;16;3'31''36;DAI;DISQUALIFIÉ;10;Koubiche Jér.;;;;;;;;;25 000€;0;0
2026-09-04;R1C1_2026-09-04;R1;C1;VINCENNES;France;18h23;Trot;2700m;52000;6;IN LOVE D'ECAJEUL;Lagadeuc F.;PARTANT;23;R4C4_2025-03-24;2025-03-24;LE CROISE LAROCHE;France;Attelé;2700m;16;03'16''64;6e;CLASSÉ;15;Goop Bjo.;;03'18''16;01'13''40;;198.16;;0.04;1.52;27 000€;3;810
2026-09-04;R1C1_2026-09-04;R1;C1;VINCENNES;France;18h23;Trot;2700m;52000;6;IN LOVE D'ECAJEUL;Lagadeuc F.;PARTANT;23;R4C7_2025-04-06;2025-04-06;LA CAPELLE;France;Attelé;2700m;16;03'20''75;0;RÉSULTAT ABSENT;9;Koubiche Jér.;;;;;;;;;25 000€;;
2026-09-04;R1C1_2026-09-04;R1;C1;VINCENNES;France;18h23;Trot;2700m;52000;6;IN LOVE D'ECAJEUL;Lagadeuc F.;PARTANT;23;R8C5_2025-05-31;2025-05-31;LA CAPELLE;France;Attelé;2700m;15;03'20''38;5e;CLASSÉ;7;Koubiche Jér.;;03'21''86;01'14''80;;201.86;;0.32;1.48;21 000€;4.5;945
2026-09-04;R1C1_2026-09-04;R1;C1;VINCENNES;France;18h23;Trot;2700m;52000;6;IN LOVE D'ECAJEUL;Lagadeuc F.;PARTANT;23;R1C2_2025-06-20;2025-06-20;VINCENNES;France;Attelé;2700m;12;03'19''02;DAI;DISQUALIFIÉ;3;Abrivard M.;;;;;;;;;46 000€;0;0
2026-09-04;R1C1_2026-09-04;R1;C1;VINCENNES;France;18h23;Trot;2700m;52000;6;IN LOVE D'ECAJEUL;Lagadeuc F.;PARTANT;23;R1C3_2025-07-02;2025-07-02;ENGHIEN SOISY;France;Attelé;2150m;12;02'36''93;0;RÉSULTAT ABSENT;11;Verva Pie. Y.;;;;;;;;;46 000€;;
2026-09-04;R1C1_2026-09-04;R1;C1;VINCENNES;France;18h23;Trot;2700m;52000;6;IN LOVE D'ECAJEUL;Lagadeuc F.;PARTANT;23;R4C6_2025-07-21;2025-07-21;LA CAPELLE;France;Attelé;2750m;10;03'23''44;3e;CLASSÉ;2;Ouvrie F.;;03'23''28;01'13''90;;203.28;;-0.21;-0.16;27 000€;13;3510
2026-09-04;R1C1_2026-09-04;R1;C1;VINCENNES;France;18h23;Trot;2700m;52000;6;IN LOVE D'ECAJEUL;Lagadeuc F.;PARTANT;23;R5C2_2025-08-14;2025-08-14;PORNICHET LA BAULE;France;Attelé;2725m;15;03'21''38;1er;CLASSÉ;12;Barrier A.;;03'21''38;01'13''20;;201.38;;0;0;22 000€;46;10120
2026-09-04;R1C1_2026-09-04;R1;C1;VINCENNES;France;18h23;Trot;2700m;52000;6;IN LOVE D'ECAJEUL;Lagadeuc F.;PARTANT;23;R2C7_2025-08-26;2025-08-26;LA CAPELLE;France;Attelé;2700m;9;03'18''14;0;RÉSULTAT ABSENT;4;Ouvrie F.;;;;;;;;;28 000€;;
2026-09-04;R1C1_2026-09-04;R1;C1;VINCENNES;France;18h23;Trot;2700m;52000;6;IN LOVE D'ECAJEUL;Lagadeuc F.;PARTANT;23;R7C7_2025-11-11;2025-11-11;LA CAPELLE;France;Attelé;2700m;13;03'22''40;DAI;DISQUALIFIÉ;11;Ouvrie F.;;;;;;;;;22 000€;0;0
2026-09-04;R1C1_2026-09-04;R1;C1;VINCENNES;France;18h23;Trot;2700m;52000;6;IN LOVE D'ECAJEUL;Lagadeuc F.;PARTANT;23;R4C4_2025-12-02;2025-12-02;MAUQUENCHY;France;Attelé;2850m;17;03'33''48;DAI;DISQUALIFIÉ;4;Goop Bjo.;;;;;;;;;35 000€;0;0
2026-09-04;R1C1_2026-09-04;R1;C1;VINCENNES;France;18h23;Trot;2700m;52000;6;IN LOVE D'ECAJEUL;Lagadeuc F.;PARTANT;23;R3C6_2025-12-29;2025-12-29;VINCENNES;France;Attelé;2175m;15;02'37''47;DAI;DISQUALIFIÉ;6;Goop Bjo.;;;;;;;;;49 000€;0;0
2026-09-04;R1C1_2026-09-04;R1;C1;VINCENNES;France;18h23;Trot;2700m;52000;6;IN LOVE D'ECAJEUL;Lagadeuc F.;PARTANT;23;R4C3_2026-01-12;2026-01-12;MAUQUENCHY;France;Attelé;2850m;12;03'29''87;DAI;DISQUALIFIÉ;12;Goop Bjo.;;;;;;;;;24 000€;0;0
2026-09-04;R1C1_2026-09-04;R1;C1;VINCENNES;France;18h23;Trot;2700m;52000;6;IN LOVE D'ECAJEUL;Lagadeuc F.;PARTANT;23;R2C7_2026-02-27;2026-02-27;CORDEMAIS;France;Attelé;2825m;14;03'27''64;DAI;DISQUALIFIÉ;2;Monclin J. Ph.;;;;;;;;;23 000€;0;0
2026-09-04;R1C1_2026-09-04;R1;C1;VINCENNES;France;18h23;Trot;2700m;52000;6;IN LOVE D'ECAJEUL;Lagadeuc F.;PARTANT;23;R12C4_2026-03-08;2026-03-08;LA CAPELLE;France;Attelé;2750m;13;03'25''10;1er;CLASSÉ;10;Lagadeuc F.;;03'25''10;01'13''90;;205.1;;0;0;21 000€;46;9660
2026-09-04;R1C1_2026-09-04;R1;C1;VINCENNES;France;18h23;Trot;2700m;52000;6;IN LOVE D'ECAJEUL;Lagadeuc F.;PARTANT;23;R3C8_2026-03-16;2026-03-16;CAEN;France;Attelé;2450m;17;02'59''61;1er;CLASSÉ;11;Lagadeuc F.;;02'59''61;01'12''60;;179.61;;0;0;27 000€;46;12420
2026-09-04;R1C1_2026-09-04;R1;C1;VINCENNES;France;18h23;Trot;2700m;52000;6;IN LOVE D'ECAJEUL;Lagadeuc F.;PARTANT;23;R3C7_2026-03-26;2026-03-26;LISIEUX;France;Attelé;2100m;14;02'32''50;0;RÉSULTAT ABSENT;14;Lagadeuc F.;;;;;;;;;26 000€;;
2026-09-04;R1C1_2026-09-04;R1;C1;VINCENNES;France;18h23;Trot;2700m;52000;6;IN LOVE D'ECAJEUL;Lagadeuc F.;PARTANT;23;R5C2_2026-04-12;2026-04-12;GRAIGNES;France;Attelé;2725m;13;03'22''64;DAI;DISQUALIFIÉ;11;Lagadeuc F.;;;;;;;;;26 000€;0;0
2026-09-04;R1C1_2026-09-04;R1;C1;VINCENNES;France;18h23;Trot;2700m;52000;6;IN LOVE D'ECAJEUL;Lagadeuc F.;PARTANT;23;R4C8_2026-04-27;2026-04-27;ENGHIEN SOISY;France;Attelé;2875m;10;03'33''93;DAI;DISQUALIFIÉ;10;Garreau P.;;;;;;;;;12 000€;0;0
2026-09-04;R1C1_2026-09-04;R1;C1;VINCENNES;France;18h23;Trot;2700m;52000;6;IN LOVE D'ECAJEUL;Lagadeuc F.;PARTANT;23;R9C6_2026-07-04;2026-07-04;;;;;13;03'18''66;1er;CLASSÉ;12;Lagadeuc F.;;03'18''66;01'13''60;;;;;;;46;
2026-09-04;R1C1_2026-09-04;R1;C1;VINCENNES;France;18h23;Trot;2700m;52000;6;IN LOVE D'ECAJEUL;Lagadeuc F.;PARTANT;23;R4C8_2026-07-30;2026-07-30;LA CAPELLE;France;Attelé;2750m;13;03'25''51;1er;CLASSÉ;13;Lagadeuc F.;;03'25''51;01'14''10;;205.51;;0;0;27 000€;46;12420
2026-09-04;R1C1_2026-09-04;R1;C1;VINCENNES;France;18h23;Trot;2700m;52000;7;IZIO DU POMMEREUX;Bougon Bougeard P.;PARTANT;22;R1C7_2025-01-04;2025-01-04;VINCENNES;France;Attelé;2100m;10;02'32''14;3e;CLASSÉ;5;Terry C.;;02'32''55;01'12''60;;152.55;;0.14;0.41;41 000€;13;5330
2026-09-04;R1C1_2026-09-04;R1;C1;VINCENNES;France;18h23;Trot;2700m;52000;7;IZIO DU POMMEREUX;Bougon Bougeard P.;PARTANT;22;R1C6_2025-01-12;2025-01-12;VINCENNES;France;Attelé;2100m;10;02'32''21;7e;CLASSÉ;4;Abrivard A.;;02'33''12;01'12''90;;153.12;;0.07;0.91;46 000€;1.5;690
2026-09-04;R1C1_2026-09-04;R1;C1;VINCENNES;France;18h23;Trot;2700m;52000;7;IZIO DU POMMEREUX;Bougon Bougeard P.;PARTANT;22;R4C7_2025-01-21;2025-01-21;VINCENNES;France;Attelé;2700m;14;03'23''86;0;RÉSULTAT ABSENT;10;Potier Mat.;;;;;;;;;18 000€;;
2026-09-04;R1C1_2026-09-04;R1;C1;VINCENNES;France;18h23;Trot;2700m;52000;7;IZIO DU POMMEREUX;Bougon Bougeard P.;PARTANT;22;R1C3_2025-01-28;2025-01-28;VINCENNES;France;Attelé;2100m;16;02'33''27;0;RÉSULTAT ABSENT;16;Potier Mat.;;;;;;;;;18 000€;;
2026-09-04;R1C1_2026-09-04;R1;C1;VINCENNES;France;18h23;Trot;2700m;52000;7;IZIO DU POMMEREUX;Bougon Bougeard P.;PARTANT;22;R1C3_2025-02-17;2025-02-17;VINCENNES;France;Attelé;2700m;14;03'21''91;4e;CLASSÉ;7;Lorent L.;;03'22''46;01'15''00;;202.46;;0.36;0.55;18 000€;9;1620
2026-09-04;R1C1_2026-09-04;R1;C1;VINCENNES;France;18h23;Trot;2700m;52000;7;IZIO DU POMMEREUX;Bougon Bougeard P.;PARTANT;22;R8C4_2025-04-03;2025-04-03;GRAIGNES;France;Attelé;2700m;16;03'16''39;0;RÉSULTAT ABSENT;9;Bougon Bougeard P.;;;;;;;;;25 000€;;
2026-09-04;R1C1_2026-09-04;R1;C1;VINCENNES;France;18h23;Trot;2700m;52000;7;IZIO DU POMMEREUX;Bougon Bougeard P.;PARTANT;22;R4C1_2025-04-15;2025-04-15;VINCENNES;France;Attelé;2100m;15;02'34''74;0;RÉSULTAT ABSENT;10;Bougon Bougeard P.;;;;;;;;;18 000€;;
2026-09-04;R1C1_2026-09-04;R1;C1;VINCENNES;France;18h23;Trot;2700m;52000;7;IZIO DU POMMEREUX;Bougon Bougeard P.;PARTANT;22;R4C5_2025-04-30;2025-04-30;ENGHIEN SOISY;France;Attelé;2150m;16;02'37''56;3e;CLASSÉ;4;Bougon Bougeard P.;;02'39''12;01'14''00;;159.12;;1.46;1.56;18 000€;13;2340
2026-09-04;R1C1_2026-09-04;R1;C1;VINCENNES;France;18h23;Trot;2700m;52000;7;IZIO DU POMMEREUX;Bougon Bougeard P.;PARTANT;22;R2C8_2025-05-07;2025-05-07;CHARTRES;France;Attelé;2800m;14;03'31''17;DAI;DISQUALIFIÉ;1;Guenet L.;;;;;;;;;26 000€;0;0
2026-09-04;R1C1_2026-09-04;R1;C1;VINCENNES;France;18h23;Trot;2700m;52000;7;IZIO DU POMMEREUX;Bougon Bougeard P.;PARTANT;22;R3C7_2025-06-18;2025-06-18;CHARTRES;France;Attelé;2800m;11;3'28''36;0;RÉSULTAT ABSENT;3;Potier Mat.;;;;;;;;;29 000€;;
2026-09-04;R1C1_2026-09-04;R1;C1;VINCENNES;France;18h23;Trot;2700m;52000;7;IZIO DU POMMEREUX;Bougon Bougeard P.;PARTANT;22;R1C2_2025-06-28;2025-06-28;ENGHIEN SOISY;France;Attelé;2150m;9;02'36''77;1er;CLASSÉ;2;Terry C.;;02'36''77;01'12''90;;156.77;;0;0;18 000€;46;8280
2026-09-04;R1C1_2026-09-04;R1;C1;VINCENNES;France;18h23;Trot;2700m;52000;7;IZIO DU POMMEREUX;Bougon Bougeard P.;PARTANT;22;R1C7_2025-07-05;2025-07-05;ENGHIEN SOISY;France;Attelé;2150m;8;02'37''65;5e;CLASSÉ;7;Thomain D.;;02'39''01;01'14''00;;159.01;;0.21;1.36;56 000€;4.5;2520
2026-09-04;R1C1_2026-09-04;R1;C1;VINCENNES;France;18h23;Trot;2700m;52000;7;IZIO DU POMMEREUX;Bougon Bougeard P.;PARTANT;22;R3C8_2025-07-11;2025-07-11;LA CAPELLE;France;Attelé;1800m;11;2'08''97;0;RÉSULTAT ABSENT;11;Pasquier S. E.;;;;;;;;;30 000€;;
2026-09-04;R1C1_2026-09-04;R1;C1;VINCENNES;France;18h23;Trot;2700m;52000;7;IZIO DU POMMEREUX;Bougon Bougeard P.;PARTANT;22;R5C2_2025-07-31;2025-07-31;PORNICHET LA BAULE;France;Attelé;2725m;10;03'24''44;2e;CLASSÉ;7;Wiels A.;;03'25''00;01'15''20;;205;;0.56;0.56;30 000€;23;6900
2026-09-04;R1C1_2026-09-04;R1;C1;VINCENNES;France;18h23;Trot;2700m;52000;7;IZIO DU POMMEREUX;Bougon Bougeard P.;PARTANT;22;R5C1_2025-08-30;2025-08-30;GRAIGNES;France;Attelé;2725m;14;03'21''88;DAI;DISQUALIFIÉ;2;Terry C.;;;;;;;;;30 000€;0;0
2026-09-04;R1C1_2026-09-04;R1;C1;VINCENNES;France;18h23;Trot;2700m;52000;7;IZIO DU POMMEREUX;Bougon Bougeard P.;PARTANT;22;R4C8_2025-09-11;2025-09-11;;;;;12;02'37''10;0;RÉSULTAT ABSENT;6;Terry C.;;;;;;;;;;;
2026-09-04;R1C1_2026-09-04;R1;C1;VINCENNES;France;18h23;Trot;2700m;52000;7;IZIO DU POMMEREUX;Bougon Bougeard P.;PARTANT;22;R4C7_2025-10-07;2025-10-07;VINCENNES;France;Attelé;2100m;13;02'32''71;2e;CLASSÉ;1;Bougon Bougeard P.;;02'32''72;01'12''70;;152.72;;0.01;0.01;18 000€;23;4140
2026-09-04;R1C1_2026-09-04;R1;C1;VINCENNES;France;18h23;Trot;2700m;52000;7;IZIO DU POMMEREUX;Bougon Bougeard P.;PARTANT;22;R11C4_2026-04-04;2026-04-04;GRAIGNES;France;Attelé;2700m;16;03'21''12;0;RÉSULTAT ABSENT;11;Bougon Bougeard P.;;;;;;;;;25 000€;;
2026-09-04;R1C1_2026-09-04;R1;C1;VINCENNES;France;18h23;Trot;2700m;52000;7;IZIO DU POMMEREUX;Bougon Bougeard P.;PARTANT;22;R3C8_2026-04-28;2026-04-28;GRAIGNES;France;Attelé;2725m;14;03'22''94;7e;CLASSÉ;8;Manegat C.;;03'25''12;01'15''30;;205.12;;1.07;2.18;30 000€;1.5;450
2026-09-04;R1C1_2026-09-04;R1;C1;VINCENNES;France;18h23;Trot;2700m;52000;7;IZIO DU POMMEREUX;Bougon Bougeard P.;PARTANT;22;R9C6_2026-05-30;2026-05-30;GRAIGNES;France;Attelé;2700m;16;03'25''27;0;RÉSULTAT ABSENT;16;Sagard Maë.;;;;;;;;;22 000€;;
2026-09-04;R1C1_2026-09-04;R1;C1;VINCENNES;France;18h23;Trot;2700m;52000;7;IZIO DU POMMEREUX;Bougon Bougeard P.;PARTANT;22;R8C4_2026-06-22;2026-06-22;NANTES;France;Attelé;3000m;16;03'42''65;0;RÉSULTAT ABSENT;16;Bougon Bougeard P.;;;;;;;;;22 000€;;
2026-09-04;R1C1_2026-09-04;R1;C1;VINCENNES;France;18h23;Trot;2700m;52000;7;IZIO DU POMMEREUX;Bougon Bougeard P.;PARTANT;22;R3C2_2026-08-22;2026-08-22;VINCENNES;France;Attelé;2100m;15;02'33''30;3e;CLASSÉ;6;Bougon Bougeard P.;;02'34''04;01'13''40;;154.04;;0.57;0.74;18 000€;13;2340
2026-09-04;R1C1_2026-09-04;R1;C1;VINCENNES;France;18h23;Trot;2700m;52000;8;HEIDI DU BISET;Maillard A. G.;PARTANT;18;R2C8_2025-08-05;2025-08-05;"LES SABLES D&#039;OLONNE";France;Attelé;2775m;12;03'24''79;5e;CLASSÉ;8;Raffin Th.;;03'26''86;01'14''50;;206.86;;0.82;2.07;27 000€;4.5;1215
2026-09-04;R1C1_2026-09-04;R1;C1;VINCENNES;France;18h23;Trot;2700m;52000;8;HEIDI DU BISET;Maillard A. G.;PARTANT;18;R8C5_2025-08-23;2025-08-23;GRAIGNES;France;Attelé;2700m;14;03'21''54;4e;CLASSÉ;3;Lamy R.;;03'21''94;01'14''80;;201.94;;0.07;0.4;22 000€;9;1980
2026-09-04;R1C1_2026-09-04;R1;C1;VINCENNES;France;18h23;Trot;2700m;52000;8;HEIDI DU BISET;Maillard A. G.;PARTANT;18;R9C8_2025-09-21;2025-09-21;CHOLET;France;Attelé;2800m;12;03'35''20;5e;CLASSÉ;7;Vlaemynck Debost Tom;;03'36''04;01'16''50;;216.04;;0.31;0.84;21 000€;4.5;945
2026-09-04;R1C1_2026-09-04;R1;C1;VINCENNES;France;18h23;Trot;2700m;52000;8;HEIDI DU BISET;Maillard A. G.;PARTANT;18;R3C3_2025-12-08;2025-12-08;CABOURG;France;Monté;2750m;12;03'21''49;DAI;DISQUALIFIÉ;7;Vlaemynck Debost Tom;;;;;;;;;31 000€;0;0
2026-09-04;R1C1_2026-09-04;R1;C1;VINCENNES;France;18h23;Trot;2700m;52000;8;HEIDI DU BISET;Maillard A. G.;PARTANT;18;R10C5_2025-12-14;2025-12-14;ARGENTAN;France;Attelé;2150m;15;;2e;CLASSÉ;6;Lamy R.;;;;;;;;;24 000€;23;5520
2026-09-04;R1C1_2026-09-04;R1;C1;VINCENNES;France;18h23;Trot;2700m;52000;8;HEIDI DU BISET;Maillard A. G.;PARTANT;18;R1C9_2026-01-24;2026-01-24;VINCENNES;France;Attelé;2100m;14;02'32''86;3e;CLASSÉ;7;Keskitalo T.;;02'33''72;01'13''20;;153.72;;0.35;0.86;15 000€;13;1950
2026-09-04;R1C1_2026-09-04;R1;C1;VINCENNES;France;18h23;Trot;2700m;52000;8;HEIDI DU BISET;Maillard A. G.;PARTANT;18;R1C5_2026-01-31;2026-01-31;VINCENNES;France;Attelé;2100m;13;02'28''89;0;RÉSULTAT ABSENT;11;Lamy R.;;;;;;;;;52 000€;;
2026-09-04;R1C1_2026-09-04;R1;C1;VINCENNES;France;18h23;Trot;2700m;52000;8;HEIDI DU BISET;Maillard A. G.;PARTANT;18;R5C2_2026-03-15;2026-03-15;GRAIGNES;France;Attelé;2725m;11;03'21''54;3e;CLASSÉ;1;Houel G.;;03'22''75;01'14''40;;202.75;;0.59;1.21;26 000€;13;3380
2026-09-04;R1C1_2026-09-04;R1;C1;VINCENNES;France;18h23;Trot;2700m;52000;8;HEIDI DU BISET;Maillard A. G.;PARTANT;18;R3C7_2026-03-26;2026-03-26;LISIEUX;France;Attelé;2100m;14;02'32''50;7e;CLASSÉ;6;Houel G.;;02'34''60;01'13''60;;154.6;;0.1;2.1;26 000€;1.5;390
2026-09-04;R1C1_2026-09-04;R1;C1;VINCENNES;France;18h23;Trot;2700m;52000;8;HEIDI DU BISET;Maillard A. G.;PARTANT;18;R4C4_2026-04-15;2026-04-15;REIMS;France;Attelé;2550m;11;03'07''98;5e;CLASSÉ;7;Houel G.;;03'08''49;01'13''90;;188.49;;0.13;0.51;30 000€;4.5;1350
2026-09-04;R1C1_2026-09-04;R1;C1;VINCENNES;France;18h23;Trot;2700m;52000;8;HEIDI DU BISET;Maillard A. G.;PARTANT;18;R4C4_2026-04-30;2026-04-30;SAINT BRIEUC;France;Attelé;2575m;14;03'09''50;0;RÉSULTAT ABSENT;8;Lamy R.;;;;;;;;;29 000€;;
2026-09-04;R1C1_2026-09-04;R1;C1;VINCENNES;France;18h23;Trot;2700m;52000;8;HEIDI DU BISET;Maillard A. G.;PARTANT;18;R2C8_2026-05-14;2026-05-14;NANTES;France;Attelé;3000m;13;3'45''06;DAI;DISQUALIFIÉ;11;Houel G.;;;;;;;;;30 000€;0;0
2026-09-04;R1C1_2026-09-04;R1;C1;VINCENNES;France;18h23;Trot;2700m;52000;8;HEIDI DU BISET;Maillard A. G.;PARTANT;18;R10C3_2026-05-23;2026-05-23;AMIENS;France;Attelé;2400m;14;02'56''42;7e;CLASSÉ;14;De Jesus Est.;;02'57''34;01'13''90;;177.34;;0.22;0.92;25 000€;1.5;375
2026-09-04;R1C1_2026-09-04;R1;C1;VINCENNES;France;18h23;Trot;2700m;52000;8;HEIDI DU BISET;Maillard A. G.;PARTANT;18;R4C4_2026-06-04;2026-06-04;MAUQUENCHY;France;Attelé;2150m;13;02'37''37;5e;CLASSÉ;8;Lagadeuc F.;;02'38''73;01'13''80;;158.73;;0.39;1.36;30 000€;4.5;1350
2026-09-04;R1C1_2026-09-04;R1;C1;VINCENNES;France;18h23;Trot;2700m;52000;8;HEIDI DU BISET;Maillard A. G.;PARTANT;18;R3C8_2026-06-30;2026-06-30;LE MONT SAINT MICHEL;France;Attelé;2600m;15;03'11''61;1er;CLASSÉ;9;Lamy R.;;03'11''61;01'13''70;;191.61;;0;0;30 000€;46;13800
2026-09-04;R1C1_2026-09-04;R1;C1;VINCENNES;France;18h23;Trot;2700m;52000;8;HEIDI DU BISET;Maillard A. G.;PARTANT;18;R9C4_2026-07-18;2026-07-18;AMIENS;France;Attelé;2900m;9;03'38''35;7e;CLASSÉ;9;Lamy R.;;03'39''87;01'15''80;;219.87;;0.19;1.52;25 000€;1.5;375
2026-09-04;R1C1_2026-09-04;R1;C1;VINCENNES;France;18h23;Trot;2700m;52000;8;HEIDI DU BISET;Maillard A. G.;PARTANT;18;R6C3_2026-08-04;2026-08-04;CABOURG;France;Attelé;2725m;12;03'20''00;0;RÉSULTAT ABSENT;7;Houel Millan Mme L.;;;;;;;;;29 000€;;
2026-09-04;R1C1_2026-09-04;R1;C1;VINCENNES;France;18h23;Trot;2700m;52000;8;HEIDI DU BISET;Maillard A. G.;PARTANT;18;R1C5_2026-08-21;2026-08-21;CABOURG;France;Monté;2750m;10;03'22''71;7e;CLASSÉ;9;Champenois Mat.;;03'25''44;01'14''70;;205.44;;0.13;2.73;33 000€;1.5;495
2026-09-04;R1C1_2026-09-04;R1;C1;VINCENNES;France;18h23;Trot;2700m;52000;9;IF DE LA COUDRE;Martin G.;PARTANT;13;R2C7_2025-01-02;2025-01-02;PONTCHATEAU;France;Attelé;2800m;18;03'30''60;3e;CLASSÉ;10;Raffin O.;;03'31''83;01'15''70;;211.83;;0.94;1.23;27 000€;13;3510
2026-09-04;R1C1_2026-09-04;R1;C1;VINCENNES;France;18h23;Trot;2700m;52000;9;IF DE LA COUDRE;Martin G.;PARTANT;13;R4C8_2025-01-15;2025-01-15;VINCENNES;France;Attelé;2850m;16;03'33''89;3e;CLASSÉ;4;Martin Th.;;03'34''59;01'15''30;;214.59;;0.68;0.7;12 000€;13;1560
2026-09-04;R1C1_2026-09-04;R1;C1;VINCENNES;France;18h23;Trot;2700m;52000;9;IF DE LA COUDRE;Martin G.;PARTANT;13;R4C3_2025-02-05;2025-02-05;LAVAL;France;Attelé;2850m;16;03'33''81;2e;CLASSÉ;1;Gence F.;;03'34''61;01'15''30;;214.61;;0.8;0.8;27 000€;23;6210
2026-09-04;R1C1_2026-09-04;R1;C1;VINCENNES;France;18h23;Trot;2700m;52000;9;IF DE LA COUDRE;Martin G.;PARTANT;13;R1C2_2025-02-16;2025-02-16;VINCENNES;France;Attelé;2700m;16;03'19''48;7e;CLASSÉ;4;Gence F.;;03'21''23;01'14''50;;201.23;;0.2;1.75;41 000€;1.5;615
2026-09-04;R1C1_2026-09-04;R1;C1;VINCENNES;France;18h23;Trot;2700m;52000;9;IF DE LA COUDRE;Martin G.;PARTANT;13;R4C1_2025-04-08;2025-04-08;VINCENNES;France;Attelé;2100m;15;02'31''90;2e;CLASSÉ;8;Martin Th.;;02'32''50;01'12''60;;152.5;;0.6;0.6;12 000€;23;2760
2026-09-04;R1C1_2026-09-04;R1;C1;VINCENNES;France;18h23;Trot;2700m;52000;9;IF DE LA COUDRE;Martin G.;PARTANT;13;R4C8_2025-04-20;2025-04-20;CORDEMAIS;France;Attelé;2825m;18;03'27''64;0;RÉSULTAT ABSENT;3;Raffin O.;;;;;;;;;29 000€;;
2026-09-04;R1C1_2026-09-04;R1;C1;VINCENNES;France;18h23;Trot;2700m;52000;9;IF DE LA COUDRE;Martin G.;PARTANT;13;R1C5_2025-07-09;2025-07-09;"LES SABLES D&#039;OLONNE";France;Attelé;2650m;16;03'15''72;6e;CLASSÉ;12;Gence F.;;03'16''93;01'14''30;;196.93;;0.13;1.21;27 000€;3;810
2026-09-04;R1C1_2026-09-04;R1;C1;VINCENNES;France;18h23;Trot;2700m;52000;9;IF DE LA COUDRE;Martin G.;PARTANT;13;R5C1_2025-07-19;2025-07-19;PORNICHET LA BAULE;France;Attelé;2725m;14;03'22''44;0;RÉSULTAT ABSENT;7;Gence F.;;;;;;;;;24 000€;;
2026-09-04;R1C1_2026-09-04;R1;C1;VINCENNES;France;18h23;Trot;2700m;52000;9;IF DE LA COUDRE;Martin G.;PARTANT;13;R10C8_2025-08-02;2025-08-02;"LES SABLES D&#039;OLONNE";France;Attelé;2775m;13;03'23''43;4e;CLASSÉ;11;Martin Th.;;03'24''70;01'13''10;;204.7;;0.02;1.27;5 500€;9;495
2026-09-04;R1C1_2026-09-04;R1;C1;VINCENNES;France;18h23;Trot;2700m;52000;9;IF DE LA COUDRE;Martin G.;PARTANT;13;R8C5_2025-08-20;2025-08-20;"LES SABLES D&#039;OLONNE";France;Attelé;2650m;15;03'14''59;0;RÉSULTAT ABSENT;10;Gence F.;;;;;;;;;21 000€;;
2026-09-04;R1C1_2026-09-04;R1;C1;VINCENNES;France;18h23;Trot;2700m;52000;9;IF DE LA COUDRE;Martin G.;PARTANT;13;R12C8_2026-03-29;2026-03-29;PONTCHATEAU;France;Attelé;2800m;15;03'36''00;2e;CLASSÉ;15;Martin Th.;;03'36''49;01'16''60;;216.49;;0.49;0.49;5 500€;23;1265
2026-09-04;R1C1_2026-09-04;R1;C1;VINCENNES;France;18h23;Trot;2700m;52000;9;IF DE LA COUDRE;Martin G.;PARTANT;13;R1C7_2026-05-04;2026-05-04;VICHY;France;Attelé;2150m;12;02'37''72;1er;CLASSÉ;2;Briand Thé.;;02'37''72;01'13''40;;157.72;;0;0;29 000€;46;13340
2026-09-04;R1C1_2026-09-04;R1;C1;VINCENNES;France;18h23;Trot;2700m;52000;9;IF DE LA COUDRE;Martin G.;PARTANT;13;R1C7_2026-06-17;2026-06-17;AGEN;France;Attelé;2625m;13;03'14''30;2e;CLASSÉ;13;Martin Th.;;03'15''10;01'13''60;;195.1;;0.8;0.8;8 000€;23;1840
2026-09-04;R1C1_2026-09-04;R1;C1;VINCENNES;France;18h23;Trot;2700m;52000;10;INSIDE;Ploquin Pau. Ph.;PARTANT;25;R5C1_2025-01-13;2025-01-13;MONS;Belgique;Attelé;2840m;10;3'35''82;0;RÉSULTAT ABSENT;2;Esper Ma.;;;;;;;;;6 000€;;
