DateProgramme;CourseIDProgramme;Réunion;Course;Hippodrome;Pays;Heure;Discipline;DistanceProgramme;AllocationProgramme;NuméroProgramme;Cheval;JockeyProgramme;StatutProgramme;NombreParticipations;CourseIDHistorique;DateHistorique;HippodromeHistorique;PaysHistorique;DisciplineHistorique;DistanceHistorique;NombrePartantsHistorique;TempsVainqueur;Place;StatutHistorique;NuméroHistorique;JockeyHistorique;PoidsHistorique;Temps;RéductionKm;ÉcartBrut;TempsSecondes;ÉcartLongueurs;ÉcartPrécédentSecondes;ÉcartVainqueurSecondes;AllocationHistorique;PourcentageAllocation;GainEstimé
2026-09-21;R1C1_2026-09-21;R1;C1;LA CAPELLE;France;13h55;Trot;2750m;35000;4;IMAKER;Van Den Putte Jr J.;PARTANT;14;R3C2_2026-05-09;2026-05-09;TONGRES;Belgique;Attelé;2650m;8;03'23''85;1er;CLASSÉ;7;Van Pollaert Pie.;;03'23''85;01'16''20;;203.85;;0;0;1 500€;46;690
2026-09-21;R1C1_2026-09-21;R1;C1;LA CAPELLE;France;13h55;Trot;2750m;35000;4;IMAKER;Van Den Putte Jr J.;PARTANT;14;R6C1_2026-06-14;2026-06-14;LA CAPELLE;France;Attelé;1800m;9;02'08''52;5e;CLASSÉ;2;Van Den Putte Jr J.;;02'08''97;01'11''70;;128.97;;0.3;0.45;27 000€;4.5;1215
2026-09-21;R1C1_2026-09-21;R1;C1;LA CAPELLE;France;13h55;Trot;2750m;35000;4;IMAKER;Van Den Putte Jr J.;PARTANT;14;R14C3_2026-06-27;2026-06-27;AMIENS;France;Attelé;2400m;8;02'55''50;3e;CLASSÉ;7;Loix G.;;02'55''94;01'13''30;;175.94;;0.42;0.44;25 000€;13;3250
2026-09-21;R1C1_2026-09-21;R1;C1;LA CAPELLE;France;13h55;Trot;2750m;35000;4;IMAKER;Van Den Putte Jr J.;PARTANT;14;R9C4_2026-07-18;2026-07-18;AMIENS;France;Attelé;2900m;9;03'38''35;2e;CLASSÉ;4;Van Den Putte Jr J.;;03'39''18;01'15''60;;219.18;;0.83;0.83;25 000€;23;5750
2026-09-21;R1C1_2026-09-21;R1;C1;LA CAPELLE;France;13h55;Trot;2750m;35000;5;HEIDI DU BISET;Andre A.;PARTANT;19;R2C8_2025-08-05;2025-08-05;"LES SABLES D&#039;OLONNE";France;Attelé;2775m;12;03'24''79;5e;CLASSÉ;8;Raffin Th.;;03'26''86;01'14''50;;206.86;;0.82;2.07;27 000€;4.5;1215
2026-09-21;R1C1_2026-09-21;R1;C1;LA CAPELLE;France;13h55;Trot;2750m;35000;5;HEIDI DU BISET;Andre A.;PARTANT;19;R8C5_2025-08-23;2025-08-23;GRAIGNES;France;Attelé;2700m;14;03'21''54;4e;CLASSÉ;3;Lamy R.;;03'21''94;01'14''80;;201.94;;0.07;0.4;22 000€;9;1980
2026-09-21;R1C1_2026-09-21;R1;C1;LA CAPELLE;France;13h55;Trot;2750m;35000;5;HEIDI DU BISET;Andre A.;PARTANT;19;R9C8_2025-09-21;2025-09-21;CHOLET;France;Attelé;2800m;12;03'35''20;5e;CLASSÉ;7;Vlaemynck Debost Tom;;03'36''04;01'16''50;;216.04;;0.31;0.84;21 000€;4.5;945
2026-09-21;R1C1_2026-09-21;R1;C1;LA CAPELLE;France;13h55;Trot;2750m;35000;5;HEIDI DU BISET;Andre A.;PARTANT;19;R3C3_2025-12-08;2025-12-08;CABOURG;France;Monté;2750m;12;03'21''49;DAI;DISQUALIFIÉ;7;Vlaemynck Debost Tom;;;;;;;;;31 000€;0;0
2026-09-21;R1C1_2026-09-21;R1;C1;LA CAPELLE;France;13h55;Trot;2750m;35000;5;HEIDI DU BISET;Andre A.;PARTANT;19;R10C5_2025-12-14;2025-12-14;ARGENTAN;France;Attelé;2150m;15;;2e;CLASSÉ;6;Lamy R.;;;;;;;;;24 000€;23;5520
2026-09-21;R1C1_2026-09-21;R1;C1;LA CAPELLE;France;13h55;Trot;2750m;35000;5;HEIDI DU BISET;Andre A.;PARTANT;19;R1C9_2026-01-24;2026-01-24;VINCENNES;France;Attelé;2100m;14;02'32''86;3e;CLASSÉ;7;Keskitalo T.;;02'33''72;01'13''20;;153.72;;0.35;0.86;15 000€;13;1950
2026-09-21;R1C1_2026-09-21;R1;C1;LA CAPELLE;France;13h55;Trot;2750m;35000;5;HEIDI DU BISET;Andre A.;PARTANT;19;R1C5_2026-01-31;2026-01-31;VINCENNES;France;Attelé;2100m;13;02'28''89;0;RÉSULTAT ABSENT;11;Lamy R.;;;;;;;;;52 000€;;
2026-09-21;R1C1_2026-09-21;R1;C1;LA CAPELLE;France;13h55;Trot;2750m;35000;5;HEIDI DU BISET;Andre A.;PARTANT;19;R5C2_2026-03-15;2026-03-15;GRAIGNES;France;Attelé;2725m;11;03'21''54;3e;CLASSÉ;1;Houel G.;;03'22''75;01'14''40;;202.75;;0.59;1.21;26 000€;13;3380
2026-09-21;R1C1_2026-09-21;R1;C1;LA CAPELLE;France;13h55;Trot;2750m;35000;5;HEIDI DU BISET;Andre A.;PARTANT;19;R3C7_2026-03-26;2026-03-26;LISIEUX;France;Attelé;2100m;14;02'32''50;7e;CLASSÉ;6;Houel G.;;02'34''60;01'13''60;;154.6;;0.1;2.1;26 000€;1.5;390
2026-09-21;R1C1_2026-09-21;R1;C1;LA CAPELLE;France;13h55;Trot;2750m;35000;5;HEIDI DU BISET;Andre A.;PARTANT;19;R4C4_2026-04-15;2026-04-15;REIMS;France;Attelé;2550m;11;03'07''98;5e;CLASSÉ;7;Houel G.;;03'08''49;01'13''90;;188.49;;0.13;0.51;30 000€;4.5;1350
2026-09-21;R1C1_2026-09-21;R1;C1;LA CAPELLE;France;13h55;Trot;2750m;35000;5;HEIDI DU BISET;Andre A.;PARTANT;19;R4C4_2026-04-30;2026-04-30;SAINT BRIEUC;France;Attelé;2575m;14;03'09''50;0;RÉSULTAT ABSENT;8;Lamy R.;;;;;;;;;29 000€;;
2026-09-21;R1C1_2026-09-21;R1;C1;LA CAPELLE;France;13h55;Trot;2750m;35000;5;HEIDI DU BISET;Andre A.;PARTANT;19;R2C8_2026-05-14;2026-05-14;NANTES;France;Attelé;3000m;13;3'45''06;DAI;DISQUALIFIÉ;11;Houel G.;;;;;;;;;30 000€;0;0
2026-09-21;R1C1_2026-09-21;R1;C1;LA CAPELLE;France;13h55;Trot;2750m;35000;5;HEIDI DU BISET;Andre A.;PARTANT;19;R10C3_2026-05-23;2026-05-23;AMIENS;France;Attelé;2400m;14;02'56''42;7e;CLASSÉ;14;De Jesus Est.;;02'57''34;01'13''90;;177.34;;0.22;0.92;25 000€;1.5;375
2026-09-21;R1C1_2026-09-21;R1;C1;LA CAPELLE;France;13h55;Trot;2750m;35000;5;HEIDI DU BISET;Andre A.;PARTANT;19;R4C4_2026-06-04;2026-06-04;MAUQUENCHY;France;Attelé;2150m;13;02'37''37;5e;CLASSÉ;8;Lagadeuc F.;;02'38''73;01'13''80;;158.73;;0.39;1.36;30 000€;4.5;1350
2026-09-21;R1C1_2026-09-21;R1;C1;LA CAPELLE;France;13h55;Trot;2750m;35000;5;HEIDI DU BISET;Andre A.;PARTANT;19;R3C8_2026-06-30;2026-06-30;LE MONT SAINT MICHEL;France;Attelé;2600m;15;03'11''61;1er;CLASSÉ;9;Lamy R.;;03'11''61;01'13''70;;191.61;;0;0;30 000€;46;13800
2026-09-21;R1C1_2026-09-21;R1;C1;LA CAPELLE;France;13h55;Trot;2750m;35000;5;HEIDI DU BISET;Andre A.;PARTANT;19;R9C4_2026-07-18;2026-07-18;AMIENS;France;Attelé;2900m;9;03'38''35;7e;CLASSÉ;9;Lamy R.;;03'39''87;01'15''80;;219.87;;0.19;1.52;25 000€;1.5;375
2026-09-21;R1C1_2026-09-21;R1;C1;LA CAPELLE;France;13h55;Trot;2750m;35000;5;HEIDI DU BISET;Andre A.;PARTANT;19;R6C3_2026-08-04;2026-08-04;CABOURG;France;Attelé;2725m;12;03'20''00;0;RÉSULTAT ABSENT;7;Houel Millan Mme L.;;;;;;;;;29 000€;;
2026-09-21;R1C1_2026-09-21;R1;C1;LA CAPELLE;France;13h55;Trot;2750m;35000;5;HEIDI DU BISET;Andre A.;PARTANT;19;R1C5_2026-08-21;2026-08-21;CABOURG;France;Monté;2750m;10;03'22''71;7e;CLASSÉ;9;Champenois Mat.;;03'25''44;01'14''70;;205.44;;0.13;2.73;33 000€;1.5;495
2026-09-21;R1C1_2026-09-21;R1;C1;LA CAPELLE;France;13h55;Trot;2750m;35000;5;HEIDI DU BISET;Andre A.;PARTANT;19;R1C1_2026-09-04;2026-09-04;VINCENNES;France;Attelé;2700m;17;03'15''17;0;RÉSULTAT ABSENT;8;Maillard A. G.;;;;;;;;;52 000€;;
2026-09-21;R1C1_2026-09-21;R1;C1;LA CAPELLE;France;13h55;Trot;2750m;35000;6;JADE DE NAVARY;Koubiche Jér.;PARTANT;18;R4C2_2025-03-24;2025-03-24;LE CROISE LAROCHE;France;Attelé;2825m;16;03'31''59;3e;CLASSÉ;11;Verva M.;;03'33''12;01'14''80;;213.12;;0.05;1.53;21 000€;13;2730
2026-09-21;R1C1_2026-09-21;R1;C1;LA CAPELLE;France;13h55;Trot;2750m;35000;6;JADE DE NAVARY;Koubiche Jér.;PARTANT;18;R4C4_2025-03-31;2025-03-31;LE CROISE LAROCHE;France;Attelé;2825m;16;03'27''28;4e;CLASSÉ;16;Verva M.;;03'28''44;01'13''10;;208.44;;0.18;1.16;21 000€;9;1890
2026-09-21;R1C1_2026-09-21;R1;C1;LA CAPELLE;France;13h55;Trot;2750m;35000;6;JADE DE NAVARY;Koubiche Jér.;PARTANT;18;R1C2_2025-05-02;2025-05-02;VINCENNES;France;Attelé;2700m;11;3'16''63;3e;CLASSÉ;5;Nivard F.;;3'17''65;1'13''20;;197.65;;0.37;1.02;46 000€;13;5980
2026-09-21;R1C1_2026-09-21;R1;C1;LA CAPELLE;France;13h55;Trot;2750m;35000;6;JADE DE NAVARY;Koubiche Jér.;PARTANT;18;R1C2_2025-05-21;2025-05-21;LE CROISE LAROCHE;France;Attelé;2800m;15;03'34''30;2e;CLASSÉ;13;Van Pollaert Pie.;;03'34''40;01'15''90;;214.4;;0.1;0.1;8 000€;23;1840
2026-09-21;R1C1_2026-09-21;R1;C1;LA CAPELLE;France;13h55;Trot;2750m;35000;6;JADE DE NAVARY;Koubiche Jér.;PARTANT;18;R1C2_2025-06-07;2025-06-07;VINCENNES;France;Attelé;2175m;13;02'34''75;3e;CLASSÉ;5;Nivard F.;;02'35''35;01'11''40;;155.35;;0.46;0.6;46 000€;13;5980
2026-09-21;R1C1_2026-09-21;R1;C1;LA CAPELLE;France;13h55;Trot;2750m;35000;6;JADE DE NAVARY;Koubiche Jér.;PARTANT;18;R3C8_2025-06-20;2025-06-20;LA CAPELLE;France;Attelé;2750m;15;03'23''80;2e;CLASSÉ;9;Verva M.;;03'23''85;01'13''50;;203.85;;0.05;0.05;24 000€;23;5520
2026-09-21;R1C1_2026-09-21;R1;C1;LA CAPELLE;France;13h55;Trot;2750m;35000;6;JADE DE NAVARY;Koubiche Jér.;PARTANT;18;R1C5_2025-07-10;2025-07-10;ENGHIEN SOISY;France;Attelé;2875m;13;03'33''00;1er;CLASSÉ;7;Abrivard M.;;03'33''00;01'14''10;;213;;0;0;46 000€;46;21160
2026-09-21;R1C1_2026-09-21;R1;C1;LA CAPELLE;France;13h55;Trot;2750m;35000;6;JADE DE NAVARY;Koubiche Jér.;PARTANT;18;R2C1_2025-08-27;2025-08-27;VINCENNES;France;Attelé;2850m;11;03'35''02;0;RÉSULTAT ABSENT;7;Hoste Sve.;;;;;;;;;12 000€;;
2026-09-21;R1C1_2026-09-21;R1;C1;LA CAPELLE;France;13h55;Trot;2750m;35000;6;JADE DE NAVARY;Koubiche Jér.;PARTANT;18;R1C8_2025-10-03;2025-10-03;VINCENNES;France;Attelé;2100m;14;02'40''27;0;RÉSULTAT ABSENT;1;Hoste Sve.;;;;;;;;;12 000€;;
2026-09-21;R1C1_2026-09-21;R1;C1;LA CAPELLE;France;13h55;Trot;2750m;35000;6;JADE DE NAVARY;Koubiche Jér.;PARTANT;18;R1C2_2025-10-31;2025-10-31;VINCENNES;France;Attelé;2700m;16;03'16''94;6e;CLASSÉ;11;Abrivard M.;;03'18''37;01'13''50;;198.37;;0.3;1.43;46 000€;3;1380
2026-09-21;R1C1_2026-09-21;R1;C1;LA CAPELLE;France;13h55;Trot;2750m;35000;6;JADE DE NAVARY;Koubiche Jér.;PARTANT;18;R1C7_2025-12-07;2025-12-07;VINCENNES;France;Attelé;2850m;15;03'32''21;5e;CLASSÉ;10;Nivard F.;;03'32''96;01'14''10;;212.96;;0.19;0.75;41 000€;4.5;1845
2026-09-21;R1C1_2026-09-21;R1;C1;LA CAPELLE;France;13h55;Trot;2750m;35000;6;JADE DE NAVARY;Koubiche Jér.;PARTANT;18;R1C8_2025-12-17;2025-12-17;VINCENNES;France;Attelé;2700m;16;3'14''94;DAI;DISQUALIFIÉ;15;Nivard F.;;;;;;;;;46 000€;0;0
2026-09-21;R1C1_2026-09-21;R1;C1;LA CAPELLE;France;13h55;Trot;2750m;35000;6;JADE DE NAVARY;Koubiche Jér.;PARTANT;18;R8C2_2026-04-05;2026-04-05;REIMS;France;Attelé;2500m;13;03'02''56;5e;CLASSÉ;4;Verva M.;;03'04''78;01'13''90;;184.78;;1.9;2.22;25 000€;4.5;1125
2026-09-21;R1C1_2026-09-21;R1;C1;LA CAPELLE;France;13h55;Trot;2750m;35000;6;JADE DE NAVARY;Koubiche Jér.;PARTANT;18;R4C4_2026-04-15;2026-04-15;REIMS;France;Attelé;2550m;11;03'07''98;0;RÉSULTAT ABSENT;8;Verva M.;;;;;;;;;30 000€;;
2026-09-21;R1C1_2026-09-21;R1;C1;LA CAPELLE;France;13h55;Trot;2750m;35000;6;JADE DE NAVARY;Koubiche Jér.;PARTANT;18;R4C4_2026-06-04;2026-06-04;MAUQUENCHY;France;Attelé;2150m;13;02'37''37;2e;CLASSÉ;5;Verva M.;;02'37''49;01'13''30;;157.49;;0.12;0.12;30 000€;23;6900
2026-09-21;R1C1_2026-09-21;R1;C1;LA CAPELLE;France;13h55;Trot;2750m;35000;6;JADE DE NAVARY;Koubiche Jér.;PARTANT;18;R1C5_2026-07-04;2026-07-04;ENGHIEN SOISY;France;Attelé;2875m;9;03'31''17;0;RÉSULTAT ABSENT;5;Abrivard M.;;;;;;;;;56 000€;;
2026-09-21;R1C1_2026-09-21;R1;C1;LA CAPELLE;France;13h55;Trot;2750m;35000;6;JADE DE NAVARY;Koubiche Jér.;PARTANT;18;R1C7_2026-07-18;2026-07-18;ENGHIEN SOISY;France;Attelé;2150m;13;02'35''30;0;RÉSULTAT ABSENT;8;Nivard F.;;;;;;;;;56 000€;;
2026-09-21;R1C1_2026-09-21;R1;C1;LA CAPELLE;France;13h55;Trot;2750m;35000;6;JADE DE NAVARY;Koubiche Jér.;PARTANT;18;R3C3_2026-08-23;2026-08-23;MONTIER EN DER;France;Attelé;3025m;16;03'56''75;0;RÉSULTAT ABSENT;5;Lefevre Dav.;;;;;;;;;50 000€;;
2026-09-21;R1C1_2026-09-21;R1;C1;LA CAPELLE;France;13h55;Trot;2750m;35000;7;JALDO D'OCQUE;Piton J. Ch.;PARTANT;22;R4C3_2025-02-19;2025-02-19;MAUQUENCHY;France;Attelé;2850m;18;03'31''08;0;RÉSULTAT ABSENT;8;Gelormini G.;;;;;;;;;27 000€;;
2026-09-21;R1C1_2026-09-21;R1;C1;LA CAPELLE;France;13h55;Trot;2750m;35000;7;JALDO D'OCQUE;Piton J. Ch.;PARTANT;22;R1C8_2025-03-03;2025-03-03;CAEN;France;Attelé;2450m;12;02'59''60;3e;CLASSÉ;5;Lagadeuc F.;;03'00''00;01'13''50;;180;;0.3;0.4;27 000€;13;3510
2026-09-21;R1C1_2026-09-21;R1;C1;LA CAPELLE;France;13h55;Trot;2750m;35000;7;JALDO D'OCQUE;Piton J. Ch.;PARTANT;22;R7C4_2025-03-16;2025-03-16;AMIENS;France;Attelé;2900m;12;03'37''76;2e;CLASSÉ;1;Gelormini L.;;03'38''36;01'15''30;;218.36;;0.6;0.6;22 000€;23;5060
2026-09-21;R1C1_2026-09-21;R1;C1;LA CAPELLE;France;13h55;Trot;2750m;35000;7;JALDO D'OCQUE;Piton J. Ch.;PARTANT;22;R5C2_2025-06-01;2025-06-01;REIMS;France;Attelé;2550m;11;03'05''79;2e;CLASSÉ;11;Gelormini G.;;03'06''17;01'12''30;;186.17;;0.38;0.38;27 000€;23;6210
2026-09-21;R1C1_2026-09-21;R1;C1;LA CAPELLE;France;13h55;Trot;2750m;35000;7;JALDO D'OCQUE;Piton J. Ch.;PARTANT;22;R1C4_2025-06-11;2025-06-11;CAEN;France;Attelé;2450m;16;02'59''74;1er;CLASSÉ;5;Rochard B.;;02'59''74;01'13''40;;179.74;;0;0;35 000€;46;16100
2026-09-21;R1C1_2026-09-21;R1;C1;LA CAPELLE;France;13h55;Trot;2750m;35000;7;JALDO D'OCQUE;Piton J. Ch.;PARTANT;22;R1C7_2025-07-16;2025-07-16;LE MONT SAINT MICHEL;France;Attelé;2675m;16;03'14''15;3e;CLASSÉ;1;Lagadeuc F.;;03'15''84;01'13''20;;195.84;;0.55;1.69;34 000€;13;4420
2026-09-21;R1C1_2026-09-21;R1;C1;LA CAPELLE;France;13h55;Trot;2750m;35000;7;JALDO D'OCQUE;Piton J. Ch.;PARTANT;22;R6C8_2025-08-05;2025-08-05;AIX LES BAINS;France;Attelé;2700m;16;;0;RÉSULTAT ABSENT;15;Gauvin M.;;;;;;;;;20 000€;;
2026-09-21;R1C1_2026-09-21;R1;C1;LA CAPELLE;France;13h55;Trot;2750m;35000;7;JALDO D'OCQUE;Piton J. Ch.;PARTANT;22;R1C4_2025-08-22;2025-08-22;CABOURG;France;Attelé;2750m;13;03'20''76;6e;CLASSÉ;1;Dersoir J. L. Cl.;;03'21''62;01'13''30;;201.62;;0.27;0.86;37 000€;3;1110
2026-09-21;R1C1_2026-09-21;R1;C1;LA CAPELLE;France;13h55;Trot;2750m;35000;7;JALDO D'OCQUE;Piton J. Ch.;PARTANT;22;R1C4_2025-08-29;2025-08-29;CABOURG;France;Attelé;2750m;15;03'21''49;DAI;DISQUALIFIÉ;1;Lebourgeois Y.;;;;;;;;;37 000€;0;0
2026-09-21;R1C1_2026-09-21;R1;C1;LA CAPELLE;France;13h55;Trot;2750m;35000;7;JALDO D'OCQUE;Piton J. Ch.;PARTANT;22;R1C8_2025-09-10;2025-09-10;MESLAY DU MAINE;France;Attelé;2875m;12;03'30''33;7e;CLASSÉ;8;Gelormini G.;;03'32''71;01'14''00;;212.71;;0.22;2.38;30 000€;1.5;450
2026-09-21;R1C1_2026-09-21;R1;C1;LA CAPELLE;France;13h55;Trot;2750m;35000;7;JALDO D'OCQUE;Piton J. Ch.;PARTANT;22;R3C3_2025-12-15;2025-12-15;LE CROISE LAROCHE;France;Attelé;2825m;16;03'27''61;7e;CLASSÉ;7;Gelormini L.;;03'30''48;01'13''90;;210.48;;0.7;2.87;27 000€;1.5;405
2026-09-21;R1C1_2026-09-21;R1;C1;LA CAPELLE;France;13h55;Trot;2750m;35000;7;JALDO D'OCQUE;Piton J. Ch.;PARTANT;22;R2C8_2026-01-02;2026-01-02;CABOURG;France;Attelé;2725m;13;03'20''20;0;RÉSULTAT ABSENT;14;Lagadeuc F.;;;;;;;;;33 000€;;
2026-09-21;R1C1_2026-09-21;R1;C1;LA CAPELLE;France;13h55;Trot;2750m;35000;7;JALDO D'OCQUE;Piton J. Ch.;PARTANT;22;R1C7_2026-03-02;2026-03-02;CAEN;France;Monté;2450m;13;02'58''39;0;RÉSULTAT ABSENT;13;Barthelemy A.;;;;;;;;;27 000€;;
2026-09-21;R1C1_2026-09-21;R1;C1;LA CAPELLE;France;13h55;Trot;2750m;35000;7;JALDO D'OCQUE;Piton J. Ch.;PARTANT;22;R1C8_2026-03-09;2026-03-09;CAEN;France;Attelé;2450m;14;02'58''07;1er;CLASSÉ;8;Lagadeuc F.;;02'58''07;01'12''70;;178.07;;0;0;35 000€;46;16100
2026-09-21;R1C1_2026-09-21;R1;C1;LA CAPELLE;France;13h55;Trot;2750m;35000;7;JALDO D'OCQUE;Piton J. Ch.;PARTANT;22;R4C4_2026-03-19;2026-03-19;REIMS;France;Attelé;2550m;9;03'07''36;4e;CLASSÉ;7;Gelormini G.;;03'07''58;01'13''60;;187.58;;0.06;0.22;30 000€;9;2700
2026-09-21;R1C1_2026-09-21;R1;C1;LA CAPELLE;France;13h55;Trot;2750m;35000;7;JALDO D'OCQUE;Piton J. Ch.;PARTANT;22;R3C8_2026-03-30;2026-03-30;CAEN;France;Attelé;2450m;17;02'59''79;3e;CLASSÉ;13;Abrivard M.;;03'00''39;01'12''90;;180.39;;0.33;0.6;29 000€;13;3770
2026-09-21;R1C1_2026-09-21;R1;C1;LA CAPELLE;France;13h55;Trot;2750m;35000;7;JALDO D'OCQUE;Piton J. Ch.;PARTANT;22;R8C8_2026-04-11;2026-04-11;AMIENS;France;Attelé;2900m;16;03'39''02;1er;CLASSÉ;11;Piton J. Ch.;;03'39''02;01'14''90;;219.02;;0;0;25 000€;46;11500
2026-09-21;R1C1_2026-09-21;R1;C1;LA CAPELLE;France;13h55;Trot;2750m;35000;7;JALDO D'OCQUE;Piton J. Ch.;PARTANT;22;R3C8_2026-04-30;2026-04-30;VINCENNES;France;Attelé;2175m;13;02'34''10;3e;CLASSÉ;10;Abrivard M.;;02'35''13;01'11''30;;155.13;;0.42;1.03;56 000€;13;7280
2026-09-21;R1C1_2026-09-21;R1;C1;LA CAPELLE;France;13h55;Trot;2750m;35000;7;JALDO D'OCQUE;Piton J. Ch.;PARTANT;22;R1C8_2026-05-20;2026-05-20;LE CROISE LAROCHE;France;Attelé;2825m;16;03'27''20;0;RÉSULTAT ABSENT;12;Abrivard M.;;;;;;;;;30 000€;;
2026-09-21;R1C1_2026-09-21;R1;C1;LA CAPELLE;France;13h55;Trot;2750m;35000;7;JALDO D'OCQUE;Piton J. Ch.;PARTANT;22;R3C8_2026-05-25;2026-05-25;REIMS;France;Attelé;2550m;11;03'05''31;2e;CLASSÉ;8;Gelormini G.;;03'06''33;01'12''40;;186.33;;1.02;1.02;30 000€;23;6900
2026-09-21;R1C1_2026-09-21;R1;C1;LA CAPELLE;France;13h55;Trot;2750m;35000;7;JALDO D'OCQUE;Piton J. Ch.;PARTANT;22;R1C2_2026-06-26;2026-06-26;ENGHIEN SOISY;France;Attelé;2150m;10;02'33''80;7e;CLASSÉ;2;Gelormini G.;;02'35''90;01'12''50;;155.9;;0.2;2.1;56 000€;1.5;840
2026-09-21;R1C1_2026-09-21;R1;C1;LA CAPELLE;France;13h55;Trot;2750m;35000;7;JALDO D'OCQUE;Piton J. Ch.;PARTANT;22;R3C3_2026-08-23;2026-08-23;MONTIER EN DER;France;Attelé;3025m;16;03'56''75;0;RÉSULTAT ABSENT;8;Masschaele Ph.;;;;;;;;;50 000€;;
2026-09-21;R1C1_2026-09-21;R1;C1;LA CAPELLE;France;13h55;Trot;2750m;35000;8;JALIMEDE;Verva M.;PARTANT;25;R1C3_2025-01-01;2025-01-01;VINCENNES;France;Monté;2850m;9;03'32''57;7e;CLASSÉ;1;Placier O.;;03'35''53;01'15''60;;215.53;;1.06;2.96;54 000€;1.5;810
2026-09-21;R1C1_2026-09-21;R1;C1;LA CAPELLE;France;13h55;Trot;2750m;35000;8;JALIMEDE;Verva M.;PARTANT;25;R4C3_2025-01-10;2025-01-10;VINCENNES;France;Monté;2700m;10;03'17''01;5e;CLASSÉ;10;Placier O.;;03'18''25;01'13''40;;198.25;;0.22;1.24;53 000€;4.5;2385
2026-09-21;R1C1_2026-09-21;R1;C1;LA CAPELLE;France;13h55;Trot;2750m;35000;8;JALIMEDE;Verva M.;PARTANT;25;R1C8_2025-01-23;2025-01-23;VINCENNES;France;Attelé;2100m;11;02'32''17;6e;CLASSÉ;7;Senet J.F.;;02'33''56;01'13''10;;153.56;;0.4;1.39;60 000€;3;1800
2026-09-21;R1C1_2026-09-21;R1;C1;LA CAPELLE;France;13h55;Trot;2750m;35000;8;JALIMEDE;Verva M.;PARTANT;25;R4C6_2025-04-13;2025-04-13;CHARTRES;France;Attelé;2825m;16;03'31''30;7e;CLASSÉ;13;Rochette F.;;03'34''64;01'15''30;;214.64;;1.37;3.34;26 000€;1.5;390
2026-09-21;R1C1_2026-09-21;R1;C1;LA CAPELLE;France;13h55;Trot;2750m;35000;8;JALIMEDE;Verva M.;PARTANT;25;R4C6_2025-04-27;2025-04-27;CHARTRES;France;Attelé;2825m;14;03'31''95;6e;CLASSÉ;11;Rochette F.;;03'33''15;01'14''80;;213.15;;0.19;1.2;29 000€;3;870
2026-09-21;R1C1_2026-09-21;R1;C1;LA CAPELLE;France;13h55;Trot;2750m;35000;8;JALIMEDE;Verva M.;PARTANT;25;R1C2_2025-06-06;2025-06-06;VINCENNES;France;Monté;2700m;11;03'13''34;0;RÉSULTAT ABSENT;5;Desmigneux F.;;;;;;;;;59 000€;;
2026-09-21;R1C1_2026-09-21;R1;C1;LA CAPELLE;France;13h55;Trot;2750m;35000;8;JALIMEDE;Verva M.;PARTANT;25;R4C4_2025-06-26;2025-06-26;LAVAL;France;Attelé;2850m;11;03'27''20;6e;CLASSÉ;5;Nivard F.;;03'29''36;01'13''50;;209.36;;0.18;2.16;32 000€;3;960
2026-09-21;R1C1_2026-09-21;R1;C1;LA CAPELLE;France;13h55;Trot;2750m;35000;8;JALIMEDE;Verva M.;PARTANT;25;R8C5_2025-07-09;2025-07-09;CAGNES SUR MER;France;Attelé;2700m;9;03'19''76;4e;CLASSÉ;8;Sorel J. Ch.;;03'20''38;01'14''20;;200.38;;0.1;0.62;28 000€;9;2520
2026-09-21;R1C1_2026-09-21;R1;C1;LA CAPELLE;France;13h55;Trot;2750m;35000;8;JALIMEDE;Verva M.;PARTANT;25;R1C5_2025-07-19;2025-07-19;ENGHIEN SOISY;France;Attelé;2875m;9;03'32''80;4e;CLASSÉ;5;Lebourgeois Y.;;03'33''40;01'13''60;;213.4;;0.2;0.6;49 000€;9;4410
2026-09-21;R1C1_2026-09-21;R1;C1;LA CAPELLE;France;13h55;Trot;2750m;35000;8;JALIMEDE;Verva M.;PARTANT;25;R5C3_2025-08-04;2025-08-04;CAGNES SUR MER;France;Attelé;2150m;9;02'33''59;2e;CLASSÉ;3;Sorel J. Ch.;;02'33''87;01'11''60;;153.87;;0.28;0.28;33 000€;23;7590
2026-09-21;R1C1_2026-09-21;R1;C1;LA CAPELLE;France;13h55;Trot;2750m;35000;8;JALIMEDE;Verva M.;PARTANT;25;R5C1_2025-08-23;2025-08-23;CAGNES SUR MER;France;Attelé;2925m;10;03'33''86;5e;CLASSÉ;5;Sorel J. Ch.;;03'34''05;01'13''20;;214.05;;0.06;0.19;52 000€;4.5;2340
2026-09-21;R1C1_2026-09-21;R1;C1;LA CAPELLE;France;13h55;Trot;2750m;35000;8;JALIMEDE;Verva M.;PARTANT;25;R1C1_2025-09-05;2025-09-05;VINCENNES;France;Attelé;2100m;12;2'28''72;DAI;DISQUALIFIÉ;10;Bonne D.;;;;;;;;;59 000€;0;0
2026-09-21;R1C1_2026-09-21;R1;C1;LA CAPELLE;France;13h55;Trot;2750m;35000;8;JALIMEDE;Verva M.;PARTANT;25;R3C8_2025-10-16;2025-10-16;CHARTRES;France;Attelé;2825m;16;03'31''46;1er;CLASSÉ;10;Senet J.F.;;03'31''46;01'14''20;;211.46;;0;0;29 000€;46;13340
