DateProgramme;CourseIDProgramme;Réunion;Course;Hippodrome;Pays;Heure;Discipline;DistanceProgramme;AllocationProgramme;NuméroProgramme;Cheval;JockeyProgramme;StatutProgramme;NombreParticipations;CourseIDHistorique;DateHistorique;HippodromeHistorique;PaysHistorique;DisciplineHistorique;DistanceHistorique;NombrePartantsHistorique;TempsVainqueur;Place;StatutHistorique;NuméroHistorique;JockeyHistorique;PoidsHistorique;Temps;RéductionKm;ÉcartBrut;TempsSecondes;ÉcartLongueurs;ÉcartPrécédentSecondes;ÉcartVainqueurSecondes;AllocationHistorique;PourcentageAllocation;GainEstimé
2026-08-25;R1C1_2026-08-25;R1;C1;DEAUVILLE;France;14h18;Galop;2500m;17300;6;GRIS DE MYM;Postic Mr P.;PARTANT;9;R2C7_2025-12-06;2025-12-06;ANGERS;France;Haies;3400m;13;;0;RÉSULTAT ABSENT;12;Faivre-picon G.;63;;;;;;;;21 000€;;
2026-08-25;R1C1_2026-08-25;R1;C1;DEAUVILLE;France;14h18;Galop;2500m;17300;6;GRIS DE MYM;Postic Mr P.;PARTANT;9;R1C4_2025-12-23;2025-12-23;DEAUVILLE;France;Plat;2500m;13;;7e;CLASSÉ;13;Boisseau L.;56;;;ENCOLURE;165.62;0.25;0.04;0.54;20 100€;1.5;302
2026-08-25;R1C1_2026-08-25;R1;C1;DEAUVILLE;France;14h18;Galop;2500m;17300;6;GRIS DE MYM;Postic Mr P.;PARTANT;9;R4C9_2026-01-22;2026-01-22;DEAUVILLE;France;Plat;2500m;11;;7e;CLASSÉ;5;Boisseau L.;56.5;;;1 3/4 L;164.03;1.75;0.27;1.02;16 500€;1.5;248
2026-08-25;R1C1_2026-08-25;R1;C1;DEAUVILLE;France;14h18;Galop;2500m;17300;6;GRIS DE MYM;Postic Mr P.;PARTANT;9;R3C4_2026-02-13;2026-02-13;CHANTILLY;France;Plat;2700m;12;;6e;CLASSÉ;8;Boisseau L.;57;;;TÊTE;176.48;0.2;0.03;1.02;16 500€;3;495
2026-08-25;R1C1_2026-08-25;R1;C1;DEAUVILLE;France;14h18;Galop;2500m;17300;6;GRIS DE MYM;Postic Mr P.;PARTANT;9;R3C8_2026-03-02;2026-03-02;COMPIEGNE;France;Haies;3600m;12;;5e;CLASSÉ;12;Chesneau A.;66;;;1 3/4 L;268.16;1.75;0.31;4.35;51 000€;4.5;2295
2026-08-25;R1C1_2026-08-25;R1;C1;DEAUVILLE;France;14h18;Galop;2500m;17300;6;GRIS DE MYM;Postic Mr P.;PARTANT;9;R3C5_2026-03-23;2026-03-23;COMPIEGNE;France;Haies;3400m;16;;7e;CLASSÉ;5;Chesneau A.;68;;;3 L;254.98;3;0.53;4.81;45 000€;1.5;675
2026-08-25;R1C1_2026-08-25;R1;C1;DEAUVILLE;France;14h18;Galop;2500m;17300;6;GRIS DE MYM;Postic Mr P.;PARTANT;9;R1C5_2026-04-06;2026-04-06;COMPIEGNE;France;Haies;3600m;18;;0;RÉSULTAT ABSENT;10;Faivre-picon G.;67;;;;;;;;45 000€;;
2026-08-25;R1C1_2026-08-25;R1;C1;DEAUVILLE;France;14h18;Galop;2500m;17300;7;LUCERO;Danloux Gau.;PARTANT;17;R3C4_2025-05-19;2025-05-19;VIRE;France;Attelé;2700m;13;03'25''41;0;RÉSULTAT ABSENT;11;Ott Luk.;;;;;;;;;20 000€;;
2026-08-25;R1C1_2026-08-25;R1;C1;DEAUVILLE;France;14h18;Galop;2500m;17300;7;LUCERO;Danloux Gau.;PARTANT;17;R2C3_2025-07-29;2025-07-29;;;;;13;03'33''53;1er;CLASSÉ;11;Duvaldestin Théo;;03'33''53;01'16''30;;;;;;;46;
2026-08-25;R1C1_2026-08-25;R1;C1;DEAUVILLE;France;14h18;Galop;2500m;17300;7;LUCERO;Danloux Gau.;PARTANT;17;R4C3_2025-11-24;2025-11-24;MARSEILLE VIVAUX;France;Plat;2600m;9;;4e;CLASSÉ;1;Molins Mme Amb.;58.5;;;1/2 L;170.74;0.5;0.08;0.35;12 500€;9;1125
2026-08-25;R1C1_2026-08-25;R1;C1;DEAUVILLE;France;14h18;Galop;2500m;17300;7;LUCERO;Danloux Gau.;PARTANT;17;R5C2_2025-12-07;2025-12-07;LYON LA SOIE;France;Plat;2400m;9;;5e;CLASSÉ;1;Grandin Mar.;60;;;1 L;157.08;1;0.16;0.82;12 500€;4.5;563
2026-08-25;R1C1_2026-08-25;R1;C1;DEAUVILLE;France;14h18;Galop;2500m;17300;7;LUCERO;Danloux Gau.;PARTANT;17;R4C4_2025-12-21;2025-12-21;MARSEILLE VIVAUX;France;Plat;2000m;9;;7e;CLASSÉ;2;Pacaut Mme Cor.;61.5;;;2 L;128.64;2;0.31;1.19;12 500€;1.5;188
2026-08-25;R1C1_2026-08-25;R1;C1;DEAUVILLE;France;14h18;Galop;2500m;17300;7;LUCERO;Danloux Gau.;PARTANT;17;R3C8_2026-01-17;2026-01-17;CAGNES SUR MER;France;Plat;2000m;12;;0;RÉSULTAT ABSENT;7;Piccone T.;60;;;;;;;;19 200€;;
2026-08-25;R1C1_2026-08-25;R1;C1;DEAUVILLE;France;14h18;Galop;2500m;17300;7;LUCERO;Danloux Gau.;PARTANT;17;R1C8_2026-02-04;2026-02-04;CAGNES SUR MER;France;Plat;3200m;13;;0;RÉSULTAT ABSENT;11;Breux D.;52.5;;;;;;;;24 000€;;
2026-08-25;R1C1_2026-08-25;R1;C1;DEAUVILLE;France;14h18;Galop;2500m;17300;7;LUCERO;Danloux Gau.;PARTANT;17;R2C1_2026-02-11;2026-02-11;CAGNES SUR MER;France;Plat;2400m;8;;6e;CLASSÉ;1;Duquesnoy Mme Axe.;57.5;;;2 1/2 L;151.42;2.5;0.38;0.65;15 400€;3;462
2026-08-25;R1C1_2026-08-25;R1;C1;DEAUVILLE;France;14h18;Galop;2500m;17300;7;LUCERO;Danloux Gau.;PARTANT;17;R1C5_2026-02-18;2026-02-18;CAGNES SUR MER;France;Plat;2400m;9;;0;RÉSULTAT ABSENT;1;Duquesnoy Mme Axe.;57.5;;;;;;;;14 400€;;
2026-08-25;R1C1_2026-08-25;R1;C1;DEAUVILLE;France;14h18;Galop;2500m;17300;7;LUCERO;Danloux Gau.;PARTANT;17;R5C3_2026-02-22;2026-02-22;CAGNES SUR MER;France;Plat;2000m;13;;5e;CLASSÉ;3;Menges Mme P.;66;;;2 1/2 L;122.37;2.5;0.37;0.59;16 300€;4.5;734
2026-08-25;R1C1_2026-08-25;R1;C1;DEAUVILLE;France;14h18;Galop;2500m;17300;7;LUCERO;Danloux Gau.;PARTANT;17;R1C8_2026-03-03;2026-03-03;CHANTILLY;France;Plat;1900m;14;;6e;CLASSÉ;6;Duquesnoy Mme Axe.;56;;;;;;;;19 200€;3;576
2026-08-25;R1C1_2026-08-25;R1;C1;DEAUVILLE;France;14h18;Galop;2500m;17300;7;LUCERO;Danloux Gau.;PARTANT;17;R4C5_2026-03-21;2026-03-21;LYON LA SOIE;France;Plat;2400m;16;;0;RÉSULTAT ABSENT;12;Boutin Hug.;55.5;;;;;;;;16 300€;;
2026-08-25;R1C1_2026-08-25;R1;C1;DEAUVILLE;France;14h18;Galop;2500m;17300;7;LUCERO;Danloux Gau.;PARTANT;17;R1C3_2026-04-07;2026-04-07;DEAUVILLE;France;Plat;1900m;13;;1er;CLASSÉ;2;Boutin Hug.;59;;;;119.54;0;0;0;17 300€;46;7958
2026-08-25;R1C1_2026-08-25;R1;C1;DEAUVILLE;France;14h18;Galop;2500m;17300;7;LUCERO;Danloux Gau.;PARTANT;17;R3C8_2026-04-29;2026-04-29;LYON PARILLY;France;Plat;2000m;15;;0;RÉSULTAT ABSENT;6;Boutin Hug.;59.5;;;;;;;;14 400€;;
2026-08-25;R1C1_2026-08-25;R1;C1;DEAUVILLE;France;14h18;Galop;2500m;17300;7;LUCERO;Danloux Gau.;PARTANT;17;R4C8_2026-06-13;2026-06-13;COMPIEGNE;France;Plat;2000m;16;;0;RÉSULTAT ABSENT;11;Moutard Jer.;57;;;;;;;;21 100€;;
2026-08-25;R1C1_2026-08-25;R1;C1;DEAUVILLE;France;14h18;Galop;2500m;17300;7;LUCERO;Danloux Gau.;PARTANT;17;R4C2_2026-07-04;2026-07-04;DEAUVILLE;France;Plat;1900m;15;;7e;CLASSÉ;7;Boutin Hug.;58.5;;;1 3/4 L;118.16;1.75;0.26;0.73;20 200€;1.5;303
2026-08-25;R1C1_2026-08-25;R1;C1;DEAUVILLE;France;14h18;Galop;2500m;17300;7;LUCERO;Danloux Gau.;PARTANT;17;R1C6_2026-07-21;2026-07-21;VICHY;France;Plat;2000m;15;;0;RÉSULTAT ABSENT;12;Boutin Hug.;59;;;;;;;;13 400€;;
2026-08-25;R1C1_2026-08-25;R1;C1;DEAUVILLE;France;14h18;Galop;2500m;17300;8;DIEGO D'ARTOIS;Dufosse Mr Luc.;PARTANT;12;R1C7_2025-01-10;2025-01-10;DEAUVILLE;France;Plat;1300m;9;;0;RÉSULTAT ABSENT;5;Nomis L.;56;;;;;;;;27 000€;;
2026-08-25;R1C1_2026-08-25;R1;C1;DEAUVILLE;France;14h18;Galop;2500m;17300;8;DIEGO D'ARTOIS;Dufosse Mr Luc.;PARTANT;12;R4C1_2025-05-26;2025-05-26;COMPIEGNE;France;Haies;3200m;12;;1er;CLASSÉ;9;Seigneul A.;62;;;;235.42;0;0;0;48 000€;46;22080
2026-08-25;R1C1_2026-08-25;R1;C1;DEAUVILLE;France;14h18;Galop;2500m;17300;8;DIEGO D'ARTOIS;Dufosse Mr Luc.;PARTANT;12;R4C4_2025-06-28;2025-06-28;DIEPPE;France;Haies;3400m;9;;0;RÉSULTAT ABSENT;2;Seigneul A.;68;;;;;;;;54 000€;;
2026-08-25;R1C1_2026-08-25;R1;C1;DEAUVILLE;France;14h18;Galop;2500m;17300;8;DIEGO D'ARTOIS;Dufosse Mr Luc.;PARTANT;12;R1C2_2025-09-09;2025-09-09;AUTEUIL;France;Steeple-Chase;3500m;11;;0;RÉSULTAT ABSENT;5;Andrieux T.;67;;;;;;;;60 000€;;
2026-08-25;R1C1_2026-08-25;R1;C1;DEAUVILLE;France;14h18;Galop;2500m;17300;8;DIEGO D'ARTOIS;Dufosse Mr Luc.;PARTANT;12;R11C6_2025-09-28;2025-09-28;LYON PARILLY;France;Steeple-Chase;3400m;7;;2e;CLASSÉ;6;Gelhay B.;67;;;10 L;257.96;10;1.81;1.81;22 000€;23;5060
2026-08-25;R1C1_2026-08-25;R1;C1;DEAUVILLE;France;14h18;Galop;2500m;17300;8;DIEGO D'ARTOIS;Dufosse Mr Luc.;PARTANT;12;R8C3_2025-10-19;2025-10-19;LYON PARILLY;France;Steeple-Chase;3400m;4;;1er;CLASSÉ;1;Gelhay B.;69;;;;264.64;0;0;0;25 000€;46;11500
2026-08-25;R1C1_2026-08-25;R1;C1;DEAUVILLE;France;14h18;Galop;2500m;17300;8;DIEGO D'ARTOIS;Dufosse Mr Luc.;PARTANT;12;R3C3_2025-11-05;2025-11-05;AUTEUIL;France;Steeple-Chase;3500m;8;;4e;CLASSÉ;1;Gelhay B.;70;;;LOIN;;;;;55 000€;9;4950
2026-08-25;R1C1_2026-08-25;R1;C1;DEAUVILLE;France;14h18;Galop;2500m;17300;8;DIEGO D'ARTOIS;Dufosse Mr Luc.;PARTANT;12;R2C5_2025-11-28;2025-11-28;COMPIEGNE;France;Steeple-Chase;3450m;8;;0;RÉSULTAT ABSENT;2;Nabet K.;69;;;;;;;;55 000€;;
2026-08-25;R1C1_2026-08-25;R1;C1;DEAUVILLE;France;14h18;Galop;2500m;17300;8;DIEGO D'ARTOIS;Dufosse Mr Luc.;PARTANT;12;R4C2_2025-12-07;2025-12-07;AUTEUIL;France;Steeple-Chase;3600m;6;;5e;CLASSÉ;5;Beaurain T.;66;;;LOIN;;;;;88 000€;4.5;3960
2026-08-25;R1C1_2026-08-25;R1;C1;DEAUVILLE;France;14h18;Galop;2500m;17300;8;DIEGO D'ARTOIS;Dufosse Mr Luc.;PARTANT;12;R1C4_2026-04-06;2026-04-06;COMPIEGNE;France;Haies;3600m;7;;6e;CLASSÉ;5;Phelippe Joe.;67;;;10 L;263.08;10;1.71;5.87;82 000€;3;2460
2026-08-25;R1C1_2026-08-25;R1;C1;DEAUVILLE;France;14h18;Galop;2500m;17300;8;DIEGO D'ARTOIS;Dufosse Mr Luc.;PARTANT;12;R3C1_2026-05-06;2026-05-06;AUTEUIL;France;Steeple-Chase;3600m;8;;5e;CLASSÉ;3;Ouvrier Kev.;67;;;4 L;293.47;4;0.77;3.19;25 000€;4.5;1125
2026-08-25;R1C1_2026-08-25;R1;C1;DEAUVILLE;France;14h18;Galop;2500m;17300;8;DIEGO D'ARTOIS;Dufosse Mr Luc.;PARTANT;12;R5C7_2026-08-14;2026-08-14;CLAIREFONTAINE;France;Plat;1600m;14;;0;RÉSULTAT ABSENT;1;Seigneul G.;59;;;;;;;;19 200€;;
2026-08-25;R1C1_2026-08-25;R1;C1;DEAUVILLE;France;14h18;Galop;2500m;17300;9;LA JAVANAISE;Aelbrecht C.;PARTANT;23;R1C4_2025-01-24;2025-01-24;DEAUVILLE;France;Plat;1900m;15;;0;RÉSULTAT ABSENT;1;Boutin Hug.;60;;;;;;;;22 000€;;
2026-08-25;R1C1_2026-08-25;R1;C1;DEAUVILLE;France;14h18;Galop;2500m;17300;9;LA JAVANAISE;Aelbrecht C.;PARTANT;23;R2C6_2025-02-13;2025-02-13;CHANTILLY;France;Plat;1900m;16;;0;RÉSULTAT ABSENT;5;Boutin Hug.;57.5;;;;;;;;23 000€;;
2026-08-25;R1C1_2026-08-25;R1;C1;DEAUVILLE;France;14h18;Galop;2500m;17300;9;LA JAVANAISE;Aelbrecht C.;PARTANT;23;R4C9_2025-03-14;2025-03-14;FONTAINEBLEAU;France;Plat;2000m;16;;4e;CLASSÉ;3;Tison Mlle S.;58.5;;;TÊTE;125.31;0.2;0.03;0.33;22 000€;9;1980
2026-08-25;R1C1_2026-08-25;R1;C1;DEAUVILLE;France;14h18;Galop;2500m;17300;9;LA JAVANAISE;Aelbrecht C.;PARTANT;23;R1C8_2025-03-31;2025-03-31;CHANTILLY;France;Plat;1900m;14;;4e;CLASSÉ;9;Tison Mlle S.;56.5;;;TÊTE;117.09;0.2;0.03;0.91;22 000€;9;1980
2026-08-25;R1C1_2026-08-25;R1;C1;DEAUVILLE;France;14h18;Galop;2500m;17300;9;LA JAVANAISE;Aelbrecht C.;PARTANT;23;R1C6_2025-04-08;2025-04-08;DEAUVILLE;France;Plat;1900m;15;;0;RÉSULTAT ABSENT;8;Tison Mlle S.;55;;;;;;;;22 000€;;
2026-08-25;R1C1_2026-08-25;R1;C1;DEAUVILLE;France;14h18;Galop;2500m;17300;9;LA JAVANAISE;Aelbrecht C.;PARTANT;23;R1C5_2025-05-07;2025-05-07;PARIS-LONGCHAMP;France;Plat;2400m;16;;0;RÉSULTAT ABSENT;3;Mangione R.;59;;;;;;;;22 000€;;
2026-08-25;R1C1_2026-08-25;R1;C1;DEAUVILLE;France;14h18;Galop;2500m;17300;9;LA JAVANAISE;Aelbrecht C.;PARTANT;23;R4C7_2025-05-23;2025-05-23;SAINT CLOUD;France;Plat;2100m;15;;7e;CLASSÉ;6;Mangione R.;58.5;;;1/2 L;140.43;0.5;0.08;0.73;22 000€;1.5;330
2026-08-25;R1C1_2026-08-25;R1;C1;DEAUVILLE;France;14h18;Galop;2500m;17300;9;LA JAVANAISE;Aelbrecht C.;PARTANT;23;R4C1_2025-06-04;2025-06-04;ARGENTAN;France;Plat;2100m;14;;5e;CLASSÉ;4;Mangione R.;58.5;;;1 1/4 L;136.45;1.25;0.19;0.65;17 000€;4.5;765
2026-08-25;R1C1_2026-08-25;R1;C1;DEAUVILLE;France;14h18;Galop;2500m;17300;9;LA JAVANAISE;Aelbrecht C.;PARTANT;23;R1C3_2025-06-19;2025-06-19;PARIS-LONGCHAMP;France;Plat;2100m;16;;7e;CLASSÉ;5;Baron Axe.;60;;;1 1/4 L;137.41;1.25;0.2;0.72;22 000€;1.5;330
2026-08-25;R1C1_2026-08-25;R1;C1;DEAUVILLE;France;14h18;Galop;2500m;17300;9;LA JAVANAISE;Aelbrecht C.;PARTANT;23;R5C2_2025-07-05;2025-07-05;DEAUVILLE;France;Plat;1900m;16;;7e;CLASSÉ;4;Boisseau L.;58.5;;;TÊTE;120.82;0.2;0.03;0.52;19 200€;1.5;288
2026-08-25;R1C1_2026-08-25;R1;C1;DEAUVILLE;France;14h18;Galop;2500m;17300;9;LA JAVANAISE;Aelbrecht C.;PARTANT;23;R5C4_2025-07-18;2025-07-18;"LE LION D&#039;ANGERS";France;Plat;2000m;15;;0;RÉSULTAT ABSENT;7;Baron Axe.;57;;;;;;;;16 300€;;
2026-08-25;R1C1_2026-08-25;R1;C1;DEAUVILLE;France;14h18;Galop;2500m;17300;9;LA JAVANAISE;Aelbrecht C.;PARTANT;23;R1C5_2025-07-29;2025-07-29;COMPIEGNE;France;Plat;2000m;15;;0;RÉSULTAT ABSENT;6;Baron Axe.;59.5;;;;;;;;19 200€;;
2026-08-25;R1C1_2026-08-25;R1;C1;DEAUVILLE;France;14h18;Galop;2500m;17300;9;LA JAVANAISE;Aelbrecht C.;PARTANT;23;R4C1_2025-08-07;2025-08-07;DEAUVILLE;France;Plat;2500m;14;;1er;CLASSÉ;6;Aelbrecht C.;68.5;;;;166.13;0;0;0;17 300€;46;7958
2026-08-25;R1C1_2026-08-25;R1;C1;DEAUVILLE;France;14h18;Galop;2500m;17300;9;LA JAVANAISE;Aelbrecht C.;PARTANT;23;R4C7_2025-10-11;2025-10-11;CHANTILLY;France;Plat;1900m;14;;7e;CLASSÉ;9;Lecoeuvre C.;58;;;1 1/4 L;116.48;1.25;0.18;0.29;19 200€;1.5;288
2026-08-25;R1C1_2026-08-25;R1;C1;DEAUVILLE;France;14h18;Galop;2500m;17300;9;LA JAVANAISE;Aelbrecht C.;PARTANT;23;R4C1_2025-11-01;2025-11-01;DEAUVILLE;France;Plat;2500m;15;;0;RÉSULTAT ABSENT;10;Lecoeuvre C.;57;;;;;;;;22 100€;;
2026-08-25;R1C1_2026-08-25;R1;C1;DEAUVILLE;France;14h18;Galop;2500m;17300;9;LA JAVANAISE;Aelbrecht C.;PARTANT;23;R1C7_2025-11-10;2025-11-10;CHANTILLY;France;Plat;1900m;16;;0;RÉSULTAT ABSENT;9;Lecoeuvre C.;57;;;;;;;;21 100€;;
2026-08-25;R1C1_2026-08-25;R1;C1;DEAUVILLE;France;14h18;Galop;2500m;17300;9;LA JAVANAISE;Aelbrecht C.;PARTANT;23;R1C5_2025-12-22;2025-12-22;DEAUVILLE;France;Plat;2500m;16;;0;RÉSULTAT ABSENT;3;Boisseau L.;59;;;;;;;;17 300€;;
2026-08-25;R1C1_2026-08-25;R1;C1;DEAUVILLE;France;14h18;Galop;2500m;17300;9;LA JAVANAISE;Aelbrecht C.;PARTANT;23;R2C1_2025-12-29;2025-12-29;MONS;Belgique;Plat;2300m;11;;1er;CLASSÉ;3;Aelbrecht C.;71.5;;;;146.02;0;0;0;6 000€;46;2760
2026-08-25;R1C1_2026-08-25;R1;C1;DEAUVILLE;France;14h18;Galop;2500m;17300;9;LA JAVANAISE;Aelbrecht C.;PARTANT;23;R1C10_2026-05-19;2026-05-19;CHANTILLY;France;Plat;1900m;16;;0;RÉSULTAT ABSENT;1;Lecoeuvre C.;60;;;;;;;;17 300€;;
2026-08-25;R1C1_2026-08-25;R1;C1;DEAUVILLE;France;14h18;Galop;2500m;17300;9;LA JAVANAISE;Aelbrecht C.;PARTANT;23;R4C8_2026-06-13;2026-06-13;COMPIEGNE;France;Plat;2000m;16;;7e;CLASSÉ;15;Boisseau L.;54;;;TÊTE;126.33;0.2;0.03;0.51;21 100€;1.5;317
2026-08-25;R1C1_2026-08-25;R1;C1;DEAUVILLE;France;14h18;Galop;2500m;17300;9;LA JAVANAISE;Aelbrecht C.;PARTANT;23;R1C8_2026-07-12;2026-07-12;DEAUVILLE;France;Plat;1900m;15;;4e;CLASSÉ;13;Boisseau L.;57;;;TÊTE;119.47;0.2;0.03;0.41;19 200€;9;1728
2026-08-25;R1C1_2026-08-25;R1;C1;DEAUVILLE;France;14h18;Galop;2500m;17300;9;LA JAVANAISE;Aelbrecht C.;PARTANT;23;R3C5_2026-07-20;2026-07-20;OSTENDE;Belgique;Plat;2100m;14;;0;RÉSULTAT ABSENT;8;Pietsch A.;57.5;;;;;;;;16 000€;;
2026-08-25;R1C1_2026-08-25;R1;C1;DEAUVILLE;France;14h18;Galop;2500m;17300;9;LA JAVANAISE;Aelbrecht C.;PARTANT;23;R4C4_2026-08-06;2026-08-06;DEAUVILLE;France;Plat;1900m;15;;0;RÉSULTAT ABSENT;4;Moisan J.;59.5;;;;;;;;14 400€;;
2026-08-25;R1C1_2026-08-25;R1;C1;DEAUVILLE;France;14h18;Galop;2500m;17300;10;ROYAL RIGHT;Urbano Aguero Lui.;PARTANT;11;R4C6_2025-05-30;2025-05-30;COMPIEGNE;France;Plat;1400m;16;;0;RÉSULTAT ABSENT;6;Bails Mlle L.;55;;;;;;;;18 000€;;
2026-08-25;R1C1_2026-08-25;R1;C1;DEAUVILLE;France;14h18;Galop;2500m;17300;10;ROYAL RIGHT;Urbano Aguero Lui.;PARTANT;11;R4C8_2025-06-14;2025-06-14;DIEPPE;France;Plat;2200m;10;;0;RÉSULTAT ABSENT;6;Breux D.;56;;;;;;;;19 000€;;
2026-08-25;R1C1_2026-08-25;R1;C1;DEAUVILLE;France;14h18;Galop;2500m;17300;10;ROYAL RIGHT;Urbano Aguero Lui.;PARTANT;11;R1C3_2025-08-09;2025-08-09;DEAUVILLE;France;Plat;1600m;16;;0;RÉSULTAT ABSENT;13;Breux D.;55.5;;;;;;;;50 900€;;
2026-08-25;R1C1_2026-08-25;R1;C1;DEAUVILLE;France;14h18;Galop;2500m;17300;10;ROYAL RIGHT;Urbano Aguero Lui.;PARTANT;11;R1C3_2025-08-23;2025-08-23;DEAUVILLE;France;Plat;1900m;14;;0;RÉSULTAT ABSENT;16;Germain Mlle M.;57;;;;;;;;50 900€;;
2026-08-25;R1C1_2026-08-25;R1;C1;DEAUVILLE;France;14h18;Galop;2500m;17300;10;ROYAL RIGHT;Urbano Aguero Lui.;PARTANT;11;R4C2_2025-11-15;2025-11-15;LE CROISE LAROCHE;France;Plat;1800m;12;;0;RÉSULTAT ABSENT;10;Nicoleau J.;59;;;;;;;;16 300€;;
2026-08-25;R1C1_2026-08-25;R1;C1;DEAUVILLE;France;14h18;Galop;2500m;17300;10;ROYAL RIGHT;Urbano Aguero Lui.;PARTANT;11;R4C7_2025-12-27;2025-12-27;CHANTILLY;France;Plat;1600m;16;;0;RÉSULTAT ABSENT;10;Breux D.;57;;;;;;;;19 200€;;
2026-08-25;R1C1_2026-08-25;R1;C1;DEAUVILLE;France;14h18;Galop;2500m;17300;10;ROYAL RIGHT;Urbano Aguero Lui.;PARTANT;11;R4C6_2026-05-04;2026-05-04;CHANTILLY;France;Plat;1900m;16;;0;RÉSULTAT ABSENT;12;Bails Mlle L.;56;;;;;;;;19 200€;;
2026-08-25;R1C1_2026-08-25;R1;C1;DEAUVILLE;France;14h18;Galop;2500m;17300;10;ROYAL RIGHT;Urbano Aguero Lui.;PARTANT;11;R1C10_2026-05-19;2026-05-19;CHANTILLY;France;Plat;1900m;16;;6e;CLASSÉ;10;Bails Mlle L.;54.5;;;3/4 L;116.99;0.75;0.11;0.42;17 300€;3;519
2026-08-25;R1C1_2026-08-25;R1;C1;DEAUVILLE;France;14h18;Galop;2500m;17300;10;ROYAL RIGHT;Urbano Aguero Lui.;PARTANT;11;R4C6_2026-06-19;2026-06-19;CHANTILLY;France;Plat;1800m;15;;4e;CLASSÉ;10;Hardouin E.;56;;;1/2 L;111.25;0.5;0.07;0.4;19 200€;9;1728
2026-08-25;R1C1_2026-08-25;R1;C1;DEAUVILLE;France;14h18;Galop;2500m;17300;10;ROYAL RIGHT;Urbano Aguero Lui.;PARTANT;11;R1C6_2026-07-12;2026-07-12;DEAUVILLE;France;Plat;1900m;16;;3e;CLASSÉ;4;Bails Mlle L.;59;;;1/2 L;120.78;0.5;0.08;0.11;14 400€;13;1872
2026-08-25;R1C1_2026-08-25;R1;C1;DEAUVILLE;France;14h18;Galop;2500m;17300;10;ROYAL RIGHT;Urbano Aguero Lui.;PARTANT;11;R1C4_2026-08-01;2026-08-01;CLAIREFONTAINE;France;Plat;2200m;9;;7e;CLASSÉ;7;Mr Alvaro Sainz Bances;67;;;1/2 L;144.11;0.5;0.08;1.21;17 300€;1.5;260
2026-08-25;R1C1_2026-08-25;R1;C1;DEAUVILLE;France;14h18;Galop;2500m;17300;11;BELLA CIAO;Majorcryk Mr J.;PARTANT;27;R4C3_2025-01-25;2025-01-25;PORNICHET LA BAULE;France;Plat;2100m;15;;0;RÉSULTAT ABSENT;5;Lebouc Hug.;58.5;;;;;;;;15 000€;;
2026-08-25;R1C1_2026-08-25;R1;C1;DEAUVILLE;France;14h18;Galop;2500m;17300;11;BELLA CIAO;Majorcryk Mr J.;PARTANT;27;R1C9_2025-02-01;2025-02-01;DEAUVILLE;France;Plat;1900m;16;;0;RÉSULTAT ABSENT;9;Lebouc Hug.;58.5;;;;;;;;13 000€;;
2026-08-25;R1C1_2026-08-25;R1;C1;DEAUVILLE;France;14h18;Galop;2500m;17300;11;BELLA CIAO;Majorcryk Mr J.;PARTANT;27;R3C3_2025-02-20;2025-02-20;CHANTILLY;France;Plat;1900m;15;;7e;CLASSÉ;11;Boisseau L.;57.5;;;ENCOLURE;120.34;0.25;0.04;0.25;13 000€;1.5;195
2026-08-25;R1C1_2026-08-25;R1;C1;DEAUVILLE;France;14h18;Galop;2500m;17300;11;BELLA CIAO;Majorcryk Mr J.;PARTANT;27;R3C4_2025-03-21;2025-03-21;LE MANS;France;Plat;1950m;12;;2e;CLASSÉ;8;Marquette Max.;53.5;;;;;;;;15 000€;23;3450
2026-08-25;R1C1_2026-08-25;R1;C1;DEAUVILLE;France;14h18;Galop;2500m;17300;11;BELLA CIAO;Majorcryk Mr J.;PARTANT;27;R1C4_2025-04-01;2025-04-01;FONTAINEBLEAU;France;Plat;2000m;16;;5e;CLASSÉ;9;Guyon M.;55.5;;;TÊTE;123.2;0.2;0.03;0.32;20 000€;4.5;900
2026-08-25;R1C1_2026-08-25;R1;C1;DEAUVILLE;France;14h18;Galop;2500m;17300;11;BELLA CIAO;Majorcryk Mr J.;PARTANT;27;R4C6_2025-04-18;2025-04-18;SAINT CLOUD;France;Plat;2100m;15;;2e;CLASSÉ;15;Guyon M.;54;;;ENCOLURE;138.05;0.25;0.04;0.04;20 000€;23;4600
2026-08-25;R1C1_2026-08-25;R1;C1;DEAUVILLE;France;14h18;Galop;2500m;17300;11;BELLA CIAO;Majorcryk Mr J.;PARTANT;27;R3C9_2025-05-06;2025-05-06;"LE LION D&#039;ANGERS";France;Plat;2000m;14;;3e;CLASSÉ;13;Bernard A.;51.5;;;1 1/4 L;136.04;1.25;0.2;0.85;15 000€;13;1950
2026-08-25;R1C1_2026-08-25;R1;C1;DEAUVILLE;France;14h18;Galop;2500m;17300;11;BELLA CIAO;Majorcryk Mr J.;PARTANT;27;R4C8_2025-05-21;2025-05-21;COMPIEGNE;France;Plat;1800m;13;;6e;CLASSÉ;7;Barzalona M.;58;;;NEZ;113.14;0.05;0.01;0.39;15 000€;3;450
