DateProgramme;CourseIDProgramme;Réunion;Course;Hippodrome;Pays;Heure;Discipline;DistanceProgramme;AllocationProgramme;NuméroProgramme;Cheval;JockeyProgramme;StatutProgramme;NombreParticipations;CourseIDHistorique;DateHistorique;HippodromeHistorique;DisciplineHistorique;DistanceHistorique;NombrePartantsHistorique;TempsVainqueur;Place;StatutHistorique;NuméroHistorique;JockeyHistorique;PoidsHistorique;Temps;RéductionKm;ÉcartBrut;TempsSecondes;ÉcartLongueurs;ÉcartPrécédentSecondes;ÉcartVainqueurSecondes;AllocationHistorique;PourcentageAllocation;GainEstimé
2026-08-13;R1C3_2026-08-13;R1;C3;DEAUVILLE;France;17h15;Galop;1300m;21100;4;CALIFANO;Rousset Y.;PARTANT;18;R4C5_2026-01-19;2026-01-19;PORNICHET LA BAULE;Plat;1700m;16;;3e;CLASSÉ;5;Rousset Y.;57.5;;;2 L;102.57;2;0.29;0.58;11 500€;13;1495
2026-08-13;R1C3_2026-08-13;R1;C3;DEAUVILLE;France;17h15;Galop;1300m;21100;4;CALIFANO;Rousset Y.;PARTANT;18;R4C6_2026-02-07;2026-02-07;DEAUVILLE;Plat;1400m;11;;6e;CLASSÉ;4;Crastus A.;59.5;;;1 1/4 L;84.43;1.25;0.18;0.5;17 300€;3;519
2026-08-13;R1C3_2026-08-13;R1;C3;DEAUVILLE;France;17h15;Galop;1300m;21100;4;CALIFANO;Rousset Y.;PARTANT;18;R4C2_2026-02-27;2026-02-27;PORNICHET LA BAULE;Plat;1700m;15;;1er;CLASSÉ;9;Lefebvre F.;57.5;;;;102.99;0;0;0;14 400€;46;6624
2026-08-13;R1C3_2026-08-13;R1;C3;DEAUVILLE;France;17h15;Galop;1300m;21100;4;CALIFANO;Rousset Y.;PARTANT;18;R4C1_2026-04-09;2026-04-09;ARGENTAN;Plat;1300m;11;;2e;CLASSÉ;3;Lefebvre F.;58;;;ENCOLURE;77.94;0.25;0.04;0.04;12 500€;23;2875
2026-08-13;R1C3_2026-08-13;R1;C3;DEAUVILLE;France;17h15;Galop;1300m;21100;4;CALIFANO;Rousset Y.;PARTANT;18;R1C7_2026-05-03;2026-05-03;PARIS-LONGCHAMP;Plat;1400m;16;;2e;CLASSÉ;16;Velon Mlle M.;55.5;;;1 1/4 L;82.85;1.25;0.18;0.18;21 100€;23;4853
2026-08-13;R1C3_2026-08-13;R1;C3;DEAUVILLE;France;17h15;Galop;1300m;21100;4;CALIFANO;Rousset Y.;PARTANT;18;R4C6_2026-05-29;2026-05-29;SAINT CLOUD;Plat;1400m;12;;5e;CLASSÉ;12;Velon Mlle M.;56;;;ENCOLURE;86.82;0.25;0.04;0.36;21 100€;4.5;950
2026-08-13;R1C3_2026-08-13;R1;C3;DEAUVILLE;France;17h15;Galop;1300m;21100;4;CALIFANO;Rousset Y.;PARTANT;18;R1C5_2026-06-18;2026-06-18;PARIS-LONGCHAMP;Plat;1400m;13;;0;RÉSULTAT ABSENT;8;Velon Mlle M.;58;;;;;;;;21 100€;;
2026-08-13;R1C3_2026-08-13;R1;C3;DEAUVILLE;France;17h15;Galop;1300m;21100;4;CALIFANO;Rousset Y.;PARTANT;18;R3C4_2026-07-02;2026-07-02;SENONNES;Plat;1350m;9;;1er;CLASSÉ;8;Bernard A.;51;;;;84.5;0;0;0;19 200€;46;8832
2026-08-13;R1C3_2026-08-13;R1;C3;DEAUVILLE;France;17h15;Galop;1300m;21100;4;CALIFANO;Rousset Y.;PARTANT;18;R5C5_2026-07-24;2026-07-24;"LE LION D&#039;ANGERS";Plat;1400m;13;;2e;CLASSÉ;2;Bernard A.;60;;;NEZ;85.07;0.05;0.01;0.01;16 300€;23;3749
2026-08-13;R1C3_2026-08-13;R1;C3;DEAUVILLE;France;17h15;Galop;1300m;21100;4;CALIFANO;Rousset Y.;PARTANT;18;R2C8_2026-07-31;2026-07-31;SENONNES;Plat;1350m;13;;5e;CLASSÉ;12;Bernard A.;52.5;;;ENCOLURE;83.6;0.25;0.04;0.85;19 200€;4.5;864
2026-08-13;R1C3_2026-08-13;R1;C3;DEAUVILLE;France;17h15;Galop;1300m;21100;5;REGALIENNE;Boisseau L.;PARTANT;12;R1C1_2025-05-01;2025-05-01;SAINT CLOUD;Plat;1600m;10;;4e;CLASSÉ;6;Madamet A.;57;;;3 1/2 L;102.41;3.5;0.53;2.14;27 000€;9;2430
2026-08-13;R1C3_2026-08-13;R1;C3;DEAUVILLE;France;17h15;Galop;1300m;21100;5;REGALIENNE;Boisseau L.;PARTANT;12;R4C5_2025-05-24;2025-05-24;DIEPPE;Plat;1400m;14;;4e;CLASSÉ;4;Marie Benj.;58;;;1/2 L;83.37;0.5;0.07;0.37;27 000€;9;2430
2026-08-13;R1C3_2026-08-13;R1;C3;DEAUVILLE;France;17h15;Galop;1300m;21100;5;REGALIENNE;Boisseau L.;PARTANT;12;R1C8_2025-09-01;2025-09-01;CHANTILLY;Plat;1600m;13;;0;RÉSULTAT ABSENT;10;Marie Benj.;56.5;;;;;;;;20 100€;;
2026-08-13;R1C3_2026-08-13;R1;C3;DEAUVILLE;France;17h15;Galop;1300m;21100;5;REGALIENNE;Boisseau L.;PARTANT;12;R4C1_2025-10-10;2025-10-10;COMPIEGNE;Plat;1400m;6;;0;RÉSULTAT ABSENT;5;Marie Benj.;55.5;;;;;;;;16 500€;;
2026-08-13;R1C3_2026-08-13;R1;C3;DEAUVILLE;France;17h15;Galop;1300m;21100;5;REGALIENNE;Boisseau L.;PARTANT;12;R4C8_2026-01-29;2026-01-29;DEAUVILLE;Plat;1400m;8;;5e;CLASSÉ;5;Soumillon C.;57;;;TÊTE;83.72;0.2;0.03;0.7;16 500€;4.5;743
2026-08-13;R1C3_2026-08-13;R1;C3;DEAUVILLE;France;17h15;Galop;1300m;21100;5;REGALIENNE;Boisseau L.;PARTANT;12;R3C5_2026-02-12;2026-02-12;CHANTILLY;Plat;1600m;11;;0;RÉSULTAT ABSENT;10;Hardouin E.;56.5;;;;;;;;16 500€;;
2026-08-13;R1C3_2026-08-13;R1;C3;DEAUVILLE;France;17h15;Galop;1300m;21100;5;REGALIENNE;Boisseau L.;PARTANT;12;R3C8_2026-02-27;2026-02-27;CHANTILLY;Plat;1600m;13;;0;RÉSULTAT ABSENT;15;Favriaux Mal.;56;;;;;;;;28 800€;;
2026-08-13;R1C3_2026-08-13;R1;C3;DEAUVILLE;France;17h15;Galop;1300m;21100;5;REGALIENNE;Boisseau L.;PARTANT;12;R1C8_2026-03-12;2026-03-12;CHANTILLY;Plat;1600m;15;;0;RÉSULTAT ABSENT;10;Favriaux Mal.;57.5;;;;;;;;25 900€;;
2026-08-13;R1C3_2026-08-13;R1;C3;DEAUVILLE;France;17h15;Galop;1300m;21100;5;REGALIENNE;Boisseau L.;PARTANT;12;R1C6_2026-03-26;2026-03-26;CHANTILLY;Plat;1400m;15;;0;RÉSULTAT ABSENT;9;Favriaux Mal.;58;;;;;;;;21 100€;;
2026-08-13;R1C3_2026-08-13;R1;C3;DEAUVILLE;France;17h15;Galop;1300m;21100;5;REGALIENNE;Boisseau L.;PARTANT;12;R4C6_2026-04-11;2026-04-11;FONTAINEBLEAU;Plat;1600m;8;;1er;CLASSÉ;4;Favriaux Mal.;55;;;;98.4;0;0;0;16 500€;46;7590
2026-08-13;R1C3_2026-08-13;R1;C3;DEAUVILLE;France;17h15;Galop;1300m;21100;5;REGALIENNE;Boisseau L.;PARTANT;12;R4C3_2026-04-25;2026-04-25;COMPIEGNE;Plat;1400m;13;;0;RÉSULTAT ABSENT;2;Lecoeuvre C.;58.5;;;;;;;;20 200€;;
2026-08-13;R1C3_2026-08-13;R1;C3;DEAUVILLE;France;17h15;Galop;1300m;21100;5;REGALIENNE;Boisseau L.;PARTANT;12;R1C8_2026-05-14;2026-05-14;PARIS-LONGCHAMP;Plat;1600m;12;;5e;CLASSÉ;4;Madamet A.;59;;;;;;;;20 200€;4.5;909
2026-08-13;R1C3_2026-08-13;R1;C3;DEAUVILLE;France;17h15;Galop;1300m;21100;6;PIERRE PREMIER;Barzalona M.;PARTANT;20;R2C1_2025-02-01;2025-02-01;MACHECOUL;Plat;1650m;10;;1er;CLASSÉ;9;Carboni Luc.;54.5;;;;103.66;0;0;0;9 500€;46;4370
2026-08-13;R1C3_2026-08-13;R1;C3;DEAUVILLE;France;17h15;Galop;1300m;21100;6;PIERRE PREMIER;Barzalona M.;PARTANT;20;R3C1_2025-02-23;2025-02-23;MACHECOUL;Plat;1650m;8;;2e;CLASSÉ;4;Carboni Luc.;55.5;;;2 1/2 L;103.31;2.5;0.37;0.37;9 500€;23;2185
2026-08-13;R1C3_2026-08-13;R1;C3;DEAUVILLE;France;17h15;Galop;1300m;21100;6;PIERRE PREMIER;Barzalona M.;PARTANT;20;R3C7_2025-03-21;2025-03-21;LE MANS;Plat;1600m;14;;0;RÉSULTAT ABSENT;10;Carboni Luc.;56;;;;;;;;20 000€;;
2026-08-13;R1C3_2026-08-13;R1;C3;DEAUVILLE;France;17h15;Galop;1300m;21100;6;PIERRE PREMIER;Barzalona M.;PARTANT;20;R3C6_2025-04-10;2025-04-10;CHANTILLY;Plat;1400m;13;;3e;CLASSÉ;2;Madamet A.;60;;;1/2 L;85.4;0.5;0.07;0.09;21 000€;13;2730
2026-08-13;R1C3_2026-08-13;R1;C3;DEAUVILLE;France;17h15;Galop;1300m;21100;6;PIERRE PREMIER;Barzalona M.;PARTANT;20;R1C8_2025-05-11;2025-05-11;PARIS-LONGCHAMP;Plat;1400m;12;;0;RÉSULTAT ABSENT;4;Madamet A.;57;;;;;;;;19 000€;;
2026-08-13;R1C3_2026-08-13;R1;C3;DEAUVILLE;France;17h15;Galop;1300m;21100;6;PIERRE PREMIER;Barzalona M.;PARTANT;20;R5C4_2025-06-06;2025-06-06;NANCY;Plat;2000m;16;;0;RÉSULTAT ABSENT;10;Carboni Luc.;58;;;;;;;;18 000€;;
2026-08-13;R1C3_2026-08-13;R1;C3;DEAUVILLE;France;17h15;Galop;1300m;21100;6;PIERRE PREMIER;Barzalona M.;PARTANT;20;R1C3_2025-07-21;2025-07-21;COMPIEGNE;Plat;1800m;9;;6e;CLASSÉ;9;Carboni Luc.;54.5;;;3/4 L;114.1;0.75;0.11;0.71;18 200€;3;546
2026-08-13;R1C3_2026-08-13;R1;C3;DEAUVILLE;France;17h15;Galop;1300m;21100;6;PIERRE PREMIER;Barzalona M.;PARTANT;20;R2C8_2025-08-14;2025-08-14;"LE LION D&#039;ANGERS";Plat;2000m;15;;5e;CLASSÉ;6;Carboni Luc.;60.5;;;1/2 L;128.4;0.5;0.08;0.64;16 300€;4.5;734
2026-08-13;R1C3_2026-08-13;R1;C3;DEAUVILLE;France;17h15;Galop;1300m;21100;6;PIERRE PREMIER;Barzalona M.;PARTANT;20;R1C4_2025-09-02;2025-09-02;SAINT CLOUD;Plat;2000m;8;;6e;CLASSÉ;8;Lemaitre A.;56;;;1 L;128.76;1;0.15;0.87;18 200€;3;546
2026-08-13;R1C3_2026-08-13;R1;C3;DEAUVILLE;France;17h15;Galop;1300m;21100;6;PIERRE PREMIER;Barzalona M.;PARTANT;20;R4C4_2025-09-18;2025-09-18;LE CROISE LAROCHE;Plat;1800m;10;;7e;CLASSÉ;6;Carboni Con.;53.5;;;1 1/4 L;113.35;1.25;0.19;1;12 500€;1.5;188
2026-08-13;R1C3_2026-08-13;R1;C3;DEAUVILLE;France;17h15;Galop;1300m;21100;6;PIERRE PREMIER;Barzalona M.;PARTANT;20;R5C6_2025-10-03;2025-10-03;LYON LA SOIE;Plat;2150m;11;;6e;CLASSÉ;8;Carboni Luc.;54.5;;;TÊTE;132.99;0.2;0.03;0.69;15 400€;3;462
2026-08-13;R1C3_2026-08-13;R1;C3;DEAUVILLE;France;17h15;Galop;1300m;21100;6;PIERRE PREMIER;Barzalona M.;PARTANT;20;R5C8_2025-10-24;2025-10-24;LYON LA SOIE;Plat;1800m;10;;2e;CLASSÉ;9;Doumen J.;64;;;1 1/2 L;113.18;1.5;0.23;0.23;12 800€;23;2944
2026-08-13;R1C3_2026-08-13;R1;C3;DEAUVILLE;France;17h15;Galop;1300m;21100;6;PIERRE PREMIER;Barzalona M.;PARTANT;20;R1C7_2025-11-10;2025-11-10;CHANTILLY;Plat;1900m;16;;1er;CLASSÉ;1;Crastus A.;60;;;;115.52;0;0;0;21 100€;46;9706
2026-08-13;R1C3_2026-08-13;R1;C3;DEAUVILLE;France;17h15;Galop;1300m;21100;6;PIERRE PREMIER;Barzalona M.;PARTANT;20;R1C3_2025-11-25;2025-11-25;DEAUVILLE;Plat;1900m;11;;7e;CLASSÉ;1;Doumen J.;67;;;;;;;;14 600€;1.5;219
2026-08-13;R1C3_2026-08-13;R1;C3;DEAUVILLE;France;17h15;Galop;1300m;21100;6;PIERRE PREMIER;Barzalona M.;PARTANT;20;R1C4_2026-04-26;2026-04-26;PARIS-LONGCHAMP;Plat;1600m;12;;6e;CLASSÉ;2;Crastus A.;59;;;3/4 L;95.67;0.75;0.11;0.54;14 600€;3;438
2026-08-13;R1C3_2026-08-13;R1;C3;DEAUVILLE;France;17h15;Galop;1300m;21100;6;PIERRE PREMIER;Barzalona M.;PARTANT;20;R4C7_2026-05-15;2026-05-15;SAINT CLOUD;Plat;2000m;15;;0;RÉSULTAT ABSENT;2;Crastus A.;59.5;;;;;;;;21 100€;;
2026-08-13;R1C3_2026-08-13;R1;C3;DEAUVILLE;France;17h15;Galop;1300m;21100;6;PIERRE PREMIER;Barzalona M.;PARTANT;20;R1C5_2026-06-09;2026-06-09;COMPIEGNE;Plat;1600m;16;;4e;CLASSÉ;8;Crastus A.;58.5;;;TÊTE;98.02;0.2;0.03;0.69;21 100€;9;1899
2026-08-13;R1C3_2026-08-13;R1;C3;DEAUVILLE;France;17h15;Galop;1300m;21100;6;PIERRE PREMIER;Barzalona M.;PARTANT;20;R2C7_2026-06-24;2026-06-24;CHANTILLY;Plat;1600m;10;;0;RÉSULTAT ABSENT;8;Crastus A.;59;;;;;;;;21 100€;;
2026-08-13;R1C3_2026-08-13;R1;C3;DEAUVILLE;France;17h15;Galop;1300m;21100;6;PIERRE PREMIER;Barzalona M.;PARTANT;20;R1C3_2026-07-16;2026-07-16;COMPIEGNE;Plat;1600m;9;;4e;CLASSÉ;10;Demuro C.;56.5;;;1/2 L;96.56;0.5;0.07;0.25;14 600€;9;1314
2026-08-13;R1C3_2026-08-13;R1;C3;DEAUVILLE;France;17h15;Galop;1300m;21100;6;PIERRE PREMIER;Barzalona M.;PARTANT;20;R1C6_2026-08-02;2026-08-02;DEAUVILLE;Plat;1500m;16;;4e;CLASSÉ;5;Demuro C.;59;;;2 L;91.88;2;0.29;0.4;21 100€;9;1899
2026-08-13;R1C3_2026-08-13;R1;C3;DEAUVILLE;France;17h15;Galop;1300m;21100;7;MATCH ANTHEM;Grandin Mar.;PARTANT;11;R5C3_2025-01-30;2025-01-30;CHELMSFORD;Plat;1208m;11;;2e;CLASSÉ;9;Morris Luk.;61.5;;;;;;;;8 333€;23;1917
2026-08-13;R1C3_2026-08-13;R1;C3;DEAUVILLE;France;17h15;Galop;1300m;21100;7;MATCH ANTHEM;Grandin Mar.;PARTANT;11;R5C7_2025-02-18;2025-02-18;WOLVERHAMPTON;Plat;1442m;10;;0;RÉSULTAT ABSENT;7;Wood G.;61.5;;;;;;;;7 229€;;
2026-08-13;R1C3_2026-08-13;R1;C3;DEAUVILLE;France;17h15;Galop;1300m;21100;7;MATCH ANTHEM;Grandin Mar.;PARTANT;11;R12C7_2025-06-11;2025-06-11;YARMOUTH;Plat;1613m;10;;4e;CLASSÉ;4;Hogan Dyl. E.;61.5;;;1 1/2 L;99.56;1.5;0.22;0.66;10 714€;9;964
2026-08-13;R1C3_2026-08-13;R1;C3;DEAUVILLE;France;17h15;Galop;1300m;21100;7;MATCH ANTHEM;Grandin Mar.;PARTANT;11;R3C6_2026-02-12;2026-02-12;CHANTILLY;Plat;1300m;11;;2e;CLASSÉ;9;Crublet E.;57.5;;;1 L;77.37;1;0.14;0.14;18 200€;23;4186
2026-08-13;R1C3_2026-08-13;R1;C3;DEAUVILLE;France;17h15;Galop;1300m;21100;7;MATCH ANTHEM;Grandin Mar.;PARTANT;11;R4C2_2026-03-06;2026-03-06;FONTAINEBLEAU;Plat;1200m;12;;0;RÉSULTAT ABSENT;11;Bachelot T.;57.5;;;;;;;;18 200€;;
2026-08-13;R1C3_2026-08-13;R1;C3;DEAUVILLE;France;17h15;Galop;1300m;21100;7;MATCH ANTHEM;Grandin Mar.;PARTANT;11;R5C2_2026-03-12;2026-03-12;MONS;Plat;1550m;10;;1er;CLASSÉ;10;Crublet E.;53;;;;97.93;0;0;0;7 000€;46;3220
2026-08-13;R1C3_2026-08-13;R1;C3;DEAUVILLE;France;17h15;Galop;1300m;21100;7;MATCH ANTHEM;Grandin Mar.;PARTANT;11;R3C4_2026-04-02;2026-04-02;CHANTILLY;Plat;1000m;13;;4e;CLASSÉ;1;Bachelot T.;61;;;2 L;61.31;2;0.29;0.67;18 200€;9;1638
2026-08-13;R1C3_2026-08-13;R1;C3;DEAUVILLE;France;17h15;Galop;1300m;21100;7;MATCH ANTHEM;Grandin Mar.;PARTANT;11;R1C9_2026-04-14;2026-04-14;CHANTILLY;Plat;1200m;16;;0;RÉSULTAT ABSENT;15;Bachelot T.;56.5;;;;;;;;25 900€;;
2026-08-13;R1C3_2026-08-13;R1;C3;DEAUVILLE;France;17h15;Galop;1300m;21100;7;MATCH ANTHEM;Grandin Mar.;PARTANT;11;R1C4_2026-04-26;2026-04-26;PARIS-LONGCHAMP;Plat;1600m;12;;0;RÉSULTAT ABSENT;8;Bachelot T.;57;;;;;;;;14 600€;;
2026-08-13;R1C3_2026-08-13;R1;C3;DEAUVILLE;France;17h15;Galop;1300m;21100;7;MATCH ANTHEM;Grandin Mar.;PARTANT;11;R3C7_2026-05-26;2026-05-26;EVREUX;Plat;1200m;12;;0;RÉSULTAT ABSENT;5;Marien J.;59;;;;;;;;15 400€;;
2026-08-13;R1C3_2026-08-13;R1;C3;DEAUVILLE;France;17h15;Galop;1300m;21100;7;MATCH ANTHEM;Grandin Mar.;PARTANT;11;R1C6_2026-08-02;2026-08-02;DEAUVILLE;Plat;1500m;16;;7e;CLASSÉ;6;Grandin Mar.;59;;;;;;;;21 100€;1.5;317
2026-08-13;R1C3_2026-08-13;R1;C3;DEAUVILLE;France;17h15;Galop;1300m;21100;8;NOCE D'OR;Roussel Leo;PARTANT;21;R1C6_2025-01-10;2025-01-10;DEAUVILLE;Plat;1400m;16;;7e;CLASSÉ;15;Madamet A.;54.5;;;1/2 L;82.95;0.5;0.07;0.46;27 000€;1.5;405
2026-08-13;R1C3_2026-08-13;R1;C3;DEAUVILLE;France;17h15;Galop;1300m;21100;8;NOCE D'OR;Roussel Leo;PARTANT;21;R1C2_2025-01-24;2025-01-24;DEAUVILLE;Plat;1500m;15;;4e;CLASSÉ;10;Lebouc Hug.;56;;;2 L;88.5;2;0.28;0.32;16 000€;9;1440
2026-08-13;R1C3_2026-08-13;R1;C3;DEAUVILLE;France;17h15;Galop;1300m;21100;8;NOCE D'OR;Roussel Leo;PARTANT;21;R4C7_2025-02-21;2025-02-21;CHANTILLY;Plat;1600m;16;;1er;CLASSÉ;6;Lebouc Hug.;59;;;;98.33;0;0;0;23 000€;46;10580
2026-08-13;R1C3_2026-08-13;R1;C3;DEAUVILLE;France;17h15;Galop;1300m;21100;8;NOCE D'OR;Roussel Leo;PARTANT;21;R1C6_2025-03-13;2025-03-13;CHANTILLY;Plat;1400m;16;;0;RÉSULTAT ABSENT;15;Lebouc Hug.;55;;;;;;;;27 000€;;
2026-08-13;R1C3_2026-08-13;R1;C3;DEAUVILLE;France;17h15;Galop;1300m;21100;8;NOCE D'OR;Roussel Leo;PARTANT;21;R3C8_2025-04-10;2025-04-10;CHANTILLY;Plat;1400m;14;;3e;CLASSÉ;13;Lebouc Hug.;58;;;ENCOLURE;84.34;0.25;0.04;0.07;23 000€;13;2990
2026-08-13;R1C3_2026-08-13;R1;C3;DEAUVILLE;France;17h15;Galop;1300m;21100;8;NOCE D'OR;Roussel Leo;PARTANT;21;R1C7_2025-04-29;2025-04-29;BORDEAUX LE BOUSCAT;Plat;1600m;15;;4e;CLASSÉ;13;Lebouc Hug.;56;;;TÊTE;99.84;0.2;0.03;0.1;27 000€;9;2430
2026-08-13;R1C3_2026-08-13;R1;C3;DEAUVILLE;France;17h15;Galop;1300m;21100;8;NOCE D'OR;Roussel Leo;PARTANT;21;R1C2_2025-05-29;2025-05-29;PARIS-LONGCHAMP;Plat;1600m;14;;4e;CLASSÉ;13;Lebouc Hug.;55.5;;;1 1/2 L;99.15;1.5;0.22;0.27;27 000€;9;2430
2026-08-13;R1C3_2026-08-13;R1;C3;DEAUVILLE;France;17h15;Galop;1300m;21100;8;NOCE D'OR;Roussel Leo;PARTANT;21;R5C6_2025-06-28;2025-06-28;CHANTILLY;Plat;1600m;10;;6e;CLASSÉ;2;Bourgeais Mr B.;69.5;;;1 L;98.81;1;0.15;0.41;19 000€;3;570
2026-08-13;R1C3_2026-08-13;R1;C3;DEAUVILLE;France;17h15;Galop;1300m;21100;8;NOCE D'OR;Roussel Leo;PARTANT;21;R3C8_2025-07-19;2025-07-19;VICHY;Plat;1600m;16;;0;RÉSULTAT ABSENT;16;Roussel Leo;57;;;;;;;;19 200€;;
2026-08-13;R1C3_2026-08-13;R1;C3;DEAUVILLE;France;17h15;Galop;1300m;21100;8;NOCE D'OR;Roussel Leo;PARTANT;21;R1C4_2025-08-09;2025-08-09;DEAUVILLE;Plat;1400m;12;;6e;CLASSÉ;2;Bourgeais Mlle M.;62;;;;;;;;17 400€;3;522
2026-08-13;R1C3_2026-08-13;R1;C3;DEAUVILLE;France;17h15;Galop;1300m;21100;8;NOCE D'OR;Roussel Leo;PARTANT;21;R1C7_2025-10-28;2025-10-28;CHANTILLY;Plat;1600m;16;;0;RÉSULTAT ABSENT;7;Lebouc Hug.;57.5;;;;;;;;21 100€;;
2026-08-13;R1C3_2026-08-13;R1;C3;DEAUVILLE;France;17h15;Galop;1300m;21100;8;NOCE D'OR;Roussel Leo;PARTANT;21;R1C8_2025-11-18;2025-11-18;CHANTILLY;Plat;1600m;14;;4e;CLASSÉ;9;Lebouc Hug.;56.5;;;ENCOLURE;97.63;0.25;0.04;0.15;21 100€;9;1899
2026-08-13;R1C3_2026-08-13;R1;C3;DEAUVILLE;France;17h15;Galop;1300m;21100;8;NOCE D'OR;Roussel Leo;PARTANT;21;R1C6_2025-12-09;2025-12-09;CHANTILLY;Plat;1600m;16;;0;RÉSULTAT ABSENT;3;Lebouc Hug.;59.5;;;;;;;;19 200€;;
2026-08-13;R1C3_2026-08-13;R1;C3;DEAUVILLE;France;17h15;Galop;1300m;21100;8;NOCE D'OR;Roussel Leo;PARTANT;21;R4C8_2025-12-28;2025-12-28;PORNICHET LA BAULE;Plat;1700m;8;;4e;CLASSÉ;2;Bourgeais Mlle M.;59;;;1 1/4 L;102;1.25;0.18;0.71;13 700€;9;1233
2026-08-13;R1C3_2026-08-13;R1;C3;DEAUVILLE;France;17h15;Galop;1300m;21100;8;NOCE D'OR;Roussel Leo;PARTANT;21;R1C7_2026-01-23;2026-01-23;DEAUVILLE;Plat;1500m;10;;2e;CLASSÉ;3;Roussel Leo;56;;;3/4 L;89.11;0.75;0.11;0.11;14 600€;23;3358
2026-08-13;R1C3_2026-08-13;R1;C3;DEAUVILLE;France;17h15;Galop;1300m;21100;8;NOCE D'OR;Roussel Leo;PARTANT;21;R3C8_2026-02-12;2026-02-12;CHANTILLY;Plat;1500m;10;;4e;CLASSÉ;4;Roussel Leo;56;;;3/4 L;91.62;0.75;0.11;0.34;17 400€;9;1566
2026-08-13;R1C3_2026-08-13;R1;C3;DEAUVILLE;France;17h15;Galop;1300m;21100;8;NOCE D'OR;Roussel Leo;PARTANT;21;R4C7_2026-02-19;2026-02-19;CHANTILLY;Plat;1300m;16;;2e;CLASSÉ;7;Roussel Leo;59;;;TÊTE;77.08;0.2;0.03;0.03;22 100€;23;5083
2026-08-13;R1C3_2026-08-13;R1;C3;DEAUVILLE;France;17h15;Galop;1300m;21100;8;NOCE D'OR;Roussel Leo;PARTANT;21;R1C6_2026-03-26;2026-03-26;CHANTILLY;Plat;1400m;15;;0;RÉSULTAT ABSENT;6;Roussel Leo;58.5;;;;;;;;21 100€;;
2026-08-13;R1C3_2026-08-13;R1;C3;DEAUVILLE;France;17h15;Galop;1300m;21100;8;NOCE D'OR;Roussel Leo;PARTANT;21;R1C3_2026-06-16;2026-06-16;NANTES;Plat;1600m;15;;0;RÉSULTAT ABSENT;9;Roussel Leo;57.5;;;;;;;;25 900€;;
2026-08-13;R1C3_2026-08-13;R1;C3;DEAUVILLE;France;17h15;Galop;1300m;21100;8;NOCE D'OR;Roussel Leo;PARTANT;21;R4C6_2026-07-11;2026-07-11;CLAIREFONTAINE;Plat;1600m;15;;7e;CLASSÉ;9;Roussel Leo;60.5;;;1 L;98.1;1;0.15;0.8;21 100€;1.5;317
2026-08-13;R1C3_2026-08-13;R1;C3;DEAUVILLE;France;17h15;Galop;1300m;21100;8;NOCE D'OR;Roussel Leo;PARTANT;21;R5C5_2026-07-24;2026-07-24;"LE LION D&#039;ANGERS";Plat;1400m;13;;0;RÉSULTAT ABSENT;3;Roussel Leo;59.5;;;;;;;;16 300€;;
2026-08-13;R1C3_2026-08-13;R1;C3;DEAUVILLE;France;17h15;Galop;1300m;21100;9;MICHELANGELO;Bachelot T.;PARTANT;28;R4C1_2025-03-22;2025-03-22;MARSEILLE VIVAUX;Plat;1500m;12;;0;RÉSULTAT ABSENT;9;Besnier H.;55;;;;;;;;20 000€;;
2026-08-13;R1C3_2026-08-13;R1;C3;DEAUVILLE;France;17h15;Galop;1300m;21100;9;MICHELANGELO;Bachelot T.;PARTANT;28;R5C1_2025-04-11;2025-04-11;MARSEILLE VIVAUX;Plat;1500m;11;;4e;CLASSÉ;8;Ruis S.;56;;;3/4 L;89.22;0.75;0.11;0.16;20 000€;9;1800
2026-08-13;R1C3_2026-08-13;R1;C3;DEAUVILLE;France;17h15;Galop;1300m;21100;9;MICHELANGELO;Bachelot T.;PARTANT;28;R8C7_2025-04-19;2025-04-19;;;;12;;0;RÉSULTAT ABSENT;5;Zac Lloyd;56.5;;;;;;;;;;
2026-08-13;R1C3_2026-08-13;R1;C3;DEAUVILLE;France;17h15;Galop;1300m;21100;9;MICHELANGELO;Bachelot T.;PARTANT;28;R3C8_2025-04-22;2025-04-22;MARSEILLE BORELY;Plat;1200m;14;;0;RÉSULTAT ABSENT;6;Ruis S.;55.5;;;;;;;;20 000€;;
2026-08-13;R1C3_2026-08-13;R1;C3;DEAUVILLE;France;17h15;Galop;1300m;21100;9;MICHELANGELO;Bachelot T.;PARTANT;28;R5C5_2025-05-23;2025-05-23;MARSEILLE VIVAUX;Plat;1500m;10;;6e;CLASSÉ;10;Legras G.;53.5;;;ENCOLURE;89.32;0.25;0.04;0.39;20 000€;3;600
2026-08-13;R1C3_2026-08-13;R1;C3;DEAUVILLE;France;17h15;Galop;1300m;21100;9;MICHELANGELO;Bachelot T.;PARTANT;28;R4C4_2025-06-09;2025-06-09;SALON DE PROVENCE;Plat;1100m;11;;2e;CLASSÉ;6;Besnier H.;56;;;NEZ;64.55;0.05;0.01;0.01;20 000€;23;4600
