DateProgramme;CourseIDProgramme;Réunion;Course;Hippodrome;Pays;Heure;Discipline;DistanceProgramme;AllocationProgramme;NuméroProgramme;Cheval;JockeyProgramme;StatutProgramme;NombreParticipations;CourseIDHistorique;DateHistorique;HippodromeHistorique;DisciplineHistorique;DistanceHistorique;NombrePartantsHistorique;TempsVainqueur;Place;StatutHistorique;NuméroHistorique;JockeyHistorique;PoidsHistorique;Temps;RéductionKm;ÉcartBrut;TempsSecondes;ÉcartLongueurs;ÉcartPrécédentSecondes;ÉcartVainqueurSecondes;AllocationHistorique;PourcentageAllocation;GainEstimé
2026-08-23;R1C2_2026-08-23;R1;C2;DEAUVILLE;France;14h33;Galop;3000m;164700;5;SANTORINI STAR;Marquand Tom;PARTANT;6;R13C5_2025-07-09;2025-07-09;FAIRYHOUSE;Plat;2818m;9;;4e;CLASSÉ;7;Hayes C. D.;61.5;;;1/2 L;180.39;0.5;0.08;0.65;81 395€;9;7326
2026-08-23;R1C2_2026-08-23;R1;C2;DEAUVILLE;France;14h33;Galop;3000m;164700;5;SANTORINI STAR;Marquand Tom;PARTANT;6;R6C5_2025-08-20;2025-08-20;YORK;Plat;3272m;13;;1er;CLASSÉ;3;Marquand Tom;60;;;;210.31;0;0;0;116 279€;46;53488
2026-08-23;R1C2_2026-08-23;R1;C2;DEAUVILLE;France;14h33;Galop;3000m;164700;5;SANTORINI STAR;Marquand Tom;PARTANT;6;R1C7_2025-10-04;2025-10-04;PARIS-LONGCHAMP;Plat;2800m;12;;2e;CLASSÉ;6;Marquand Tom;59;;;4 1/2 L;185.86;4.5;0.71;0.71;300 000€;23;69000
2026-08-23;R1C2_2026-08-23;R1;C2;DEAUVILLE;France;14h33;Galop;3000m;164700;5;SANTORINI STAR;Marquand Tom;PARTANT;6;R1C8_2026-05-21;2026-05-21;PARIS-LONGCHAMP;Plat;3100m;9;;2e;CLASSÉ;9;Marquand Tom;55.5;;;;;;;;400 000€;23;92000
2026-08-23;R1C2_2026-08-23;R1;C2;DEAUVILLE;France;14h33;Galop;3000m;164700;5;SANTORINI STAR;Marquand Tom;PARTANT;6;R4C2_2026-06-20;2026-06-20;ASCOT;Plat;2407m;12;;0;RÉSULTAT ABSENT;12;Marquand Tom;57.5;;;;;;;;290 698€;;
2026-08-23;R1C2_2026-08-23;R1;C2;DEAUVILLE;France;14h33;Galop;3000m;164700;5;SANTORINI STAR;Marquand Tom;PARTANT;6;R6C3_2026-08-01;2026-08-01;GOODWOOD;Plat;2818m;6;;2e;CLASSÉ;1;Marquand Tom;62.5;;;NEZ;180.32;0.05;0.01;0.01;352 941€;23;81176
2026-08-23;R1C2_2026-08-23;R1;C2;DEAUVILLE;France;14h33;Galop;3000m;164700;6;AERONEF;Barzalona M.;PARTANT;5;R1C1_2025-10-19;2025-10-19;PARIS-LONGCHAMP;Plat;1800m;8;;7e;CLASSÉ;7;Pouchin A.;58;;;COURTE TÊTE;116.18;0.1;0.02;1.01;45 700€;1.5;686
2026-08-23;R1C2_2026-08-23;R1;C2;DEAUVILLE;France;14h33;Galop;3000m;164700;6;AERONEF;Barzalona M.;PARTANT;5;R1C2_2025-11-25;2025-11-25;DEAUVILLE;Plat;1900m;10;;2e;CLASSÉ;8;Guyon M.;58;;;5 1/2 L;118.26;5.5;0.82;0.82;27 400€;23;6302
2026-08-23;R1C2_2026-08-23;R1;C2;DEAUVILLE;France;14h33;Galop;3000m;164700;6;AERONEF;Barzalona M.;PARTANT;5;R1C4_2026-03-24;2026-03-24;SAINT CLOUD;Plat;2400m;14;;1er;CLASSÉ;11;Pouchin A.;58;;;;155.71;0;0;0;24 700€;46;11362
2026-08-23;R1C2_2026-08-23;R1;C2;DEAUVILLE;France;14h33;Galop;3000m;164700;6;AERONEF;Barzalona M.;PARTANT;5;R4C5_2026-04-17;2026-04-17;SAINT CLOUD;Plat;2400m;7;;1er;CLASSÉ;5;Guyon M.;57;;;;157.78;0;0;0;32 000€;46;14720
2026-08-23;R1C2_2026-08-23;R1;C2;DEAUVILLE;France;14h33;Galop;3000m;164700;6;AERONEF;Barzalona M.;PARTANT;5;R1C6_2026-08-08;2026-08-08;DEAUVILLE;Plat;3000m;9;;2e;CLASSÉ;6;Guyon M.;57.5;;;ENCOLURE;191.88;0.25;0.04;0.04;50 300€;23;11569
2026-08-23;R1C3_2026-08-23;R1;C3;DEAUVILLE;France;15h15;Galop;2000m;72000;1;DRUMARD;Boudot P. C.;PARTANT;13;R2C8_2025-06-02;2025-06-02;CHOLET;Plat;1900m;12;;7e;CLASSÉ;9;Roussel Leo;56;;;NEZ;118.33;0.05;0.01;0.39;15 000€;1.5;225
2026-08-23;R1C3_2026-08-23;R1;C3;DEAUVILLE;France;15h15;Galop;2000m;72000;1;DRUMARD;Boudot P. C.;PARTANT;13;R1C9_2025-06-19;2025-06-19;PARIS-LONGCHAMP;Plat;2400m;7;;3e;CLASSÉ;3;Bourillon Mme M.;59.5;;;2 L;153.51;2;0.31;0.5;18 000€;13;2340
2026-08-23;R1C3_2026-08-23;R1;C3;DEAUVILLE;France;15h15;Galop;2000m;72000;1;DRUMARD;Boudot P. C.;PARTANT;13;R1C8_2025-07-13;2025-07-13;PARIS-LONGCHAMP;Plat;2400m;7;;2e;CLASSÉ;6;Lotout Mr P.;66.5;;;3 L;152.13;3;0.46;0.46;16 500€;23;3795
2026-08-23;R1C3_2026-08-23;R1;C3;DEAUVILLE;France;15h15;Galop;2000m;72000;1;DRUMARD;Boudot P. C.;PARTANT;13;R2C6_2025-08-21;2025-08-21;CHATEAUBRIANT;Plat;2650m;8;;2e;CLASSÉ;3;Roussel Leo;57;;;1 3/4 L;175.43;1.75;0.28;0.28;13 700€;23;3151
2026-08-23;R1C3_2026-08-23;R1;C3;DEAUVILLE;France;15h15;Galop;2000m;72000;1;DRUMARD;Boudot P. C.;PARTANT;13;R1C6_2025-09-14;2025-09-14;PARIS-LONGCHAMP;Plat;2200m;12;;3e;CLASSÉ;1;Roussel Leo;60.5;;;NEZ;143.89;0.05;0.01;0.24;28 800€;13;3744
2026-08-23;R1C3_2026-08-23;R1;C3;DEAUVILLE;France;15h15;Galop;2000m;72000;1;DRUMARD;Boudot P. C.;PARTANT;13;R4C9_2025-10-24;2025-10-24;CLAIREFONTAINE;Plat;2200m;15;;1er;CLASSÉ;3;Pouchin A.;60.5;;;;148.5;0;0;0;30 700€;46;14122
2026-08-23;R1C3_2026-08-23;R1;C3;DEAUVILLE;France;15h15;Galop;2000m;72000;1;DRUMARD;Boudot P. C.;PARTANT;13;R4C4_2025-11-15;2025-11-15;LE CROISE LAROCHE;Plat;1800m;7;;2e;CLASSÉ;4;Roussel Leo;57;;;2 1/2 L;118.79;2.5;0.39;0.39;34 800€;23;8004
2026-08-23;R1C3_2026-08-23;R1;C3;DEAUVILLE;France;15h15;Galop;2000m;72000;1;DRUMARD;Boudot P. C.;PARTANT;13;R4C2_2025-12-12;2025-12-12;DEAUVILLE;Plat;1900m;9;;3e;CLASSÉ;6;Roussel Leo;56;;;1 L;117.18;1;0.15;0.59;34 800€;13;4524
2026-08-23;R1C3_2026-08-23;R1;C3;DEAUVILLE;France;15h15;Galop;2000m;72000;1;DRUMARD;Boudot P. C.;PARTANT;13;R1C2_2026-03-03;2026-03-03;CHANTILLY;Plat;1900m;16;;6e;CLASSÉ;2;Pouchin A.;60;;;ENCOLURE;115.94;0.25;0.04;0.13;50 900€;3;1527
2026-08-23;R1C3_2026-08-23;R1;C3;DEAUVILLE;France;15h15;Galop;2000m;72000;1;DRUMARD;Boudot P. C.;PARTANT;13;R1C3_2026-03-29;2026-03-29;SAINT CLOUD;Plat;2000m;16;;1er;CLASSÉ;2;Pouchin A.;59.5;;;;129.35;0;0;0;50 900€;46;23414
2026-08-23;R1C3_2026-08-23;R1;C3;DEAUVILLE;France;15h15;Galop;2000m;72000;1;DRUMARD;Boudot P. C.;PARTANT;13;R1C3_2026-04-27;2026-04-27;BORDEAUX LE BOUSCAT;Plat;1900m;9;;3e;CLASSÉ;1;Madamet A.;58.5;;;1 1/2 L;124.92;1.5;0.24;0.25;20 100€;13;2613
2026-08-23;R1C3_2026-08-23;R1;C3;DEAUVILLE;France;15h15;Galop;2000m;72000;1;DRUMARD;Boudot P. C.;PARTANT;13;R1C9_2026-05-31;2026-05-31;CHANTILLY;Plat;2000m;17;;5e;CLASSÉ;2;Pouchin A.;59.5;;;COURTE TÊTE;119.82;0.1;0.01;0.17;72 000€;4.5;3240
2026-08-23;R1C3_2026-08-23;R1;C3;DEAUVILLE;France;15h15;Galop;2000m;72000;1;DRUMARD;Boudot P. C.;PARTANT;13;R1C1_2026-07-05;2026-07-05;SAINT CLOUD;Plat;2000m;6;;5e;CLASSÉ;2;Pouchin A.;58;;;;;;;;24 700€;4.5;1112
2026-08-23;R1C3_2026-08-23;R1;C3;DEAUVILLE;France;15h15;Galop;2000m;72000;2;TIEGO THE FIRST;Guyon M.;PARTANT;11;R1C3_2025-04-08;2025-04-08;DEAUVILLE;Plat;1400m;8;;6e;CLASSÉ;5;Barzalona M.;58;;;1 L;84.44;1;0.14;1.32;80 000€;3;2400
2026-08-23;R1C3_2026-08-23;R1;C3;DEAUVILLE;France;15h15;Galop;2000m;72000;2;TIEGO THE FIRST;Guyon M.;PARTANT;11;R1C7_2025-05-04;2025-05-04;PARIS-LONGCHAMP;Plat;1400m;6;;4e;CLASSÉ;4;Lecoeuvre C.;57;;;3/4 L;83.65;0.75;0.11;0.21;28 000€;9;2520
2026-08-23;R1C3_2026-08-23;R1;C3;DEAUVILLE;France;15h15;Galop;2000m;72000;2;TIEGO THE FIRST;Guyon M.;PARTANT;11;R1C5_2025-06-03;2025-06-03;SAINT CLOUD;Plat;1600m;10;;1er;CLASSÉ;2;Guyon M.;58;;;;102.58;0;0;0;40 000€;46;18400
2026-08-23;R1C3_2026-08-23;R1;C3;DEAUVILLE;France;15h15;Galop;2000m;72000;2;TIEGO THE FIRST;Guyon M.;PARTANT;11;R5C1_2025-06-28;2025-06-28;CHANTILLY;Plat;1600m;9;;2e;CLASSÉ;8;Lemaitre A.;56.5;;;1/2 L;95.65;0.5;0.07;0.07;55 000€;23;12650
2026-08-23;R1C3_2026-08-23;R1;C3;DEAUVILLE;France;15h15;Galop;2000m;72000;2;TIEGO THE FIRST;Guyon M.;PARTANT;11;R1C6_2025-08-10;2025-08-10;DEAUVILLE;Plat;1600m;12;;0;RÉSULTAT ABSENT;9;Lemaitre A.;57.5;;;;;;;;73 200€;;
2026-08-23;R1C3_2026-08-23;R1;C3;DEAUVILLE;France;15h15;Galop;2000m;72000;2;TIEGO THE FIRST;Guyon M.;PARTANT;11;R4C2_2025-09-05;2025-09-05;CHANTILLY;Plat;1600m;9;;0;RÉSULTAT ABSENT;5;Soumillon C.;57;;;;;;;;32 000€;;
2026-08-23;R1C3_2026-08-23;R1;C3;DEAUVILLE;France;15h15;Galop;2000m;72000;2;TIEGO THE FIRST;Guyon M.;PARTANT;11;R5C4_2026-03-08;2026-03-08;CHANTILLY;Plat;1300m;10;;0;RÉSULTAT ABSENT;8;Guyon M.;55.5;;;;;;;;34 800€;;
2026-08-23;R1C3_2026-08-23;R1;C3;DEAUVILLE;France;15h15;Galop;2000m;72000;2;TIEGO THE FIRST;Guyon M.;PARTANT;11;R4C3_2026-05-15;2026-05-15;SAINT CLOUD;Plat;1600m;6;;2e;CLASSÉ;5;Guyon M.;56;;;4 1/2 L;108.41;4.5;0.73;0.73;24 700€;23;5681
2026-08-23;R1C3_2026-08-23;R1;C3;DEAUVILLE;France;15h15;Galop;2000m;72000;2;TIEGO THE FIRST;Guyon M.;PARTANT;11;R1C4_2026-06-14;2026-06-14;CHANTILLY;Plat;1800m;18;;5e;CLASSÉ;3;Guyon M.;59;;;1/2 L;107.67;0.5;0.07;0.35;72 000€;4.5;3240
2026-08-23;R1C3_2026-08-23;R1;C3;DEAUVILLE;France;15h15;Galop;2000m;72000;2;TIEGO THE FIRST;Guyon M.;PARTANT;11;R1C3_2026-07-05;2026-07-05;SAINT CLOUD;Plat;1600m;16;;4e;CLASSÉ;1;Guyon M.;61;;;;;;;;50 900€;9;4581
2026-08-23;R1C3_2026-08-23;R1;C3;DEAUVILLE;France;15h15;Galop;2000m;72000;2;TIEGO THE FIRST;Guyon M.;PARTANT;11;R1C8_2026-08-04;2026-08-04;DEAUVILLE;Plat;2000m;14;;4e;CLASSÉ;1;Guyon M.;62.5;;;1/2 L;126.21;0.5;0.08;0.53;50 900€;9;4581
2026-08-23;R1C3_2026-08-23;R1;C3;DEAUVILLE;France;15h15;Galop;2000m;72000;3;DARING PRINCE;Bachelot T.;PARTANT;9;R1C2_2025-03-16;2025-03-16;SAINT CLOUD;Plat;2000m;5;;5e;CLASSÉ;2;Bachelot T.;57;;;4 1/2 L;133.37;4.5;0.71;0.98;80 000€;4.5;3600
2026-08-23;R1C3_2026-08-23;R1;C3;DEAUVILLE;France;15h15;Galop;2000m;72000;3;DARING PRINCE;Bachelot T.;PARTANT;9;R1C6_2025-04-06;2025-04-06;PARIS-LONGCHAMP;Plat;2000m;5;;5e;CLASSÉ;1;Soumillon C.;57;;;7 L;127;7;1.05;1.8;130 000€;4.5;5850
2026-08-23;R1C3_2026-08-23;R1;C3;DEAUVILLE;France;15h15;Galop;2000m;72000;3;DARING PRINCE;Bachelot T.;PARTANT;9;R4C6_2025-05-17;2025-05-17;LYON PARILLY;Plat;2400m;6;;2e;CLASSÉ;2;Pouchin A.;57;;;1 1/4 L;155.8;1.25;0.19;0.19;52 000€;23;11960
2026-08-23;R1C3_2026-08-23;R1;C3;DEAUVILLE;France;15h15;Galop;2000m;72000;3;DARING PRINCE;Bachelot T.;PARTANT;9;R1C2_2025-09-14;2025-09-14;PARIS-LONGCHAMP;Plat;2000m;7;;7e;CLASSÉ;2;Bachelot T.;58;;;5 L;133.76;5;0.79;2.07;73 200€;1.5;1098
2026-08-23;R1C3_2026-08-23;R1;C3;DEAUVILLE;France;15h15;Galop;2000m;72000;3;DARING PRINCE;Bachelot T.;PARTANT;9;R4C1_2025-10-03;2025-10-03;SAINT CLOUD;Plat;2800m;7;;7e;CLASSÉ;3;Bachelot T.;57;;;1 1/4 L;204.99;1.25;0.22;1;47 600€;1.5;714
2026-08-23;R1C3_2026-08-23;R1;C3;DEAUVILLE;France;15h15;Galop;2000m;72000;3;DARING PRINCE;Bachelot T.;PARTANT;9;R6C4_2025-11-30;2025-11-30;TOULOUSE;Plat;2400m;13;;3e;CLASSÉ;3;Bachelot T.;58;;;COURTE TÊTE;154.76;0.1;0.02;0.56;54 900€;13;7137
2026-08-23;R1C3_2026-08-23;R1;C3;DEAUVILLE;France;15h15;Galop;2000m;72000;3;DARING PRINCE;Bachelot T.;PARTANT;9;R1C3_2026-03-19;2026-03-19;SAINT CLOUD;Plat;2400m;8;;4e;CLASSÉ;4;Barzalona M.;57;;;1/2 L;157.47;0.5;0.08;0.31;47 600€;9;4284
2026-08-23;R1C3_2026-08-23;R1;C3;DEAUVILLE;France;15h15;Galop;2000m;72000;3;DARING PRINCE;Bachelot T.;PARTANT;9;R1C6_2026-04-12;2026-04-12;PARIS-LONGCHAMP;Plat;2400m;8;;0;RÉSULTAT ABSENT;5;Barzalona M.;57;;;;;;;;47 600€;;
2026-08-23;R1C3_2026-08-23;R1;C3;DEAUVILLE;France;15h15;Galop;2000m;72000;3;DARING PRINCE;Bachelot T.;PARTANT;9;R1C5_2026-05-10;2026-05-10;PARIS-LONGCHAMP;Plat;2000m;20;;0;RÉSULTAT ABSENT;1;Pouchin A.;60;;;;;;;;96 000€;;
2026-08-23;R1C3_2026-08-23;R1;C3;DEAUVILLE;France;15h15;Galop;2000m;72000;4;LE COMBAT CONTINUE;Madamet A.;PARTANT;11;R1C7_2025-04-06;2025-04-06;PARIS-LONGCHAMP;Plat;2100m;9;;3e;CLASSÉ;6;Madamet A.;56;;;1/2 L;132.1;0.5;0.08;0.15;48 000€;13;6240
2026-08-23;R1C3_2026-08-23;R1;C3;DEAUVILLE;France;15h15;Galop;2000m;72000;4;LE COMBAT CONTINUE;Madamet A.;PARTANT;11;R1C4_2025-04-27;2025-04-27;PARIS-LONGCHAMP;Plat;2000m;9;;0;RÉSULTAT ABSENT;4;Madamet A.;56;;;;;;;;80 000€;;
2026-08-23;R1C3_2026-08-23;R1;C3;DEAUVILLE;France;15h15;Galop;2000m;72000;4;LE COMBAT CONTINUE;Madamet A.;PARTANT;11;R4C6_2025-05-17;2025-05-17;LYON PARILLY;Plat;2400m;6;;3e;CLASSÉ;6;Madamet A.;55.5;;;1/4 L;155.84;0.25;0.04;0.23;52 000€;13;6760
2026-08-23;R1C3_2026-08-23;R1;C3;DEAUVILLE;France;15h15;Galop;2000m;72000;4;LE COMBAT CONTINUE;Madamet A.;PARTANT;11;R1C4_2025-06-23;2025-06-23;LYON PARILLY;Plat;2400m;6;;3e;CLASSÉ;6;Bachelot T.;56;;;2 1/2 L;155.02;2.5;0.39;0.46;60 000€;13;7800
2026-08-23;R1C3_2026-08-23;R1;C3;DEAUVILLE;France;15h15;Galop;2000m;72000;4;LE COMBAT CONTINUE;Madamet A.;PARTANT;11;R1C4_2025-08-02;2025-08-02;CLAIREFONTAINE;Plat;2400m;11;;2e;CLASSÉ;7;Madamet A.;57;;;1/4 L;149.64;0.25;0.04;0.04;43 900€;23;10097
2026-08-23;R1C3_2026-08-23;R1;C3;DEAUVILLE;France;15h15;Galop;2000m;72000;4;LE COMBAT CONTINUE;Madamet A.;PARTANT;11;R1C4_2025-08-23;2025-08-23;DEAUVILLE;Plat;2500m;6;;2e;CLASSÉ;2;Madamet A.;59;;;2 L;162.47;2;0.31;0.31;119 000€;23;27370
2026-08-23;R1C3_2026-08-23;R1;C3;DEAUVILLE;France;15h15;Galop;2000m;72000;4;LE COMBAT CONTINUE;Madamet A.;PARTANT;11;R4C4_2025-10-01;2025-10-01;TOULOUSE;Plat;2400m;13;;5e;CLASSÉ;4;Madamet A.;57.5;;;TÊTE;148.05;0.2;0.03;0.45;47 600€;4.5;2142
2026-08-23;R1C3_2026-08-23;R1;C3;DEAUVILLE;France;15h15;Galop;2000m;72000;4;LE COMBAT CONTINUE;Madamet A.;PARTANT;11;R4C8_2025-11-06;2025-11-06;DEAUVILLE;Plat;1900m;7;;7e;CLASSÉ;1;Madamet A.;59;;;3 L;117.39;3;0.44;1.6;34 800€;1.5;522
2026-08-23;R1C3_2026-08-23;R1;C3;DEAUVILLE;France;15h15;Galop;2000m;72000;4;LE COMBAT CONTINUE;Madamet A.;PARTANT;11;R4C2_2026-05-14;2026-05-14;"LE LION D&#039;ANGERS";Plat;2000m;9;;3e;CLASSÉ;4;Grandin Mar.;56;;;1/2 L;127.73;0.5;0.08;0.69;43 900€;13;5707
2026-08-23;R1C3_2026-08-23;R1;C3;DEAUVILLE;France;15h15;Galop;2000m;72000;4;LE COMBAT CONTINUE;Madamet A.;PARTANT;11;R2C1_2026-06-24;2026-06-24;CHANTILLY;Plat;2400m;6;;6e;CLASSÉ;2;Madamet A.;58;;;3 1/2 L;151.86;3.5;0.53;1.13;24 700€;3;741
2026-08-23;R1C3_2026-08-23;R1;C3;DEAUVILLE;France;15h15;Galop;2000m;72000;4;LE COMBAT CONTINUE;Madamet A.;PARTANT;11;R1C7_2026-08-01;2026-08-01;CLAIREFONTAINE;Plat;2400m;8;;5e;CLASSÉ;5;Madamet A.;57;;;1 L;149.91;1;0.15;0.41;43 900€;4.5;1976
2026-08-23;R1C3_2026-08-23;R1;C3;DEAUVILLE;France;15h15;Galop;2000m;72000;5;GERARD TER BORCH;Hamelin A.;PARTANT;14;R3C5_2025-04-13;2025-04-13;LIGNIERES;Plat;2000m;12;;1er;CLASSÉ;7;Chuette Mlle S.;54.5;;;;135.9;0;0;0;11 000€;46;5060
2026-08-23;R1C3_2026-08-23;R1;C3;DEAUVILLE;France;15h15;Galop;2000m;72000;5;GERARD TER BORCH;Hamelin A.;PARTANT;14;R4C3_2025-05-09;2025-05-09;SAINT CLOUD;Plat;2100m;10;;4e;CLASSÉ;5;Chuette Mlle S.;55.5;;;1/2 L;134.48;0.5;0.08;0.36;23 000€;9;2070
2026-08-23;R1C3_2026-08-23;R1;C3;DEAUVILLE;France;15h15;Galop;2000m;72000;5;GERARD TER BORCH;Hamelin A.;PARTANT;14;R4C3_2025-05-30;2025-05-30;COMPIEGNE;Plat;2400m;8;;3e;CLASSÉ;1;Chuette Mlle S.;57;;;3 L;167.35;3;0.5;0.52;23 000€;13;2990
2026-08-23;R1C3_2026-08-23;R1;C3;DEAUVILLE;France;15h15;Galop;2000m;72000;5;GERARD TER BORCH;Hamelin A.;PARTANT;14;R1C7_2025-06-19;2025-06-19;PARIS-LONGCHAMP;Plat;2200m;15;;2e;CLASSÉ;5;Lemaitre A.;57.5;;;2 1/2 L;138.63;2.5;0.38;0.38;55 000€;23;12650
2026-08-23;R1C3_2026-08-23;R1;C3;DEAUVILLE;France;15h15;Galop;2000m;72000;5;GERARD TER BORCH;Hamelin A.;PARTANT;14;R1C7_2025-07-08;2025-07-08;CHANTILLY;Plat;2000m;16;;0;RÉSULTAT ABSENT;5;Lemaitre A.;56;;;;;;;;52 800€;;
2026-08-23;R1C3_2026-08-23;R1;C3;DEAUVILLE;France;15h15;Galop;2000m;72000;5;GERARD TER BORCH;Hamelin A.;PARTANT;14;R1C1_2025-09-02;2025-09-02;SAINT CLOUD;Plat;2000m;16;;2e;CLASSÉ;9;Hamelin A.;55.5;;;1 L;125.98;1;0.15;0.15;52 800€;23;12144
2026-08-23;R1C3_2026-08-23;R1;C3;DEAUVILLE;France;15h15;Galop;2000m;72000;5;GERARD TER BORCH;Hamelin A.;PARTANT;14;R1C1_2025-10-09;2025-10-09;SAINT CLOUD;Plat;2000m;16;;3e;CLASSÉ;7;Hamelin A.;56.5;;;1 L;132.27;1;0.16;0.19;52 800€;13;6864
2026-08-23;R1C3_2026-08-23;R1;C3;DEAUVILLE;France;15h15;Galop;2000m;72000;5;GERARD TER BORCH;Hamelin A.;PARTANT;14;R1C1_2025-10-21;2025-10-21;CLAIREFONTAINE;Plat;2400m;16;;3e;CLASSÉ;8;Hamelin A.;59;;;1/4 L;157.1;0.25;0.04;0.2;52 800€;13;6864
2026-08-23;R1C3_2026-08-23;R1;C3;DEAUVILLE;France;15h15;Galop;2000m;72000;5;GERARD TER BORCH;Hamelin A.;PARTANT;14;R1C4_2025-11-13;2025-11-13;FONTAINEBLEAU;Plat;2000m;16;;1er;CLASSÉ;7;Hamelin A.;54.5;;;;118.29;0;0;0;50 900€;46;23414
2026-08-23;R1C3_2026-08-23;R1;C3;DEAUVILLE;France;15h15;Galop;2000m;72000;5;GERARD TER BORCH;Hamelin A.;PARTANT;14;R1C5_2026-03-17;2026-03-17;FONTAINEBLEAU;Plat;1800m;11;;6e;CLASSÉ;2;Hamelin A.;59;;;1 L;112.6;1;0.15;0.52;21 000€;3;630
2026-08-23;R1C3_2026-08-23;R1;C3;DEAUVILLE;France;15h15;Galop;2000m;72000;5;GERARD TER BORCH;Hamelin A.;PARTANT;14;R1C3_2026-04-12;2026-04-12;PARIS-LONGCHAMP;Plat;2400m;15;;7e;CLASSÉ;4;Hamelin A.;58.5;;;1/2 L;150.8;0.5;0.08;0.49;50 900€;1.5;764
2026-08-23;R1C3_2026-08-23;R1;C3;DEAUVILLE;France;15h15;Galop;2000m;72000;5;GERARD TER BORCH;Hamelin A.;PARTANT;14;R1C9_2026-05-31;2026-05-31;CHANTILLY;Plat;2000m;17;;2e;CLASSÉ;13;Hamelin A.;53.5;;;NEZ;119.66;0.05;0.01;0.01;72 000€;23;16560
2026-08-23;R1C3_2026-08-23;R1;C3;DEAUVILLE;France;15h15;Galop;2000m;72000;5;GERARD TER BORCH;Hamelin A.;PARTANT;14;R1C3_2026-07-14;2026-07-14;PARIS-LONGCHAMP;Plat;2000m;14;;1er;CLASSÉ;4;Hamelin A.;58;;;;122.68;0;0;0;50 900€;46;23414
2026-08-23;R1C3_2026-08-23;R1;C3;DEAUVILLE;France;15h15;Galop;2000m;72000;5;GERARD TER BORCH;Hamelin A.;PARTANT;14;R1C8_2026-08-04;2026-08-04;DEAUVILLE;Plat;2000m;14;;6e;CLASSÉ;2;Hamelin A.;61.5;;;;;;;;50 900€;3;1527
2026-08-23;R1C3_2026-08-23;R1;C3;DEAUVILLE;France;15h15;Galop;2000m;72000;6;JOHNNY HAMMER;D' Andigne O.;PARTANT;10;R2C8_2025-06-02;2025-06-02;CHOLET;Plat;1900m;12;;0;RÉSULTAT ABSENT;5;Poirier Mlle C.;54.5;;;;;;;;15 000€;;
2026-08-23;R1C3_2026-08-23;R1;C3;DEAUVILLE;France;15h15;Galop;2000m;72000;6;JOHNNY HAMMER;D' Andigne O.;PARTANT;10;R3C6_2025-07-09;2025-07-09;SENONNES;Plat;2300m;6;;3e;CLASSÉ;3;D' Andigne O.;56.5;;;1/2 L;146.75;0.5;0.08;0.23;10 100€;13;1313
2026-08-23;R1C3_2026-08-23;R1;C3;DEAUVILLE;France;15h15;Galop;2000m;72000;6;JOHNNY HAMMER;D' Andigne O.;PARTANT;10;R1C3_2025-08-02;2025-08-02;CLAIREFONTAINE;Plat;1800m;16;;1er;CLASSÉ;11;D' Andigne O.;54.5;;;;107.1;0;0;0;50 900€;46;23414
2026-08-23;R1C3_2026-08-23;R1;C3;DEAUVILLE;France;15h15;Galop;2000m;72000;6;JOHNNY HAMMER;D' Andigne O.;PARTANT;10;R1C3_2025-09-14;2025-09-14;PARIS-LONGCHAMP;Plat;1850m;14;;3e;CLASSÉ;9;Veron F.;52.5;;;;;;;;96 000€;13;12480
2026-08-23;R1C3_2026-08-23;R1;C3;DEAUVILLE;France;15h15;Galop;2000m;72000;6;JOHNNY HAMMER;D' Andigne O.;PARTANT;10;R1C9_2025-10-05;2025-10-05;PARIS-LONGCHAMP;Plat;2000m;15;;1er;CLASSÉ;12;D' Andigne O.;56;;;;126.32;0;0;0;72 000€;46;33120
2026-08-23;R1C3_2026-08-23;R1;C3;DEAUVILLE;France;15h15;Galop;2000m;72000;6;JOHNNY HAMMER;D' Andigne O.;PARTANT;10;R3C2_2026-02-12;2026-02-12;CHANTILLY;Plat;1900m;8;;6e;CLASSÉ;2;D' Andigne O.;59;;;1 1/4 L;115.63;1.25;0.18;0.83;24 700€;3;741
2026-08-23;R1C3_2026-08-23;R1;C3;DEAUVILLE;France;15h15;Galop;2000m;72000;6;JOHNNY HAMMER;D' Andigne O.;PARTANT;10;R3C6_2026-03-21;2026-03-21;LA TESTE DE BUCH;Plat;2000m;9;;6e;CLASSÉ;7;D' Andigne O.;57;;;1/2 L;126.03;0.5;0.08;0.17;47 600€;3;1428
2026-08-23;R1C3_2026-08-23;R1;C3;DEAUVILLE;France;15h15;Galop;2000m;72000;6;JOHNNY HAMMER;D' Andigne O.;PARTANT;10;R1C5_2026-05-10;2026-05-10;PARIS-LONGCHAMP;Plat;2000m;20;;0;RÉSULTAT ABSENT;6;D' Andigne O.;57.5;;;;;;;;96 000€;;
2026-08-23;R1C3_2026-08-23;R1;C3;DEAUVILLE;France;15h15;Galop;2000m;72000;6;JOHNNY HAMMER;D' Andigne O.;PARTANT;10;R1C1_2026-06-11;2026-06-11;PARIS-LONGCHAMP;Plat;2000m;8;;6e;CLASSÉ;5;D' Andigne O.;56;;;TÊTE;125.75;0.2;0.03;0.43;24 700€;3;741
