DateProgramme;CourseIDProgramme;Réunion;Course;Hippodrome;Pays;Heure;Discipline;DistanceProgramme;AllocationProgramme;NuméroProgramme;Cheval;JockeyProgramme;StatutProgramme;NombreParticipations;CourseIDHistorique;DateHistorique;HippodromeHistorique;DisciplineHistorique;DistanceHistorique;NombrePartantsHistorique;TempsVainqueur;Place;StatutHistorique;NuméroHistorique;JockeyHistorique;PoidsHistorique;Temps;RéductionKm;ÉcartBrut;TempsSecondes;ÉcartLongueurs;ÉcartPrécédentSecondes;ÉcartVainqueurSecondes;AllocationHistorique;PourcentageAllocation;GainEstimé
2026-08-18;R1C2_2026-08-18;R1;C2;DEAUVILLE;France;14h53;Galop;1600m;23000;9;THE BROTHER;Mangione R.;PARTANT;7;R3C1_2026-07-01;2026-07-01;NANTES;Plat;1400m;10;;0;RÉSULTAT ABSENT;6;Grosbois Chr.;56;;;;;;;;14 400€;;
2026-08-18;R1C2_2026-08-18;R1;C2;DEAUVILLE;France;14h53;Galop;1600m;23000;9;THE BROTHER;Mangione R.;PARTANT;7;R4C3_2026-07-18;2026-07-18;;;;8;;4e;CLASSÉ;7;Calbrix Mat.;53.5;;;1 1/4 L;;;;;;9;
2026-08-18;R1C2_2026-08-18;R1;C2;DEAUVILLE;France;14h53;Galop;1600m;23000;9;THE BROTHER;Mangione R.;PARTANT;7;R4C3_2026-08-01;2026-08-01;SAINT MALO;Plat;1600m;8;;3e;CLASSÉ;6;Lebouc Hug.;54.5;;;TÊTE;104.4;0.2;0.03;0.03;14 400€;13;1872
2026-08-18;R1C2_2026-08-18;R1;C2;DEAUVILLE;France;14h53;Galop;1600m;23000;10;IT'S ONLY LOVE;Mendizabal I.;PARTANT;3;R4C2_2026-07-01;2026-07-01;LA TESTE DE BUCH;Plat;1400m;14;;0;RÉSULTAT ABSENT;16;Mouesan H.;55;;;;;;;;21 000€;;
2026-08-18;R1C2_2026-08-18;R1;C2;DEAUVILLE;France;14h53;Galop;1600m;23000;10;IT'S ONLY LOVE;Mendizabal I.;PARTANT;3;R4C1_2026-07-15;2026-07-15;LA TESTE DE BUCH;Plat;1400m;12;;3e;CLASSÉ;4;Mendizabal I.;56.5;;;3/4 L;87.34;0.75;0.11;0.14;14 400€;13;1872
2026-08-18;R1C2_2026-08-18;R1;C2;DEAUVILLE;France;14h53;Galop;1600m;23000;10;IT'S ONLY LOVE;Mendizabal I.;PARTANT;3;R2C5_2026-08-05;2026-08-05;;;;11;;7e;CLASSÉ;5;Mendizabal I.;57;;;1/4 L;;;;;;1.5;
2026-08-18;R1C3_2026-08-18;R1;C3;DEAUVILLE;France;15h28;Galop;1600m;18200;1;CROWDFUNDING;Boutin Hug.;PARTANT;35;R4C4_2025-02-28;2025-02-28;CHANTILLY;Plat;1300m;13;;3e;CLASSÉ;8;Soumillon C.;56.5;;;1 L;76.91;1;0.14;0.28;19 000€;13;2470
2026-08-18;R1C3_2026-08-18;R1;C3;DEAUVILLE;France;15h28;Galop;1600m;18200;1;CROWDFUNDING;Boutin Hug.;PARTANT;35;R1C6_2025-03-31;2025-03-31;CHANTILLY;Plat;1400m;12;;2e;CLASSÉ;12;Guyon M.;54.5;;;1 1/2 L;84.71;1.5;0.22;0.22;19 000€;23;4370
2026-08-18;R1C3_2026-08-18;R1;C3;DEAUVILLE;France;15h28;Galop;1600m;18200;1;CROWDFUNDING;Boutin Hug.;PARTANT;35;R3C8_2025-04-10;2025-04-10;CHANTILLY;Plat;1400m;14;;0;RÉSULTAT ABSENT;2;Soumillon C.;62.5;;;;;;;;23 000€;;
2026-08-18;R1C3_2026-08-18;R1;C3;DEAUVILLE;France;15h28;Galop;1600m;18200;1;CROWDFUNDING;Boutin Hug.;PARTANT;35;R1C4_2025-04-28;2025-04-28;CHANTILLY;Plat;1100m;15;;3e;CLASSÉ;6;Pouchin A.;56;;;3/4 L;62.96;0.75;0.1;0.27;19 000€;13;2470
2026-08-18;R1C3_2026-08-18;R1;C3;DEAUVILLE;France;15h28;Galop;1600m;18200;1;CROWDFUNDING;Boutin Hug.;PARTANT;35;R4C5_2025-05-16;2025-05-16;CHANTILLY;Plat;1400m;13;;3e;CLASSÉ;5;Boutin Hug.;59;;;4 L;85.47;4;0.58;0.61;16 000€;13;2080
2026-08-18;R1C3_2026-08-18;R1;C3;DEAUVILLE;France;15h28;Galop;1600m;18200;1;CROWDFUNDING;Boutin Hug.;PARTANT;35;R1C10_2025-06-01;2025-06-01;CHANTILLY;Plat;1200m;12;;6e;CLASSÉ;6;Guineheux Mr Tho.;66;;;ENCOLURE;70.83;0.25;0.04;0.66;19 000€;3;570
2026-08-18;R1C3_2026-08-18;R1;C3;DEAUVILLE;France;15h28;Galop;1600m;18200;1;CROWDFUNDING;Boutin Hug.;PARTANT;35;R4C5_2025-06-06;2025-06-06;COMPIEGNE;Plat;1600m;11;;3e;CLASSÉ;1;Boutin Hug.;59;;;ENCOLURE;102.52;0.25;0.04;0.07;16 000€;13;2080
2026-08-18;R1C3_2026-08-18;R1;C3;DEAUVILLE;France;15h28;Galop;1600m;18200;1;CROWDFUNDING;Boutin Hug.;PARTANT;35;R1C1_2025-06-17;2025-06-17;NANTES;Plat;1600m;15;;3e;CLASSÉ;16;Mangione R.;53.5;;;1/2 L;97.28;0.5;0.07;0.15;53 000€;13;6890
2026-08-18;R1C3_2026-08-18;R1;C3;DEAUVILLE;France;15h28;Galop;1600m;18200;1;CROWDFUNDING;Boutin Hug.;PARTANT;35;R1C7_2025-07-06;2025-07-06;DEAUVILLE;Plat;1600m;11;;2e;CLASSÉ;4;Mangione R.;59;;;ENCOLURE;100.7;0.25;0.04;0.04;25 900€;23;5957
2026-08-18;R1C3_2026-08-18;R1;C3;DEAUVILLE;France;15h28;Galop;1600m;18200;1;CROWDFUNDING;Boutin Hug.;PARTANT;35;R1C3_2025-08-09;2025-08-09;DEAUVILLE;Plat;1600m;16;;0;RÉSULTAT ABSENT;14;Mangione R.;55;;;;;;;;50 900€;;
2026-08-18;R1C3_2026-08-18;R1;C3;DEAUVILLE;France;15h28;Galop;1600m;18200;1;CROWDFUNDING;Boutin Hug.;PARTANT;35;R1C8_2025-08-23;2025-08-23;DEAUVILLE;Plat;1600m;11;;1er;CLASSÉ;2;Mangione R.;59;;;;98.77;0;0;0;18 200€;46;8372
2026-08-18;R1C3_2026-08-18;R1;C3;DEAUVILLE;France;15h28;Galop;1600m;18200;1;CROWDFUNDING;Boutin Hug.;PARTANT;35;R1C7_2025-09-01;2025-09-01;CHANTILLY;Plat;1600m;16;;0;RÉSULTAT ABSENT;6;Mangione R.;58.5;;;;;;;;25 900€;;
2026-08-18;R1C3_2026-08-18;R1;C3;DEAUVILLE;France;15h28;Galop;1600m;18200;1;CROWDFUNDING;Boutin Hug.;PARTANT;35;R1C9_2025-09-20;2025-09-20;CHANTILLY;Plat;1200m;15;;0;RÉSULTAT ABSENT;13;Mangione R.;58;;;;;;;;25 900€;;
2026-08-18;R1C3_2026-08-18;R1;C3;DEAUVILLE;France;15h28;Galop;1600m;18200;1;CROWDFUNDING;Boutin Hug.;PARTANT;35;R3C5_2025-09-27;2025-09-27;STRASBOURG;Plat;1400m;13;;5e;CLASSÉ;1;Gallo Mlle L.;61.5;;;1/2 L;92.46;0.5;0.08;0.66;16 300€;4.5;734
2026-08-18;R1C3_2026-08-18;R1;C3;DEAUVILLE;France;15h28;Galop;1600m;18200;1;CROWDFUNDING;Boutin Hug.;PARTANT;35;R3C5_2025-10-07;2025-10-07;LYON PARILLY;Plat;1350m;11;;2e;CLASSÉ;1;Boutin Hug.;61;;;NEZ;86.77;0.05;0.01;0.01;15 400€;23;3542
2026-08-18;R1C3_2026-08-18;R1;C3;DEAUVILLE;France;15h28;Galop;1600m;18200;1;CROWDFUNDING;Boutin Hug.;PARTANT;35;R1C8_2025-10-16;2025-10-16;SAINT CLOUD;Plat;1600m;15;;1er;CLASSÉ;7;Boutin Hug.;57.5;;;;102.6;0;0;0;25 900€;46;11914
2026-08-18;R1C3_2026-08-18;R1;C3;DEAUVILLE;France;15h28;Galop;1600m;18200;1;CROWDFUNDING;Boutin Hug.;PARTANT;35;R1C8_2025-11-09;2025-11-09;SAINT CLOUD;Plat;1600m;14;;0;RÉSULTAT ABSENT;1;Boutin Hug.;60;;;;;;;;25 900€;;
2026-08-18;R1C3_2026-08-18;R1;C3;DEAUVILLE;France;15h28;Galop;1600m;18200;1;CROWDFUNDING;Boutin Hug.;PARTANT;35;R1C5_2025-11-18;2025-11-18;CHANTILLY;Plat;1600m;16;;0;RÉSULTAT ABSENT;14;Lemaitre A.;54.5;;;;;;;;50 900€;;
2026-08-18;R1C3_2026-08-18;R1;C3;DEAUVILLE;France;15h28;Galop;1600m;18200;1;CROWDFUNDING;Boutin Hug.;PARTANT;35;R1C5_2026-01-14;2026-01-14;CAGNES SUR MER;Plat;1300m;14;;4e;CLASSÉ;4;Crastus A.;59;;;1 3/4 L;76.74;1.75;0.25;0.56;24 000€;9;2160
2026-08-18;R1C3_2026-08-18;R1;C3;DEAUVILLE;France;15h28;Galop;1600m;18200;1;CROWDFUNDING;Boutin Hug.;PARTANT;35;R3C1_2026-01-20;2026-01-20;CAGNES SUR MER;Plat;1600m;7;;2e;CLASSÉ;2;Boutin Hug.;62;;;;;;;;15 400€;23;3542
2026-08-18;R1C3_2026-08-18;R1;C3;DEAUVILLE;France;15h28;Galop;1600m;18200;1;CROWDFUNDING;Boutin Hug.;PARTANT;35;R3C5_2026-01-27;2026-01-27;CAGNES SUR MER;Plat;1300m;12;;0;RÉSULTAT ABSENT;4;Crastus A.;59;;;;;;;;24 000€;;
2026-08-18;R1C3_2026-08-18;R1;C3;DEAUVILLE;France;15h28;Galop;1600m;18200;1;CROWDFUNDING;Boutin Hug.;PARTANT;35;R1C1_2026-02-04;2026-02-04;CAGNES SUR MER;Plat;1600m;9;;5e;CLASSÉ;1;Crastus A.;60;;;1 1/2 L;95.14;1.5;0.21;0.48;15 400€;4.5;693
2026-08-18;R1C3_2026-08-18;R1;C3;DEAUVILLE;France;15h28;Galop;1600m;18200;1;CROWDFUNDING;Boutin Hug.;PARTANT;35;R3C3_2026-02-16;2026-02-16;MARSEILLE VIVAUX;Plat;1500m;9;;2e;CLASSÉ;2;Boutin Hug.;61;;;NEZ;90.31;0.05;0.01;0.01;15 400€;23;3542
2026-08-18;R1C3_2026-08-18;R1;C3;DEAUVILLE;France;15h28;Galop;1600m;18200;1;CROWDFUNDING;Boutin Hug.;PARTANT;35;R1C7_2026-02-24;2026-02-24;CAGNES SUR MER;Plat;1500m;15;;6e;CLASSÉ;7;Hardouin E.;58;;;TÊTE;93.67;0.2;0.03;0.59;24 000€;3;720
2026-08-18;R1C3_2026-08-18;R1;C3;DEAUVILLE;France;15h28;Galop;1600m;18200;1;CROWDFUNDING;Boutin Hug.;PARTANT;35;R1C2_2026-03-10;2026-03-10;SAINT CLOUD;Plat;1600m;8;;4e;CLASSÉ;1;Boutin Hug.;61;;;1 1/4 L;106.97;1.25;0.2;1.19;15 400€;9;1386
2026-08-18;R1C3_2026-08-18;R1;C3;DEAUVILLE;France;15h28;Galop;1600m;18200;1;CROWDFUNDING;Boutin Hug.;PARTANT;35;R1C5_2026-03-23;2026-03-23;CHANTILLY;Plat;1600m;11;;0;RÉSULTAT ABSENT;8;Boutin Hug.;57.5;;;;;;;;15 400€;;
2026-08-18;R1C3_2026-08-18;R1;C3;DEAUVILLE;France;15h28;Galop;1600m;18200;1;CROWDFUNDING;Boutin Hug.;PARTANT;35;R1C9_2026-04-27;2026-04-27;BORDEAUX LE BOUSCAT;Plat;1600m;15;;5e;CLASSÉ;10;Boutin Hug.;58;;;1/4 L;97.75;0.25;0.04;0.18;25 900€;4.5;1166
2026-08-18;R1C3_2026-08-18;R1;C3;DEAUVILLE;France;15h28;Galop;1600m;18200;1;CROWDFUNDING;Boutin Hug.;PARTANT;35;R1C6_2026-05-08;2026-05-08;LYON PARILLY;Plat;1600m;16;;4e;CLASSÉ;10;Boutin Hug.;58;;;COURTE TÊTE;99.32;0.1;0.01;0.24;25 900€;9;2331
2026-08-18;R1C3_2026-08-18;R1;C3;DEAUVILLE;France;15h28;Galop;1600m;18200;1;CROWDFUNDING;Boutin Hug.;PARTANT;35;R4C3_2026-05-20;2026-05-20;COMPIEGNE;Plat;1600m;15;;4e;CLASSÉ;1;Meury G.;62.5;;;3 L;99.85;3;0.45;0.6;21 100€;9;1899
2026-08-18;R1C3_2026-08-18;R1;C3;DEAUVILLE;France;15h28;Galop;1600m;18200;1;CROWDFUNDING;Boutin Hug.;PARTANT;35;R1C6_2026-05-25;2026-05-25;COMPIEGNE;Plat;1600m;12;;0;RÉSULTAT ABSENT;1;Mangione R.;60.5;;;;;;;;25 900€;;
2026-08-18;R1C3_2026-08-18;R1;C3;DEAUVILLE;France;15h28;Galop;1600m;18200;1;CROWDFUNDING;Boutin Hug.;PARTANT;35;R1C2_2026-06-16;2026-06-16;NANTES;Plat;1600m;15;;5e;CLASSÉ;16;Mangione R.;53;;;COURTE TÊTE;98.01;0.1;0.01;0.64;50 900€;4.5;2291
2026-08-18;R1C3_2026-08-18;R1;C3;DEAUVILLE;France;15h28;Galop;1600m;18200;1;CROWDFUNDING;Boutin Hug.;PARTANT;35;R3C8_2026-07-01;2026-07-01;NANTES;Plat;1600m;14;;1er;CLASSÉ;2;Mangione R.;63.5;;;;98.17;0;0;0;16 300€;46;7498
2026-08-18;R1C3_2026-08-18;R1;C3;DEAUVILLE;France;15h28;Galop;1600m;18200;1;CROWDFUNDING;Boutin Hug.;PARTANT;35;R1C4_2026-07-14;2026-07-14;PARIS-LONGCHAMP;Plat;1600m;6;;1er;CLASSÉ;4;Boutin Hug.;58;;;;98.04;0;0;0;18 200€;46;8372
2026-08-18;R1C3_2026-08-18;R1;C3;DEAUVILLE;France;15h28;Galop;1600m;18200;1;CROWDFUNDING;Boutin Hug.;PARTANT;35;R3C8_2026-07-25;2026-07-25;VICHY;Plat;1600m;11;;3e;CLASSÉ;3;Boutin Hug.;61;;;COURTE TÊTE;98.71;0.1;0.01;0.2;19 200€;13;2496
2026-08-18;R1C3_2026-08-18;R1;C3;DEAUVILLE;France;15h28;Galop;1600m;18200;1;CROWDFUNDING;Boutin Hug.;PARTANT;35;R1C3_2026-08-08;2026-08-08;DEAUVILLE;Plat;1600m;15;;5e;CLASSÉ;6;Boutin Hug.;59.5;;;TÊTE;98.01;0.2;0.03;0.54;50 900€;4.5;2291
2026-08-18;R1C3_2026-08-18;R1;C3;DEAUVILLE;France;15h28;Galop;1600m;18200;2;HARICOT;Guyon M.;PARTANT;8;R1C3_2025-02-03;2025-02-03;CAGNES SUR MER;Plat;1500m;6;;0;RÉSULTAT ABSENT;7;Pasquier S.;56;;;;;;;;23 000€;;
2026-08-18;R1C3_2026-08-18;R1;C3;DEAUVILLE;France;15h28;Galop;1600m;18200;2;HARICOT;Guyon M.;PARTANT;8;R3C4_2025-02-24;2025-02-24;TOULOUSE;Plat;1600m;10;;1er;CLASSÉ;10;Ruis S.;56;;;;99;0;0;0;21 000€;46;9660
2026-08-18;R1C3_2026-08-18;R1;C3;DEAUVILLE;France;15h28;Galop;1600m;18200;2;HARICOT;Guyon M.;PARTANT;8;R4C4_2025-03-19;2025-03-19;TOULOUSE;Plat;1600m;8;;0;RÉSULTAT ABSENT;6;Ruis S.;57;;;;;;;;30 000€;;
2026-08-18;R1C3_2026-08-18;R1;C3;DEAUVILLE;France;15h28;Galop;1600m;18200;2;HARICOT;Guyon M.;PARTANT;8;R1C2_2025-03-25;2025-03-25;SAINT CLOUD;Plat;1600m;8;;4e;CLASSÉ;8;Soumillon C.;57;;;ENCOLURE;106.34;0.25;0.04;0.32;28 000€;9;2520
2026-08-18;R1C3_2026-08-18;R1;C3;DEAUVILLE;France;15h28;Galop;1600m;18200;2;HARICOT;Guyon M.;PARTANT;8;R3C3_2025-04-16;2025-04-16;LYON PARILLY;Plat;1600m;4;;2e;CLASSÉ;4;Ruis S.;57;;;1 L;105.44;1;0.16;0.16;22 000€;23;5060
2026-08-18;R1C3_2026-08-18;R1;C3;DEAUVILLE;France;15h28;Galop;1600m;18200;2;HARICOT;Guyon M.;PARTANT;8;R4C8_2025-05-17;2025-05-17;LYON PARILLY;Plat;1600m;6;;3e;CLASSÉ;6;Ruis S.;57;;;1 L;98.23;1;0.15;0.33;30 000€;13;3900
2026-08-18;R1C3_2026-08-18;R1;C3;DEAUVILLE;France;15h28;Galop;1600m;18200;2;HARICOT;Guyon M.;PARTANT;8;R4C6_2025-06-09;2025-06-09;SALON DE PROVENCE;Plat;2000m;5;;4e;CLASSÉ;5;Ruis S.;57.5;;;1 L;127.15;1;0.15;0.42;30 000€;9;2700
2026-08-18;R1C3_2026-08-18;R1;C3;DEAUVILLE;France;15h28;Galop;1600m;18200;2;HARICOT;Guyon M.;PARTANT;8;R4C6_2026-04-08;2026-04-08;DEAUVILLE;Plat;2000m;9;;1er;CLASSÉ;7;Soumillon C.;56.5;;;;124.3;0;0;0;18 200€;46;8372
2026-08-18;R1C3_2026-08-18;R1;C3;DEAUVILLE;France;15h28;Galop;1600m;18200;3;HARPER;Pouchin A.;PARTANT;10;R1C4_2025-08-04;2025-08-04;DIEPPE;Plat;1400m;9;;7e;CLASSÉ;4;Demuro C.;56;;;TÊTE;82.61;0.2;0.03;1.21;16 500€;1.5;248
2026-08-18;R1C3_2026-08-18;R1;C3;DEAUVILLE;France;15h28;Galop;1600m;18200;3;HARPER;Pouchin A.;PARTANT;10;R5C7_2025-09-21;2025-09-21;;;;5;;1er;CLASSÉ;1;Mosse A.;56.5;;;;;;;;;46;
2026-08-18;R1C3_2026-08-18;R1;C3;DEAUVILLE;France;15h28;Galop;1600m;18200;3;HARPER;Pouchin A.;PARTANT;10;R1C4_2025-10-04;2025-10-04;PARIS-LONGCHAMP;Plat;1600m;18;;0;RÉSULTAT ABSENT;7;Lemaire Chr. P.;55.5;;;;;;;;72 000€;;
2026-08-18;R1C3_2026-08-18;R1;C3;DEAUVILLE;France;15h28;Galop;1600m;18200;3;HARPER;Pouchin A.;PARTANT;10;R1C1_2025-10-16;2025-10-16;SAINT CLOUD;Plat;1600m;15;;5e;CLASSÉ;4;Mendizabal I.;59;;;TÊTE;104.7;0.2;0.03;0.19;50 900€;4.5;2291
2026-08-18;R1C3_2026-08-18;R1;C3;DEAUVILLE;France;15h28;Galop;1600m;18200;3;HARPER;Pouchin A.;PARTANT;10;R1C5_2025-11-09;2025-11-09;SAINT CLOUD;Plat;1600m;16;;0;RÉSULTAT ABSENT;2;Pasquier S.;59;;;;;;;;50 900€;;
2026-08-18;R1C3_2026-08-18;R1;C3;DEAUVILLE;France;15h28;Galop;1600m;18200;3;HARPER;Pouchin A.;PARTANT;10;R1C1_2025-12-02;2025-12-02;DEAUVILLE;Plat;1900m;15;;0;RÉSULTAT ABSENT;2;Mendizabal I.;60;;;;;;;;50 900€;;
2026-08-18;R1C3_2026-08-18;R1;C3;DEAUVILLE;France;15h28;Galop;1600m;18200;3;HARPER;Pouchin A.;PARTANT;10;R3C7_2026-06-06;2026-06-06;LYON PARILLY;Plat;1600m;9;;2e;CLASSÉ;4;Moutard Jer.;56;;;2 1/2 L;99.67;2.5;0.37;0.37;13 700€;23;3151
2026-08-18;R1C3_2026-08-18;R1;C3;DEAUVILLE;France;15h28;Galop;1600m;18200;3;HARPER;Pouchin A.;PARTANT;10;R1C2_2026-06-16;2026-06-16;NANTES;Plat;1600m;15;;0;RÉSULTAT ABSENT;5;Moutard Jer.;59;;;;;;;;50 900€;;
2026-08-18;R1C3_2026-08-18;R1;C3;DEAUVILLE;France;15h28;Galop;1600m;18200;3;HARPER;Pouchin A.;PARTANT;10;R1C4_2026-07-14;2026-07-14;PARIS-LONGCHAMP;Plat;1600m;6;;2e;CLASSÉ;1;Marquette Max.;57;;;3/4 L;98.15;0.75;0.11;0.11;18 200€;23;4186
2026-08-18;R1C3_2026-08-18;R1;C3;DEAUVILLE;France;15h28;Galop;1600m;18200;3;HARPER;Pouchin A.;PARTANT;10;R1C8_2026-07-28;2026-07-28;COMPIEGNE;Plat;1600m;16;;0;RÉSULTAT ABSENT;6;Moutard Jer.;57.5;;;;;;;;50 900€;;
2026-08-18;R1C3_2026-08-18;R1;C3;DEAUVILLE;France;15h28;Galop;1600m;18200;4;ALTMORE;Boudot P. C.;PARTANT;5;R13C7_2025-05-16;2025-05-16;YORK;Plat;1409m;22;;0;RÉSULTAT ABSENT;2;Marquand T.;61.5;;;;;;;;29 412€;;
2026-08-18;R1C3_2026-08-18;R1;C3;DEAUVILLE;France;15h28;Galop;1600m;18200;4;ALTMORE;Boudot P. C.;PARTANT;5;R10C6_2025-06-12;2025-06-12;NEWBURY;Plat;1409m;10;;5e;CLASSÉ;11;Marquand Tom;58;;;;;;;;32 738€;4.5;1473
2026-08-18;R1C3_2026-08-18;R1;C3;DEAUVILLE;France;15h28;Galop;1600m;18200;4;ALTMORE;Boudot P. C.;PARTANT;5;R12C8_2025-09-18;2025-09-18;PONTEFRACT;Plat;1616m;9;;0;RÉSULTAT ABSENT;2;Nolan Dav.;64;;;;;;;;11 494€;;
2026-08-18;R1C3_2026-08-18;R1;C3;DEAUVILLE;France;15h28;Galop;1600m;18200;4;ALTMORE;Boudot P. C.;PARTANT;5;R1C8_2026-05-19;2026-05-19;CHANTILLY;Plat;1200m;12;;0;RÉSULTAT ABSENT;5;Lemaitre A.;56;;;;;;;;24 700€;;
2026-08-18;R1C3_2026-08-18;R1;C3;DEAUVILLE;France;15h28;Galop;1600m;18200;4;ALTMORE;Boudot P. C.;PARTANT;5;R4C6_2026-06-12;2026-06-12;SAINT CLOUD;Plat;1200m;13;;6e;CLASSÉ;3;Piccone T.;57;;;NEZ;74.39;0.05;0.01;0.55;25 000€;3;750
2026-08-18;R1C3_2026-08-18;R1;C3;DEAUVILLE;France;15h28;Galop;1600m;18200;5;REVERSO;Favriaux Mal.;PARTANT;10;R1C3_2025-01-27;2025-01-27;CAGNES SUR MER;Plat;1500m;15;;6e;CLASSÉ;1;Bachelot T.;62;;;5 L;101.08;5;0.8;1.67;53 000€;3;1590
2026-08-18;R1C3_2026-08-18;R1;C3;DEAUVILLE;France;15h28;Galop;1600m;18200;5;REVERSO;Favriaux Mal.;PARTANT;10;R1C3_2025-02-10;2025-02-10;CAGNES SUR MER;Plat;1500m;16;;0;RÉSULTAT ABSENT;3;Bachelot T.;60;;;;;;;;53 000€;;
2026-08-18;R1C3_2026-08-18;R1;C3;DEAUVILLE;France;15h28;Galop;1600m;18200;5;REVERSO;Favriaux Mal.;PARTANT;10;R5C5_2025-02-23;2025-02-23;CAGNES SUR MER;Plat;1500m;8;;0;RÉSULTAT ABSENT;3;Bachelot T.;56;;;;;;;;36 000€;;
2026-08-18;R1C3_2026-08-18;R1;C3;DEAUVILLE;France;15h28;Galop;1600m;18200;5;REVERSO;Favriaux Mal.;PARTANT;10;R1C3_2025-08-03;2025-08-03;DEAUVILLE;Plat;1400m;16;;1er;CLASSÉ;8;Madamet A.;57;;;;82.56;0;0;0;50 900€;46;23414
2026-08-18;R1C3_2026-08-18;R1;C3;DEAUVILLE;France;15h28;Galop;1600m;18200;5;REVERSO;Favriaux Mal.;PARTANT;10;R1C8_2025-08-21;2025-08-21;DEAUVILLE;Plat;1500m;16;;0;RÉSULTAT ABSENT;1;Madamet A.;61;;;;;;;;50 900€;;
2026-08-18;R1C3_2026-08-18;R1;C3;DEAUVILLE;France;15h28;Galop;1600m;18200;5;REVERSO;Favriaux Mal.;PARTANT;10;R1C8_2025-10-05;2025-10-05;PARIS-LONGCHAMP;Plat;1400m;18;;0;RÉSULTAT ABSENT;2;Madamet A.;58.5;;;;;;;;72 000€;;
2026-08-18;R1C3_2026-08-18;R1;C3;DEAUVILLE;France;15h28;Galop;1600m;18200;5;REVERSO;Favriaux Mal.;PARTANT;10;R4C1_2026-02-01;2026-02-01;CAGNES SUR MER;Plat;1300m;7;;7e;CLASSÉ;1;Madamet A.;57.5;;;3 L;84.6;3;0.46;1.31;23 800€;1.5;357
2026-08-18;R1C3_2026-08-18;R1;C3;DEAUVILLE;France;15h28;Galop;1600m;18200;5;REVERSO;Favriaux Mal.;PARTANT;10;R3C7_2026-04-02;2026-04-02;CHANTILLY;Plat;2000m;11;;6e;CLASSÉ;2;Favriaux Mal.;54.5;;;5 L;127.72;5;0.75;2.26;24 700€;3;741
2026-08-18;R1C3_2026-08-18;R1;C3;DEAUVILLE;France;15h28;Galop;1600m;18200;5;REVERSO;Favriaux Mal.;PARTANT;10;R1C4_2026-07-14;2026-07-14;PARIS-LONGCHAMP;Plat;1600m;6;;5e;CLASSÉ;2;Favriaux Mal.;58;;;2 1/2 L;98.78;2.5;0.37;0.74;18 200€;4.5;819
2026-08-18;R1C3_2026-08-18;R1;C3;DEAUVILLE;France;15h28;Galop;1600m;18200;5;REVERSO;Favriaux Mal.;PARTANT;10;R1C8_2026-07-28;2026-07-28;COMPIEGNE;Plat;1600m;16;;5e;CLASSÉ;4;Lemaitre A.;60;;;1 L;94.4;1;0.14;0.42;50 900€;4.5;2291
2026-08-18;R1C3_2026-08-18;R1;C3;DEAUVILLE;France;15h28;Galop;1600m;18200;6;STARAC;Lemaitre A.;PARTANT;14;R4C4_2025-02-14;2025-02-14;CHANTILLY;Plat;1900m;11;;0;RÉSULTAT ABSENT;6;Piccone T.;58;;;;;;;;27 000€;;
2026-08-18;R1C3_2026-08-18;R1;C3;DEAUVILLE;France;15h28;Galop;1600m;18200;6;STARAC;Lemaitre A.;PARTANT;14;R1C7_2025-03-24;2025-03-24;CHANTILLY;Plat;1900m;12;;5e;CLASSÉ;12;Piccone T.;58;;;3 1/2 L;118.57;3.5;0.52;0.89;27 000€;4.5;1215
2026-08-18;R1C3_2026-08-18;R1;C3;DEAUVILLE;France;15h28;Galop;1600m;18200;6;STARAC;Lemaitre A.;PARTANT;14;R4C3_2025-05-09;2025-05-09;SAINT CLOUD;Plat;2100m;10;;7e;CLASSÉ;1;Pasquier S.;58;;;1 1/4 L;134.83;1.25;0.19;0.71;23 000€;1.5;345
2026-08-18;R1C3_2026-08-18;R1;C3;DEAUVILLE;France;15h28;Galop;1600m;18200;6;STARAC;Lemaitre A.;PARTANT;14;R1C4_2025-05-25;2025-05-25;PARIS-LONGCHAMP;Plat;2100m;14;;0;RÉSULTAT ABSENT;11;Thomas Ron.;56;;;;;;;;55 000€;;
2026-08-18;R1C3_2026-08-18;R1;C3;DEAUVILLE;France;15h28;Galop;1600m;18200;6;STARAC;Lemaitre A.;PARTANT;14;R1C1_2025-06-10;2025-06-10;SAINT CLOUD;Plat;2100m;6;;3e;CLASSÉ;1;Verhestraeten E.;55.5;;;COURTE TÊTE;143.35;0.1;0.02;0.22;23 000€;13;2990
2026-08-18;R1C3_2026-08-18;R1;C3;DEAUVILLE;France;15h28;Galop;1600m;18200;6;STARAC;Lemaitre A.;PARTANT;14;R4C4_2025-12-15;2025-12-15;LYON LA SOIE;Plat;2400m;10;;3e;CLASSÉ;7;Bazire P.;56;;;1/2 L;154.4;0.5;0.08;0.77;14 600€;13;1898
2026-08-18;R1C3_2026-08-18;R1;C3;DEAUVILLE;France;15h28;Galop;1600m;18200;6;STARAC;Lemaitre A.;PARTANT;14;R1C8_2026-01-16;2026-01-16;DEAUVILLE;Plat;2500m;16;;4e;CLASSÉ;14;Lemaitre A.;54;;;1 1/4 L;160.4;1.25;0.19;0.59;50 900€;9;4581
