DateProgramme;CourseIDProgramme;Réunion;Course;Hippodrome;Pays;Heure;Discipline;DistanceProgramme;AllocationProgramme;NuméroProgramme;Cheval;JockeyProgramme;StatutProgramme;NombreParticipations;CourseIDHistorique;DateHistorique;HippodromeHistorique;PaysHistorique;DisciplineHistorique;DistanceHistorique;NombrePartantsHistorique;TempsVainqueur;Place;StatutHistorique;NuméroHistorique;JockeyHistorique;PoidsHistorique;Temps;RéductionKm;ÉcartBrut;TempsSecondes;ÉcartLongueurs;ÉcartPrécédentSecondes;ÉcartVainqueurSecondes;AllocationHistorique;PourcentageAllocation;GainEstimé
2026-09-09;R1C1_2026-09-09;R1;C1;ANGERS;France;13h55;Trot;3100m;90000;6;LUPIN D'OLMEN;Martens C.;PARTANT;19;R4C4_2026-01-23;2026-01-23;CAGNES SUR MER;France;Attelé;2925m;11;03'32''45;1er;CLASSÉ;9;Martens C.;;03'32''45;01'12''60;;212.45;;0;0;29 000€;46;13340
2026-09-09;R1C1_2026-09-09;R1;C1;ANGERS;France;13h55;Trot;3100m;90000;6;LUPIN D'OLMEN;Martens C.;PARTANT;19;R4C4_2026-02-10;2026-02-10;CAGNES SUR MER;France;Attelé;2925m;12;03'35''48;1er;CLASSÉ;7;Martens C.;;03'35''48;01'13''70;;215.48;;0;0;29 000€;46;13340
2026-09-09;R1C1_2026-09-09;R1;C1;ANGERS;France;13h55;Trot;3100m;90000;6;LUPIN D'OLMEN;Martens C.;PARTANT;19;R1C7_2026-03-08;2026-03-08;CAGNES SUR MER;France;Attelé;2925m;7;03'36''31;1er;CLASSÉ;5;Martens C.;;03'36''31;01'14''00;;216.31;;0;0;52 000€;46;23920
2026-09-09;R1C1_2026-09-09;R1;C1;ANGERS;France;13h55;Trot;3100m;90000;6;LUPIN D'OLMEN;Martens C.;PARTANT;19;R1C9_2026-03-21;2026-03-21;VINCENNES;France;Attelé;2850m;15;03'24''60;4e;CLASSÉ;14;Bazire N.;;03'25''40;01'12''10;;205.4;;0;0.8;60 000€;9;5400
2026-09-09;R1C1_2026-09-09;R1;C1;ANGERS;France;13h55;Trot;3100m;90000;6;LUPIN D'OLMEN;Martens C.;PARTANT;19;R1C5_2026-04-18;2026-04-18;ENGHIEN SOISY;France;Attelé;2875m;12;03'27''19;1er;CLASSÉ;5;Martens C.;;03'27''19;01'12''10;;207.19;;0;0;71 000€;46;32660
2026-09-09;R1C1_2026-09-09;R1;C1;ANGERS;France;13h55;Trot;3100m;90000;6;LUPIN D'OLMEN;Martens C.;PARTANT;19;R1C6_2026-05-02;2026-05-02;VINCENNES;France;Attelé;2850m;12;03'26''68;6e;CLASSÉ;3;Martens C.;;03'27''86;01'12''90;;207.86;;0.18;1.18;120 000€;3;3600
2026-09-09;R1C1_2026-09-09;R1;C1;ANGERS;France;13h55;Trot;3100m;90000;6;LUPIN D'OLMEN;Martens C.;PARTANT;19;R1C4_2026-05-23;2026-05-23;;;;;16;02'31''80;0;RÉSULTAT ABSENT;15;Martens C.;;;;;;;;;;;
2026-09-09;R1C1_2026-09-09;R1;C1;ANGERS;France;13h55;Trot;3100m;90000;6;LUPIN D'OLMEN;Martens C.;PARTANT;19;R1C4_2026-06-17;2026-06-17;AGEN;France;Attelé;2625m;11;03'14''30;2e;CLASSÉ;1;Martens C.;;03'14''58;01'14''10;;194.58;;0.28;0.28;90 000€;23;20700
2026-09-09;R1C1_2026-09-09;R1;C1;ANGERS;France;13h55;Trot;3100m;90000;6;LUPIN D'OLMEN;Martens C.;PARTANT;19;R1C6_2026-07-04;2026-07-04;ENGHIEN SOISY;France;Attelé;2875m;11;03'25''28;2e;CLASSÉ;9;Martens C.;;03'25''90;01'11''60;;205.9;;0.62;0.62;80 000€;23;18400
2026-09-09;R1C1_2026-09-09;R1;C1;ANGERS;France;13h55;Trot;3100m;90000;6;LUPIN D'OLMEN;Martens C.;PARTANT;19;R1C1_2026-07-31;2026-07-31;CABOURG;France;Attelé;2750m;9;03'19''49;0;RÉSULTAT ABSENT;7;Lebourgeois Y.;;;;;;;;;45 000€;;
2026-09-09;R1C1_2026-09-09;R1;C1;ANGERS;France;13h55;Trot;3100m;90000;6;LUPIN D'OLMEN;Martens C.;PARTANT;19;R2C8_2026-08-14;2026-08-14;ENGHIEN SOISY;France;Attelé;2150m;12;02'30''50;5e;CLASSÉ;1;Martens C.;;02'32''30;01'10''80;;152.3;;0.1;1.8;120 000€;4.5;5400
2026-09-09;R1C1_2026-09-09;R1;C1;ANGERS;France;13h55;Trot;3100m;90000;7;KANO;Megissier C.;PARTANT;16;R1C4_2025-04-05;2025-04-05;VINCENNES;France;Attelé;2100m;16;02'27''87;0;RÉSULTAT ABSENT;11;Megissier C.;;;;;;;;;53 000€;;
2026-09-09;R1C1_2026-09-09;R1;C1;ANGERS;France;13h55;Trot;3100m;90000;7;KANO;Megissier C.;PARTANT;16;R1C2_2025-04-25;2025-04-25;VINCENNES;France;Attelé;2700m;13;03'14''64;6e;CLASSÉ;10;Megissier C.;;03'15''79;01'12''50;;195.79;;0.23;1.15;53 000€;3;1590
2026-09-09;R1C1_2026-09-09;R1;C1;ANGERS;France;13h55;Trot;3100m;90000;7;KANO;Megissier C.;PARTANT;16;R1C6_2025-05-09;2025-05-09;VINCENNES;France;Monté;2175m;8;02'37''45;1er;CLASSÉ;3;Martin G.;;02'37''45;01'12''40;;157.45;;0;0;120 000€;46;55200
2026-09-09;R1C1_2026-09-09;R1;C1;ANGERS;France;13h55;Trot;3100m;90000;7;KANO;Megissier C.;PARTANT;16;R1C7_2025-05-30;2025-05-30;VINCENNES;France;Monté;2700m;11;03'16''19;5e;CLASSÉ;3;Martin G.;;03'17''95;01'13''30;;197.95;;0.15;1.76;120 000€;4.5;5400
2026-09-09;R1C1_2026-09-09;R1;C1;ANGERS;France;13h55;Trot;3100m;90000;7;KANO;Megissier C.;PARTANT;16;R1C8_2025-06-22;2025-06-22;VINCENNES;France;Monté;2850m;15;03'25''37;0;RÉSULTAT ABSENT;7;Martin G.;;;;;;;;;240 000€;;
2026-09-09;R1C1_2026-09-09;R1;C1;ANGERS;France;13h55;Trot;3100m;90000;7;KANO;Megissier C.;PARTANT;16;R1C5_2025-09-29;2025-09-29;ENGHIEN SOISY;France;Attelé;2875m;12;03'37''00;0;RÉSULTAT ABSENT;9;Megissier C.;;;;;;;;;60 000€;;
2026-09-09;R1C1_2026-09-09;R1;C1;ANGERS;France;13h55;Trot;3100m;90000;7;KANO;Megissier C.;PARTANT;16;R1C6_2025-10-10;2025-10-10;VINCENNES;France;Monté;2700m;10;03'17''59;4e;CLASSÉ;5;Martin G.;;03'21''53;01'14''60;;201.53;;3.68;3.94;120 000€;9;10800
2026-09-09;R1C1_2026-09-09;R1;C1;ANGERS;France;13h55;Trot;3100m;90000;7;KANO;Megissier C.;PARTANT;16;R1C5_2025-11-07;2025-11-07;VINCENNES;France;Monté;2175m;10;02'33''48;DAI;DISQUALIFIÉ;6;Martin G.;;;;;;;;;120 000€;0;0
2026-09-09;R1C1_2026-09-09;R1;C1;ANGERS;France;13h55;Trot;3100m;90000;7;KANO;Megissier C.;PARTANT;16;R1C6_2025-12-14;2025-12-14;VINCENNES;France;Attelé;2850m;16;03'28''38;0;RÉSULTAT ABSENT;15;Megissier C.;;;;;;;;;60 000€;;
2026-09-09;R1C1_2026-09-09;R1;C1;ANGERS;France;13h55;Trot;3100m;90000;7;KANO;Megissier C.;PARTANT;16;R1C9_2026-01-22;2026-01-22;VINCENNES;France;Attelé;2100m;14;02'28''32;4e;CLASSÉ;1;Raffin E.;;02'28''99;01'10''90;;148.99;;0.06;0.67;60 000€;9;5400
2026-09-09;R1C1_2026-09-09;R1;C1;ANGERS;France;13h55;Trot;3100m;90000;7;KANO;Megissier C.;PARTANT;16;R3C8_2026-03-07;2026-03-07;BORDEAUX LE BOUSCAT;France;Attelé;2650m;11;03'13''22;1er;CLASSÉ;5;Megissier C.;;03'13''22;01'12''90;;193.22;;0;0;39 000€;46;17940
2026-09-09;R1C1_2026-09-09;R1;C1;ANGERS;France;13h55;Trot;3100m;90000;7;KANO;Megissier C.;PARTANT;16;R1C8_2026-04-17;2026-04-17;VINCENNES;France;Attelé;2100m;16;02'28''75;2e;CLASSÉ;2;Raffin E.;;02'28''78;01'10''80;;148.78;;0.03;0.03;59 000€;23;13570
2026-09-09;R1C1_2026-09-09;R1;C1;ANGERS;France;13h55;Trot;3100m;90000;7;KANO;Megissier C.;PARTANT;16;R3C7_2026-05-10;2026-05-10;LA ROCHELLE;France;Attelé;2625m;13;3'09''15;1er;CLASSÉ;3;Megissier C.;;3'09''15;1'12''10;;189.15;;0;0;44 000€;46;20240
2026-09-09;R1C1_2026-09-09;R1;C1;ANGERS;France;13h55;Trot;3100m;90000;7;KANO;Megissier C.;PARTANT;16;R1C8_2026-06-01;2026-06-01;VICHY;France;Attelé;3525m;10;04'27''78;3e;CLASSÉ;2;Megissier C.;;04'28''27;01'16''10;;268.27;;0.4;0.49;57 000€;13;7410
2026-09-09;R1C1_2026-09-09;R1;C1;ANGERS;France;13h55;Trot;3100m;90000;7;KANO;Megissier C.;PARTANT;16;R1C4_2026-06-17;2026-06-17;AGEN;France;Attelé;2625m;11;03'14''30;3e;CLASSÉ;2;Megissier C.;;03'15''56;01'14''50;;195.56;;0.98;1.26;90 000€;13;11700
2026-09-09;R1C1_2026-09-09;R1;C1;ANGERS;France;13h55;Trot;3100m;90000;7;KANO;Megissier C.;PARTANT;16;R1C4_2026-07-17;2026-07-17;CABOURG;France;Attelé;2750m;13;03'18''01;6e;CLASSÉ;5;Megissier C.;;03'20''86;01'13''00;;200.86;;0.49;2.85;49 000€;3;1470
2026-09-09;R1C1_2026-09-09;R1;C1;ANGERS;France;13h55;Trot;3100m;90000;8;KRACK CLEA;Bezier M.;PARTANT;20;R4C2_2025-01-15;2025-01-15;VINCENNES;France;Attelé;2700m;11;03'24''47;4e;CLASSÉ;11;Bezier M.;;03'25''35;01'16''10;;205.35;;0.08;0.88;35 000€;9;3150
2026-09-09;R1C1_2026-09-09;R1;C1;ANGERS;France;13h55;Trot;3100m;90000;8;KRACK CLEA;Bezier M.;PARTANT;20;R3C5_2025-02-22;2025-02-22;NANTES;France;Attelé;3000m;16;03'45''64;2e;CLASSÉ;14;Bezier M.;;03'45''99;01'14''70;;225.99;;0.35;0.35;21 000€;23;4830
2026-09-09;R1C1_2026-09-09;R1;C1;ANGERS;France;13h55;Trot;3100m;90000;8;KRACK CLEA;Bezier M.;PARTANT;20;R1C4_2025-02-28;2025-02-28;VINCENNES;France;Monté;2700m;13;03'18''66;1er;CLASSÉ;4;Martin G.;;03'18''66;01'13''60;;198.66;;0;0;41 000€;46;18860
2026-09-09;R1C1_2026-09-09;R1;C1;ANGERS;France;13h55;Trot;3100m;90000;8;KRACK CLEA;Bezier M.;PARTANT;20;R1C3_2025-03-28;2025-03-28;VINCENNES;France;Attelé;2700m;16;03'15''39;0;RÉSULTAT ABSENT;1;Desmottes A.;;;;;;;;;46 000€;;
2026-09-09;R1C1_2026-09-09;R1;C1;ANGERS;France;13h55;Trot;3100m;90000;8;KRACK CLEA;Bezier M.;PARTANT;20;R1C3_2025-04-04;2025-04-04;VINCENNES;France;Monté;2200m;14;02'39''88;1er;CLASSÉ;4;Martin G.;;02'39''88;01'12''70;;159.88;;0;0;46 000€;46;21160
2026-09-09;R1C1_2026-09-09;R1;C1;ANGERS;France;13h55;Trot;3100m;90000;8;KRACK CLEA;Bezier M.;PARTANT;20;R4C2_2025-04-15;2025-04-15;VINCENNES;France;Monté;2700m;12;03'16''19;1er;CLASSÉ;6;Martin G.;;03'16''19;01'12''70;;196.19;;0;0;53 000€;46;24380
2026-09-09;R1C1_2026-09-09;R1;C1;ANGERS;France;13h55;Trot;3100m;90000;8;KRACK CLEA;Bezier M.;PARTANT;20;R1C5_2025-05-16;2025-05-16;VINCENNES;France;Monté;2700m;9;03'16''28;2e;CLASSÉ;8;Martin G.;;03'16''76;01'12''90;;196.76;;0.48;0.48;53 000€;23;12190
2026-09-09;R1C1_2026-09-09;R1;C1;ANGERS;France;13h55;Trot;3100m;90000;8;KRACK CLEA;Bezier M.;PARTANT;20;R4C2_2025-06-10;2025-06-10;VINCENNES;France;Monté;2850m;11;03'28''86;3e;CLASSÉ;9;Martin G.;;03'29''75;01'13''60;;209.75;;0.49;0.89;60 000€;13;7800
2026-09-09;R1C1_2026-09-09;R1;C1;ANGERS;France;13h55;Trot;3100m;90000;8;KRACK CLEA;Bezier M.;PARTANT;20;R1C8_2025-09-18;2025-09-18;VINCENNES;France;Attelé;2100m;15;02'27''68;0;RÉSULTAT ABSENT;2;Bezier M.;;;;;;;;;60 000€;;
2026-09-09;R1C1_2026-09-09;R1;C1;ANGERS;France;13h55;Trot;3100m;90000;8;KRACK CLEA;Bezier M.;PARTANT;20;R4C6_2025-10-14;2025-10-14;VINCENNES;France;Monté;2700m;9;03'18''71;2e;CLASSÉ;9;Martin G.;;03'19''47;01'13''90;;199.47;;0.76;0.76;53 000€;23;12190
2026-09-09;R1C1_2026-09-09;R1;C1;ANGERS;France;13h55;Trot;3100m;90000;8;KRACK CLEA;Bezier M.;PARTANT;20;R1C4_2025-11-07;2025-11-07;VINCENNES;France;Attelé;2700m;16;03'16''41;DAI;DISQUALIFIÉ;6;Bezier M.;;;;;;;;;60 000€;0;0
2026-09-09;R1C1_2026-09-09;R1;C1;ANGERS;France;13h55;Trot;3100m;90000;8;KRACK CLEA;Bezier M.;PARTANT;20;R1C9_2025-12-07;2025-12-07;VINCENNES;France;Monté;2850m;10;03'28''53;6e;CLASSÉ;7;Martin G.;;03'33''08;01'14''80;;213.08;;1.44;4.55;60 000€;3;1800
2026-09-09;R1C1_2026-09-09;R1;C1;ANGERS;France;13h55;Trot;3100m;90000;8;KRACK CLEA;Bezier M.;PARTANT;20;R4C7_2026-02-16;2026-02-16;SAINT GALMIER;France;Monté;2650m;9;03'20''07;1er;CLASSÉ;8;Abrivard A.;;03'20''07;01'14''80;;200.07;;0;0;26 000€;46;11960
2026-09-09;R1C1_2026-09-09;R1;C1;ANGERS;France;13h55;Trot;3100m;90000;8;KRACK CLEA;Bezier M.;PARTANT;20;R1C1_2026-03-21;2026-03-21;VINCENNES;France;Monté;2700m;9;03'16''69;4e;CLASSÉ;8;Martin G.;;03'17''68;01'13''20;;197.68;;0.27;0.99;52 000€;9;4680
2026-09-09;R1C1_2026-09-09;R1;C1;ANGERS;France;13h55;Trot;3100m;90000;8;KRACK CLEA;Bezier M.;PARTANT;20;R4C2_2026-04-13;2026-04-13;ARGENTAN;France;Monté;2875m;13;03'37''11;1er;CLASSÉ;10;Martin G.;;03'37''11;01'14''90;;217.11;;0;0;27 000€;46;12420
2026-09-09;R1C1_2026-09-09;R1;C1;ANGERS;France;13h55;Trot;3100m;90000;8;KRACK CLEA;Bezier M.;PARTANT;20;R4C4_2026-04-28;2026-04-28;VINCENNES;France;Monté;2700m;9;03'18''05;1er;CLASSÉ;4;Croisic Mme Est.;;03'18''05;01'13''40;;198.05;;0;0;54 000€;46;24840
2026-09-09;R1C1_2026-09-09;R1;C1;ANGERS;France;13h55;Trot;3100m;90000;8;KRACK CLEA;Bezier M.;PARTANT;20;R4C4_2026-05-12;2026-05-12;VINCENNES;France;Monté;2700m;10;03'17''59;1er;CLASSÉ;7;Croisic Mme Est.;;03'17''59;01'13''20;;197.59;;0;0;54 000€;46;24840
2026-09-09;R1C1_2026-09-09;R1;C1;ANGERS;France;13h55;Trot;3100m;90000;8;KRACK CLEA;Bezier M.;PARTANT;20;R1C1_2026-05-26;2026-05-26;VINCENNES;France;Monté;2850m;15;03'27''28;2e;CLASSÉ;1;Poulain Mme Aga.;;03'27''34;01'12''80;;207.34;;0.06;0.06;61 000€;23;14030
2026-09-09;R1C1_2026-09-09;R1;C1;ANGERS;France;13h55;Trot;3100m;90000;8;KRACK CLEA;Bezier M.;PARTANT;20;R1C1_2026-07-10;2026-07-10;CABOURG;France;Monté;2750m;10;03'18''64;4e;CLASSÉ;10;Martin G.;;03'20''71;01'13''00;;200.71;;0.08;2.07;37 000€;9;3330
2026-09-09;R1C1_2026-09-09;R1;C1;ANGERS;France;13h55;Trot;3100m;90000;8;KRACK CLEA;Bezier M.;PARTANT;20;R3C3_2026-08-23;2026-08-23;MONTIER EN DER;France;Attelé;3025m;16;03'56''75;0;RÉSULTAT ABSENT;11;Pou Pou G. A.;;;;;;;;;50 000€;;
2026-09-09;R1C1_2026-09-09;R1;C1;ANGERS;France;13h55;Trot;3100m;90000;9;KIKA JOSSELYN;Rochard B.;PARTANT;8;R1C8_2025-01-18;2025-01-18;VINCENNES;France;Attelé;2700m;11;03'22''11;1er;CLASSÉ;6;Rochard B.;;03'22''11;01'14''90;;202.11;;0;0;52 000€;46;23920
2026-09-09;R1C1_2026-09-09;R1;C1;ANGERS;France;13h55;Trot;3100m;90000;9;KIKA JOSSELYN;Rochard B.;PARTANT;8;R4C3_2025-10-20;2025-10-20;"LES SABLES D&#039;OLONNE";France;Attelé;2750m;16;03'27''61;0;RÉSULTAT ABSENT;15;Rochard B.;;;;;;;;;35 000€;;
2026-09-09;R1C1_2026-09-09;R1;C1;ANGERS;France;13h55;Trot;3100m;90000;9;KIKA JOSSELYN;Rochard B.;PARTANT;8;R1C4_2025-11-21;2025-11-21;VINCENNES;France;Attelé;2100m;13;2'27''46;1er;CLASSÉ;5;Rochard B.;;2'27''46;1'10''20;;147.46;;0;0;53 000€;46;24380
2026-09-09;R1C1_2026-09-09;R1;C1;ANGERS;France;13h55;Trot;3100m;90000;9;KIKA JOSSELYN;Rochard B.;PARTANT;8;R1C6_2025-12-14;2025-12-14;VINCENNES;France;Attelé;2850m;16;03'28''38;1er;CLASSÉ;10;Rochard B.;;03'28''38;01'13''10;;208.38;;0;0;60 000€;46;27600
2026-09-09;R1C1_2026-09-09;R1;C1;ANGERS;France;13h55;Trot;3100m;90000;9;KIKA JOSSELYN;Rochard B.;PARTANT;8;R1C5_2026-01-01;2026-01-01;VINCENNES;France;Attelé;2100m;15;02'27''68;5e;CLASSÉ;5;Rochard B.;;02'29''41;01'11''10;;149.41;;0.08;1.73;71 000€;4.5;3195
2026-09-09;R1C1_2026-09-09;R1;C1;ANGERS;France;13h55;Trot;3100m;90000;9;KIKA JOSSELYN;Rochard B.;PARTANT;8;R1C4_2026-01-24;2026-01-24;VINCENNES;France;Attelé;2100m;15;02'27''27;6e;CLASSÉ;13;Monclin J. Ph.;;02'28''18;01'10''60;;148.18;;0.03;0.91;100 000€;3;3000
2026-09-09;R1C1_2026-09-09;R1;C1;ANGERS;France;13h55;Trot;3100m;90000;9;KIKA JOSSELYN;Rochard B.;PARTANT;8;R1C5_2026-02-08;2026-02-08;VINCENNES;France;Attelé;2850m;12;03'27''01;1er;CLASSÉ;4;Rochard B.;;03'27''01;01'12''60;;207.01;;0;0;90 000€;46;41400
2026-09-09;R1C1_2026-09-09;R1;C1;ANGERS;France;13h55;Trot;3100m;90000;9;KIKA JOSSELYN;Rochard B.;PARTANT;8;R1C5_2026-02-22;2026-02-22;VINCENNES;France;Attelé;2700m;16;03'16''62;3e;CLASSÉ;9;Rochard B.;;03'16''82;01'12''90;;196.82;;0.01;0.2;90 000€;13;11700
2026-09-09;R1C1_2026-09-09;R1;C1;ANGERS;France;13h55;Trot;3100m;90000;10;JENTIL DIESCHOOT;Peltier L.;PARTANT;15;R1C8_2025-01-16;2025-01-16;VINCENNES;France;Attelé;2850m;11;03'27''49;2e;CLASSÉ;7;Mottier M.;;03'27''60;01'12''80;;207.6;;0.11;0.11;53 000€;23;12190
2026-09-09;R1C1_2026-09-09;R1;C1;ANGERS;France;13h55;Trot;3100m;90000;10;JENTIL DIESCHOOT;Peltier L.;PARTANT;15;R4C3_2025-02-04;2025-02-04;CAGNES SUR MER;France;Attelé;2925m;11;03'35''01;1er;CLASSÉ;9;Bekaert D.;;03'35''01;01'12''90;;215.01;;0;0;29 000€;46;13340
2026-09-09;R1C1_2026-09-09;R1;C1;ANGERS;France;13h55;Trot;3100m;90000;10;JENTIL DIESCHOOT;Peltier L.;PARTANT;15;R3C8_2025-03-08;2025-03-08;BORDEAUX LE BOUSCAT;France;Attelé;2650m;10;03'14''29;0;RÉSULTAT ABSENT;3;Mottier M.;;;;;;;;;39 000€;;
2026-09-09;R1C1_2026-09-09;R1;C1;ANGERS;France;13h55;Trot;3100m;90000;10;JENTIL DIESCHOOT;Peltier L.;PARTANT;15;R9C5_2025-11-02;2025-11-02;LE MONT SAINT MICHEL;France;Attelé;2675m;18;03'20''74;0;RÉSULTAT ABSENT;18;Tijou P.;;;;;;;;;23 000€;;
2026-09-09;R1C1_2026-09-09;R1;C1;ANGERS;France;13h55;Trot;3100m;90000;10;JENTIL DIESCHOOT;Peltier L.;PARTANT;15;R11C6_2025-11-15;2025-11-15;MAUQUENCHY;France;Attelé;2850m;15;03'35''25;0;RÉSULTAT ABSENT;18;Picard Nat.;;;;;;;;;22 000€;;
2026-09-09;R1C1_2026-09-09;R1;C1;ANGERS;France;13h55;Trot;3100m;90000;10;JENTIL DIESCHOOT;Peltier L.;PARTANT;15;R1C5_2025-12-06;2025-12-06;VINCENNES;France;Attelé;2850m;14;03'28''84;3e;CLASSÉ;13;Mottier M.;;03'29''34;01'12''80;;209.34;;0.08;0.5;41 000€;13;5330
2026-09-09;R1C1_2026-09-09;R1;C1;ANGERS;France;13h55;Trot;3100m;90000;10;JENTIL DIESCHOOT;Peltier L.;PARTANT;15;R4C3_2025-12-18;2025-12-18;CAGNES SUR MER;France;Attelé;2925m;10;03'32''60;4e;CLASSÉ;8;Feron J. Ch.;;03'33''15;01'12''90;;213.15;;0.06;0.55;33 000€;9;2970
2026-09-09;R1C1_2026-09-09;R1;C1;ANGERS;France;13h55;Trot;3100m;90000;10;JENTIL DIESCHOOT;Peltier L.;PARTANT;15;R1C7_2026-01-22;2026-01-22;VINCENNES;France;Attelé;2700m;12;03'16''30;2e;CLASSÉ;3;Mottier M.;;03'16''36;01'12''70;;196.36;;0.06;0.06;59 000€;23;13570
2026-09-09;R1C1_2026-09-09;R1;C1;ANGERS;France;13h55;Trot;3100m;90000;10;JENTIL DIESCHOOT;Peltier L.;PARTANT;15;R4C5_2026-01-31;2026-01-31;CAGNES SUR MER;France;Attelé;2150m;11;02'33''23;1er;CLASSÉ;3;Collette A.;;02'33''23;01'11''30;;153.23;;0;0;38 000€;46;17480
2026-09-09;R1C1_2026-09-09;R1;C1;ANGERS;France;13h55;Trot;3100m;90000;10;JENTIL DIESCHOOT;Peltier L.;PARTANT;15;R1C1_2026-02-17;2026-02-17;VINCENNES;France;Attelé;2850m;14;03'28''08;4e;CLASSÉ;1;Abrivard A.;;03'28''30;01'13''10;;208.3;;0.02;0.22;75 000€;9;6750
2026-09-09;R1C1_2026-09-09;R1;C1;ANGERS;France;13h55;Trot;3100m;90000;10;JENTIL DIESCHOOT;Peltier L.;PARTANT;15;R1C1_2026-03-04;2026-03-04;AMIENS;France;Attelé;2900m;16;03'31''26;1er;CLASSÉ;2;Abrivard A.;;03'31''26;01'12''80;;211.26;;0;0;90 000€;46;41400
2026-09-09;R1C1_2026-09-09;R1;C1;ANGERS;France;13h55;Trot;3100m;90000;10;JENTIL DIESCHOOT;Peltier L.;PARTANT;15;R1C1_2026-03-25;2026-03-25;MARSEILLE BORELY;France;Attelé;3000m;16;03'37''74;7e;CLASSÉ;5;Abrivard A.;;03'40''04;01'13''30;;220.04;;0.11;2.3;90 000€;1.5;1350
2026-09-09;R1C1_2026-09-09;R1;C1;ANGERS;France;13h55;Trot;3100m;90000;10;JENTIL DIESCHOOT;Peltier L.;PARTANT;15;R1C1_2026-04-22;2026-04-22;CHATEAUBRIANT;France;Attelé;2975m;16;03'36''61;3e;CLASSÉ;2;Abrivard A.;;03'36''84;01'12''90;;216.84;;0.08;0.23;90 000€;13;11700
2026-09-09;R1C1_2026-09-09;R1;C1;ANGERS;France;13h55;Trot;3100m;90000;10;JENTIL DIESCHOOT;Peltier L.;PARTANT;15;R1C1_2026-05-20;2026-05-20;LE CROISE LAROCHE;France;Attelé;2825m;15;03'23''10;6e;CLASSÉ;3;Collette A.;;03'24''40;01'12''40;;204.4;;0;1.3;90 000€;3;2700
2026-09-09;R1C1_2026-09-09;R1;C1;ANGERS;France;13h55;Trot;3100m;90000;10;JENTIL DIESCHOOT;Peltier L.;PARTANT;15;R1C4_2026-06-17;2026-06-17;AGEN;France;Attelé;2625m;11;03'14''30;DAI;DISQUALIFIÉ;7;Abrivard A.;;;;;;;;;90 000€;0;0
2026-09-09;R1C1_2026-09-09;R1;C1;ANGERS;France;13h55;Trot;3100m;90000;11;IMPERATOR D'ELA;Goetz Mar.;PARTANT;20;R1C1_2025-03-19;2025-03-19;ARGENTAN;France;Attelé;2875m;16;03'35''90;0;RÉSULTAT ABSENT;10;Lecanu F.;;;;;;;;;35 000€;;
2026-09-09;R1C1_2026-09-09;R1;C1;ANGERS;France;13h55;Trot;3100m;90000;11;IMPERATOR D'ELA;Goetz Mar.;PARTANT;20;R1C1_2025-04-02;2025-04-02;ANGERS;France;Attelé;3100m;16;03'46''65;3e;CLASSÉ;3;Barrier A.;;03'47''06;01'13''20;;227.06;;0.27;0.41;64 000€;13;8320
2026-09-09;R1C1_2026-09-09;R1;C1;ANGERS;France;13h55;Trot;3100m;90000;11;IMPERATOR D'ELA;Goetz Mar.;PARTANT;20;R5C4_2025-04-13;2025-04-13;TOURS;France;Attelé;3500m;16;04'18''13;3e;CLASSÉ;6;Barrier A.;;04'19''10;01'13''50;;259.1;;0.26;0.97;50 000€;13;6500
2026-09-09;R1C1_2026-09-09;R1;C1;ANGERS;France;13h55;Trot;3100m;90000;11;IMPERATOR D'ELA;Goetz Mar.;PARTANT;20;R1C4_2025-05-10;2025-05-10;CAEN;France;Attelé;2450m;16;02'56''21;0;RÉSULTAT ABSENT;11;Gendrot A.;;;;;;;;;40 000€;;
2026-09-09;R1C1_2026-09-09;R1;C1;ANGERS;France;13h55;Trot;3100m;90000;11;IMPERATOR D'ELA;Goetz Mar.;PARTANT;20;R1C1_2025-05-21;2025-05-21;LE CROISE LAROCHE;France;Attelé;2800m;16;03'23''10;DAI;DISQUALIFIÉ;2;Barrier A.;;;;;;;;;90 000€;0;0
2026-09-09;R1C1_2026-09-09;R1;C1;ANGERS;France;13h55;Trot;3100m;90000;11;IMPERATOR D'ELA;Goetz Mar.;PARTANT;20;R1C1_2025-06-04;2025-06-04;LAVAL;France;Attelé;2850m;16;03'28''33;0;RÉSULTAT ABSENT;3;Barrier A.;;;;;;;;;90 000€;;
2026-09-09;R1C1_2026-09-09;R1;C1;ANGERS;France;13h55;Trot;3100m;90000;11;IMPERATOR D'ELA;Goetz Mar.;PARTANT;20;R1C1_2025-09-08;2025-09-08;CRAON;France;Attelé;2775m;16;03'40''92;DAI;DISQUALIFIÉ;6;Barrier A.;;;;;;;;;80 000€;0;0
2026-09-09;R1C1_2026-09-09;R1;C1;ANGERS;France;13h55;Trot;3100m;90000;11;IMPERATOR D'ELA;Goetz Mar.;PARTANT;20;R4C8_2025-10-19;2025-10-19;CAEN;France;Attelé;2200m;13;02'37''00;0;RÉSULTAT ABSENT;3;Lamy A.;;;;;;;;;42 000€;;
2026-09-09;R1C1_2026-09-09;R1;C1;ANGERS;France;13h55;Trot;3100m;90000;11;IMPERATOR D'ELA;Goetz Mar.;PARTANT;20;R3C8_2025-11-09;2025-11-09;LA ROCHELLE;France;Attelé;2600m;11;03'07''91;3e;CLASSÉ;4;Barrier A.;;03'08''66;01'11''90;;188.66;;0.2;0.75;62 000€;13;8060
