DateProgramme;CourseIDProgramme;Réunion;Course;Hippodrome;Pays;Heure;Discipline;DistanceProgramme;AllocationProgramme;NuméroProgramme;Cheval;JockeyProgramme;StatutProgramme;NombreParticipations;CourseIDHistorique;DateHistorique;HippodromeHistorique;PaysHistorique;DisciplineHistorique;DistanceHistorique;NombrePartantsHistorique;TempsVainqueur;Place;StatutHistorique;NuméroHistorique;JockeyHistorique;PoidsHistorique;Temps;RéductionKm;ÉcartBrut;TempsSecondes;ÉcartLongueurs;ÉcartPrécédentSecondes;ÉcartVainqueurSecondes;AllocationHistorique;PourcentageAllocation;GainEstimé
2026-09-22;R1C3_2026-09-22;R1;C3;AUTEUIL;France;13h10;Obstacle;3500m;55000;2;SILVER DES CARRES;Phelippe Joe.;PARTANT;8;R3C2_2026-04-01;2026-04-01;COMPIEGNE;France;Haies;3200m;8;;1er;CLASSÉ;1;Samaria Q.;71;;;;252.06;0;0;0;25 000€;46;11500
2026-09-22;R1C3_2026-09-22;R1;C3;AUTEUIL;France;13h10;Obstacle;3500m;55000;2;SILVER DES CARRES;Phelippe Joe.;PARTANT;8;R2C3_2026-04-15;2026-04-15;FONTAINEBLEAU;France;Haies;3000m;10;;4e;CLASSÉ;1;Phelippe Joe.;72;;;3 1/2 L;212.28;3.5;0.59;0.61;19 000€;9;1710
2026-09-22;R1C3_2026-09-22;R1;C3;AUTEUIL;France;13h10;Obstacle;3500m;55000;2;SILVER DES CARRES;Phelippe Joe.;PARTANT;8;R3C2_2026-05-02;2026-05-02;AUTEUIL;France;Haies;3000m;10;;3e;CLASSÉ;1;Samaria Q.;71;;;14 L;231.56;14;2.56;3.02;25 000€;13;3250
2026-09-22;R1C3_2026-09-22;R1;C3;AUTEUIL;France;13h10;Obstacle;3500m;55000;2;SILVER DES CARRES;Phelippe Joe.;PARTANT;8;R3C6_2026-05-28;2026-05-28;COMPIEGNE;France;Haies;3200m;12;;4e;CLASSÉ;2;Marchand Bas.;71.5;;;9 L;236.86;9;1.58;2.72;25 000€;9;2250
2026-09-22;R1C3_2026-09-22;R1;C3;AUTEUIL;France;13h10;Obstacle;3500m;55000;2;SILVER DES CARRES;Phelippe Joe.;PARTANT;8;R4C1_2026-06-10;2026-06-10;DIEPPE;France;Haies;3400m;12;;4e;CLASSÉ;3;Philipperon L.;71;;;;;;;;19 000€;9;1710
2026-09-22;R1C3_2026-09-22;R1;C3;AUTEUIL;France;13h10;Obstacle;3500m;55000;2;SILVER DES CARRES;Phelippe Joe.;PARTANT;8;R2C2_2026-07-22;2026-07-22;CLAIREFONTAINE;France;Steeple-Chase;3700m;7;;7e;CLASSÉ;4;Le Clerc B.;67;;;3/4 L;275.01;0.75;0.13;3.61;34 000€;1.5;510
2026-09-22;R1C3_2026-09-22;R1;C3;AUTEUIL;France;13h10;Obstacle;3500m;55000;2;SILVER DES CARRES;Phelippe Joe.;PARTANT;8;R1C5_2026-08-17;2026-08-17;CLAIREFONTAINE;France;Steeple-Chase;3700m;7;;4e;CLASSÉ;3;Phelippe Joe.;63;;;6 1/2 L;263.61;6.5;1.1;2.71;37 000€;9;3330
2026-09-22;R1C3_2026-09-22;R1;C3;AUTEUIL;France;13h10;Obstacle;3500m;55000;3;JARDIN PATURLE;Philipperon L.;PARTANT;3;R3C3_2026-04-01;2026-04-01;COMPIEGNE;France;Haies;3200m;9;;1er;CLASSÉ;4;Philipperon L.;66;;;;255.7;0;0;0;49 000€;46;22540
2026-09-22;R1C3_2026-09-22;R1;C3;AUTEUIL;France;13h10;Obstacle;3500m;55000;3;JARDIN PATURLE;Philipperon L.;PARTANT;3;R1C2_2026-04-25;2026-04-25;AUTEUIL;France;Haies;3000m;8;;3e;CLASSÉ;3;Le Clerc B.;66;;;1 1/4 L;221.5;1.25;0.22;0.27;82 000€;13;10660
2026-09-22;R1C3_2026-09-22;R1;C3;AUTEUIL;France;13h10;Obstacle;3500m;55000;3;JARDIN PATURLE;Philipperon L.;PARTANT;3;R1C2_2026-05-17;2026-05-17;AUTEUIL;France;Haies;3500m;7;;2e;CLASSÉ;2;Philipperon L.;65;;;6 L;256.99;6;1.05;1.05;125 000€;23;28750
2026-09-22;R1C3_2026-09-22;R1;C3;AUTEUIL;France;13h10;Obstacle;3500m;55000;4;BAD BOY DU BERLAIS;Nabet K.;PARTANT;1;R5C3_2026-04-19;2026-04-19;AUTEUIL;France;Haies;3000m;13;;4e;CLASSÉ;4;Beaurain T.;67;;;1 1/4 L;219.45;1.25;0.22;3.33;58 000€;9;5220
2026-09-22;R1C3_2026-09-22;R1;C3;AUTEUIL;France;13h10;Obstacle;3500m;55000;5;VOLT DU BERLAIS;Charron J.;PARTANT;1;R1C4_2026-04-21;2026-04-21;COMPIEGNE;France;Haies;3200m;11;;4e;CLASSÉ;6;Charron J.;66;;;1 3/4 L;237.88;1.75;0.31;1.9;49 000€;9;4410
2026-09-22;R1C3_2026-09-22;R1;C3;AUTEUIL;France;13h10;Obstacle;3500m;55000;6;KAPLINO;Brechet Léo P.;PARTANT;5;R3C2_2026-03-02;2026-03-02;COMPIEGNE;France;Haies;3200m;11;;5e;CLASSÉ;9;Journiac Tho.;67;;;2 L;256.92;2;0.38;1.6;55 000€;4.5;2475
2026-09-22;R1C3_2026-09-22;R1;C3;AUTEUIL;France;13h10;Obstacle;3500m;55000;6;KAPLINO;Brechet Léo P.;PARTANT;5;R3C3_2026-04-01;2026-04-01;COMPIEGNE;France;Haies;3200m;9;;2e;CLASSÉ;8;Journiac Tho.;65;;;1 L;255.89;1;0.19;0.19;49 000€;23;11270
2026-09-22;R1C3_2026-09-22;R1;C3;AUTEUIL;France;13h10;Obstacle;3500m;55000;6;KAPLINO;Brechet Léo P.;PARTANT;5;R3C2_2026-05-13;2026-05-13;COMPIEGNE;France;Haies;3200m;9;;0;RÉSULTAT ABSENT;1;Journiac Tho.;66;;;;;;;;51 000€;;
2026-09-22;R1C3_2026-09-22;R1;C3;AUTEUIL;France;13h10;Obstacle;3500m;55000;6;KAPLINO;Brechet Léo P.;PARTANT;5;R2C2_2026-07-22;2026-07-22;CLAIREFONTAINE;France;Steeple-Chase;3700m;7;;4e;CLASSÉ;3;Journiac Tho.;67;;;3 1/2 L;273.25;3.5;0.62;1.85;34 000€;9;3060
2026-09-22;R1C3_2026-09-22;R1;C3;AUTEUIL;France;13h10;Obstacle;3500m;55000;6;KAPLINO;Brechet Léo P.;PARTANT;5;R4C6_2026-08-30;2026-08-30;DIEPPE;France;Steeple-Chase;3500m;7;;3e;CLASSÉ;1;Zuliani A.;67;;;12 L;275.21;12;2.24;2.71;34 000€;13;4420
2026-09-22;R1C3_2026-09-22;R1;C3;AUTEUIL;France;13h10;Obstacle;3500m;55000;7;HAYDEN DE ROCHE;Zuliani A.;PARTANT;4;R8C1_2026-05-25;2026-05-25;MOULINS;France;Haies;3500m;10;;2e;CLASSÉ;4;Re G.;67.5;;;2 L;256.45;2;0.35;0.35;14 000€;23;3220
2026-09-22;R1C3_2026-09-22;R1;C3;AUTEUIL;France;13h10;Obstacle;3500m;55000;7;HAYDEN DE ROCHE;Zuliani A.;PARTANT;4;R2C4_2026-06-18;2026-06-18;DIEPPE;France;Haies;3400m;12;;3e;CLASSÉ;2;Re G.;67;;;1/2 L;235.43;0.5;0.08;0.08;32 000€;13;4160
2026-09-22;R1C3_2026-09-22;R1;C3;AUTEUIL;France;13h10;Obstacle;3500m;55000;7;HAYDEN DE ROCHE;Zuliani A.;PARTANT;4;R3C2_2026-07-15;2026-07-15;CLAIREFONTAINE;France;Haies;3400m;10;;3e;CLASSÉ;1;Zuliani A.;68.5;;;1 1/2 L;235.45;1.5;0.25;0.25;34 000€;13;4420
2026-09-22;R1C3_2026-09-22;R1;C3;AUTEUIL;France;13h10;Obstacle;3500m;55000;7;HAYDEN DE ROCHE;Zuliani A.;PARTANT;4;R1C5_2026-08-26;2026-08-26;CLAIREFONTAINE;France;Haies;3600m;9;;7e;CLASSÉ;1;Zuliani A.;69;;;2 L;255.27;2;0.34;2.57;45 000€;1.5;675
2026-09-22;R1C3_2026-09-22;R1;C3;AUTEUIL;France;13h10;Obstacle;3500m;55000;8;DO IT WELL;Chevillard T.;PARTANT;2;R3C2_2026-07-02;2026-07-02;SENONNES;France;Haies;3000m;9;;3e;CLASSÉ;5;Chevillard T.;67;;;1 3/4 L;220.56;1.75;0.31;0.62;24 000€;13;3120
2026-09-22;R1C3_2026-09-22;R1;C3;AUTEUIL;France;13h10;Obstacle;3500m;55000;8;DO IT WELL;Chevillard T.;PARTANT;2;R2C2_2026-07-31;2026-07-31;SENONNES;France;Haies;3600m;9;;3e;CLASSÉ;5;Chevillard T.;67;;;5 L;261.87;5;0.87;0.91;28 000€;13;3640
2026-09-22;R1C3_2026-09-22;R1;C3;AUTEUIL;France;13h10;Obstacle;3500m;55000;9;NOUBLIPASLESFLEURS;De Giles F.;PARTANT;3;R6C4_2026-07-10;2026-07-10;DIEPPE;France;Haies;3400m;11;;2e;CLASSÉ;2;De Giles F.;66.5;;;3 L;239.11;3;0.51;0.51;32 000€;23;7360
2026-09-22;R1C3_2026-09-22;R1;C3;AUTEUIL;France;13h10;Obstacle;3500m;55000;9;NOUBLIPASLESFLEURS;De Giles F.;PARTANT;3;R2C2_2026-07-27;2026-07-27;VITTEL;France;Haies;3300m;6;;2e;CLASSÉ;5;Faivre-picon G.;65;;;8 L;228.96;8;1.32;1.32;24 000€;23;5520
2026-09-22;R1C3_2026-09-22;R1;C3;AUTEUIL;France;13h10;Obstacle;3500m;55000;9;NOUBLIPASLESFLEURS;De Giles F.;PARTANT;3;R4C6_2026-08-30;2026-08-30;DIEPPE;France;Steeple-Chase;3500m;7;;1er;CLASSÉ;5;De Giles F.;64;;;;272.5;0;0;0;34 000€;46;15640
2026-09-22;R1C3_2026-09-22;R1;C3;AUTEUIL;France;13h10;Obstacle;3500m;55000;10;NAUSICAA KARWIN;Renard A.;PARTANT;3;R2C2_2026-06-01;2026-06-01;CHOLET;France;Haies;3400m;10;;0;RÉSULTAT ABSENT;8;Chevillard T.;65;;;;;;;;19 000€;;
2026-09-22;R1C3_2026-09-22;R1;C3;AUTEUIL;France;13h10;Obstacle;3500m;55000;10;NAUSICAA KARWIN;Renard A.;PARTANT;3;R3C1_2026-07-15;2026-07-15;CLAIREFONTAINE;France;Haies;3400m;7;;4e;CLASSÉ;7;Renard A.;67.5;;;8 1/2 L;229.53;8.5;1.36;2.33;34 000€;9;3060
2026-09-22;R1C3_2026-09-22;R1;C3;AUTEUIL;France;13h10;Obstacle;3500m;55000;10;NAUSICAA KARWIN;Renard A.;PARTANT;3;R1C5_2026-08-17;2026-08-17;CLAIREFONTAINE;France;Steeple-Chase;3700m;7;;2e;CLASSÉ;6;Brechet Léo P.;65;;;;;;;;37 000€;23;8510
2026-09-22;R1C3_2026-09-22;R1;C3;AUTEUIL;France;13h10;Obstacle;3500m;55000;11;VALDORINA;Lestrade B.;PARTANT;4;R2C6_2026-03-09;2026-03-09;FONTAINEBLEAU;France;Haies;3000m;10;;2e;CLASSÉ;5;Philipperon L.;67;;;1 1/2 L;216.58;1.5;0.26;0.26;24 000€;23;5520
2026-09-22;R1C3_2026-09-22;R1;C3;AUTEUIL;France;13h10;Obstacle;3500m;55000;11;VALDORINA;Lestrade B.;PARTANT;4;R1C2_2026-04-06;2026-04-06;COMPIEGNE;France;Haies;3200m;11;;3e;CLASSÉ;1;Philipperon L.;67;;;2 L;240.28;2;0.36;0.54;49 000€;13;6370
2026-09-22;R1C3_2026-09-22;R1;C3;AUTEUIL;France;13h10;Obstacle;3500m;55000;11;VALDORINA;Lestrade B.;PARTANT;4;R2C5_2026-05-04;2026-05-04;COMPIEGNE;France;Haies;3200m;11;;1er;CLASSÉ;1;Philipperon L.;68;;;;238.4;0;0;0;45 000€;46;20700
2026-09-22;R1C3_2026-09-22;R1;C3;AUTEUIL;France;13h10;Obstacle;3500m;55000;11;VALDORINA;Lestrade B.;PARTANT;4;R1C2_2026-05-16;2026-05-16;AUTEUIL;France;Haies;3500m;9;;3e;CLASSÉ;2;Philipperon L.;65;;;6 1/2 L;258.69;6.5;1.14;2.29;125 000€;13;16250
2026-09-22;R1C3_2026-09-22;R1;C3;AUTEUIL;France;13h10;Obstacle;3500m;55000;12;ASCENCIA;Bryan J.;PARTANT;3;R1C1_2026-06-29;2026-06-29;;;;;11;;0;RÉSULTAT ABSENT;9;Dubourg K.;66;;;;;;;;;;
2026-09-22;R1C3_2026-09-22;R1;C3;AUTEUIL;France;13h10;Obstacle;3500m;55000;12;ASCENCIA;Bryan J.;PARTANT;3;R2C2_2026-07-31;2026-07-31;SENONNES;France;Haies;3600m;9;;2e;CLASSÉ;7;Bryan J.;63;;;ENCOLURE;261;0.25;0.04;0.04;28 000€;23;6440
2026-09-22;R1C3_2026-09-22;R1;C3;AUTEUIL;France;13h10;Obstacle;3500m;55000;12;ASCENCIA;Bryan J.;PARTANT;3;R4C6_2026-08-30;2026-08-30;DIEPPE;France;Steeple-Chase;3500m;7;;2e;CLASSÉ;7;Bryan J.;63;;;2 1/2 L;272.97;2.5;0.47;0.47;34 000€;23;7820
2026-09-22;R1C4_2026-09-22;R1;C4;AUTEUIL;France;13h55;Obstacle;3600m;98000;1;BOTERVIA DU KALON;Beaurain T.;PARTANT;12;R1C1_2025-03-02;2025-03-02;AUTEUIL;France;Steeple-Chase;3500m;5;;2e;CLASSÉ;1;Vandamme Luc.;66;;;4 1/2 L;281.12;4.5;0.86;0.86;53 000€;23;12190
2026-09-22;R1C4_2026-09-22;R1;C4;AUTEUIL;France;13h55;Obstacle;3600m;98000;1;BOTERVIA DU KALON;Beaurain T.;PARTANT;12;R1C4_2025-03-30;2025-03-30;AUTEUIL;France;Steeple-Chase;4400m;10;;0;RÉSULTAT ABSENT;9;De Giles F.;64;;;;;;;;150 000€;;
2026-09-22;R1C4_2026-09-22;R1;C4;AUTEUIL;France;13h55;Obstacle;3600m;98000;1;BOTERVIA DU KALON;Beaurain T.;PARTANT;12;R1C5_2025-04-20;2025-04-20;AUTEUIL;France;Steeple-Chase;4400m;7;;5e;CLASSÉ;7;De Giles F.;63;;;20 L;355.68;20;3.79;8.61;235 000€;4.5;10575
2026-09-22;R1C4_2026-09-22;R1;C4;AUTEUIL;France;13h55;Obstacle;3600m;98000;1;BOTERVIA DU KALON;Beaurain T.;PARTANT;12;R1C3_2025-05-18;2025-05-18;AUTEUIL;France;Steeple-Chase;4400m;10;;6e;CLASSÉ;10;Vandamme Luc.;65;;;3/4 L;332.44;0.75;0.14;2.34;355 000€;3;10650
2026-09-22;R1C4_2026-09-22;R1;C4;AUTEUIL;France;13h55;Obstacle;3600m;98000;1;BOTERVIA DU KALON;Beaurain T.;PARTANT;12;R4C8_2025-09-13;2025-09-13;AUTEUIL;France;Haies;3600m;16;;5e;CLASSÉ;4;De Giles F.;68;;;COURTE TÊTE;257.65;0.1;0.02;0.83;98 000€;4.5;4410
2026-09-22;R1C4_2026-09-22;R1;C4;AUTEUIL;France;13h55;Obstacle;3600m;98000;1;BOTERVIA DU KALON;Beaurain T.;PARTANT;12;R1C4_2025-10-12;2025-10-12;AUTEUIL;France;Steeple-Chase;4400m;11;;0;RÉSULTAT ABSENT;3;Vandamme Luc.;67;;;;;;;;88 000€;;
2026-09-22;R1C4_2026-09-22;R1;C4;AUTEUIL;France;13h55;Obstacle;3600m;98000;1;BOTERVIA DU KALON;Beaurain T.;PARTANT;12;R3C6_2025-11-05;2025-11-05;AUTEUIL;France;Steeple-Chase;4400m;13;;5e;CLASSÉ;4;Beaurain T.;67;;;7 1/2 L;356.6;7.5;1.44;3.66;88 000€;4.5;3960
2026-09-22;R1C4_2026-09-22;R1;C4;AUTEUIL;France;13h55;Obstacle;3600m;98000;1;BOTERVIA DU KALON;Beaurain T.;PARTANT;12;R3C5_2025-11-29;2025-11-29;AUTEUIL;France;Steeple-Chase;4400m;8;;2e;CLASSÉ;6;Beaurain T.;64;;;6 L;366.52;6;1.2;1.2;130 000€;23;29900
2026-09-22;R1C4_2026-09-22;R1;C4;AUTEUIL;France;13h55;Obstacle;3600m;98000;1;BOTERVIA DU KALON;Beaurain T.;PARTANT;12;R3C3_2026-02-21;2026-02-21;FONTAINEBLEAU;France;Haies;3550m;12;;2e;CLASSÉ;5;Journiac Tho.;68;;;3 L;254.62;3;0.52;0.52;24 000€;23;5520
2026-09-22;R1C4_2026-09-22;R1;C4;AUTEUIL;France;13h55;Obstacle;3600m;98000;1;BOTERVIA DU KALON;Beaurain T.;PARTANT;12;R2C7_2026-03-11;2026-03-11;COMPIEGNE;France;Haies;3600m;13;;7e;CLASSÉ;11;Beaurain T.;67.5;;;;;;;;98 000€;1.5;1470
2026-09-22;R1C4_2026-09-22;R1;C4;AUTEUIL;France;13h55;Obstacle;3600m;98000;1;BOTERVIA DU KALON;Beaurain T.;PARTANT;12;R1C1_2026-04-02;2026-04-02;AUTEUIL;France;Haies;3600m;12;;1er;CLASSÉ;9;Beaurain T.;68;;;;265.16;0;0;0;98 000€;46;45080
2026-09-22;R1C4_2026-09-22;R1;C4;AUTEUIL;France;13h55;Obstacle;3600m;98000;1;BOTERVIA DU KALON;Beaurain T.;PARTANT;12;R4C6_2026-05-26;2026-05-26;AUTEUIL;France;Haies;3600m;9;;2e;CLASSÉ;4;Beaurain T.;67.5;;;2 L;244.08;2;0.32;0.32;125 000€;23;28750
2026-09-22;R1C4_2026-09-22;R1;C4;AUTEUIL;France;13h55;Obstacle;3600m;98000;2;MISS ALTEA BLUE;Reveley J.;PARTANT;6;R1C3_2026-02-23;2026-02-23;AUTEUIL;France;Haies;3600m;8;;6e;CLASSÉ;6;De Giles F.;66;;;8 L;277.09;8;1.44;6.67;51 000€;3;1530
2026-09-22;R1C4_2026-09-22;R1;C4;AUTEUIL;France;13h55;Obstacle;3600m;98000;2;MISS ALTEA BLUE;Reveley J.;PARTANT;6;R2C7_2026-03-11;2026-03-11;COMPIEGNE;France;Haies;3600m;13;;0;RÉSULTAT ABSENT;13;Hondier Mr Jad;67;;;;;;;;98 000€;;
2026-09-22;R1C4_2026-09-22;R1;C4;AUTEUIL;France;13h55;Obstacle;3600m;98000;2;MISS ALTEA BLUE;Reveley J.;PARTANT;6;R1C5_2026-03-22;2026-03-22;AUTEUIL;France;Haies;3600m;13;;2e;CLASSÉ;9;Brechet Léo P.;66.5;;;ENCOLURE;245.04;0.25;0.04;0.04;61 000€;23;14030
2026-09-22;R1C4_2026-09-22;R1;C4;AUTEUIL;France;13h55;Obstacle;3600m;98000;2;MISS ALTEA BLUE;Reveley J.;PARTANT;6;R1C1_2026-04-02;2026-04-02;AUTEUIL;France;Haies;3600m;12;;0;RÉSULTAT ABSENT;8;Reveley J.;68;;;;;;;;98 000€;;
2026-09-22;R1C4_2026-09-22;R1;C4;AUTEUIL;France;13h55;Obstacle;3600m;98000;2;MISS ALTEA BLUE;Reveley J.;PARTANT;6;R3C8_2026-05-02;2026-05-02;AUTEUIL;France;Haies;3600m;14;;1er;CLASSÉ;6;Reveley J.;69;;;;258.69;0;0;0;61 000€;46;28060
2026-09-22;R1C4_2026-09-22;R1;C4;AUTEUIL;France;13h55;Obstacle;3600m;98000;2;MISS ALTEA BLUE;Reveley J.;PARTANT;6;R4C6_2026-05-26;2026-05-26;AUTEUIL;France;Haies;3600m;9;;6e;CLASSÉ;2;Reveley J.;67.5;;;6 L;245.22;6;0.97;1.47;125 000€;3;3750
2026-09-22;R1C4_2026-09-22;R1;C4;AUTEUIL;France;13h55;Obstacle;3600m;98000;3;MASKINA;Meunier Gab.;PARTANT;4;R4C4_2025-09-13;2025-09-13;AUTEUIL;France;Haies;3600m;18;;1er;CLASSÉ;10;Dumouch T.;67;;;;252.1;0;0;0;58 000€;46;26680
2026-09-22;R1C4_2026-09-22;R1;C4;AUTEUIL;France;13h55;Obstacle;3600m;98000;3;MASKINA;Meunier Gab.;PARTANT;4;R1C8_2026-04-21;2026-04-21;COMPIEGNE;France;Haies;3600m;10;;5e;CLASSÉ;2;Meunier Gab.;68;;;1 L;256.62;1;0.17;1.19;51 000€;4.5;2295
2026-09-22;R1C4_2026-09-22;R1;C4;AUTEUIL;France;13h55;Obstacle;3600m;98000;3;MASKINA;Meunier Gab.;PARTANT;4;R1C5_2026-05-16;2026-05-16;AUTEUIL;France;Haies;3600m;18;;0;RÉSULTAT ABSENT;7;Meunier Gab.;69;;;;;;;;51 000€;;
2026-09-22;R1C4_2026-09-22;R1;C4;AUTEUIL;France;13h55;Obstacle;3600m;98000;3;MASKINA;Meunier Gab.;PARTANT;4;R4C7_2026-08-30;2026-08-30;DIEPPE;France;Steeple-Chase;3500m;6;;2e;CLASSÉ;6;Meunier Gab.;65;;;1 1/4 L;273.73;1.25;0.23;0.23;32 000€;23;7360
2026-09-22;R1C4_2026-09-22;R1;C4;AUTEUIL;France;13h55;Obstacle;3600m;98000;4;PINK PERSEVERANCE;Philipperon L.;PARTANT;19;R1C7_2025-02-10;2025-02-10;CAGNES SUR MER;France;Plat;2400m;11;;0;RÉSULTAT ABSENT;2;Daifi Mme A.;55;;;;;;;;25 000€;;
2026-09-22;R1C4_2026-09-22;R1;C4;AUTEUIL;France;13h55;Obstacle;3600m;98000;4;PINK PERSEVERANCE;Philipperon L.;PARTANT;19;R5C5_2025-03-02;2025-03-02;LYON LA SOIE;France;Plat;2400m;9;;0;RÉSULTAT ABSENT;2;Daifi Mme A.;56.5;;;;;;;;20 000€;;
2026-09-22;R1C4_2026-09-22;R1;C4;AUTEUIL;France;13h55;Obstacle;3600m;98000;4;PINK PERSEVERANCE;Philipperon L.;PARTANT;19;R1C6_2025-03-25;2025-03-25;SAINT CLOUD;France;Plat;2400m;15;;0;RÉSULTAT ABSENT;8;Velon Mlle M.;56.5;;;;;;;;30 000€;;
2026-09-22;R1C4_2026-09-22;R1;C4;AUTEUIL;France;13h55;Obstacle;3600m;98000;4;PINK PERSEVERANCE;Philipperon L.;PARTANT;19;R3C8_2025-04-23;2025-04-23;LYON PARILLY;France;Plat;2400m;14;;2e;CLASSÉ;10;Boutin Hug.;58.5;;;ENCOLURE;159.54;0.25;0.04;0.04;20 000€;23;4600
2026-09-22;R1C4_2026-09-22;R1;C4;AUTEUIL;France;13h55;Obstacle;3600m;98000;4;PINK PERSEVERANCE;Philipperon L.;PARTANT;19;R5C6_2025-06-14;2025-06-14;LYON PARILLY;France;Plat;2400m;8;;3e;CLASSÉ;3;Boutin Hug.;59.5;;;1/2 L;154.61;0.5;0.08;0.31;20 000€;13;2600
2026-09-22;R1C4_2026-09-22;R1;C4;AUTEUIL;France;13h55;Obstacle;3600m;98000;4;PINK PERSEVERANCE;Philipperon L.;PARTANT;19;R1C6_2025-07-17;2025-07-17;VICHY;France;Plat;2800m;15;;0;RÉSULTAT ABSENT;1;Boutin Hug.;60.5;;;;;;;;25 900€;;
2026-09-22;R1C4_2026-09-22;R1;C4;AUTEUIL;France;13h55;Obstacle;3600m;98000;4;PINK PERSEVERANCE;Philipperon L.;PARTANT;19;R2C5_2025-08-20;2025-08-20;VICHY;France;Plat;2400m;7;;4e;CLASSÉ;7;Provost D.;54.5;;;3/4 L;157.99;0.75;0.12;0.79;17 400€;9;1566
2026-09-22;R1C4_2026-09-22;R1;C4;AUTEUIL;France;13h55;Obstacle;3600m;98000;4;PINK PERSEVERANCE;Philipperon L.;PARTANT;19;R1C8_2025-09-14;2025-09-14;PARIS-LONGCHAMP;France;Plat;2400m;8;;2e;CLASSÉ;6;Velon Mlle M.;51;;;;;;;;25 000€;23;5750
2026-09-22;R1C4_2026-09-22;R1;C4;AUTEUIL;France;13h55;Obstacle;3600m;98000;4;PINK PERSEVERANCE;Philipperon L.;PARTANT;19;R1C1_2025-10-29;2025-10-29;AUTEUIL;France;Haies;3600m;6;;0;RÉSULTAT ABSENT;3;Le Clerc B.;66;;;;;;;;51 000€;;
2026-09-22;R1C4_2026-09-22;R1;C4;AUTEUIL;France;13h55;Obstacle;3600m;98000;4;PINK PERSEVERANCE;Philipperon L.;PARTANT;19;R3C3_2025-11-11;2025-11-11;COMPIEGNE;France;Haies;3600m;9;;7e;CLASSÉ;8;Le Clerc B.;65;;;2 L;269.12;2;0.35;5.62;51 000€;1.5;765
2026-09-22;R1C4_2026-09-22;R1;C4;AUTEUIL;France;13h55;Obstacle;3600m;98000;4;PINK PERSEVERANCE;Philipperon L.;PARTANT;19;R3C2_2025-11-29;2025-11-29;AUTEUIL;France;Haies;3600m;8;;4e;CLASSÉ;2;Phelippe Joe.;69;;;TÊTE;275.54;0.2;0.04;5.08;25 000€;9;2250
2026-09-22;R1C4_2026-09-22;R1;C4;AUTEUIL;France;13h55;Obstacle;3600m;98000;4;PINK PERSEVERANCE;Philipperon L.;PARTANT;19;R3C6_2026-03-29;2026-03-29;FONTAINEBLEAU;France;Haies;3800m;9;;7e;CLASSÉ;9;Clayeux Cha.;63;;;7 L;265.2;7;1.15;4.64;24 000€;1.5;360
2026-09-22;R1C4_2026-09-22;R1;C4;AUTEUIL;France;13h55;Obstacle;3600m;98000;4;PINK PERSEVERANCE;Philipperon L.;PARTANT;19;R4C8_2026-04-18;2026-04-18;STRASBOURG;France;Plat;3000m;11;;4e;CLASSÉ;8;Trullier T.;54.5;;;COURTE TÊTE;204.38;0.1;0.02;0.75;14 600€;9;1314
2026-09-22;R1C4_2026-09-22;R1;C4;AUTEUIL;France;13h55;Obstacle;3600m;98000;4;PINK PERSEVERANCE;Philipperon L.;PARTANT;19;R11C3_2026-04-26;2026-04-26;NANCY;France;Haies;3800m;10;;1er;CLASSÉ;6;Phelippe Joe.;61;;;;275.54;0;0;0;20 000€;46;9200
2026-09-22;R1C4_2026-09-22;R1;C4;AUTEUIL;France;13h55;Obstacle;3600m;98000;4;PINK PERSEVERANCE;Philipperon L.;PARTANT;19;R3C7_2026-05-13;2026-05-13;;;;;12;;4e;CLASSÉ;10;Foucher A.;68;;;5 L;;;;;;9;
2026-09-22;R1C4_2026-09-22;R1;C4;AUTEUIL;France;13h55;Obstacle;3600m;98000;4;PINK PERSEVERANCE;Philipperon L.;PARTANT;19;R1C8_2026-05-30;2026-05-30;AUTEUIL;France;Haies;3600m;14;;1er;CLASSÉ;11;Philipperon L.;70;;;;251.38;0;0;0;60 000€;46;27600
2026-09-22;R1C4_2026-09-22;R1;C4;AUTEUIL;France;13h55;Obstacle;3600m;98000;4;PINK PERSEVERANCE;Philipperon L.;PARTANT;19;R4C3_2026-07-01;2026-07-01;LA TESTE DE BUCH;France;Haies;3900m;12;;1er;CLASSÉ;9;Zuliani A.;67;;;;275.41;0;0;0;49 000€;46;22540
2026-09-22;R1C4_2026-09-22;R1;C4;AUTEUIL;France;13h55;Obstacle;3600m;98000;4;PINK PERSEVERANCE;Philipperon L.;PARTANT;19;R6C3_2026-07-10;2026-07-10;DIEPPE;France;Haies;3800m;11;;4e;CLASSÉ;5;Zuliani A.;67.5;;;3/4 L;265.17;0.75;0.13;0.67;83 000€;9;7470
2026-09-22;R1C4_2026-09-22;R1;C4;AUTEUIL;France;13h55;Obstacle;3600m;98000;4;PINK PERSEVERANCE;Philipperon L.;PARTANT;19;R1C8_2026-08-17;2026-08-17;CLAIREFONTAINE;France;Haies;3600m;16;;0;RÉSULTAT ABSENT;5;Zuliani A.;68.5;;;;;;;;87 000€;;
2026-09-22;R1C4_2026-09-22;R1;C4;AUTEUIL;France;13h55;Obstacle;3600m;98000;5;MAMALAND;Re G.;PARTANT;7;R1C2_2025-08-27;2025-08-27;CLAIREFONTAINE;France;Haies;3400m;12;;5e;CLASSÉ;11;Masure G.;65;;;3/4 L;231.28;0.75;0.12;0.98;34 000€;4.5;1530
