DateProgramme;CourseIDProgramme;Réunion;Course;Hippodrome;Pays;Heure;Discipline;DistanceProgramme;AllocationProgramme;NuméroProgramme;Cheval;JockeyProgramme;StatutProgramme;NombreParticipations;CourseIDHistorique;DateHistorique;HippodromeHistorique;DisciplineHistorique;DistanceHistorique;NombrePartantsHistorique;TempsVainqueur;Place;StatutHistorique;NuméroHistorique;JockeyHistorique;Temps;RéductionKm;ÉcartBrut;TempsSecondes;ÉcartLongueurs;ÉcartPrécédentSecondes;ÉcartVainqueurSecondes;AllocationHistorique;PourcentageAllocation;GainEstimé
2026-08-11;R1C2_2026-08-11;R1;C2;DEAUVILLE;France;14h53;Galop;2500m;14400;3;KONIG CHOUCHEN;Roussel Leo;PARTANT;15;R2C5_2025-10-11;2025-10-11;"LES SABLES D&#039;OLONNE";Plat;2700m;11;;2e;CLASSÉ;10;Boisseau L.;;;2 L;180.5;2;0.32;0.32;14 400€;23;3312
2026-08-11;R1C2_2026-08-11;R1;C2;DEAUVILLE;France;14h53;Galop;2500m;14400;3;KONIG CHOUCHEN;Roussel Leo;PARTANT;15;R1C5_2025-11-25;2025-11-25;DEAUVILLE;Plat;2500m;16;;6e;CLASSÉ;10;Roussel Leo;;;1 L;161.23;1;0.15;0.6;17 300€;3;519
2026-08-11;R1C2_2026-08-11;R1;C2;DEAUVILLE;France;14h53;Galop;2500m;14400;3;KONIG CHOUCHEN;Roussel Leo;PARTANT;15;R4C8_2025-12-29;2025-12-29;DEAUVILLE;Plat;2500m;16;;5e;CLASSÉ;15;Boisseau L.;;;ENCOLURE;160.14;0.25;0.04;0.31;14 400€;4.5;648
2026-08-11;R1C2_2026-08-11;R1;C2;DEAUVILLE;France;14h53;Galop;2500m;14400;3;KONIG CHOUCHEN;Roussel Leo;PARTANT;15;R4C7_2026-01-22;2026-01-22;DEAUVILLE;Plat;2500m;15;;1er;CLASSÉ;6;Roussel Leo;;;;161.61;0;0;0;14 400€;46;6624
2026-08-11;R1C2_2026-08-11;R1;C2;DEAUVILLE;France;14h53;Galop;2500m;14400;3;KONIG CHOUCHEN;Roussel Leo;PARTANT;15;R2C7_2026-03-04;2026-03-04;LE MANS;Plat;3200m;14;;0;RÉSULTAT ABSENT;10;Roussel Leo;;;;;;;;14 400€;;
2026-08-11;R1C2_2026-08-11;R1;C2;DEAUVILLE;France;14h53;Galop;2500m;14400;3;KONIG CHOUCHEN;Roussel Leo;PARTANT;15;R3C7_2026-04-08;2026-04-08;SENONNES;Plat;2300m;12;;0;RÉSULTAT ABSENT;3;D' Andigne O.;;;;;;;;13 400€;;
2026-08-11;R1C2_2026-08-11;R1;C2;DEAUVILLE;France;14h53;Galop;2500m;14400;3;KONIG CHOUCHEN;Roussel Leo;PARTANT;15;R6C3_2026-05-24;2026-05-24;CHATEAUBRIANT;Plat;2650m;15;;0;RÉSULTAT ABSENT;5;Pacaut Mme Cor.;;;;;;;;14 400€;;
2026-08-11;R1C2_2026-08-11;R1;C2;DEAUVILLE;France;14h53;Galop;2500m;14400;3;KONIG CHOUCHEN;Roussel Leo;PARTANT;15;R3C6_2026-06-10;2026-06-10;ARGENTAN;Plat;2500m;14;;0;RÉSULTAT ABSENT;10;Pacaut Mme Cor.;;;;;;;;14 400€;;
2026-08-11;R1C2_2026-08-11;R1;C2;DEAUVILLE;France;14h53;Galop;2500m;14400;4;JOHNNY JANE;Just S.;PARTANT;15;R4C3_2025-02-14;2025-02-14;CHANTILLY;Plat;1900m;12;;0;RÉSULTAT ABSENT;6;Mosse A.;;;;;;;;19 000€;;
2026-08-11;R1C2_2026-08-11;R1;C2;DEAUVILLE;France;14h53;Galop;2500m;14400;4;JOHNNY JANE;Just S.;PARTANT;15;R12C1_2025-03-02;2025-03-02;SAINT BRIEUC;Plat;1700m;12;;0;RÉSULTAT ABSENT;4;Marquette Max.;;;;;;;;8 000€;;
2026-08-11;R1C2_2026-08-11;R1;C2;DEAUVILLE;France;14h53;Galop;2500m;14400;4;JOHNNY JANE;Just S.;PARTANT;15;R3C1_2025-04-09;2025-04-09;NANTES;Plat;2400m;9;;7e;CLASSÉ;6;Boisseau L.;;;1 L;165.43;1;0.16;0.73;12 000€;1.5;180
2026-08-11;R1C2_2026-08-11;R1;C2;DEAUVILLE;France;14h53;Galop;2500m;14400;4;JOHNNY JANE;Just S.;PARTANT;15;R5C2_2025-09-21;2025-09-21;FONTAINEBLEAU;Plat;2200m;14;;0;RÉSULTAT ABSENT;10;Subias A.;;;;;;;;18 200€;;
2026-08-11;R1C2_2026-08-11;R1;C2;DEAUVILLE;France;14h53;Galop;2500m;14400;4;JOHNNY JANE;Just S.;PARTANT;15;R1C9_2025-11-02;2025-11-02;DEAUVILLE;Plat;1900m;13;;6e;CLASSÉ;13;Claudic J.;;;2 1/2 L;118.81;2.5;0.37;0.83;17 200€;3;516
2026-08-11;R1C2_2026-08-11;R1;C2;DEAUVILLE;France;14h53;Galop;2500m;14400;4;JOHNNY JANE;Just S.;PARTANT;15;R4C5_2025-11-28;2025-11-28;DEAUVILLE;Plat;1900m;14;;2e;CLASSÉ;14;Claudic J.;;;COURTE TÊTE;118.45;0.1;0.01;0.01;15 000€;23;3450
2026-08-11;R1C2_2026-08-11;R1;C2;DEAUVILLE;France;14h53;Galop;2500m;14400;4;JOHNNY JANE;Just S.;PARTANT;15;R4C4_2025-12-12;2025-12-12;DEAUVILLE;Plat;1900m;14;;7e;CLASSÉ;14;Claudic J.;;;;;;;;16 500€;1.5;248
2026-08-11;R1C2_2026-08-11;R1;C2;DEAUVILLE;France;14h53;Galop;2500m;14400;4;JOHNNY JANE;Just S.;PARTANT;15;R1C4_2026-01-02;2026-01-02;DEAUVILLE;Plat;2500m;14;;4e;CLASSÉ;14;Bergeron X.;;;1 1/4 L;160.93;1.25;0.19;0.34;20 200€;9;1818
2026-08-11;R1C2_2026-08-11;R1;C2;DEAUVILLE;France;14h53;Galop;2500m;14400;4;JOHNNY JANE;Just S.;PARTANT;15;R1C3_2026-01-16;2026-01-16;DEAUVILLE;Plat;1900m;14;;2e;CLASSÉ;14;Just S.;;;;;;;;20 200€;23;4646
2026-08-11;R1C2_2026-08-11;R1;C2;DEAUVILLE;France;14h53;Galop;2500m;14400;4;JOHNNY JANE;Just S.;PARTANT;15;R4C2_2026-01-24;2026-01-24;PORNICHET LA BAULE;Plat;2100m;16;;7e;CLASSÉ;16;Just S.;;;3/4 L;133.82;0.75;0.11;1.19;16 300€;1.5;245
2026-08-11;R1C2_2026-08-11;R1;C2;DEAUVILLE;France;14h53;Galop;2500m;14400;4;JOHNNY JANE;Just S.;PARTANT;15;R4C7_2026-02-07;2026-02-07;DEAUVILLE;Plat;1900m;15;;4e;CLASSÉ;12;Just S.;;;ENCOLURE;119.33;0.25;0.04;0.53;22 100€;9;1989
2026-08-11;R1C2_2026-08-11;R1;C2;DEAUVILLE;France;14h53;Galop;2500m;14400;4;JOHNNY JANE;Just S.;PARTANT;15;R1C5_2026-03-16;2026-03-16;CHANTILLY;Plat;1600m;10;;0;RÉSULTAT ABSENT;10;Just S.;;;;;;;;22 100€;;
2026-08-11;R1C2_2026-08-11;R1;C2;DEAUVILLE;France;14h53;Galop;2500m;14400;4;JOHNNY JANE;Just S.;PARTANT;15;R1C6_2026-07-12;2026-07-12;DEAUVILLE;Plat;1900m;16;;0;RÉSULTAT ABSENT;2;Just S.;;;;;;;;14 400€;;
2026-08-11;R1C2_2026-08-11;R1;C2;DEAUVILLE;France;14h53;Galop;2500m;14400;4;JOHNNY JANE;Just S.;PARTANT;15;R5C6_2026-07-24;2026-07-24;"LE LION D&#039;ANGERS";Plat;1400m;13;;0;RÉSULTAT ABSENT;3;Just S.;;;;;;;;14 400€;;
2026-08-11;R1C2_2026-08-11;R1;C2;DEAUVILLE;France;14h53;Galop;2500m;14400;4;JOHNNY JANE;Just S.;PARTANT;15;R4C4_2026-08-06;2026-08-06;DEAUVILLE;Plat;1900m;15;;0;RÉSULTAT ABSENT;14;Just S.;;;;;;;;14 400€;;
2026-08-11;R1C2_2026-08-11;R1;C2;DEAUVILLE;France;14h53;Galop;2500m;14400;5;SEMEUR;Subias A.;PARTANT;23;R5C7_2025-01-05;2025-01-05;PORNICHET LA BAULE;Plat;2400m;12;;3e;CLASSÉ;5;Lebouc Hug.;;;3 1/2 L;154.07;3.5;0.54;0.65;13 000€;13;1690
2026-08-11;R1C2_2026-08-11;R1;C2;DEAUVILLE;France;14h53;Galop;2500m;14400;5;SEMEUR;Subias A.;PARTANT;23;R4C3_2025-01-25;2025-01-25;PORNICHET LA BAULE;Plat;2100m;15;;3e;CLASSÉ;12;Just S.;;;TÊTE;134.03;0.2;0.03;0.41;15 000€;13;1950
2026-08-11;R1C2_2026-08-11;R1;C2;DEAUVILLE;France;14h53;Galop;2500m;14400;5;SEMEUR;Subias A.;PARTANT;23;R4C2_2025-02-06;2025-02-06;PORNICHET LA BAULE;Plat;2400m;11;;1er;CLASSÉ;8;Subias A.;;;;150.43;0;0;0;15 000€;46;6900
2026-08-11;R1C2_2026-08-11;R1;C2;DEAUVILLE;France;14h53;Galop;2500m;14400;5;SEMEUR;Subias A.;PARTANT;23;R3C2_2025-02-13;2025-02-13;PORNICHET LA BAULE;Plat;2100m;13;;2e;CLASSÉ;7;Subias A.;;;2 L;130.95;2;0.3;0.3;15 000€;23;3450
2026-08-11;R1C2_2026-08-11;R1;C2;DEAUVILLE;France;14h53;Galop;2500m;14400;5;SEMEUR;Subias A.;PARTANT;23;R4C3_2025-03-01;2025-03-01;PORNICHET LA BAULE;Plat;2100m;14;;1er;CLASSÉ;3;Subias A.;;;;131.55;0;0;0;13 000€;46;5980
2026-08-11;R1C2_2026-08-11;R1;C2;DEAUVILLE;France;14h53;Galop;2500m;14400;5;SEMEUR;Subias A.;PARTANT;23;R3C4_2025-03-15;2025-03-15;SENONNES;Plat;2300m;16;;3e;CLASSÉ;6;Subias A.;;;1/2 L;156.82;0.5;0.08;0.33;14 000€;13;1820
2026-08-11;R1C2_2026-08-11;R1;C2;DEAUVILLE;France;14h53;Galop;2500m;14400;5;SEMEUR;Subias A.;PARTANT;23;R4C2_2025-03-26;2025-03-26;PORNICHET LA BAULE;Plat;2400m;16;;0;RÉSULTAT ABSENT;11;Subias A.;;;;;;;;15 000€;;
2026-08-11;R1C2_2026-08-11;R1;C2;DEAUVILLE;France;14h53;Galop;2500m;14400;5;SEMEUR;Subias A.;PARTANT;23;R1C4_2025-04-08;2025-04-08;DEAUVILLE;Plat;1900m;16;;3e;CLASSÉ;9;Subias A.;;;3/4 L;121.02;0.75;0.11;0.11;20 000€;13;2600
2026-08-11;R1C2_2026-08-11;R1;C2;DEAUVILLE;France;14h53;Galop;2500m;14400;5;SEMEUR;Subias A.;PARTANT;23;R5C3_2025-05-30;2025-05-30;SENONNES;Plat;2100m;15;;0;RÉSULTAT ABSENT;2;Just S.;;;;;;;;14 000€;;
2026-08-11;R1C2_2026-08-11;R1;C2;DEAUVILLE;France;14h53;Galop;2500m;14400;5;SEMEUR;Subias A.;PARTANT;23;R1C4_2025-06-19;2025-06-19;PARIS-LONGCHAMP;Plat;2100m;16;;0;RÉSULTAT ABSENT;2;Plommee Léo.;;;;;;;;15 000€;;
2026-08-11;R1C2_2026-08-11;R1;C2;DEAUVILLE;France;14h53;Galop;2500m;14400;5;SEMEUR;Subias A.;PARTANT;23;R2C6_2025-06-26;2025-06-26;ARGENTAN;Plat;2500m;13;;0;RÉSULTAT ABSENT;1;Just S.;;;;;;;;13 000€;;
2026-08-11;R1C2_2026-08-11;R1;C2;DEAUVILLE;France;14h53;Galop;2500m;14400;5;SEMEUR;Subias A.;PARTANT;23;R5C9_2025-07-05;2025-07-05;DEAUVILLE;Plat;1900m;16;;0;RÉSULTAT ABSENT;4;Just S.;;;;;;;;13 400€;;
2026-08-11;R1C2_2026-08-11;R1;C2;DEAUVILLE;France;14h53;Galop;2500m;14400;5;SEMEUR;Subias A.;PARTANT;23;R1C9_2025-08-10;2025-08-10;DEAUVILLE;Plat;1900m;16;;0;RÉSULTAT ABSENT;1;Subias A.;;;;;;;;12 500€;;
2026-08-11;R1C2_2026-08-11;R1;C2;DEAUVILLE;France;14h53;Galop;2500m;14400;5;SEMEUR;Subias A.;PARTANT;23;R4C2_2025-11-22;2025-11-22;PORNICHET LA BAULE;Plat;2100m;14;;0;RÉSULTAT ABSENT;14;Rousseau L.;;;;;;;;14 400€;;
2026-08-11;R1C2_2026-08-11;R1;C2;DEAUVILLE;France;14h53;Galop;2500m;14400;5;SEMEUR;Subias A.;PARTANT;23;R4C6_2025-12-05;2025-12-05;PORNICHET LA BAULE;Plat;2400m;14;;2e;CLASSÉ;5;Lebouc Hug.;;;6 L;153.3;6;0.91;0.91;13 000€;23;2990
2026-08-11;R1C2_2026-08-11;R1;C2;DEAUVILLE;France;14h53;Galop;2500m;14400;5;SEMEUR;Subias A.;PARTANT;23;R5C3_2025-12-14;2025-12-14;PORNICHET LA BAULE;Plat;2100m;15;;4e;CLASSÉ;2;Lebouc Hug.;;;;;;;;13 000€;9;1170
2026-08-11;R1C2_2026-08-11;R1;C2;DEAUVILLE;France;14h53;Galop;2500m;14400;5;SEMEUR;Subias A.;PARTANT;23;R4C2_2025-12-28;2025-12-28;PORNICHET LA BAULE;Plat;2400m;14;;6e;CLASSÉ;8;Lebouc Hug.;;;3 L;149.74;3;0.44;1.63;14 400€;3;432
2026-08-11;R1C2_2026-08-11;R1;C2;DEAUVILLE;France;14h53;Galop;2500m;14400;5;SEMEUR;Subias A.;PARTANT;23;R4C8_2026-01-03;2026-01-03;PORNICHET LA BAULE;Plat;2100m;10;;1er;CLASSÉ;3;Lebouc Hug.;;;;130.69;0;0;0;13 000€;46;5980
2026-08-11;R1C2_2026-08-11;R1;C2;DEAUVILLE;France;14h53;Galop;2500m;14400;5;SEMEUR;Subias A.;PARTANT;23;R4C5_2026-01-22;2026-01-22;DEAUVILLE;Plat;2500m;15;;0;RÉSULTAT ABSENT;7;Plommee Léo.;;;;;;;;19 200€;;
2026-08-11;R1C2_2026-08-11;R1;C2;DEAUVILLE;France;14h53;Galop;2500m;14400;5;SEMEUR;Subias A.;PARTANT;23;R4C3_2026-02-18;2026-02-18;PORNICHET LA BAULE;Plat;2100m;16;;0;RÉSULTAT ABSENT;7;Just S.;;;;;;;;14 400€;;
2026-08-11;R1C2_2026-08-11;R1;C2;DEAUVILLE;France;14h53;Galop;2500m;14400;5;SEMEUR;Subias A.;PARTANT;23;R3C6_2026-03-13;2026-03-13;SENONNES;Plat;2300m;16;;7e;CLASSÉ;6;Grosbois Chr.;;;1 3/4 L;174.96;1.75;0.32;1.36;12 500€;1.5;188
2026-08-11;R1C2_2026-08-11;R1;C2;DEAUVILLE;France;14h53;Galop;2500m;14400;5;SEMEUR;Subias A.;PARTANT;23;R1C6_2026-07-12;2026-07-12;DEAUVILLE;Plat;1900m;16;;0;RÉSULTAT ABSENT;6;Subias A.;;;;;;;;14 400€;;
2026-08-11;R1C2_2026-08-11;R1;C2;DEAUVILLE;France;14h53;Galop;2500m;14400;5;SEMEUR;Subias A.;PARTANT;23;R5C6_2026-08-02;2026-08-02;"LE LION D&#039;ANGERS";Plat;2000m;14;;0;RÉSULTAT ABSENT;12;Subias A.;;;;;;;;14 400€;;
2026-08-11;R1C2_2026-08-11;R1;C2;DEAUVILLE;France;14h53;Galop;2500m;14400;6;BELLA CIAO;Brechet Léo P.;PARTANT;26;R4C3_2025-01-25;2025-01-25;PORNICHET LA BAULE;Plat;2100m;15;;0;RÉSULTAT ABSENT;5;Lebouc Hug.;;;;;;;;15 000€;;
2026-08-11;R1C2_2026-08-11;R1;C2;DEAUVILLE;France;14h53;Galop;2500m;14400;6;BELLA CIAO;Brechet Léo P.;PARTANT;26;R1C9_2025-02-01;2025-02-01;DEAUVILLE;Plat;1900m;16;;0;RÉSULTAT ABSENT;9;Lebouc Hug.;;;;;;;;13 000€;;
2026-08-11;R1C2_2026-08-11;R1;C2;DEAUVILLE;France;14h53;Galop;2500m;14400;6;BELLA CIAO;Brechet Léo P.;PARTANT;26;R3C3_2025-02-20;2025-02-20;CHANTILLY;Plat;1900m;15;;7e;CLASSÉ;11;Boisseau L.;;;ENCOLURE;120.34;0.25;0.04;0.25;13 000€;1.5;195
2026-08-11;R1C2_2026-08-11;R1;C2;DEAUVILLE;France;14h53;Galop;2500m;14400;6;BELLA CIAO;Brechet Léo P.;PARTANT;26;R3C4_2025-03-21;2025-03-21;LE MANS;Plat;1950m;12;;2e;CLASSÉ;8;Marquette Max.;;;;;;;;15 000€;23;3450
2026-08-11;R1C2_2026-08-11;R1;C2;DEAUVILLE;France;14h53;Galop;2500m;14400;6;BELLA CIAO;Brechet Léo P.;PARTANT;26;R1C4_2025-04-01;2025-04-01;FONTAINEBLEAU;Plat;2000m;16;;5e;CLASSÉ;9;Guyon M.;;;TÊTE;123.2;0.2;0.03;0.32;20 000€;4.5;900
2026-08-11;R1C2_2026-08-11;R1;C2;DEAUVILLE;France;14h53;Galop;2500m;14400;6;BELLA CIAO;Brechet Léo P.;PARTANT;26;R4C6_2025-04-18;2025-04-18;SAINT CLOUD;Plat;2100m;15;;2e;CLASSÉ;15;Guyon M.;;;ENCOLURE;138.05;0.25;0.04;0.04;20 000€;23;4600
2026-08-11;R1C2_2026-08-11;R1;C2;DEAUVILLE;France;14h53;Galop;2500m;14400;6;BELLA CIAO;Brechet Léo P.;PARTANT;26;R3C9_2025-05-06;2025-05-06;"LE LION D&#039;ANGERS";Plat;2000m;14;;3e;CLASSÉ;13;Bernard A.;;;1 1/4 L;136.04;1.25;0.2;0.85;15 000€;13;1950
2026-08-11;R1C2_2026-08-11;R1;C2;DEAUVILLE;France;14h53;Galop;2500m;14400;6;BELLA CIAO;Brechet Léo P.;PARTANT;26;R4C8_2025-05-21;2025-05-21;COMPIEGNE;Plat;1800m;13;;6e;CLASSÉ;7;Barzalona M.;;;NEZ;113.14;0.05;0.01;0.39;15 000€;3;450
2026-08-11;R1C2_2026-08-11;R1;C2;DEAUVILLE;France;14h53;Galop;2500m;14400;6;BELLA CIAO;Brechet Léo P.;PARTANT;26;R5C3_2025-05-30;2025-05-30;SENONNES;Plat;2100m;15;;0;RÉSULTAT ABSENT;13;Crastus A.;;;;;;;;14 000€;;
2026-08-11;R1C2_2026-08-11;R1;C2;DEAUVILLE;France;14h53;Galop;2500m;14400;6;BELLA CIAO;Brechet Léo P.;PARTANT;26;R3C5_2025-10-08;2025-10-08;ARGENTAN;Plat;2100m;14;;0;RÉSULTAT ABSENT;5;D' Andigne O.;;;;;;;;12 000€;;
2026-08-11;R1C2_2026-08-11;R1;C2;DEAUVILLE;France;14h53;Galop;2500m;14400;6;BELLA CIAO;Brechet Léo P.;PARTANT;26;R1C5_2025-10-20;2025-10-20;DEAUVILLE;Plat;1900m;15;;0;RÉSULTAT ABSENT;11;Boisseau L.;;;;;;;;17 300€;;
2026-08-11;R1C2_2026-08-11;R1;C2;DEAUVILLE;France;14h53;Galop;2500m;14400;6;BELLA CIAO;Brechet Léo P.;PARTANT;26;R2C7_2025-10-29;2025-10-29;LE MANS;Plat;1950m;14;;5e;CLASSÉ;12;Remoue Pie.;;;2 L;127.77;2;0.31;1.28;14 400€;4.5;648
2026-08-11;R1C2_2026-08-11;R1;C2;DEAUVILLE;France;14h53;Galop;2500m;14400;6;BELLA CIAO;Brechet Léo P.;PARTANT;26;R1C6_2025-11-10;2025-11-10;CHANTILLY;Plat;1900m;15;;2e;CLASSÉ;13;Remoue Pie.;;;1 L;117.05;1;0.15;0.15;19 200€;23;4416
2026-08-11;R1C2_2026-08-11;R1;C2;DEAUVILLE;France;14h53;Galop;2500m;14400;6;BELLA CIAO;Brechet Léo P.;PARTANT;26;R4C3_2025-11-22;2025-11-22;PORNICHET LA BAULE;Plat;2100m;14;;5e;CLASSÉ;5;Remoue Pie.;;;1 1/4 L;131.73;1.25;0.19;0.75;12 500€;4.5;563
2026-08-11;R1C2_2026-08-11;R1;C2;DEAUVILLE;France;14h53;Galop;2500m;14400;6;BELLA CIAO;Brechet Léo P.;PARTANT;26;R4C6_2025-12-05;2025-12-05;PORNICHET LA BAULE;Plat;2400m;14;;3e;CLASSÉ;10;Santiago Mlle D.;;;;;;;;13 000€;13;1690
2026-08-11;R1C2_2026-08-11;R1;C2;DEAUVILLE;France;14h53;Galop;2500m;14400;6;BELLA CIAO;Brechet Léo P.;PARTANT;26;R5C3_2025-12-14;2025-12-14;PORNICHET LA BAULE;Plat;2100m;15;;1er;CLASSÉ;8;Hardouin E.;;;;131.83;0;0;0;13 000€;46;5980
2026-08-11;R1C2_2026-08-11;R1;C2;DEAUVILLE;France;14h53;Galop;2500m;14400;6;BELLA CIAO;Brechet Léo P.;PARTANT;26;R1C3_2025-12-30;2025-12-30;DEAUVILLE;Plat;1900m;14;;0;RÉSULTAT ABSENT;5;Hardouin E.;;;;;;;;13 000€;;
2026-08-11;R1C2_2026-08-11;R1;C2;DEAUVILLE;France;14h53;Galop;2500m;14400;6;BELLA CIAO;Brechet Léo P.;PARTANT;26;R2C5_2026-03-04;2026-03-04;LE MANS;Plat;1950m;15;;3e;CLASSÉ;7;Hardouin E.;;;3/4 L;132.96;0.75;0.12;0.25;14 400€;13;1872
2026-08-11;R1C2_2026-08-11;R1;C2;DEAUVILLE;France;14h53;Galop;2500m;14400;6;BELLA CIAO;Brechet Léo P.;PARTANT;26;R1C4_2026-03-30;2026-03-30;CHANTILLY;Plat;1900m;16;;0;RÉSULTAT ABSENT;10;Hardouin E.;;;;;;;;14 400€;;
2026-08-11;R1C2_2026-08-11;R1;C2;DEAUVILLE;France;14h53;Galop;2500m;14400;6;BELLA CIAO;Brechet Léo P.;PARTANT;26;R4C2_2026-04-09;2026-04-09;ARGENTAN;Plat;1900m;9;;3e;CLASSÉ;4;Lebouc Hug.;;;2 1/2 L;125.74;2.5;0.4;0.44;11 500€;13;1495
2026-08-11;R1C2_2026-08-11;R1;C2;DEAUVILLE;France;14h53;Galop;2500m;14400;6;BELLA CIAO;Brechet Léo P.;PARTANT;26;R3C7_2026-04-21;2026-04-21;LE MANS;Plat;1950m;14;;0;RÉSULTAT ABSENT;12;Hardouin E.;;;;;;;;14 400€;;
2026-08-11;R1C2_2026-08-11;R1;C2;DEAUVILLE;France;14h53;Galop;2500m;14400;6;BELLA CIAO;Brechet Léo P.;PARTANT;26;R3C6_2026-05-05;2026-05-05;CHATEAUBRIANT;Plat;1950m;12;;0;RÉSULTAT ABSENT;8;Remoue Pie.;;;;;;;;14 400€;;
2026-08-11;R1C2_2026-08-11;R1;C2;DEAUVILLE;France;14h53;Galop;2500m;14400;6;BELLA CIAO;Brechet Léo P.;PARTANT;26;R5C5_2026-06-05;2026-06-05;"LE LION D&#039;ANGERS";Plat;2000m;15;;0;RÉSULTAT ABSENT;15;Remoue Pie.;;;;;;;;14 400€;;
2026-08-11;R1C2_2026-08-11;R1;C2;DEAUVILLE;France;14h53;Galop;2500m;14400;6;BELLA CIAO;Brechet Léo P.;PARTANT;26;R1C1_2026-07-02;2026-07-02;PARIS-LONGCHAMP;Plat;2000m;15;;7e;CLASSÉ;1;Remoue Pie.;;;1 1/4 L;129.24;1.25;0.19;0.46;13 000€;1.5;195
2026-08-11;R1C2_2026-08-11;R1;C2;DEAUVILLE;France;14h53;Galop;2500m;14400;6;BELLA CIAO;Brechet Léo P.;PARTANT;26;R1C6_2026-07-12;2026-07-12;DEAUVILLE;Plat;1900m;16;;2e;CLASSÉ;11;Remoue Pie.;;;ENCOLURE;120.71;0.25;0.04;0.04;14 400€;23;3312
2026-08-11;R1C2_2026-08-11;R1;C2;DEAUVILLE;France;14h53;Galop;2500m;14400;6;BELLA CIAO;Brechet Léo P.;PARTANT;26;R4C3_2026-08-06;2026-08-06;DEAUVILLE;Plat;1900m;14;;7e;CLASSÉ;4;Guyon M.;;;2 L;123.03;2;0.31;0.9;13 500€;1.5;203
2026-08-11;R1C2_2026-08-11;R1;C2;DEAUVILLE;France;14h53;Galop;2500m;14400;7;LANDARYNA;Gallo Mlle L.;PARTANT;26;R3C7_2025-01-11;2025-01-11;CHANTILLY;Plat;1900m;16;;6e;CLASSÉ;8;Crastus A.;;;;;;;;15 000€;3;450
2026-08-11;R1C2_2026-08-11;R1;C2;DEAUVILLE;France;14h53;Galop;2500m;14400;7;LANDARYNA;Gallo Mlle L.;PARTANT;26;R3C4_2025-02-20;2025-02-20;CHANTILLY;Plat;1900m;16;;0;RÉSULTAT ABSENT;7;Crastus A.;;;;;;;;15 000€;;
2026-08-11;R1C2_2026-08-11;R1;C2;DEAUVILLE;France;14h53;Galop;2500m;14400;7;LANDARYNA;Gallo Mlle L.;PARTANT;26;R4C8_2025-03-14;2025-03-14;FONTAINEBLEAU;Plat;2000m;16;;0;RÉSULTAT ABSENT;7;Demuro C.;;;;;;;;20 000€;;
2026-08-11;R1C2_2026-08-11;R1;C2;DEAUVILLE;France;14h53;Galop;2500m;14400;7;LANDARYNA;Gallo Mlle L.;PARTANT;26;R1C5_2025-03-31;2025-03-31;CHANTILLY;Plat;1900m;15;;0;RÉSULTAT ABSENT;12;Crastus A.;;;;;;;;20 000€;;
2026-08-11;R1C2_2026-08-11;R1;C2;DEAUVILLE;France;14h53;Galop;2500m;14400;7;LANDARYNA;Gallo Mlle L.;PARTANT;26;R1C5_2025-05-07;2025-05-07;PARIS-LONGCHAMP;Plat;2400m;16;;7e;CLASSÉ;13;Claudic J.;;;TÊTE;153.89;0.2;0.03;0.73;22 000€;1.5;330
2026-08-11;R1C2_2026-08-11;R1;C2;DEAUVILLE;France;14h53;Galop;2500m;14400;7;LANDARYNA;Gallo Mlle L.;PARTANT;26;R2C8_2025-05-29;2025-05-29;LYON PARILLY;Plat;2000m;11;;0;RÉSULTAT ABSENT;3;Boisseau L.;;;;;;;;15 000€;;
2026-08-11;R1C2_2026-08-11;R1;C2;DEAUVILLE;France;14h53;Galop;2500m;14400;7;LANDARYNA;Gallo Mlle L.;PARTANT;26;R1C8_2025-06-09;2025-06-09;COMPIEGNE;Plat;2000m;14;;6e;CLASSÉ;6;Demuro C.;;;2 L;132.6;2;0.32;0.79;20 000€;3;600
2026-08-11;R1C2_2026-08-11;R1;C2;DEAUVILLE;France;14h53;Galop;2500m;14400;7;LANDARYNA;Gallo Mlle L.;PARTANT;26;R1C4_2025-06-19;2025-06-19;PARIS-LONGCHAMP;Plat;2100m;16;;0;RÉSULTAT ABSENT;7;Crastus A.;;;;;;;;15 000€;;
2026-08-11;R1C2_2026-08-11;R1;C2;DEAUVILLE;France;14h53;Galop;2500m;14400;7;LANDARYNA;Gallo Mlle L.;PARTANT;26;R3C7_2025-07-07;2025-07-07;VITTEL;Plat;2100m;13;;2e;CLASSÉ;13;Cheyer Mme Per.;;;1 1/2 L;138.76;1.5;0.24;0.24;13 400€;23;3082
2026-08-11;R1C2_2026-08-11;R1;C2;DEAUVILLE;France;14h53;Galop;2500m;14400;7;LANDARYNA;Gallo Mlle L.;PARTANT;26;R5C4_2025-07-25;2025-07-25;VITTEL;Plat;2100m;13;;3e;CLASSÉ;11;Cheyer Mme Per.;;;ENCOLURE;142.11;0.25;0.04;0.16;13 400€;13;1742
2026-08-11;R1C2_2026-08-11;R1;C2;DEAUVILLE;France;14h53;Galop;2500m;14400;7;LANDARYNA;Gallo Mlle L.;PARTANT;26;R4C1_2025-08-17;2025-08-17;LE TOUQUET;Plat;2100m;12;;0;RÉSULTAT ABSENT;11;Cheyer Mme Per.;;;;;;;;11 500€;;
