DateProgramme;CourseIDProgramme;Réunion;Course;Hippodrome;Pays;Heure;Discipline;DistanceProgramme;AllocationProgramme;NuméroProgramme;Cheval;JockeyProgramme;StatutProgramme;NombreParticipations;CourseIDHistorique;DateHistorique;HippodromeHistorique;PaysHistorique;DisciplineHistorique;DistanceHistorique;NombrePartantsHistorique;TempsVainqueur;Place;StatutHistorique;NuméroHistorique;JockeyHistorique;PoidsHistorique;Temps;RéductionKm;ÉcartBrut;TempsSecondes;ÉcartLongueurs;ÉcartPrécédentSecondes;ÉcartVainqueurSecondes;AllocationHistorique;PourcentageAllocation;GainEstimé
2026-09-13;R1C1_2026-09-13;R1;C1;PARIS-LONGCHAMP;France;13h58;Galop;2000m;33600;5;LE ROI LEON;Molins Mme Amb.;PARTANT;24;R1C4_2025-11-13;2025-11-13;FONTAINEBLEAU;France;Plat;2000m;16;;0;RÉSULTAT ABSENT;9;Bachelot T.;54.5;;;;;;;;50 900€;;
2026-09-13;R1C1_2026-09-13;R1;C1;PARIS-LONGCHAMP;France;13h58;Galop;2000m;33600;5;LE ROI LEON;Molins Mme Amb.;PARTANT;24;R1C1_2026-03-10;2026-03-10;SAINT CLOUD;France;Plat;2000m;16;;0;RÉSULTAT ABSENT;5;Hamelin A.;58;;;;;;;;50 900€;;
2026-09-13;R1C1_2026-09-13;R1;C1;PARIS-LONGCHAMP;France;13h58;Galop;2000m;33600;5;LE ROI LEON;Molins Mme Amb.;PARTANT;24;R1C3_2026-03-29;2026-03-29;SAINT CLOUD;France;Plat;2000m;16;;0;RÉSULTAT ABSENT;13;Breux D.;53.5;;;;;;;;50 900€;;
2026-09-13;R1C1_2026-09-13;R1;C1;PARIS-LONGCHAMP;France;13h58;Galop;2000m;33600;5;LE ROI LEON;Molins Mme Amb.;PARTANT;24;R4C5_2026-04-24;2026-04-24;SAINT CLOUD;France;Plat;2000m;13;;3e;CLASSÉ;10;Hamelin A.;56;;;1/2 L;131.38;0.5;0.08;0.12;17 400€;13;2262
2026-09-13;R1C1_2026-09-13;R1;C1;PARIS-LONGCHAMP;France;13h58;Galop;2000m;33600;5;LE ROI LEON;Molins Mme Amb.;PARTANT;24;R1C6_2026-05-14;2026-05-14;PARIS-LONGCHAMP;France;Plat;2100m;9;;0;RÉSULTAT ABSENT;6;Hamelin A.;59;;;;;;;;15 400€;;
2026-09-13;R1C1_2026-09-13;R1;C1;PARIS-LONGCHAMP;France;13h58;Galop;2000m;33600;5;LE ROI LEON;Molins Mme Amb.;PARTANT;24;R1C7_2026-06-11;2026-06-11;PARIS-LONGCHAMP;France;Plat;2400m;12;;7e;CLASSÉ;9;Lemaitre A.;56;;;ENCOLURE;156.41;0.25;0.04;0.69;18 200€;1.5;273
2026-09-13;R1C1_2026-09-13;R1;C1;PARIS-LONGCHAMP;France;13h58;Galop;2000m;33600;5;LE ROI LEON;Molins Mme Amb.;PARTANT;24;R5C8_2026-06-26;2026-06-26;DEAUVILLE;France;Plat;1900m;9;;7e;CLASSÉ;3;Boisseau L.;60.5;;;TÊTE;124.13;0.2;0.03;0.56;22 100€;1.5;332
2026-09-13;R1C1_2026-09-13;R1;C1;PARIS-LONGCHAMP;France;13h58;Galop;2000m;33600;5;LE ROI LEON;Molins Mme Amb.;PARTANT;24;R1C8_2026-07-02;2026-07-02;PARIS-LONGCHAMP;France;Plat;2250m;8;;2e;CLASSÉ;1;Molins Mme Amb.;57.5;;;COURTE TÊTE;159.82;0.1;0.02;0.02;15 400€;23;3542
2026-09-13;R1C1_2026-09-13;R1;C1;PARIS-LONGCHAMP;France;13h58;Galop;2000m;33600;5;LE ROI LEON;Molins Mme Amb.;PARTANT;24;R1C8_2026-07-19;2026-07-19;CHANTILLY;France;Plat;2000m;10;;2e;CLASSÉ;7;Molins Mme Amb.;54.5;;;COURTE TÊTE;125.9;0.1;0.02;0.02;17 400€;23;4002
2026-09-13;R1C1_2026-09-13;R1;C1;PARIS-LONGCHAMP;France;13h58;Galop;2000m;33600;5;LE ROI LEON;Molins Mme Amb.;PARTANT;24;R1C3_2026-07-30;2026-07-30;DIEPPE;France;Plat;2400m;13;;2e;CLASSÉ;4;Barzalona M.;59;;;;;;;;25 900€;23;5957
2026-09-13;R1C1_2026-09-13;R1;C1;PARIS-LONGCHAMP;France;13h58;Galop;2000m;33600;5;LE ROI LEON;Molins Mme Amb.;PARTANT;24;R1C7_2026-08-18;2026-08-18;DEAUVILLE;France;Plat;2500m;15;;2e;CLASSÉ;14;Demuro C.;57;;;ENCOLURE;166.26;0.25;0.04;0.04;25 900€;23;5957
2026-09-13;R1C1_2026-09-13;R1;C1;PARIS-LONGCHAMP;France;13h58;Galop;2000m;33600;5;LE ROI LEON;Molins Mme Amb.;PARTANT;24;R1C6_2026-08-27;2026-08-27;DEAUVILLE;France;Plat;1900m;15;;0;RÉSULTAT ABSENT;3;Demuro C.;60;;;;;;;;25 900€;;
2026-09-13;R1C1_2026-09-13;R1;C1;PARIS-LONGCHAMP;France;13h58;Galop;2000m;33600;6;TORRONE;Velon Mlle M.;PARTANT;14;R2C6_2025-06-02;2025-06-02;CHOLET;France;Plat;2100m;8;;1er;CLASSÉ;8;Roussel Leo;56;;;;136.06;0;0;0;21 000€;46;9660
2026-09-13;R1C1_2026-09-13;R1;C1;PARIS-LONGCHAMP;France;13h58;Galop;2000m;33600;6;TORRONE;Velon Mlle M.;PARTANT;14;R5C7_2025-07-18;2025-07-18;"LE LION D&#039;ANGERS";France;Plat;2000m;6;;3e;CLASSÉ;2;D' Andigne O.;57.5;;;1/2 L;136.62;0.5;0.08;0.29;27 400€;13;3562
2026-09-13;R1C1_2026-09-13;R1;C1;PARIS-LONGCHAMP;France;13h58;Galop;2000m;33600;6;TORRONE;Velon Mlle M.;PARTANT;14;R1C1_2025-09-04;2025-09-04;PARIS-LONGCHAMP;France;Plat;2000m;10;;0;RÉSULTAT ABSENT;1;Roussel Leo;57;;;;;;;;25 600€;;
2026-09-13;R1C1_2026-09-13;R1;C1;PARIS-LONGCHAMP;France;13h58;Galop;2000m;33600;6;TORRONE;Velon Mlle M.;PARTANT;14;R3C2_2025-10-06;2025-10-06;LE MANS;France;Plat;1950m;7;;5e;CLASSÉ;1;Roussel Leo;57;;;3 L;125.73;3;0.46;1.04;20 100€;4.5;905
2026-09-13;R1C1_2026-09-13;R1;C1;PARIS-LONGCHAMP;France;13h58;Galop;2000m;33600;6;TORRONE;Velon Mlle M.;PARTANT;14;R1C2_2025-10-28;2025-10-28;CHANTILLY;France;Plat;1900m;10;;6e;CLASSÉ;1;Velon Mlle M.;57.5;;;3/4 L;118.13;0.75;0.11;0.37;21 000€;3;630
2026-09-13;R1C1_2026-09-13;R1;C1;PARIS-LONGCHAMP;France;13h58;Galop;2000m;33600;6;TORRONE;Velon Mlle M.;PARTANT;14;R4C4_2025-11-28;2025-11-28;DEAUVILLE;France;Plat;1900m;15;;0;RÉSULTAT ABSENT;11;Velon Mlle M.;57;;;;;;;;24 000€;;
2026-09-13;R1C1_2026-09-13;R1;C1;PARIS-LONGCHAMP;France;13h58;Galop;2000m;33600;6;TORRONE;Velon Mlle M.;PARTANT;14;R3C5_2026-02-05;2026-02-05;CHANTILLY;France;Plat;1900m;13;;0;RÉSULTAT ABSENT;6;Pouchin A.;56;;;;;;;;17 400€;;
2026-09-13;R1C1_2026-09-13;R1;C1;PARIS-LONGCHAMP;France;13h58;Galop;2000m;33600;6;TORRONE;Velon Mlle M.;PARTANT;14;R5C7_2026-03-08;2026-03-08;CHANTILLY;France;Plat;1900m;14;;0;RÉSULTAT ABSENT;11;Mangione R.;57;;;;;;;;28 800€;;
2026-09-13;R1C1_2026-09-13;R1;C1;PARIS-LONGCHAMP;France;13h58;Galop;2000m;33600;6;TORRONE;Velon Mlle M.;PARTANT;14;R4C7_2026-04-03;2026-04-03;SAINT CLOUD;France;Plat;2000m;13;;2e;CLASSÉ;14;Mangione R.;59;;;COURTE TÊTE;137.53;0.1;0.02;0.02;22 100€;23;5083
2026-09-13;R1C1_2026-09-13;R1;C1;PARIS-LONGCHAMP;France;13h58;Galop;2000m;33600;6;TORRONE;Velon Mlle M.;PARTANT;14;R1C6_2026-04-26;2026-04-26;PARIS-LONGCHAMP;France;Plat;2400m;13;;4e;CLASSÉ;12;Pouchin A.;55;;;COURTE TÊTE;149.88;0.1;0.01;0.5;28 800€;9;2592
2026-09-13;R1C1_2026-09-13;R1;C1;PARIS-LONGCHAMP;France;13h58;Galop;2000m;33600;6;TORRONE;Velon Mlle M.;PARTANT;14;R1C2_2026-05-21;2026-05-21;PARIS-LONGCHAMP;France;Plat;2400m;16;;0;RÉSULTAT ABSENT;14;Pouchin A.;55;;;;;;;;28 800€;;
2026-09-13;R1C1_2026-09-13;R1;C1;PARIS-LONGCHAMP;France;13h58;Galop;2000m;33600;6;TORRONE;Velon Mlle M.;PARTANT;14;R5C8_2026-06-26;2026-06-26;DEAUVILLE;France;Plat;1900m;9;;2e;CLASSÉ;5;Velon Mlle M.;58;;;1 1/4 L;123.77;1.25;0.2;0.2;22 100€;23;5083
2026-09-13;R1C1_2026-09-13;R1;C1;PARIS-LONGCHAMP;France;13h58;Galop;2000m;33600;6;TORRONE;Velon Mlle M.;PARTANT;14;R1C3_2026-07-30;2026-07-30;DIEPPE;France;Plat;2400m;13;;0;RÉSULTAT ABSENT;6;Guyon M.;59;;;;;;;;25 900€;;
2026-09-13;R1C1_2026-09-13;R1;C1;PARIS-LONGCHAMP;France;13h58;Galop;2000m;33600;6;TORRONE;Velon Mlle M.;PARTANT;14;R1C6_2026-08-27;2026-08-27;DEAUVILLE;France;Plat;1900m;15;;4e;CLASSÉ;6;Velon Mlle M.;58.5;;;ENCOLURE;117.73;0.25;0.04;0.18;25 900€;9;2331
2026-09-13;R1C1_2026-09-13;R1;C1;PARIS-LONGCHAMP;France;13h58;Galop;2000m;33600;7;ADICTA;Lemaitre A.;PARTANT;6;R3C2_2025-08-30;2025-08-30;TARBES;France;Plat;1500m;8;;4e;CLASSÉ;10;Le Quilleuc S.;56;;;COURTE TÊTE;92.79;0.1;0.01;1.19;21 000€;9;1890
2026-09-13;R1C1_2026-09-13;R1;C1;PARIS-LONGCHAMP;France;13h58;Galop;2000m;33600;7;ADICTA;Lemaitre A.;PARTANT;6;R4C2_2025-09-24;2025-09-24;TOULOUSE;France;Plat;1600m;14;;2e;CLASSÉ;4;Lopes Duarte Nun. M.;55.5;;;3/4 L;99.71;0.75;0.11;0.11;21 000€;23;4830
2026-09-13;R1C1_2026-09-13;R1;C1;PARIS-LONGCHAMP;France;13h58;Galop;2000m;33600;7;ADICTA;Lemaitre A.;PARTANT;6;R2C4_2025-11-13;2025-11-13;PAU;France;Plat;2000m;13;;2e;CLASSÉ;9;Lopes Duarte Nun. M.;56.5;;;2 1/2 L;124.87;2.5;0.37;0.37;21 000€;23;4830
2026-09-13;R1C1_2026-09-13;R1;C1;PARIS-LONGCHAMP;France;13h58;Galop;2000m;33600;7;ADICTA;Lemaitre A.;PARTANT;6;R4C5_2026-07-15;2026-07-15;LA TESTE DE BUCH;France;Plat;1600m;7;;2e;CLASSÉ;6;Lemaitre A.;57;;;3/4 L;100.51;0.75;0.11;0.11;15 600€;23;3588
2026-09-13;R1C1_2026-09-13;R1;C1;PARIS-LONGCHAMP;France;13h58;Galop;2000m;33600;7;ADICTA;Lemaitre A.;PARTANT;6;R1C2_2026-08-03;2026-08-03;CLAIREFONTAINE;France;Plat;2400m;11;;3e;CLASSÉ;4;Lemaitre A.;56.5;;;COURTE TÊTE;151.15;0.1;0.02;0.05;22 100€;13;2873
2026-09-13;R1C1_2026-09-13;R1;C1;PARIS-LONGCHAMP;France;13h58;Galop;2000m;33600;7;ADICTA;Lemaitre A.;PARTANT;6;R4C1_2026-08-23;2026-08-23;DAX;France;Plat;2300m;12;;1er;CLASSÉ;10;Le Quilleuc S.;57;;;;148.7;0;0;0;19 200€;46;8832
2026-09-13;R1C1_2026-09-13;R1;C1;PARIS-LONGCHAMP;France;13h58;Galop;2000m;33600;8;ETATIQUE;Remoue Pie.;PARTANT;23;R1C3_2025-02-01;2025-02-01;DEAUVILLE;France;Plat;1400m;15;;0;RÉSULTAT ABSENT;1;Hardouin E.;61;;;;;;;;53 000€;;
2026-09-13;R1C1_2026-09-13;R1;C1;PARIS-LONGCHAMP;France;13h58;Galop;2000m;33600;8;ETATIQUE;Remoue Pie.;PARTANT;23;R1C3_2025-02-10;2025-02-10;CAGNES SUR MER;France;Plat;1500m;16;;0;RÉSULTAT ABSENT;1;Hardouin E.;60.5;;;;;;;;53 000€;;
2026-09-13;R1C1_2026-09-13;R1;C1;PARIS-LONGCHAMP;France;13h58;Galop;2000m;33600;8;ETATIQUE;Remoue Pie.;PARTANT;23;R1C1_2025-03-25;2025-03-25;SAINT CLOUD;France;Plat;1600m;16;;0;RÉSULTAT ABSENT;1;Hardouin E.;60;;;;;;;;53 000€;;
2026-09-13;R1C1_2026-09-13;R1;C1;PARIS-LONGCHAMP;France;13h58;Galop;2000m;33600;8;ETATIQUE;Remoue Pie.;PARTANT;23;R1C1_2025-04-29;2025-04-29;BORDEAUX LE BOUSCAT;France;Plat;1600m;16;;0;RÉSULTAT ABSENT;3;Merille C.;59.5;;;;;;;;53 000€;;
2026-09-13;R1C1_2026-09-13;R1;C1;PARIS-LONGCHAMP;France;13h58;Galop;2000m;33600;8;ETATIQUE;Remoue Pie.;PARTANT;23;R3C3_2025-06-02;2025-06-02;LA TESTE DE BUCH;France;Plat;1600m;16;;3e;CLASSÉ;2;Lemaitre A.;61.5;;;1/4 L;101.85;0.25;0.04;0.19;20 000€;13;2600
2026-09-13;R1C1_2026-09-13;R1;C1;PARIS-LONGCHAMP;France;13h58;Galop;2000m;33600;8;ETATIQUE;Remoue Pie.;PARTANT;23;R1C8_2025-06-26;2025-06-26;LA TESTE DE BUCH;France;Plat;1800m;16;;0;RÉSULTAT ABSENT;8;Lemaitre A.;58.5;;;;;;;;53 000€;;
2026-09-13;R1C1_2026-09-13;R1;C1;PARIS-LONGCHAMP;France;13h58;Galop;2000m;33600;8;ETATIQUE;Remoue Pie.;PARTANT;23;R1C3_2025-07-27;2025-07-27;;;;;16;;0;RÉSULTAT ABSENT;4;Barzalona M.;58.5;;;;;;;;;;
2026-09-13;R1C1_2026-09-13;R1;C1;PARIS-LONGCHAMP;France;13h58;Galop;2000m;33600;8;ETATIQUE;Remoue Pie.;PARTANT;23;R1C3_2025-08-17;2025-08-17;DEAUVILLE;France;Plat;2000m;15;;3e;CLASSÉ;2;Lemaitre A.;59.5;;;NEZ;127.23;0.05;0.01;0.12;50 900€;13;6617
2026-09-13;R1C1_2026-09-13;R1;C1;PARIS-LONGCHAMP;France;13h58;Galop;2000m;33600;8;ETATIQUE;Remoue Pie.;PARTANT;23;R1C3_2025-09-14;2025-09-14;PARIS-LONGCHAMP;France;Plat;1850m;14;;0;RÉSULTAT ABSENT;8;Lemaitre A.;54;;;;;;;;96 000€;;
2026-09-13;R1C1_2026-09-13;R1;C1;PARIS-LONGCHAMP;France;13h58;Galop;2000m;33600;8;ETATIQUE;Remoue Pie.;PARTANT;23;R4C2_2025-10-01;2025-10-01;TOULOUSE;France;Plat;2000m;9;;5e;CLASSÉ;1;Lemaitre A.;62.5;;;1/4 L;130.09;0.25;0.04;0.39;19 200€;4.5;864
2026-09-13;R1C1_2026-09-13;R1;C1;PARIS-LONGCHAMP;France;13h58;Galop;2000m;33600;8;ETATIQUE;Remoue Pie.;PARTANT;23;R3C3_2025-10-22;2025-10-22;PAU;France;Plat;2000m;8;;4e;CLASSÉ;4;Le Callonec Mae.;53.5;;;1 L;127.03;1;0.15;0.53;20 100€;9;1809
2026-09-13;R1C1_2026-09-13;R1;C1;PARIS-LONGCHAMP;France;13h58;Galop;2000m;33600;8;ETATIQUE;Remoue Pie.;PARTANT;23;R10C2_2025-11-15;2025-11-15;MONT DE MARSAN;France;Plat;1600m;7;;2e;CLASSÉ;3;Lotout Mr P.;68;;;5 1/2 L;103.14;5.5;0.84;0.84;13 700€;23;3151
2026-09-13;R1C1_2026-09-13;R1;C1;PARIS-LONGCHAMP;France;13h58;Galop;2000m;33600;8;ETATIQUE;Remoue Pie.;PARTANT;23;R3C4_2025-12-04;2025-12-04;PAU;France;Plat;2000m;10;;0;RÉSULTAT ABSENT;3;Guedj-gay G.;56;;;;;;;;20 100€;;
2026-09-13;R1C1_2026-09-13;R1;C1;PARIS-LONGCHAMP;France;13h58;Galop;2000m;33600;8;ETATIQUE;Remoue Pie.;PARTANT;23;R1C8_2025-12-16;2025-12-16;PAU;France;Plat;2000m;15;;0;RÉSULTAT ABSENT;1;Le Callonec Mae.;60;;;;;;;;22 100€;;
2026-09-13;R1C1_2026-09-13;R1;C1;PARIS-LONGCHAMP;France;13h58;Galop;2000m;33600;8;ETATIQUE;Remoue Pie.;PARTANT;23;R3C7_2026-01-02;2026-01-02;PAU;France;Plat;1600m;13;;0;RÉSULTAT ABSENT;3;Le Callonec Mae.;58.5;;;;;;;;22 100€;;
2026-09-13;R1C1_2026-09-13;R1;C1;PARIS-LONGCHAMP;France;13h58;Galop;2000m;33600;8;ETATIQUE;Remoue Pie.;PARTANT;23;R2C7_2026-02-10;2026-02-10;MACHECOUL;France;Plat;1650m;9;;0;RÉSULTAT ABSENT;2;Le Callonec Mae.;55.5;;;;;;;;10 100€;;
2026-09-13;R1C1_2026-09-13;R1;C1;PARIS-LONGCHAMP;France;13h58;Galop;2000m;33600;8;ETATIQUE;Remoue Pie.;PARTANT;23;R3C8_2026-03-10;2026-03-10;BORDEAUX LE BOUSCAT;France;Plat;1900m;16;;0;RÉSULTAT ABSENT;12;Veron F.;56.5;;;;;;;;19 200€;;
2026-09-13;R1C1_2026-09-13;R1;C1;PARIS-LONGCHAMP;France;13h58;Galop;2000m;33600;8;ETATIQUE;Remoue Pie.;PARTANT;23;R2C5_2026-03-23;2026-03-23;MONT DE MARSAN;France;Plat;1200m;16;;3e;CLASSÉ;6;Veron F.;62;;;ENCOLURE;73.33;0.25;0.04;0.33;16 300€;13;2119
2026-09-13;R1C1_2026-09-13;R1;C1;PARIS-LONGCHAMP;France;13h58;Galop;2000m;33600;8;ETATIQUE;Remoue Pie.;PARTANT;23;R1C8_2026-04-27;2026-04-27;BORDEAUX LE BOUSCAT;France;Plat;1600m;16;;0;RÉSULTAT ABSENT;7;Veron F.;59.5;;;;;;;;19 200€;;
2026-09-13;R1C1_2026-09-13;R1;C1;PARIS-LONGCHAMP;France;13h58;Galop;2000m;33600;8;ETATIQUE;Remoue Pie.;PARTANT;23;R4C3_2026-05-18;2026-05-18;DAX;France;Plat;1400m;14;;2e;CLASSÉ;9;Veron F.;57;;;;;;;;15 400€;23;3542
2026-09-13;R1C1_2026-09-13;R1;C1;PARIS-LONGCHAMP;France;13h58;Galop;2000m;33600;8;ETATIQUE;Remoue Pie.;PARTANT;23;R1C7_2026-07-20;2026-07-20;VICHY;France;Plat;1400m;13;;0;RÉSULTAT ABSENT;6;Grandin Mar.;60;;;;;;;;19 200€;;
2026-09-13;R1C1_2026-09-13;R1;C1;PARIS-LONGCHAMP;France;13h58;Galop;2000m;33600;8;ETATIQUE;Remoue Pie.;PARTANT;23;R4C4_2026-08-17;2026-08-17;MONT DE MARSAN;France;Plat;2000m;11;;3e;CLASSÉ;8;Le Quilleuc S.;56.5;;;4 L;133.68;4;0.64;0.68;19 200€;13;2496
2026-09-13;R1C1_2026-09-13;R1;C1;PARIS-LONGCHAMP;France;13h58;Galop;2000m;33600;8;ETATIQUE;Remoue Pie.;PARTANT;23;R1C6_2026-08-27;2026-08-27;DEAUVILLE;France;Plat;1900m;15;;0;RÉSULTAT ABSENT;10;Pouchin A.;59;;;;;;;;25 900€;;
2026-09-13;R1C1_2026-09-13;R1;C1;PARIS-LONGCHAMP;France;13h58;Galop;2000m;33600;9;HEY JO;Moutard Jer.;PARTANT;7;R4C1_2025-09-08;2025-09-08;BORDEAUX LE BOUSCAT;France;Plat;1600m;9;;7e;CLASSÉ;8;Mendizabal I.;58;;;3/4 L;104.31;0.75;0.12;0.67;32 000€;1.5;480
2026-09-13;R1C1_2026-09-13;R1;C1;PARIS-LONGCHAMP;France;13h58;Galop;2000m;33600;9;HEY JO;Moutard Jer.;PARTANT;7;R2C1_2025-11-01;2025-11-01;LIGNIERES;France;Plat;1600m;9;;1er;CLASSÉ;5;Claudic J.;58;;;;97.06;0;0;0;11 400€;46;5244
2026-09-13;R1C1_2026-09-13;R1;C1;PARIS-LONGCHAMP;France;13h58;Galop;2000m;33600;9;HEY JO;Moutard Jer.;PARTANT;7;R3C3_2025-11-17;2025-11-17;LE MANS;France;Plat;1600m;7;;3e;CLASSÉ;2;Claudic J.;57;;;2 L;100.9;2;0.3;0.9;24 700€;13;3211
2026-09-13;R1C1_2026-09-13;R1;C1;PARIS-LONGCHAMP;France;13h58;Galop;2000m;33600;9;HEY JO;Moutard Jer.;PARTANT;7;R4C2_2026-05-23;2026-05-23;LYON PARILLY;France;Plat;1600m;13;;5e;CLASSÉ;8;Claudic J.;59.5;;;TÊTE;98.66;0.2;0.03;0.76;19 200€;4.5;864
2026-09-13;R1C1_2026-09-13;R1;C1;PARIS-LONGCHAMP;France;13h58;Galop;2000m;33600;9;HEY JO;Moutard Jer.;PARTANT;7;R1C8_2026-06-09;2026-06-09;COMPIEGNE;France;Plat;1800m;16;;0;RÉSULTAT ABSENT;16;Claudic J.;54;;;;;;;;52 800€;;
2026-09-13;R1C1_2026-09-13;R1;C1;PARIS-LONGCHAMP;France;13h58;Galop;2000m;33600;9;HEY JO;Moutard Jer.;PARTANT;7;R5C7_2026-07-26;2026-07-26;LE TOUQUET;France;Plat;2100m;6;;3e;CLASSÉ;6;Claudic J.;56;;;ENCOLURE;135.57;0.25;0.04;0.27;11 000€;13;1430
2026-09-13;R1C1_2026-09-13;R1;C1;PARIS-LONGCHAMP;France;13h58;Galop;2000m;33600;9;HEY JO;Moutard Jer.;PARTANT;7;R1C9_2026-09-03;2026-09-03;PARIS-LONGCHAMP;France;Plat;2000m;15;;3e;CLASSÉ;11;Moutard Jer.;58.5;;;NEZ;126.72;0.05;0.01;0.02;26 900€;13;3497
2026-09-13;R1C1_2026-09-13;R1;C1;PARIS-LONGCHAMP;France;13h58;Galop;2000m;33600;10;HIGHFIELD WORLD (NP);Valle Skar Mlle F.;NON PARTANT;10;R3C3_2025-09-24;2025-09-24;COMPIEGNE;France;Plat;1600m;11;;7e;CLASSÉ;9;Bazire P.;56;;;7 L;105.4;7;1.09;1.97;20 100€;1.5;302
2026-09-13;R1C1_2026-09-13;R1;C1;PARIS-LONGCHAMP;France;13h58;Galop;2000m;33600;10;HIGHFIELD WORLD (NP);Valle Skar Mlle F.;NON PARTANT;10;R4C1_2025-11-19;2025-11-19;AMIENS;France;Plat;2200m;11;;4e;CLASSÉ;3;Trullier T.;58;;;4 L;165.75;4;0.72;1.81;15 600€;9;1404
2026-09-13;R1C1_2026-09-13;R1;C1;PARIS-LONGCHAMP;France;13h58;Galop;2000m;33600;10;HIGHFIELD WORLD (NP);Valle Skar Mlle F.;NON PARTANT;10;R4C4_2025-12-17;2025-12-17;DEAUVILLE;France;Plat;1900m;15;;1er;CLASSÉ;7;Trullier T.;58;;;NEZ;115.88;0;0;0;20 100€;46;9246
2026-09-13;R1C1_2026-09-13;R1;C1;PARIS-LONGCHAMP;France;13h58;Galop;2000m;33600;10;HIGHFIELD WORLD (NP);Valle Skar Mlle F.;NON PARTANT;10;R1C7_2026-03-16;2026-03-16;CHANTILLY;France;Plat;1600m;11;;0;RÉSULTAT ABSENT;4;Trullier T.;59;;;;;;;;28 800€;;
2026-09-13;R1C1_2026-09-13;R1;C1;PARIS-LONGCHAMP;France;13h58;Galop;2000m;33600;10;HIGHFIELD WORLD (NP);Valle Skar Mlle F.;NON PARTANT;10;R1C8_2026-04-28;2026-04-28;CHANTILLY;France;Plat;1900m;15;;0;RÉSULTAT ABSENT;7;Trullier T.;59.5;;;;;;;;25 900€;;
2026-09-13;R1C1_2026-09-13;R1;C1;PARIS-LONGCHAMP;France;13h58;Galop;2000m;33600;10;HIGHFIELD WORLD (NP);Valle Skar Mlle F.;NON PARTANT;10;R4C7_2026-06-19;2026-06-19;CHANTILLY;France;Plat;1900m;14;;0;RÉSULTAT ABSENT;12;Trullier T.;56.5;;;;;;;;17 400€;;
2026-09-13;R1C1_2026-09-13;R1;C1;PARIS-LONGCHAMP;France;13h58;Galop;2000m;33600;10;HIGHFIELD WORLD (NP);Valle Skar Mlle F.;NON PARTANT;10;R2C8_2026-07-10;2026-07-10;COMPIEGNE;France;Plat;2400m;10;;0;RÉSULTAT ABSENT;4;Trullier T.;60;;;;;;;;22 100€;;
2026-09-13;R1C1_2026-09-13;R1;C1;PARIS-LONGCHAMP;France;13h58;Galop;2000m;33600;10;HIGHFIELD WORLD (NP);Valle Skar Mlle F.;NON PARTANT;10;R4C5_2026-08-16;2026-08-16;LE TOUQUET;France;Plat;2100m;8;;4e;CLASSÉ;4;Valle Skar Mlle F.;54.5;;;3 L;131.78;3;0.45;1.28;12 800€;9;1152
2026-09-13;R1C1_2026-09-13;R1;C1;PARIS-LONGCHAMP;France;13h58;Galop;2000m;33600;10;HIGHFIELD WORLD (NP);Valle Skar Mlle F.;NON PARTANT;10;R1C6_2026-08-27;2026-08-27;DEAUVILLE;France;Plat;1900m;15;;6e;CLASSÉ;13;Valle Skar Mlle F.;57;;;1 1/4 L;117.91;1.25;0.19;0.36;25 900€;3;777
2026-09-13;R1C1_2026-09-13;R1;C1;PARIS-LONGCHAMP;France;13h58;Galop;2000m;33600;10;HIGHFIELD WORLD (NP);Valle Skar Mlle F.;NON PARTANT;10;R4C5_2026-09-07;2026-09-07;SAINT CLOUD;France;Plat;2000m;13;;0;RÉSULTAT ABSENT;6;Trullier T.;61.5;;;;;;;;21 100€;;
2026-09-13;R1C2_2026-09-13;R1;C2;PARIS-LONGCHAMP;France;14h33;Galop;1000m;73200;1;MISE EN BOITE;Boudot P. C.;PARTANT;16;R1C7_2025-03-04;2025-03-04;CHANTILLY;France;Plat;1600m;13;;5e;CLASSÉ;7;Madamet A.;58;;;1 1/4 L;97.85;1.25;0.18;0.34;27 000€;4.5;1215
2026-09-13;R1C2_2026-09-13;R1;C2;PARIS-LONGCHAMP;France;14h33;Galop;1000m;73200;1;MISE EN BOITE;Boudot P. C.;PARTANT;16;R1C4_2025-03-24;2025-03-24;CHANTILLY;France;Plat;1300m;10;;0;RÉSULTAT ABSENT;10;Madamet A.;58;;;;;;;;27 000€;;
2026-09-13;R1C2_2026-09-13;R1;C2;PARIS-LONGCHAMP;France;14h33;Galop;1000m;73200;1;MISE EN BOITE;Boudot P. C.;PARTANT;16;R4C1_2025-04-23;2025-04-23;SAINT CLOUD;France;Plat;1600m;9;;0;RÉSULTAT ABSENT;6;Madamet A.;58;;;;;;;;27 000€;;
2026-09-13;R1C2_2026-09-13;R1;C2;PARIS-LONGCHAMP;France;14h33;Galop;1000m;73200;1;MISE EN BOITE;Boudot P. C.;PARTANT;16;R1C6_2025-05-01;2025-05-01;SAINT CLOUD;France;Plat;1400m;14;;1er;CLASSÉ;5;Madamet A.;58.5;;;;85.33;0;0;0;27 000€;46;12420
2026-09-13;R1C2_2026-09-13;R1;C2;PARIS-LONGCHAMP;France;14h33;Galop;1000m;73200;1;MISE EN BOITE;Boudot P. C.;PARTANT;16;R1C2_2025-05-25;2025-05-25;PARIS-LONGCHAMP;France;Plat;1400m;9;;0;RÉSULTAT ABSENT;3;Madamet A.;57;;;;;;;;28 000€;;
