DateProgramme;CourseIDProgramme;Réunion;Course;Hippodrome;Pays;Heure;Discipline;DistanceProgramme;AllocationProgramme;NuméroProgramme;Cheval;JockeyProgramme;StatutProgramme;NombreParticipations;CourseIDHistorique;DateHistorique;HippodromeHistorique;PaysHistorique;DisciplineHistorique;DistanceHistorique;NombrePartantsHistorique;TempsVainqueur;Place;StatutHistorique;NuméroHistorique;JockeyHistorique;PoidsHistorique;Temps;RéductionKm;ÉcartBrut;TempsSecondes;ÉcartLongueurs;ÉcartPrécédentSecondes;ÉcartVainqueurSecondes;AllocationHistorique;PourcentageAllocation;GainEstimé
2026-08-26;R1C1_2026-08-26;R1;C1;CLAIREFONTAINE;France;14h18;Obstacle;3900m;45000;5;LEANDRO NONANTAIS;Nabet K.;PARTANT;18;R9C7_2025-06-15;2025-06-15;PONTCHATEAU;France;Steeple-Chase;3400m;8;;3e;CLASSÉ;5;Paillard S.;68;;;2 1/2 L;224.44;2.5;0.39;1.5;11 000€;13;1430
2026-08-26;R1C1_2026-08-26;R1;C1;CLAIREFONTAINE;France;14h18;Obstacle;3900m;45000;5;LEANDRO NONANTAIS;Nabet K.;PARTANT;18;R1C4_2025-06-30;2025-06-30;CLAIREFONTAINE;France;Steeple-Chase;3700m;7;;0;RÉSULTAT ABSENT;5;Marchand Bas.;66.5;;;;;;;;20 000€;;
2026-08-26;R1C1_2026-08-26;R1;C1;CLAIREFONTAINE;France;14h18;Obstacle;3900m;45000;5;LEANDRO NONANTAIS;Nabet K.;PARTANT;18;R3C3_2025-07-20;2025-07-20;VITTEL;France;Steeple-Chase;3600m;7;;0;RÉSULTAT ABSENT;6;Philipperon L.;66;;;;;;;;28 000€;;
2026-08-26;R1C1_2026-08-26;R1;C1;CLAIREFONTAINE;France;14h18;Obstacle;3900m;45000;5;LEANDRO NONANTAIS;Nabet K.;PARTANT;18;R2C7_2025-10-18;2025-10-18;NANCY;France;Steeple-Chase;3800m;7;;4e;CLASSÉ;5;Marchand Bas.;63;;;2 L;271.89;2;0.34;0.56;26 000€;9;2340
2026-08-26;R1C1_2026-08-26;R1;C1;CLAIREFONTAINE;France;14h18;Obstacle;3900m;45000;5;LEANDRO NONANTAIS;Nabet K.;PARTANT;18;R2C7_2025-11-01;2025-11-01;LIGNIERES;France;Steeple-Chase;3600m;8;;5e;CLASSÉ;8;Marchand Bas.;62;;;3 1/2 L;259.27;3.5;0.6;1.97;26 000€;4.5;1170
2026-08-26;R1C1_2026-08-26;R1;C1;CLAIREFONTAINE;France;14h18;Obstacle;3900m;45000;5;LEANDRO NONANTAIS;Nabet K.;PARTANT;18;R3C5_2025-12-01;2025-12-01;CAGNES SUR MER;France;Haies;3500m;15;;7e;CLASSÉ;12;Marchand Bas.;64;;;1 L;243.35;1;0.17;2.26;37 000€;1.5;555
2026-08-26;R1C1_2026-08-26;R1;C1;CLAIREFONTAINE;France;14h18;Obstacle;3900m;45000;5;LEANDRO NONANTAIS;Nabet K.;PARTANT;18;R1C8_2025-12-15;2025-12-15;CAGNES SUR MER;France;Haies;3500m;16;;0;RÉSULTAT ABSENT;10;Marchand Bas.;64;;;;;;;;53 000€;;
2026-08-26;R1C1_2026-08-26;R1;C1;CLAIREFONTAINE;France;14h18;Obstacle;3900m;45000;5;LEANDRO NONANTAIS;Nabet K.;PARTANT;18;R2C6_2026-01-01;2026-01-01;CAGNES SUR MER;France;Steeple-Chase;3800m;11;;5e;CLASSÉ;6;Marchand Bas.;68;;;TÊTE;291.17;0.2;0.04;2.5;19 000€;4.5;855
2026-08-26;R1C1_2026-08-26;R1;C1;CLAIREFONTAINE;France;14h18;Obstacle;3900m;45000;5;LEANDRO NONANTAIS;Nabet K.;PARTANT;18;R3C4_2026-04-04;2026-04-04;NANCY;France;Steeple-Chase;4200m;11;;3e;CLASSÉ;9;Boinard G.;64.5;;;1 1/2 L;315.31;1.5;0.27;0.31;26 000€;13;3380
2026-08-26;R1C1_2026-08-26;R1;C1;CLAIREFONTAINE;France;14h18;Obstacle;3900m;45000;5;LEANDRO NONANTAIS;Nabet K.;PARTANT;18;R4C4_2026-04-18;2026-04-18;STRASBOURG;France;Steeple-Chase;4200m;10;;1er;CLASSÉ;6;Philipperon L.;68.5;;;;316.31;0;0;0;26 000€;46;11960
2026-08-26;R1C1_2026-08-26;R1;C1;CLAIREFONTAINE;France;14h18;Obstacle;3900m;45000;5;LEANDRO NONANTAIS;Nabet K.;PARTANT;18;R4C8_2026-05-08;2026-05-08;STRASBOURG;France;Steeple-Chase;4200m;12;;7e;CLASSÉ;4;Philipperon L.;69;;;15 L;331.84;15;2.78;8.09;26 000€;1.5;390
2026-08-26;R1C1_2026-08-26;R1;C1;CLAIREFONTAINE;France;14h18;Obstacle;3900m;45000;5;LEANDRO NONANTAIS;Nabet K.;PARTANT;18;R4C2_2026-06-10;2026-06-10;DIEPPE;France;Steeple-Chase;3900m;10;;4e;CLASSÉ;11;Chevillard T.;67;;;1 3/4 L;;;;;39 000€;9;3510
2026-08-26;R1C1_2026-08-26;R1;C1;CLAIREFONTAINE;France;14h18;Obstacle;3900m;45000;5;LEANDRO NONANTAIS;Nabet K.;PARTANT;18;R5C5_2026-06-27;2026-06-27;DIEPPE;France;Steeple-Chase;3900m;10;;3e;CLASSÉ;6;Chevillard T.;69.5;;;TÊTE;284.43;0.2;0.03;0.73;39 000€;13;5070
2026-08-26;R1C1_2026-08-26;R1;C1;CLAIREFONTAINE;France;14h18;Obstacle;3900m;45000;5;LEANDRO NONANTAIS;Nabet K.;PARTANT;18;R3C2_2026-07-06;2026-07-06;VITTEL;France;Steeple-Chase;4200m;7;;4e;CLASSÉ;2;Herve Mme Mae.;68;;;3/4 L;298.24;0.75;0.13;0.43;26 000€;9;2340
2026-08-26;R1C1_2026-08-26;R1;C1;CLAIREFONTAINE;France;14h18;Obstacle;3900m;45000;5;LEANDRO NONANTAIS;Nabet K.;PARTANT;18;R1C6_2026-07-27;2026-07-27;CLAIREFONTAINE;France;Steeple-Chase;3900m;14;;6e;CLASSÉ;7;Nabet K.;70;;;1 3/4 L;289.7;1.75;0.31;0.9;53 000€;3;1590
2026-08-26;R1C1_2026-08-26;R1;C1;CLAIREFONTAINE;France;14h18;Obstacle;3900m;45000;5;LEANDRO NONANTAIS;Nabet K.;PARTANT;18;R5C5_2026-08-07;2026-08-07;DIEPPE;France;Steeple-Chase;3900m;14;;5e;CLASSÉ;2;Herve Mme Mae.;67.5;;;3 L;287.28;3;0.53;2.58;39 000€;4.5;1755
2026-08-26;R1C1_2026-08-26;R1;C1;CLAIREFONTAINE;France;14h18;Obstacle;3900m;45000;6;ZILIA REBEL;Fouillard Nol.;PARTANT;7;R3C7_2025-11-06;2025-11-06;FONTAINEBLEAU;France;Haies;3800m;12;;0;RÉSULTAT ABSENT;9;Bureller E.;67;;;;;;;;24 000€;;
2026-08-26;R1C1_2026-08-26;R1;C1;CLAIREFONTAINE;France;14h18;Obstacle;3900m;45000;6;ZILIA REBEL;Fouillard Nol.;PARTANT;7;R3C4_2026-01-13;2026-01-13;PAU;France;Haies;3500m;9;;0;RÉSULTAT ABSENT;8;Bureller E.;68;;;;;;;;34 000€;;
2026-08-26;R1C1_2026-08-26;R1;C1;CLAIREFONTAINE;France;14h18;Obstacle;3900m;45000;6;ZILIA REBEL;Fouillard Nol.;PARTANT;7;R3C7_2026-02-06;2026-02-06;PAU;France;Steeple-Chase;4000m;12;;0;RÉSULTAT ABSENT;2;Chevillard T.;71.5;;;;;;;;37 000€;;
2026-08-26;R1C1_2026-08-26;R1;C1;CLAIREFONTAINE;France;14h18;Obstacle;3900m;45000;6;ZILIA REBEL;Fouillard Nol.;PARTANT;7;R3C6_2026-02-21;2026-02-21;FONTAINEBLEAU;France;Steeple-Chase;3850m;16;;7e;CLASSÉ;2;Coupu A.;72;;;7 L;280.5;7;1.21;3.41;26 000€;1.5;390
2026-08-26;R1C1_2026-08-26;R1;C1;CLAIREFONTAINE;France;14h18;Obstacle;3900m;45000;6;ZILIA REBEL;Fouillard Nol.;PARTANT;7;R3C6_2026-05-13;2026-05-13;COMPIEGNE;France;Steeple-Chase;3900m;9;;7e;CLASSÉ;1;Behocaray Max.;70;;;19 L;306.6;19;3.46;10.26;25 000€;1.5;375
2026-08-26;R1C1_2026-08-26;R1;C1;CLAIREFONTAINE;France;14h18;Obstacle;3900m;45000;6;ZILIA REBEL;Fouillard Nol.;PARTANT;7;R2C6_2026-07-17;2026-07-17;;;;;8;;2e;CLASSÉ;7;Fouillard Nol.;66;;;3 L;;;;;;23;
2026-08-26;R1C1_2026-08-26;R1;C1;CLAIREFONTAINE;France;14h18;Obstacle;3900m;45000;6;ZILIA REBEL;Fouillard Nol.;PARTANT;7;R5C5_2026-08-07;2026-08-07;DIEPPE;France;Steeple-Chase;3900m;14;;1er;CLASSÉ;9;Fouillard Nol.;64.5;;;;284.7;0;0;0;39 000€;46;17940
2026-08-26;R1C1_2026-08-26;R1;C1;CLAIREFONTAINE;France;14h18;Obstacle;3900m;45000;7;ZAKY;Zuliani A.;PARTANT;5;R3C8_2025-12-02;2025-12-02;FONTAINEBLEAU;France;Steeple-Chase;4400m;9;;6e;CLASSÉ;5;Lefebvre Mr C.;69.5;;;5 L;314.27;5;0.85;3.64;61 000€;3;1830
2026-08-26;R1C1_2026-08-26;R1;C1;CLAIREFONTAINE;France;14h18;Obstacle;3900m;45000;7;ZAKY;Zuliani A.;PARTANT;5;R2C7_2025-12-31;2025-12-31;PAU;France;Steeple-Chase;4000m;14;;0;RÉSULTAT ABSENT;5;Reveley J.;72;;;;;;;;53 000€;;
2026-08-26;R1C1_2026-08-26;R1;C1;CLAIREFONTAINE;France;14h18;Obstacle;3900m;45000;7;ZAKY;Zuliani A.;PARTANT;5;R1C7_2026-01-20;2026-01-20;PAU;France;Steeple-Chase;4700m;13;;0;RÉSULTAT ABSENT;3;Reveley J.;72;;;;;;;;53 000€;;
2026-08-26;R1C1_2026-08-26;R1;C1;CLAIREFONTAINE;France;14h18;Obstacle;3900m;45000;7;ZAKY;Zuliani A.;PARTANT;5;R1C4_2026-03-28;2026-03-28;AUTEUIL;France;Steeple-Chase;3500m;12;;0;RÉSULTAT ABSENT;5;Sourbe Mme H.;69;;;;;;;;61 000€;;
2026-08-26;R1C1_2026-08-26;R1;C1;CLAIREFONTAINE;France;14h18;Obstacle;3900m;45000;7;ZAKY;Zuliani A.;PARTANT;5;R3C3_2026-04-08;2026-04-08;SENONNES;France;Haies;3600m;13;;0;RÉSULTAT ABSENT;3;Chailloleau M.;72;;;;;;;;26 000€;;
2026-08-26;R1C1_2026-08-26;R1;C1;CLAIREFONTAINE;France;14h18;Obstacle;3900m;45000;8;KIMARILLO;Le Clerc B.;PARTANT;10;R1C8_2026-02-14;2026-02-14;AUTEUIL;France;Haies;3600m;11;;0;RÉSULTAT ABSENT;9;Brechet Léo P.;70;;;;;;;;41 000€;;
2026-08-26;R1C1_2026-08-26;R1;C1;CLAIREFONTAINE;France;14h18;Obstacle;3900m;45000;8;KIMARILLO;Le Clerc B.;PARTANT;10;R3C4_2026-02-26;2026-02-26;FONTAINEBLEAU;France;Steeple-Chase;3850m;9;;7e;CLASSÉ;8;Chesneau A.;68;;;12 L;281.77;12;2.06;6.26;19 000€;1.5;285
2026-08-26;R1C1_2026-08-26;R1;C1;CLAIREFONTAINE;France;14h18;Obstacle;3900m;45000;8;KIMARILLO;Le Clerc B.;PARTANT;10;R3C3_2026-03-23;2026-03-23;COMPIEGNE;France;Steeple-Chase;3900m;11;;4e;CLASSÉ;10;Marchand Bas.;65;;;ENCOLURE;306.51;0.25;0.05;2.01;25 000€;9;2250
2026-08-26;R1C1_2026-08-26;R1;C1;CLAIREFONTAINE;France;14h18;Obstacle;3900m;45000;8;KIMARILLO;Le Clerc B.;PARTANT;10;R4C7_2026-05-09;2026-05-09;MOULINS;France;Steeple-Chase;3800m;10;;2e;CLASSÉ;6;Marchand Bas.;65;;;30 L;282.15;30;5.25;5.25;19 000€;23;4370
2026-08-26;R1C1_2026-08-26;R1;C1;CLAIREFONTAINE;France;14h18;Obstacle;3900m;45000;8;KIMARILLO;Le Clerc B.;PARTANT;10;R4C3_2026-06-10;2026-06-10;DIEPPE;France;Haies;3800m;12;;0;RÉSULTAT ABSENT;8;Lepage Axe.;68;;;;;;;;19 000€;;
2026-08-26;R1C1_2026-08-26;R1;C1;CLAIREFONTAINE;France;14h18;Obstacle;3900m;45000;8;KIMARILLO;Le Clerc B.;PARTANT;10;R2C2_2026-06-18;2026-06-18;DIEPPE;France;Steeple-Chase;4400m;9;;3e;CLASSÉ;7;Marchand Bas.;65;;;4 L;338.31;4;0.74;1.06;19 000€;13;2470
2026-08-26;R1C1_2026-08-26;R1;C1;CLAIREFONTAINE;France;14h18;Obstacle;3900m;45000;8;KIMARILLO;Le Clerc B.;PARTANT;10;R5C5_2026-06-27;2026-06-27;DIEPPE;France;Steeple-Chase;3900m;10;;7e;CLASSÉ;11;Marchand Bas.;62.5;;;1 L;284.87;1;0.17;1.17;39 000€;1.5;585
2026-08-26;R1C1_2026-08-26;R1;C1;CLAIREFONTAINE;France;14h18;Obstacle;3900m;45000;8;KIMARILLO;Le Clerc B.;PARTANT;10;R3C4_2026-07-15;2026-07-15;CLAIREFONTAINE;France;Steeple-Chase;3900m;9;;1er;CLASSÉ;9;Marchand Bas.;65.5;;;;283.7;0;0;0;19 000€;46;8740
2026-08-26;R1C1_2026-08-26;R1;C1;CLAIREFONTAINE;France;14h18;Obstacle;3900m;45000;8;KIMARILLO;Le Clerc B.;PARTANT;10;R1C6_2026-07-27;2026-07-27;CLAIREFONTAINE;France;Steeple-Chase;3900m;14;;4e;CLASSÉ;15;Le Clerc B.;64;;;2 1/2 L;289.34;2.5;0.44;0.54;53 000€;9;4770
2026-08-26;R1C1_2026-08-26;R1;C1;CLAIREFONTAINE;France;14h18;Obstacle;3900m;45000;8;KIMARILLO;Le Clerc B.;PARTANT;10;R5C5_2026-08-07;2026-08-07;DIEPPE;France;Steeple-Chase;3900m;14;;2e;CLASSÉ;12;Servier T.;63;;;6 1/2 L;285.84;6.5;1.14;1.14;39 000€;23;8970
2026-08-26;R1C2_2026-08-26;R1;C2;CLAIREFONTAINE;France;14h53;Obstacle;3700m;45000;1;MAIS OUI MADRIK;Zuliani A.;PARTANT;8;R3C8_2025-08-07;2025-08-07;"LES SABLES D&#039;OLONNE";France;Haies;3450m;12;;0;RÉSULTAT ABSENT;4;De Giles F.;66;;;;;;;;21 000€;;
2026-08-26;R1C2_2026-08-26;R1;C2;CLAIREFONTAINE;France;14h53;Obstacle;3700m;45000;1;MAIS OUI MADRIK;Zuliani A.;PARTANT;8;R4C1_2025-08-31;2025-08-31;DIEPPE;France;Haies;3400m;12;;7e;CLASSÉ;4;De Giles F.;66;;;2 L;242.89;2;0.34;1.19;34 000€;1.5;510
2026-08-26;R1C2_2026-08-26;R1;C2;CLAIREFONTAINE;France;14h53;Obstacle;3700m;45000;1;MAIS OUI MADRIK;Zuliani A.;PARTANT;8;R3C5_2025-10-13;2025-10-13;FONTAINEBLEAU;France;Haies;3550m;14;;0;RÉSULTAT ABSENT;6;Zuliani L.;66;;;;;;;;24 000€;;
2026-08-26;R1C2_2026-08-26;R1;C2;CLAIREFONTAINE;France;14h53;Obstacle;3700m;45000;1;MAIS OUI MADRIK;Zuliani A.;PARTANT;8;R2C2_2026-01-16;2026-01-16;PAU;France;Haies;3500m;7;;4e;CLASSÉ;4;Dumouch Th.;66;;;1 L;273.44;1;0.18;4.34;42 000€;9;3780
2026-08-26;R1C2_2026-08-26;R1;C2;CLAIREFONTAINE;France;14h53;Obstacle;3700m;45000;1;MAIS OUI MADRIK;Zuliani A.;PARTANT;8;R10C2_2026-02-22;2026-02-22;MAURE DE BRETAGNE;France;Steeple-Chase;3800m;9;;2e;CLASSÉ;4;De Giles F.;69;;;4 L;303.22;4;0.76;0.76;14 000€;23;3220
2026-08-26;R1C2_2026-08-26;R1;C2;CLAIREFONTAINE;France;14h53;Obstacle;3700m;45000;1;MAIS OUI MADRIK;Zuliani A.;PARTANT;8;R4C6_2026-04-20;2026-04-20;"LE LION D&#039;ANGERS";France;Steeple-Chase;3900m;11;;1er;CLASSÉ;3;Lefebvre Mr C.;70;;;;290.3;0;0;0;26 000€;46;11960
2026-08-26;R1C2_2026-08-26;R1;C2;CLAIREFONTAINE;France;14h53;Obstacle;3700m;45000;1;MAIS OUI MADRIK;Zuliani A.;PARTANT;8;R3C3_2026-05-13;2026-05-13;COMPIEGNE;France;Steeple-Chase;3450m;7;;5e;CLASSÉ;1;Lepage Axe.;66;;;7 L;268.65;7;1.29;4.59;53 000€;4.5;2385
2026-08-26;R1C2_2026-08-26;R1;C2;CLAIREFONTAINE;France;14h53;Obstacle;3700m;45000;1;MAIS OUI MADRIK;Zuliani A.;PARTANT;8;R2C5_2026-07-22;2026-07-22;CLAIREFONTAINE;France;Steeple-Chase;3700m;8;;2e;CLASSÉ;5;Chevillard T.;66;;;1 L;257.37;1;0.17;0.17;45 000€;23;10350
2026-08-26;R1C2_2026-08-26;R1;C2;CLAIREFONTAINE;France;14h53;Obstacle;3700m;45000;2;LE VIOLONISTE;Meunier Gab.;PARTANT;9;R1C5_2025-03-15;2025-03-15;AUTEUIL;France;Haies;3000m;14;;7e;CLASSÉ;13;Charron J.;67;;;1/2 L;231.94;0.5;0.09;1.56;62 000€;1.5;930
2026-08-26;R1C2_2026-08-26;R1;C2;CLAIREFONTAINE;France;14h53;Obstacle;3700m;45000;2;LE VIOLONISTE;Meunier Gab.;PARTANT;9;R1C5_2025-04-22;2025-04-22;COMPIEGNE;France;Haies;3200m;11;;0;RÉSULTAT ABSENT;11;Charron J.;66;;;;;;;;53 000€;;
2026-08-26;R1C2_2026-08-26;R1;C2;CLAIREFONTAINE;France;14h53;Obstacle;3700m;45000;2;LE VIOLONISTE;Meunier Gab.;PARTANT;9;R1C5_2025-09-27;2025-09-27;AUTEUIL;France;Haies;3500m;13;;0;RÉSULTAT ABSENT;8;Charron J.;67;;;;;;;;51 000€;;
2026-08-26;R1C2_2026-08-26;R1;C2;CLAIREFONTAINE;France;14h53;Obstacle;3700m;45000;2;LE VIOLONISTE;Meunier Gab.;PARTANT;9;R3C3_2025-10-21;2025-10-21;BORDEAUX LE BOUSCAT;France;Haies;3700m;11;;4e;CLASSÉ;9;Charron J.;67;;;4 L;266.01;4;0.69;1.88;28 000€;9;2520
2026-08-26;R1C2_2026-08-26;R1;C2;CLAIREFONTAINE;France;14h53;Obstacle;3700m;45000;2;LE VIOLONISTE;Meunier Gab.;PARTANT;9;R1C2_2025-11-15;2025-11-15;AUTEUIL;France;Haies;3600m;10;;6e;CLASSÉ;12;Faivre-picon G.;63;;;3/4 L;260.91;0.75;0.13;0.9;88 000€;3;2640
2026-08-26;R1C2_2026-08-26;R1;C2;CLAIREFONTAINE;France;14h53;Obstacle;3700m;45000;2;LE VIOLONISTE;Meunier Gab.;PARTANT;9;R4C8_2025-12-07;2025-12-07;AUTEUIL;France;Haies;3600m;16;;3e;CLASSÉ;13;Faivre-picon G.;63;;;2 L;280.8;2;0.37;0.39;98 000€;13;12740
2026-08-26;R1C2_2026-08-26;R1;C2;CLAIREFONTAINE;France;14h53;Obstacle;3700m;45000;2;LE VIOLONISTE;Meunier Gab.;PARTANT;9;R2C6_2026-05-05;2026-05-05;BORDEAUX LE BOUSCAT;France;Steeple-Chase;3800m;7;;2e;CLASSÉ;6;Faivre-picon G.;66;;;3 L;289.03;3;0.55;0.55;28 000€;23;6440
2026-08-26;R1C2_2026-08-26;R1;C2;CLAIREFONTAINE;France;14h53;Obstacle;3700m;45000;2;LE VIOLONISTE;Meunier Gab.;PARTANT;9;R1C7_2026-05-16;2026-05-16;AUTEUIL;France;Haies;3600m;15;;0;RÉSULTAT ABSENT;3;Faivre-picon G.;67;;;;;;;;60 000€;;
2026-08-26;R1C2_2026-08-26;R1;C2;CLAIREFONTAINE;France;14h53;Obstacle;3700m;45000;2;LE VIOLONISTE;Meunier Gab.;PARTANT;9;R7C7_2026-07-06;2026-07-06;CRAON;France;Steeple-Chase;3700m;6;;1er;CLASSÉ;4;Chevillard T.;68.5;;;;273;0;0;0;20 000€;46;9200
2026-08-26;R1C2_2026-08-26;R1;C2;CLAIREFONTAINE;France;14h53;Obstacle;3700m;45000;3;BEL ECLAT;Blais Adr.;PARTANT;9;R5C5_2025-09-05;2025-09-05;CLAIREFONTAINE;France;Haies;3400m;7;;5e;CLASSÉ;4;Giles De F.;67;;;10 L;244.24;10;1.71;2.64;34 000€;4.5;1530
2026-08-26;R1C2_2026-08-26;R1;C2;CLAIREFONTAINE;France;14h53;Obstacle;3700m;45000;3;BEL ECLAT;Blais Adr.;PARTANT;9;R2C2_2026-03-09;2026-03-09;FONTAINEBLEAU;France;Steeple-Chase;3600m;10;;5e;CLASSÉ;1;Delepine I.;71;;;4 L;256.59;4;0.67;3.91;19 000€;4.5;855
2026-08-26;R1C2_2026-08-26;R1;C2;CLAIREFONTAINE;France;14h53;Obstacle;3700m;45000;3;BEL ECLAT;Blais Adr.;PARTANT;9;R1C6_2026-04-09;2026-04-09;AUTEUIL;France;Steeple-Chase;3600m;10;;3e;CLASSÉ;9;Delepine Y.;65;;;2 L;271.47;2;0.36;0.68;25 000€;13;3250
2026-08-26;R1C2_2026-08-26;R1;C2;CLAIREFONTAINE;France;14h53;Obstacle;3700m;45000;3;BEL ECLAT;Blais Adr.;PARTANT;9;R5C2_2026-04-19;2026-04-19;AUTEUIL;France;Steeple-Chase;3500m;9;;5e;CLASSÉ;6;Beaurain T.;66;;;3 1/2 L;264.31;3.5;0.63;2.42;61 000€;4.5;2745
2026-08-26;R1C2_2026-08-26;R1;C2;CLAIREFONTAINE;France;14h53;Obstacle;3700m;45000;3;BEL ECLAT;Blais Adr.;PARTANT;9;R3C2_2026-05-14;2026-05-14;LYON PARILLY;France;Steeple-Chase;4100m;6;;2e;CLASSÉ;1;Smeulders C.;70;;;2 1/2 L;319;2.5;0.47;0.47;26 000€;23;5980
2026-08-26;R1C2_2026-08-26;R1;C2;CLAIREFONTAINE;France;14h53;Obstacle;3700m;45000;3;BEL ECLAT;Blais Adr.;PARTANT;9;R3C4_2026-06-01;2026-06-01;DIEPPE;France;Steeple-Chase;3500m;10;;7e;CLASSÉ;1;Vabois T.;70;;;3/4 L;261.85;0.75;0.13;2.75;39 000€;1.5;585
2026-08-26;R1C2_2026-08-26;R1;C2;CLAIREFONTAINE;France;14h53;Obstacle;3700m;45000;3;BEL ECLAT;Blais Adr.;PARTANT;9;R6C2_2026-06-24;2026-06-24;CLAIREFONTAINE;France;Steeple-Chase;3700m;5;;3e;CLASSÉ;4;Nabet K.;67;;;7 1/2 L;263.73;7.5;1.28;1.53;45 000€;13;5850
2026-08-26;R1C2_2026-08-26;R1;C2;CLAIREFONTAINE;France;14h53;Obstacle;3700m;45000;3;BEL ECLAT;Blais Adr.;PARTANT;9;R2C5_2026-07-22;2026-07-22;CLAIREFONTAINE;France;Steeple-Chase;3700m;8;;5e;CLASSÉ;7;Nabet K.;64.5;;;1 1/4 L;258.2;1.25;0.21;1;45 000€;4.5;2025
2026-08-26;R1C2_2026-08-26;R1;C2;CLAIREFONTAINE;France;14h53;Obstacle;3700m;45000;3;BEL ECLAT;Blais Adr.;PARTANT;9;R5C3_2026-08-07;2026-08-07;DIEPPE;France;Steeple-Chase;3500m;11;;2e;CLASSÉ;1;Blais Adr.;67;;;3/4 L;259.83;0.75;0.13;0.13;39 000€;23;8970
2026-08-26;R1C2_2026-08-26;R1;C2;CLAIREFONTAINE;France;14h53;Obstacle;3700m;45000;4;MASTER FALCON;Zuliani L.;PARTANT;28;R4C4_2025-01-22;2025-01-22;LYON LA SOIE;France;Plat;2150m;13;;0;RÉSULTAT ABSENT;2;Claudic J.;58;;;;;;;;21 000€;;
2026-08-26;R1C2_2026-08-26;R1;C2;CLAIREFONTAINE;France;14h53;Obstacle;3700m;45000;4;MASTER FALCON;Zuliani L.;PARTANT;28;R4C3_2025-02-14;2025-02-14;CHANTILLY;France;Plat;1900m;12;;0;RÉSULTAT ABSENT;2;Favriaux Mal.;56.5;;;;;;;;19 000€;;
2026-08-26;R1C2_2026-08-26;R1;C2;CLAIREFONTAINE;France;14h53;Obstacle;3700m;45000;4;MASTER FALCON;Zuliani L.;PARTANT;28;R1C3_2025-03-06;2025-03-06;SAINT CLOUD;France;Plat;2100m;14;;0;RÉSULTAT ABSENT;5;Baron Axe.;56.5;;;;;;;;19 000€;;
2026-08-26;R1C2_2026-08-26;R1;C2;CLAIREFONTAINE;France;14h53;Obstacle;3700m;45000;4;MASTER FALCON;Zuliani L.;PARTANT;28;R1C5_2025-04-22;2025-04-22;COMPIEGNE;France;Haies;3200m;11;;0;RÉSULTAT ABSENT;12;Beaurain T.;66;;;;;;;;53 000€;;
2026-08-26;R1C2_2026-08-26;R1;C2;CLAIREFONTAINE;France;14h53;Obstacle;3700m;45000;4;MASTER FALCON;Zuliani L.;PARTANT;28;R3C4_2025-05-03;2025-05-03;AUTEUIL;France;Haies;3000m;10;;4e;CLASSÉ;6;Bonnet E.;66;;;8 L;229.44;8;1.45;3.35;26 000€;9;2340
2026-08-26;R1C2_2026-08-26;R1;C2;CLAIREFONTAINE;France;14h53;Obstacle;3700m;45000;4;MASTER FALCON;Zuliani L.;PARTANT;28;R4C2_2025-05-26;2025-05-26;COMPIEGNE;France;Haies;3200m;12;;0;RÉSULTAT ABSENT;3;Vandamme Luc.;66;;;;;;;;26 000€;;
2026-08-26;R1C2_2026-08-26;R1;C2;CLAIREFONTAINE;France;14h53;Obstacle;3700m;45000;4;MASTER FALCON;Zuliani L.;PARTANT;28;R2C4_2025-06-12;2025-06-12;DIEPPE;France;Haies;3400m;8;;1er;CLASSÉ;6;Faivre-picon G.;65;;;;242.9;0;0;0;20 000€;46;9200
2026-08-26;R1C2_2026-08-26;R1;C2;CLAIREFONTAINE;France;14h53;Obstacle;3700m;45000;4;MASTER FALCON;Zuliani L.;PARTANT;28;R1C2_2025-06-30;2025-06-30;;;;;10;;0;RÉSULTAT ABSENT;6;Faivre-picon G.;67.5;;;;;;;;;;
2026-08-26;R1C2_2026-08-26;R1;C2;CLAIREFONTAINE;France;14h53;Obstacle;3700m;45000;4;MASTER FALCON;Zuliani L.;PARTANT;28;R4C7_2025-07-16;2025-07-16;CLAIREFONTAINE;France;Steeple-Chase;3700m;9;;0;RÉSULTAT ABSENT;2;Faivre-picon G.;67;;;;;;;;34 000€;;
2026-08-26;R1C2_2026-08-26;R1;C2;CLAIREFONTAINE;France;14h53;Obstacle;3700m;45000;4;MASTER FALCON;Zuliani L.;PARTANT;28;R1C6_2025-07-28;2025-07-28;;;;;13;;2e;CLASSÉ;3;Bonnet E.;67;;;1 3/4 L;;;;;;23;
2026-08-26;R1C2_2026-08-26;R1;C2;CLAIREFONTAINE;France;14h53;Obstacle;3700m;45000;4;MASTER FALCON;Zuliani L.;PARTANT;28;R1C6_2025-08-11;2025-08-11;CLAIREFONTAINE;France;Haies;3400m;7;;4e;CLASSÉ;2;Beaurain T.;68.5;;;3/4 L;232.75;0.75;0.12;1.55;48 000€;9;4320
2026-08-26;R1C2_2026-08-26;R1;C2;CLAIREFONTAINE;France;14h53;Obstacle;3700m;45000;4;MASTER FALCON;Zuliani L.;PARTANT;28;R1C3_2025-08-27;2025-08-27;CLAIREFONTAINE;France;Haies;3600m;11;;2e;CLASSÉ;9;Zuliani L.;64;;;3 L;254.41;3;0.51;0.51;45 000€;23;10350
