DateProgramme;CourseIDProgramme;Réunion;Course;Hippodrome;Pays;Heure;Discipline;DistanceProgramme;AllocationProgramme;NuméroProgramme;Cheval;JockeyProgramme;StatutProgramme;NombreParticipations;CourseIDHistorique;DateHistorique;HippodromeHistorique;PaysHistorique;DisciplineHistorique;DistanceHistorique;NombrePartantsHistorique;TempsVainqueur;Place;StatutHistorique;NuméroHistorique;JockeyHistorique;PoidsHistorique;Temps;RéductionKm;ÉcartBrut;TempsSecondes;ÉcartLongueurs;ÉcartPrécédentSecondes;ÉcartVainqueurSecondes;AllocationHistorique;PourcentageAllocation;GainEstimé
2026-09-17;R1C1_2026-09-17;R1;C1;VINCENNES;France;13h55;Trot;2100m;60000;6;LOVEBIRD;Raffin E.;PARTANT;28;R4C6_2025-01-02;2025-01-02;CABOURG;France;Attelé;2725m;14;03'22''38;4e;CLASSÉ;6;Dubois J.Ph.;;03'23''65;01'14''70;;203.65;;0.84;1.27;22 000€;9;1980
2026-09-17;R1C1_2026-09-17;R1;C1;VINCENNES;France;13h55;Trot;2100m;60000;6;LOVEBIRD;Raffin E.;PARTANT;28;R1C3_2025-02-04;2025-02-04;VINCENNES;France;Attelé;2175m;8;2'38''93;4e;CLASSÉ;9;Dubois J.Ph.;;2'39''72;1'13''40;;159.72;;0.58;0.79;35 000€;9;3150
2026-09-17;R1C1_2026-09-17;R1;C1;VINCENNES;France;13h55;Trot;2100m;60000;6;LOVEBIRD;Raffin E.;PARTANT;28;R1C3_2025-02-26;2025-02-26;VINCENNES;France;Attelé;2700m;14;03'24''45;2e;CLASSÉ;13;Morel Th.;;03'24''63;01'15''80;;204.63;;0.18;0.18;32 000€;23;7360
2026-09-17;R1C1_2026-09-17;R1;C1;VINCENNES;France;13h55;Trot;2100m;60000;6;LOVEBIRD;Raffin E.;PARTANT;28;R1C5_2025-03-19;2025-03-19;ARGENTAN;France;Attelé;2875m;15;03'35''95;DAI;DISQUALIFIÉ;3;Dubois J.Ph.;;;;;;;;;23 000€;0;0
2026-09-17;R1C1_2026-09-17;R1;C1;VINCENNES;France;13h55;Trot;2100m;60000;6;LOVEBIRD;Raffin E.;PARTANT;28;R2C2_2025-03-22;2025-03-22;STRASBOURG;France;Plat;2350m;15;;0;RÉSULTAT ABSENT;4;Wolff L.;59;;;;;;;;16 000€;;
2026-09-17;R1C1_2026-09-17;R1;C1;VINCENNES;France;13h55;Trot;2100m;60000;6;LOVEBIRD;Raffin E.;PARTANT;28;R4C7_2025-04-19;2025-04-19;STRASBOURG;France;Plat;2350m;15;;0;RÉSULTAT ABSENT;1;Hammer-hansen T.;60;;;;;;;;13 000€;;
2026-09-17;R1C1_2026-09-17;R1;C1;VINCENNES;France;13h55;Trot;2100m;60000;6;LOVEBIRD;Raffin E.;PARTANT;28;R4C4_2025-05-13;2025-05-13;VINCENNES;France;Attelé;2100m;16;02'29''10;5e;CLASSÉ;16;Gelormini G.;;02'30''58;01'11''70;;150.58;;0.26;1.48;40 000€;4.5;1800
2026-09-17;R1C1_2026-09-17;R1;C1;VINCENNES;France;13h55;Trot;2100m;60000;6;LOVEBIRD;Raffin E.;PARTANT;28;R4C4_2025-06-03;2025-06-03;VINCENNES;France;Attelé;2175m;11;02'39''07;1er;CLASSÉ;3;Gelormini G.;;02'39''07;01'13''10;;159.07;;0;0;46 000€;46;21160
2026-09-17;R1C1_2026-09-17;R1;C1;VINCENNES;France;13h55;Trot;2100m;60000;6;LOVEBIRD;Raffin E.;PARTANT;28;R1C5_2025-06-20;2025-06-20;VINCENNES;France;Attelé;2700m;14;03'18''29;DAI;DISQUALIFIÉ;9;Gelormini G.;;;;;;;;;46 000€;0;0
2026-09-17;R1C1_2026-09-17;R1;C1;VINCENNES;France;13h55;Trot;2100m;60000;6;LOVEBIRD;Raffin E.;PARTANT;28;R4C2_2025-06-25;2025-06-25;STRASBOURG;France;Plat;2350m;16;;0;RÉSULTAT ABSENT;13;Santiago Mlle D.;54;;;;;;;;15 000€;;
2026-09-17;R1C1_2026-09-17;R1;C1;VINCENNES;France;13h55;Trot;2100m;60000;6;LOVEBIRD;Raffin E.;PARTANT;28;R1C6_2025-07-23;2025-07-23;ENGHIEN SOISY;France;Attelé;2875m;9;03'34''70;2e;CLASSÉ;3;Ploquin Pau. Ph.;;03'35''20;01'14''90;;215.2;;0.5;0.5;46 000€;23;10580
2026-09-17;R1C1_2026-09-17;R1;C1;VINCENNES;France;13h55;Trot;2100m;60000;6;LOVEBIRD;Raffin E.;PARTANT;28;R5C1_2025-08-15;2025-08-15;CABOURG;France;Attelé;2050m;13;02'28''24;4e;CLASSÉ;1;Dubois J.Ph.;;02'29''69;01'13''00;;149.69;;0.13;1.45;29 000€;9;2610
2026-09-17;R1C1_2026-09-17;R1;C1;VINCENNES;France;13h55;Trot;2100m;60000;6;LOVEBIRD;Raffin E.;PARTANT;28;R4C4_2025-08-27;2025-08-27;VITTEL;France;Plat;3400m;14;;2e;CLASSÉ;11;Santiago Mlle D.;51.5;;;TÊTE;242.85;0.2;0.03;0.03;16 300€;23;3749
2026-09-17;R1C1_2026-09-17;R1;C1;VINCENNES;France;13h55;Trot;2100m;60000;6;LOVEBIRD;Raffin E.;PARTANT;28;R1C9_2025-09-13;2025-09-13;VINCENNES;France;Attelé;2700m;8;03'19''14;3e;CLASSÉ;1;Raffin E.;;03'19''90;01'14''00;;199.9;;0.02;0.76;52 000€;13;6760
2026-09-17;R1C1_2026-09-17;R1;C1;VINCENNES;France;13h55;Trot;2100m;60000;6;LOVEBIRD;Raffin E.;PARTANT;28;R4C6_2025-09-14;2025-09-14;STRASBOURG;France;Plat;3000m;15;;6e;CLASSÉ;13;Cheyer Mme Per.;50;;;COURTE TÊTE;210.52;0.1;0.02;1.31;16 300€;3;489
2026-09-17;R1C1_2026-09-17;R1;C1;VINCENNES;France;13h55;Trot;2100m;60000;6;LOVEBIRD;Raffin E.;PARTANT;28;R1C2_2025-09-28;2025-09-28;VINCENNES;France;Attelé;2100m;16;02'28''02;DAI;DISQUALIFIÉ;5;Lebourgeois Y.;;;;;;;;;46 000€;0;0
2026-09-17;R1C1_2026-09-17;R1;C1;VINCENNES;France;13h55;Trot;2100m;60000;6;LOVEBIRD;Raffin E.;PARTANT;28;R4C6_2025-10-19;2025-10-19;CAEN;France;Attelé;2200m;18;02'39''12;6e;CLASSÉ;11;Dubois J.Ph.;;02'39''71;01'12''60;;159.71;;0.02;0.59;27 000€;3;810
2026-09-17;R1C1_2026-09-17;R1;C1;VINCENNES;France;13h55;Trot;2100m;60000;6;LOVEBIRD;Raffin E.;PARTANT;28;R1C8_2025-11-17;2025-11-17;VINCENNES;France;Attelé;2850m;15;03'27''91;3e;CLASSÉ;8;Gelormini G.;;03'28''47;01'13''10;;208.47;;0.21;0.56;46 000€;13;5980
2026-09-17;R1C1_2026-09-17;R1;C1;VINCENNES;France;13h55;Trot;2100m;60000;6;LOVEBIRD;Raffin E.;PARTANT;28;R1C6_2026-02-03;2026-02-03;VINCENNES;France;Attelé;2100m;9;02'30''98;5e;CLASSÉ;4;Gelormini G.;;02'32''25;01'12''50;;152.25;;0.07;1.27;46 000€;4.5;2070
2026-09-17;R1C1_2026-09-17;R1;C1;VINCENNES;France;13h55;Trot;2100m;60000;6;LOVEBIRD;Raffin E.;PARTANT;28;R1C4_2026-02-13;2026-02-13;VINCENNES;France;Attelé;2700m;13;03'18''71;5e;CLASSÉ;11;Gelormini G.;;03'18''97;01'13''70;;198.97;;0.04;0.26;46 000€;4.5;2070
2026-09-17;R1C1_2026-09-17;R1;C1;VINCENNES;France;13h55;Trot;2100m;60000;6;LOVEBIRD;Raffin E.;PARTANT;28;R1C4_2026-03-09;2026-03-09;CAEN;France;Attelé;2450m;16;02'55''93;DAI;DISQUALIFIÉ;6;Gelormini G.;;;;;;;;;35 000€;0;0
2026-09-17;R1C1_2026-09-17;R1;C1;VINCENNES;France;13h55;Trot;2100m;60000;6;LOVEBIRD;Raffin E.;PARTANT;28;R1C8_2026-04-04;2026-04-04;VINCENNES;France;Attelé;2100m;16;02'27''50;4e;CLASSÉ;2;Nivard F.;;02'28''90;01'10''90;;148.9;;0.6;1.4;53 000€;9;4770
2026-09-17;R1C1_2026-09-17;R1;C1;VINCENNES;France;13h55;Trot;2100m;60000;6;LOVEBIRD;Raffin E.;PARTANT;28;R1C8_2026-05-23;2026-05-23;ENGHIEN SOISY;France;Attelé;2150m;15;02'35''30;3e;CLASSÉ;2;Nivard F.;;02'35''80;01'12''50;;155.8;;0;0.5;53 000€;13;6890
2026-09-17;R1C1_2026-09-17;R1;C1;VINCENNES;France;13h55;Trot;2100m;60000;6;LOVEBIRD;Raffin E.;PARTANT;28;R4C1_2026-06-22;2026-06-22;LE CROISE LAROCHE;France;Attelé;1900m;11;;0;RÉSULTAT ABSENT;3;Ploquin Pau. Ph.;;;;;;;;;27 000€;;
2026-09-17;R1C1_2026-09-17;R1;C1;VINCENNES;France;13h55;Trot;2100m;60000;6;LOVEBIRD;Raffin E.;PARTANT;28;R1C8_2026-07-01;2026-07-01;ENGHIEN SOISY;France;Attelé;2150m;15;02'33''20;4e;CLASSÉ;9;Bonne D.;;02'33''60;01'11''40;;153.6;;0.1;0.4;46 000€;9;4140
2026-09-17;R1C1_2026-09-17;R1;C1;VINCENNES;France;13h55;Trot;2100m;60000;6;LOVEBIRD;Raffin E.;PARTANT;28;R1C5_2026-07-11;2026-07-11;ENGHIEN SOISY;France;Attelé;2150m;11;02'32''70;2e;CLASSÉ;3;Bonne D.;;02'32''90;01'11''10;;152.9;;0.2;0.2;53 000€;23;12190
2026-09-17;R1C1_2026-09-17;R1;C1;VINCENNES;France;13h55;Trot;2100m;60000;6;LOVEBIRD;Raffin E.;PARTANT;28;R1C1_2026-07-31;2026-07-31;CABOURG;France;Attelé;2750m;9;03'19''49;2e;CLASSÉ;3;Nivard F.;;03'20''12;01'12''80;;200.12;;0.63;0.63;45 000€;23;10350
2026-09-17;R1C1_2026-09-17;R1;C1;VINCENNES;France;13h55;Trot;2100m;60000;6;LOVEBIRD;Raffin E.;PARTANT;28;R2C8_2026-08-14;2026-08-14;ENGHIEN SOISY;France;Attelé;2150m;12;02'30''50;0;RÉSULTAT ABSENT;12;Nivard F.;;;;;;;;;120 000€;;
2026-09-17;R1C1_2026-09-17;R1;C1;VINCENNES;France;13h55;Trot;2100m;60000;7;FAWAZ MIL;Mottier M.;PARTANT;11;R12C6_2025-02-15;2025-02-15;ABY;Suède;Attelé;2140m;12;02'39''10;3e;CLASSÉ;4;Dwight Pieters;;02'39''60;01'14''60;;159.6;;0.3;0.5;24 675€;13;3208
2026-09-17;R1C1_2026-09-17;R1;C1;VINCENNES;France;13h55;Trot;2100m;60000;7;FAWAZ MIL;Mottier M.;PARTANT;11;R14C9_2025-03-01;2025-03-01;HALMSTAD;Suède;Attelé;1640m;12;02'00''60;1er;CLASSÉ;9;Carl Johan Jepson;;02'00''60;01'13''50;;120.6;;0;0;24 994€;46;11497
2026-09-17;R1C1_2026-09-17;R1;C1;VINCENNES;France;13h55;Trot;2100m;60000;7;FAWAZ MIL;Mottier M.;PARTANT;11;R11C5_2025-03-29;2025-03-29;SOLVALLA;Suède;Attelé;2140m;12;02'35''10;DAI;DISQUALIFIÉ;10;Carl Johan Jepson;;;;;;;;;49 392€;0;0
2026-09-17;R1C1_2026-09-17;R1;C1;VINCENNES;France;13h55;Trot;2100m;60000;7;FAWAZ MIL;Mottier M.;PARTANT;11;R14C9_2025-04-16;2025-04-16;ABY;Suède;Attelé;2140m;15;02'39''10;1er;CLASSÉ;1;Dwight Pieters;;02'39''10;01'14''30;;159.1;;0;0;13 122€;46;6036
2026-09-17;R1C1_2026-09-17;R1;C1;VINCENNES;France;13h55;Trot;2100m;60000;7;FAWAZ MIL;Mottier M.;PARTANT;11;R11C9_2025-05-05;2025-05-05;FARJESTAD;Suède;Attelé;2640m;10;03'12''30;1er;CLASSÉ;6;Carl Johan Jepson;;03'12''30;01'12''80;;192.3;;0;0;10 680€;46;4913
2026-09-17;R1C1_2026-09-17;R1;C1;VINCENNES;France;13h55;Trot;2100m;60000;7;FAWAZ MIL;Mottier M.;PARTANT;11;R7C5_2025-06-08;2025-06-08;BJERKE;Norvège;Attelé;3140m;13;;2e;CLASSÉ;3;Dwight Pieters;;;;;;;;;26 670€;23;6134
2026-09-17;R1C1_2026-09-17;R1;C1;VINCENNES;France;13h55;Trot;2100m;60000;7;FAWAZ MIL;Mottier M.;PARTANT;11;R6C10_2025-06-25;2025-06-25;VAGGERYD;Suède;Attelé;2148m;14;02'39''10;5e;CLASSÉ;12;Dwight Pieters;;02'39''80;01'13''70;;159.8;;0.4;0.7;25 402€;4.5;1143
2026-09-17;R1C1_2026-09-17;R1;C1;VINCENNES;France;13h55;Trot;2100m;60000;7;FAWAZ MIL;Mottier M.;PARTANT;11;R10C13_2025-07-03;2025-07-03;HALMSTAD;Suède;Attelé;3140m;12;03'51''10;0;RÉSULTAT ABSENT;2;Pieters Dwi.;;;;;;;;;33 993€;;
2026-09-17;R1C1_2026-09-17;R1;C1;VINCENNES;France;13h55;Trot;2100m;60000;7;FAWAZ MIL;Mottier M.;PARTANT;11;R12C9_2025-08-07;2025-08-07;ABY;Suède;Attelé;1640m;11;01'57''90;1er;CLASSÉ;9;Dwight Pieters;;01'57''90;01'11''90;;117.9;;0;0;15 806€;46;7271
2026-09-17;R1C1_2026-09-17;R1;C1;VINCENNES;France;13h55;Trot;2100m;60000;7;FAWAZ MIL;Mottier M.;PARTANT;11;R1C7_2026-05-22;2026-05-22;VINCENNES;France;Attelé;2100m;12;02'29''96;1er;CLASSÉ;9;Le Beller-esartial Hec.;;02'29''96;01'11''40;;149.96;;0;0;42 000€;46;19320
2026-09-17;R1C1_2026-09-17;R1;C1;VINCENNES;France;13h55;Trot;2100m;60000;7;FAWAZ MIL;Mottier M.;PARTANT;11;R1C3_2026-05-29;2026-05-29;VINCENNES;France;Attelé;2700m;15;03'13''43;2e;CLASSÉ;4;Mottier M.;;03'13''69;01'11''70;;193.69;;0.26;0.26;53 000€;23;12190
2026-09-17;R1C1_2026-09-17;R1;C1;VINCENNES;France;13h55;Trot;2100m;60000;8;PURE STEEL;Rochard B.;PARTANT;16;R7C10_2025-05-11;2025-05-11;CHARLOTTENLUND;Danemark;Attelé;2000m;11;;0;RÉSULTAT ABSENT;8;Birger Jørgensen;;;;;;;;;16 686€;;
2026-09-17;R1C1_2026-09-17;R1;C1;VINCENNES;France;13h55;Trot;2100m;60000;8;PURE STEEL;Rochard B.;PARTANT;16;R3C7_2025-08-09;2025-08-09;ENGHIEN SOISY;France;Attelé;2150m;9;02'34''73;2e;CLASSÉ;4;Abrivard A.;;02'35''28;01'12''20;;155.28;;0.55;0.55;46 000€;23;10580
2026-09-17;R1C1_2026-09-17;R1;C1;VINCENNES;France;13h55;Trot;2100m;60000;8;PURE STEEL;Rochard B.;PARTANT;16;R1C9_2025-08-30;2025-08-30;VINCENNES;France;Attelé;2100m;11;02'30''92;DAI;DISQUALIFIÉ;3;Abrivard A.;;;;;;;;;46 000€;0;0
2026-09-17;R1C1_2026-09-17;R1;C1;VINCENNES;France;13h55;Trot;2100m;60000;8;PURE STEEL;Rochard B.;PARTANT;16;R1C2_2025-09-28;2025-09-28;VINCENNES;France;Attelé;2100m;16;02'28''02;4e;CLASSÉ;16;Lagadeuc F.;;02'28''84;01'10''90;;148.84;;0.09;0.82;46 000€;9;4140
2026-09-17;R1C1_2026-09-17;R1;C1;VINCENNES;France;13h55;Trot;2100m;60000;8;PURE STEEL;Rochard B.;PARTANT;16;R2C3_2026-01-19;2026-01-19;VINCENNES;France;Attelé;2850m;15;03'27''18;DAI;DISQUALIFIÉ;9;Abrivard A.;;;;;;;;;46 000€;0;0
2026-09-17;R1C1_2026-09-17;R1;C1;VINCENNES;France;13h55;Trot;2100m;60000;8;PURE STEEL;Rochard B.;PARTANT;16;R1C3_2026-02-22;2026-02-22;VINCENNES;France;Attelé;2700m;15;03'14''40;DAI;DISQUALIFIÉ;8;Lagadeuc F.;;;;;;;;;46 000€;0;0
2026-09-17;R1C1_2026-09-17;R1;C1;VINCENNES;France;13h55;Trot;2100m;60000;8;PURE STEEL;Rochard B.;PARTANT;16;R1C5_2026-03-27;2026-03-27;VINCENNES;France;Attelé;2850m;11;03'30''66;2e;CLASSÉ;2;Raffin E.;;03'31''48;01'14''20;;211.48;;0.82;0.82;53 000€;23;12190
2026-09-17;R1C1_2026-09-17;R1;C1;VINCENNES;France;13h55;Trot;2100m;60000;8;PURE STEEL;Rochard B.;PARTANT;16;R1C8_2026-04-04;2026-04-04;VINCENNES;France;Attelé;2100m;16;02'27''50;3e;CLASSÉ;6;Ploquin Pau. Ph.;;02'28''30;01'10''60;;148.3;;0.4;0.8;53 000€;13;6890
2026-09-17;R1C1_2026-09-17;R1;C1;VINCENNES;France;13h55;Trot;2100m;60000;8;PURE STEEL;Rochard B.;PARTANT;16;R1C3_2026-04-17;2026-04-17;VINCENNES;France;Attelé;2700m;16;03'14''98;DAI;DISQUALIFIÉ;4;Lagadeuc F.;;;;;;;;;46 000€;0;0
2026-09-17;R1C1_2026-09-17;R1;C1;VINCENNES;France;13h55;Trot;2100m;60000;8;PURE STEEL;Rochard B.;PARTANT;16;R5C6_2026-04-30;2026-04-30;PUNCHESTOWN;Irlande;Steeple-Chase;3289m;5;;4e;CLASSÉ;4;Mark Walsh;75.5;;;42 L;263.29;42;7.6;15.21;143 678€;9;12931
2026-09-17;R1C1_2026-09-17;R1;C1;VINCENNES;France;13h55;Trot;2100m;60000;8;PURE STEEL;Rochard B.;PARTANT;16;R1C6_2026-05-13;2026-05-13;VINCENNES;France;Attelé;2700m;11;03'19''77;DAI;DISQUALIFIÉ;3;Raffin E.;;;;;;;;;53 000€;0;0
2026-09-17;R1C1_2026-09-17;R1;C1;VINCENNES;France;13h55;Trot;2100m;60000;8;PURE STEEL;Rochard B.;PARTANT;16;R1C3_2026-05-29;2026-05-29;VINCENNES;France;Attelé;2700m;15;03'13''43;6e;CLASSÉ;5;Lamy A.;;03'14''90;01'12''20;;194.9;;0.51;1.47;53 000€;3;1590
2026-09-17;R1C1_2026-09-17;R1;C1;VINCENNES;France;13h55;Trot;2100m;60000;8;PURE STEEL;Rochard B.;PARTANT;16;R1C9_2026-06-13;2026-06-13;ENGHIEN SOISY;France;Attelé;2875m;15;03'29''07;DAI;DISQUALIFIÉ;8;Rochard B.;;;;;;;;;53 000€;0;0
2026-09-17;R1C1_2026-09-17;R1;C1;VINCENNES;France;13h55;Trot;2100m;60000;8;PURE STEEL;Rochard B.;PARTANT;16;R1C3_2026-06-27;2026-06-27;ENGHIEN SOISY;France;Attelé;2875m;13;03'25''69;1er;CLASSÉ;7;Rochard B.;;03'25''69;01'11''50;;205.69;;0;0;46 000€;46;21160
2026-09-17;R1C1_2026-09-17;R1;C1;VINCENNES;France;13h55;Trot;2100m;60000;8;PURE STEEL;Rochard B.;PARTANT;16;R1C3_2026-07-29;2026-07-29;ENGHIEN SOISY;France;Attelé;2150m;12;02'32''80;4e;CLASSÉ;10;Rochard B.;;02'34''10;01'11''70;;154.1;;0.3;1.3;46 000€;9;4140
2026-09-17;R1C1_2026-09-17;R1;C1;VINCENNES;France;13h55;Trot;2100m;60000;8;PURE STEEL;Rochard B.;PARTANT;16;R1C4_2026-08-12;2026-08-12;ENGHIEN SOISY;France;Attelé;2150m;15;02'33''90;2e;CLASSÉ;11;Rochard B.;;02'34''40;01'11''80;;154.4;;0.5;0.5;52 000€;23;11960
2026-09-17;R1C1_2026-09-17;R1;C1;VINCENNES;France;13h55;Trot;2100m;60000;9;LOULOU DAB;Bonne D.;PARTANT;10;R4C2_2025-02-01;2025-02-01;VINCENNES;France;Attelé;2700m;15;03'18''70;4e;CLASSÉ;10;Thomain D.;;03'19''77;01'14''00;;199.77;;0.27;1.07;40 000€;9;3600
2026-09-17;R1C1_2026-09-17;R1;C1;VINCENNES;France;13h55;Trot;2100m;60000;9;LOULOU DAB;Bonne D.;PARTANT;10;R1C9_2025-02-23;2025-02-23;VINCENNES;France;Attelé;2700m;15;03'17''50;2e;CLASSÉ;7;Bonne D.;;03'17''50;01'13''10;;197.5;;0;0;40 000€;23;9200
2026-09-17;R1C1_2026-09-17;R1;C1;VINCENNES;France;13h55;Trot;2100m;60000;9;LOULOU DAB;Bonne D.;PARTANT;10;R1C3_2025-09-21;2025-09-21;VINCENNES;France;Attelé;2850m;11;03'32''17;7e;CLASSÉ;4;Bonne D.;;03'34''92;01'15''40;;214.92;;1.2;2.75;40 000€;1.5;600
2026-09-17;R1C1_2026-09-17;R1;C1;VINCENNES;France;13h55;Trot;2100m;60000;9;LOULOU DAB;Bonne D.;PARTANT;10;R4C2_2025-10-14;2025-10-14;VINCENNES;France;Attelé;2700m;15;03'16''38;0;RÉSULTAT ABSENT;2;Bonne D.;;;;;;;;;46 000€;;
2026-09-17;R1C1_2026-09-17;R1;C1;VINCENNES;France;13h55;Trot;2100m;60000;9;LOULOU DAB;Bonne D.;PARTANT;10;R3C3_2025-11-13;2025-11-13;VINCENNES;France;Attelé;2850m;11;03'29''11;1er;CLASSÉ;10;Bonne D.;;03'29''11;01'13''40;;209.11;;0;0;35 000€;46;16100
2026-09-17;R1C1_2026-09-17;R1;C1;VINCENNES;France;13h55;Trot;2100m;60000;9;LOULOU DAB;Bonne D.;PARTANT;10;R1C2_2025-11-28;2025-11-28;VINCENNES;France;Attelé;2850m;12;03'29''49;1er;CLASSÉ;9;Bonne D.;;03'29''49;01'13''50;;209.49;;0;0;40 000€;46;18400
2026-09-17;R1C1_2026-09-17;R1;C1;VINCENNES;France;13h55;Trot;2100m;60000;9;LOULOU DAB;Bonne D.;PARTANT;10;R1C8_2025-12-28;2025-12-28;VINCENNES;France;Attelé;2700m;15;03'16''92;1er;CLASSÉ;5;Bonne D.;;03'16''92;01'12''90;;196.92;;0;0;46 000€;46;21160
2026-09-17;R1C1_2026-09-17;R1;C1;VINCENNES;France;13h55;Trot;2100m;60000;9;LOULOU DAB;Bonne D.;PARTANT;10;R1C6_2026-01-15;2026-01-15;VINCENNES;France;Attelé;2700m;10;03'17''77;1er;CLASSÉ;2;Bonne D.;;03'17''77;01'13''20;;197.77;;0;0;52 000€;46;23920
2026-09-17;R1C1_2026-09-17;R1;C1;VINCENNES;France;13h55;Trot;2100m;60000;9;LOULOU DAB;Bonne D.;PARTANT;10;R1C8_2026-02-06;2026-02-06;VINCENNES;France;Attelé;2850m;16;03'26''57;DAI;DISQUALIFIÉ;15;Bonne D.;;;;;;;;;52 000€;0;0
2026-09-17;R1C1_2026-09-17;R1;C1;VINCENNES;France;13h55;Trot;2100m;60000;9;LOULOU DAB;Bonne D.;PARTANT;10;R1C3_2026-02-27;2026-02-27;VINCENNES;France;Attelé;2700m;14;03'15''53;DAI;DISQUALIFIÉ;11;Bonne D.;;;;;;;;;52 000€;0;0
2026-09-17;R1C1_2026-09-17;R1;C1;VINCENNES;France;13h55;Trot;2100m;60000;10;QUINTUS TOOMA;Collette A.;PARTANT;9;R7C8_2025-01-22;2025-01-22;SOLVALLA;Suède;Attelé;2640m;12;03'17''40;0;RÉSULTAT ABSENT;8;Mats Holmstedt;;;;;;;;;12 525€;;
2026-09-17;R1C1_2026-09-17;R1;C1;VINCENNES;France;13h55;Trot;2100m;60000;10;QUINTUS TOOMA;Collette A.;PARTANT;9;R7C10_2025-04-09;2025-04-09;SOLVALLA;Suède;Attelé;3140m;13;03'56''20;2e;CLASSÉ;6;Andreas Lövdal;;03'57''50;01'15''20;;237.5;;1.3;1.3;16 995€;23;3909
2026-09-17;R1C1_2026-09-17;R1;C1;VINCENNES;France;13h55;Trot;2100m;60000;10;QUINTUS TOOMA;Collette A.;PARTANT;9;R6C6_2025-07-02;2025-07-02;LINDESBERG;Suède;Attelé;2140m;11;02'35''40;0;RÉSULTAT ABSENT;11;Andreas Lövdal;;;;;;;;;25 049€;;
2026-09-17;R1C1_2026-09-17;R1;C1;VINCENNES;France;13h55;Trot;2100m;60000;10;QUINTUS TOOMA;Collette A.;PARTANT;9;R13C7_2025-07-12;2025-07-12;;;;;14;02'37''00;2e;CLASSÉ;11;Andreas Lövdal;;02'37''20;01'12''80;;;;;;;23;
2026-09-17;R1C1_2026-09-17;R1;C1;VINCENNES;France;13h55;Trot;2100m;60000;10;QUINTUS TOOMA;Collette A.;PARTANT;9;R16C5_2025-08-02;2025-08-02;RATTVIK;Suède;Attelé;2140m;12;02'36''20;3e;CLASSÉ;7;Andreas Lövdal;;02'36''90;01'12''60;;156.9;;0.7;0.7;24 941€;13;3242
2026-09-17;R1C1_2026-09-17;R1;C1;VINCENNES;France;13h55;Trot;2100m;60000;10;QUINTUS TOOMA;Collette A.;PARTANT;9;R7C8_2025-08-20;2025-08-20;SOLVALLA;Suède;Attelé;2140m;12;02'32''60;7e;CLASSÉ;12;Ulf Ohlsson;;02'34''10;01'12''00;;154.1;;0;1.5;48 311€;1.5;725
2026-09-17;R1C1_2026-09-17;R1;C1;VINCENNES;France;13h55;Trot;2100m;60000;10;QUINTUS TOOMA;Collette A.;PARTANT;9;R6C9_2025-10-01;2025-10-01;SOLVALLA;Suède;Attelé;2140m;8;02'33''87;7e;CLASSÉ;10;Lovdal And.;;02'36''01;01'12''90;;156.01;;0.43;2.14;16 501€;1.5;248
2026-09-17;R1C1_2026-09-17;R1;C1;VINCENNES;France;13h55;Trot;2100m;60000;10;QUINTUS TOOMA;Collette A.;PARTANT;9;R1C2_2026-07-10;2026-07-10;CABOURG;France;Attelé;2725m;13;03'19''91;0;RÉSULTAT ABSENT;10;Rochard B.;;;;;;;;;27 000€;;
2026-09-17;R1C1_2026-09-17;R1;C1;VINCENNES;France;13h55;Trot;2100m;60000;10;QUINTUS TOOMA;Collette A.;PARTANT;9;R1C4_2026-08-05;2026-08-05;SAINT MALO;France;Attelé;2950m;13;03'36''84;6e;CLASSÉ;1;Bonne D.;;03'39''97;01'14''60;;219.97;;0.09;3.13;22 000€;3;660
2026-09-17;R1C1_2026-09-17;R1;C1;VINCENNES;France;13h55;Trot;2100m;60000;11;TROGIR;Nimczyk M.;PARTANT;7;R1C3_2025-05-16;2025-05-16;VINCENNES;France;Attelé;2100m;14;02'30''45;2e;CLASSÉ;5;Nimczyk M.;;02'30''74;01'11''80;;150.74;;0.29;0.29;41 000€;23;9430
2026-09-17;R1C1_2026-09-17;R1;C1;VINCENNES;France;13h55;Trot;2100m;60000;11;TROGIR;Nimczyk M.;PARTANT;7;R2C4_2025-07-12;2025-07-12;WOLVEGA;Pays-Bas;Attelé;2100m;11;;1er;CLASSÉ;5;Michael Nimczyk;;;;;;;;;15 000€;46;6900
2026-09-17;R1C1_2026-09-17;R1;C1;VINCENNES;France;13h55;Trot;2100m;60000;11;TROGIR;Nimczyk M.;PARTANT;7;R1C8_2025-10-06;2025-10-06;ENGHIEN SOISY;France;Attelé;2875m;16;03'33''30;1er;CLASSÉ;10;Rochard B.;;03'33''30;01'14''20;;213.3;;0;0;46 000€;46;21160
2026-09-17;R1C1_2026-09-17;R1;C1;VINCENNES;France;13h55;Trot;2100m;60000;11;TROGIR;Nimczyk M.;PARTANT;7;R5C4_2025-11-14;2025-11-14;WOLVEGA;Pays-Bas;Attelé;3100m;7;03'51''90;1er;CLASSÉ;5;Michael Nimczyk;;03'51''90;01'14''80;;231.9;;0;0;11 000€;46;5060
