DateProgramme;CourseIDProgramme;Réunion;Course;Hippodrome;Pays;Heure;Discipline;DistanceProgramme;AllocationProgramme;NuméroProgramme;Cheval;JockeyProgramme;StatutProgramme;NombreParticipations;CourseIDHistorique;DateHistorique;HippodromeHistorique;PaysHistorique;DisciplineHistorique;DistanceHistorique;NombrePartantsHistorique;TempsVainqueur;Place;StatutHistorique;NuméroHistorique;JockeyHistorique;PoidsHistorique;Temps;RéductionKm;ÉcartBrut;TempsSecondes;ÉcartLongueurs;ÉcartPrécédentSecondes;ÉcartVainqueurSecondes;AllocationHistorique;PourcentageAllocation;GainEstimé
2026-09-12;R1C1_2026-09-12;R1;C1;VINCENNES;France;13h10;Trot;2700m;59000;4;KAPUSHA MIP;Collette A.;PARTANT;15;R1C8_2026-06-03;2026-06-03;LAVAL;France;Attelé;2850m;11;03'31''51;4e;CLASSÉ;11;Monthule Hug.;;03'32''12;01'14''40;;212.12;;0.15;0.61;28 000€;9;2520
2026-09-12;R1C1_2026-09-12;R1;C1;VINCENNES;France;13h10;Trot;2700m;59000;4;KAPUSHA MIP;Collette A.;PARTANT;15;R3C8_2026-08-03;2026-08-03;LA ROCHELLE;France;Attelé;2625m;9;03'14''44;3e;CLASSÉ;8;Guarato Adr.;;03'15''86;01'13''90;;195.86;;0.71;1.42;26 000€;13;3380
2026-09-12;R1C1_2026-09-12;R1;C1;VINCENNES;France;13h10;Trot;2700m;59000;5;KOALA;Rochard B.;PARTANT;14;R3C4_2025-01-03;2025-01-03;CAGNES SUR MER;France;Monté;2925m;16;03'40''05;2e;CLASSÉ;11;Laffay M.;;03'40''13;01'14''60;;220.13;;0.08;0.08;26 000€;23;5980
2026-09-12;R1C1_2026-09-12;R1;C1;VINCENNES;France;13h10;Trot;2700m;59000;5;KOALA;Rochard B.;PARTANT;14;R1C4_2025-01-31;2025-01-31;VINCENNES;France;Monté;2700m;14;3'20''34;1er;CLASSÉ;11;Raffin E.;;3'20''34;1'14''20;;200.34;;0;0;40 000€;46;18400
2026-09-12;R1C1_2026-09-12;R1;C1;VINCENNES;France;13h10;Trot;2700m;59000;5;KOALA;Rochard B.;PARTANT;14;R4C7_2025-02-18;2025-02-18;CAGNES SUR MER;France;Monté;2925m;7;3'41''87;3e;CLASSÉ;7;Laffay M.;;3'42''24;1'16''00;;222.24;;0.31;0.37;26 000€;13;3380
2026-09-12;R1C1_2026-09-12;R1;C1;VINCENNES;France;13h10;Trot;2700m;59000;5;KOALA;Rochard B.;PARTANT;14;R4C2_2025-04-15;2025-04-15;VINCENNES;France;Monté;2700m;12;03'16''19;5e;CLASSÉ;8;Rochard B.;;03'17''87;01'13''30;;197.87;;0.02;1.68;53 000€;4.5;2385
2026-09-12;R1C1_2026-09-12;R1;C1;VINCENNES;France;13h10;Trot;2700m;59000;5;KOALA;Rochard B.;PARTANT;14;R4C7_2025-04-24;2025-04-24;LAVAL;France;Monté;2850m;12;03'28''76;0;RÉSULTAT ABSENT;12;Raffin E.;;;;;;;;;31 000€;;
2026-09-12;R1C1_2026-09-12;R1;C1;VINCENNES;France;13h10;Trot;2700m;59000;5;KOALA;Rochard B.;PARTANT;14;R1C6_2025-10-30;2025-10-30;VINCENNES;France;Monté;2850m;12;03'28''82;DAI;DISQUALIFIÉ;4;Raffin E.;;;;;;;;;53 000€;0;0
2026-09-12;R1C1_2026-09-12;R1;C1;VINCENNES;France;13h10;Trot;2700m;59000;5;KOALA;Rochard B.;PARTANT;14;R1C1_2025-11-29;2025-11-29;VINCENNES;France;Monté;2700m;11;03'15''98;7e;CLASSÉ;8;Rochard B.;;03'17''71;01'13''20;;197.71;;0.21;1.73;46 000€;1.5;690
2026-09-12;R1C1_2026-09-12;R1;C1;VINCENNES;France;13h10;Trot;2700m;59000;5;KOALA;Rochard B.;PARTANT;14;R1C5_2025-12-21;2025-12-21;VINCENNES;France;Monté;2700m;11;03'17''86;1er;CLASSÉ;10;Rochard B.;;03'17''86;01'13''30;;197.86;;0;0;46 000€;46;21160
2026-09-12;R1C1_2026-09-12;R1;C1;VINCENNES;France;13h10;Trot;2700m;59000;5;KOALA;Rochard B.;PARTANT;14;R4C7_2026-01-14;2026-01-14;VINCENNES;France;Monté;2700m;9;03'18''44;1er;CLASSÉ;4;Rochard B.;;03'18''44;01'13''50;;198.44;;0;0;53 000€;46;24380
2026-09-12;R1C1_2026-09-12;R1;C1;VINCENNES;France;13h10;Trot;2700m;59000;5;KOALA;Rochard B.;PARTANT;14;R1C2_2026-02-12;2026-02-12;CAGNES SUR MER;France;Monté;2925m;10;03'34''30;1er;CLASSÉ;10;Rochard B.;;03'34''30;01'13''30;;214.3;;0;0;33 000€;46;15180
2026-09-12;R1C1_2026-09-12;R1;C1;VINCENNES;France;13h10;Trot;2700m;59000;5;KOALA;Rochard B.;PARTANT;14;R1C9_2026-03-08;2026-03-08;CAGNES SUR MER;France;Monté;2925m;8;03'35''68;DAI;DISQUALIFIÉ;5;Rochard B.;;;;;;;;;43 000€;0;0
2026-09-12;R1C1_2026-09-12;R1;C1;VINCENNES;France;13h10;Trot;2700m;59000;5;KOALA;Rochard B.;PARTANT;14;R1C5_2026-04-08;2026-04-08;LYON PARILLY;France;Monté;2850m;11;03'28''10;DAI;DISQUALIFIÉ;5;Rochard B.;;;;;;;;;35 000€;0;0
2026-09-12;R1C1_2026-09-12;R1;C1;VINCENNES;France;13h10;Trot;2700m;59000;5;KOALA;Rochard B.;PARTANT;14;R2C2_2026-08-27;2026-08-27;MARSEILLE BORELY;France;Monté;3000m;9;03'47''18;4e;CLASSÉ;10;Chauve-laffay Ben.;;03'50''38;01'16''20;;230.38;;1.77;3.2;27 000€;9;2430
2026-09-12;R1C1_2026-09-12;R1;C1;VINCENNES;France;13h10;Trot;2700m;59000;5;KOALA;Rochard B.;PARTANT;14;R3C7_2026-09-07;2026-09-07;FEURS;France;Attelé;2850m;16;03'30''70;DAI;DISQUALIFIÉ;14;Cormy Mick.;;;;;;;;;26 000€;0;0
2026-09-12;R1C1_2026-09-12;R1;C1;VINCENNES;France;13h10;Trot;2700m;59000;6;KENYAN BLUES;Raffin E.;PARTANT;20;R4C4_2025-01-02;2025-01-02;CABOURG;France;Monté;2750m;12;03'22''42;DAI;DISQUALIFIÉ;7;Desmigneux F.;;;;;;;;;23 000€;0;0
2026-09-12;R1C1_2026-09-12;R1;C1;VINCENNES;France;13h10;Trot;2700m;59000;6;KENYAN BLUES;Raffin E.;PARTANT;20;R1C4_2025-01-23;2025-01-23;VINCENNES;France;Monté;2700m;12;03'21''37;2e;CLASSÉ;12;Mathias-maisonnette Mme Tam.;;03'21''45;01'14''60;;201.45;;0.08;0.08;36 000€;23;8280
2026-09-12;R1C1_2026-09-12;R1;C1;VINCENNES;France;13h10;Trot;2700m;59000;6;KENYAN BLUES;Raffin E.;PARTANT;20;R1C1_2025-02-09;2025-02-09;VINCENNES;France;Monté;2175m;13;02'36''61;2e;CLASSÉ;12;Raffin E.;;02'36''83;01'12''10;;156.83;;0.22;0.22;40 000€;23;9200
2026-09-12;R1C1_2026-09-12;R1;C1;VINCENNES;France;13h10;Trot;2700m;59000;6;KENYAN BLUES;Raffin E.;PARTANT;20;R1C7_2025-03-03;2025-03-03;CAEN;France;Monté;2450m;14;02'59''20;DAI;DISQUALIFIÉ;10;Mathias-maisonnette Mme Tam.;;;;;;;;;27 000€;0;0
2026-09-12;R1C1_2026-09-12;R1;C1;VINCENNES;France;13h10;Trot;2700m;59000;6;KENYAN BLUES;Raffin E.;PARTANT;20;R1C3_2025-04-04;2025-04-04;VINCENNES;France;Monté;2200m;14;02'39''88;DAI;DISQUALIFIÉ;6;Lamy A.;;;;;;;;;46 000€;0;0
2026-09-12;R1C1_2026-09-12;R1;C1;VINCENNES;France;13h10;Trot;2700m;59000;6;KENYAN BLUES;Raffin E.;PARTANT;20;R4C6_2025-04-14;2025-04-14;ARGENTAN;France;Monté;2875m;15;03'40''89;DAI;DISQUALIFIÉ;16;Croisic Mme Est.;;;;;;;;;21 000€;0;0
2026-09-12;R1C1_2026-09-12;R1;C1;VINCENNES;France;13h10;Trot;2700m;59000;6;KENYAN BLUES;Raffin E.;PARTANT;20;R4C6_2025-09-15;2025-09-15;LAVAL;France;Monté;2850m;17;03'32''56;DAI;DISQUALIFIÉ;6;Viel Mar.;;;;;;;;;24 000€;0;0
2026-09-12;R1C1_2026-09-12;R1;C1;VINCENNES;France;13h10;Trot;2700m;59000;6;KENYAN BLUES;Raffin E.;PARTANT;20;R4C1_2025-10-07;2025-10-07;VINCENNES;France;Monté;2700m;11;03'17''49;3e;CLASSÉ;8;Raffin E.;;03'18''92;01'13''70;;198.92;;0.99;1.43;46 000€;13;5980
2026-09-12;R1C1_2026-09-12;R1;C1;VINCENNES;France;13h10;Trot;2700m;59000;6;KENYAN BLUES;Raffin E.;PARTANT;20;R1C6_2025-10-30;2025-10-30;VINCENNES;France;Monté;2850m;12;03'28''82;0;RÉSULTAT ABSENT;1;Rochard B.;;;;;;;;;53 000€;;
2026-09-12;R1C1_2026-09-12;R1;C1;VINCENNES;France;13h10;Trot;2700m;59000;6;KENYAN BLUES;Raffin E.;PARTANT;20;R1C5_2025-11-21;2025-11-21;VINCENNES;France;Monté;2700m;12;03'17''60;1er;CLASSÉ;4;Raffin E.;;03'17''60;01'13''20;;197.6;;0;0;46 000€;46;21160
2026-09-12;R1C1_2026-09-12;R1;C1;VINCENNES;France;13h10;Trot;2700m;59000;6;KENYAN BLUES;Raffin E.;PARTANT;20;R1C1_2025-11-29;2025-11-29;VINCENNES;France;Monté;2700m;11;03'15''98;1er;CLASSÉ;7;Raffin E.;;03'15''98;01'12''60;;195.98;;0;0;46 000€;46;21160
2026-09-12;R1C1_2026-09-12;R1;C1;VINCENNES;France;13h10;Trot;2700m;59000;6;KENYAN BLUES;Raffin E.;PARTANT;20;R1C9_2025-12-07;2025-12-07;VINCENNES;France;Monté;2850m;10;03'28''53;3e;CLASSÉ;2;Raffin E.;;03'29''25;01'13''40;;209.25;;0.65;0.72;60 000€;13;7800
2026-09-12;R1C1_2026-09-12;R1;C1;VINCENNES;France;13h10;Trot;2700m;59000;6;KENYAN BLUES;Raffin E.;PARTANT;20;R1C5_2026-01-01;2026-01-01;VINCENNES;France;Attelé;2100m;15;02'27''68;DAI;DISQUALIFIÉ;10;Prat Ale.;;;;;;;;;71 000€;0;0
2026-09-12;R1C1_2026-09-12;R1;C1;VINCENNES;France;13h10;Trot;2700m;59000;6;KENYAN BLUES;Raffin E.;PARTANT;20;R4C7_2026-01-14;2026-01-14;VINCENNES;France;Monté;2700m;9;03'18''44;3e;CLASSÉ;7;Raffin E.;;03'19''94;01'14''10;;199.94;;1.49;1.5;53 000€;13;6890
2026-09-12;R1C1_2026-09-12;R1;C1;VINCENNES;France;13h10;Trot;2700m;59000;6;KENYAN BLUES;Raffin E.;PARTANT;20;R2C6_2026-01-28;2026-01-28;ANGERS;France;Monté;3125m;13;03'51''92;3e;CLASSÉ;9;Raffin E.;;03'54''23;01'14''40;;234.23;;1.8;2.31;26 000€;13;3380
2026-09-12;R1C1_2026-09-12;R1;C1;VINCENNES;France;13h10;Trot;2700m;59000;6;KENYAN BLUES;Raffin E.;PARTANT;20;R1C7_2026-02-20;2026-02-20;VINCENNES;France;Monté;2700m;11;03'13''93;6e;CLASSÉ;3;Lagadeuc F.;;03'17''58;01'13''20;;197.58;;0.72;3.65;71 000€;3;2130
2026-09-12;R1C1_2026-09-12;R1;C1;VINCENNES;France;13h10;Trot;2700m;59000;6;KENYAN BLUES;Raffin E.;PARTANT;20;R1C1_2026-03-21;2026-03-21;VINCENNES;France;Monté;2700m;9;03'16''69;2e;CLASSÉ;5;Raffin E.;;03'17''29;01'13''10;;197.29;;0.6;0.6;52 000€;23;11960
2026-09-12;R1C1_2026-09-12;R1;C1;VINCENNES;France;13h10;Trot;2700m;59000;6;KENYAN BLUES;Raffin E.;PARTANT;20;R1C6_2026-08-06;2026-08-06;ENGHIEN SOISY;France;Attelé;2150m;10;02'34''90;0;RÉSULTAT ABSENT;9;Prat Ale.;;;;;;;;;60 000€;;
2026-09-12;R1C1_2026-09-12;R1;C1;VINCENNES;France;13h10;Trot;2700m;59000;6;KENYAN BLUES;Raffin E.;PARTANT;20;R3C7_2026-08-13;2026-08-13;ENGHIEN SOISY;France;Monté;2250m;8;02'42''49;2e;CLASSÉ;5;Raffin E.;;02'42''83;01'12''40;;162.83;;0.34;0.34;52 000€;23;11960
2026-09-12;R1C1_2026-09-12;R1;C1;VINCENNES;France;13h10;Trot;2700m;59000;6;KENYAN BLUES;Raffin E.;PARTANT;20;R11C8_2026-09-06;2026-09-06;RAMBOUILLET;France;Attelé;2800m;12;;0;RÉSULTAT ABSENT;4;Prat Ale.;;;;;;;;;24 000€;;
2026-09-12;R1C1_2026-09-12;R1;C1;VINCENNES;France;13h10;Trot;2700m;59000;7;KENTUCKY FIRST;Lelievre Meh.;PARTANT;13;R1C5_2025-01-07;2025-01-07;VINCENNES;France;Monté;2700m;11;03'18''80;2e;CLASSÉ;3;Verva Pie. Y.;;03'19''18;01'13''80;;199.18;;0.38;0.38;46 000€;23;10580
2026-09-12;R1C1_2026-09-12;R1;C1;VINCENNES;France;13h10;Trot;2700m;59000;7;KENTUCKY FIRST;Lelievre Meh.;PARTANT;13;R1C2_2025-02-20;2025-02-20;VINCENNES;France;Monté;2850m;10;03'31''45;1er;CLASSÉ;10;Rochard B.;;03'31''45;01'14''20;;211.45;;0;0;46 000€;46;21160
2026-09-12;R1C1_2026-09-12;R1;C1;VINCENNES;France;13h10;Trot;2700m;59000;7;KENTUCKY FIRST;Lelievre Meh.;PARTANT;13;R13C8_2025-09-07;2025-09-07;COMPIEGNE;France;Attelé;2800m;16;03'54''76;0;RÉSULTAT ABSENT;12;Lelievre Meh.;;;;;;;;;20 000€;;
2026-09-12;R1C1_2026-09-12;R1;C1;VINCENNES;France;13h10;Trot;2700m;59000;7;KENTUCKY FIRST;Lelievre Meh.;PARTANT;13;R3C3_2025-09-23;2025-09-23;VINCENNES;France;Monté;2700m;8;03'19''14;0;RÉSULTAT ABSENT;7;Lelievre Meh.;;;;;;;;;53 000€;;
2026-09-12;R1C1_2026-09-12;R1;C1;VINCENNES;France;13h10;Trot;2700m;59000;7;KENTUCKY FIRST;Lelievre Meh.;PARTANT;13;R3C3_2025-11-18;2025-11-18;VINCENNES;France;Attelé;2100m;16;02'29''54;0;RÉSULTAT ABSENT;11;Ouvrie F.;;;;;;;;;53 000€;;
2026-09-12;R1C1_2026-09-12;R1;C1;VINCENNES;France;13h10;Trot;2700m;59000;7;KENTUCKY FIRST;Lelievre Meh.;PARTANT;13;R1C1_2025-11-29;2025-11-29;VINCENNES;France;Monté;2700m;11;03'15''98;2e;CLASSÉ;10;Lelievre Meh.;;03'16''25;01'12''70;;196.25;;0.27;0.27;46 000€;23;10580
2026-09-12;R1C1_2026-09-12;R1;C1;VINCENNES;France;13h10;Trot;2700m;59000;7;KENTUCKY FIRST;Lelievre Meh.;PARTANT;13;R1C3_2025-12-19;2025-12-19;VINCENNES;France;Attelé;2700m;16;03'17''93;0;RÉSULTAT ABSENT;13;Ouvrie F.;;;;;;;;;53 000€;;
2026-09-12;R1C1_2026-09-12;R1;C1;VINCENNES;France;13h10;Trot;2700m;59000;7;KENTUCKY FIRST;Lelievre Meh.;PARTANT;13;R1C6_2026-01-27;2026-01-27;VINCENNES;France;Monté;2700m;10;03'17''54;1er;CLASSÉ;9;Lelievre Meh.;;03'17''54;01'13''20;;197.54;;0;0;48 000€;46;22080
2026-09-12;R1C1_2026-09-12;R1;C1;VINCENNES;France;13h10;Trot;2700m;59000;7;KENTUCKY FIRST;Lelievre Meh.;PARTANT;13;R1C9_2026-02-10;2026-02-10;VINCENNES;France;Monté;2175m;10;02'36''53;DAI;DISQUALIFIÉ;12;Roullier Tho.;;;;;;;;;42 000€;0;0
2026-09-12;R1C1_2026-09-12;R1;C1;VINCENNES;France;13h10;Trot;2700m;59000;7;KENTUCKY FIRST;Lelievre Meh.;PARTANT;13;R1C1_2026-03-21;2026-03-21;VINCENNES;France;Monté;2700m;9;03'16''69;1er;CLASSÉ;4;Lelievre Meh.;;03'16''69;01'12''80;;196.69;;0;0;52 000€;46;23920
2026-09-12;R1C1_2026-09-12;R1;C1;VINCENNES;France;13h10;Trot;2700m;59000;7;KENTUCKY FIRST;Lelievre Meh.;PARTANT;13;R1C4_2026-07-24;2026-07-24;CABOURG;France;Attelé;2750m;16;03'22''57;0;RÉSULTAT ABSENT;13;Bizoux Mic.;;;;;;;;;33 000€;;
2026-09-12;R1C1_2026-09-12;R1;C1;VINCENNES;France;13h10;Trot;2700m;59000;7;KENTUCKY FIRST;Lelievre Meh.;PARTANT;13;R3C7_2026-08-13;2026-08-13;ENGHIEN SOISY;France;Monté;2250m;8;02'42''49;1er;CLASSÉ;8;Lelievre Meh.;;02'42''49;01'12''20;;162.49;;0;0;52 000€;46;23920
2026-09-12;R1C1_2026-09-12;R1;C1;VINCENNES;France;13h10;Trot;2700m;59000;7;KENTUCKY FIRST;Lelievre Meh.;PARTANT;13;R1C1_2026-08-28;2026-08-28;CABOURG;France;Attelé;2750m;12;03'18''89;0;RÉSULTAT ABSENT;9;Ploquin Pau. Ph.;;;;;;;;;37 000€;;
2026-09-12;R1C1_2026-09-12;R1;C1;VINCENNES;France;13h10;Trot;2700m;59000;8;KALMIA QUICK;Mathias-maisonnette Mme Tam.;PARTANT;8;R4C3_2025-02-26;2025-02-26;CAGNES SUR MER;France;Attelé;2925m;12;03'35''35;0;RÉSULTAT ABSENT;12;Derieux R.;;;;;;;;;38 000€;;
2026-09-12;R1C1_2026-09-12;R1;C1;VINCENNES;France;13h10;Trot;2700m;59000;8;KALMIA QUICK;Mathias-maisonnette Mme Tam.;PARTANT;8;R4C8_2025-11-02;2025-11-02;ARGENTAN;France;Attelé;2875m;17;;0;RÉSULTAT ABSENT;2;Chevrier P.;;;;;;;;;53 000€;;
2026-09-12;R1C1_2026-09-12;R1;C1;VINCENNES;France;13h10;Trot;2700m;59000;8;KALMIA QUICK;Mathias-maisonnette Mme Tam.;PARTANT;8;R4C4_2026-04-28;2026-04-28;VINCENNES;France;Monté;2700m;9;03'18''05;6e;CLASSÉ;9;Gervais Mme Aur.;;03'19''95;01'14''10;;199.95;;1.07;1.9;54 000€;3;1620
2026-09-12;R1C1_2026-09-12;R1;C1;VINCENNES;France;13h10;Trot;2700m;59000;8;KALMIA QUICK;Mathias-maisonnette Mme Tam.;PARTANT;8;R4C4_2026-05-12;2026-05-12;VINCENNES;France;Monté;2700m;10;03'17''59;6e;CLASSÉ;6;Gervais Mme Aur.;;03'20''93;01'14''40;;200.93;;1.31;3.34;54 000€;3;1620
2026-09-12;R1C1_2026-09-12;R1;C1;VINCENNES;France;13h10;Trot;2700m;59000;8;KALMIA QUICK;Mathias-maisonnette Mme Tam.;PARTANT;8;R10C6_2026-06-06;2026-06-06;GRAIGNES;France;Attelé;2700m;14;03'18''85;6e;CLASSÉ;9;Desmigneux F.;;03'20''68;01'14''30;;200.68;;0;1.83;28 000€;3;840
2026-09-12;R1C1_2026-09-12;R1;C1;VINCENNES;France;13h10;Trot;2700m;59000;8;KALMIA QUICK;Mathias-maisonnette Mme Tam.;PARTANT;8;R4C8_2026-07-27;2026-07-27;LA ROCHELLE;France;Attelé;2500m;9;03'02''38;5e;CLASSÉ;9;Henry Mme Lan.;;03'05''21;01'14''10;;185.21;;0.33;2.83;38 000€;4.5;1710
2026-09-12;R1C1_2026-09-12;R1;C1;VINCENNES;France;13h10;Trot;2700m;59000;8;KALMIA QUICK;Mathias-maisonnette Mme Tam.;PARTANT;8;R1C6_2026-08-06;2026-08-06;ENGHIEN SOISY;France;Attelé;2150m;10;02'34''90;6e;CLASSÉ;1;Nivard F.;;02'37''60;01'13''30;;157.6;;1.9;2.7;60 000€;3;1800
2026-09-12;R1C1_2026-09-12;R1;C1;VINCENNES;France;13h10;Trot;2700m;59000;8;KALMIA QUICK;Mathias-maisonnette Mme Tam.;PARTANT;8;R3C8_2026-08-28;2026-08-28;LAVAL;France;Attelé;2850m;12;03'25''99;0;RÉSULTAT ABSENT;7;Lamy A.;;;;;;;;;35 000€;;
2026-09-12;R1C1_2026-09-12;R1;C1;VINCENNES;France;13h10;Trot;2700m;59000;9;JOKER DU HAMEL;Bonne D.;PARTANT;26;R3C6_2025-01-13;2025-01-13;NANTES;France;Monté;3000m;11;03'45''64;4e;CLASSÉ;6;Thoraval Mlle Lis.;;03'47''02;01'15''00;;227.02;;0.38;1.38;24 000€;9;2160
2026-09-12;R1C1_2026-09-12;R1;C1;VINCENNES;France;13h10;Trot;2700m;59000;9;JOKER DU HAMEL;Bonne D.;PARTANT;26;R2C3_2025-01-26;2025-01-26;NANTES;France;Monté;2275m;7;02'49''26;3e;CLASSÉ;6;Thoraval Mlle Lis.;;02'50''06;01'14''80;;170.06;;0.08;0.8;27 000€;13;3510
2026-09-12;R1C1_2026-09-12;R1;C1;VINCENNES;France;13h10;Trot;2700m;59000;9;JOKER DU HAMEL;Bonne D.;PARTANT;26;R1C6_2025-02-11;2025-02-11;VINCENNES;France;Monté;2175m;12;02'36''57;2e;CLASSÉ;10;Thoraval Mlle Lis.;;02'36''99;01'12''20;;156.99;;0.42;0.42;42 000€;23;9660
2026-09-12;R1C1_2026-09-12;R1;C1;VINCENNES;France;13h10;Trot;2700m;59000;9;JOKER DU HAMEL;Bonne D.;PARTANT;26;R4C1_2025-02-27;2025-02-27;LAVAL;France;Monté;2850m;11;03'30''68;3e;CLASSÉ;8;Thoraval Mlle Lis.;;03'31''53;01'13''60;;211.53;;0.09;0.85;30 000€;13;3900
2026-09-12;R1C1_2026-09-12;R1;C1;VINCENNES;France;13h10;Trot;2700m;59000;9;JOKER DU HAMEL;Bonne D.;PARTANT;26;R1C9_2025-03-22;2025-03-22;VINCENNES;France;Monté;2700m;11;03'14''77;5e;CLASSÉ;4;Thoraval Mlle Lis.;;03'16''59;01'12''80;;196.59;;0.6;1.82;52 000€;4.5;2340
2026-09-12;R1C1_2026-09-12;R1;C1;VINCENNES;France;13h10;Trot;2700m;59000;9;JOKER DU HAMEL;Bonne D.;PARTANT;26;R4C3_2025-04-01;2025-04-01;VINCENNES;France;Monté;2700m;9;03'16''71;5e;CLASSÉ;8;Voisin A.;;03'20''16;01'14''10;;200.16;;0.06;3.45;60 000€;4.5;2700
2026-09-12;R1C1_2026-09-12;R1;C1;VINCENNES;France;13h10;Trot;2700m;59000;9;JOKER DU HAMEL;Bonne D.;PARTANT;26;R4C2_2025-04-10;2025-04-10;ANGERS;France;Monté;3125m;11;03'55''29;2e;CLASSÉ;11;Voisin A.;;03'55''32;01'14''70;;235.32;;0.03;0.03;26 000€;23;5980
2026-09-12;R1C1_2026-09-12;R1;C1;VINCENNES;France;13h10;Trot;2700m;59000;9;JOKER DU HAMEL;Bonne D.;PARTANT;26;R9C6_2025-05-11;2025-05-11;MAURE DE BRETAGNE;France;Attelé;2850m;15;03'35''59;0;RÉSULTAT ABSENT;12;Boudou O.;;;;;;;;;21 000€;;
2026-09-12;R1C1_2026-09-12;R1;C1;VINCENNES;France;13h10;Trot;2700m;59000;9;JOKER DU HAMEL;Bonne D.;PARTANT;26;R1C2_2025-06-06;2025-06-06;VINCENNES;France;Monté;2700m;11;03'13''34;5e;CLASSÉ;7;Voisin A.;;03'16''28;01'12''70;;196.28;;0.32;2.94;59 000€;4.5;2655
2026-09-12;R1C1_2026-09-12;R1;C1;VINCENNES;France;13h10;Trot;2700m;59000;9;JOKER DU HAMEL;Bonne D.;PARTANT;26;R4C8_2025-06-16;2025-06-16;CAEN;France;Monté;2450m;17;02'54''40;3e;CLASSÉ;7;Voisin A.;;02'56''50;01'12''00;;176.5;;0.17;2.1;35 000€;13;4550
2026-09-12;R1C1_2026-09-12;R1;C1;VINCENNES;France;13h10;Trot;2700m;59000;9;JOKER DU HAMEL;Bonne D.;PARTANT;26;R4C8_2025-07-17;2025-07-17;ENGHIEN SOISY;France;Monté;2875m;11;03'32''50;5e;CLASSÉ;8;Voisin A.;;03'34''50;01'14''60;;214.5;;0.8;2;52 000€;4.5;2340
2026-09-12;R1C1_2026-09-12;R1;C1;VINCENNES;France;13h10;Trot;2700m;59000;9;JOKER DU HAMEL;Bonne D.;PARTANT;26;R6C3_2025-07-25;2025-07-25;"LES SABLES D&#039;OLONNE";France;Monté;2775m;9;03'24''28;4e;CLASSÉ;4;Voisin A.;;03'24''70;01'13''80;;204.7;;0.05;0.42;34 000€;9;3060
2026-09-12;R1C1_2026-09-12;R1;C1;VINCENNES;France;13h10;Trot;2700m;59000;9;JOKER DU HAMEL;Bonne D.;PARTANT;26;R4C1_2025-08-09;2025-08-09;ARGENTAN;France;Monté;2875m;10;03'36''46;3e;CLASSÉ;8;Voisin A.;;03'37''40;01'15''00;;217.4;;0.02;0.94;30 000€;13;3900
2026-09-12;R1C1_2026-09-12;R1;C1;VINCENNES;France;13h10;Trot;2700m;59000;9;JOKER DU HAMEL;Bonne D.;PARTANT;26;R5C1_2025-08-21;2025-08-21;;;;;11;3'21''65;DAI;DISQUALIFIÉ;9;Voisin A.;;;;;;;;;;0;
2026-09-12;R1C1_2026-09-12;R1;C1;VINCENNES;France;13h10;Trot;2700m;59000;9;JOKER DU HAMEL;Bonne D.;PARTANT;26;R1C8_2025-09-24;2025-09-24;LISIEUX;France;Attelé;2725m;16;03'23''61;0;RÉSULTAT ABSENT;11;Boudou O.;;;;;;;;;30 000€;;
2026-09-12;R1C1_2026-09-12;R1;C1;VINCENNES;France;13h10;Trot;2700m;59000;9;JOKER DU HAMEL;Bonne D.;PARTANT;26;R4C8_2025-10-04;2025-10-04;CABOURG;France;Attelé;2750m;16;03'24''21;DAI;DISQUALIFIÉ;14;Boudou O.;;;;;;;;;31 000€;0;0
2026-09-12;R1C1_2026-09-12;R1;C1;VINCENNES;France;13h10;Trot;2700m;59000;9;JOKER DU HAMEL;Bonne D.;PARTANT;26;R4C7_2025-10-20;2025-10-20;"LES SABLES D&#039;OLONNE";France;Monté;2775m;10;03'27''19;4e;CLASSÉ;10;Voisin A.;;03'27''68;01'14''80;;207.68;;0.13;0.49;30 000€;9;2700
2026-09-12;R1C1_2026-09-12;R1;C1;VINCENNES;France;13h10;Trot;2700m;59000;9;JOKER DU HAMEL;Bonne D.;PARTANT;26;R3C4_2025-11-09;2025-11-09;LA ROCHELLE;France;Monté;2625m;11;3'16''35;4e;CLASSÉ;10;Voisin A.;;3'17''38;1'14''50;;197.38;;0.11;1.03;30 000€;9;2700
2026-09-12;R1C1_2026-09-12;R1;C1;VINCENNES;France;13h10;Trot;2700m;59000;9;JOKER DU HAMEL;Bonne D.;PARTANT;26;R1C5_2025-11-19;2025-11-19;MAUQUENCHY;France;Monté;2850m;13;03'31''91;0;RÉSULTAT ABSENT;1;Voisin A.;;;;;;;;;35 000€;;
2026-09-12;R1C1_2026-09-12;R1;C1;VINCENNES;France;13h10;Trot;2700m;59000;9;JOKER DU HAMEL;Bonne D.;PARTANT;26;R4C7_2025-12-23;2025-12-23;CAGNES SUR MER;France;Monté;2925m;9;03'38''73;5e;CLASSÉ;5;Ducre Mlle M.;;03'39''49;01'14''40;;219.49;;0.01;0.76;38 000€;4.5;1710
2026-09-12;R1C1_2026-09-12;R1;C1;VINCENNES;France;13h10;Trot;2700m;59000;9;JOKER DU HAMEL;Bonne D.;PARTANT;26;R5C1_2026-01-24;2026-01-24;SAINT GALMIER;France;Monté;2650m;15;03'18''19;DAI;DISQUALIFIÉ;10;Ducre Mlle M.;;;;;;;;;30 000€;0;0
