DateProgramme;CourseIDProgramme;Réunion;Course;Hippodrome;Pays;Heure;Discipline;DistanceProgramme;AllocationProgramme;NuméroProgramme;Cheval;JockeyProgramme;StatutProgramme;NombreParticipations;CourseIDHistorique;DateHistorique;HippodromeHistorique;PaysHistorique;DisciplineHistorique;DistanceHistorique;NombrePartantsHistorique;TempsVainqueur;Place;StatutHistorique;NuméroHistorique;JockeyHistorique;PoidsHistorique;Temps;RéductionKm;ÉcartBrut;TempsSecondes;ÉcartLongueurs;ÉcartPrécédentSecondes;ÉcartVainqueurSecondes;AllocationHistorique;PourcentageAllocation;GainEstimé
2026-09-01;R1C1_2026-09-01;R1;C1;DEAUVILLE;France;13h55;Galop;1600m;50900;6;MONTGAUDRY;Pasquier S.;PARTANT;19;R4C7_2026-02-20;2026-02-20;CHANTILLY;France;Plat;1600m;12;;2e;CLASSÉ;5;Demuro C.;56.5;;;TÊTE;97.9;0.2;0.03;0.03;28 800€;23;6624
2026-09-01;R1C1_2026-09-01;R1;C1;DEAUVILLE;France;13h55;Galop;1600m;50900;6;MONTGAUDRY;Pasquier S.;PARTANT;19;R1C8_2026-03-12;2026-03-12;CHANTILLY;France;Plat;1600m;15;;1er;CLASSÉ;3;Demuro C.;59.5;;;;98.08;0;0;0;25 900€;46;11914
2026-09-01;R1C1_2026-09-01;R1;C1;DEAUVILLE;France;13h55;Galop;1600m;50900;6;MONTGAUDRY;Pasquier S.;PARTANT;19;R1C8_2026-03-24;2026-03-24;SAINT CLOUD;France;Plat;1600m;11;;3e;CLASSÉ;1;Demuro C.;60;;;1 1/4 L;101.89;1.25;0.19;0.22;25 900€;13;3367
2026-09-01;R1C1_2026-09-01;R1;C1;DEAUVILLE;France;13h55;Galop;1600m;50900;6;MONTGAUDRY;Pasquier S.;PARTANT;19;R1C8_2026-04-16;2026-04-16;PARIS-LONGCHAMP;France;Plat;1600m;12;;0;RÉSULTAT ABSENT;7;Demuro C.;58.5;;;;;;;;25 900€;;
2026-09-01;R1C1_2026-09-01;R1;C1;DEAUVILLE;France;13h55;Galop;1600m;50900;6;MONTGAUDRY;Pasquier S.;PARTANT;19;R1C6_2026-06-15;2026-06-15;PARIS-LONGCHAMP;France;Plat;1800m;16;;0;RÉSULTAT ABSENT;12;Demuro C.;59;;;;;;;;50 900€;;
2026-09-01;R1C1_2026-09-01;R1;C1;DEAUVILLE;France;13h55;Galop;1600m;50900;6;MONTGAUDRY;Pasquier S.;PARTANT;19;R1C3_2026-08-08;2026-08-08;DEAUVILLE;France;Plat;1600m;15;;1er;CLASSÉ;3;Soumillon C.;60;;;;97.47;0;0;0;50 900€;46;23414
2026-09-01;R1C1_2026-09-01;R1;C1;DEAUVILLE;France;13h55;Galop;1600m;50900;7;NO LIMIT DREAM;Piccone T.;PARTANT;32;R1C6_2025-01-15;2025-01-15;CAGNES SUR MER;France;Plat;1300m;16;;4e;CLASSÉ;7;Guyon M.;58.5;;;COURTE TÊTE;77.19;0.1;0.01;0.14;25 000€;9;2250
2026-09-01;R1C1_2026-09-01;R1;C1;DEAUVILLE;France;13h55;Galop;1600m;50900;7;NO LIMIT DREAM;Piccone T.;PARTANT;32;R1C9_2025-02-10;2025-02-10;CAGNES SUR MER;France;Plat;1500m;15;;6e;CLASSÉ;6;Guyon M.;59.5;;;COURTE TÊTE;96.66;0.1;0.02;0.42;27 000€;3;810
2026-09-01;R1C1_2026-09-01;R1;C1;DEAUVILLE;France;13h55;Galop;1600m;50900;7;NO LIMIT DREAM;Piccone T.;PARTANT;32;R1C8_2025-02-22;2025-02-22;CAGNES SUR MER;France;Plat;1600m;15;;1er;CLASSÉ;2;Demuro C.;60;;;;95.39;0;0;0;27 000€;46;12420
2026-09-01;R1C1_2026-09-01;R1;C1;DEAUVILLE;France;13h55;Galop;1600m;50900;7;NO LIMIT DREAM;Piccone T.;PARTANT;32;R1C1_2025-03-13;2025-03-13;CHANTILLY;France;Plat;1400m;16;;4e;CLASSÉ;15;Pouchin A.;53.5;;;;;;;;53 000€;9;4770
2026-09-01;R1C1_2026-09-01;R1;C1;DEAUVILLE;France;13h55;Galop;1600m;50900;7;NO LIMIT DREAM;Piccone T.;PARTANT;32;R1C8_2025-03-27;2025-03-27;CHANTILLY;France;Plat;1600m;16;;2e;CLASSÉ;1;Guyon M.;60;;;ENCOLURE;97.66;0.25;0.04;0.04;27 000€;23;6210
2026-09-01;R1C1_2026-09-01;R1;C1;DEAUVILLE;France;13h55;Galop;1600m;50900;7;NO LIMIT DREAM;Piccone T.;PARTANT;32;R1C3_2025-04-21;2025-04-21;FONTAINEBLEAU;France;Plat;1600m;15;;1er;CLASSÉ;12;Guyon M.;54.5;;;;99.79;0;0;0;53 000€;46;24380
2026-09-01;R1C1_2026-09-01;R1;C1;DEAUVILLE;France;13h55;Galop;1600m;50900;7;NO LIMIT DREAM;Piccone T.;PARTANT;32;R1C3_2025-05-08;2025-05-08;LYON PARILLY;France;Plat;1600m;16;;0;RÉSULTAT ABSENT;4;Guyon M.;58;;;;;;;;53 000€;;
2026-09-01;R1C1_2026-09-01;R1;C1;DEAUVILLE;France;13h55;Galop;1600m;50900;7;NO LIMIT DREAM;Piccone T.;PARTANT;32;R1C1_2025-09-01;2025-09-01;CHANTILLY;France;Plat;1600m;15;;0;RÉSULTAT ABSENT;5;Moutard Jer.;58.5;;;;;;;;50 900€;;
2026-09-01;R1C1_2026-09-01;R1;C1;DEAUVILLE;France;13h55;Galop;1600m;50900;7;NO LIMIT DREAM;Piccone T.;PARTANT;32;R1C1_2025-09-25;2025-09-25;CHANTILLY;France;Plat;1900m;16;;0;RÉSULTAT ABSENT;3;Guyon M.;59;;;;;;;;50 900€;;
2026-09-01;R1C1_2026-09-01;R1;C1;DEAUVILLE;France;13h55;Galop;1600m;50900;7;NO LIMIT DREAM;Piccone T.;PARTANT;32;R1C4_2025-10-04;2025-10-04;PARIS-LONGCHAMP;France;Plat;1600m;18;;0;RÉSULTAT ABSENT;11;Mendizabal I.;53.5;;;;;;;;72 000€;;
2026-09-01;R1C1_2026-09-01;R1;C1;DEAUVILLE;France;13h55;Galop;1600m;50900;7;NO LIMIT DREAM;Piccone T.;PARTANT;32;R1C1_2025-10-16;2025-10-16;SAINT CLOUD;France;Plat;1600m;15;;0;RÉSULTAT ABSENT;7;Guyon M.;57.5;;;;;;;;50 900€;;
2026-09-01;R1C1_2026-09-01;R1;C1;DEAUVILLE;France;13h55;Galop;1600m;50900;7;NO LIMIT DREAM;Piccone T.;PARTANT;32;R1C3_2025-10-28;2025-10-28;CHANTILLY;France;Plat;1600m;16;;3e;CLASSÉ;9;Barzalona M.;55.5;;;1/2 L;97.76;0.5;0.07;0.18;50 900€;13;6617
2026-09-01;R1C1_2026-09-01;R1;C1;DEAUVILLE;France;13h55;Galop;1600m;50900;7;NO LIMIT DREAM;Piccone T.;PARTANT;32;R9C1_2025-11-01;2025-11-01;LISIEUX;France;Attelé;2725m;11;03'33''78;DAI;DISQUALIFIÉ;5;Gillot G.;;;;;;;;;12 000€;0;0
2026-09-01;R1C1_2026-09-01;R1;C1;DEAUVILLE;France;13h55;Galop;1600m;50900;7;NO LIMIT DREAM;Piccone T.;PARTANT;32;R3C6_2025-11-10;2025-11-10;VINCENNES;France;Attelé;2850m;14;03'34''01;7e;CLASSÉ;1;Gillot G.;;03'37''00;01'16''10;;217;;0.29;2.99;33 000€;1.5;495
2026-09-01;R1C1_2026-09-01;R1;C1;DEAUVILLE;France;13h55;Galop;1600m;50900;7;NO LIMIT DREAM;Piccone T.;PARTANT;32;R1C5_2025-11-18;2025-11-18;CHANTILLY;France;Plat;1600m;16;;2e;CLASSÉ;6;Guyon M.;58;;;ENCOLURE;96.42;0.25;0.04;0.04;50 900€;23;11707
2026-09-01;R1C1_2026-09-01;R1;C1;DEAUVILLE;France;13h55;Galop;1600m;50900;7;NO LIMIT DREAM;Piccone T.;PARTANT;32;R1C5_2025-12-09;2025-12-09;CHANTILLY;France;Plat;1600m;15;;7e;CLASSÉ;9;Soumillon C.;57;;;2 L;96.75;2;0.29;0.76;50 900€;1.5;764
2026-09-01;R1C1_2026-09-01;R1;C1;DEAUVILLE;France;13h55;Galop;1600m;50900;7;NO LIMIT DREAM;Piccone T.;PARTANT;32;R6C1_2025-12-16;2025-12-16;NANTES;France;Attelé;2275m;11;02'52''35;0;RÉSULTAT ABSENT;11;Gillot G.;;;;;;;;;12 500€;;
2026-09-01;R1C1_2026-09-01;R1;C1;DEAUVILLE;France;13h55;Galop;1600m;50900;7;NO LIMIT DREAM;Piccone T.;PARTANT;32;R3C7_2026-02-12;2026-02-12;CHANTILLY;France;Plat;1300m;10;;5e;CLASSÉ;5;Pasquier S.;56;;;3/4 L;76.81;0.75;0.11;0.32;24 700€;4.5;1112
2026-09-01;R1C1_2026-09-01;R1;C1;DEAUVILLE;France;13h55;Galop;1600m;50900;7;NO LIMIT DREAM;Piccone T.;PARTANT;32;R11C2_2026-03-08;2026-03-08;;;;;12;02'51''27;DAI;DISQUALIFIÉ;11;Mathias-maisonnette Mme Tam.;;;;;;;;;;0;
2026-09-01;R1C1_2026-09-01;R1;C1;DEAUVILLE;France;13h55;Galop;1600m;50900;7;NO LIMIT DREAM;Piccone T.;PARTANT;32;R1C1_2026-03-12;2026-03-12;CHANTILLY;France;Plat;1600m;16;;7e;CLASSÉ;3;Pasquier S.;57.5;;;ENCOLURE;97.92;0.25;0.04;0.46;50 900€;1.5;764
2026-09-01;R1C1_2026-09-01;R1;C1;DEAUVILLE;France;13h55;Galop;1600m;50900;7;NO LIMIT DREAM;Piccone T.;PARTANT;32;R1C1_2026-03-26;2026-03-26;CHANTILLY;France;Plat;1400m;16;;2e;CLASSÉ;11;Guyon M.;57.5;;;1/2 L;85.36;0.5;0.07;0.07;50 900€;23;11707
2026-09-01;R1C1_2026-09-01;R1;C1;DEAUVILLE;France;13h55;Galop;1600m;50900;7;NO LIMIT DREAM;Piccone T.;PARTANT;32;R3C1_2026-03-26;2026-03-26;LISIEUX;France;Attelé;2725m;11;03'30''23;5e;CLASSÉ;3;Gillot G.;;03'34''11;01'18''60;;214.11;;0.14;3.88;17 500€;4.5;788
2026-09-01;R1C1_2026-09-01;R1;C1;DEAUVILLE;France;13h55;Galop;1600m;50900;7;NO LIMIT DREAM;Piccone T.;PARTANT;32;R3C3_2026-03-31;2026-03-31;LYON PARILLY;France;Attelé;2000m;12;02'33''02;1er;CLASSÉ;2;Mathias-maisonnette Mme Tam.;;02'33''02;01'16''50;;153.02;;0;0;18 000€;46;8280
2026-09-01;R1C1_2026-09-01;R1;C1;DEAUVILLE;France;13h55;Galop;1600m;50900;7;NO LIMIT DREAM;Piccone T.;PARTANT;32;R1C1_2026-04-16;2026-04-16;PARIS-LONGCHAMP;France;Plat;1600m;15;;0;RÉSULTAT ABSENT;9;Guyon M.;57.5;;;;;;;;50 900€;;
2026-09-01;R1C1_2026-09-01;R1;C1;DEAUVILLE;France;13h55;Galop;1600m;50900;7;NO LIMIT DREAM;Piccone T.;PARTANT;32;R1C8_2026-04-30;2026-04-30;PARIS-LONGCHAMP;France;Plat;1400m;16;;4e;CLASSÉ;11;Guyon M.;55;;;TÊTE;78.71;0.2;0.03;0.06;50 900€;9;4581
2026-09-01;R1C1_2026-09-01;R1;C1;DEAUVILLE;France;13h55;Galop;1600m;50900;7;NO LIMIT DREAM;Piccone T.;PARTANT;32;R1C3_2026-05-24;2026-05-24;PARIS-LONGCHAMP;France;Plat;1400m;16;;7e;CLASSÉ;9;Guyon M.;57;;;TÊTE;79.87;0.2;0.03;0.14;50 900€;1.5;764
2026-09-01;R1C1_2026-09-01;R1;C1;DEAUVILLE;France;13h55;Galop;1600m;50900;7;NO LIMIT DREAM;Piccone T.;PARTANT;32;R1C3_2026-06-07;2026-06-07;PARIS-LONGCHAMP;France;Plat;1400m;15;;0;RÉSULTAT ABSENT;11;Guyon M.;56;;;;;;;;50 900€;;
2026-09-01;R1C1_2026-09-01;R1;C1;DEAUVILLE;France;13h55;Galop;1600m;50900;7;NO LIMIT DREAM;Piccone T.;PARTANT;32;R1C3_2026-06-18;2026-06-18;PARIS-LONGCHAMP;France;Plat;1400m;8;;0;RÉSULTAT ABSENT;2;Moutard Jer.;59;;;;;;;;73 200€;;
2026-09-01;R1C1_2026-09-01;R1;C1;DEAUVILLE;France;13h55;Galop;1600m;50900;7;NO LIMIT DREAM;Piccone T.;PARTANT;32;R5C6_2026-06-18;2026-06-18;VICHY;France;Attelé;2950m;10;03'44''61;1er;CLASSÉ;7;Lerenard A.;;03'44''61;01'16''10;;224.61;;0;0;25 000€;46;11500
2026-09-01;R1C1_2026-09-01;R1;C1;DEAUVILLE;France;13h55;Galop;1600m;50900;7;NO LIMIT DREAM;Piccone T.;PARTANT;32;R6C6_2026-06-26;2026-06-26;LA TESTE DE BUCH;France;Plat;1400m;10;;0;RÉSULTAT ABSENT;2;Marquette Max.;59;;;;;;;;19 200€;;
2026-09-01;R1C1_2026-09-01;R1;C1;DEAUVILLE;France;13h55;Galop;1600m;50900;7;NO LIMIT DREAM;Piccone T.;PARTANT;32;R1C3_2026-07-05;2026-07-05;SAINT CLOUD;France;Plat;1600m;16;;0;RÉSULTAT ABSENT;11;Barzalona M.;55.5;;;;;;;;50 900€;;
2026-09-01;R1C1_2026-09-01;R1;C1;DEAUVILLE;France;13h55;Galop;1600m;50900;7;NO LIMIT DREAM;Piccone T.;PARTANT;32;R1C7_2026-08-15;2026-08-15;DEAUVILLE;France;Plat;1400m;10;;3e;CLASSÉ;1;Barzalona M.;61.5;;;;;;;;18 200€;13;2366
2026-09-01;R1C1_2026-09-01;R1;C1;DEAUVILLE;France;13h55;Galop;1600m;50900;8;FREJA;Lemaitre A.;PARTANT;12;R1C1_2025-04-03;2025-04-03;CHANTILLY;France;Plat;1600m;16;;0;RÉSULTAT ABSENT;2;Pasquier S.;60;;;;;;;;53 000€;;
2026-09-01;R1C1_2026-09-01;R1;C1;DEAUVILLE;France;13h55;Galop;1600m;50900;8;FREJA;Lemaitre A.;PARTANT;12;R1C8_2025-05-01;2025-05-01;SAINT CLOUD;France;Plat;1600m;11;;7e;CLASSÉ;10;Lemaitre A.;55;;;1 1/4 L;101.14;1.25;0.19;0.69;23 000€;1.5;345
2026-09-01;R1C1_2026-09-01;R1;C1;DEAUVILLE;France;13h55;Galop;1600m;50900;8;FREJA;Lemaitre A.;PARTANT;12;R4C6_2025-05-30;2025-05-30;COMPIEGNE;France;Plat;1400m;16;;7e;CLASSÉ;14;Piccone T.;55;;;1 1/2 L;84.16;1.5;0.21;0.98;18 000€;1.5;270
2026-09-01;R1C1_2026-09-01;R1;C1;DEAUVILLE;France;13h55;Galop;1600m;50900;8;FREJA;Lemaitre A.;PARTANT;12;R1C5_2025-06-16;2025-06-16;COMPIEGNE;France;Plat;1400m;12;;0;RÉSULTAT ABSENT;12;Pouchin A.;55;;;;;;;;18 000€;;
2026-09-01;R1C1_2026-09-01;R1;C1;DEAUVILLE;France;13h55;Galop;1600m;50900;8;FREJA;Lemaitre A.;PARTANT;12;R1C8_2025-12-09;2025-12-09;CHANTILLY;France;Plat;1600m;16;;0;RÉSULTAT ABSENT;6;Pasquier S.;58;;;;;;;;25 900€;;
2026-09-01;R1C1_2026-09-01;R1;C1;DEAUVILLE;France;13h55;Galop;1600m;50900;8;FREJA;Lemaitre A.;PARTANT;12;R1C6_2026-01-16;2026-01-16;DEAUVILLE;France;Plat;1500m;9;;4e;CLASSÉ;9;Lemaitre A.;54.5;;;1 1/4 L;89.85;1.25;0.18;0.18;18 200€;9;1638
2026-09-01;R1C1_2026-09-01;R1;C1;DEAUVILLE;France;13h55;Galop;1600m;50900;8;FREJA;Lemaitre A.;PARTANT;12;R3C8_2026-02-12;2026-02-12;CHANTILLY;France;Plat;1500m;10;;1er;CLASSÉ;7;Lemaitre A.;54.5;;;;91.28;0;0;0;17 400€;46;8004
2026-09-01;R1C1_2026-09-01;R1;C1;DEAUVILLE;France;13h55;Galop;1600m;50900;8;FREJA;Lemaitre A.;PARTANT;12;R1C9_2026-03-05;2026-03-05;SAINT CLOUD;France;Plat;1400m;16;;3e;CLASSÉ;5;Lemaitre A.;59;;;1/2 L;88.29;0.5;0.08;0.23;25 900€;13;3367
2026-09-01;R1C1_2026-09-01;R1;C1;DEAUVILLE;France;13h55;Galop;1600m;50900;8;FREJA;Lemaitre A.;PARTANT;12;R4C5_2026-04-08;2026-04-08;DEAUVILLE;France;Plat;1600m;14;;5e;CLASSÉ;8;Lemaitre A.;57.5;;;COURTE TÊTE;100.23;0.1;0.01;0.66;17 400€;4.5;783
2026-09-01;R1C1_2026-09-01;R1;C1;DEAUVILLE;France;13h55;Galop;1600m;50900;8;FREJA;Lemaitre A.;PARTANT;12;R1C4_2026-05-03;2026-05-03;PARIS-LONGCHAMP;France;Plat;1800m;15;;0;RÉSULTAT ABSENT;10;Lemaitre A.;56;;;;;;;;50 900€;;
2026-09-01;R1C1_2026-09-01;R1;C1;DEAUVILLE;France;13h55;Galop;1600m;50900;8;FREJA;Lemaitre A.;PARTANT;12;R1C7_2026-05-14;2026-05-14;PARIS-LONGCHAMP;France;Plat;1400m;16;;1er;CLASSÉ;10;Lemaitre A.;55;;;;85.33;0;0;0;50 900€;46;23414
2026-09-01;R1C1_2026-09-01;R1;C1;DEAUVILLE;France;13h55;Galop;1600m;50900;8;FREJA;Lemaitre A.;PARTANT;12;R1C6_2026-06-04;2026-06-04;PARIS-LONGCHAMP;France;Plat;1600m;14;;0;RÉSULTAT ABSENT;6;Molins Mme Amb.;57;;;;;;;;50 900€;;
2026-09-01;R1C1_2026-09-01;R1;C1;DEAUVILLE;France;13h55;Galop;1600m;50900;9;HARPER;Pouchin A.;PARTANT;11;R1C4_2025-08-04;2025-08-04;DIEPPE;France;Plat;1400m;9;;7e;CLASSÉ;4;Demuro C.;56;;;TÊTE;82.61;0.2;0.03;1.21;16 500€;1.5;248
2026-09-01;R1C1_2026-09-01;R1;C1;DEAUVILLE;France;13h55;Galop;1600m;50900;9;HARPER;Pouchin A.;PARTANT;11;R5C7_2025-09-21;2025-09-21;;;;;5;;1er;CLASSÉ;1;Mosse A.;56.5;;;;;;;;;46;
2026-09-01;R1C1_2026-09-01;R1;C1;DEAUVILLE;France;13h55;Galop;1600m;50900;9;HARPER;Pouchin A.;PARTANT;11;R1C4_2025-10-04;2025-10-04;PARIS-LONGCHAMP;France;Plat;1600m;18;;0;RÉSULTAT ABSENT;7;Lemaire Chr. P.;55.5;;;;;;;;72 000€;;
2026-09-01;R1C1_2026-09-01;R1;C1;DEAUVILLE;France;13h55;Galop;1600m;50900;9;HARPER;Pouchin A.;PARTANT;11;R1C1_2025-10-16;2025-10-16;SAINT CLOUD;France;Plat;1600m;15;;5e;CLASSÉ;4;Mendizabal I.;59;;;TÊTE;104.7;0.2;0.03;0.19;50 900€;4.5;2291
2026-09-01;R1C1_2026-09-01;R1;C1;DEAUVILLE;France;13h55;Galop;1600m;50900;9;HARPER;Pouchin A.;PARTANT;11;R1C5_2025-11-09;2025-11-09;SAINT CLOUD;France;Plat;1600m;16;;0;RÉSULTAT ABSENT;2;Pasquier S.;59;;;;;;;;50 900€;;
2026-09-01;R1C1_2026-09-01;R1;C1;DEAUVILLE;France;13h55;Galop;1600m;50900;9;HARPER;Pouchin A.;PARTANT;11;R1C1_2025-12-02;2025-12-02;DEAUVILLE;France;Plat;1900m;15;;0;RÉSULTAT ABSENT;2;Mendizabal I.;60;;;;;;;;50 900€;;
2026-09-01;R1C1_2026-09-01;R1;C1;DEAUVILLE;France;13h55;Galop;1600m;50900;9;HARPER;Pouchin A.;PARTANT;11;R3C7_2026-06-06;2026-06-06;LYON PARILLY;France;Plat;1600m;9;;2e;CLASSÉ;4;Moutard Jer.;56;;;2 1/2 L;99.67;2.5;0.37;0.37;13 700€;23;3151
2026-09-01;R1C1_2026-09-01;R1;C1;DEAUVILLE;France;13h55;Galop;1600m;50900;9;HARPER;Pouchin A.;PARTANT;11;R1C2_2026-06-16;2026-06-16;NANTES;France;Plat;1600m;15;;0;RÉSULTAT ABSENT;5;Moutard Jer.;59;;;;;;;;50 900€;;
2026-09-01;R1C1_2026-09-01;R1;C1;DEAUVILLE;France;13h55;Galop;1600m;50900;9;HARPER;Pouchin A.;PARTANT;11;R1C4_2026-07-14;2026-07-14;PARIS-LONGCHAMP;France;Plat;1600m;6;;2e;CLASSÉ;1;Marquette Max.;57;;;3/4 L;98.15;0.75;0.11;0.11;18 200€;23;4186
2026-09-01;R1C1_2026-09-01;R1;C1;DEAUVILLE;France;13h55;Galop;1600m;50900;9;HARPER;Pouchin A.;PARTANT;11;R1C8_2026-07-28;2026-07-28;COMPIEGNE;France;Plat;1600m;16;;0;RÉSULTAT ABSENT;6;Moutard Jer.;57.5;;;;;;;;50 900€;;
2026-09-01;R1C1_2026-09-01;R1;C1;DEAUVILLE;France;13h55;Galop;1600m;50900;9;HARPER;Pouchin A.;PARTANT;11;R1C3_2026-08-18;2026-08-18;DEAUVILLE;France;Plat;1600m;8;;1er;CLASSÉ;3;Pouchin A.;59;;;;97.57;0;0;0;18 200€;46;8372
2026-09-01;R1C1_2026-09-01;R1;C1;DEAUVILLE;France;13h55;Galop;1600m;50900;10;GALORD;Hardouin E.;PARTANT;11;R3C2_2025-03-30;2025-03-30;NANTES;France;Plat;1600m;6;;2e;CLASSÉ;2;Hardouin E.;56;;;3/4 L;101.22;0.75;0.11;0.11;15 000€;23;3450
2026-09-01;R1C1_2026-09-01;R1;C1;DEAUVILLE;France;13h55;Galop;1600m;50900;10;GALORD;Hardouin E.;PARTANT;11;R1C3_2025-04-21;2025-04-21;FONTAINEBLEAU;France;Plat;1600m;15;;5e;CLASSÉ;2;Hardouin E.;60;;;3/4 L;99.98;0.75;0.11;0.19;53 000€;4.5;2385
2026-09-01;R1C1_2026-09-01;R1;C1;DEAUVILLE;France;13h55;Galop;1600m;50900;10;GALORD;Hardouin E.;PARTANT;11;R1C3_2025-05-08;2025-05-08;LYON PARILLY;France;Plat;1600m;16;;0;RÉSULTAT ABSENT;2;Pasquier S.;60;;;;;;;;53 000€;;
2026-09-01;R1C1_2026-09-01;R1;C1;DEAUVILLE;France;13h55;Galop;1600m;50900;10;GALORD;Hardouin E.;PARTANT;11;R1C4_2025-06-15;2025-06-15;CHANTILLY;France;Plat;1800m;16;;0;RÉSULTAT ABSENT;5;Lecoeuvre C.;58.5;;;;;;;;75 000€;;
2026-09-01;R1C1_2026-09-01;R1;C1;DEAUVILLE;France;13h55;Galop;1600m;50900;10;GALORD;Hardouin E.;PARTANT;11;R4C2_2025-10-24;2025-10-24;CLAIREFONTAINE;France;Plat;1800m;7;;3e;CLASSÉ;4;Belmont Cés.;55;;;ENCOLURE;117.28;0.25;0.04;0.08;16 500€;13;2145
2026-09-01;R1C1_2026-09-01;R1;C1;DEAUVILLE;France;13h55;Galop;1600m;50900;10;GALORD;Hardouin E.;PARTANT;11;R1C4_2025-11-13;2025-11-13;FONTAINEBLEAU;France;Plat;2000m;16;;0;RÉSULTAT ABSENT;4;Hardouin E.;59;;;;;;;;50 900€;;
2026-09-01;R1C1_2026-09-01;R1;C1;DEAUVILLE;France;13h55;Galop;1600m;50900;10;GALORD;Hardouin E.;PARTANT;11;R1C1_2025-12-02;2025-12-02;DEAUVILLE;France;Plat;1900m;15;;0;RÉSULTAT ABSENT;10;Hardouin E.;58;;;;;;;;50 900€;;
2026-09-01;R1C1_2026-09-01;R1;C1;DEAUVILLE;France;13h55;Galop;1600m;50900;10;GALORD;Hardouin E.;PARTANT;11;R1C6_2026-05-12;2026-05-12;CHANTILLY;France;Plat;1200m;16;;4e;CLASSÉ;1;Hardouin E.;60;;;COURTE TÊTE;72.29;0.1;0.01;0.23;25 900€;9;2331
2026-09-01;R1C1_2026-09-01;R1;C1;DEAUVILLE;France;13h55;Galop;1600m;50900;10;GALORD;Hardouin E.;PARTANT;11;R1C3_2026-05-24;2026-05-24;PARIS-LONGCHAMP;France;Plat;1400m;16;;0;RÉSULTAT ABSENT;14;Hardouin E.;55;;;;;;;;50 900€;;
2026-09-01;R1C1_2026-09-01;R1;C1;DEAUVILLE;France;13h55;Galop;1600m;50900;10;GALORD;Hardouin E.;PARTANT;11;R1C3_2026-06-07;2026-06-07;PARIS-LONGCHAMP;France;Plat;1400m;15;;0;RÉSULTAT ABSENT;14;Hardouin E.;54;;;;;;;;50 900€;;
2026-09-01;R1C1_2026-09-01;R1;C1;DEAUVILLE;France;13h55;Galop;1600m;50900;10;GALORD;Hardouin E.;PARTANT;11;R1C8_2026-08-20;2026-08-20;DEAUVILLE;France;Plat;1500m;15;;0;RÉSULTAT ABSENT;12;Hardouin E.;56;;;;;;;;50 900€;;
2026-09-01;R1C1_2026-09-01;R1;C1;DEAUVILLE;France;13h55;Galop;1600m;50900;11;WESTMINSTER NIGHT;Valle Skar Mlle F.;PARTANT;20;R1C5_2025-03-13;2025-03-13;CHANTILLY;France;Plat;1700m;15;;5e;CLASSÉ;15;Piccone T.;56;;;1 1/2 L;101.57;1.5;0.21;0.96;18 000€;4.5;810
2026-09-01;R1C1_2026-09-01;R1;C1;DEAUVILLE;France;13h55;Galop;1600m;50900;11;WESTMINSTER NIGHT;Valle Skar Mlle F.;PARTANT;20;R1C5_2025-04-03;2025-04-03;CHANTILLY;France;Plat;1800m;12;;0;RÉSULTAT ABSENT;11;Piccone T.;56;;;;;;;;27 000€;;
2026-09-01;R1C1_2026-09-01;R1;C1;DEAUVILLE;France;13h55;Galop;1600m;50900;11;WESTMINSTER NIGHT;Valle Skar Mlle F.;PARTANT;20;R3C5_2025-05-25;2025-05-25;VICHY;France;Plat;1600m;9;;2e;CLASSÉ;7;Piccone T.;56;;;1/2 L;101.12;0.5;0.08;0.08;15 000€;23;3450
2026-09-01;R1C1_2026-09-01;R1;C1;DEAUVILLE;France;13h55;Galop;1600m;50900;11;WESTMINSTER NIGHT;Valle Skar Mlle F.;PARTANT;20;R3C6_2025-06-16;2025-06-16;LA TESTE DE BUCH;France;Plat;1600m;8;;2e;CLASSÉ;6;Piccone T.;56.5;;;3/4 L;102.44;0.75;0.12;0.12;22 000€;23;5060
2026-09-01;R1C1_2026-09-01;R1;C1;DEAUVILLE;France;13h55;Galop;1600m;50900;11;WESTMINSTER NIGHT;Valle Skar Mlle F.;PARTANT;20;R1C3_2025-07-06;2025-07-06;DEAUVILLE;France;Plat;1600m;13;;0;RÉSULTAT ABSENT;4;Piccone T.;59;;;;;;;;50 900€;;
2026-09-01;R1C1_2026-09-01;R1;C1;DEAUVILLE;France;13h55;Galop;1600m;50900;11;WESTMINSTER NIGHT;Valle Skar Mlle F.;PARTANT;20;R1C3_2025-08-10;2025-08-10;DEAUVILLE;France;Plat;1600m;18;;0;RÉSULTAT ABSENT;15;Non Partant;53;;;;;;;;96 000€;;
2026-09-01;R1C1_2026-09-01;R1;C1;DEAUVILLE;France;13h55;Galop;1600m;50900;11;WESTMINSTER NIGHT;Valle Skar Mlle F.;PARTANT;20;R1C8_2025-08-21;2025-08-21;DEAUVILLE;France;Plat;1500m;16;;0;RÉSULTAT ABSENT;6;Piccone T.;57.5;;;;;;;;50 900€;;
2026-09-01;R1C1_2026-09-01;R1;C1;DEAUVILLE;France;13h55;Galop;1600m;50900;11;WESTMINSTER NIGHT;Valle Skar Mlle F.;PARTANT;20;R4C4_2025-09-26;2025-09-26;SAINT CLOUD;France;Plat;1600m;9;;3e;CLASSÉ;7;Pasquier S.;56;;;1/2 L;103.99;0.5;0.08;0.7;24 700€;13;3211
