DateProgramme;CourseIDProgramme;Réunion;Course;Hippodrome;Pays;Heure;Discipline;DistanceProgramme;AllocationProgramme;NuméroProgramme;Cheval;JockeyProgramme;StatutProgramme;NombreParticipations;CourseIDHistorique;DateHistorique;HippodromeHistorique;PaysHistorique;DisciplineHistorique;DistanceHistorique;NombrePartantsHistorique;TempsVainqueur;Place;StatutHistorique;NuméroHistorique;JockeyHistorique;PoidsHistorique;Temps;RéductionKm;ÉcartBrut;TempsSecondes;ÉcartLongueurs;ÉcartPrécédentSecondes;ÉcartVainqueurSecondes;AllocationHistorique;PourcentageAllocation;GainEstimé
2026-08-24;R1C1_2026-08-24;R1;C1;VINCENNES;France;14h11;Trot;2700m;40000;6;MISTRAL DE CERISY;Champenois Mat.;PARTANT;15;R1C7_2025-08-08;2025-08-08;CABOURG;France;Attelé;2725m;13;03'28''80;5e;CLASSÉ;13;Cabaret Y.;;03'30''38;01'17''20;;210.38;;0.14;1.58;22 000€;4.5;990
2026-08-24;R1C1_2026-08-24;R1;C1;VINCENNES;France;14h11;Trot;2700m;40000;6;MISTRAL DE CERISY;Champenois Mat.;PARTANT;15;R4C7_2025-08-16;2025-08-16;CAGNES SUR MER;France;Attelé;2150m;10;02'45''75;3e;CLASSÉ;4;Feron J. Ch.;;02'46''66;01'17''50;;166.66;;0.1;0.91;20 000€;13;2600
2026-08-24;R1C1_2026-08-24;R1;C1;VINCENNES;France;14h11;Trot;2700m;40000;6;MISTRAL DE CERISY;Champenois Mat.;PARTANT;15;R5C4_2025-09-20;2025-09-20;VICHY;France;Attelé;2800m;12;03'35''25;7e;CLASSÉ;11;Raimbeaux N.;;03'38''58;01'18''10;;218.58;;2.37;3.33;22 000€;1.5;330
2026-08-24;R1C1_2026-08-24;R1;C1;VINCENNES;France;14h11;Trot;2700m;40000;6;MISTRAL DE CERISY;Champenois Mat.;PARTANT;15;R4C6_2025-10-25;2025-10-25;CABOURG;France;Monté;2750m;15;03'28''20;7e;CLASSÉ;5;Le Guerch Mme Léa;;03'36''10;01'18''60;;216.1;;0.07;7.9;22 000€;1.5;330
2026-08-24;R1C1_2026-08-24;R1;C1;VINCENNES;France;14h11;Trot;2700m;40000;6;MISTRAL DE CERISY;Champenois Mat.;PARTANT;15;R10C5_2025-11-02;2025-11-02;LA CAPELLE;France;Attelé;2700m;15;03'28''70;0;RÉSULTAT ABSENT;15;Raimbeaux N.;;;;;;;;;15 000€;;
2026-08-24;R1C1_2026-08-24;R1;C1;VINCENNES;France;14h11;Trot;2700m;40000;6;MISTRAL DE CERISY;Champenois Mat.;PARTANT;15;R7C4_2025-11-11;2025-11-11;LA CAPELLE;France;Attelé;2750m;12;03'31''89;3e;CLASSÉ;6;De Jesus Est.;;03'32''08;01'17''10;;212.08;;0.12;0.19;15 000€;13;1950
2026-08-24;R1C1_2026-08-24;R1;C1;VINCENNES;France;14h11;Trot;2700m;40000;6;MISTRAL DE CERISY;Champenois Mat.;PARTANT;15;R4C5_2025-11-25;2025-11-25;VINCENNES;France;Monté;2700m;13;03'26''25;4e;CLASSÉ;7;Champenois Mat.;;03'27''84;01'17''00;;207.84;;0.09;1.59;35 000€;9;3150
2026-08-24;R1C1_2026-08-24;R1;C1;VINCENNES;France;14h11;Trot;2700m;40000;6;MISTRAL DE CERISY;Champenois Mat.;PARTANT;15;R1C1_2025-12-12;2025-12-12;VINCENNES;France;Monté;2200m;9;02'44''49;3e;CLASSÉ;4;Ploquin Pau. Ph.;;02'45''73;01'15''30;;165.73;;0.7;1.24;35 000€;13;4550
2026-08-24;R1C1_2026-08-24;R1;C1;VINCENNES;France;14h11;Trot;2700m;40000;6;MISTRAL DE CERISY;Champenois Mat.;PARTANT;15;R1C9_2025-12-28;2025-12-28;VINCENNES;France;Monté;2700m;9;03'22''85;2e;CLASSÉ;7;Ploquin Pau. Ph.;;03'23''67;01'15''40;;203.67;;0.82;0.82;35 000€;23;8050
2026-08-24;R1C1_2026-08-24;R1;C1;VINCENNES;France;14h11;Trot;2700m;40000;6;MISTRAL DE CERISY;Champenois Mat.;PARTANT;15;R2C6_2026-03-25;2026-03-25;CAEN;France;Attelé;2450m;8;03'05''55;5e;CLASSÉ;2;Ploquin Pau. Ph.;;03'13''90;01'18''30;;193.9;;6.16;8.35;21 000€;4.5;945
2026-08-24;R1C1_2026-08-24;R1;C1;VINCENNES;France;14h11;Trot;2700m;40000;6;MISTRAL DE CERISY;Champenois Mat.;PARTANT;15;R4C6_2026-04-07;2026-04-07;VINCENNES;France;Monté;2200m;9;02'43''48;DAI;DISQUALIFIÉ;2;Ploquin Pau. Ph.;;;;;;;;;40 000€;0;0
2026-08-24;R1C1_2026-08-24;R1;C1;VINCENNES;France;14h11;Trot;2700m;40000;6;MISTRAL DE CERISY;Champenois Mat.;PARTANT;15;R4C1_2026-04-16;2026-04-16;ENGHIEN SOISY;France;Monté;2875m;11;03'34''40;3e;CLASSÉ;6;Champenois Mat.;;03'35''50;01'15''00;;215.5;;0.6;1.1;40 000€;13;5200
2026-08-24;R1C1_2026-08-24;R1;C1;VINCENNES;France;14h11;Trot;2700m;40000;6;MISTRAL DE CERISY;Champenois Mat.;PARTANT;15;R4C1_2026-04-28;2026-04-28;VINCENNES;France;Monté;2700m;11;03'19''14;3e;CLASSÉ;5;Champenois Mat.;;03'20''78;01'14''40;;200.78;;0.36;1.64;40 000€;13;5200
2026-08-24;R1C1_2026-08-24;R1;C1;VINCENNES;France;14h11;Trot;2700m;40000;6;MISTRAL DE CERISY;Champenois Mat.;PARTANT;15;R4C3_2026-07-02;2026-07-02;LISIEUX;France;Monté;2725m;12;03'25''91;0;RÉSULTAT ABSENT;9;Champenois Mat.;;;;;;;;;20 000€;;
2026-08-24;R1C1_2026-08-24;R1;C1;VINCENNES;France;14h11;Trot;2700m;40000;6;MISTRAL DE CERISY;Champenois Mat.;PARTANT;15;R4C5_2026-07-27;2026-07-27;;;;;12;03'17''27;7e;CLASSÉ;9;Le Douaran Y.;;03'20''90;01'15''80;;;;;;;1.5;
2026-08-24;R1C1_2026-08-24;R1;C1;VINCENNES;France;14h11;Trot;2700m;40000;7;MISTER CARNOIS;Lagadeuc F.;PARTANT;9;R2C1_2025-05-15;2025-05-15;STRASBOURG;France;Attelé;2800m;12;03'37''90;DAI;DISQUALIFIÉ;7;Piton J. Ch.;;;;;;;;;17 000€;0;0
2026-08-24;R1C1_2026-08-24;R1;C1;VINCENNES;France;14h11;Trot;2700m;40000;7;MISTER CARNOIS;Lagadeuc F.;PARTANT;9;R9C1_2025-11-02;2025-11-02;LE MONT SAINT MICHEL;France;Attelé;2675m;12;03'26''34;DAI;DISQUALIFIÉ;4;Desmigneux Mlle E.;;;;;;;;;15 000€;0;0
2026-08-24;R1C1_2026-08-24;R1;C1;VINCENNES;France;14h11;Trot;2700m;40000;7;MISTER CARNOIS;Lagadeuc F.;PARTANT;9;R10C1_2025-11-23;2025-11-23;BORDEAUX LE BOUSCAT;France;Monté;2650m;10;03'28''41;DAI;DISQUALIFIÉ;5;Desmigneux Mlle E.;;;;;;;;;17 000€;0;0
2026-08-24;R1C1_2026-08-24;R1;C1;VINCENNES;France;14h11;Trot;2700m;40000;7;MISTER CARNOIS;Lagadeuc F.;PARTANT;9;R3C8_2025-12-08;2025-12-08;CABOURG;France;Monté;2750m;12;03'28''09;1er;CLASSÉ;9;Desmigneux Mlle E.;;03'28''09;01'15''70;;208.09;;0;0;19 500€;46;8970
2026-08-24;R1C1_2026-08-24;R1;C1;VINCENNES;France;14h11;Trot;2700m;40000;7;MISTER CARNOIS;Lagadeuc F.;PARTANT;9;R1C9_2025-12-28;2025-12-28;VINCENNES;France;Monté;2700m;9;03'22''85;1er;CLASSÉ;8;Desmigneux Mlle E.;;03'22''85;01'15''10;;202.85;;0;0;35 000€;46;16100
2026-08-24;R1C1_2026-08-24;R1;C1;VINCENNES;France;14h11;Trot;2700m;40000;7;MISTER CARNOIS;Lagadeuc F.;PARTANT;9;R4C8_2026-01-20;2026-01-20;VINCENNES;France;Monté;2700m;9;03'20''78;3e;CLASSÉ;7;Desmigneux Mlle E.;;03'21''85;01'14''80;;201.85;;0.72;1.07;40 000€;13;5200
2026-08-24;R1C1_2026-08-24;R1;C1;VINCENNES;France;14h11;Trot;2700m;40000;7;MISTER CARNOIS;Lagadeuc F.;PARTANT;9;R4C3_2026-06-23;2026-06-23;ENGHIEN SOISY;France;Attelé;2150m;11;02'36''80;5e;CLASSÉ;5;Lamy R.;;02'38''30;01'13''60;;158.3;;0.9;1.5;40 000€;4.5;1800
2026-08-24;R1C1_2026-08-24;R1;C1;VINCENNES;France;14h11;Trot;2700m;40000;7;MISTER CARNOIS;Lagadeuc F.;PARTANT;9;R1C3_2026-07-25;2026-07-25;ENGHIEN SOISY;France;Attelé;2150m;13;02'34''10;DAI;DISQUALIFIÉ;6;Lamy R.;;;;;;;;;40 000€;0;0
2026-08-24;R1C1_2026-08-24;R1;C1;VINCENNES;France;14h11;Trot;2700m;40000;7;MISTER CARNOIS;Lagadeuc F.;PARTANT;9;R2C2_2026-08-10;2026-08-10;ENGHIEN SOISY;France;Monté;2250m;16;02'42''80;DAI;DISQUALIFIÉ;11;Desmigneux Mlle E.;;;;;;;;;40 000€;0;0
2026-08-24;R1C1_2026-08-24;R1;C1;VINCENNES;France;14h11;Trot;2700m;40000;8;MID DANCER;Corbineau Ch.;PARTANT;21;R6C1_2025-05-16;2025-05-16;TOULOUSE;France;Attelé;2150m;16;02'43''78;DAI;DISQUALIFIÉ;9;Stefano S.;;;;;;;;;15 000€;0;0
2026-08-24;R1C1_2026-08-24;R1;C1;VINCENNES;France;14h11;Trot;2700m;40000;8;MID DANCER;Corbineau Ch.;PARTANT;21;R6C2_2025-07-25;2025-07-25;"LES SABLES D&#039;OLONNE";France;Attelé;2775m;14;03'31''91;DAI;DISQUALIFIÉ;6;Abrivard L.;;;;;;;;;14 000€;0;0
2026-08-24;R1C1_2026-08-24;R1;C1;VINCENNES;France;14h11;Trot;2700m;40000;8;MID DANCER;Corbineau Ch.;PARTANT;21;R7C1_2025-08-13;2025-08-13;"LES SABLES D&#039;OLONNE";France;Monté;2150m;14;02'42''24;5e;CLASSÉ;8;Desmigneux F.;;02'47''54;01'17''90;;167.54;;4.26;5.3;17 000€;4.5;765
2026-08-24;R1C1_2026-08-24;R1;C1;VINCENNES;France;14h11;Trot;2700m;40000;8;MID DANCER;Corbineau Ch.;PARTANT;21;R5C4_2025-09-14;2025-09-14;REIMS;France;Attelé;2550m;9;03'14''07;DAI;DISQUALIFIÉ;1;Abrivard L.;;;;;;;;;23 000€;0;0
2026-08-24;R1C1_2026-08-24;R1;C1;VINCENNES;France;14h11;Trot;2700m;40000;8;MID DANCER;Corbineau Ch.;PARTANT;21;R7C3_2025-10-05;2025-10-05;RAMBOUILLET;France;Attelé;2000m;11;;DAI;DISQUALIFIÉ;5;Abrivard L.;;;;;;;;;14 000€;0;0
2026-08-24;R1C1_2026-08-24;R1;C1;VINCENNES;France;14h11;Trot;2700m;40000;8;MID DANCER;Corbineau Ch.;PARTANT;21;R10C2_2025-10-19;2025-10-19;BORDEAUX LE BOUSCAT;France;Attelé;2550m;9;03'15''35;DAI;DISQUALIFIÉ;4;Rouer B.;;;;;;;;;15 000€;0;0
2026-08-24;R1C1_2026-08-24;R1;C1;VINCENNES;France;14h11;Trot;2700m;40000;8;MID DANCER;Corbineau Ch.;PARTANT;21;R7C3_2025-11-11;2025-11-11;LA CAPELLE;France;Attelé;2750m;12;03'29''50;6e;CLASSÉ;6;Rouer B.;;03'37''13;01'19''00;;217.13;;0.3;7.63;15 000€;3;450
2026-08-24;R1C1_2026-08-24;R1;C1;VINCENNES;France;14h11;Trot;2700m;40000;8;MID DANCER;Corbineau Ch.;PARTANT;21;R4C5_2025-11-25;2025-11-25;VINCENNES;France;Monté;2700m;13;03'26''25;DAI;DISQUALIFIÉ;5;Ricart J. Y.;;;;;;;;;35 000€;0;0
2026-08-24;R1C1_2026-08-24;R1;C1;VINCENNES;France;14h11;Trot;2700m;40000;8;MID DANCER;Corbineau Ch.;PARTANT;21;R1C1_2025-12-12;2025-12-12;VINCENNES;France;Monté;2200m;9;02'44''49;4e;CLASSÉ;1;Dromigny T.;;02'45''96;01'15''40;;165.96;;0.23;1.47;35 000€;9;3150
2026-08-24;R1C1_2026-08-24;R1;C1;VINCENNES;France;14h11;Trot;2700m;40000;8;MID DANCER;Corbineau Ch.;PARTANT;21;R1C9_2025-12-28;2025-12-28;VINCENNES;France;Monté;2700m;9;03'22''85;DAI;DISQUALIFIÉ;3;Dromigny T.;;;;;;;;;35 000€;0;0
2026-08-24;R1C1_2026-08-24;R1;C1;VINCENNES;France;14h11;Trot;2700m;40000;8;MID DANCER;Corbineau Ch.;PARTANT;21;R1C1_2026-01-01;2026-01-01;VINCENNES;France;Monté;2200m;9;02'45''20;DAI;DISQUALIFIÉ;3;Dromigny T.;;;;;;;;;35 000€;0;0
2026-08-24;R1C1_2026-08-24;R1;C1;VINCENNES;France;14h11;Trot;2700m;40000;8;MID DANCER;Corbineau Ch.;PARTANT;21;R4C3_2026-01-14;2026-01-14;VINCENNES;France;Monté;2700m;9;3'22''89;DAI;DISQUALIFIÉ;4;Mottier M.;;;;;;;;;35 000€;0;0
2026-08-24;R1C1_2026-08-24;R1;C1;VINCENNES;France;14h11;Trot;2700m;40000;8;MID DANCER;Corbineau Ch.;PARTANT;21;R3C6_2026-01-30;2026-01-30;VINCENNES;France;Monté;2200m;9;02'44''78;0;RÉSULTAT ABSENT;3;Mottier M.;;;;;;;;;35 000€;;
2026-08-24;R1C1_2026-08-24;R1;C1;VINCENNES;France;14h11;Trot;2700m;40000;8;MID DANCER;Corbineau Ch.;PARTANT;21;R1C2_2026-02-05;2026-02-05;VINCENNES;France;Monté;2175m;9;02'39''33;2e;CLASSÉ;4;Ricart J. Y.;;02'41''32;01'14''20;;161.32;;1.99;1.99;35 000€;23;8050
2026-08-24;R1C1_2026-08-24;R1;C1;VINCENNES;France;14h11;Trot;2700m;40000;8;MID DANCER;Corbineau Ch.;PARTANT;21;R1C2_2026-02-16;2026-02-16;VINCENNES;France;Monté;2700m;8;03'21''29;2e;CLASSÉ;3;Ricart J. Y.;;03'22''16;01'14''90;;202.16;;0.87;0.87;40 000€;23;9200
2026-08-24;R1C1_2026-08-24;R1;C1;VINCENNES;France;14h11;Trot;2700m;40000;8;MID DANCER;Corbineau Ch.;PARTANT;21;R1C4_2026-02-25;2026-02-25;VINCENNES;France;Monté;2175m;12;02'36''21;5e;CLASSÉ;1;Bertin Lil.;;02'37''46;01'12''40;;157.46;;0.14;1.25;46 000€;4.5;2070
2026-08-24;R1C1_2026-08-24;R1;C1;VINCENNES;France;14h11;Trot;2700m;40000;8;MID DANCER;Corbineau Ch.;PARTANT;21;R4C6_2026-04-07;2026-04-07;VINCENNES;France;Monté;2200m;9;02'43''48;2e;CLASSÉ;3;Bertin Lil.;;02'43''76;01'14''40;;163.76;;0.28;0.28;40 000€;23;9200
2026-08-24;R1C1_2026-08-24;R1;C1;VINCENNES;France;14h11;Trot;2700m;40000;8;MID DANCER;Corbineau Ch.;PARTANT;21;R4C7_2026-04-14;2026-04-14;VINCENNES;France;Monté;2200m;14;02'40''10;DAI;DISQUALIFIÉ;1;Bertin Lil.;;;;;;;;;46 000€;0;0
2026-08-24;R1C1_2026-08-24;R1;C1;VINCENNES;France;14h11;Trot;2700m;40000;8;MID DANCER;Corbineau Ch.;PARTANT;21;R4C1_2026-05-05;2026-05-05;VINCENNES;France;Monté;2175m;10;;5e;CLASSÉ;4;Ricart J. Y.;;;;;;;;;40 000€;4.5;1800
2026-08-24;R1C1_2026-08-24;R1;C1;VINCENNES;France;14h11;Trot;2700m;40000;8;MID DANCER;Corbineau Ch.;PARTANT;21;R1C6_2026-06-19;2026-06-19;VINCENNES;France;Monté;2700m;13;03'15''90;DAI;DISQUALIFIÉ;10;Ferron Jea.;;;;;;;;;40 000€;0;0
2026-08-24;R1C1_2026-08-24;R1;C1;VINCENNES;France;14h11;Trot;2700m;40000;8;MID DANCER;Corbineau Ch.;PARTANT;21;R2C2_2026-08-10;2026-08-10;ENGHIEN SOISY;France;Monté;2250m;16;02'42''80;DAI;DISQUALIFIÉ;16;Ricart J. Y.;;;;;;;;;40 000€;0;0
2026-08-24;R1C1_2026-08-24;R1;C1;VINCENNES;France;14h11;Trot;2700m;40000;9;MOJITO DES ECUS;Mottier M.;PARTANT;13;R7C1_2025-08-13;2025-08-13;"LES SABLES D&#039;OLONNE";France;Monté;2150m;14;02'42''24;DAI;DISQUALIFIÉ;2;Dersoir-Habib W.;;;;;;;;;17 000€;0;0
2026-08-24;R1C1_2026-08-24;R1;C1;VINCENNES;France;14h11;Trot;2700m;40000;9;MOJITO DES ECUS;Mottier M.;PARTANT;13;R5C8_2025-08-26;2025-08-26;CABOURG;France;Monté;2750m;11;03'30''53;3e;CLASSÉ;3;Dersoir-habib W.;;03'32''94;01'17''40;;212.94;;1.54;2.41;22 000€;13;2860
2026-08-24;R1C1_2026-08-24;R1;C1;VINCENNES;France;14h11;Trot;2700m;40000;9;MOJITO DES ECUS;Mottier M.;PARTANT;13;R3C2_2025-09-17;2025-09-17;CAEN;France;Monté;2450m;16;03'03''75;DAI;DISQUALIFIÉ;11;Dersoir-habib W.;;;;;;;;;21 000€;0;0
2026-08-24;R1C1_2026-08-24;R1;C1;VINCENNES;France;14h11;Trot;2700m;40000;9;MOJITO DES ECUS;Mottier M.;PARTANT;13;R4C1_2025-10-04;2025-10-04;CABOURG;France;Monté;2750m;13;03'31''55;1er;CLASSÉ;5;Dersoir-habib W.;;03'31''55;01'16''90;;211.55;;0;0;22 000€;46;10120
2026-08-24;R1C1_2026-08-24;R1;C1;VINCENNES;France;14h11;Trot;2700m;40000;9;MOJITO DES ECUS;Mottier M.;PARTANT;13;R1C3_2025-11-04;2025-11-04;VINCENNES;France;Monté;2700m;13;03'22''28;5e;CLASSÉ;11;Dersoir-habib W.;;03'24''93;01'15''90;;204.93;;1.25;2.65;35 000€;4.5;1575
2026-08-24;R1C1_2026-08-24;R1;C1;VINCENNES;France;14h11;Trot;2700m;40000;9;MOJITO DES ECUS;Mottier M.;PARTANT;13;R4C5_2025-11-25;2025-11-25;VINCENNES;France;Monté;2700m;13;03'26''25;2e;CLASSÉ;13;Dersoir-habib W.;;03'26''50;01'16''50;;206.5;;0.25;0.25;35 000€;23;8050
2026-08-24;R1C1_2026-08-24;R1;C1;VINCENNES;France;14h11;Trot;2700m;40000;9;MOJITO DES ECUS;Mottier M.;PARTANT;13;R1C7_2025-12-19;2025-12-19;VINCENNES;France;Monté;2700m;9;03'24''35;2e;CLASSÉ;5;Dersoir-habib W.;;03'25''63;01'16''20;;205.63;;1.28;1.28;40 000€;23;9200
2026-08-24;R1C1_2026-08-24;R1;C1;VINCENNES;France;14h11;Trot;2700m;40000;9;MOJITO DES ECUS;Mottier M.;PARTANT;13;R1C4_2026-02-25;2026-02-25;VINCENNES;France;Monté;2175m;12;02'36''21;6e;CLASSÉ;4;Dersoir-habib W.;;02'38''63;01'12''90;;158.63;;1.17;2.42;46 000€;3;1380
2026-08-24;R1C1_2026-08-24;R1;C1;VINCENNES;France;14h11;Trot;2700m;40000;9;MOJITO DES ECUS;Mottier M.;PARTANT;13;R4C6_2026-03-24;2026-03-24;ENGHIEN SOISY;France;Monté;2875m;10;03'35''35;3e;CLASSÉ;5;Mottier M.;;03'36''24;01'15''20;;216.24;;0.13;0.89;40 000€;13;5200
2026-08-24;R1C1_2026-08-24;R1;C1;VINCENNES;France;14h11;Trot;2700m;40000;9;MOJITO DES ECUS;Mottier M.;PARTANT;13;R4C7_2026-04-14;2026-04-14;VINCENNES;France;Monté;2200m;14;02'40''10;DAI;DISQUALIFIÉ;2;Mottier M.;;;;;;;;;46 000€;0;0
2026-08-24;R1C1_2026-08-24;R1;C1;VINCENNES;France;14h11;Trot;2700m;40000;9;MOJITO DES ECUS;Mottier M.;PARTANT;13;R4C1_2026-05-05;2026-05-05;VINCENNES;France;Monté;2175m;10;;DAI;DISQUALIFIÉ;7;Mottier M.;;;;;;;;;40 000€;0;0
2026-08-24;R1C1_2026-08-24;R1;C1;VINCENNES;France;14h11;Trot;2700m;40000;9;MOJITO DES ECUS;Mottier M.;PARTANT;13;R1C6_2026-06-19;2026-06-19;VINCENNES;France;Monté;2700m;13;03'15''90;5e;CLASSÉ;9;Mottier M.;;03'18''10;01'13''40;;198.1;;0.5;2.2;40 000€;4.5;1800
2026-08-24;R1C1_2026-08-24;R1;C1;VINCENNES;France;14h11;Trot;2700m;40000;9;MOJITO DES ECUS;Mottier M.;PARTANT;13;R3C2_2026-07-09;2026-07-09;SAINT MALO;France;Monté;2950m;12;3'41''46;3e;CLASSÉ;12;Dersoir-habib W.;;3'43''45;1'15''10;;223.45;;1.73;1.99;19 500€;13;2535
2026-08-24;R1C1_2026-08-24;R1;C1;VINCENNES;France;14h11;Trot;2700m;40000;10;MERCURY DELO;Ricart J. Y.;PARTANT;18;R4C7_2025-01-10;2025-01-10;VINCENNES;France;Attelé;2100m;11;02'38''24;DAI;DISQUALIFIÉ;8;Barrier A.;;;;;;;;;38 000€;0;0
2026-08-24;R1C1_2026-08-24;R1;C1;VINCENNES;France;14h11;Trot;2700m;40000;10;MERCURY DELO;Ricart J. Y.;PARTANT;18;R5C7_2025-07-17;2025-07-17;;;;;8;03'29''85;4e;CLASSÉ;2;Raffegeau J. Ph.;;03'32''28;01'17''90;;;;;;;9;
2026-08-24;R1C1_2026-08-24;R1;C1;VINCENNES;France;14h11;Trot;2700m;40000;10;MERCURY DELO;Ricart J. Y.;PARTANT;18;R5C7_2025-08-21;2025-08-21;PORNICHET LA BAULE;France;Attelé;2725m;11;03'28''09;DAI;DISQUALIFIÉ;1;Raffegeau J. Ph.;;;;;;;;;20 000€;0;0
2026-08-24;R1C1_2026-08-24;R1;C1;VINCENNES;France;14h11;Trot;2700m;40000;10;MERCURY DELO;Ricart J. Y.;PARTANT;18;R8C2_2025-09-05;2025-09-05;LAVAL;France;Attelé;2850m;16;03'37''73;4e;CLASSÉ;11;Raffegeau J. Ph.;;03'38''81;01'16''80;;218.81;;0;1.08;15 000€;9;1350
2026-08-24;R1C1_2026-08-24;R1;C1;VINCENNES;France;14h11;Trot;2700m;40000;10;MERCURY DELO;Ricart J. Y.;PARTANT;18;R7C1_2025-09-12;2025-09-12;"LES SABLES D&#039;OLONNE";France;Attelé;2775m;13;03'35''62;2e;CLASSÉ;13;Frecelle Cl.;;03'35''90;01'17''80;;215.9;;0.28;0.28;15 000€;23;3450
2026-08-24;R1C1_2026-08-24;R1;C1;VINCENNES;France;14h11;Trot;2700m;40000;10;MERCURY DELO;Ricart J. Y.;PARTANT;18;R4C3_2025-09-27;2025-09-27;ENGHIEN SOISY;France;Attelé;2150m;11;02'43''44;3e;CLASSÉ;4;Abrivard M.;;02'44''31;01'16''40;;164.31;;0.81;0.87;35 000€;13;4550
2026-08-24;R1C1_2026-08-24;R1;C1;VINCENNES;France;14h11;Trot;2700m;40000;10;MERCURY DELO;Ricart J. Y.;PARTANT;18;R4C6_2025-10-07;2025-10-07;VINCENNES;France;Attelé;2100m;14;02'37''75;2e;CLASSÉ;4;Frecelle Cl.;;02'38''07;01'15''30;;158.07;;0.32;0.32;40 000€;23;9200
2026-08-24;R1C1_2026-08-24;R1;C1;VINCENNES;France;14h11;Trot;2700m;40000;10;MERCURY DELO;Ricart J. Y.;PARTANT;18;R1C3_2025-10-30;2025-10-30;VINCENNES;France;Attelé;2700m;15;03'22''87;0;RÉSULTAT ABSENT;15;Frecelle Cl.;;;;;;;;;40 000€;;
2026-08-24;R1C1_2026-08-24;R1;C1;VINCENNES;France;14h11;Trot;2700m;40000;10;MERCURY DELO;Ricart J. Y.;PARTANT;18;R1C2_2026-01-11;2026-01-11;VINCENNES;France;Attelé;2100m;14;02'33''29;5e;CLASSÉ;4;Frecelle Cl.;;02'34''33;01'13''50;;154.33;;0.13;1.04;40 000€;4.5;1800
2026-08-24;R1C1_2026-08-24;R1;C1;VINCENNES;France;14h11;Trot;2700m;40000;10;MERCURY DELO;Ricart J. Y.;PARTANT;18;R1C9_2026-01-31;2026-01-31;VINCENNES;France;Attelé;2700m;12;03'21''43;6e;CLASSÉ;10;Frecelle Cl.;;03'23''21;01'15''30;;203.21;;0.93;1.78;40 000€;3;1200
2026-08-24;R1C1_2026-08-24;R1;C1;VINCENNES;France;14h11;Trot;2700m;40000;10;MERCURY DELO;Ricart J. Y.;PARTANT;18;R1C2_2026-03-06;2026-03-06;ENGHIEN SOISY;France;Attelé;2875m;15;03'37''58;DAI;DISQUALIFIÉ;11;Frecelle Cl.;;;;;;;;;40 000€;0;0
2026-08-24;R1C1_2026-08-24;R1;C1;VINCENNES;France;14h11;Trot;2700m;40000;10;MERCURY DELO;Ricart J. Y.;PARTANT;18;R3C3_2026-03-17;2026-03-17;MESLAY DU MAINE;France;Attelé;2875m;11;03'32''37;DAI;DISQUALIFIÉ;10;Raffegeau J. Ph.;;;;;;;;;20 000€;0;0
2026-08-24;R1C1_2026-08-24;R1;C1;VINCENNES;France;14h11;Trot;2700m;40000;10;MERCURY DELO;Ricart J. Y.;PARTANT;18;R1C4_2026-04-10;2026-04-10;VINCENNES;France;Attelé;2100m;14;02'32''80;0;RÉSULTAT ABSENT;9;Ploquin Pau. Ph.;;;;;;;;;40 000€;;
2026-08-24;R1C1_2026-08-24;R1;C1;VINCENNES;France;14h11;Trot;2700m;40000;10;MERCURY DELO;Ricart J. Y.;PARTANT;18;R4C3_2026-05-05;2026-05-05;VINCENNES;France;Attelé;2175m;11;02'36''60;DAI;DISQUALIFIÉ;6;Ploquin Pau. Ph.;;;;;;;;;40 000€;0;0
2026-08-24;R1C1_2026-08-24;R1;C1;VINCENNES;France;14h11;Trot;2700m;40000;10;MERCURY DELO;Ricart J. Y.;PARTANT;18;R1C3_2026-05-23;2026-05-23;ENGHIEN SOISY;France;Attelé;2150m;12;02'37''10;0;RÉSULTAT ABSENT;6;Ploquin Pau. Ph.;;;;;;;;;35 000€;;
2026-08-24;R1C1_2026-08-24;R1;C1;VINCENNES;France;14h11;Trot;2700m;40000;10;MERCURY DELO;Ricart J. Y.;PARTANT;18;R1C3_2026-06-13;2026-06-13;ENGHIEN SOISY;France;Attelé;2150m;13;02'36''80;6e;CLASSÉ;4;Nivard F.;;02'39''10;01'14''00;;159.1;;0.4;2.3;35 000€;3;1050
2026-08-24;R1C1_2026-08-24;R1;C1;VINCENNES;France;14h11;Trot;2700m;40000;10;MERCURY DELO;Ricart J. Y.;PARTANT;18;R2C3_2026-06-29;2026-06-29;ENGHIEN SOISY;France;Monté;2250m;10;02'47''40;1er;CLASSÉ;6;Ricart J. Y.;;02'47''40;01'14''40;;167.4;;0;0;40 000€;46;18400
2026-08-24;R1C1_2026-08-24;R1;C1;VINCENNES;France;14h11;Trot;2700m;40000;10;MERCURY DELO;Ricart J. Y.;PARTANT;18;R10C4_2026-08-01;2026-08-01;CAGNES SUR MER;France;Attelé;2150m;10;02'35''98;7e;CLASSÉ;2;Feron J. Ch.;;02'38''84;01'13''90;;158.84;;1.01;2.86;21 000€;1.5;315
2026-08-24;R1C2_2026-08-24;R1;C2;VINCENNES;France;14h48;Trot;2175m;38000;1;OPERA WOOD;Dieudonne S.;PARTANT;1;R1C1_2026-07-22;2026-07-22;ENGHIEN SOISY;France;Attelé;2250m;9;02'50''72;5e;CLASSÉ;5;Raffin E.;;02'53''64;01'17''20;;173.64;;0.7;2.92;33 000€;4.5;1485
