DateProgramme;CourseIDProgramme;Réunion;Course;Hippodrome;Pays;Heure;Discipline;DistanceProgramme;AllocationProgramme;NuméroProgramme;Cheval;JockeyProgramme;StatutProgramme;NombreParticipations;CourseIDHistorique;DateHistorique;HippodromeHistorique;PaysHistorique;DisciplineHistorique;DistanceHistorique;NombrePartantsHistorique;TempsVainqueur;Place;StatutHistorique;NuméroHistorique;JockeyHistorique;PoidsHistorique;Temps;RéductionKm;ÉcartBrut;TempsSecondes;ÉcartLongueurs;ÉcartPrécédentSecondes;ÉcartVainqueurSecondes;AllocationHistorique;PourcentageAllocation;GainEstimé
2026-09-03;R1C1_2026-09-03;R1;C1;PARIS-LONGCHAMP;France;13h55;Galop;2000m;52800;9;LE LEGIONNAIRE;Mendizabal I.;PARTANT;12;R3C1_2025-12-04;2025-12-04;PAU;France;Plat;2000m;7;;2e;CLASSÉ;2;Lecoeuvre C.;57.5;;;3/4 L;126.31;0.75;0.11;0.11;24 700€;23;5681
2026-09-03;R1C1_2026-09-03;R1;C1;PARIS-LONGCHAMP;France;13h55;Galop;2000m;52800;9;LE LEGIONNAIRE;Mendizabal I.;PARTANT;12;R3C1_2026-01-13;2026-01-13;PAU;France;Plat;2000m;5;;4e;CLASSÉ;3;Foulon M.;57;;;1 1/4 L;125.99;1.25;0.19;0.29;20 100€;9;1809
2026-09-03;R1C1_2026-09-03;R1;C1;PARIS-LONGCHAMP;France;13h55;Galop;2000m;52800;9;LE LEGIONNAIRE;Mendizabal I.;PARTANT;12;R1C3_2026-02-21;2026-02-21;CAGNES SUR MER;France;Plat;2000m;9;;5e;CLASSÉ;5;Mendizabal I.;57;;;1 L;125.51;1;0.15;0.38;23 800€;4.5;1071
2026-09-03;R1C1_2026-09-03;R1;C1;PARIS-LONGCHAMP;France;13h55;Galop;2000m;52800;9;LE LEGIONNAIRE;Mendizabal I.;PARTANT;12;R3C7_2026-03-27;2026-03-27;BORDEAUX LE BOUSCAT;France;Plat;1900m;10;;6e;CLASSÉ;1;Santiago Mlle D.;61;;;1 L;130.44;1;0.16;0.37;19 200€;3;576
2026-09-03;R1C1_2026-09-03;R1;C1;PARIS-LONGCHAMP;France;13h55;Galop;2000m;52800;9;LE LEGIONNAIRE;Mendizabal I.;PARTANT;12;R3C3_2026-06-29;2026-06-29;DAX;France;Plat;2100m;6;;3e;CLASSÉ;3;Werle A.;57.5;;;1 1/4 L;140.8;1.25;0.2;0.4;14 600€;13;1898
2026-09-03;R1C1_2026-09-03;R1;C1;PARIS-LONGCHAMP;France;13h55;Galop;2000m;52800;9;LE LEGIONNAIRE;Mendizabal I.;PARTANT;12;R5C5_2026-07-17;2026-07-17;DAX;France;Plat;2100m;8;;2e;CLASSÉ;2;Werle A.;57.5;;;;;;;;20 100€;23;4623
2026-09-03;R1C1_2026-09-03;R1;C1;PARIS-LONGCHAMP;France;13h55;Galop;2000m;52800;9;LE LEGIONNAIRE;Mendizabal I.;PARTANT;12;R2C1_2026-08-05;2026-08-05;LA TESTE DE BUCH;France;Plat;2100m;6;;5e;CLASSÉ;3;Werle A.;57.5;;;4 L;138.48;4;0.63;1.44;20 100€;4.5;905
2026-09-03;R1C1_2026-09-03;R1;C1;PARIS-LONGCHAMP;France;13h55;Galop;2000m;52800;10;PALM SPRINGS;Demuro C.;PARTANT;8;R1C3_2025-08-14;2025-08-14;DEAUVILLE;France;Plat;1400m;15;;0;RÉSULTAT ABSENT;9;Murphy O.;57.5;;;;;;;;160 000€;;
2026-09-03;R1C1_2026-09-03;R1;C1;PARIS-LONGCHAMP;France;13h55;Galop;2000m;52800;10;PALM SPRINGS;Demuro C.;PARTANT;8;R1C5_2025-09-25;2025-09-25;CHANTILLY;France;Plat;1600m;11;;3e;CLASSÉ;5;Lemaitre A.;58;;;2 L;102.89;2;0.31;0.46;27 400€;13;3562
2026-09-03;R1C1_2026-09-03;R1;C1;PARIS-LONGCHAMP;France;13h55;Galop;2000m;52800;10;PALM SPRINGS;Demuro C.;PARTANT;8;R1C2_2025-10-16;2025-10-16;SAINT CLOUD;France;Plat;1600m;7;;3e;CLASSÉ;4;Soumillon C.;58;;;1 1/4 L;105.3;1.25;0.2;0.47;27 400€;13;3562
2026-09-03;R1C1_2026-09-03;R1;C1;PARIS-LONGCHAMP;France;13h55;Galop;2000m;52800;10;PALM SPRINGS;Demuro C.;PARTANT;8;R2C3_2026-02-25;2026-02-25;CHANTILLY;France;Plat;1600m;13;;2e;CLASSÉ;10;Lemaitre A.;58;;;3 1/2 L;98.88;3.5;0.52;0.52;24 700€;23;5681
2026-09-03;R1C1_2026-09-03;R1;C1;PARIS-LONGCHAMP;France;13h55;Galop;2000m;52800;10;PALM SPRINGS;Demuro C.;PARTANT;8;R10C2_2026-04-04;2026-04-04;ROYAN LA PALMYRE;France;Plat;1600m;5;;2e;CLASSÉ;4;Raimbault C.;55;;;3/4 L;104.92;0.75;0.12;0.12;10 000€;23;2300
2026-09-03;R1C1_2026-09-03;R1;C1;PARIS-LONGCHAMP;France;13h55;Galop;2000m;52800;10;PALM SPRINGS;Demuro C.;PARTANT;8;R9C2_2026-05-14;2026-05-14;SAINT BRIEUC;France;Plat;1700m;10;;1er;CLASSÉ;6;Grosbois Chr.;56.5;;;;103.39;0;0;0;10 000€;46;4600
2026-09-03;R1C1_2026-09-03;R1;C1;PARIS-LONGCHAMP;France;13h55;Galop;2000m;52800;10;PALM SPRINGS;Demuro C.;PARTANT;8;R2C3_2026-06-15;2026-06-15;BORDEAUX LE BOUSCAT;France;Plat;1600m;7;;4e;CLASSÉ;5;Mendizabal I.;57.5;;;1 L;98.9;1;0.15;0.33;20 100€;9;1809
2026-09-03;R1C1_2026-09-03;R1;C1;PARIS-LONGCHAMP;France;13h55;Galop;2000m;52800;10;PALM SPRINGS;Demuro C.;PARTANT;8;R4C3_2026-08-19;2026-08-19;LA TESTE DE BUCH;France;Plat;1900m;9;;0;RÉSULTAT ABSENT;2;Demuro C.;57.5;;;;;;;;50 300€;;
2026-09-03;R1C1_2026-09-03;R1;C1;PARIS-LONGCHAMP;France;13h55;Galop;2000m;52800;11;DERAWAR;Lecoeuvre C.;PARTANT;5;R1C5_2026-03-19;2026-03-19;SAINT CLOUD;France;Plat;2000m;12;;4e;CLASSÉ;1;Barzalona M.;58;;;5 L;132.43;5;0.79;1.34;24 700€;9;2223
2026-09-03;R1C1_2026-09-03;R1;C1;PARIS-LONGCHAMP;France;13h55;Galop;2000m;52800;11;DERAWAR;Lecoeuvre C.;PARTANT;5;R1C3_2026-04-20;2026-04-20;FONTAINEBLEAU;France;Plat;2000m;12;;1er;CLASSÉ;1;Barzalona M.;58;;;;121.17;0;0;0;24 700€;46;11362
2026-09-03;R1C1_2026-09-03;R1;C1;PARIS-LONGCHAMP;France;13h55;Galop;2000m;52800;11;DERAWAR;Lecoeuvre C.;PARTANT;5;R1C5_2026-05-14;2026-05-14;PARIS-LONGCHAMP;France;Plat;2400m;8;;7e;CLASSÉ;1;Barzalona M.;58;;;3 1/2 L;164.1;3.5;0.57;2.11;50 300€;1.5;755
2026-09-03;R1C1_2026-09-03;R1;C1;PARIS-LONGCHAMP;France;13h55;Galop;2000m;52800;11;DERAWAR;Lecoeuvre C.;PARTANT;5;R1C1_2026-06-08;2026-06-08;ANGERS;France;Plat;3000m;6;;5e;CLASSÉ;1;Lecoeuvre C.;57;;;COURTE TÊTE;189.65;0.1;0.02;0.81;20 100€;4.5;905
2026-09-03;R1C1_2026-09-03;R1;C1;PARIS-LONGCHAMP;France;13h55;Galop;2000m;52800;11;DERAWAR;Lecoeuvre C.;PARTANT;5;R1C8_2026-08-13;2026-08-13;DEAUVILLE;France;Plat;1900m;14;;0;RÉSULTAT ABSENT;11;Lecoeuvre C.;59;;;;;;;;52 800€;;
2026-09-03;R1C1_2026-09-03;R1;C1;PARIS-LONGCHAMP;France;13h55;Galop;2000m;52800;12;WOODY FRANGIPANI;Veron F.;PARTANT;3;R3C2_2025-10-21;2025-10-21;BORDEAUX LE BOUSCAT;France;Plat;1900m;12;;0;RÉSULTAT ABSENT;10;Guillochon J.;56.5;;;;;;;;21 000€;;
2026-09-03;R1C1_2026-09-03;R1;C1;PARIS-LONGCHAMP;France;13h55;Galop;2000m;52800;12;WOODY FRANGIPANI;Veron F.;PARTANT;3;R13C3_2026-06-23;2026-06-23;DIEPPE MIDI;France;Plat;1800m;7;;1er;CLASSÉ;6;Guillochon J.;57;;;;114.26;0;0;0;19 200€;46;8832
2026-09-03;R1C1_2026-09-03;R1;C1;PARIS-LONGCHAMP;France;13h55;Galop;2000m;52800;12;WOODY FRANGIPANI;Veron F.;PARTANT;3;R4C4_2026-07-21;2026-07-21;CHATEAUBRIANT;France;Plat;1950m;9;;0;RÉSULTAT ABSENT;4;Guillochon J.;58;;;;;;;;14 600€;;
2026-09-03;R1C1_2026-09-03;R1;C1;PARIS-LONGCHAMP;France;13h55;Galop;2000m;52800;13;MISTER BLACK;Pouchin A.;PARTANT;9;R3C1_2026-01-21;2026-01-21;CHANTILLY;France;Plat;1900m;9;;0;RÉSULTAT ABSENT;9;Lecoeuvre C.;56;;;;;;;;24 700€;;
2026-09-03;R1C1_2026-09-03;R1;C1;PARIS-LONGCHAMP;France;13h55;Galop;2000m;52800;13;MISTER BLACK;Pouchin A.;PARTANT;9;R4C4_2026-02-07;2026-02-07;DEAUVILLE;France;Plat;1900m;9;;4e;CLASSÉ;5;Hamelin A.;58;;;TÊTE;118.24;0.2;0.03;0.4;24 700€;9;2223
2026-09-03;R1C1_2026-09-03;R1;C1;PARIS-LONGCHAMP;France;13h55;Galop;2000m;52800;13;MISTER BLACK;Pouchin A.;PARTANT;9;R2C3_2026-03-04;2026-03-04;LE MANS;France;Plat;1950m;12;;0;RÉSULTAT ABSENT;5;Lecoeuvre C.;58;;;;;;;;19 200€;;
2026-09-03;R1C1_2026-09-03;R1;C1;PARIS-LONGCHAMP;France;13h55;Galop;2000m;52800;13;MISTER BLACK;Pouchin A.;PARTANT;9;R1C1_2026-03-30;2026-03-30;CHANTILLY;France;Plat;1900m;15;;2e;CLASSÉ;16;Hamelin A.;54;;;1/2 L;115.61;0.5;0.07;0.07;52 800€;23;12144
2026-09-03;R1C1_2026-09-03;R1;C1;PARIS-LONGCHAMP;France;13h55;Galop;2000m;52800;13;MISTER BLACK;Pouchin A.;PARTANT;9;R1C8_2026-05-01;2026-05-01;SAINT CLOUD;France;Plat;2000m;15;;2e;CLASSÉ;2;Hamelin A.;60;;;;;;;;26 900€;23;6187
2026-09-03;R1C1_2026-09-03;R1;C1;PARIS-LONGCHAMP;France;13h55;Galop;2000m;52800;13;MISTER BLACK;Pouchin A.;PARTANT;9;R1C6_2026-05-28;2026-05-28;PARIS-LONGCHAMP;France;Plat;2100m;16;;4e;CLASSÉ;15;Hamelin A.;54;;;;;;;;52 800€;9;4752
2026-09-03;R1C1_2026-09-03;R1;C1;PARIS-LONGCHAMP;France;13h55;Galop;2000m;52800;13;MISTER BLACK;Pouchin A.;PARTANT;9;R1C7_2026-06-18;2026-06-18;PARIS-LONGCHAMP;France;Plat;2200m;14;;2e;CLASSÉ;7;Pouchin A.;55;;;3/4 L;139.01;0.75;0.11;0.11;52 800€;23;12144
2026-09-03;R1C1_2026-09-03;R1;C1;PARIS-LONGCHAMP;France;13h55;Galop;2000m;52800;13;MISTER BLACK;Pouchin A.;PARTANT;9;R1C8_2026-07-07;2026-07-07;CHANTILLY;France;Plat;2000m;15;;7e;CLASSÉ;15;Pouchin A.;54.5;;;;;;;;52 800€;1.5;792
2026-09-03;R1C1_2026-09-03;R1;C1;PARIS-LONGCHAMP;France;13h55;Galop;2000m;52800;13;MISTER BLACK;Pouchin A.;PARTANT;9;R1C7_2026-08-13;2026-08-13;DEAUVILLE;France;Plat;1900m;15;;1er;CLASSÉ;5;Pouchin A.;58;;;;120.71;0;0;0;26 900€;46;12374
2026-09-03;R1C1_2026-09-03;R1;C1;PARIS-LONGCHAMP;France;13h55;Galop;2000m;52800;14;EGYPTIAN GLORY;Bachelot T.;PARTANT;6;R1C4_2026-03-03;2026-03-03;CHANTILLY;France;Plat;1900m;9;;6e;CLASSÉ;1;Bachelot T.;58;;;TÊTE;122.33;0.2;0.03;1.03;24 700€;3;741
2026-09-03;R1C1_2026-09-03;R1;C1;PARIS-LONGCHAMP;France;13h55;Galop;2000m;52800;14;EGYPTIAN GLORY;Bachelot T.;PARTANT;6;R1C4_2026-03-26;2026-03-26;CHANTILLY;France;Plat;1900m;13;;1er;CLASSÉ;1;Soumillon C.;58;;;;117.82;0;0;0;24 700€;46;11362
2026-09-03;R1C1_2026-09-03;R1;C1;PARIS-LONGCHAMP;France;13h55;Galop;2000m;52800;14;EGYPTIAN GLORY;Bachelot T.;PARTANT;6;R4C2_2026-05-15;2026-05-15;SAINT CLOUD;France;Plat;2000m;8;;5e;CLASSÉ;9;Soumillon C.;55.5;;;3 L;135.15;3;0.48;1.68;25 600€;4.5;1152
2026-09-03;R1C1_2026-09-03;R1;C1;PARIS-LONGCHAMP;France;13h55;Galop;2000m;52800;14;EGYPTIAN GLORY;Bachelot T.;PARTANT;6;R1C8_2026-06-09;2026-06-09;COMPIEGNE;France;Plat;1800m;16;;2e;CLASSÉ;12;Bachelot T.;56.5;;;1 3/4 L;111.67;1.75;0.26;0.26;52 800€;23;12144
2026-09-03;R1C1_2026-09-03;R1;C1;PARIS-LONGCHAMP;France;13h55;Galop;2000m;52800;14;EGYPTIAN GLORY;Bachelot T.;PARTANT;6;R1C8_2026-07-07;2026-07-07;CHANTILLY;France;Plat;2000m;15;;3e;CLASSÉ;7;Bachelot T.;57;;;ENCOLURE;123.54;0.25;0.04;0.15;52 800€;13;6864
2026-09-03;R1C1_2026-09-03;R1;C1;PARIS-LONGCHAMP;France;13h55;Galop;2000m;52800;14;EGYPTIAN GLORY;Bachelot T.;PARTANT;6;R1C8_2026-08-13;2026-08-13;DEAUVILLE;France;Plat;1900m;14;;6e;CLASSÉ;15;Bachelot T.;57.5;;;1 L;119.88;1;0.15;0.56;52 800€;3;1584
2026-09-03;R1C1_2026-09-03;R1;C1;PARIS-LONGCHAMP;France;13h55;Galop;2000m;52800;15;SILVER REEL;Provost D.;PARTANT;4;R4C3_2025-10-10;2025-10-10;COMPIEGNE;France;Plat;1800m;11;;5e;CLASSÉ;9;Guyon M.;56;;;1 1/4 L;114;1.25;0.19;0.9;27 400€;4.5;1233
2026-09-03;R1C1_2026-09-03;R1;C1;PARIS-LONGCHAMP;France;13h55;Galop;2000m;52800;15;SILVER REEL;Provost D.;PARTANT;4;R3C2_2025-11-14;2025-11-14;SAINT CLOUD;France;Plat;2000m;9;;0;RÉSULTAT ABSENT;6;Velon Mlle M.;56.5;;;;;;;;27 400€;;
2026-09-03;R1C1_2026-09-03;R1;C1;PARIS-LONGCHAMP;France;13h55;Galop;2000m;52800;15;SILVER REEL;Provost D.;PARTANT;4;R3C6_2025-12-19;2025-12-19;CHANTILLY;France;Plat;1600m;15;;2e;CLASSÉ;10;Madamet A.;58;;;1/2 L;100.96;0.5;0.08;0.08;27 400€;23;6302
2026-09-03;R1C1_2026-09-03;R1;C1;PARIS-LONGCHAMP;France;13h55;Galop;2000m;52800;15;SILVER REEL;Provost D.;PARTANT;4;R3C3_2026-08-14;2026-08-14;VICHY;France;Plat;1850m;7;;1er;CLASSÉ;5;Provost D.;56.5;;;;118.5;0;0;0;16 500€;46;7590
2026-09-03;R1C1_2026-09-03;R1;C1;PARIS-LONGCHAMP;France;13h55;Galop;2000m;52800;16;EXISTANT;Soumillon C.;PARTANT;3;R1C2_2025-12-09;2025-12-09;CHANTILLY;France;Plat;1900m;10;;2e;CLASSÉ;10;Velon Mlle M.;54.5;;;1 1/4 L;116.57;1.25;0.18;0.18;27 400€;23;6302
2026-09-03;R1C1_2026-09-03;R1;C1;PARIS-LONGCHAMP;France;13h55;Galop;2000m;52800;16;EXISTANT;Soumillon C.;PARTANT;3;R4C1_2026-04-24;2026-04-24;SAINT CLOUD;France;Plat;2400m;9;;5e;CLASSÉ;7;Soumillon C.;58;;;TÊTE;161.9;0.2;0.03;1.28;24 700€;4.5;1112
2026-09-03;R1C1_2026-09-03;R1;C1;PARIS-LONGCHAMP;France;13h55;Galop;2000m;52800;16;EXISTANT;Soumillon C.;PARTANT;3;R1C2_2026-07-23;2026-07-23;VICHY;France;Plat;2000m;15;;2e;CLASSÉ;4;Velon Mlle M.;57;;;2 1/2 L;126.81;2.5;0.38;0.38;15 600€;23;3588
2026-09-03;R1C2_2026-09-03;R1;C2;PARIS-LONGCHAMP;France;14h30;Galop;1600m;45700;1;SALMY;Pasquier S.;PARTANT;0;;;;;;;;;;;;;;;;;;;;;
2026-09-03;R1C2_2026-09-03;R1;C2;PARIS-LONGCHAMP;France;14h30;Galop;1600m;45700;2;NEREUS;Demuro C.;PARTANT;3;R6C10_2025-01-19;2025-01-19;MARONAS;Uruguay;Plat;1000m;9;;1er;CLASSÉ;8;Edinson Javier Rodriguez;57;;;;60.61;0;0;0;5752 $;46;2646
2026-09-03;R1C2_2026-09-03;R1;C2;PARIS-LONGCHAMP;France;14h30;Galop;1600m;45700;2;NEREUS;Demuro C.;PARTANT;3;R6C11_2025-11-09;2025-11-09;MARONAS;Uruguay;Plat;1000m;9;;0;RÉSULTAT ABSENT;5;Edinson J. Rodriguez;52;;;;;;;;5 337€;;
2026-09-03;R1C2_2026-09-03;R1;C2;PARIS-LONGCHAMP;France;14h30;Galop;1600m;45700;2;NEREUS;Demuro C.;PARTANT;3;R8C11_2025-12-07;2025-12-07;MARONAS;Uruguay;Plat;1100m;9;;6e;CLASSÉ;3;Edinson J. Rodriguez;52;;;;;;;;5 570€;3;167
2026-09-03;R1C2_2026-09-03;R1;C2;PARIS-LONGCHAMP;France;14h30;Galop;1600m;45700;3;MOI NON PLUS;Barzalona M.;PARTANT;0;;;;;;;;;;;;;;;;;;;;;
2026-09-03;R1C2_2026-09-03;R1;C2;PARIS-LONGCHAMP;France;14h30;Galop;1600m;45700;4;SLEMEN;Pouchin A.;PARTANT;0;;;;;;;;;;;;;;;;;;;;;
2026-09-03;R1C2_2026-09-03;R1;C2;PARIS-LONGCHAMP;France;14h30;Galop;1600m;45700;5;ROMANTIC DUBAI;Bachelot T.;PARTANT;0;;;;;;;;;;;;;;;;;;;;;
2026-09-03;R1C2_2026-09-03;R1;C2;PARIS-LONGCHAMP;France;14h30;Galop;1600m;45700;6;KING'S ROAD;Soumillon C.;PARTANT;0;;;;;;;;;;;;;;;;;;;;;
2026-09-03;R1C2_2026-09-03;R1;C2;PARIS-LONGCHAMP;France;14h30;Galop;1600m;45700;7;ZACHARI;Journiac H.;PARTANT;0;;;;;;;;;;;;;;;;;;;;;
2026-09-03;R1C2_2026-09-03;R1;C2;PARIS-LONGCHAMP;France;14h30;Galop;1600m;45700;8;JUMEAU;Boudot P. C.;PARTANT;0;;;;;;;;;;;;;;;;;;;;;
2026-09-03;R1C2_2026-09-03;R1;C2;PARIS-LONGCHAMP;France;14h30;Galop;1600m;45700;9;OPERATIF;Corallo E.;PARTANT;0;;;;;;;;;;;;;;;;;;;;;
2026-09-03;R1C3_2026-09-03;R1;C3;PARIS-LONGCHAMP;France;15h05;Galop;1600m;45700;1;MIRABILIA;Demuro C.;PARTANT;0;;;;;;;;;;;;;;;;;;;;;
2026-09-03;R1C3_2026-09-03;R1;C3;PARIS-LONGCHAMP;France;15h05;Galop;1600m;45700;2;NABIRA;Barzalona M.;PARTANT;0;;;;;;;;;;;;;;;;;;;;;
2026-09-03;R1C3_2026-09-03;R1;C3;PARIS-LONGCHAMP;France;15h05;Galop;1600m;45700;3;ATIKA;Soumillon C.;PARTANT;0;;;;;;;;;;;;;;;;;;;;;
2026-09-03;R1C3_2026-09-03;R1;C3;PARIS-LONGCHAMP;France;15h05;Galop;1600m;45700;4;GARLABAN;Boudot P. C.;PARTANT;0;;;;;;;;;;;;;;;;;;;;;
2026-09-03;R1C3_2026-09-03;R1;C3;PARIS-LONGCHAMP;France;15h05;Galop;1600m;45700;5;OUARDA;Grandin Mar.;PARTANT;0;;;;;;;;;;;;;;;;;;;;;
2026-09-03;R1C3_2026-09-03;R1;C3;PARIS-LONGCHAMP;France;15h05;Galop;1600m;45700;6;AKMANOVKHA;Lecoeuvre C.;PARTANT;0;;;;;;;;;;;;;;;;;;;;;
2026-09-03;R1C3_2026-09-03;R1;C3;PARIS-LONGCHAMP;France;15h05;Galop;1600m;45700;7;MISS GATSBY;Bachelot T.;PARTANT;1;R10C5_2025-10-08;2025-10-08;;;;;10;;7e;CLASSÉ;7;Ms Christine Puls;54;;;3 1/2 L;;;;;;1.5;
2026-09-03;R1C3_2026-09-03;R1;C3;PARIS-LONGCHAMP;France;15h05;Galop;1600m;45700;8;MANZARAKA;Piccone T.;PARTANT;0;;;;;;;;;;;;;;;;;;;;;
2026-09-03;R1C3_2026-09-03;R1;C3;PARIS-LONGCHAMP;France;15h05;Galop;1600m;45700;9;DIANTHA;Provost D.;PARTANT;0;;;;;;;;;;;;;;;;;;;;;
2026-09-03;R1C3_2026-09-03;R1;C3;PARIS-LONGCHAMP;France;15h05;Galop;1600m;45700;10;ARIZONA'S VICTORIA;Pasquier S.;PARTANT;1;R1C6_2026-08-22;2026-08-22;DEAUVILLE;France;Plat;1600m;12;;0;RÉSULTAT ABSENT;12;Pasquier S.;58;;;;;;;;27 400€;;
2026-09-03;R1C4_2026-09-03;R1;C4;PARIS-LONGCHAMP;France;15h40;Galop;1000m;73200;1;GRAYROBIN;Hayes C. D.;PARTANT;0;;;;;;;;;;;;;;;;;;;;;
2026-09-03;R1C4_2026-09-03;R1;C4;PARIS-LONGCHAMP;France;15h40;Galop;1000m;73200;2;DRAZINDA;Barzalona M.;PARTANT;4;R1C2_2026-05-12;2026-05-12;CHANTILLY;France;Plat;1000m;8;;1er;CLASSÉ;1;Barzalona M.;56.5;;;;59.47;0;0;0;45 700€;46;21022
2026-09-03;R1C4_2026-09-03;R1;C4;PARIS-LONGCHAMP;France;15h40;Galop;1000m;73200;2;DRAZINDA;Barzalona M.;PARTANT;4;R5C1_2026-06-17;2026-06-17;ASCOT;Royaume-Uni;Plat;1007m;27;;0;RÉSULTAT ABSENT;8;Barzalona M.;58;;;;;;;;203 488€;;
2026-09-03;R1C4_2026-09-03;R1;C4;PARIS-LONGCHAMP;France;15h40;Galop;1000m;73200;2;DRAZINDA;Barzalona M.;PARTANT;4;R4C4_2026-07-04;2026-07-04;DEAUVILLE;France;Plat;1000m;9;;2e;CLASSÉ;2;Barzalona M.;55.5;;;1 L;56.82;1;0.14;0.14;54 900€;23;12627
2026-09-03;R1C4_2026-09-03;R1;C4;PARIS-LONGCHAMP;France;15h40;Galop;1000m;73200;2;DRAZINDA;Barzalona M.;PARTANT;4;R1C2_2026-08-08;2026-08-08;DEAUVILLE;France;Plat;1000m;8;;1er;CLASSÉ;2;Barzalona M.;56.5;;;;56.3;0;0;0;54 900€;46;25254
2026-09-03;R1C4_2026-09-03;R1;C4;PARIS-LONGCHAMP;France;15h40;Galop;1000m;73200;3;VOLLERING;Jamin Pie. L.;PARTANT;4;R1C2_2026-05-31;2026-05-31;CHANTILLY;France;Plat;1000m;9;;4e;CLASSÉ;5;Morris Luk.;55.5;;;;;;;;54 900€;9;4941
2026-09-03;R1C4_2026-09-03;R1;C4;PARIS-LONGCHAMP;France;15h40;Galop;1000m;73200;3;VOLLERING;Jamin Pie. L.;PARTANT;4;R4C4_2026-07-04;2026-07-04;DEAUVILLE;France;Plat;1000m;9;;3e;CLASSÉ;8;Lemaitre A.;55.5;;;1/2 L;56.88;0.5;0.07;0.2;54 900€;13;7137
2026-09-03;R1C4_2026-09-03;R1;C4;PARIS-LONGCHAMP;France;15h40;Galop;1000m;73200;3;VOLLERING;Jamin Pie. L.;PARTANT;4;R1C2_2026-08-08;2026-08-08;DEAUVILLE;France;Plat;1000m;8;;2e;CLASSÉ;6;Jamin Pl.;56.5;;;3/4 L;56.4;0.75;0.1;0.1;54 900€;23;12627
2026-09-03;R1C4_2026-09-03;R1;C4;PARIS-LONGCHAMP;France;15h40;Galop;1000m;73200;3;VOLLERING;Jamin Pie. L.;PARTANT;4;R5C2_2026-08-20;2026-08-20;YORK;Royaume-Uni;Plat;1208m;20;;0;RÉSULTAT ABSENT;22;Jamin Pie. L.;56;;;;;;;;701 347€;;
2026-09-03;R1C4_2026-09-03;R1;C4;PARIS-LONGCHAMP;France;15h40;Galop;1000m;73200;4;VALENTINA BELLA;Soumillon C.;PARTANT;4;R3C1_2026-04-11;2026-04-11;BORDEAUX LE BOUSCAT;France;Plat;1000m;9;;1er;CLASSÉ;7;Grandin Mar.;54;;;;60.95;0;0;0;21 000€;46;9660
2026-09-03;R1C4_2026-09-03;R1;C4;PARIS-LONGCHAMP;France;15h40;Galop;1000m;73200;4;VALENTINA BELLA;Soumillon C.;PARTANT;4;R4C1_2026-05-13;2026-05-13;VICHY;France;Plat;1000m;9;;1er;CLASSÉ;8;Grandin Mar.;55.5;;;;58.64;0;0;0;54 900€;46;25254
2026-09-03;R1C4_2026-09-03;R1;C4;PARIS-LONGCHAMP;France;15h40;Galop;1000m;73200;4;VALENTINA BELLA;Soumillon C.;PARTANT;4;R5C1_2026-06-19;2026-06-19;ASCOT;Royaume-Uni;Plat;1208m;25;;7e;CLASSÉ;24;Soumillon C.;58;;;1/2 L;73.96;0.5;0.07;0.84;145 349€;1.5;2180
2026-09-03;R1C4_2026-09-03;R1;C4;PARIS-LONGCHAMP;France;15h40;Galop;1000m;73200;4;VALENTINA BELLA;Soumillon C.;PARTANT;4;R1C2_2026-08-02;2026-08-02;DEAUVILLE;France;Plat;1200m;8;;6e;CLASSÉ;6;Grandin Mar.;56;;;1/2 L;70.81;0.5;0.07;0.84;73 200€;3;2196
2026-09-03;R1C4_2026-09-03;R1;C4;PARIS-LONGCHAMP;France;15h40;Galop;1000m;73200;5;ARMOR SUPREME;Boudot P. C.;PARTANT;2;R6C4_2026-05-15;2026-05-15;YORK;Royaume-Uni;Plat;1007m;10;;2e;CLASSÉ;2;Ryan R.;57.5;;;TÊTE;59.88;0.2;0.03;0.03;80 460€;23;18506
2026-09-03;R1C4_2026-09-03;R1;C4;PARIS-LONGCHAMP;France;15h40;Galop;1000m;73200;5;ARMOR SUPREME;Boudot P. C.;PARTANT;2;R5C1_2026-06-17;2026-06-17;ASCOT;Royaume-Uni;Plat;1007m;27;;0;RÉSULTAT ABSENT;2;Ryan R.;58;;;;;;;;203 488€;;
2026-09-03;R1C5_2026-09-03;R1;C5;PARIS-LONGCHAMP;France;16h15;Galop;2100m;50300;1;MADAME FAYETTE;Veron F.;PARTANT;4;R1C4_2026-05-08;2026-05-08;LYON PARILLY;France;Plat;1600m;15;;1er;CLASSÉ;9;Veron F.;56.5;;;;101.6;0;0;0;19 200€;46;8832
2026-09-03;R1C5_2026-09-03;R1;C5;PARIS-LONGCHAMP;France;16h15;Galop;2100m;50300;1;MADAME FAYETTE;Veron F.;PARTANT;4;R3C8_2026-06-05;2026-06-05;NANCY;France;Plat;1400m;6;;2e;CLASSÉ;4;Crastus A.;57.5;;;3 1/2 L;86.84;3.5;0.52;0.52;14 600€;23;3358
2026-09-03;R1C5_2026-09-03;R1;C5;PARIS-LONGCHAMP;France;16h15;Galop;2100m;50300;1;MADAME FAYETTE;Veron F.;PARTANT;4;R2C3_2026-06-24;2026-06-24;CHANTILLY;France;Plat;1600m;7;;3e;CLASSÉ;6;Crastus A.;56;;;NEZ;98.43;0.05;0.01;0.12;25 600€;13;3328
