DateProgramme;CourseIDProgramme;Réunion;Course;Hippodrome;Pays;Heure;Discipline;DistanceProgramme;AllocationProgramme;NuméroProgramme;Cheval;JockeyProgramme;StatutProgramme;NombreParticipations;CourseIDHistorique;DateHistorique;HippodromeHistorique;PaysHistorique;DisciplineHistorique;DistanceHistorique;NombrePartantsHistorique;TempsVainqueur;Place;StatutHistorique;NuméroHistorique;JockeyHistorique;PoidsHistorique;Temps;RéductionKm;ÉcartBrut;TempsSecondes;ÉcartLongueurs;ÉcartPrécédentSecondes;ÉcartVainqueurSecondes;AllocationHistorique;PourcentageAllocation;GainEstimé
2026-08-27;R1C1_2026-08-27;R1;C1;DEAUVILLE;France;16h03;Galop;1900m;18200;11;SULEIMA;Favriaux Mal.;PARTANT;4;R4C5_2026-08-07;2026-08-07;CLAIREFONTAINE;France;Plat;2200m;13;;0;RÉSULTAT ABSENT;9;Carboni Luc.;58.5;;;;;;;;18 200€;;
2026-08-27;R1C1_2026-08-27;R1;C1;DEAUVILLE;France;16h03;Galop;1900m;18200;12;MIA FAST;Crastus A.;PARTANT;19;R3C4_2025-06-07;2025-06-07;DIEPPE;France;Plat;1000m;10;;0;RÉSULTAT ABSENT;6;Mangione R.;55;;;;;;;;24 000€;;
2026-08-27;R1C1_2026-08-27;R1;C1;DEAUVILLE;France;16h03;Galop;1900m;18200;12;MIA FAST;Crastus A.;PARTANT;19;R2C3_2025-07-24;2025-07-24;SAINT MALO;France;Plat;1600m;10;;0;RÉSULTAT ABSENT;6;Remoue P.;54;;;;;;;;14 600€;;
2026-08-27;R1C1_2026-08-27;R1;C1;DEAUVILLE;France;16h03;Galop;1900m;18200;12;MIA FAST;Crastus A.;PARTANT;19;R4C5_2025-08-22;2025-08-22;CLAIREFONTAINE;France;Plat;1800m;10;;4e;CLASSÉ;9;Calbrix Mat.;53.5;;;1/2 L;110.94;0.5;0.07;0.44;18 200€;9;1638
2026-08-27;R1C1_2026-08-27;R1;C1;DEAUVILLE;France;16h03;Galop;1900m;18200;12;MIA FAST;Crastus A.;PARTANT;19;R4C4_2025-09-05;2025-09-05;CHANTILLY;France;Plat;1600m;10;;4e;CLASSÉ;9;Calbrix Mat.;52;;;2 1/2 L;101.5;2.5;0.37;2.01;23 000€;9;2070
2026-08-27;R1C1_2026-08-27;R1;C1;DEAUVILLE;France;16h03;Galop;1900m;18200;12;MIA FAST;Crastus A.;PARTANT;19;R5C3_2025-09-28;2025-09-28;;;;;14;;6e;CLASSÉ;9;Calbrix Mat.;54;;;1 3/4 L;;;;;;3;
2026-08-27;R1C1_2026-08-27;R1;C1;DEAUVILLE;France;16h03;Galop;1900m;18200;12;MIA FAST;Crastus A.;PARTANT;19;R8C4_2025-11-16;2025-11-16;NANCY;France;Plat;2000m;11;;6e;CLASSÉ;10;Calbrix Mat.;54;;;1/2 L;130.98;0.5;0.08;1.2;14 600€;3;438
2026-08-27;R1C1_2026-08-27;R1;C1;DEAUVILLE;France;16h03;Galop;1900m;18200;12;MIA FAST;Crastus A.;PARTANT;19;R3C2_2025-12-06;2025-12-06;CHANTILLY;France;Plat;1800m;12;;6e;CLASSÉ;2;Velon Mlle M.;57;;;ENCOLURE;112.06;0.25;0.04;1.01;22 100€;3;663
2026-08-27;R1C1_2026-08-27;R1;C1;DEAUVILLE;France;16h03;Galop;1900m;18200;12;MIA FAST;Crastus A.;PARTANT;19;R4C4_2025-12-27;2025-12-27;CHANTILLY;France;Plat;1900m;17;;6e;CLASSÉ;14;Calbrix Mat.;53.5;;;1/2 L;119.66;0.5;0.08;0.32;18 200€;3;546
2026-08-27;R1C1_2026-08-27;R1;C1;DEAUVILLE;France;16h03;Galop;1900m;18200;12;MIA FAST;Crastus A.;PARTANT;19;R1C5_2026-01-16;2026-01-16;DEAUVILLE;France;Plat;1900m;8;;5e;CLASSÉ;2;Calbrix Mat.;55;;;3/4 L;123.6;0.75;0.12;0.81;18 200€;4.5;819
2026-08-27;R1C1_2026-08-27;R1;C1;DEAUVILLE;France;16h03;Galop;1900m;18200;12;MIA FAST;Crastus A.;PARTANT;19;R4C4_2026-01-29;2026-01-29;DEAUVILLE;France;Plat;1900m;10;;7e;CLASSÉ;10;Veron F.;51;;;6 1/2 L;121.68;6.5;0.98;2.37;24 000€;1.5;360
2026-08-27;R1C1_2026-08-27;R1;C1;DEAUVILLE;France;16h03;Galop;1900m;18200;12;MIA FAST;Crastus A.;PARTANT;19;R3C3_2026-02-12;2026-02-12;CHANTILLY;France;Plat;1900m;11;;4e;CLASSÉ;9;Calbrix Mat.;52;;;;;;;;18 200€;9;1638
2026-08-27;R1C1_2026-08-27;R1;C1;DEAUVILLE;France;16h03;Galop;1900m;18200;12;MIA FAST;Crastus A.;PARTANT;19;R4C6_2026-03-13;2026-03-13;FONTAINEBLEAU;France;Plat;1800m;16;;6e;CLASSÉ;9;Vilchien A.;53.5;;;ENCOLURE;120.87;0.25;0.04;1.12;18 200€;3;546
2026-08-27;R1C1_2026-08-27;R1;C1;DEAUVILLE;France;16h03;Galop;1900m;18200;12;MIA FAST;Crastus A.;PARTANT;19;R4C1_2026-04-08;2026-04-08;DEAUVILLE;France;Plat;2000m;14;;0;RÉSULTAT ABSENT;12;Soumillon C.;56.5;;;;;;;;20 200€;;
2026-08-27;R1C1_2026-08-27;R1;C1;DEAUVILLE;France;16h03;Galop;1900m;18200;12;MIA FAST;Crastus A.;PARTANT;19;R1C7_2026-05-01;2026-05-01;SAINT CLOUD;France;Plat;2000m;15;;7e;CLASSÉ;13;Vilchien A.;54;;;TÊTE;128.62;0.2;0.03;0.65;19 600€;1.5;294
2026-08-27;R1C1_2026-08-27;R1;C1;DEAUVILLE;France;16h03;Galop;1900m;18200;12;MIA FAST;Crastus A.;PARTANT;19;R4C8_2026-05-16;2026-05-16;;;;;10;;0;RÉSULTAT ABSENT;10;Grondin Maë.;54;;;;;;;;;;
2026-08-27;R1C1_2026-08-27;R1;C1;DEAUVILLE;France;16h03;Galop;1900m;18200;12;MIA FAST;Crastus A.;PARTANT;19;R1C9_2026-06-09;2026-06-09;COMPIEGNE;France;Plat;1800m;12;;0;RÉSULTAT ABSENT;12;Crastus A.;51;;;;;;;;26 900€;;
2026-08-27;R1C1_2026-08-27;R1;C1;DEAUVILLE;France;16h03;Galop;1900m;18200;12;MIA FAST;Crastus A.;PARTANT;19;R4C4_2026-07-03;2026-07-03;CLAIREFONTAINE;France;Plat;1800m;15;;0;RÉSULTAT ABSENT;16;Crastus A.;56;;;;;;;;18 200€;;
2026-08-27;R1C1_2026-08-27;R1;C1;DEAUVILLE;France;16h03;Galop;1900m;18200;12;MIA FAST;Crastus A.;PARTANT;19;R1C4_2026-07-13;2026-07-13;DIEPPE;France;Plat;1800m;10;;5e;CLASSÉ;10;Claudic J.;52;;;ENCOLURE;114.09;0.25;0.04;0.19;20 200€;4.5;909
2026-08-27;R1C1_2026-08-27;R1;C1;DEAUVILLE;France;16h03;Galop;1900m;18200;12;MIA FAST;Crastus A.;PARTANT;19;R1C4_2026-08-10;2026-08-10;CLAIREFONTAINE;France;Plat;1400m;13;;0;RÉSULTAT ABSENT;13;Claudic J.;56.5;;;;;;;;18 200€;;
2026-08-27;R1C1_2026-08-27;R1;C1;DEAUVILLE;France;16h03;Galop;1900m;18200;13;BROMUS;Thomas Ron.;PARTANT;6;R1C5_2026-03-19;2026-03-19;SAINT CLOUD;France;Plat;2000m;12;;0;RÉSULTAT ABSENT;8;Thomas Ron.;58;;;;;;;;24 700€;;
2026-08-27;R1C1_2026-08-27;R1;C1;DEAUVILLE;France;16h03;Galop;1900m;18200;13;BROMUS;Thomas Ron.;PARTANT;6;R4C7_2026-04-09;2026-04-09;ARGENTAN;France;Plat;2500m;6;;5e;CLASSÉ;5;Thomas Ron.;58;;;4 1/2 L;174.76;4.5;0.75;1.66;19 200€;4.5;864
2026-08-27;R1C1_2026-08-27;R1;C1;DEAUVILLE;France;16h03;Galop;1900m;18200;13;BROMUS;Thomas Ron.;PARTANT;6;R1C8_2026-05-07;2026-05-07;PARIS-LONGCHAMP;France;Plat;2100m;12;;0;RÉSULTAT ABSENT;10;Thomas Ron.;58;;;;;;;;18 200€;;
2026-08-27;R1C1_2026-08-27;R1;C1;DEAUVILLE;France;16h03;Galop;1900m;18200;13;BROMUS;Thomas Ron.;PARTANT;6;R4C5_2026-06-05;2026-06-05;COMPIEGNE;France;Plat;2000m;16;;0;RÉSULTAT ABSENT;15;Thomas Ron.;54.5;;;;;;;;20 200€;;
2026-08-27;R1C1_2026-08-27;R1;C1;DEAUVILLE;France;16h03;Galop;1900m;18200;13;BROMUS;Thomas Ron.;PARTANT;6;R7C8_2026-06-27;2026-06-27;DEAUVILLE;France;Plat;2500m;12;;0;RÉSULTAT ABSENT;13;Claudic J.;54;;;;;;;;20 200€;;
2026-08-27;R1C1_2026-08-27;R1;C1;DEAUVILLE;France;16h03;Galop;1900m;18200;13;BROMUS;Thomas Ron.;PARTANT;6;R4C5_2026-08-07;2026-08-07;CLAIREFONTAINE;France;Plat;2200m;13;;7e;CLASSÉ;11;Thomas Ron.;57;;;2 1/2 L;143.31;2.5;0.39;1.81;18 200€;1.5;273
2026-08-27;R1C2_2026-08-27;R1;C2;DEAUVILLE;France;16h38;Galop;1900m;21000;1;MEMORY;Boudot P. C.;PARTANT;7;R14C3_2026-04-02;2026-04-02;SANTA ANITA PARK;États-Unis;Plat;1600m;6;;1er;CLASSÉ;2;Juan J. Hernandez;53.5;;;;;;;;70000 $;46;32200
2026-08-27;R1C2_2026-08-27;R1;C2;DEAUVILLE;France;16h38;Galop;1900m;21000;1;MEMORY;Boudot P. C.;PARTANT;7;R8C2_2026-05-02;2026-05-02;CHURCHILL DOWNS;États-Unis;Plat;1700m;11;;6e;CLASSÉ;4;Prat F.;54.5;;;;;;;;108 547€;3;3256
2026-08-27;R1C2_2026-08-27;R1;C2;DEAUVILLE;France;16h38;Galop;1900m;21000;1;MEMORY;Boudot P. C.;PARTANT;7;R1C4_2026-05-05;2026-05-05;SAINT CLOUD;France;Plat;1600m;14;;2e;CLASSÉ;2;Pouchin A.;58;;;5 L;106.3;5;0.79;0.79;24 700€;23;5681
2026-08-27;R1C2_2026-08-27;R1;C2;DEAUVILLE;France;16h38;Galop;1900m;21000;1;MEMORY;Boudot P. C.;PARTANT;7;R1C5_2026-06-02;2026-06-02;SAINT CLOUD;France;Plat;1400m;10;;6e;CLASSÉ;1;Provost D.;58;;;1 1/4 L;91.54;1.25;0.19;0.7;24 700€;3;741
2026-08-27;R1C2_2026-08-27;R1;C2;DEAUVILLE;France;16h38;Galop;1900m;21000;1;MEMORY;Boudot P. C.;PARTANT;7;R16C4_2026-06-22;2026-06-22;LYON PARILLY;France;Plat;1600m;7;;3e;CLASSÉ;1;Boudot P. C.;58.5;;;COURTE TÊTE;98.02;0.1;0.01;0.12;19 200€;13;2496
2026-08-27;R1C2_2026-08-27;R1;C2;DEAUVILLE;France;16h38;Galop;1900m;21000;1;MEMORY;Boudot P. C.;PARTANT;7;R1C2_2026-07-23;2026-07-23;VICHY;France;Plat;2000m;15;;1er;CLASSÉ;1;Pouchin A.;58.5;;;;126.43;0;0;0;15 600€;46;7176
2026-08-27;R1C2_2026-08-27;R1;C2;DEAUVILLE;France;16h38;Galop;1900m;21000;1;MEMORY;Boudot P. C.;PARTANT;7;R1C8_2026-08-13;2026-08-13;DEAUVILLE;France;Plat;1900m;14;;0;RÉSULTAT ABSENT;14;Boudot P. C.;57.5;;;;;;;;52 800€;;
2026-08-27;R1C2_2026-08-27;R1;C2;DEAUVILLE;France;16h38;Galop;1900m;21000;2;DEUX PONTS;Poggionovo Mme Lau.;PARTANT;7;R1C5_2025-10-21;2025-10-21;CLAIREFONTAINE;France;Plat;1400m;12;;4e;CLASSÉ;12;Corallo E.;56;;;3 L;89.89;3;0.46;0.69;18 300€;9;1647
2026-08-27;R1C2_2026-08-27;R1;C2;DEAUVILLE;France;16h38;Galop;1900m;21000;2;DEUX PONTS;Poggionovo Mme Lau.;PARTANT;7;R1C1_2025-11-13;2025-11-13;;;;;10;;3e;CLASSÉ;5;Corallo E.;58;;;3 L;;;;;;13;
2026-08-27;R1C2_2026-08-27;R1;C2;DEAUVILLE;France;16h38;Galop;1900m;21000;2;DEUX PONTS;Poggionovo Mme Lau.;PARTANT;7;R4C3_2026-04-11;2026-04-11;FONTAINEBLEAU;France;Plat;1800m;11;;2e;CLASSÉ;4;Demuro C.;58;;;5 L;113.4;5;0.75;0.75;24 700€;23;5681
2026-08-27;R1C2_2026-08-27;R1;C2;DEAUVILLE;France;16h38;Galop;1900m;21000;2;DEUX PONTS;Poggionovo Mme Lau.;PARTANT;7;R5C2_2026-05-09;2026-05-09;COMPIEGNE;France;Plat;2400m;9;;4e;CLASSÉ;5;Demuro C.;58;;;3 1/2 L;159.86;3.5;0.55;1.66;24 700€;9;2223
2026-08-27;R1C2_2026-08-27;R1;C2;DEAUVILLE;France;16h38;Galop;1900m;21000;2;DEUX PONTS;Poggionovo Mme Lau.;PARTANT;7;R1C8_2026-06-09;2026-06-09;COMPIEGNE;France;Plat;1800m;16;;0;RÉSULTAT ABSENT;3;Lemaitre A.;58.5;;;;;;;;52 800€;;
2026-08-27;R1C2_2026-08-27;R1;C2;DEAUVILLE;France;16h38;Galop;1900m;21000;2;DEUX PONTS;Poggionovo Mme Lau.;PARTANT;7;R1C6_2026-07-02;2026-07-02;PARIS-LONGCHAMP;France;Plat;2000m;9;;2e;CLASSÉ;6;Demuro C.;56;;;1 1/4 L;126.4;1.25;0.19;0.19;22 100€;23;5083
2026-08-27;R1C2_2026-08-27;R1;C2;DEAUVILLE;France;16h38;Galop;1900m;21000;2;DEUX PONTS;Poggionovo Mme Lau.;PARTANT;7;R4C1_2026-07-22;2026-07-22;SAINT MALO;France;Plat;1800m;12;;1er;CLASSÉ;3;Poggionovo Mme Lau.;57;;;;111.43;0;0;0;15 600€;46;7176
2026-08-27;R1C2_2026-08-27;R1;C2;DEAUVILLE;France;16h38;Galop;1900m;21000;3;KOYA;Protti Mar.;PARTANT;10;R11C1_2025-10-12;2025-10-12;TARBES;France;Plat;1500m;8;;3e;CLASSÉ;3;Werle A.;58;;;2 1/2 L;92.94;2.5;0.37;0.74;21 000€;13;2730
2026-08-27;R1C2_2026-08-27;R1;C2;DEAUVILLE;France;16h38;Galop;1900m;21000;3;KOYA;Protti Mar.;PARTANT;10;R3C3_2025-11-02;2025-11-02;ANGERS;France;Plat;2000m;10;;3e;CLASSÉ;2;Marquette Max.;55.5;;;2 L;132.02;2;0.32;0.43;21 000€;13;2730
2026-08-27;R1C2_2026-08-27;R1;C2;DEAUVILLE;France;16h38;Galop;1900m;21000;3;KOYA;Protti Mar.;PARTANT;10;R2C6_2025-11-16;2025-11-16;ANGERS;France;Plat;2000m;9;;2e;CLASSÉ;3;Piccone T.;58;;;1 L;139.77;1;0.17;0.17;14 600€;23;3358
2026-08-27;R1C2_2026-08-27;R1;C2;DEAUVILLE;France;16h38;Galop;1900m;21000;3;KOYA;Protti Mar.;PARTANT;10;R4C3_2025-12-29;2025-12-29;DEAUVILLE;France;Plat;1900m;14;;5e;CLASSÉ;8;Pasquier S.;58;;;COURTE TÊTE;122.6;0.1;0.02;0.26;27 400€;4.5;1233
2026-08-27;R1C2_2026-08-27;R1;C2;DEAUVILLE;France;16h38;Galop;1900m;21000;3;KOYA;Protti Mar.;PARTANT;10;R3C5_2026-02-27;2026-02-27;CHANTILLY;France;Plat;1900m;8;;4e;CLASSÉ;6;Piccone T.;58;;;NEZ;120.25;0.05;0.01;0.69;24 700€;9;2223
2026-08-27;R1C2_2026-08-27;R1;C2;DEAUVILLE;France;16h38;Galop;1900m;21000;3;KOYA;Protti Mar.;PARTANT;10;R3C3_2026-03-21;2026-03-21;LA TESTE DE BUCH;France;Plat;1600m;14;;4e;CLASSÉ;6;Piccone T.;58;;;COURTE TÊTE;103.55;0.1;0.02;0.36;19 200€;9;1728
2026-08-27;R1C2_2026-08-27;R1;C2;DEAUVILLE;France;16h38;Galop;1900m;21000;3;KOYA;Protti Mar.;PARTANT;10;R4C3_2026-04-11;2026-04-11;FONTAINEBLEAU;France;Plat;1800m;11;;5e;CLASSÉ;7;Piccone T.;56.5;;;2 1/2 L;113.83;2.5;0.38;1.18;24 700€;4.5;1112
2026-08-27;R1C2_2026-08-27;R1;C2;DEAUVILLE;France;16h38;Galop;1900m;21000;3;KOYA;Protti Mar.;PARTANT;10;R3C7_2026-05-07;2026-05-07;"LE LION D&#039;ANGERS";France;Plat;2000m;14;;2e;CLASSÉ;4;Protti Mar.;55.5;;;ENCOLURE;137.53;0.25;0.04;0.04;19 200€;23;4416
2026-08-27;R1C2_2026-08-27;R1;C2;DEAUVILLE;France;16h38;Galop;1900m;21000;3;KOYA;Protti Mar.;PARTANT;10;R2C7_2026-06-01;2026-06-01;CHOLET;France;Plat;2100m;11;;4e;CLASSÉ;5;Protti Mar.;55.5;;;;;;;;19 200€;9;1728
2026-08-27;R1C2_2026-08-27;R1;C2;DEAUVILLE;France;16h38;Galop;1900m;21000;3;KOYA;Protti Mar.;PARTANT;10;R4C5_2026-08-03;2026-08-03;VICHY;France;Plat;2000m;7;;1er;CLASSÉ;3;Protti Mar.;58.5;;;;124.8;0;0;0;19 200€;46;8832
2026-08-27;R1C2_2026-08-27;R1;C2;DEAUVILLE;France;16h38;Galop;1900m;21000;4;POET'S LYRICS;Journiac H.;PARTANT;8;R1C3_2025-08-14;2025-08-14;DEAUVILLE;France;Plat;1400m;15;;6e;CLASSÉ;13;Journiac H.;57.5;;;1/2 L;85.26;0.5;0.07;0.28;160 000€;3;4800
2026-08-27;R1C2_2026-08-27;R1;C2;DEAUVILLE;France;16h38;Galop;1900m;21000;4;POET'S LYRICS;Journiac H.;PARTANT;8;R4C1_2025-09-06;2025-09-06;CRAON;France;Plat;1650m;12;;2e;CLASSÉ;7;Journiac H.;58;;;ENCOLURE;110.05;0.25;0.04;0.04;21 000€;23;4830
2026-08-27;R1C2_2026-08-27;R1;C2;DEAUVILLE;France;16h38;Galop;1900m;21000;4;POET'S LYRICS;Journiac H.;PARTANT;8;R4C4_2025-09-28;2025-09-28;CRAON;France;Plat;1650m;11;;6e;CLASSÉ;6;Journiac H.;56.5;;;2 L;109.12;2;0.31;1.87;21 000€;3;630
2026-08-27;R1C2_2026-08-27;R1;C2;DEAUVILLE;France;16h38;Galop;1900m;21000;4;POET'S LYRICS;Journiac H.;PARTANT;8;R4C8_2026-03-25;2026-03-25;PORNICHET LA BAULE;France;Plat;1700m;9;;5e;CLASSÉ;3;Massin Mlle A.;59;;;TÊTE;104.86;0.2;0.03;0.63;19 200€;4.5;864
2026-08-27;R1C2_2026-08-27;R1;C2;DEAUVILLE;France;16h38;Galop;1900m;21000;4;POET'S LYRICS;Journiac H.;PARTANT;8;R1C4_2026-05-01;2026-05-01;SAINT CLOUD;France;Plat;2000m;16;;7e;CLASSÉ;16;Lemaitre A.;54;;;3/4 L;124.12;0.75;0.11;0.42;52 800€;1.5;792
2026-08-27;R1C2_2026-08-27;R1;C2;DEAUVILLE;France;16h38;Galop;1900m;21000;4;POET'S LYRICS;Journiac H.;PARTANT;8;R6C6_2026-05-24;2026-05-24;CHATEAUBRIANT;France;Plat;1950m;10;;2e;CLASSÉ;3;Journiac H.;61;;;1/4 L;125.24;0.25;0.04;0.04;19 200€;23;4416
2026-08-27;R1C2_2026-08-27;R1;C2;DEAUVILLE;France;16h38;Galop;1900m;21000;4;POET'S LYRICS;Journiac H.;PARTANT;8;R13C2_2026-06-23;2026-06-23;DIEPPE MIDI;France;Plat;1800m;4;;2e;CLASSÉ;1;Massin Mlle A.;59.5;;;COURTE TÊTE;112.31;0.1;0.01;0.01;19 200€;23;4416
2026-08-27;R1C2_2026-08-27;R1;C2;DEAUVILLE;France;16h38;Galop;1900m;21000;4;POET'S LYRICS;Journiac H.;PARTANT;8;R2C7_2026-07-09;2026-07-09;DIEPPE;France;Plat;1800m;11;;1er;CLASSÉ;1;Massin Mlle A.;60.5;;;;113.4;0;0;0;19 200€;46;8832
2026-08-27;R1C2_2026-08-27;R1;C2;DEAUVILLE;France;16h38;Galop;1900m;21000;5;LOTUS;Lemaitre A.;PARTANT;10;R9C2_2025-06-11;2025-06-11;TOKYO CITY KEIBA;Japon;Plat;1400m;14;;0;RÉSULTAT ABSENT;4;Ryo Fujita;54;;;;;;;;17 275€;;
2026-08-27;R1C2_2026-08-27;R1;C2;DEAUVILLE;France;16h38;Galop;1900m;21000;5;LOTUS;Lemaitre A.;PARTANT;10;R6C2_2025-07-03;2025-07-03;TOKYO CITY KEIBA;Japon;Plat;1400m;10;;2e;CLASSÉ;5;Ryo Fujita;54;;;1/2 L;88.58;0.5;0.08;0.08;16 845€;23;3874
2026-08-27;R1C2_2026-08-27;R1;C2;DEAUVILLE;France;16h38;Galop;1900m;21000;5;LOTUS;Lemaitre A.;PARTANT;10;R12C4_2025-07-16;2025-07-16;TOKYO CITY KEIBA;Japon;Plat;1400m;14;;0;RÉSULTAT ABSENT;1;Ryo Fujita;54;;;;;;;;16 575€;;
2026-08-27;R1C2_2026-08-27;R1;C2;DEAUVILLE;France;16h38;Galop;1900m;21000;5;LOTUS;Lemaitre A.;PARTANT;10;R11C8_2025-10-08;2025-10-08;TOKYO CITY KEIBA;Japon;Plat;1400m;10;;0;RÉSULTAT ABSENT;1;Kota Tanaka;54;;;;;;;;10 822€;;
2026-08-27;R1C2_2026-08-27;R1;C2;DEAUVILLE;France;16h38;Galop;1900m;21000;5;LOTUS;Lemaitre A.;PARTANT;10;R11C7_2025-10-22;2025-10-22;TOKYO CITY KEIBA;Japon;Plat;1600m;10;;0;RÉSULTAT ABSENT;1;Ryo Fujita;54;;;;;;;;10 795€;;
2026-08-27;R1C2_2026-08-27;R1;C2;DEAUVILLE;France;16h38;Galop;1900m;21000;5;LOTUS;Lemaitre A.;PARTANT;10;R4C4_2026-02-27;2026-02-27;PORNICHET LA BAULE;France;Plat;1700m;15;;1er;CLASSÉ;9;Bazire P.;56.5;;;;103.49;0;0;0;19 200€;46;8832
2026-08-27;R1C2_2026-08-27;R1;C2;DEAUVILLE;France;16h38;Galop;1900m;21000;5;LOTUS;Lemaitre A.;PARTANT;10;R4C6_2026-05-02;2026-05-02;ANGERS;France;Plat;1600m;10;;0;RÉSULTAT ABSENT;3;Bazire P.;57.5;;;;;;;;14 600€;;
2026-08-27;R1C2_2026-08-27;R1;C2;DEAUVILLE;France;16h38;Galop;1900m;21000;5;LOTUS;Lemaitre A.;PARTANT;10;R4C3_2026-05-29;2026-05-29;SAINT CLOUD;France;Plat;1600m;8;;6e;CLASSÉ;6;Lemaitre A.;56;;;2 L;102;2;0.3;1.17;25 600€;3;768
2026-08-27;R1C2_2026-08-27;R1;C2;DEAUVILLE;France;16h38;Galop;1900m;21000;5;LOTUS;Lemaitre A.;PARTANT;10;R4C4_2026-07-06;2026-07-06;CLAIREFONTAINE;France;Plat;1600m;12;;7e;CLASSÉ;4;Lemaitre A.;57;;;COURTE TÊTE;97.06;0.1;0.01;0.26;21 000€;1.5;315
2026-08-27;R1C2_2026-08-27;R1;C2;DEAUVILLE;France;16h38;Galop;1900m;21000;5;LOTUS;Lemaitre A.;PARTANT;10;R1C8_2026-08-01;2026-08-01;CLAIREFONTAINE;France;Plat;1600m;13;;0;RÉSULTAT ABSENT;3;Boudot P. C.;60;;;;;;;;26 900€;;
2026-08-27;R1C2_2026-08-27;R1;C2;DEAUVILLE;France;16h38;Galop;1900m;21000;6;STELA TREZY;Brechet Léo P.;PARTANT;5;R2C1_2025-11-29;2025-11-29;LIGNIERES;France;Plat;1600m;14;;6e;CLASSÉ;14;Romary Mlle M.;53;;;3/4 L;101.05;0.75;0.11;0.75;11 400€;3;342
2026-08-27;R1C2_2026-08-27;R1;C2;DEAUVILLE;France;16h38;Galop;1900m;21000;6;STELA TREZY;Brechet Léo P.;PARTANT;5;R5C6_2025-12-14;2025-12-14;PORNICHET LA BAULE;France;Plat;1700m;12;;3e;CLASSÉ;4;Moutard Jer.;58;;;2 1/2 L;103.73;2.5;0.36;0.4;21 000€;13;2730
2026-08-27;R1C2_2026-08-27;R1;C2;DEAUVILLE;France;16h38;Galop;1900m;21000;6;STELA TREZY;Brechet Léo P.;PARTANT;5;R4C5_2026-01-29;2026-01-29;DEAUVILLE;France;Plat;1300m;12;;0;RÉSULTAT ABSENT;7;Grandin Mar.;58;;;;;;;;24 700€;;
2026-08-27;R1C2_2026-08-27;R1;C2;DEAUVILLE;France;16h38;Galop;1900m;21000;6;STELA TREZY;Brechet Léo P.;PARTANT;5;R3C6_2026-07-01;2026-07-01;NANTES;France;Plat;1600m;8;;0;RÉSULTAT ABSENT;9;Brechet Léo P.;54;;;;;;;;15 600€;;
2026-08-27;R1C2_2026-08-27;R1;C2;DEAUVILLE;France;16h38;Galop;1900m;21000;6;STELA TREZY;Brechet Léo P.;PARTANT;5;R4C2_2026-08-01;2026-08-01;SAINT MALO;France;Plat;1800m;12;;1er;CLASSÉ;1;Brechet Léo P.;60.5;;;;113.92;0;0;0;16 300€;46;7498
2026-08-27;R1C2_2026-08-27;R1;C2;DEAUVILLE;France;16h38;Galop;1900m;21000;7;NONNABELLA;Demuro C.;PARTANT;4;R3C2_2026-04-22;2026-04-22;CHANTILLY;France;Plat;1600m;9;;3e;CLASSÉ;9;Demuro C.;58;;;2 L;101.43;2;0.3;0.6;24 700€;13;3211
2026-08-27;R1C2_2026-08-27;R1;C2;DEAUVILLE;France;16h38;Galop;1900m;21000;7;NONNABELLA;Demuro C.;PARTANT;4;R1C5_2026-05-28;2026-05-28;PARIS-LONGCHAMP;France;Plat;1800m;10;;6e;CLASSÉ;7;Bachelot T.;58.5;;;1 1/4 L;115.96;1.25;0.19;0.84;24 700€;3;741
2026-08-27;R1C2_2026-08-27;R1;C2;DEAUVILLE;France;16h38;Galop;1900m;21000;7;NONNABELLA;Demuro C.;PARTANT;4;R13C3_2026-06-23;2026-06-23;DIEPPE MIDI;France;Plat;1800m;7;;4e;CLASSÉ;7;Moutard Jer.;57;;;ENCOLURE;114.71;0.25;0.04;0.45;19 200€;9;1728
2026-08-27;R1C2_2026-08-27;R1;C2;DEAUVILLE;France;16h38;Galop;1900m;21000;7;NONNABELLA;Demuro C.;PARTANT;4;R5C1_2026-07-22;2026-07-22;VICHY;France;Plat;2000m;14;;4e;CLASSÉ;3;Demuro C.;60;;;1/4 L;126.73;0.25;0.04;0.3;19 200€;9;1728
2026-08-27;R1C2_2026-08-27;R1;C2;DEAUVILLE;France;16h38;Galop;1900m;21000;8;WARAMINI;Thomas Ron.;PARTANT;11;R1C5_2025-06-21;2025-06-21;COMPIEGNE;France;Plat;1400m;13;;2e;CLASSÉ;11;Thomas Ron.;58.5;;;1 1/4 L;86.95;1.25;0.19;0.19;30 000€;23;6900
2026-08-27;R1C2_2026-08-27;R1;C2;DEAUVILLE;France;16h38;Galop;1900m;21000;8;WARAMINI;Thomas Ron.;PARTANT;11;R1C2_2025-07-21;2025-07-21;COMPIEGNE;France;Plat;1400m;7;;1er;CLASSÉ;3;Thomas Ron.;58;;;;87.98;0;0;0;27 400€;46;12604
2026-08-27;R1C2_2026-08-27;R1;C2;DEAUVILLE;France;16h38;Galop;1900m;21000;8;WARAMINI;Thomas Ron.;PARTANT;11;R1C4_2025-08-14;2025-08-14;DEAUVILLE;France;Plat;1300m;14;;0;RÉSULTAT ABSENT;14;Lecoeuvre C.;56;;;;;;;;260 000€;;
