DateProgramme;CourseIDProgramme;Réunion;Course;Hippodrome;Pays;Heure;Discipline;DistanceProgramme;AllocationProgramme;NuméroProgramme;Cheval;JockeyProgramme;StatutProgramme;NombreParticipations;CourseIDHistorique;DateHistorique;HippodromeHistorique;PaysHistorique;DisciplineHistorique;DistanceHistorique;NombrePartantsHistorique;TempsVainqueur;Place;StatutHistorique;NuméroHistorique;JockeyHistorique;PoidsHistorique;Temps;RéductionKm;ÉcartBrut;TempsSecondes;ÉcartLongueurs;ÉcartPrécédentSecondes;ÉcartVainqueurSecondes;AllocationHistorique;PourcentageAllocation;GainEstimé
2026-09-02;R1C1_2026-09-02;R1;C1;LA CAPELLE;France;13h55;Trot;2700m;35000;3;HERMES D'ECROVILLE;Legros M.;PARTANT;24;R4C8_2026-07-27;2026-07-27;LA ROCHELLE;France;Attelé;2500m;9;03'02''38;7e;CLASSÉ;7;Legros M.;;03'05''38;01'14''20;;185.38;;0.16;3;38 000€;1.5;570
2026-09-02;R1C1_2026-09-02;R1;C1;LA CAPELLE;France;13h55;Trot;2700m;35000;4;HORIZON D'EYMY;Depuydt Kri.;PARTANT;19;R1C5_2025-02-02;2025-02-02;VINCENNES;France;Attelé;2100m;10;02'31''51;2e;CLASSÉ;7;Depuydt Kri.;;02'31''71;01'12''20;;151.71;;0.2;0.2;56 000€;23;12880
2026-09-02;R1C1_2026-09-02;R1;C1;LA CAPELLE;France;13h55;Trot;2700m;35000;4;HORIZON D'EYMY;Depuydt Kri.;PARTANT;19;R1C2_2025-03-01;2025-03-01;VINCENNES;France;Attelé;2100m;15;02'30''04;1er;CLASSÉ;15;Depuydt Kri.;;02'30''04;01'11''40;;150.04;;0;0;59 000€;46;27140
2026-09-02;R1C1_2026-09-02;R1;C1;LA CAPELLE;France;13h55;Trot;2700m;35000;4;HORIZON D'EYMY;Depuydt Kri.;PARTANT;19;R1C2_2025-04-18;2025-04-18;VINCENNES;France;Attelé;2100m;13;02'28''44;5e;CLASSÉ;8;Depuydt Kri.;;02'28''90;01'10''90;;148.9;;0.01;0.46;59 000€;4.5;2655
2026-09-02;R1C1_2026-09-02;R1;C1;LA CAPELLE;France;13h55;Trot;2700m;35000;4;HORIZON D'EYMY;Depuydt Kri.;PARTANT;19;R1C4_2025-06-06;2025-06-06;VINCENNES;France;Attelé;2100m;16;02'29''03;DAI;DISQUALIFIÉ;15;Depuydt Kri.;;;;;;;;;59 000€;0;0
2026-09-02;R1C1_2026-09-02;R1;C1;LA CAPELLE;France;13h55;Trot;2700m;35000;4;HORIZON D'EYMY;Depuydt Kri.;PARTANT;19;R1C2_2025-06-27;2025-06-27;VINCENNES;France;Attelé;2100m;11;02'29''68;2e;CLASSÉ;5;Depuydt Kri.;;02'29''95;01'11''40;;149.95;;0.27;0.27;56 000€;23;12880
2026-09-02;R1C1_2026-09-02;R1;C1;LA CAPELLE;France;13h55;Trot;2700m;35000;4;HORIZON D'EYMY;Depuydt Kri.;PARTANT;19;R5C5_2025-07-11;2025-07-11;HYERES;France;Attelé;2650m;10;03'19''40;1er;CLASSÉ;3;Depuydt Kri.;;03'19''40;01'15''20;;199.4;;0;0;33 000€;46;15180
2026-09-02;R1C1_2026-09-02;R1;C1;LA CAPELLE;France;13h55;Trot;2700m;35000;4;HORIZON D'EYMY;Depuydt Kri.;PARTANT;19;R8C1_2025-07-30;2025-07-30;CAGNES SUR MER;France;Attelé;2150m;12;02'34''41;0;RÉSULTAT ABSENT;10;Depuydt Kri.;;;;;;;;;36 000€;;
2026-09-02;R1C1_2026-09-02;R1;C1;LA CAPELLE;France;13h55;Trot;2700m;35000;4;HORIZON D'EYMY;Depuydt Kri.;PARTANT;19;R5C1_2025-11-24;2025-11-24;LE CROISE LAROCHE;France;Attelé;2700m;14;03'20''50;4e;CLASSÉ;13;Depuydt Kri.;;03'21''60;01'14''70;;201.6;;0.3;1.1;39 000€;9;3510
2026-09-02;R1C1_2026-09-02;R1;C1;LA CAPELLE;France;13h55;Trot;2700m;35000;4;HORIZON D'EYMY;Depuydt Kri.;PARTANT;19;R1C8_2025-12-06;2025-12-06;VINCENNES;France;Attelé;2100m;16;02'29''65;3e;CLASSÉ;15;Depuydt Kri.;;02'30''25;01'11''50;;150.25;;0.4;0.6;59 000€;13;7670
2026-09-02;R1C1_2026-09-02;R1;C1;LA CAPELLE;France;13h55;Trot;2700m;35000;4;HORIZON D'EYMY;Depuydt Kri.;PARTANT;19;R5C5_2026-01-20;2026-01-20;MONS;Belgique;Attelé;1750m;7;02'04''75;4e;CLASSÉ;4;Depuydt Kri.;;02'06''26;01'12''10;;126.26;;0.31;1.51;6 000€;9;540
2026-09-02;R1C1_2026-09-02;R1;C1;LA CAPELLE;France;13h55;Trot;2700m;35000;4;HORIZON D'EYMY;Depuydt Kri.;PARTANT;19;R1C5_2026-02-01;2026-02-01;VINCENNES;France;Attelé;2700m;16;03'18''59;DAI;DISQUALIFIÉ;7;Depuydt Kri.;;;;;;;;;59 000€;0;0
2026-09-02;R1C1_2026-09-02;R1;C1;LA CAPELLE;France;13h55;Trot;2700m;35000;4;HORIZON D'EYMY;Depuydt Kri.;PARTANT;19;R5C1_2026-02-17;2026-02-17;MONS;Belgique;Attelé;2300m;14;02'47''49;DAI;DISQUALIFIÉ;3;Depuydt Kri.;;;;;;;;;15 000€;0;0
2026-09-02;R1C1_2026-09-02;R1;C1;LA CAPELLE;France;13h55;Trot;2700m;35000;4;HORIZON D'EYMY;Depuydt Kri.;PARTANT;19;R1C1_2026-02-25;2026-02-25;VINCENNES;France;Attelé;2100m;14;02'26''40;0;RÉSULTAT ABSENT;8;Depuydt Kri.;;;;;;;;;59 000€;;
2026-09-02;R1C1_2026-09-02;R1;C1;LA CAPELLE;France;13h55;Trot;2700m;35000;4;HORIZON D'EYMY;Depuydt Kri.;PARTANT;19;R1C8_2026-03-06;2026-03-06;ENGHIEN SOISY;France;Attelé;2150m;12;02'34''00;4e;CLASSÉ;1;Depuydt Kri.;;02'34''50;01'11''90;;154.5;;0.1;0.5;59 000€;9;5310
2026-09-02;R1C1_2026-09-02;R1;C1;LA CAPELLE;France;13h55;Trot;2700m;35000;4;HORIZON D'EYMY;Depuydt Kri.;PARTANT;19;R4C3_2026-04-29;2026-04-29;BEAUMONT DE LOMAGNE;France;Attelé;2400m;15;02'53''86;0;RÉSULTAT ABSENT;8;Gelormini G.;;;;;;;;;34 000€;;
2026-09-02;R1C1_2026-09-02;R1;C1;LA CAPELLE;France;13h55;Trot;2700m;35000;4;HORIZON D'EYMY;Depuydt Kri.;PARTANT;19;R5C7_2026-06-09;2026-06-09;WAREGEM;Belgique;Attelé;3450m;8;04'33''30;5e;CLASSÉ;8;Depuydt Kri.;;04'34''99;01'18''00;;274.99;;0.54;1.69;9 000€;4.5;405
2026-09-02;R1C1_2026-09-02;R1;C1;LA CAPELLE;France;13h55;Trot;2700m;35000;4;HORIZON D'EYMY;Depuydt Kri.;PARTANT;19;R1C2_2026-06-21;2026-06-21;VINCENNES;France;Attelé;2100m;17;02'27''91;6e;CLASSÉ;15;Depuydt Kri.;;02'29''63;01'11''30;;149.63;;0.48;1.72;68 000€;3;2040
2026-09-02;R1C1_2026-09-02;R1;C1;LA CAPELLE;France;13h55;Trot;2700m;35000;4;HORIZON D'EYMY;Depuydt Kri.;PARTANT;19;R1C4_2026-07-18;2026-07-18;ENGHIEN SOISY;France;Attelé;2150m;14;02'35''70;6e;CLASSÉ;8;Depuydt Kri.;;02'37''00;01'13''00;;157;;0.1;1.3;59 000€;3;1770
2026-09-02;R1C1_2026-09-02;R1;C1;LA CAPELLE;France;13h55;Trot;2700m;35000;4;HORIZON D'EYMY;Depuydt Kri.;PARTANT;19;R1C6_2026-08-12;2026-08-12;ENGHIEN SOISY;France;Attelé;2150m;13;02'37''10;0;RÉSULTAT ABSENT;12;Depuydt Kri.;;;;;;;;;59 000€;;
2026-09-02;R1C1_2026-09-02;R1;C1;LA CAPELLE;France;13h55;Trot;2700m;35000;5;IDYLLE DU PERSIL;Piton J. Ch.;PARTANT;26;R3C8_2025-01-03;2025-01-03;CAGNES SUR MER;France;Attelé;2925m;13;03'36''67;6e;CLASSÉ;4;Feron J. Ch.;;03'38''41;01'14''70;;218.41;;0.33;1.74;33 000€;3;990
2026-09-02;R1C1_2026-09-02;R1;C1;LA CAPELLE;France;13h55;Trot;2700m;35000;5;IDYLLE DU PERSIL;Piton J. Ch.;PARTANT;26;R1C5_2025-01-19;2025-01-19;VINCENNES;France;Attelé;2700m;13;03'19''67;3e;CLASSÉ;4;Barrier A.;;03'20''84;01'14''40;;200.84;;0.49;1.17;59 000€;13;7670
2026-09-02;R1C1_2026-09-02;R1;C1;LA CAPELLE;France;13h55;Trot;2700m;35000;5;IDYLLE DU PERSIL;Piton J. Ch.;PARTANT;26;R4C3_2025-01-29;2025-01-29;CAGNES SUR MER;France;Attelé;2925m;12;03'36''37;4e;CLASSÉ;4;Feron J. Ch.;;03'36''54;01'14''00;;216.54;;0;0.17;38 000€;9;3420
2026-09-02;R1C1_2026-09-02;R1;C1;LA CAPELLE;France;13h55;Trot;2700m;35000;5;IDYLLE DU PERSIL;Piton J. Ch.;PARTANT;26;R1C8_2025-02-13;2025-02-13;CAGNES SUR MER;France;Attelé;2700m;12;3'17''56;4e;CLASSÉ;1;Feron J. Ch.;;3'18''43;1'13''50;;198.43;;0.21;0.87;38 000€;9;3420
2026-09-02;R1C1_2026-09-02;R1;C1;LA CAPELLE;France;13h55;Trot;2700m;35000;5;IDYLLE DU PERSIL;Piton J. Ch.;PARTANT;26;R5C5_2025-02-21;2025-02-21;CAGNES SUR MER;France;Attelé;2925m;13;03'37''26;0;RÉSULTAT ABSENT;6;Feron J. Ch.;;;;;;;;;33 000€;;
2026-09-02;R1C1_2026-09-02;R1;C1;LA CAPELLE;France;13h55;Trot;2700m;35000;5;IDYLLE DU PERSIL;Piton J. Ch.;PARTANT;26;R1C6_2025-03-28;2025-03-28;VINCENNES;France;Attelé;2100m;16;02'30''36;0;RÉSULTAT ABSENT;1;Barrier A.;;;;;;;;;52 000€;;
2026-09-02;R1C1_2026-09-02;R1;C1;LA CAPELLE;France;13h55;Trot;2700m;35000;5;IDYLLE DU PERSIL;Piton J. Ch.;PARTANT;26;R1C8_2025-05-21;2025-05-21;LE CROISE LAROCHE;France;Attelé;2825m;15;03'29''28;0;RÉSULTAT ABSENT;11;Cueff L.;;;;;;;;;30 000€;;
2026-09-02;R1C1_2026-09-02;R1;C1;LA CAPELLE;France;13h55;Trot;2700m;35000;5;IDYLLE DU PERSIL;Piton J. Ch.;PARTANT;26;R7C4_2025-06-02;2025-06-02;LE CROISE LAROCHE;France;Attelé;2825m;15;03'29''84;0;RÉSULTAT ABSENT;8;Cueff L.;;;;;;;;;25 000€;;
2026-09-02;R1C1_2026-09-02;R1;C1;LA CAPELLE;France;13h55;Trot;2700m;35000;5;IDYLLE DU PERSIL;Piton J. Ch.;PARTANT;26;R3C8_2025-06-13;2025-06-13;FEURS;France;Attelé;2225m;10;2'44''44;2e;CLASSÉ;5;Bekaert D.;;2'44''58;1'14''00;;164.58;;0.14;0.14;34 000€;23;7820
2026-09-02;R1C1_2026-09-02;R1;C1;LA CAPELLE;France;13h55;Trot;2700m;35000;5;IDYLLE DU PERSIL;Piton J. Ch.;PARTANT;26;R6C2_2025-07-05;2025-07-05;VICHY;France;Attelé;1609m;10;01'55''85;3e;CLASSÉ;9;Bekaert D.;;01'56''22;01'12''20;;116.22;;0.15;0.37;25 000€;13;3250
2026-09-02;R1C1_2026-09-02;R1;C1;LA CAPELLE;France;13h55;Trot;2700m;35000;5;IDYLLE DU PERSIL;Piton J. Ch.;PARTANT;26;R6C7_2025-07-05;2025-07-05;VICHY;France;Attelé;1609m;12;01'52''98;4e;CLASSÉ;10;Bekaert D.;;01'53''93;01'10''80;;113.93;;0.11;0.95;50 000€;9;4500
2026-09-02;R1C1_2026-09-02;R1;C1;LA CAPELLE;France;13h55;Trot;2700m;35000;5;IDYLLE DU PERSIL;Piton J. Ch.;PARTANT;26;R4C8_2025-07-21;2025-07-21;LA CAPELLE;France;Attelé;2700m;12;03'19''79;6e;CLASSÉ;6;Piton J. Ch.;;03'21''72;01'14''70;;201.72;;0.69;1.93;35 000€;3;1050
2026-09-02;R1C1_2026-09-02;R1;C1;LA CAPELLE;France;13h55;Trot;2700m;35000;5;IDYLLE DU PERSIL;Piton J. Ch.;PARTANT;26;R5C4_2025-08-22;2025-08-22;"LES SABLES D&#039;OLONNE";France;Attelé;2775m;15;3'25''66;DAI;DISQUALIFIÉ;13;Frecelle Cl.;;;;;;;;;30 000€;0;0
2026-09-02;R1C1_2026-09-02;R1;C1;LA CAPELLE;France;13h55;Trot;2700m;35000;5;IDYLLE DU PERSIL;Piton J. Ch.;PARTANT;26;R1C1_2025-09-05;2025-09-05;VINCENNES;France;Attelé;2100m;12;2'28''72;4e;CLASSÉ;1;Mottier M.;;2'29''03;1'11''00;;149.03;;0.23;0.31;59 000€;9;5310
2026-09-02;R1C1_2026-09-02;R1;C1;LA CAPELLE;France;13h55;Trot;2700m;35000;5;IDYLLE DU PERSIL;Piton J. Ch.;PARTANT;26;R1C8_2025-09-13;2025-09-13;VINCENNES;France;Attelé;2100m;13;02'28''96;0;RÉSULTAT ABSENT;6;Mottier M.;;;;;;;;;59 000€;;
2026-09-02;R1C1_2026-09-02;R1;C1;LA CAPELLE;France;13h55;Trot;2700m;35000;5;IDYLLE DU PERSIL;Piton J. Ch.;PARTANT;26;R1C2_2026-01-22;2026-01-22;VINCENNES;France;Attelé;2850m;16;03'28''53;0;RÉSULTAT ABSENT;7;Piton J. Ch.;;;;;;;;;60 000€;;
2026-09-02;R1C1_2026-09-02;R1;C1;LA CAPELLE;France;13h55;Trot;2700m;35000;5;IDYLLE DU PERSIL;Piton J. Ch.;PARTANT;26;R1C5_2026-02-06;2026-02-06;VINCENNES;France;Attelé;2700m;11;03'16''37;0;RÉSULTAT ABSENT;2;Piton J. Ch.;;;;;;;;;75 000€;;
2026-09-02;R1C1_2026-09-02;R1;C1;LA CAPELLE;France;13h55;Trot;2700m;35000;5;IDYLLE DU PERSIL;Piton J. Ch.;PARTANT;26;R1C3_2026-02-28;2026-02-28;VINCENNES;France;Attelé;2100m;15;02'29''16;0;RÉSULTAT ABSENT;8;Mottier M.;;;;;;;;;59 000€;;
2026-09-02;R1C1_2026-09-02;R1;C1;LA CAPELLE;France;13h55;Trot;2700m;35000;5;IDYLLE DU PERSIL;Piton J. Ch.;PARTANT;26;R9C6_2026-03-18;2026-03-18;SAINT GALMIER;France;Attelé;2000m;13;02'21''63;6e;CLASSÉ;7;Piton J. Ch.;;02'23''04;01'11''50;;143.04;;0.28;1.41;28 000€;3;840
2026-09-02;R1C1_2026-09-02;R1;C1;LA CAPELLE;France;13h55;Trot;2700m;35000;5;IDYLLE DU PERSIL;Piton J. Ch.;PARTANT;26;R3C6_2026-04-07;2026-04-07;CAVAILLON;France;Attelé;2525m;15;03'07''16;3e;CLASSÉ;10;Bekaert D.;;03'07''59;01'14''30;;187.59;;0.23;0.43;33 000€;13;4290
2026-09-02;R1C1_2026-09-02;R1;C1;LA CAPELLE;France;13h55;Trot;2700m;35000;5;IDYLLE DU PERSIL;Piton J. Ch.;PARTANT;26;R6C2_2026-04-26;2026-04-26;LYON PARILLY;France;Attelé;1609m;14;1'54''72;DAI;DISQUALIFIÉ;6;Bekaert D.;;;;;;;;;35 000€;0;0
2026-09-02;R1C1_2026-09-02;R1;C1;LA CAPELLE;France;13h55;Trot;2700m;35000;5;IDYLLE DU PERSIL;Piton J. Ch.;PARTANT;26;R4C4_2026-05-28;2026-05-28;VICHY;France;Attelé;1609m;16;;5e;CLASSÉ;3;Bekaert D.;;;;;;;;;37 000€;4.5;1665
2026-09-02;R1C1_2026-09-02;R1;C1;LA CAPELLE;France;13h55;Trot;2700m;35000;5;IDYLLE DU PERSIL;Piton J. Ch.;PARTANT;26;R5C5_2026-06-12;2026-06-12;FEURS;France;Attelé;2225m;12;02'42''66;DAI;DISQUALIFIÉ;2;Bekaert D.;;;;;;;;;34 000€;0;0
2026-09-02;R1C1_2026-09-02;R1;C1;LA CAPELLE;France;13h55;Trot;2700m;35000;5;IDYLLE DU PERSIL;Piton J. Ch.;PARTANT;26;R6C2_2026-07-04;2026-07-04;VICHY;France;Attelé;1609m;8;01'54''11;DAI;DISQUALIFIÉ;4;Lerenard A.;;;;;;;;;25 000€;0;0
2026-09-02;R1C1_2026-09-02;R1;C1;LA CAPELLE;France;13h55;Trot;2700m;35000;5;IDYLLE DU PERSIL;Piton J. Ch.;PARTANT;26;R5C6_2026-07-29;2026-07-29;AMIENS;France;Attelé;2400m;10;02'54''38;1er;CLASSÉ;3;Dromigny T.;;02'54''38;01'12''70;;174.38;;0;0;34 000€;46;15640
2026-09-02;R1C1_2026-09-02;R1;C1;LA CAPELLE;France;13h55;Trot;2700m;35000;5;IDYLLE DU PERSIL;Piton J. Ch.;PARTANT;26;R1C6_2026-08-12;2026-08-12;ENGHIEN SOISY;France;Attelé;2150m;13;02'37''10;DAI;DISQUALIFIÉ;9;Dromigny T.;;;;;;;;;59 000€;0;0
2026-09-02;R1C1_2026-09-02;R1;C1;LA CAPELLE;France;13h55;Trot;2700m;35000;6;JALIMEDE;Verva M.;PARTANT;24;R1C3_2025-01-01;2025-01-01;VINCENNES;France;Monté;2850m;9;03'32''57;7e;CLASSÉ;1;Placier O.;;03'35''53;01'15''60;;215.53;;1.06;2.96;54 000€;1.5;810
2026-09-02;R1C1_2026-09-02;R1;C1;LA CAPELLE;France;13h55;Trot;2700m;35000;6;JALIMEDE;Verva M.;PARTANT;24;R4C3_2025-01-10;2025-01-10;VINCENNES;France;Monté;2700m;10;03'17''01;5e;CLASSÉ;10;Placier O.;;03'18''25;01'13''40;;198.25;;0.22;1.24;53 000€;4.5;2385
2026-09-02;R1C1_2026-09-02;R1;C1;LA CAPELLE;France;13h55;Trot;2700m;35000;6;JALIMEDE;Verva M.;PARTANT;24;R1C8_2025-01-23;2025-01-23;VINCENNES;France;Attelé;2100m;11;02'32''17;6e;CLASSÉ;7;Senet J.F.;;02'33''56;01'13''10;;153.56;;0.4;1.39;60 000€;3;1800
2026-09-02;R1C1_2026-09-02;R1;C1;LA CAPELLE;France;13h55;Trot;2700m;35000;6;JALIMEDE;Verva M.;PARTANT;24;R4C6_2025-04-13;2025-04-13;CHARTRES;France;Attelé;2825m;16;03'31''30;7e;CLASSÉ;13;Rochette F.;;03'34''64;01'15''30;;214.64;;1.37;3.34;26 000€;1.5;390
2026-09-02;R1C1_2026-09-02;R1;C1;LA CAPELLE;France;13h55;Trot;2700m;35000;6;JALIMEDE;Verva M.;PARTANT;24;R4C6_2025-04-27;2025-04-27;CHARTRES;France;Attelé;2825m;14;03'31''95;6e;CLASSÉ;11;Rochette F.;;03'33''15;01'14''80;;213.15;;0.19;1.2;29 000€;3;870
2026-09-02;R1C1_2026-09-02;R1;C1;LA CAPELLE;France;13h55;Trot;2700m;35000;6;JALIMEDE;Verva M.;PARTANT;24;R1C2_2025-06-06;2025-06-06;VINCENNES;France;Monté;2700m;11;03'13''34;0;RÉSULTAT ABSENT;5;Desmigneux F.;;;;;;;;;59 000€;;
2026-09-02;R1C1_2026-09-02;R1;C1;LA CAPELLE;France;13h55;Trot;2700m;35000;6;JALIMEDE;Verva M.;PARTANT;24;R4C4_2025-06-26;2025-06-26;LAVAL;France;Attelé;2850m;11;03'27''20;6e;CLASSÉ;5;Nivard F.;;03'29''36;01'13''50;;209.36;;0.18;2.16;32 000€;3;960
2026-09-02;R1C1_2026-09-02;R1;C1;LA CAPELLE;France;13h55;Trot;2700m;35000;6;JALIMEDE;Verva M.;PARTANT;24;R8C5_2025-07-09;2025-07-09;CAGNES SUR MER;France;Attelé;2700m;9;03'19''76;4e;CLASSÉ;8;Sorel J. Ch.;;03'20''38;01'14''20;;200.38;;0.1;0.62;28 000€;9;2520
2026-09-02;R1C1_2026-09-02;R1;C1;LA CAPELLE;France;13h55;Trot;2700m;35000;6;JALIMEDE;Verva M.;PARTANT;24;R1C5_2025-07-19;2025-07-19;ENGHIEN SOISY;France;Attelé;2875m;9;03'32''80;4e;CLASSÉ;5;Lebourgeois Y.;;03'33''40;01'13''60;;213.4;;0.2;0.6;49 000€;9;4410
2026-09-02;R1C1_2026-09-02;R1;C1;LA CAPELLE;France;13h55;Trot;2700m;35000;6;JALIMEDE;Verva M.;PARTANT;24;R5C3_2025-08-04;2025-08-04;CAGNES SUR MER;France;Attelé;2150m;9;02'33''59;2e;CLASSÉ;3;Sorel J. Ch.;;02'33''87;01'11''60;;153.87;;0.28;0.28;33 000€;23;7590
2026-09-02;R1C1_2026-09-02;R1;C1;LA CAPELLE;France;13h55;Trot;2700m;35000;6;JALIMEDE;Verva M.;PARTANT;24;R5C1_2025-08-23;2025-08-23;CAGNES SUR MER;France;Attelé;2925m;10;03'33''86;5e;CLASSÉ;5;Sorel J. Ch.;;03'34''05;01'13''20;;214.05;;0.06;0.19;52 000€;4.5;2340
2026-09-02;R1C1_2026-09-02;R1;C1;LA CAPELLE;France;13h55;Trot;2700m;35000;6;JALIMEDE;Verva M.;PARTANT;24;R1C1_2025-09-05;2025-09-05;VINCENNES;France;Attelé;2100m;12;2'28''72;DAI;DISQUALIFIÉ;10;Bonne D.;;;;;;;;;59 000€;0;0
2026-09-02;R1C1_2026-09-02;R1;C1;LA CAPELLE;France;13h55;Trot;2700m;35000;6;JALIMEDE;Verva M.;PARTANT;24;R3C8_2025-10-16;2025-10-16;CHARTRES;France;Attelé;2825m;16;03'31''46;1er;CLASSÉ;10;Senet J.F.;;03'31''46;01'14''20;;211.46;;0;0;29 000€;46;13340
2026-09-02;R1C1_2026-09-02;R1;C1;LA CAPELLE;France;13h55;Trot;2700m;35000;6;JALIMEDE;Verva M.;PARTANT;24;R1C8_2025-11-20;2025-11-20;VINCENNES;France;Attelé;2850m;14;03'24''58;4e;CLASSÉ;9;Senet J.F.;;03'26''10;01'12''30;;206.1;;0.68;1.52;53 000€;9;4770
2026-09-02;R1C1_2026-09-02;R1;C1;LA CAPELLE;France;13h55;Trot;2700m;35000;6;JALIMEDE;Verva M.;PARTANT;24;R1C5_2025-12-07;2025-12-07;VINCENNES;France;Attelé;2850m;13;03'28''88;7e;CLASSÉ;4;Senet J.F.;;03'29''95;01'13''70;;209.95;;0.08;1.07;72 000€;1.5;1080
2026-09-02;R1C1_2026-09-02;R1;C1;LA CAPELLE;France;13h55;Trot;2700m;35000;6;JALIMEDE;Verva M.;PARTANT;24;R4C1_2026-01-20;2026-01-20;VINCENNES;France;Attelé;3525m;13;04'27''83;2e;CLASSÉ;12;Poree G.;;04'28''58;01'15''10;;268.58;;0.75;0.75;15 000€;23;3450
2026-09-02;R1C1_2026-09-02;R1;C1;LA CAPELLE;France;13h55;Trot;2700m;35000;6;JALIMEDE;Verva M.;PARTANT;24;R1C1_2026-02-05;2026-02-05;VINCENNES;France;Attelé;2100m;15;02'27''25;0;RÉSULTAT ABSENT;2;Senet J.F.;;;;;;;;;59 000€;;
2026-09-02;R1C1_2026-09-02;R1;C1;LA CAPELLE;France;13h55;Trot;2700m;35000;6;JALIMEDE;Verva M.;PARTANT;24;R1C2_2026-03-13;2026-03-13;ENGHIEN SOISY;France;Attelé;2875m;14;03'39''56;4e;CLASSÉ;8;Senet J.F.;;03'40''40;01'16''70;;220.4;;0.41;0.84;59 000€;9;5310
2026-09-02;R1C1_2026-09-02;R1;C1;LA CAPELLE;France;13h55;Trot;2700m;35000;6;JALIMEDE;Verva M.;PARTANT;24;R1C8_2026-04-03;2026-04-03;VINCENNES;France;Attelé;2700m;13;03'18''38;7e;CLASSÉ;3;Senet J.F.;;03'19''65;01'13''90;;199.65;;0.38;1.27;59 000€;1.5;885
2026-09-02;R1C1_2026-09-02;R1;C1;LA CAPELLE;France;13h55;Trot;2700m;35000;6;JALIMEDE;Verva M.;PARTANT;24;R6C2_2026-04-26;2026-04-26;LYON PARILLY;France;Attelé;1609m;14;1'54''72;6e;CLASSÉ;2;Feron J. Ch.;;1'55''63;1'11''90;;115.63;;0.01;0.91;35 000€;3;1050
2026-09-02;R1C1_2026-09-02;R1;C1;LA CAPELLE;France;13h55;Trot;2700m;35000;6;JALIMEDE;Verva M.;PARTANT;24;R6C2_2026-06-14;2026-06-14;LA CAPELLE;France;Attelé;2750m;11;03'23''13;1er;CLASSÉ;11;Verva M.;;03'23''13;01'13''20;;203.13;;0;0;30 000€;46;13800
2026-09-02;R1C1_2026-09-02;R1;C1;LA CAPELLE;France;13h55;Trot;2700m;35000;6;JALIMEDE;Verva M.;PARTANT;24;R1C4_2026-07-18;2026-07-18;ENGHIEN SOISY;France;Attelé;2150m;14;02'35''70;0;RÉSULTAT ABSENT;5;Lebourgeois Y.;;;;;;;;;59 000€;;
2026-09-02;R1C1_2026-09-02;R1;C1;LA CAPELLE;France;13h55;Trot;2700m;35000;6;JALIMEDE;Verva M.;PARTANT;24;R1C1_2026-07-29;2026-07-29;ENGHIEN SOISY;France;Attelé;2875m;16;03'28''41;3e;CLASSÉ;2;Verva M.;;03'29''95;01'13''00;;209.95;;0.36;1.54;68 000€;13;8840
2026-09-02;R1C1_2026-09-02;R1;C1;LA CAPELLE;France;13h55;Trot;2700m;35000;6;JALIMEDE;Verva M.;PARTANT;24;R1C6_2026-08-12;2026-08-12;ENGHIEN SOISY;France;Attelé;2150m;13;02'37''10;DAI;DISQUALIFIÉ;4;Verva M.;;;;;;;;;59 000€;0;0
2026-09-02;R1C1_2026-09-02;R1;C1;LA CAPELLE;France;13h55;Trot;2700m;35000;7;IDREAMIS;Senet J.F.;PARTANT;24;R4C2_2025-01-27;2025-01-27;MAUQUENCHY;France;Attelé;2850m;10;03'35''16;7e;CLASSÉ;10;Senet J.F.;;03'44''35;01'18''00;;224.35;;3.13;9.19;24 000€;1.5;360
2026-09-02;R1C1_2026-09-02;R1;C1;LA CAPELLE;France;13h55;Trot;2700m;35000;7;IDREAMIS;Senet J.F.;PARTANT;24;R1C1_2025-02-12;2025-02-12;VINCENNES;France;Attelé;2700m;15;03'17''55;2e;CLASSÉ;14;Senet J.F.;;03'17''81;01'13''30;;197.81;;0.26;0.26;41 000€;23;9430
2026-09-02;R1C1_2026-09-02;R1;C1;LA CAPELLE;France;13h55;Trot;2700m;35000;7;IDREAMIS;Senet J.F.;PARTANT;24;R1C4_2025-02-21;2025-02-21;VINCENNES;France;Attelé;2100m;14;02'30''84;DAI;DISQUALIFIÉ;2;Senet J.F.;;;;;;;;;49 000€;0;0
2026-09-02;R1C1_2026-09-02;R1;C1;LA CAPELLE;France;13h55;Trot;2700m;35000;7;IDREAMIS;Senet J.F.;PARTANT;24;R4C1_2025-03-08;2025-03-08;LE CROISE LAROCHE;France;Attelé;2700m;12;03'19''90;2e;CLASSÉ;7;Dromigny T.;;03'19''91;01'14''00;;199.91;;0.01;0.01;30 000€;23;6900
2026-09-02;R1C1_2026-09-02;R1;C1;LA CAPELLE;France;13h55;Trot;2700m;35000;7;IDREAMIS;Senet J.F.;PARTANT;24;R4C3_2025-04-16;2025-04-16;REIMS;France;Attelé;2550m;13;03'06''84;0;RÉSULTAT ABSENT;7;Senet J.F.;;;;;;;;;30 000€;;
2026-09-02;R1C1_2026-09-02;R1;C1;LA CAPELLE;France;13h55;Trot;2700m;35000;7;IDREAMIS;Senet J.F.;PARTANT;24;R1C1_2025-05-09;2025-05-09;VINCENNES;France;Attelé;2850m;11;03'30''15;DAI;DISQUALIFIÉ;3;Senet J.F.;;;;;;;;;59 000€;0;0
