DateProgramme;CourseIDProgramme;Réunion;Course;Hippodrome;Pays;Heure;Discipline;DistanceProgramme;AllocationProgramme;NuméroProgramme;Cheval;JockeyProgramme;StatutProgramme;NombreParticipations;CourseIDHistorique;DateHistorique;HippodromeHistorique;PaysHistorique;DisciplineHistorique;DistanceHistorique;NombrePartantsHistorique;TempsVainqueur;Place;StatutHistorique;NuméroHistorique;JockeyHistorique;PoidsHistorique;Temps;RéductionKm;ÉcartBrut;TempsSecondes;ÉcartLongueurs;ÉcartPrécédentSecondes;ÉcartVainqueurSecondes;AllocationHistorique;PourcentageAllocation;GainEstimé
2026-09-18;R1C1_2026-09-18;R1;C1;VINCENNES;France;18h23;Trot;2700m;59000;6;JOYEUX DU LANDRET;Robin B.;PARTANT;14;R3C5_2025-01-15;2025-01-15;CORDEMAIS;France;Attelé;2825m;18;03'32''19;DAI;DISQUALIFIÉ;15;Reze V.;;;;;;;;;26 000€;0;0
2026-09-18;R1C1_2026-09-18;R1;C1;VINCENNES;France;18h23;Trot;2700m;59000;6;JOYEUX DU LANDRET;Robin B.;PARTANT;14;R1C6_2025-02-14;2025-02-14;VINCENNES;France;Attelé;2700m;16;03'17''26;0;RÉSULTAT ABSENT;14;Robin B.;;;;;;;;;46 000€;;
2026-09-18;R1C1_2026-09-18;R1;C1;VINCENNES;France;18h23;Trot;2700m;59000;6;JOYEUX DU LANDRET;Robin B.;PARTANT;14;R9C7_2025-04-21;2025-04-21;CHOLET;France;Attelé;2800m;15;03'26''88;5e;CLASSÉ;5;Robin B.;;03'29''91;01'15''00;;209.91;;0.23;3.03;24 000€;4.5;1080
2026-09-18;R1C1_2026-09-18;R1;C1;VINCENNES;France;18h23;Trot;2700m;59000;6;JOYEUX DU LANDRET;Robin B.;PARTANT;14;R2C8_2025-05-23;2025-05-23;GRAIGNES;France;Attelé;2725m;11;03'23''21;2e;CLASSÉ;9;Reze V.;;03'23''31;01'14''60;;203.31;;0.1;0.1;28 000€;23;6440
2026-09-18;R1C1_2026-09-18;R1;C1;VINCENNES;France;18h23;Trot;2700m;59000;6;JOYEUX DU LANDRET;Robin B.;PARTANT;14;R1C1_2025-08-08;2025-08-08;CABOURG;France;Attelé;2725m;12;03'19''68;4e;CLASSÉ;2;Robin B.;;03'20''71;01'13''70;;200.71;;0.89;1.03;29 000€;9;2610
2026-09-18;R1C1_2026-09-18;R1;C1;VINCENNES;France;18h23;Trot;2700m;59000;6;JOYEUX DU LANDRET;Robin B.;PARTANT;14;R5C3_2025-10-11;2025-10-11;REIMS;France;Attelé;2550m;12;03'10''64;6e;CLASSÉ;9;Robin B.;;03'11''33;01'14''30;;191.33;;0.02;0.69;27 000€;3;810
2026-09-18;R1C1_2026-09-18;R1;C1;VINCENNES;France;18h23;Trot;2700m;59000;6;JOYEUX DU LANDRET;Robin B.;PARTANT;14;R5C2_2025-10-26;2025-10-26;ENGHIEN SOISY;France;Attelé;2875m;10;03'31''10;1er;CLASSÉ;9;Robin B.;;03'31''10;01'13''40;;211.1;;0;0;46 000€;46;21160
2026-09-18;R1C1_2026-09-18;R1;C1;VINCENNES;France;18h23;Trot;2700m;59000;6;JOYEUX DU LANDRET;Robin B.;PARTANT;14;R3C5_2026-03-15;2026-03-15;CHARTRES;France;Attelé;2825m;14;03'32''52;6e;CLASSÉ;12;Robin B.;;03'34''01;01'15''10;;214.01;;0.32;1.49;26 000€;3;780
2026-09-18;R1C1_2026-09-18;R1;C1;VINCENNES;France;18h23;Trot;2700m;59000;6;JOYEUX DU LANDRET;Robin B.;PARTANT;14;R1C3_2026-04-24;2026-04-24;VINCENNES;France;Attelé;2850m;12;03'28''97;7e;CLASSÉ;4;Robin B.;;03'30''31;01'13''80;;210.31;;0.21;1.34;59 000€;1.5;885
2026-09-18;R1C1_2026-09-18;R1;C1;VINCENNES;France;18h23;Trot;2700m;59000;6;JOYEUX DU LANDRET;Robin B.;PARTANT;14;R3C8_2026-05-12;2026-05-12;ANGERS;France;Attelé;3125m;17;03'54''89;2e;CLASSÉ;14;Robin B.;;03'54''92;01'14''60;;234.92;;0.03;0.03;26 000€;23;5980
2026-09-18;R1C1_2026-09-18;R1;C1;VINCENNES;France;18h23;Trot;2700m;59000;6;JOYEUX DU LANDRET;Robin B.;PARTANT;14;R5C4_2026-05-24;2026-05-24;GRANVILLE;France;Attelé;3100m;17;;5e;CLASSÉ;3;Reze V.;;;;;;;;;50 000€;4.5;2250
2026-09-18;R1C1_2026-09-18;R1;C1;VINCENNES;France;18h23;Trot;2700m;59000;6;JOYEUX DU LANDRET;Robin B.;PARTANT;14;R1C2_2026-06-06;2026-06-06;VINCENNES;France;Attelé;2700m;13;03'18''85;2e;CLASSÉ;12;Robin B.;;03'19''01;01'13''70;;199.01;;0.16;0.16;56 000€;23;12880
2026-09-18;R1C1_2026-09-18;R1;C1;VINCENNES;France;18h23;Trot;2700m;59000;6;JOYEUX DU LANDRET;Robin B.;PARTANT;14;R1C2_2026-06-26;2026-06-26;ENGHIEN SOISY;France;Attelé;2150m;10;02'33''80;2e;CLASSÉ;7;Robin B.;;02'34''00;01'11''60;;154;;0.2;0.2;56 000€;23;12880
2026-09-18;R1C1_2026-09-18;R1;C1;VINCENNES;France;18h23;Trot;2700m;59000;6;JOYEUX DU LANDRET;Robin B.;PARTANT;14;R1C4_2026-08-19;2026-08-19;LAVAL;France;Attelé;2850m;16;03'28''64;1er;CLASSÉ;13;Robin B.;;03'28''64;01'13''20;;208.64;;0;0;59 000€;46;27140
2026-09-18;R1C1_2026-09-18;R1;C1;VINCENNES;France;18h23;Trot;2700m;59000;7;HAPPY PACHA;Abrivard L.;PARTANT;13;R4C7_2025-10-07;2025-10-07;VINCENNES;France;Attelé;2100m;13;02'32''71;0;RÉSULTAT ABSENT;5;Courval P.;;;;;;;;;18 000€;;
2026-09-18;R1C1_2026-09-18;R1;C1;VINCENNES;France;18h23;Trot;2700m;59000;7;HAPPY PACHA;Abrivard L.;PARTANT;13;R3C8_2025-10-25;2025-10-25;;;;;14;02'40''61;5e;CLASSÉ;4;Gergouil Mat.;;02'41''93;01'13''60;;;;;;;4.5;
2026-09-18;R1C1_2026-09-18;R1;C1;VINCENNES;France;18h23;Trot;2700m;59000;7;HAPPY PACHA;Abrivard L.;PARTANT;13;R6C6_2025-12-08;2025-12-08;BORDEAUX LE BOUSCAT;France;Attelé;2550m;16;03'06''06;DAI;DISQUALIFIÉ;3;Goetz Lou.;;;;;;;;;29 000€;0;0
2026-09-18;R1C1_2026-09-18;R1;C1;VINCENNES;France;18h23;Trot;2700m;59000;7;HAPPY PACHA;Abrivard L.;PARTANT;13;R3C4_2025-12-13;2025-12-13;LYON PARILLY;France;Attelé;2600m;12;03'13''75;4e;CLASSÉ;5;Goetz Lou.;;03'14''05;01'14''60;;194.05;;0.01;0.3;35 000€;9;3150
2026-09-18;R1C1_2026-09-18;R1;C1;VINCENNES;France;18h23;Trot;2700m;59000;7;HAPPY PACHA;Abrivard L.;PARTANT;13;R3C7_2026-01-08;2026-01-08;BORDEAUX LE BOUSCAT;France;Attelé;2650m;17;3'16''82;5e;CLASSÉ;13;Ouvrie F.;;3'19''19;1'14''50;;199.19;;0.23;2.37;35 000€;4.5;1575
2026-09-18;R1C1_2026-09-18;R1;C1;VINCENNES;France;18h23;Trot;2700m;59000;7;HAPPY PACHA;Abrivard L.;PARTANT;13;R3C5_2026-01-22;2026-01-22;TOULOUSE;France;Attelé;2150m;16;02'37''89;0;RÉSULTAT ABSENT;16;Goetz B.;;;;;;;;;35 000€;;
2026-09-18;R1C1_2026-09-18;R1;C1;VINCENNES;France;18h23;Trot;2700m;59000;7;HAPPY PACHA;Abrivard L.;PARTANT;13;R1C8_2026-02-03;2026-02-03;VINCENNES;France;Monté;2175m;14;02'33''00;5e;CLASSÉ;14;Abrivard A.;;02'35''48;01'11''50;;155.48;;0.02;2.48;59 000€;4.5;2655
2026-09-18;R1C1_2026-09-18;R1;C1;VINCENNES;France;18h23;Trot;2700m;59000;7;HAPPY PACHA;Abrivard L.;PARTANT;13;R2C6_2026-03-13;2026-03-13;MARSEILLE BORELY;France;Attelé;3000m;18;03'45''04;0;RÉSULTAT ABSENT;18;Chavatte J.;;;;;;;;;35 000€;;
2026-09-18;R1C1_2026-09-18;R1;C1;VINCENNES;France;18h23;Trot;2700m;59000;7;HAPPY PACHA;Abrivard L.;PARTANT;13;R1C6_2026-03-25;2026-03-25;MARSEILLE BORELY;France;Monté;3000m;10;03'43''61;7e;CLASSÉ;9;Laffay M.;;03'53''05;01'17''00;;233.05;;0.13;9.44;35 000€;1.5;525
2026-09-18;R1C1_2026-09-18;R1;C1;VINCENNES;France;18h23;Trot;2700m;59000;7;HAPPY PACHA;Abrivard L.;PARTANT;13;R1C4_2026-05-04;2026-05-04;VICHY;France;Attelé;2950m;16;03'47''49;5e;CLASSÉ;9;Andre A.;;03'48''63;01'16''90;;228.63;;0.01;1.14;37 000€;4.5;1665
2026-09-18;R1C1_2026-09-18;R1;C1;VINCENNES;France;18h23;Trot;2700m;59000;7;HAPPY PACHA;Abrivard L.;PARTANT;13;R1C4_2026-06-27;2026-06-27;ENGHIEN SOISY;France;Attelé;2150m;12;02'36''70;0;RÉSULTAT ABSENT;4;Barrier A.;;;;;;;;;68 000€;;
2026-09-18;R1C1_2026-09-18;R1;C1;VINCENNES;France;18h23;Trot;2700m;59000;7;HAPPY PACHA;Abrivard L.;PARTANT;13;R4C2_2026-07-16;2026-07-16;ENGHIEN SOISY;France;Attelé;2150m;14;02'36''10;0;RÉSULTAT ABSENT;4;Duveau Max.;;;;;;;;;18 000€;;
2026-09-18;R1C1_2026-09-18;R1;C1;VINCENNES;France;18h23;Trot;2700m;59000;7;HAPPY PACHA;Abrivard L.;PARTANT;13;R1C6_2026-09-05;2026-09-05;VINCENNES;France;Monté;2175m;15;02'35''76;4e;CLASSÉ;13;Abrivard A.;;02'36''10;01'11''80;;156.1;;0.04;0.34;59 000€;9;5310
2026-09-18;R1C1_2026-09-18;R1;C1;VINCENNES;France;18h23;Trot;2700m;59000;8;IOUPY TOLLEVILLE;Szirmay Ern.;PARTANT;27;R4C8_2025-01-15;2025-01-15;VINCENNES;France;Attelé;2850m;16;03'33''89;1er;CLASSÉ;14;Lebey B.;;03'33''89;01'14''40;;213.89;;0;0;12 000€;46;5520
2026-09-18;R1C1_2026-09-18;R1;C1;VINCENNES;France;18h23;Trot;2700m;59000;8;IOUPY TOLLEVILLE;Szirmay Ern.;PARTANT;27;R4C8_2025-02-01;2025-02-01;VINCENNES;France;Attelé;2850m;10;03'32''12;1er;CLASSÉ;10;Lebey B.;;03'32''12;01'13''80;;212.12;;0;0;12 000€;46;5520
2026-09-18;R1C1_2026-09-18;R1;C1;VINCENNES;France;18h23;Trot;2700m;59000;8;IOUPY TOLLEVILLE;Szirmay Ern.;PARTANT;27;R3C7_2025-02-14;2025-02-14;NANTES;France;Attelé;3000m;13;03'44''52;1er;CLASSÉ;10;Szirmay E.;;03'44''52;01'14''80;;224.52;;0;0;30 000€;46;13800
2026-09-18;R1C1_2026-09-18;R1;C1;VINCENNES;France;18h23;Trot;2700m;59000;8;IOUPY TOLLEVILLE;Szirmay Ern.;PARTANT;27;R10C6_2025-03-02;2025-03-02;CHERBOURG;France;Attelé;2625m;18;03'14''58;1er;CLASSÉ;17;Szirmay E.;;03'14''58;01'13''40;;194.58;;0;0;21 000€;46;9660
2026-09-18;R1C1_2026-09-18;R1;C1;VINCENNES;France;18h23;Trot;2700m;59000;8;IOUPY TOLLEVILLE;Szirmay Ern.;PARTANT;27;R1C8_2025-03-12;2025-03-12;LAVAL;France;Attelé;2850m;16;03'31''24;2e;CLASSÉ;13;Szirmay E.;;03'31''56;01'14''20;;211.56;;0.32;0.32;30 000€;23;6900
2026-09-18;R1C1_2026-09-18;R1;C1;VINCENNES;France;18h23;Trot;2700m;59000;8;IOUPY TOLLEVILLE;Szirmay Ern.;PARTANT;27;R1C8_2025-04-04;2025-04-04;VINCENNES;France;Attelé;2700m;15;03'15''24;0;RÉSULTAT ABSENT;1;Szirmay E.;;;;;;;;;59 000€;;
2026-09-18;R1C1_2026-09-18;R1;C1;VINCENNES;France;18h23;Trot;2700m;59000;8;IOUPY TOLLEVILLE;Szirmay Ern.;PARTANT;27;R1C4_2025-07-25;2025-07-25;CABOURG;France;Attelé;2750m;16;03'22''17;0;RÉSULTAT ABSENT;16;Maillard Jér. P.;;;;;;;;;33 000€;;
2026-09-18;R1C1_2026-09-18;R1;C1;VINCENNES;France;18h23;Trot;2700m;59000;8;IOUPY TOLLEVILLE;Szirmay Ern.;PARTANT;27;R5C4_2025-08-22;2025-08-22;"LES SABLES D&#039;OLONNE";France;Attelé;2775m;15;3'25''66;0;RÉSULTAT ABSENT;6;Szirmay E.;;;;;;;;;30 000€;;
2026-09-18;R1C1_2026-09-18;R1;C1;VINCENNES;France;18h23;Trot;2700m;59000;8;IOUPY TOLLEVILLE;Szirmay Ern.;PARTANT;27;R5C4_2025-10-04;2025-10-04;LAVAL;France;Attelé;2850m;16;03'30''68;3e;CLASSÉ;7;Nivard F.;;03'31''42;01'14''20;;211.42;;0.49;0.74;35 000€;13;4550
2026-09-18;R1C1_2026-09-18;R1;C1;VINCENNES;France;18h23;Trot;2700m;59000;8;IOUPY TOLLEVILLE;Szirmay Ern.;PARTANT;27;R11C4_2025-10-26;2025-10-26;LA CAPELLE;France;Attelé;2700m;15;03'20''50;3e;CLASSÉ;5;Roussel And.;;03'21''30;01'14''60;;201.3;;0.3;0.8;26 000€;13;3380
2026-09-18;R1C1_2026-09-18;R1;C1;VINCENNES;France;18h23;Trot;2700m;59000;8;IOUPY TOLLEVILLE;Szirmay Ern.;PARTANT;27;R4C7_2025-11-07;2025-11-07;LAVAL;France;Attelé;2850m;16;03'29''58;2e;CLASSÉ;1;Szirmay E.;;03'30''00;01'13''70;;210;;0.42;0.42;35 000€;23;8050
2026-09-18;R1C1_2026-09-18;R1;C1;VINCENNES;France;18h23;Trot;2700m;59000;8;IOUPY TOLLEVILLE;Szirmay Ern.;PARTANT;27;R1C1_2025-12-01;2025-12-01;VINCENNES;France;Attelé;2100m;16;02'30''09;6e;CLASSÉ;5;Nivard F.;;02'31''21;01'12''00;;151.21;;0.16;1.12;56 000€;3;1680
2026-09-18;R1C1_2026-09-18;R1;C1;VINCENNES;France;18h23;Trot;2700m;59000;8;IOUPY TOLLEVILLE;Szirmay Ern.;PARTANT;27;R2C8_2025-12-15;2025-12-15;LE MANS;France;Attelé;2950m;17;03'39''30;1er;CLASSÉ;11;Szirmay Ern.;;03'39''30;01'13''70;;219.3;;0;0;30 000€;46;13800
2026-09-18;R1C1_2026-09-18;R1;C1;VINCENNES;France;18h23;Trot;2700m;59000;8;IOUPY TOLLEVILLE;Szirmay Ern.;PARTANT;27;R1C6_2026-01-01;2026-01-01;VINCENNES;France;Attelé;2850m;15;03'26''97;7e;CLASSÉ;7;Szirmay Ern.;;03'31''71;01'14''30;;211.71;;2.19;4.74;63 000€;1.5;945
2026-09-18;R1C1_2026-09-18;R1;C1;VINCENNES;France;18h23;Trot;2700m;59000;8;IOUPY TOLLEVILLE;Szirmay Ern.;PARTANT;27;R1C2_2026-01-22;2026-01-22;VINCENNES;France;Attelé;2850m;16;03'28''53;0;RÉSULTAT ABSENT;14;Szirmay Ern.;;;;;;;;;60 000€;;
2026-09-18;R1C1_2026-09-18;R1;C1;VINCENNES;France;18h23;Trot;2700m;59000;8;IOUPY TOLLEVILLE;Szirmay Ern.;PARTANT;27;R4C5_2026-02-26;2026-02-26;LAVAL;France;Attelé;2850m;16;03'29''51;7e;CLASSÉ;4;Szirmay Ern.;;03'30''30;01'13''80;;210.3;;0.12;0.79;35 000€;1.5;525
2026-09-18;R1C1_2026-09-18;R1;C1;VINCENNES;France;18h23;Trot;2700m;59000;8;IOUPY TOLLEVILLE;Szirmay Ern.;PARTANT;27;R1C8_2026-03-06;2026-03-06;ENGHIEN SOISY;France;Attelé;2150m;12;02'34''00;0;RÉSULTAT ABSENT;8;Ouvrie F.;;;;;;;;;59 000€;;
2026-09-18;R1C1_2026-09-18;R1;C1;VINCENNES;France;18h23;Trot;2700m;59000;8;IOUPY TOLLEVILLE;Szirmay Ern.;PARTANT;27;R1C7_2026-03-20;2026-03-20;VINCENNES;France;Attelé;2850m;12;03'34''70;3e;CLASSÉ;7;Nivard F.;;03'34''80;01'14''70;;214.8;;0.1;0.1;59 000€;13;7670
2026-09-18;R1C1_2026-09-18;R1;C1;VINCENNES;France;18h23;Trot;2700m;59000;8;IOUPY TOLLEVILLE;Szirmay Ern.;PARTANT;27;R4C4_2026-04-23;2026-04-23;LAVAL;France;Attelé;2850m;16;03'28''13;5e;CLASSÉ;11;Szirmay Ern.;;03'28''50;01'13''20;;208.5;;0.07;0.37;35 000€;4.5;1575
2026-09-18;R1C1_2026-09-18;R1;C1;VINCENNES;France;18h23;Trot;2700m;59000;8;IOUPY TOLLEVILLE;Szirmay Ern.;PARTANT;27;R1C8_2026-05-06;2026-05-06;VINCENNES;France;Attelé;2850m;11;03'30''66;6e;CLASSÉ;5;Nivard F.;;03'31''38;01'13''50;;211.38;;0.11;0.72;59 000€;3;1770
2026-09-18;R1C1_2026-09-18;R1;C1;VINCENNES;France;18h23;Trot;2700m;59000;8;IOUPY TOLLEVILLE;Szirmay Ern.;PARTANT;27;R1C4_2026-05-22;2026-05-22;VINCENNES;France;Attelé;2700m;15;03'15''35;0;RÉSULTAT ABSENT;4;Szirmay Ern.;;;;;;;;;68 000€;;
2026-09-18;R1C1_2026-09-18;R1;C1;VINCENNES;France;18h23;Trot;2700m;59000;8;IOUPY TOLLEVILLE;Szirmay Ern.;PARTANT;27;R1C6_2026-05-29;2026-05-29;VINCENNES;France;Attelé;2700m;11;03'15''32;6e;CLASSÉ;4;Nivard F.;;03'16''41;01'12''70;;196.41;;0.21;1.09;68 000€;3;2040
2026-09-18;R1C1_2026-09-18;R1;C1;VINCENNES;France;18h23;Trot;2700m;59000;8;IOUPY TOLLEVILLE;Szirmay Ern.;PARTANT;27;R1C6_2026-06-13;2026-06-13;ENGHIEN SOISY;France;Attelé;2875m;16;03'29''35;0;RÉSULTAT ABSENT;4;Nivard F.;;;;;;;;;68 000€;;
2026-09-18;R1C1_2026-09-18;R1;C1;VINCENNES;France;18h23;Trot;2700m;59000;8;IOUPY TOLLEVILLE;Szirmay Ern.;PARTANT;27;R1C5_2026-07-08;2026-07-08;PORNICHET LA BAULE;France;Attelé;2725m;14;03'18''60;4e;CLASSÉ;13;Nivard F.;;03'19''36;01'12''50;;199.36;;0.02;0.76;34 000€;9;3060
2026-09-18;R1C1_2026-09-18;R1;C1;VINCENNES;France;18h23;Trot;2700m;59000;8;IOUPY TOLLEVILLE;Szirmay Ern.;PARTANT;27;R1C4_2026-07-18;2026-07-18;ENGHIEN SOISY;France;Attelé;2150m;14;02'35''70;0;RÉSULTAT ABSENT;7;Collette A.;;;;;;;;;59 000€;;
2026-09-18;R1C1_2026-09-18;R1;C1;VINCENNES;France;18h23;Trot;2700m;59000;8;IOUPY TOLLEVILLE;Szirmay Ern.;PARTANT;27;R1C1_2026-07-29;2026-07-29;ENGHIEN SOISY;France;Attelé;2875m;16;03'28''41;0;RÉSULTAT ABSENT;3;Szirmay Ern.;;;;;;;;;68 000€;;
2026-09-18;R1C1_2026-09-18;R1;C1;VINCENNES;France;18h23;Trot;2700m;59000;8;IOUPY TOLLEVILLE;Szirmay Ern.;PARTANT;27;R1C1_2026-09-02;2026-09-02;LA CAPELLE;France;Attelé;2700m;14;03'17''11;0;RÉSULTAT ABSENT;1;Nivard F.;;;;;;;;;35 000€;;
2026-09-18;R1C1_2026-09-18;R1;C1;VINCENNES;France;18h23;Trot;2700m;59000;9;JIBI DU FRUITIER;Barrier A.;PARTANT;23;R1C1_2025-01-14;2025-01-14;VINCENNES;France;Attelé;2850m;14;03'28''92;0;RÉSULTAT ABSENT;10;Thomain D.;;;;;;;;;52 000€;;
2026-09-18;R1C1_2026-09-18;R1;C1;VINCENNES;France;18h23;Trot;2700m;59000;9;JIBI DU FRUITIER;Barrier A.;PARTANT;23;R1C1_2025-02-04;2025-02-04;VINCENNES;France;Attelé;2700m;13;3'17''22;7e;CLASSÉ;7;Thomain D.;;3'18''34;1'13''50;;198.34;;0.27;1.12;60 000€;1.5;900
2026-09-18;R1C1_2026-09-18;R1;C1;VINCENNES;France;18h23;Trot;2700m;59000;9;JIBI DU FRUITIER;Barrier A.;PARTANT;23;R4C3_2025-04-14;2025-04-14;ARGENTAN;France;Attelé;2875m;18;03'37''95;0;RÉSULTAT ABSENT;16;Bruneau C. M.;;;;;;;;;27 000€;;
2026-09-18;R1C1_2026-09-18;R1;C1;VINCENNES;France;18h23;Trot;2700m;59000;9;JIBI DU FRUITIER;Barrier A.;PARTANT;23;R4C2_2025-04-28;2025-04-28;CHOLET;France;Attelé;2800m;15;03'28''35;4e;CLASSÉ;10;Barrier A.;;03'30''00;01'14''30;;210;;0.4;1.65;29 000€;9;2610
2026-09-18;R1C1_2026-09-18;R1;C1;VINCENNES;France;18h23;Trot;2700m;59000;9;JIBI DU FRUITIER;Barrier A.;PARTANT;23;R1C1_2025-05-16;2025-05-16;VINCENNES;France;Attelé;2100m;11;02'27''91;7e;CLASSÉ;10;Ouvrie F.;;02'29''21;01'11''10;;149.21;;0.36;1.3;68 000€;1.5;1020
2026-09-18;R1C1_2026-09-18;R1;C1;VINCENNES;France;18h23;Trot;2700m;59000;9;JIBI DU FRUITIER;Barrier A.;PARTANT;23;R7C5_2025-06-05;2025-06-05;GRAIGNES;France;Attelé;2700m;15;03'22''30;3e;CLASSÉ;3;Lenain G.;;03'23''01;01'15''20;;203.01;;0.3;0.71;28 000€;13;3640
2026-09-18;R1C1_2026-09-18;R1;C1;VINCENNES;France;18h23;Trot;2700m;59000;9;JIBI DU FRUITIER;Barrier A.;PARTANT;23;R1C4_2025-07-04;2025-07-04;CABOURG;France;Attelé;2750m;15;03'21''57;0;RÉSULTAT ABSENT;4;Desmottes A.;;;;;;;;;37 000€;;
2026-09-18;R1C1_2026-09-18;R1;C1;VINCENNES;France;18h23;Trot;2700m;59000;9;JIBI DU FRUITIER;Barrier A.;PARTANT;23;R1C5_2025-08-07;2025-08-07;ENGHIEN SOISY;France;Attelé;2150m;9;02'33''08;3e;CLASSÉ;4;Thomain D.;;02'33''41;01'11''40;;153.41;;0.13;0.33;60 000€;13;7800
2026-09-18;R1C1_2026-09-18;R1;C1;VINCENNES;France;18h23;Trot;2700m;59000;9;JIBI DU FRUITIER;Barrier A.;PARTANT;23;R1C1_2025-09-05;2025-09-05;VINCENNES;France;Attelé;2100m;12;2'28''72;3e;CLASSÉ;4;Thomain D.;;2'28''80;1'10''90;;148.8;;0.05;0.08;59 000€;13;7670
2026-09-18;R1C1_2026-09-18;R1;C1;VINCENNES;France;18h23;Trot;2700m;59000;9;JIBI DU FRUITIER;Barrier A.;PARTANT;23;R1C1_2025-09-18;2025-09-18;VINCENNES;France;Attelé;2700m;15;03'15''39;5e;CLASSÉ;5;Thomain D.;;03'16''15;01'12''60;;196.15;;0.35;0.76;68 000€;4.5;3060
2026-09-18;R1C1_2026-09-18;R1;C1;VINCENNES;France;18h23;Trot;2700m;59000;9;JIBI DU FRUITIER;Barrier A.;PARTANT;23;R1C4_2025-10-11;2025-10-11;CAEN;France;Attelé;2450m;15;02'57''81;3e;CLASSÉ;8;Thomain D.;;02'58''55;01'12''90;;178.55;;0.63;0.74;40 000€;13;5200
2026-09-18;R1C1_2026-09-18;R1;C1;VINCENNES;France;18h23;Trot;2700m;59000;9;JIBI DU FRUITIER;Barrier A.;PARTANT;23;R1C4_2025-10-30;2025-10-30;VINCENNES;France;Attelé;2700m;9;03'14''42;6e;CLASSÉ;2;Thomain D.;;03'15''51;01'12''40;;195.51;;0.1;1.09;71 000€;3;2130
2026-09-18;R1C1_2026-09-18;R1;C1;VINCENNES;France;18h23;Trot;2700m;59000;9;JIBI DU FRUITIER;Barrier A.;PARTANT;23;R1C9_2025-11-06;2025-11-06;VINCENNES;France;Attelé;2700m;14;03'14''60;5e;CLASSÉ;1;Ploquin Pau. Ph.;;03'15''70;01'12''50;;195.7;;0.1;1.1;59 000€;4.5;2655
2026-09-18;R1C1_2026-09-18;R1;C1;VINCENNES;France;18h23;Trot;2700m;59000;9;JIBI DU FRUITIER;Barrier A.;PARTANT;23;R1C6_2025-11-30;2025-11-30;VINCENNES;France;Attelé;2850m;13;03'27''86;0;RÉSULTAT ABSENT;10;Thomain D.;;;;;;;;;59 000€;;
2026-09-18;R1C1_2026-09-18;R1;C1;VINCENNES;France;18h23;Trot;2700m;59000;9;JIBI DU FRUITIER;Barrier A.;PARTANT;23;R1C4_2025-12-14;2025-12-14;VINCENNES;France;Attelé;2700m;15;03'17''55;7e;CLASSÉ;13;Thomain D.;;03'18''16;01'13''40;;198.16;;0.06;0.61;59 000€;1.5;885
2026-09-18;R1C1_2026-09-18;R1;C1;VINCENNES;France;18h23;Trot;2700m;59000;9;JIBI DU FRUITIER;Barrier A.;PARTANT;23;R1C6_2025-12-24;2025-12-24;VINCENNES;France;Attelé;2700m;16;03'18''70;5e;CLASSÉ;4;Thomain D.;;03'20''57;01'14''30;;200.57;;1.11;1.87;68 000€;4.5;3060
2026-09-18;R1C1_2026-09-18;R1;C1;VINCENNES;France;18h23;Trot;2700m;59000;9;JIBI DU FRUITIER;Barrier A.;PARTANT;23;R1C2_2026-01-22;2026-01-22;VINCENNES;France;Attelé;2850m;16;03'28''53;0;RÉSULTAT ABSENT;13;Barrier A.;;;;;;;;;60 000€;;
2026-09-18;R1C1_2026-09-18;R1;C1;VINCENNES;France;18h23;Trot;2700m;59000;9;JIBI DU FRUITIER;Barrier A.;PARTANT;23;R1C1_2026-06-03;2026-06-03;LAVAL;France;Attelé;2850m;18;03'25''62;0;RÉSULTAT ABSENT;1;Lenain G.;;;;;;;;;90 000€;;
2026-09-18;R1C1_2026-09-18;R1;C1;VINCENNES;France;18h23;Trot;2700m;59000;9;JIBI DU FRUITIER;Barrier A.;PARTANT;23;R3C7_2026-06-14;2026-06-14;CHERBOURG;France;Attelé;2625m;17;3'15''25;2e;CLASSÉ;16;Bruneau J.;;3'15''91;1'13''90;;195.91;;0.66;0.66;29 000€;23;6670
2026-09-18;R1C1_2026-09-18;R1;C1;VINCENNES;France;18h23;Trot;2700m;59000;9;JIBI DU FRUITIER;Barrier A.;PARTANT;23;R1C3_2026-06-24;2026-06-24;CHERBOURG;France;Attelé;2625m;18;03'08''85;3e;CLASSÉ;9;Mottier M.;;03'09''48;01'11''50;;189.48;;0.55;0.63;33 000€;13;4290
2026-09-18;R1C1_2026-09-18;R1;C1;VINCENNES;France;18h23;Trot;2700m;59000;9;JIBI DU FRUITIER;Barrier A.;PARTANT;23;R3C8_2026-07-12;2026-07-12;LA ROCHELLE;France;Attelé;2625m;7;03'10''14;4e;CLASSÉ;5;Bruneau J.;;03'12''66;01'13''40;;192.66;;0.39;2.52;44 000€;9;3960
2026-09-18;R1C1_2026-09-18;R1;C1;VINCENNES;France;18h23;Trot;2700m;59000;9;JIBI DU FRUITIER;Barrier A.;PARTANT;23;R1C6_2026-08-12;2026-08-12;ENGHIEN SOISY;France;Attelé;2150m;13;02'37''10;6e;CLASSÉ;10;Collette A.;;02'37''80;01'13''40;;157.8;;0.1;0.7;59 000€;3;1770
