DateProgramme;CourseIDProgramme;Réunion;Course;Hippodrome;Pays;Heure;Discipline;DistanceProgramme;AllocationProgramme;NuméroProgramme;Cheval;JockeyProgramme;StatutProgramme;NombreParticipations;CourseIDHistorique;DateHistorique;HippodromeHistorique;DisciplineHistorique;DistanceHistorique;NombrePartantsHistorique;TempsVainqueur;Place;StatutHistorique;NuméroHistorique;JockeyHistorique;PoidsHistorique;Temps;RéductionKm;ÉcartBrut;TempsSecondes;ÉcartLongueurs;ÉcartPrécédentSecondes;ÉcartVainqueurSecondes;AllocationHistorique;PourcentageAllocation;GainEstimé
2026-08-14;R1C1_2026-08-14;R1;C1;CABOURG;France;18h36;Trot;2725m;33000;5;RUGER;Desmigneux F.;PARTANT;22;R10C5_2025-06-28;2025-06-28;HYERES;Attelé;2650m;9;03'24''64;0;RÉSULTAT ABSENT;13;Cingland S.;;;;;;;;;21 000€;;
2026-08-14;R1C1_2026-08-14;R1;C1;CABOURG;France;18h36;Trot;2725m;33000;5;RUGER;Desmigneux F.;PARTANT;22;R1C8_2025-07-07;2025-07-07;CHATEAUBRIANT;Attelé;2300m;12;02'50''35;2e;CLASSÉ;9;Thomain D.;;02'50''39;01'14''10;;170.39;;0.04;0.04;30 000€;23;6900
2026-08-14;R1C1_2026-08-14;R1;C1;CABOURG;France;18h36;Trot;2725m;33000;5;RUGER;Desmigneux F.;PARTANT;22;R1C7_2025-07-23;2025-07-23;ENGHIEN SOISY;Attelé;2150m;16;02'34''98;7e;CLASSÉ;11;Thomain D.;;02'36''81;01'12''90;;156.81;;0.36;1.83;43 000€;1.5;645
2026-08-14;R1C1_2026-08-14;R1;C1;CABOURG;France;18h36;Trot;2725m;33000;5;RUGER;Desmigneux F.;PARTANT;22;R1C2_2025-08-06;2025-08-06;SAINT MALO;Attelé;2950m;14;3'48''72;DAI;DISQUALIFIÉ;4;Thomain D.;;;;;;;;;28 000€;0;0
2026-08-14;R1C1_2026-08-14;R1;C1;CABOURG;France;18h36;Trot;2725m;33000;5;RUGER;Desmigneux F.;PARTANT;22;R1C8_2025-08-13;2025-08-13;ENGHIEN SOISY;Attelé;2150m;12;02'35''15;3e;CLASSÉ;10;Abrivard A.;;02'35''67;01'12''40;;155.67;;0.52;0.52;52 000€;13;6760
2026-08-14;R1C1_2026-08-14;R1;C1;CABOURG;France;18h36;Trot;2725m;33000;5;RUGER;Desmigneux F.;PARTANT;22;R9C6_2025-08-31;2025-08-31;COMPIEGNE;Attelé;2800m;15;03'49''87;1er;CLASSÉ;10;Desmigneux F.;;03'49''87;01'21''40;;229.87;;0;0;23 000€;46;10580
2026-08-14;R1C1_2026-08-14;R1;C1;CABOURG;France;18h36;Trot;2725m;33000;5;RUGER;Desmigneux F.;PARTANT;22;R1C4_2025-09-12;2025-09-12;VINCENNES;Attelé;2100m;13;02'27''77;0;RÉSULTAT ABSENT;10;Desmigneux F.;;;;;;;;;59 000€;;
2026-08-14;R1C1_2026-08-14;R1;C1;CABOURG;France;18h36;Trot;2725m;33000;5;RUGER;Desmigneux F.;PARTANT;22;R8C9_2025-09-21;2025-09-21;AGEN;Attelé;2575m;11;03'06''28;2e;CLASSÉ;10;Charlot M. X.;;03'06''34;01'12''40;;186.34;;0.06;0.06;22 000€;23;5060
2026-08-14;R1C1_2026-08-14;R1;C1;CABOURG;France;18h36;Trot;2725m;33000;5;RUGER;Desmigneux F.;PARTANT;22;R1C1_2025-10-10;2025-10-10;VINCENNES;Attelé;2100m;14;02'29''22;0;RÉSULTAT ABSENT;11;Thomain D.;;;;;;;;;49 000€;;
2026-08-14;R1C1_2026-08-14;R1;C1;CABOURG;France;18h36;Trot;2725m;33000;5;RUGER;Desmigneux F.;PARTANT;22;R4C4_2025-10-15;2025-10-15;CABOURG;Attelé;2725m;12;03'21''09;2e;CLASSÉ;6;Thomain D.;;03'21''17;01'13''80;;201.17;;0.08;0.08;29 000€;23;6670
2026-08-14;R1C1_2026-08-14;R1;C1;CABOURG;France;18h36;Trot;2725m;33000;5;RUGER;Desmigneux F.;PARTANT;22;R1C1_2025-12-03;2025-12-03;VINCENNES;Attelé;2100m;16;02'27''88;DAI;DISQUALIFIÉ;13;Abrivard A.;;;;;;;;;53 000€;0;0
2026-08-14;R1C1_2026-08-14;R1;C1;CABOURG;France;18h36;Trot;2725m;33000;5;RUGER;Desmigneux F.;PARTANT;22;R1C1_2026-01-13;2026-01-13;VINCENNES;Attelé;2850m;15;03'25''83;0;RÉSULTAT ABSENT;1;Desmigneux F.;;;;;;;;;52 000€;;
2026-08-14;R1C1_2026-08-14;R1;C1;CABOURG;France;18h36;Trot;2725m;33000;5;RUGER;Desmigneux F.;PARTANT;22;R5C4_2026-01-24;2026-01-24;SAINT GALMIER;Attelé;2025m;14;02'25''79;0;RÉSULTAT ABSENT;7;Goetz L.;;;;;;;;;30 000€;;
2026-08-14;R1C1_2026-08-14;R1;C1;CABOURG;France;18h36;Trot;2725m;33000;5;RUGER;Desmigneux F.;PARTANT;22;R1C3_2026-05-09;2026-05-09;;;;16;02'37''65;0;RÉSULTAT ABSENT;16;Gelormini G.;;;;;;;;;;;
2026-08-14;R1C1_2026-08-14;R1;C1;CABOURG;France;18h36;Trot;2725m;33000;5;RUGER;Desmigneux F.;PARTANT;22;R3C7_2026-06-16;2026-06-16;HYERES;Attelé;2650m;11;03'17''14;DAI;DISQUALIFIÉ;8;Bekaert D.;;;;;;;;;26 000€;0;0
2026-08-14;R1C1_2026-08-14;R1;C1;CABOURG;France;18h36;Trot;2725m;33000;5;RUGER;Desmigneux F.;PARTANT;22;R1C8_2026-07-06;2026-07-06;"LES SABLES D&#039;OLONNE";Attelé;2650m;13;03'09''67;2e;CLASSÉ;4;Pacha N.;;03'09''95;01'11''70;;189.95;;0.28;0.28;32 000€;23;7360
2026-08-14;R1C1_2026-08-14;R1;C1;CABOURG;France;18h36;Trot;2725m;33000;5;RUGER;Desmigneux F.;PARTANT;22;R1C3_2026-08-06;2026-08-06;ENGHIEN SOISY;Attelé;2150m;13;02'35''70;1er;CLASSÉ;13;Desmigneux F.;;02'35''70;01'12''40;;155.7;;0;0;52 000€;46;23920
2026-08-14;R1C1_2026-08-14;R1;C1;CABOURG;France;18h36;Trot;2725m;33000;6;IDEAL DELADOU;Lebourgeois Y.;PARTANT;30;R7C6_2025-01-19;2025-01-19;CHATEAUBRIANT;Attelé;3000m;14;03'49''58;0;RÉSULTAT ABSENT;10;Lecroq D.;;;;;;;;;22 000€;;
2026-08-14;R1C1_2026-08-14;R1;C1;CABOURG;France;18h36;Trot;2725m;33000;6;IDEAL DELADOU;Lebourgeois Y.;PARTANT;30;R8C6_2025-02-02;2025-02-02;SAINT BRIEUC;Attelé;3150m;11;03'59''43;DAI;DISQUALIFIÉ;9;Collette A.;;;;;;;;;24 000€;0;0
2026-08-14;R1C1_2026-08-14;R1;C1;CABOURG;France;18h36;Trot;2725m;33000;6;IDEAL DELADOU;Lebourgeois Y.;PARTANT;30;R3C5_2025-02-19;2025-02-19;TOULOUSE;Attelé;2950m;14;03'40''00;DAI;DISQUALIFIÉ;13;Collette A.;;;;;;;;;28 000€;0;0
2026-08-14;R1C1_2026-08-14;R1;C1;CABOURG;France;18h36;Trot;2725m;33000;6;IDEAL DELADOU;Lebourgeois Y.;PARTANT;30;R1C1_2025-03-03;2025-03-03;CAEN;Attelé;2450m;15;3'02''40;DAI;DISQUALIFIÉ;5;Corbineau Ch.;;;;;;;;;35 000€;0;0
2026-08-14;R1C1_2026-08-14;R1;C1;CABOURG;France;18h36;Trot;2725m;33000;6;IDEAL DELADOU;Lebourgeois Y.;PARTANT;30;R1C8_2025-03-19;2025-03-19;ARGENTAN;Attelé;2800m;16;03'37''36;DAI;DISQUALIFIÉ;6;Collette A.;;;;;;;;;28 000€;0;0
2026-08-14;R1C1_2026-08-14;R1;C1;CABOURG;France;18h36;Trot;2725m;33000;6;IDEAL DELADOU;Lebourgeois Y.;PARTANT;30;R3C8_2025-03-26;2025-03-26;CAEN;Attelé;2450m;18;03'01''70;DAI;DISQUALIFIÉ;18;Lecroq D.;;;;;;;;;29 000€;0;0
2026-08-14;R1C1_2026-08-14;R1;C1;CABOURG;France;18h36;Trot;2725m;33000;6;IDEAL DELADOU;Lebourgeois Y.;PARTANT;30;R12C6_2025-04-06;2025-04-06;SAINT MALO;Attelé;2950m;16;03'43''40;DAI;DISQUALIFIÉ;14;Corbineau Ch.;;;;;;;;;21 000€;0;0
2026-08-14;R1C1_2026-08-14;R1;C1;CABOURG;France;18h36;Trot;2725m;33000;6;IDEAL DELADOU;Lebourgeois Y.;PARTANT;30;R4C8_2025-05-25;2025-05-25;ARGENTAN;Attelé;2875m;16;03'36''91;0;RÉSULTAT ABSENT;12;Lecroq D.;;;;;;;;;27 000€;;
2026-08-14;R1C1_2026-08-14;R1;C1;CABOURG;France;18h36;Trot;2725m;33000;6;IDEAL DELADOU;Lebourgeois Y.;PARTANT;30;R12C4_2025-06-28;2025-06-28;AMIENS;Attelé;2400m;11;02'59''36;1er;CLASSÉ;4;Collette A.;;02'59''36;01'14''70;;179.36;;0;0;25 000€;46;11500
2026-08-14;R1C1_2026-08-14;R1;C1;CABOURG;France;18h36;Trot;2725m;33000;6;IDEAL DELADOU;Lebourgeois Y.;PARTANT;30;R1C8_2025-07-07;2025-07-07;CHATEAUBRIANT;Attelé;2300m;12;02'50''35;5e;CLASSÉ;6;Collette A.;;02'51''26;01'14''50;;171.26;;0.27;0.91;30 000€;4.5;1350
2026-08-14;R1C1_2026-08-14;R1;C1;CABOURG;France;18h36;Trot;2725m;33000;6;IDEAL DELADOU;Lebourgeois Y.;PARTANT;30;R5C1_2025-07-29;2025-07-29;CABOURG;Attelé;2750m;15;03'23''10;6e;CLASSÉ;16;Dromigny T.;;03'23''68;01'13''40;;203.68;;0.07;0.58;31 000€;3;930
2026-08-14;R1C1_2026-08-14;R1;C1;CABOURG;France;18h36;Trot;2725m;33000;6;IDEAL DELADOU;Lebourgeois Y.;PARTANT;30;R2C8_2025-08-08;2025-08-08;CHATEAUBRIANT;Attelé;2300m;14;02'46''52;3e;CLASSÉ;7;Collette A.;;02'47''35;01'12''80;;167.35;;0.33;0.83;30 000€;13;3900
2026-08-14;R1C1_2026-08-14;R1;C1;CABOURG;France;18h36;Trot;2725m;33000;6;IDEAL DELADOU;Lebourgeois Y.;PARTANT;30;R3C8_2025-09-01;2025-09-01;VIRE;Attelé;2800m;17;03'35''52;DAI;DISQUALIFIÉ;15;Rebeche A.;;;;;;;;;26 000€;0;0
2026-08-14;R1C1_2026-08-14;R1;C1;CABOURG;France;18h36;Trot;2725m;33000;6;IDEAL DELADOU;Lebourgeois Y.;PARTANT;30;R3C7_2025-09-07;2025-09-07;LE MONT SAINT MICHEL;Attelé;2675m;12;03'18''41;7e;CLASSÉ;8;Lecroq D.;;03'20''09;01'14''10;;200.09;;0.31;1.68;30 000€;1.5;450
2026-08-14;R1C1_2026-08-14;R1;C1;CABOURG;France;18h36;Trot;2725m;33000;6;IDEAL DELADOU;Lebourgeois Y.;PARTANT;30;R12C6_2025-09-28;2025-09-28;CHOLET;Attelé;2800m;16;03'29''41;DAI;DISQUALIFIÉ;17;Voisin A.;;;;;;;;;21 000€;0;0
2026-08-14;R1C1_2026-08-14;R1;C1;CABOURG;France;18h36;Trot;2725m;33000;6;IDEAL DELADOU;Lebourgeois Y.;PARTANT;30;R9C8_2025-11-15;2025-11-15;CAEN;Attelé;2450m;16;02'58''13;1er;CLASSÉ;12;Dromigny T.;;02'58''13;01'12''70;;178.13;;0;0;26 000€;46;11960
2026-08-14;R1C1_2026-08-14;R1;C1;CABOURG;France;18h36;Trot;2725m;33000;6;IDEAL DELADOU;Lebourgeois Y.;PARTANT;30;R11C5_2025-12-07;2025-12-07;VIRE;Attelé;2800m;17;03'29''42;DAI;DISQUALIFIÉ;13;Voisin A.;;;;;;;;;25 000€;0;0
2026-08-14;R1C1_2026-08-14;R1;C1;CABOURG;France;18h36;Trot;2725m;33000;6;IDEAL DELADOU;Lebourgeois Y.;PARTANT;30;R3C8_2025-12-18;2025-12-18;MESLAY DU MAINE;Attelé;2600m;12;03'08''68;DAI;DISQUALIFIÉ;8;Collette A.;;;;;;;;;30 000€;0;0
2026-08-14;R1C1_2026-08-14;R1;C1;CABOURG;France;18h36;Trot;2725m;33000;6;IDEAL DELADOU;Lebourgeois Y.;PARTANT;30;R2C7_2025-12-26;2025-12-26;BORDEAUX LE BOUSCAT;Attelé;2550m;12;03'05''67;5e;CLASSÉ;8;Andre A.;;03'06''61;01'13''20;;186.61;;0.12;0.94;30 000€;4.5;1350
2026-08-14;R1C1_2026-08-14;R1;C1;CABOURG;France;18h36;Trot;2725m;33000;6;IDEAL DELADOU;Lebourgeois Y.;PARTANT;30;R4C4_2026-02-11;2026-02-11;LYON LA SOIE;Attelé;2700m;15;03'24''13;0;RÉSULTAT ABSENT;16;Grasset M.;;;;;;;;;26 000€;;
2026-08-14;R1C1_2026-08-14;R1;C1;CABOURG;France;18h36;Trot;2725m;33000;6;IDEAL DELADOU;Lebourgeois Y.;PARTANT;30;R4C1_2026-02-25;2026-02-25;CAGNES SUR MER;Attelé;2925m;10;03'33''71;DAI;DISQUALIFIÉ;8;Pacha N.;;;;;;;;;35 000€;0;0
2026-08-14;R1C1_2026-08-14;R1;C1;CABOURG;France;18h36;Trot;2725m;33000;6;IDEAL DELADOU;Lebourgeois Y.;PARTANT;30;R10C7_2026-03-01;2026-03-01;CAVAILLON;Attelé;2600m;15;03'18''56;0;RÉSULTAT ABSENT;13;Pacha N.;;;;;;;;;24 000€;;
2026-08-14;R1C1_2026-08-14;R1;C1;CABOURG;France;18h36;Trot;2725m;33000;6;IDEAL DELADOU;Lebourgeois Y.;PARTANT;30;R4C4_2026-03-26;2026-03-26;TOULOUSE;Attelé;2750m;16;03'25''51;DAI;DISQUALIFIÉ;2;Pacha N.;;;;;;;;;30 000€;0;0
2026-08-14;R1C1_2026-08-14;R1;C1;CABOURG;France;18h36;Trot;2725m;33000;6;IDEAL DELADOU;Lebourgeois Y.;PARTANT;30;R4C6_2026-04-21;2026-04-21;VINCENNES;Attelé;2850m;18;03'31''77;DAI;DISQUALIFIÉ;8;Lebourgeois Y.;;;;;;;;;18 000€;0;0
2026-08-14;R1C1_2026-08-14;R1;C1;CABOURG;France;18h36;Trot;2725m;33000;6;IDEAL DELADOU;Lebourgeois Y.;PARTANT;30;R12C4_2026-05-01;2026-05-01;LA ROCHELLE;Attelé;2625m;14;03'14''19;DAI;DISQUALIFIÉ;14;Belleveaux J.;;;;;;;;;22 000€;0;0
2026-08-14;R1C1_2026-08-14;R1;C1;CABOURG;France;18h36;Trot;2725m;33000;6;IDEAL DELADOU;Lebourgeois Y.;PARTANT;30;R5C3_2026-05-23;2026-05-23;BEAUMONT DE LOMAGNE;Attelé;2400m;14;;0;RÉSULTAT ABSENT;8;Geray P.;;;;;;;;;34 000€;;
2026-08-14;R1C1_2026-08-14;R1;C1;CABOURG;France;18h36;Trot;2725m;33000;6;IDEAL DELADOU;Lebourgeois Y.;PARTANT;30;R1C4_2026-06-01;2026-06-01;VICHY;Attelé;2950m;13;03'39''12;5e;CLASSÉ;12;Laloum S.;;03'40''53;01'14''80;;220.53;;0.24;1.41;33 000€;4.5;1485
2026-08-14;R1C1_2026-08-14;R1;C1;CABOURG;France;18h36;Trot;2725m;33000;6;IDEAL DELADOU;Lebourgeois Y.;PARTANT;30;R3C7_2026-06-09;2026-06-09;CHOLET;Attelé;2800m;15;03'29''69;7e;CLASSÉ;13;Pacha N.;;03'31''56;01'14''90;;211.56;;0.06;1.87;29 000€;1.5;435
2026-08-14;R1C1_2026-08-14;R1;C1;CABOURG;France;18h36;Trot;2725m;33000;6;IDEAL DELADOU;Lebourgeois Y.;PARTANT;30;R4C8_2026-07-02;2026-07-02;LISIEUX;Attelé;2725m;16;03'23''55;7e;CLASSÉ;16;Lebourgeois Y.;;03'25''82;01'14''80;;205.82;;0.04;2.27;26 000€;1.5;390
2026-08-14;R1C1_2026-08-14;R1;C1;CABOURG;France;18h36;Trot;2725m;33000;6;IDEAL DELADOU;Lebourgeois Y.;PARTANT;30;R1C3_2026-08-06;2026-08-06;ENGHIEN SOISY;Attelé;2150m;13;02'35''70;0;RÉSULTAT ABSENT;8;Rochard B.;;;;;;;;;52 000€;;
2026-08-14;R1C1_2026-08-14;R1;C1;CABOURG;France;18h36;Trot;2725m;33000;7;INITIALE LILA;Lherete A.;PARTANT;11;R9C8_2025-02-16;2025-02-16;ARGENTAN;Attelé;2875m;14;03'37''05;0;RÉSULTAT ABSENT;13;Lherete A.;;;;;;;;;22 000€;;
2026-08-14;R1C1_2026-08-14;R1;C1;CABOURG;France;18h36;Trot;2725m;33000;7;INITIALE LILA;Lherete A.;PARTANT;11;R1C4_2025-03-03;2025-03-03;CAEN;Monté;2450m;13;03'00''70;1er;CLASSÉ;11;Ploquin Pau. Ph.;;03'00''70;01'13''80;;180.7;;0;0;27 000€;46;12420
2026-08-14;R1C1_2026-08-14;R1;C1;CABOURG;France;18h36;Trot;2725m;33000;7;INITIALE LILA;Lherete A.;PARTANT;11;R1C8_2025-03-19;2025-03-19;ARGENTAN;Attelé;2800m;16;03'37''36;5e;CLASSÉ;2;Lherete A.;;03'38''87;01'18''20;;218.87;;0.83;1.51;28 000€;4.5;1260
2026-08-14;R1C1_2026-08-14;R1;C1;CABOURG;France;18h36;Trot;2725m;33000;7;INITIALE LILA;Lherete A.;PARTANT;11;R4C2_2025-04-10;2025-04-10;ANGERS;Monté;3125m;11;03'55''29;1er;CLASSÉ;9;Ploquin Pau. Ph.;;03'55''29;01'14''70;;235.29;;0;0;26 000€;46;11960
2026-08-14;R1C1_2026-08-14;R1;C1;CABOURG;France;18h36;Trot;2725m;33000;7;INITIALE LILA;Lherete A.;PARTANT;11;R4C2_2025-05-12;2025-05-12;ARGENTAN;Monté;2875m;18;03'36''80;2e;CLASSÉ;11;Ploquin Pau. Ph.;;03'37''30;01'15''60;;217.3;;0.5;0.5;30 000€;23;6900
2026-08-14;R1C1_2026-08-14;R1;C1;CABOURG;France;18h36;Trot;2725m;33000;7;INITIALE LILA;Lherete A.;PARTANT;11;R5C3_2025-06-08;2025-06-08;SAINT MALO;Attelé;2950m;15;03'42''48;DAI;DISQUALIFIÉ;9;Ernault S.;;;;;;;;;25 000€;0;0
2026-08-14;R1C1_2026-08-14;R1;C1;CABOURG;France;18h36;Trot;2725m;33000;7;INITIALE LILA;Lherete A.;PARTANT;11;R3C6_2025-06-30;2025-06-30;LE MONT SAINT MICHEL;Monté;2675m;13;03'19''50;2e;CLASSÉ;12;Ploquin Pau. Ph.;;03'20''10;01'14''10;;200.1;;0.6;0.6;26 000€;23;5980
2026-08-14;R1C1_2026-08-14;R1;C1;CABOURG;France;18h36;Trot;2725m;33000;7;INITIALE LILA;Lherete A.;PARTANT;11;R4C3_2025-07-29;2025-07-29;MESLAY DU MAINE;Monté;2875m;9;03'32''93;5e;CLASSÉ;7;Ploquin Pau. Ph.;;03'34''32;01'14''50;;214.32;;0.1;1.39;30 000€;4.5;1350
2026-08-14;R1C1_2026-08-14;R1;C1;CABOURG;France;18h36;Trot;2725m;33000;7;INITIALE LILA;Lherete A.;PARTANT;11;R4C5_2026-06-15;2026-06-15;VICHY;Attelé;2950m;14;03'42''55;5e;CLASSÉ;10;Lherete A.;;03'44''27;01'15''40;;224.27;;0.37;1.72;33 000€;4.5;1485
2026-08-14;R1C1_2026-08-14;R1;C1;CABOURG;France;18h36;Trot;2725m;33000;7;INITIALE LILA;Lherete A.;PARTANT;11;R4C8_2026-07-02;2026-07-02;LISIEUX;Attelé;2725m;16;03'23''55;DAI;DISQUALIFIÉ;14;Lherete A.;;;;;;;;;26 000€;0;0
2026-08-14;R1C1_2026-08-14;R1;C1;CABOURG;France;18h36;Trot;2725m;33000;7;INITIALE LILA;Lherete A.;PARTANT;11;R1C4_2026-07-24;2026-07-24;CABOURG;Attelé;2750m;16;03'22''57;0;RÉSULTAT ABSENT;15;Lherete A.;;;;;;;;;33 000€;;
2026-08-14;R1C1_2026-08-14;R1;C1;CABOURG;France;18h36;Trot;2725m;33000;8;IZIASLAV TEK;Le Beller T.;PARTANT;20;R11C9_2025-05-18;2025-05-18;LISIEUX;Attelé;2725m;16;03'34''81;0;RÉSULTAT ABSENT;12;Dewulf S.;;;;;;;;;5 500€;;
2026-08-14;R1C1_2026-08-14;R1;C1;CABOURG;France;18h36;Trot;2725m;33000;8;IZIASLAV TEK;Le Beller T.;PARTANT;20;R4C8_2025-05-25;2025-05-25;ARGENTAN;Attelé;2875m;16;03'36''91;6e;CLASSÉ;1;Clin Ch.;;03'37''83;01'15''80;;217.83;;0.03;0.92;27 000€;3;810
2026-08-14;R1C1_2026-08-14;R1;C1;CABOURG;France;18h36;Trot;2725m;33000;8;IZIASLAV TEK;Le Beller T.;PARTANT;20;R3C1_2025-08-03;2025-08-03;ENGHIEN SOISY;Attelé;2875m;11;03'36''80;3e;CLASSÉ;3;Dewulf S.;;03'37''60;01'15''70;;217.6;;0.5;0.8;12 000€;13;1560
2026-08-14;R1C1_2026-08-14;R1;C1;CABOURG;France;18h36;Trot;2725m;33000;8;IZIASLAV TEK;Le Beller T.;PARTANT;20;R9C5_2025-09-20;2025-09-20;AMIENS;Attelé;2900m;12;03'34''76;1er;CLASSÉ;10;Le Beller T.;;03'34''76;01'14''10;;214.76;;0;0;20 000€;46;9200
2026-08-14;R1C1_2026-08-14;R1;C1;CABOURG;France;18h36;Trot;2725m;33000;8;IZIASLAV TEK;Le Beller T.;PARTANT;20;R4C8_2025-10-04;2025-10-04;CABOURG;Attelé;2750m;16;03'24''21;2e;CLASSÉ;7;Le Beller T.;;03'24''27;01'14''30;;204.27;;0.06;0.06;31 000€;23;7130
2026-08-14;R1C1_2026-08-14;R1;C1;CABOURG;France;18h36;Trot;2725m;33000;8;IZIASLAV TEK;Le Beller T.;PARTANT;20;R10C7_2025-10-12;2025-10-12;SAINT GALMIER;Attelé;2650m;13;03'16''48;1er;CLASSÉ;7;Briand Thé.;;03'16''48;01'14''10;;196.48;;0;0;20 000€;46;9200
2026-08-14;R1C1_2026-08-14;R1;C1;CABOURG;France;18h36;Trot;2725m;33000;8;IZIASLAV TEK;Le Beller T.;PARTANT;20;R10C4_2025-10-26;2025-10-26;LE MONT SAINT MICHEL;Attelé;2675m;18;03'20''45;1er;CLASSÉ;10;Desmigneux F.;;03'20''45;01'14''20;;200.45;;0;0;20 000€;46;9200
2026-08-14;R1C1_2026-08-14;R1;C1;CABOURG;France;18h36;Trot;2725m;33000;8;IZIASLAV TEK;Le Beller T.;PARTANT;20;R1C4_2025-11-06;2025-11-06;VINCENNES;Attelé;2700m;12;03'21''63;2e;CLASSÉ;13;Dewulf S.;;03'22''68;01'15''10;;202.68;;1.05;1.05;12 000€;23;2760
2026-08-14;R1C1_2026-08-14;R1;C1;CABOURG;France;18h36;Trot;2725m;33000;8;IZIASLAV TEK;Le Beller T.;PARTANT;20;R1C1_2025-11-16;2025-11-16;VINCENNES;Attelé;2700m;14;03'19''86;5e;CLASSÉ;13;Dewulf S.;;03'20''66;01'14''30;;200.66;;0.11;0.8;15 000€;4.5;675
2026-08-14;R1C1_2026-08-14;R1;C1;CABOURG;France;18h36;Trot;2725m;33000;8;IZIASLAV TEK;Le Beller T.;PARTANT;20;R3C8_2025-11-26;2025-11-26;AMIENS;Attelé;2400m;12;02'56''75;0;RÉSULTAT ABSENT;10;Thomain D.;;;;;;;;;30 000€;;
2026-08-14;R1C1_2026-08-14;R1;C1;CABOURG;France;18h36;Trot;2725m;33000;8;IZIASLAV TEK;Le Beller T.;PARTANT;20;R10C5_2025-12-14;2025-12-14;ARGENTAN;Attelé;2150m;15;;1er;CLASSÉ;3;Dromigny T.;;;;;;;;;24 000€;46;11040
2026-08-14;R1C1_2026-08-14;R1;C1;CABOURG;France;18h36;Trot;2725m;33000;8;IZIASLAV TEK;Le Beller T.;PARTANT;20;R3C8_2025-12-22;2025-12-22;BORDEAUX LE BOUSCAT;Attelé;2650m;17;03'18''71;5e;CLASSÉ;2;Desmigneux F.;;03'19''65;01'15''30;;199.65;;0.14;0.94;35 000€;4.5;1575
2026-08-14;R1C1_2026-08-14;R1;C1;CABOURG;France;18h36;Trot;2725m;33000;8;IZIASLAV TEK;Le Beller T.;PARTANT;20;R2C8_2026-01-02;2026-01-02;CABOURG;Attelé;2725m;13;03'20''20;5e;CLASSÉ;13;Le Beller T.;;03'22''80;01'14''40;;202.8;;0.9;2.6;33 000€;4.5;1485
2026-08-14;R1C1_2026-08-14;R1;C1;CABOURG;France;18h36;Trot;2725m;33000;8;IZIASLAV TEK;Le Beller T.;PARTANT;20;R3C5_2026-02-08;2026-02-08;BORDEAUX LE BOUSCAT;Attelé;2550m;12;03'12''22;3e;CLASSÉ;7;Criado M.;;03'12''51;01'15''50;;192.51;;0.18;0.29;27 000€;13;3510
2026-08-14;R1C1_2026-08-14;R1;C1;CABOURG;France;18h36;Trot;2725m;33000;8;IZIASLAV TEK;Le Beller T.;PARTANT;20;R2C8_2026-02-18;2026-02-18;LYON LA SOIE;Attelé;2700m;12;03'21''38;0;RÉSULTAT ABSENT;9;Bekaert D.;;;;;;;;;30 000€;;
2026-08-14;R1C1_2026-08-14;R1;C1;CABOURG;France;18h36;Trot;2725m;33000;8;IZIASLAV TEK;Le Beller T.;PARTANT;20;R1C5_2026-03-09;2026-03-09;CAEN;Attelé;2200m;16;02'38''10;0;RÉSULTAT ABSENT;15;Le Beller T.;;;;;;;;;31 000€;;
2026-08-14;R1C1_2026-08-14;R1;C1;CABOURG;France;18h36;Trot;2725m;33000;8;IZIASLAV TEK;Le Beller T.;PARTANT;20;R11C4_2026-04-06;2026-04-06;CHOLET;Attelé;2825m;9;03'29''07;4e;CLASSÉ;3;Maliza Dam.;;03'30''80;01'15''30;;210.8;;0.17;1.73;22 000€;9;1980
2026-08-14;R1C1_2026-08-14;R1;C1;CABOURG;France;18h36;Trot;2725m;33000;8;IZIASLAV TEK;Le Beller T.;PARTANT;20;R9C8_2026-04-19;2026-04-19;AGEN;Attelé;2050m;16;02'27''74;3e;CLASSÉ;8;Henry Mme Lan.;;02'28''11;01'12''20;;148.11;;0.07;0.37;25 000€;13;3250
2026-08-14;R1C1_2026-08-14;R1;C1;CABOURG;France;18h36;Trot;2725m;33000;8;IZIASLAV TEK;Le Beller T.;PARTANT;20;R10C3_2026-05-23;2026-05-23;AMIENS;Attelé;2400m;14;02'56''42;0;RÉSULTAT ABSENT;2;Baude S.;;;;;;;;;25 000€;;
2026-08-14;R1C1_2026-08-14;R1;C1;CABOURG;France;18h36;Trot;2725m;33000;8;IZIASLAV TEK;Le Beller T.;PARTANT;20;R2C8_2026-06-11;2026-06-11;AMIENS;Attelé;2900m;12;03'35''52;0;RÉSULTAT ABSENT;4;Baudouin L.;;;;;;;;;30 000€;;
2026-08-14;R1C1_2026-08-14;R1;C1;CABOURG;France;18h36;Trot;2725m;33000;9;IPSO D'AVIGNERE;Daugeard Ph.;PARTANT;19;R3C8_2025-01-09;2025-01-09;BORDEAUX LE BOUSCAT;Attelé;2650m;15;;4e;CLASSÉ;2;Daugeard Ph.;;;;;;;;;35 000€;9;3150
2026-08-14;R1C1_2026-08-14;R1;C1;CABOURG;France;18h36;Trot;2725m;33000;9;IPSO D'AVIGNERE;Daugeard Ph.;PARTANT;19;R5C3_2025-01-22;2025-01-22;MAUQUENCHY;Attelé;2150m;14;02'46''02;0;RÉSULTAT ABSENT;6;Daugeard Ph.;;;;;;;;;24 000€;;
