DateProgramme;CourseIDProgramme;Réunion;Course;Hippodrome;Pays;Heure;Discipline;DistanceProgramme;AllocationProgramme;NuméroProgramme;Cheval;JockeyProgramme;StatutProgramme;NombreParticipations;CourseIDHistorique;DateHistorique;HippodromeHistorique;DisciplineHistorique;DistanceHistorique;NombrePartantsHistorique;TempsVainqueur;Place;StatutHistorique;NuméroHistorique;JockeyHistorique;PoidsHistorique;Temps;RéductionKm;ÉcartBrut;TempsSecondes;ÉcartLongueurs;ÉcartPrécédentSecondes;ÉcartVainqueurSecondes;AllocationHistorique;PourcentageAllocation;GainEstimé
2026-08-17;R1C2_2026-08-17;R1;C2;CLAIREFONTAINE;France;14h53;Obstacle;3700m;19000;8;BAKARELO;Tett Mr Fre.;PARTANT;16;R3C4_2025-07-12;2025-07-12;DIEPPE;Steeple-Chase;3500m;7;;0;RÉSULTAT ABSENT;3;Dumouch Th.;68;;;;;;;;34 000€;;
2026-08-17;R1C2_2026-08-17;R1;C2;CLAIREFONTAINE;France;14h53;Obstacle;3700m;19000;8;BAKARELO;Tett Mr Fre.;PARTANT;16;R1C8_2025-07-28;2025-07-28;CLAIREFONTAINE;Steeple-Chase;3700m;6;;5e;CLASSÉ;5;De Giles F.;67;;;2 1/2 L;275.92;2.5;0.45;1.42;48 000€;4.5;2160
2026-08-17;R1C2_2026-08-17;R1;C2;CLAIREFONTAINE;France;14h53;Obstacle;3700m;19000;8;BAKARELO;Tett Mr Fre.;PARTANT;16;R3C2_2025-10-13;2025-10-13;FONTAINEBLEAU;Steeple-Chase;3600m;8;;4e;CLASSÉ;2;Philipperon L.;69;;;4 L;255.96;4;0.68;1.56;28 000€;9;2520
2026-08-17;R1C2_2026-08-17;R1;C2;CLAIREFONTAINE;France;14h53;Obstacle;3700m;19000;8;BAKARELO;Tett Mr Fre.;PARTANT;16;R1C2_2025-10-29;2025-10-29;AUTEUIL;Steeple-Chase;3700m;9;;2e;CLASSÉ;2;Faivre-picon G.;68;;;1 1/2 L;286.04;1.5;0.28;0.28;25 000€;23;5750
2026-08-17;R1C2_2026-08-17;R1;C2;CLAIREFONTAINE;France;14h53;Obstacle;3700m;19000;8;BAKARELO;Tett Mr Fre.;PARTANT;16;R3C3_2025-11-19;2025-11-19;FONTAINEBLEAU;Steeple-Chase;3600m;6;;3e;CLASSÉ;1;Marchand Bas.;70;;;3 1/2 L;262.54;3.5;0.61;2.17;19 000€;13;2470
2026-08-17;R1C2_2026-08-17;R1;C2;CLAIREFONTAINE;France;14h53;Obstacle;3700m;19000;8;BAKARELO;Tett Mr Fre.;PARTANT;16;R3C6_2025-12-01;2025-12-01;CAGNES SUR MER;Steeple-Chase;3800m;15;;0;RÉSULTAT ABSENT;11;Chesneau A.;64.5;;;;;;;;45 000€;;
2026-08-17;R1C2_2026-08-17;R1;C2;CLAIREFONTAINE;France;14h53;Obstacle;3700m;19000;8;BAKARELO;Tett Mr Fre.;PARTANT;16;R2C3_2025-12-11;2025-12-11;CAGNES SUR MER;Steeple-Chase;3800m;10;;5e;CLASSÉ;3;Marchand Bas.;67;;;13 L;282.63;13;2.29;3.73;19 000€;4.5;855
2026-08-17;R1C2_2026-08-17;R1;C2;CLAIREFONTAINE;France;14h53;Obstacle;3700m;19000;8;BAKARELO;Tett Mr Fre.;PARTANT;16;R2C6_2026-01-01;2026-01-01;CAGNES SUR MER;Steeple-Chase;3800m;11;;7e;CLASSÉ;4;Chesneau A.;70;;;13 L;295.91;13;2.37;7.24;19 000€;1.5;285
2026-08-17;R1C2_2026-08-17;R1;C2;CLAIREFONTAINE;France;14h53;Obstacle;3700m;19000;8;BAKARELO;Tett Mr Fre.;PARTANT;16;R3C6_2026-02-21;2026-02-21;FONTAINEBLEAU;Steeple-Chase;3850m;16;;0;RÉSULTAT ABSENT;14;Samaria Q.;67;;;;;;;;26 000€;;
2026-08-17;R1C2_2026-08-17;R1;C2;CLAIREFONTAINE;France;14h53;Obstacle;3700m;19000;8;BAKARELO;Tett Mr Fre.;PARTANT;16;R2C3_2026-03-09;2026-03-09;FONTAINEBLEAU;Steeple-Chase;4400m;12;;0;RÉSULTAT ABSENT;9;Magrex Léo;64.5;;;;;;;;26 000€;;
2026-08-17;R1C2_2026-08-17;R1;C2;CLAIREFONTAINE;France;14h53;Obstacle;3700m;19000;8;BAKARELO;Tett Mr Fre.;PARTANT;16;R4C3_2026-06-10;2026-06-10;DIEPPE;Haies;3800m;12;;5e;CLASSÉ;5;Boinard G.;68;;;1/2 L;278.66;0.5;0.09;1.66;19 000€;4.5;855
2026-08-17;R1C2_2026-08-17;R1;C2;CLAIREFONTAINE;France;14h53;Obstacle;3700m;19000;8;BAKARELO;Tett Mr Fre.;PARTANT;16;R5C3_2026-06-27;2026-06-27;DIEPPE;Haies;3800m;11;;5e;CLASSÉ;9;Lepage Axe.;66.5;;;2 L;273.12;2;0.34;1.42;19 000€;4.5;855
2026-08-17;R1C2_2026-08-17;R1;C2;CLAIREFONTAINE;France;14h53;Obstacle;3700m;19000;8;BAKARELO;Tett Mr Fre.;PARTANT;16;R6C1_2026-07-10;2026-07-10;DIEPPE;Haies;3800m;13;;7e;CLASSÉ;10;Lepage Axe.;66;;;1 L;269.42;1;0.17;3.62;53 000€;1.5;795
2026-08-17;R1C2_2026-08-17;R1;C2;CLAIREFONTAINE;France;14h53;Obstacle;3700m;19000;8;BAKARELO;Tett Mr Fre.;PARTANT;16;R1C6_2026-07-27;2026-07-27;CLAIREFONTAINE;Steeple-Chase;3900m;14;;0;RÉSULTAT ABSENT;12;Lepage Axe.;63;;;;;;;;53 000€;;
2026-08-17;R1C3_2026-08-17;R1;C3;CLAIREFONTAINE;France;15h28;Obstacle;3400m;48000;1;NUIT TORRIDE;Chevillard T.;PARTANT;3;R8C1_2026-05-25;2026-05-25;MOULINS;Haies;3500m;10;;1er;CLASSÉ;8;Chevillard T.;65.5;;;;256.1;0;0;0;14 000€;46;6440
2026-08-17;R1C3_2026-08-17;R1;C3;CLAIREFONTAINE;France;15h28;Obstacle;3400m;48000;1;NUIT TORRIDE;Chevillard T.;PARTANT;3;R1C1_2026-06-29;2026-06-29;;;;11;;1er;CLASSÉ;8;Chevillard T.;66;;;;;;;;;46;
2026-08-17;R1C3_2026-08-17;R1;C3;CLAIREFONTAINE;France;15h28;Obstacle;3400m;48000;1;NUIT TORRIDE;Chevillard T.;PARTANT;3;R2C1_2026-07-22;2026-07-22;CLAIREFONTAINE;Haies;3400m;6;;1er;CLASSÉ;3;Chevillard T.;69;;;;227.1;0;0;0;37 000€;46;17020
2026-08-17;R1C3_2026-08-17;R1;C3;CLAIREFONTAINE;France;15h28;Obstacle;3400m;48000;2;NACRE DU SEUIL;Philipperon L.;PARTANT;6;R2C6_2026-03-09;2026-03-09;FONTAINEBLEAU;Haies;3000m;10;;4e;CLASSÉ;2;Phelippe Joe.;67;;;1/2 L;217.1;0.5;0.09;0.78;24 000€;9;2160
2026-08-17;R1C3_2026-08-17;R1;C3;CLAIREFONTAINE;France;15h28;Obstacle;3400m;48000;2;NACRE DU SEUIL;Philipperon L.;PARTANT;6;R3C1_2026-03-29;2026-03-29;FONTAINEBLEAU;Haies;3000m;9;;1er;CLASSÉ;5;Phelippe Joe.;61;;;;210.06;0;0;0;28 000€;46;12880
2026-08-17;R1C3_2026-08-17;R1;C3;CLAIREFONTAINE;France;15h28;Obstacle;3400m;48000;2;NACRE DU SEUIL;Philipperon L.;PARTANT;6;R1C1_2026-04-25;2026-04-25;AUTEUIL;Haies;3000m;8;;4e;CLASSÉ;3;Philipperon L.;66;;;5 1/2 L;221.18;5.5;0.96;1.93;82 000€;9;7380
2026-08-17;R1C3_2026-08-17;R1;C3;CLAIREFONTAINE;France;15h28;Obstacle;3400m;48000;2;NACRE DU SEUIL;Philipperon L.;PARTANT;6;R1C2_2026-05-16;2026-05-16;AUTEUIL;Haies;3500m;9;;0;RÉSULTAT ABSENT;1;Nabet K.;65;;;;;;;;125 000€;;
2026-08-17;R1C3_2026-08-17;R1;C3;CLAIREFONTAINE;France;15h28;Obstacle;3400m;48000;2;NACRE DU SEUIL;Philipperon L.;PARTANT;6;R1C1_2026-05-30;2026-05-30;AUTEUIL;Haies;3500m;7;;5e;CLASSÉ;6;Philipperon L.;63.5;;;20 L;256.85;20;3.46;4.71;88 000€;4.5;3960
2026-08-17;R1C3_2026-08-17;R1;C3;CLAIREFONTAINE;France;15h28;Obstacle;3400m;48000;2;NACRE DU SEUIL;Philipperon L.;PARTANT;6;R5C2_2026-06-27;2026-06-27;DIEPPE;Haies;3400m;7;;3e;CLASSÉ;2;Phelippe Joe.;64.5;;;TÊTE;236.24;0.2;0.03;1.44;37 000€;13;4810
2026-08-17;R1C3_2026-08-17;R1;C3;CLAIREFONTAINE;France;15h28;Obstacle;3400m;48000;3;BULREO DESJY;Phelippe Joe.;PARTANT;4;R2C6_2026-03-09;2026-03-09;FONTAINEBLEAU;Haies;3000m;10;;3e;CLASSÉ;4;Faivre-picon G.;67;;;2 1/2 L;217.01;2.5;0.43;0.69;24 000€;13;3120
2026-08-17;R1C3_2026-08-17;R1;C3;CLAIREFONTAINE;France;15h28;Obstacle;3400m;48000;3;BULREO DESJY;Phelippe Joe.;PARTANT;4;R3C1_2026-03-29;2026-03-29;FONTAINEBLEAU;Haies;3000m;9;;5e;CLASSÉ;4;Faivre-picon G.;65;;;7 L;212.79;7;1.18;2.73;28 000€;4.5;1260
2026-08-17;R1C3_2026-08-17;R1;C3;CLAIREFONTAINE;France;15h28;Obstacle;3400m;48000;3;BULREO DESJY;Phelippe Joe.;PARTANT;4;R3C4_2026-05-13;2026-05-13;COMPIEGNE;Haies;3200m;8;;2e;CLASSÉ;2;Lestrade B.;65;;;3 L;243.9;3;0.55;0.55;51 000€;23;11730
2026-08-17;R1C3_2026-08-17;R1;C3;CLAIREFONTAINE;France;15h28;Obstacle;3400m;48000;3;BULREO DESJY;Phelippe Joe.;PARTANT;4;R4C2_2026-05-26;2026-05-26;AUTEUIL;Haies;3500m;12;;3e;CLASSÉ;1;Pinard G.;65.5;;;10 L;253.04;10;1.72;1.81;51 000€;13;6630
2026-08-17;R1C3_2026-08-17;R1;C3;CLAIREFONTAINE;France;15h28;Obstacle;3400m;48000;4;SUMAVA;Ferreira N.;PARTANT;8;R3C2_2026-02-28;2026-02-28;FONTAINEBLEAU;Plat;2200m;14;;6e;CLASSÉ;12;Madamet A.;56;;;;;;;;24 700€;3;741
2026-08-17;R1C3_2026-08-17;R1;C3;CLAIREFONTAINE;France;15h28;Obstacle;3400m;48000;4;SUMAVA;Ferreira N.;PARTANT;8;R1C3_2026-03-24;2026-03-24;SAINT CLOUD;Plat;2400m;12;;0;RÉSULTAT ABSENT;6;Madamet A.;58;;;;;;;;24 700€;;
2026-08-17;R1C3_2026-08-17;R1;C3;CLAIREFONTAINE;France;15h28;Obstacle;3400m;48000;4;SUMAVA;Ferreira N.;PARTANT;8;R3C5_2026-04-05;2026-04-05;"LE LION D&#039;ANGERS";Plat;2000m;12;;0;RÉSULTAT ABSENT;8;Corallo E.;56.5;;;;;;;;19 200€;;
2026-08-17;R1C3_2026-08-17;R1;C3;CLAIREFONTAINE;France;15h28;Obstacle;3400m;48000;4;SUMAVA;Ferreira N.;PARTANT;8;R3C7_2026-04-13;2026-04-13;LYON PARILLY;Plat;2200m;13;;6e;CLASSÉ;7;Madamet A.;57.5;;;2 L;148.71;2;0.32;0.89;19 200€;3;576
2026-08-17;R1C3_2026-08-17;R1;C3;CLAIREFONTAINE;France;15h28;Obstacle;3400m;48000;4;SUMAVA;Ferreira N.;PARTANT;8;R3C2_2026-05-06;2026-05-06;AUTEUIL;Haies;3000m;8;;7e;CLASSÉ;4;Phelippe Joe.;62;;;10 L;251.31;10;1.94;8.26;49 000€;1.5;735
2026-08-17;R1C3_2026-08-17;R1;C3;CLAIREFONTAINE;France;15h28;Obstacle;3400m;48000;4;SUMAVA;Ferreira N.;PARTANT;8;R3C4_2026-05-14;2026-05-14;LYON PARILLY;Haies;3400m;7;;5e;CLASSÉ;6;Philipperon L.;65;;;5 1/2 L;262.79;5.5;1;4.11;24 000€;4.5;1080
2026-08-17;R1C3_2026-08-17;R1;C3;CLAIREFONTAINE;France;15h28;Obstacle;3400m;48000;4;SUMAVA;Ferreira N.;PARTANT;8;R1C2_2026-06-29;2026-06-29;CLAIREFONTAINE;Haies;3400m;11;;3e;CLASSÉ;10;Philipperon L.;67;;;1 L;233;1;0.16;3.4;19 000€;13;2470
2026-08-17;R1C3_2026-08-17;R1;C3;CLAIREFONTAINE;France;15h28;Obstacle;3400m;48000;4;SUMAVA;Ferreira N.;PARTANT;8;R2C3_2026-07-22;2026-07-22;CLAIREFONTAINE;Haies;3400m;11;;2e;CLASSÉ;3;Ferreira N.;68;;;2 L;230.83;2;0.33;0.33;30 000€;23;6900
2026-08-17;R1C3_2026-08-17;R1;C3;CLAIREFONTAINE;France;15h28;Obstacle;3400m;48000;5;KALIRISK DU GRENAT;Le Clerc B.;PARTANT;0;;;;;;;;;;;;;;;;;;;;;
2026-08-17;R1C4_2026-08-17;R1;C4;CLAIREFONTAINE;France;16h03;Obstacle;3400m;34000;1;NOBODY DE CHOISEL;Chevillard T.;PARTANT;3;R3C5_2026-05-07;2026-05-07;"LE LION D&#039;ANGERS";Plat;2000m;13;;0;RÉSULTAT ABSENT;12;Lebouc Hug.;56;;;;;;;;19 200€;;
2026-08-17;R1C4_2026-08-17;R1;C4;CLAIREFONTAINE;France;16h03;Obstacle;3400m;34000;1;NOBODY DE CHOISEL;Chevillard T.;PARTANT;3;R3C2_2026-07-02;2026-07-02;SENONNES;Haies;3000m;9;;4e;CLASSÉ;1;Renard A.;67;;;1 3/4 L;220.86;1.75;0.31;0.92;24 000€;9;2160
2026-08-17;R1C4_2026-08-17;R1;C4;CLAIREFONTAINE;France;16h03;Obstacle;3400m;34000;1;NOBODY DE CHOISEL;Chevillard T.;PARTANT;3;R2C1_2026-07-17;2026-07-17;DIEPPE;Haies;3800m;6;;1er;CLASSÉ;2;Chevillard T.;67;;;;286.3;0;0;0;24 000€;46;11040
2026-08-17;R1C4_2026-08-17;R1;C4;CLAIREFONTAINE;France;16h03;Obstacle;3400m;34000;2;CLOTH OF GOLD;Phelippe Joe.;PARTANT;7;R3C4_2025-10-06;2025-10-06;LE MANS;Plat;1950m;12;;0;RÉSULTAT ABSENT;10;Provost D.;56;;;;;;;;14 600€;;
2026-08-17;R1C4_2026-08-17;R1;C4;CLAIREFONTAINE;France;16h03;Obstacle;3400m;34000;2;CLOTH OF GOLD;Phelippe Joe.;PARTANT;7;R3C6_2025-10-30;2025-10-30;LYON PARILLY;Plat;2000m;11;;2e;CLASSÉ;1;Provost D.;58;;;;;;;;21 000€;23;4830
2026-08-17;R1C4_2026-08-17;R1;C4;CLAIREFONTAINE;France;16h03;Obstacle;3400m;34000;2;CLOTH OF GOLD;Phelippe Joe.;PARTANT;7;R4C1_2026-04-24;2026-04-24;SAINT CLOUD;Plat;2400m;9;;7e;CLASSÉ;2;Provost D.;58;;;4 L;162.66;4;0.64;2.04;24 700€;1.5;371
2026-08-17;R1C4_2026-08-17;R1;C4;CLAIREFONTAINE;France;16h03;Obstacle;3400m;34000;2;CLOTH OF GOLD;Phelippe Joe.;PARTANT;7;R4C2_2026-05-16;2026-05-16;DIEPPE;Plat;3000m;9;;5e;CLASSÉ;2;Provost D.;58;;;1/2 L;201.62;0.5;0.08;0.92;24 700€;4.5;1112
2026-08-17;R1C4_2026-08-17;R1;C4;CLAIREFONTAINE;France;16h03;Obstacle;3400m;34000;2;CLOTH OF GOLD;Phelippe Joe.;PARTANT;7;R13C3_2026-06-25;2026-06-25;NEWCASTLE;Plat;2051m;9;;2e;CLASSÉ;10;Hart J.;55.5;;;3 1/2 L;134.2;3.5;0.55;0.55;40 230€;23;9253
2026-08-17;R1C4_2026-08-17;R1;C4;CLAIREFONTAINE;France;16h03;Obstacle;3400m;34000;2;CLOTH OF GOLD;Phelippe Joe.;PARTANT;7;R5C7_2026-07-04;2026-07-04;SANDOWN;Plat;2003m;9;;7e;CLASSÉ;9;Loughnane Bil.;59;;;1 1/4 L;127.62;1.25;0.19;1.02;52 326€;1.5;785
2026-08-17;R1C4_2026-08-17;R1;C4;CLAIREFONTAINE;France;16h03;Obstacle;3400m;34000;2;CLOTH OF GOLD;Phelippe Joe.;PARTANT;7;R1C1_2026-07-27;2026-07-27;CLAIREFONTAINE;Haies;3400m;13;;2e;CLASSÉ;3;Phelippe Joe.;68;;;1/2 L;233.58;0.5;0.08;0.08;34 000€;23;7820
2026-08-17;R1C4_2026-08-17;R1;C4;CLAIREFONTAINE;France;16h03;Obstacle;3400m;34000;3;ALBERTINE;Lestrade B.;PARTANT;4;R1C4_2026-03-19;2026-03-19;SAINT CLOUD;Plat;2000m;11;;0;RÉSULTAT ABSENT;10;Thomas Ron.;58;;;;;;;;24 700€;;
2026-08-17;R1C4_2026-08-17;R1;C4;CLAIREFONTAINE;France;16h03;Obstacle;3400m;34000;3;ALBERTINE;Lestrade B.;PARTANT;4;R4C1_2026-04-20;2026-04-20;"LE LION D&#039;ANGERS";Plat;2000m;12;;5e;CLASSÉ;10;Thomas Ron.;56.5;;;1/2 L;135.32;0.5;0.08;0.65;19 200€;4.5;864
2026-08-17;R1C4_2026-08-17;R1;C4;CLAIREFONTAINE;France;16h03;Obstacle;3400m;34000;3;ALBERTINE;Lestrade B.;PARTANT;4;R1C4_2026-05-12;2026-05-12;CHANTILLY;Plat;1600m;13;;0;RÉSULTAT ABSENT;17;Thomas Ron.;58;;;;;;;;24 700€;;
2026-08-17;R1C4_2026-08-17;R1;C4;CLAIREFONTAINE;France;16h03;Obstacle;3400m;34000;3;ALBERTINE;Lestrade B.;PARTANT;4;R1C1_2026-07-27;2026-07-27;CLAIREFONTAINE;Haies;3400m;13;;1er;CLASSÉ;13;Lestrade B.;66;;;;233.5;0;0;0;34 000€;46;15640
2026-08-17;R1C4_2026-08-17;R1;C4;CLAIREFONTAINE;France;16h03;Obstacle;3400m;34000;4;TAJMALY;Philipperon L.;PARTANT;3;R2C2_2026-04-14;2026-04-14;NANTES;Plat;2400m;8;;0;RÉSULTAT ABSENT;2;Grosbois Chr.;58;;;;;;;;19 200€;;
2026-08-17;R1C4_2026-08-17;R1;C4;CLAIREFONTAINE;France;16h03;Obstacle;3400m;34000;4;TAJMALY;Philipperon L.;PARTANT;3;R3C2_2026-07-15;2026-07-15;CLAIREFONTAINE;Haies;3400m;10;;0;RÉSULTAT ABSENT;8;Philipperon L.;67.5;;;;;;;;34 000€;;
2026-08-17;R1C4_2026-08-17;R1;C4;CLAIREFONTAINE;France;16h03;Obstacle;3400m;34000;4;TAJMALY;Philipperon L.;PARTANT;3;R2C1_2026-07-22;2026-07-22;CLAIREFONTAINE;Haies;3400m;6;;6e;CLASSÉ;5;Philipperon L.;67;;;20 L;232.95;20;3.21;5.85;37 000€;3;1110
2026-08-17;R1C4_2026-08-17;R1;C4;CLAIREFONTAINE;France;16h03;Obstacle;3400m;34000;5;MELTING MOON;De Giles F.;PARTANT;5;R2C2_2025-10-05;2025-10-05;STRASBOURG;Plat;1550m;13;;5e;CLASSÉ;9;Corallo E.;56;;;2 1/2 L;101.63;2.5;0.39;1.51;21 000€;4.5;945
2026-08-17;R1C4_2026-08-17;R1;C4;CLAIREFONTAINE;France;16h03;Obstacle;3400m;34000;5;MELTING MOON;De Giles F.;PARTANT;5;R2C1_2025-10-29;2025-10-29;LE MANS;Plat;1600m;8;;3e;CLASSÉ;8;Hamelin A.;58;;;5 L;98.39;5;0.73;0.84;21 000€;13;2730
2026-08-17;R1C4_2026-08-17;R1;C4;CLAIREFONTAINE;France;16h03;Obstacle;3400m;34000;5;MELTING MOON;De Giles F.;PARTANT;5;R3C2_2026-03-22;2026-03-22;STRASBOURG;Plat;2000m;9;;1er;CLASSÉ;2;Hamelin A.;58;;;;135.27;0;0;0;19 200€;46;8832
2026-08-17;R1C4_2026-08-17;R1;C4;CLAIREFONTAINE;France;16h03;Obstacle;3400m;34000;5;MELTING MOON;De Giles F.;PARTANT;5;R1C7_2026-05-05;2026-05-05;SAINT CLOUD;Plat;2400m;13;;0;RÉSULTAT ABSENT;6;Hammer-hansen Tho.;58;;;;;;;;24 000€;;
2026-08-17;R1C4_2026-08-17;R1;C4;CLAIREFONTAINE;France;16h03;Obstacle;3400m;34000;5;MELTING MOON;De Giles F.;PARTANT;5;R1C1_2026-07-27;2026-07-27;CLAIREFONTAINE;Haies;3400m;13;;0;RÉSULTAT ABSENT;7;De Giles F.;68;;;;;;;;34 000€;;
2026-08-17;R1C4_2026-08-17;R1;C4;CLAIREFONTAINE;France;16h03;Obstacle;3400m;34000;6;NEVER GIVE UP THOM;Zuliani A.;PARTANT;1;R1C1_2026-07-27;2026-07-27;CLAIREFONTAINE;Haies;3400m;13;;5e;CLASSÉ;10;Zuliani A.;66;;;3 L;235.56;3;0.49;2.06;34 000€;4.5;1530
2026-08-17;R1C5_2026-08-17;R1;C5;CLAIREFONTAINE;France;16h38;Obstacle;3700m;37000;1;SARALD;Reveley J.;PARTANT;5;R2C4_2025-06-02;2025-06-02;CHOLET;Plat;1350m;10;;0;RÉSULTAT ABSENT;4;Saadi S.;58;;;;;;;;23 000€;;
2026-08-17;R1C5_2026-08-17;R1;C5;CLAIREFONTAINE;France;16h38;Obstacle;3700m;37000;1;SARALD;Reveley J.;PARTANT;5;R2C1_2025-07-03;2025-07-03;NANTES;Plat;1600m;6;;6e;CLASSÉ;3;Lebouc Hug.;58;;;2 1/2 L;101.13;2.5;0.38;1.01;12 000€;3;360
2026-08-17;R1C5_2026-08-17;R1;C5;CLAIREFONTAINE;France;16h38;Obstacle;3700m;37000;1;SARALD;Reveley J.;PARTANT;5;R4C5_2025-08-02;2025-08-02;SENONNES;Plat;1350m;8;;5e;CLASSÉ;2;Marquette Max.;56.5;;;4 1/2 L;89.27;4.5;0.7;1.49;9 600€;4.5;432
2026-08-17;R1C5_2026-08-17;R1;C5;CLAIREFONTAINE;France;16h38;Obstacle;3700m;37000;1;SARALD;Reveley J.;PARTANT;5;R3C2_2025-10-08;2025-10-08;ARGENTAN;Plat;1900m;12;;0;RÉSULTAT ABSENT;3;Guillochon J.;58;;;;;;;;12 000€;;
2026-08-17;R1C5_2026-08-17;R1;C5;CLAIREFONTAINE;France;16h38;Obstacle;3700m;37000;1;SARALD;Reveley J.;PARTANT;5;R4C5_2026-07-01;2026-07-01;LA TESTE DE BUCH;Haies;3400m;7;;1er;CLASSÉ;2;Reveley J.;68.5;;;;244.56;0;0;0;24 000€;46;11040
2026-08-17;R1C5_2026-08-17;R1;C5;CLAIREFONTAINE;France;16h38;Obstacle;3700m;37000;2;SAIL ROCK;Marchand Bas.;PARTANT;7;R1C5_2025-10-21;2025-10-21;CLAIREFONTAINE;Plat;1400m;12;;0;RÉSULTAT ABSENT;11;Pouchin A.;56;;;;;;;;18 300€;;
2026-08-17;R1C5_2026-08-17;R1;C5;CLAIREFONTAINE;France;16h38;Obstacle;3700m;37000;2;SAIL ROCK;Marchand Bas.;PARTANT;7;R1C1_2025-11-09;2025-11-09;SAINT CLOUD;Plat;1500m;7;;4e;CLASSÉ;5;Provost D.;58;;;ENCOLURE;107.58;0.25;0.04;0.9;45 700€;9;4113
2026-08-17;R1C5_2026-08-17;R1;C5;CLAIREFONTAINE;France;16h38;Obstacle;3700m;37000;2;SAIL ROCK;Marchand Bas.;PARTANT;7;R1C2_2025-12-18;2025-12-18;DEAUVILLE;Plat;1300m;10;;0;RÉSULTAT ABSENT;8;Provost D.;58;;;;;;;;27 400€;;
2026-08-17;R1C5_2026-08-17;R1;C5;CLAIREFONTAINE;France;16h38;Obstacle;3700m;37000;2;SAIL ROCK;Marchand Bas.;PARTANT;7;R4C6_2026-01-29;2026-01-29;DEAUVILLE;Plat;1300m;10;;6e;CLASSÉ;9;Provost D.;58;;;3/4 L;79.71;0.75;0.11;1.06;24 700€;3;741
2026-08-17;R1C5_2026-08-17;R1;C5;CLAIREFONTAINE;France;16h38;Obstacle;3700m;37000;2;SAIL ROCK;Marchand Bas.;PARTANT;7;R1C3_2026-03-05;2026-03-05;SAINT CLOUD;Plat;1600m;14;;0;RÉSULTAT ABSENT;4;Provost D.;59;;;;;;;;20 200€;;
2026-08-17;R1C5_2026-08-17;R1;C5;CLAIREFONTAINE;France;16h38;Obstacle;3700m;37000;2;SAIL ROCK;Marchand Bas.;PARTANT;7;R6C7_2026-06-24;2026-06-24;CLAIREFONTAINE;Haies;3400m;10;;0;RÉSULTAT ABSENT;7;Phelippe Joe.;67.5;;;;;;;;34 000€;;
2026-08-17;R1C5_2026-08-17;R1;C5;CLAIREFONTAINE;France;16h38;Obstacle;3700m;37000;2;SAIL ROCK;Marchand Bas.;PARTANT;7;R6C8_2026-07-10;2026-07-10;DIEPPE;Haies;3400m;6;;3e;CLASSÉ;6;Marchand Bas.;63.5;;;3 1/2 L;239.46;3.5;0.59;2.26;32 000€;13;4160
2026-08-17;R1C5_2026-08-17;R1;C5;CLAIREFONTAINE;France;16h38;Obstacle;3700m;37000;3;SILVER DES CARRES;Phelippe Joe.;PARTANT;7;R3C2_2026-03-02;2026-03-02;COMPIEGNE;Haies;3200m;11;;0;RÉSULTAT ABSENT;11;De Giles F.;67;;;;;;;;55 000€;;
2026-08-17;R1C5_2026-08-17;R1;C5;CLAIREFONTAINE;France;16h38;Obstacle;3700m;37000;3;SILVER DES CARRES;Phelippe Joe.;PARTANT;7;R3C2_2026-04-01;2026-04-01;COMPIEGNE;Haies;3200m;8;;1er;CLASSÉ;1;Samaria Q.;71;;;;252.06;0;0;0;25 000€;46;11500
2026-08-17;R1C5_2026-08-17;R1;C5;CLAIREFONTAINE;France;16h38;Obstacle;3700m;37000;3;SILVER DES CARRES;Phelippe Joe.;PARTANT;7;R2C3_2026-04-15;2026-04-15;FONTAINEBLEAU;Haies;3000m;10;;4e;CLASSÉ;1;Phelippe Joe.;72;;;3 1/2 L;212.28;3.5;0.59;0.61;19 000€;9;1710
2026-08-17;R1C5_2026-08-17;R1;C5;CLAIREFONTAINE;France;16h38;Obstacle;3700m;37000;3;SILVER DES CARRES;Phelippe Joe.;PARTANT;7;R3C2_2026-05-02;2026-05-02;AUTEUIL;Haies;3000m;10;;3e;CLASSÉ;1;Samaria Q.;71;;;14 L;231.56;14;2.56;3.02;25 000€;13;3250
2026-08-17;R1C5_2026-08-17;R1;C5;CLAIREFONTAINE;France;16h38;Obstacle;3700m;37000;3;SILVER DES CARRES;Phelippe Joe.;PARTANT;7;R3C6_2026-05-28;2026-05-28;COMPIEGNE;Haies;3200m;12;;4e;CLASSÉ;2;Marchand Bas.;71.5;;;9 L;236.86;9;1.58;2.72;25 000€;9;2250
2026-08-17;R1C5_2026-08-17;R1;C5;CLAIREFONTAINE;France;16h38;Obstacle;3700m;37000;3;SILVER DES CARRES;Phelippe Joe.;PARTANT;7;R4C1_2026-06-10;2026-06-10;DIEPPE;Haies;3400m;12;;4e;CLASSÉ;3;Philipperon L.;71;;;;;;;;19 000€;9;1710
2026-08-17;R1C5_2026-08-17;R1;C5;CLAIREFONTAINE;France;16h38;Obstacle;3700m;37000;3;SILVER DES CARRES;Phelippe Joe.;PARTANT;7;R2C2_2026-07-22;2026-07-22;CLAIREFONTAINE;Steeple-Chase;3700m;7;;7e;CLASSÉ;4;Le Clerc B.;67;;;3/4 L;275.01;0.75;0.13;3.61;34 000€;1.5;510
