DateProgramme;CourseIDProgramme;Réunion;Course;Hippodrome;Pays;Heure;Discipline;DistanceProgramme;AllocationProgramme;NuméroProgramme;Cheval;JockeyProgramme;StatutProgramme;NombreParticipations;CourseIDHistorique;DateHistorique;HippodromeHistorique;DisciplineHistorique;DistanceHistorique;NombrePartantsHistorique;TempsVainqueur;Place;StatutHistorique;NuméroHistorique;JockeyHistorique;Temps;RéductionKm;ÉcartBrut;TempsSecondes;ÉcartLongueurs;ÉcartPrécédentSecondes;ÉcartVainqueurSecondes;AllocationHistorique;PourcentageAllocation;GainEstimé
2026-08-07;R1C1_2026-08-07;R1;C1;CABOURG;France;18h23;Trot;2725m;29000;8;KALAMITY DE CHENU;Dreux Ch.;PARTANT;17;R3C4_2025-01-17;2025-01-17;NANTES;Attelé;3000m;11;3'50''08;4e;CLASSÉ;9;Dreux Ch.;3'50''67;1'16''30;;230.67;;0;0.59;21000;9;1890
2026-08-07;R1C1_2026-08-07;R1;C1;CABOURG;France;18h23;Trot;2725m;29000;8;KALAMITY DE CHENU;Dreux Ch.;PARTANT;17;R1C4_2025-02-07;2025-02-07;VINCENNES;Attelé;2100m;13;02'33''81;2e;CLASSÉ;2;Gelormini G.;02'33''86;01'13''30;;153.86;;0.05;0.05;35000;23;8050
2026-08-07;R1C1_2026-08-07;R1;C1;CABOURG;France;18h23;Trot;2725m;29000;8;KALAMITY DE CHENU;Dreux Ch.;PARTANT;17;R1C5_2025-02-17;2025-02-17;VINCENNES;Attelé;2850m;13;03'30''47;0;RÉSULTAT ABSENT;11;Dreux Ch.;;;;;;;;;;
2026-08-07;R1C1_2026-08-07;R1;C1;CABOURG;France;18h23;Trot;2725m;29000;8;KALAMITY DE CHENU;Dreux Ch.;PARTANT;17;R1C7_2025-03-05;2025-03-05;AMIENS;Attelé;2400m;11;02'53''77;6e;CLASSÉ;7;Gelormini G.;02'54''84;01'12''90;;174.84;;0.01;1.07;23000;3;690
2026-08-07;R1C1_2026-08-07;R1;C1;CABOURG;France;18h23;Trot;2725m;29000;8;KALAMITY DE CHENU;Dreux Ch.;PARTANT;17;R4C6_2025-07-29;2025-07-29;MESLAY DU MAINE;Attelé;2875m;10;03'38''53;7e;CLASSÉ;5;Mallet Alb.;03'39''84;01'16''50;;219.84;;0.17;1.31;23000;1.5;345
2026-08-07;R1C1_2026-08-07;R1;C1;CABOURG;France;18h23;Trot;2725m;29000;8;KALAMITY DE CHENU;Dreux Ch.;PARTANT;17;R5C5_2025-08-14;2025-08-14;PORNICHET LA BAULE;Attelé;2725m;14;03'24''29;0;RÉSULTAT ABSENT;13;Raffin E.;;;;;;;;;;
2026-08-07;R1C1_2026-08-07;R1;C1;CABOURG;France;18h23;Trot;2725m;29000;8;KALAMITY DE CHENU;Dreux Ch.;PARTANT;17;R4C4_2025-09-01;2025-09-01;VINCENNES;Attelé;2700m;10;03'18''39;6e;CLASSÉ;5;Dreux Ch.;03'19''54;01'13''90;;199.54;;0.23;1.15;41000;3;1230
2026-08-07;R1C1_2026-08-07;R1;C1;CABOURG;France;18h23;Trot;2725m;29000;8;KALAMITY DE CHENU;Dreux Ch.;PARTANT;17;R1C6_2025-09-22;2025-09-22;LA CAPELLE;Attelé;2700m;16;03'21''87;1er;CLASSÉ;7;Gelormini G.;03'21''87;01'14''80;;201.87;;0;0;24000;46;11040
2026-08-07;R1C1_2026-08-07;R1;C1;CABOURG;France;18h23;Trot;2725m;29000;8;KALAMITY DE CHENU;Dreux Ch.;PARTANT;17;R11C7_2025-11-01;2025-11-01;SAINT MALO;Attelé;2950m;15;03'53''05;DAI;DISQUALIFIÉ;5;Mallet Alb.;;;;;;;;21000;0;0
2026-08-07;R1C1_2026-08-07;R1;C1;CABOURG;France;18h23;Trot;2725m;29000;8;KALAMITY DE CHENU;Dreux Ch.;PARTANT;17;R1C6_2025-11-22;2025-11-22;VINCENNES;Attelé;2700m;16;03'22''32;0;RÉSULTAT ABSENT;8;Dreux Ch.;;;;;;;;;;
2026-08-07;R1C1_2026-08-07;R1;C1;CABOURG;France;18h23;Trot;2725m;29000;8;KALAMITY DE CHENU;Dreux Ch.;PARTANT;17;R1C6_2025-12-10;2025-12-10;VINCENNES;Attelé;2100m;15;02'29''31;1er;CLASSÉ;9;Gelormini G.;02'29''31;01'11''10;;149.31;;0;0;41000;46;18860
2026-08-07;R1C1_2026-08-07;R1;C1;CABOURG;France;18h23;Trot;2725m;29000;8;KALAMITY DE CHENU;Dreux Ch.;PARTANT;17;R1C7_2026-01-03;2026-01-03;VINCENNES;Monté;2700m;10;03'17''08;0;RÉSULTAT ABSENT;1;Bonne D.;;;;;;;;;;
2026-08-07;R1C1_2026-08-07;R1;C1;CABOURG;France;18h23;Trot;2725m;29000;8;KALAMITY DE CHENU;Dreux Ch.;PARTANT;17;R3C5_2026-01-15;2026-01-15;;;;14;02'51''16;3e;CLASSÉ;14;Dreux Ch.;02'52''51;01'13''40;;;;;;;13;
2026-08-07;R1C1_2026-08-07;R1;C1;CABOURG;France;18h23;Trot;2725m;29000;8;KALAMITY DE CHENU;Dreux Ch.;PARTANT;17;R1C3_2026-02-08;2026-02-08;VINCENNES;Attelé;2100m;16;02'29''41;1er;CLASSÉ;6;Gelormini G.;02'29''41;01'11''10;;149.41;;0;0;46000;46;21160
2026-08-07;R1C1_2026-08-07;R1;C1;CABOURG;France;18h23;Trot;2725m;29000;8;KALAMITY DE CHENU;Dreux Ch.;PARTANT;17;R5C1_2026-03-02;2026-03-02;LE CROISE LAROCHE;Attelé;2700m;13;03'17''20;0;RÉSULTAT ABSENT;7;Dreux Ch.;;;;;;;;;;
2026-08-07;R1C1_2026-08-07;R1;C1;CABOURG;France;18h23;Trot;2725m;29000;8;KALAMITY DE CHENU;Dreux Ch.;PARTANT;17;R1C4_2026-03-21;2026-03-21;VINCENNES;Attelé;2100m;16;02'30''18;0;RÉSULTAT ABSENT;14;Gelormini G.;;;;;;;;;;
2026-08-07;R1C1_2026-08-07;R1;C1;CABOURG;France;18h23;Trot;2725m;29000;8;KALAMITY DE CHENU;Dreux Ch.;PARTANT;17;R5C2_2026-07-23;2026-07-23;PORNICHET LA BAULE;Attelé;2725m;11;03'19''15;0;RÉSULTAT ABSENT;4;Ricart J. Y.;;;;;;;;;;
2026-08-07;R1C1_2026-08-07;R1;C1;CABOURG;France;18h23;Trot;2725m;29000;9;KENOR DESBOIS;Terry C.;PARTANT;18;R1C8_2025-02-20;2025-02-20;VINCENNES;Attelé;2850m;15;03'28''32;5e;CLASSÉ;7;Abrivard A.;03'29''57;01'13''50;;209.57;;0.48;1.25;46000;4.5;2070
2026-08-07;R1C1_2026-08-07;R1;C1;CABOURG;France;18h23;Trot;2725m;29000;9;KENOR DESBOIS;Terry C.;PARTANT;18;R1C4_2025-03-21;2025-03-21;VINCENNES;Attelé;2700m;13;3'17''22;3e;CLASSÉ;13;Abrivard A.;3'17''86;1'13''30;;197.86;;0.04;0.64;46000;13;5980
2026-08-07;R1C1_2026-08-07;R1;C1;CABOURG;France;18h23;Trot;2725m;29000;9;KENOR DESBOIS;Terry C.;PARTANT;18;R1C3_2025-03-28;2025-03-28;VINCENNES;Attelé;2700m;16;03'15''39;DAI;DISQUALIFIÉ;6;Abrivard A.;;;;;;;;46000;0;0
2026-08-07;R1C1_2026-08-07;R1;C1;CABOURG;France;18h23;Trot;2725m;29000;9;KENOR DESBOIS;Terry C.;PARTANT;18;R9C8_2025-04-21;2025-04-21;CHOLET;Attelé;2800m;17;03'31''29;2e;CLASSÉ;12;Abrivard L.;03'31''95;01'15''00;;211.95;;0.66;0.66;21000;23;4830
2026-08-07;R1C1_2026-08-07;R1;C1;CABOURG;France;18h23;Trot;2725m;29000;9;KENOR DESBOIS;Terry C.;PARTANT;18;R1C8_2025-05-05;2025-05-05;VICHY;Attelé;2950m;16;03'44''04;DAI;DISQUALIFIÉ;16;Abrivard A.;;;;;;;;29000;0;0
2026-08-07;R1C1_2026-08-07;R1;C1;CABOURG;France;18h23;Trot;2725m;29000;9;KENOR DESBOIS;Terry C.;PARTANT;18;R3C7_2025-06-10;2025-06-10;ANGERS;Attelé;3125m;14;03'55''15;DAI;DISQUALIFIÉ;6;Wiels A.;;;;;;;;26000;0;0
2026-08-07;R1C1_2026-08-07;R1;C1;CABOURG;France;18h23;Trot;2725m;29000;9;KENOR DESBOIS;Terry C.;PARTANT;18;R10C3_2025-06-22;2025-06-22;CRAON;Attelé;2775m;16;03'43''33;DAI;DISQUALIFIÉ;14;Duveau Max.;;;;;;;;19000;0;0
2026-08-07;R1C1_2026-08-07;R1;C1;CABOURG;France;18h23;Trot;2725m;29000;9;KENOR DESBOIS;Terry C.;PARTANT;18;R1C8_2025-11-27;2025-11-27;VINCENNES;Attelé;2700m;16;03'16''87;DAI;DISQUALIFIÉ;1;Duveau Max.;;;;;;;;53000;0;0
2026-08-07;R1C1_2026-08-07;R1;C1;CABOURG;France;18h23;Trot;2725m;29000;9;KENOR DESBOIS;Terry C.;PARTANT;18;R1C1_2026-01-06;2026-01-06;VINCENNES;Attelé;2700m;13;03'22''70;DAI;DISQUALIFIÉ;15;Abrivard A.;;;;;;;;46000;0;0
2026-08-07;R1C1_2026-08-07;R1;C1;CABOURG;France;18h23;Trot;2725m;29000;9;KENOR DESBOIS;Terry C.;PARTANT;18;R2C5_2026-03-25;2026-03-25;CAEN;Attelé;2450m;18;03'03''20;0;RÉSULTAT ABSENT;14;Pasquier S. E.;;;;;;;;;;
2026-08-07;R1C1_2026-08-07;R1;C1;CABOURG;France;18h23;Trot;2725m;29000;9;KENOR DESBOIS;Terry C.;PARTANT;18;R5C1_2026-04-12;2026-04-12;GRAIGNES;Attelé;2700m;14;;DAI;DISQUALIFIÉ;6;Terry C.;;;;;;;;23000;0;0
2026-08-07;R1C1_2026-08-07;R1;C1;CABOURG;France;18h23;Trot;2725m;29000;9;KENOR DESBOIS;Terry C.;PARTANT;18;R7C1_2026-04-17;2026-04-17;TOULOUSE;Attelé;2750m;12;03'26''03;4e;CLASSÉ;5;Bouyne Q.;03'27''61;01'15''50;;207.61;;0.18;1.58;17500;9;1575
2026-08-07;R1C1_2026-08-07;R1;C1;CABOURG;France;18h23;Trot;2725m;29000;9;KENOR DESBOIS;Terry C.;PARTANT;18;R4C7_2026-05-17;2026-05-17;BEAUMONT DE LOMAGNE;Attelé;2550m;16;03'07''94;DAI;DISQUALIFIÉ;7;Ducos Th.;;;;;;;;26000;0;0
2026-08-07;R1C1_2026-08-07;R1;C1;CABOURG;France;18h23;Trot;2725m;29000;9;KENOR DESBOIS;Terry C.;PARTANT;18;R2C1_2026-05-21;2026-05-21;SALON DE PROVENCE;Attelé;2200m;10;02'38''93;4e;CLASSÉ;2;Salmon Est.;02'40''36;01'12''90;;160.36;;0.86;1.43;21000;9;1890
2026-08-07;R1C1_2026-08-07;R1;C1;CABOURG;France;18h23;Trot;2725m;29000;9;KENOR DESBOIS;Terry C.;PARTANT;18;R1C2_2026-06-10;2026-06-10;CAEN;Attelé;2450m;14;2'59''94;DAI;DISQUALIFIÉ;14;Terry C.;;;;;;;;24000;0;0
2026-08-07;R1C1_2026-08-07;R1;C1;CABOURG;France;18h23;Trot;2725m;29000;9;KENOR DESBOIS;Terry C.;PARTANT;18;R3C7_2026-06-18;2026-06-18;CAEN;Attelé;2200m;15;02'37''50;3e;CLASSÉ;12;Thomain D.;02'37''90;01'11''80;;157.9;;0.13;0.4;27000;13;3510
2026-08-07;R1C1_2026-08-07;R1;C1;CABOURG;France;18h23;Trot;2725m;29000;9;KENOR DESBOIS;Terry C.;PARTANT;18;R1C4_2026-07-24;2026-07-24;CABOURG;Attelé;2750m;16;03'22''57;1er;CLASSÉ;11;Terry C.;03'22''57;01'13''70;;202.57;;0;0;33000;46;15180
2026-08-07;R1C1_2026-08-07;R1;C1;CABOURG;France;18h23;Trot;2725m;29000;9;KENOR DESBOIS;Terry C.;PARTANT;18;R3C7_2026-08-01;2026-08-01;ENGHIEN SOISY;Attelé;2875m;10;03'27''34;DAI;DISQUALIFIÉ;5;Terry C.;;;;;;;;46000;0;0
2026-08-07;R1C1_2026-08-07;R1;C1;CABOURG;France;18h23;Trot;2725m;29000;10;KRYSTAL DU RUEL;Lherete A.;PARTANT;9;R4C1_2025-05-12;2025-05-12;ARGENTAN;Attelé;2150m;11;02'37''00;5e;CLASSÉ;4;Thomain D.;02'38''50;01'13''70;;158.5;;0.4;1.5;24000;4.5;1080
2026-08-07;R1C1_2026-08-07;R1;C1;CABOURG;France;18h23;Trot;2725m;29000;10;KRYSTAL DU RUEL;Lherete A.;PARTANT;9;R4C5_2025-05-25;2025-05-25;ARGENTAN;Attelé;2875m;15;03'40''02;2e;CLASSÉ;11;Lherete A.;03'40''36;01'16''00;;220.36;;0.34;0.34;24000;23;5520
2026-08-07;R1C1_2026-08-07;R1;C1;CABOURG;France;18h23;Trot;2725m;29000;10;KRYSTAL DU RUEL;Lherete A.;PARTANT;9;R4C6_2025-06-08;2025-06-08;LISIEUX;Attelé;2725m;10;03'23''94;1er;CLASSÉ;9;Thomain D.;03'23''94;01'14''20;;203.94;;0;0;23000;46;10580
2026-08-07;R1C1_2026-08-07;R1;C1;CABOURG;France;18h23;Trot;2725m;29000;10;KRYSTAL DU RUEL;Lherete A.;PARTANT;9;R4C5_2025-06-26;2025-06-26;LAVAL;Attelé;2850m;16;03'31''01;3e;CLASSÉ;7;Thomain D.;03'32''55;01'14''60;;212.55;;1.1;1.54;27000;13;3510
2026-08-07;R1C1_2026-08-07;R1;C1;CABOURG;France;18h23;Trot;2725m;29000;10;KRYSTAL DU RUEL;Lherete A.;PARTANT;9;R1C7_2025-07-10;2025-07-10;ENGHIEN SOISY;Attelé;2875m;12;03'36''00;2e;CLASSÉ;5;Lherete A.;03'36''50;01'15''30;;216.5;;0.5;0.5;46000;23;10580
2026-08-07;R1C1_2026-08-07;R1;C1;CABOURG;France;18h23;Trot;2725m;29000;10;KRYSTAL DU RUEL;Lherete A.;PARTANT;9;R3C5_2026-01-14;2026-01-14;CORDEMAIS;Attelé;2825m;16;03'28''08;DAI;DISQUALIFIÉ;8;Lherete A.;;;;;;;;26000;0;0
2026-08-07;R1C1_2026-08-07;R1;C1;CABOURG;France;18h23;Trot;2725m;29000;10;KRYSTAL DU RUEL;Lherete A.;PARTANT;9;R2C5_2026-03-25;2026-03-25;CAEN;Attelé;2450m;18;03'03''20;4e;CLASSÉ;15;Ploquin Pau. Ph.;03'04''20;01'14''40;;184.2;;0.06;1;21000;9;1890
2026-08-07;R1C1_2026-08-07;R1;C1;CABOURG;France;18h23;Trot;2725m;29000;10;KRYSTAL DU RUEL;Lherete A.;PARTANT;9;R3C8_2026-04-09;2026-04-09;MESLAY DU MAINE;Attelé;2875m;18;03'30''50;1er;CLASSÉ;4;Lherete A.;03'30''50;01'13''20;;210.5;;0;0;26000;46;11960
2026-08-07;R1C1_2026-08-07;R1;C1;CABOURG;France;18h23;Trot;2725m;29000;10;KRYSTAL DU RUEL;Lherete A.;PARTANT;9;R5C2_2026-05-03;2026-05-03;CAEN;Attelé;2450m;9;02'57''09;7e;CLASSÉ;2;Lherete A.;02'58''25;01'12''80;;178.25;;0.27;1.16;27000;1.5;405
2026-08-07;R1C1_2026-08-07;R1;C1;CABOURG;France;18h23;Trot;2725m;29000;11;KNOCK OUT;Abrivard A.;PARTANT;19;R4C1_2025-03-16;2025-03-16;GRAIGNES;Attelé;2725m;10;03'27''35;1er;CLASSÉ;4;Lebourgeois Y.;03'27''35;01'16''10;;207.35;;0;0;23000;46;10580
2026-08-07;R1C1_2026-08-07;R1;C1;CABOURG;France;18h23;Trot;2725m;29000;11;KNOCK OUT;Abrivard A.;PARTANT;19;R3C7_2025-03-27;2025-03-27;LISIEUX;Attelé;2725m;14;03'24''79;2e;CLASSÉ;13;Lebourgeois Y.;03'25''58;01'14''80;;205.58;;0.79;0.79;23000;23;5290
2026-08-07;R1C1_2026-08-07;R1;C1;CABOURG;France;18h23;Trot;2725m;29000;11;KNOCK OUT;Abrivard A.;PARTANT;19;R1C9_2025-04-19;2025-04-19;ENGHIEN SOISY;Attelé;2875m;11;03'33''50;2e;CLASSÉ;8;Lebourgeois Y.;03'33''60;01'14''30;;213.6;;0.1;0.1;46000;23;10580
2026-08-07;R1C1_2026-08-07;R1;C1;CABOURG;France;18h23;Trot;2725m;29000;11;KNOCK OUT;Abrivard A.;PARTANT;19;R1C8_2025-06-04;2025-06-04;LAVAL;Attelé;2850m;16;03'29''83;DAI;DISQUALIFIÉ;8;Lebourgeois Y.;;;;;;;;27000;0;0
2026-08-07;R1C1_2026-08-07;R1;C1;CABOURG;France;18h23;Trot;2725m;29000;11;KNOCK OUT;Abrivard A.;PARTANT;19;R6C4_2025-06-28;2025-06-28;LYON PARILLY;Attelé;2850m;16;03'34''66;DAI;DISQUALIFIÉ;14;Briand Thé.;;;;;;;;27000;0;0
2026-08-07;R1C1_2026-08-07;R1;C1;CABOURG;France;18h23;Trot;2725m;29000;11;KNOCK OUT;Abrivard A.;PARTANT;19;R1C1_2025-07-25;2025-07-25;CABOURG;Attelé;2750m;14;03'20''80;DAI;DISQUALIFIÉ;10;Lebourgeois Y.;;;;;;;;29000;0;0
2026-08-07;R1C1_2026-08-07;R1;C1;CABOURG;France;18h23;Trot;2725m;29000;11;KNOCK OUT;Abrivard A.;PARTANT;19;R3C4_2025-08-02;2025-08-02;ENGHIEN SOISY;Attelé;2875m;12;03'30''30;4e;CLASSÉ;8;Lebourgeois Y.;03'31''20;01'13''50;;211.2;;0.3;0.9;46000;9;4140
2026-08-07;R1C1_2026-08-07;R1;C1;CABOURG;France;18h23;Trot;2725m;29000;11;KNOCK OUT;Abrivard A.;PARTANT;19;R3C4_2025-08-18;2025-08-18;CHERBOURG;Attelé;2625m;11;03'14''42;2e;CLASSÉ;11;Lebourgeois Y.;03'14''58;01'13''40;;194.58;;0.16;0.16;23000;23;5290
2026-08-07;R1C1_2026-08-07;R1;C1;CABOURG;France;18h23;Trot;2725m;29000;11;KNOCK OUT;Abrivard A.;PARTANT;19;R1C1_2025-09-26;2025-09-26;VINCENNES;Attelé;2850m;13;03'33''06;DAI;DISQUALIFIÉ;8;Lagadeuc F.;;;;;;;;46000;0;0
2026-08-07;R1C1_2026-08-07;R1;C1;CABOURG;France;18h23;Trot;2725m;29000;11;KNOCK OUT;Abrivard A.;PARTANT;19;R1C2_2025-10-10;2025-10-10;VINCENNES;Attelé;2850m;13;03'27''10;4e;CLASSÉ;4;Lagadeuc F.;03'27''98;01'13''00;;207.98;;0.14;0.88;53000;9;4770
2026-08-07;R1C1_2026-08-07;R1;C1;CABOURG;France;18h23;Trot;2725m;29000;11;KNOCK OUT;Abrivard A.;PARTANT;19;R1C5_2025-10-30;2025-10-30;VINCENNES;Attelé;2700m;15;03'16''98;0;RÉSULTAT ABSENT;2;Abrivard A.;;;;;;;;;;
2026-08-07;R1C1_2026-08-07;R1;C1;CABOURG;France;18h23;Trot;2725m;29000;11;KNOCK OUT;Abrivard A.;PARTANT;19;R1C1_2025-11-14;2025-11-14;VINCENNES;Attelé;2700m;16;03'15''48;DAI;DISQUALIFIÉ;12;Abrivard A.;;;;;;;;46000;0;0
2026-08-07;R1C1_2026-08-07;R1;C1;CABOURG;France;18h23;Trot;2725m;29000;11;KNOCK OUT;Abrivard A.;PARTANT;19;R2C5_2026-03-25;2026-03-25;CAEN;Attelé;2450m;18;03'03''20;3e;CLASSÉ;17;Le Beller T.;03'04''14;01'14''40;;184.14;;0.58;0.94;21000;13;2730
2026-08-07;R1C1_2026-08-07;R1;C1;CABOURG;France;18h23;Trot;2725m;29000;11;KNOCK OUT;Abrivard A.;PARTANT;19;R4C3_2026-04-23;2026-04-23;LAVAL;Attelé;2850m;16;03'26''99;2e;CLASSÉ;13;Le Beller T.;03'27''45;01'12''80;;207.45;;0.46;0.46;27000;23;6210
2026-08-07;R1C1_2026-08-07;R1;C1;CABOURG;France;18h23;Trot;2725m;29000;11;KNOCK OUT;Abrivard A.;PARTANT;19;R4C4_2026-05-11;2026-05-11;ARGENTAN;Attelé;2150m;15;02'37''48;7e;CLASSÉ;12;Le Beller T.;02'38''58;01'13''80;;158.58;;0.18;1.1;25000;1.5;375
2026-08-07;R1C1_2026-08-07;R1;C1;CABOURG;France;18h23;Trot;2725m;29000;11;KNOCK OUT;Abrivard A.;PARTANT;19;R2C8_2026-05-22;2026-05-22;GRAIGNES;Attelé;2725m;9;03'21''04;2e;CLASSÉ;11;Le Beller T.;03'21''13;01'13''80;;201.13;;0.09;0.09;28000;23;6440
2026-08-07;R1C1_2026-08-07;R1;C1;CABOURG;France;18h23;Trot;2725m;29000;11;KNOCK OUT;Abrivard A.;PARTANT;19;R4C5_2026-06-11;2026-06-11;LAVAL;Attelé;2850m;13;03'29''51;DAI;DISQUALIFIÉ;12;Lebourgeois Y.;;;;;;;;27000;0;0
2026-08-07;R1C1_2026-08-07;R1;C1;CABOURG;France;18h23;Trot;2725m;29000;11;KNOCK OUT;Abrivard A.;PARTANT;19;R1C7_2026-07-11;2026-07-11;ENGHIEN SOISY;Attelé;2875m;14;03'28''80;6e;CLASSÉ;8;Le Beller T.;03'31''26;01'13''50;;211.26;;0.12;2.46;46000;3;1380
2026-08-07;R1C1_2026-08-07;R1;C1;CABOURG;France;18h23;Trot;2725m;29000;11;KNOCK OUT;Abrivard A.;PARTANT;19;R1C7_2026-07-22;2026-07-22;ENGHIEN SOISY;Attelé;2150m;16;02'33''40;DAI;DISQUALIFIÉ;6;Lebourgeois Y.;;;;;;;;43000;0;0
2026-08-07;R1C2_2026-08-07;R1;C2;CABOURG;France;18h58;Trot;2750m;26000;1;KONG;Jaulneau N.;PARTANT;7;R1C6_2025-04-02;2025-04-02;ANGERS;Attelé;3125m;15;03'58''33;DAI;DISQUALIFIÉ;7;Gaborit L.;;;;;;;;23000;0;0
2026-08-07;R1C2_2026-08-07;R1;C2;CABOURG;France;18h58;Trot;2750m;26000;1;KONG;Jaulneau N.;PARTANT;7;R4C1_2025-04-14;2025-04-14;ARGENTAN;Attelé;2875m;18;03'42''34;DAI;DISQUALIFIÉ;3;Beauchene Th.;;;;;;;;24000;0;0
2026-08-07;R1C2_2026-08-07;R1;C2;CABOURG;France;18h58;Trot;2750m;26000;1;KONG;Jaulneau N.;PARTANT;7;R4C4_2025-04-27;2025-04-27;CHARTRES;Attelé;2825m;13;03'31''41;DAI;DISQUALIFIÉ;2;Gaborit L.;;;;;;;;26000;0;0
2026-08-07;R1C2_2026-08-07;R1;C2;CABOURG;France;18h58;Trot;2750m;26000;1;KONG;Jaulneau N.;PARTANT;7;R4C6_2025-05-05;2025-05-05;MESLAY DU MAINE;Monté;2875m;11;03'35''24;0;RÉSULTAT ABSENT;6;Saussaye V.;;;;;;;;;;
2026-08-07;R1C2_2026-08-07;R1;C2;CABOURG;France;18h58;Trot;2750m;26000;1;KONG;Jaulneau N.;PARTANT;7;R2C6_2025-12-05;2025-12-05;SAINT BRIEUC;Attelé;3150m;18;04'03''78;DAI;DISQUALIFIÉ;6;Jaulneau N.;;;;;;;;20000;0;0
2026-08-07;R1C2_2026-08-07;R1;C2;CABOURG;France;18h58;Trot;2750m;26000;1;KONG;Jaulneau N.;PARTANT;7;R8C7_2026-04-04;2026-04-04;MESLAY DU MAINE;Attelé;2900m;18;03'35''92;0;RÉSULTAT ABSENT;2;Jaulneau N.;;;;;;;;;;
2026-08-07;R1C2_2026-08-07;R1;C2;CABOURG;France;18h58;Trot;2750m;26000;1;KONG;Jaulneau N.;PARTANT;7;R6C8_2026-07-04;2026-07-04;VICHY;Attelé;1609m;10;01'55''32;DAI;DISQUALIFIÉ;9;Jaulneau N.;;;;;;;;21000;0;0
2026-08-07;R1C2_2026-08-07;R1;C2;CABOURG;France;18h58;Trot;2750m;26000;2;KINGSTON DU MINON;Lamy R.;PARTANT;22;R5C5_2025-01-22;2025-01-22;MAUQUENCHY;Attelé;2150m;16;02'45''46;DAI;DISQUALIFIÉ;5;Desmigneux F.;;;;;;;;18000;0;0
2026-08-07;R1C2_2026-08-07;R1;C2;CABOURG;France;18h58;Trot;2750m;26000;2;KINGSTON DU MINON;Lamy R.;PARTANT;22;R4C1_2025-01-27;2025-01-27;;;;15;03'36''11;DAI;DISQUALIFIÉ;3;Collette A.;;;;;;;;;0;
2026-08-07;R1C2_2026-08-07;R1;C2;CABOURG;France;18h58;Trot;2750m;26000;2;KINGSTON DU MINON;Lamy R.;PARTANT;22;R8C4_2025-02-09;2025-02-09;VIRE;Attelé;2800m;15;03'33''03;DAI;DISQUALIFIÉ;6;Grumetz Max.;;;;;;;;15000;0;0
2026-08-07;R1C2_2026-08-07;R1;C2;CABOURG;France;18h58;Trot;2750m;26000;2;KINGSTON DU MINON;Lamy R.;PARTANT;22;R9C8_2025-02-23;2025-02-23;GRAIGNES;Attelé;2700m;13;03'22''94;2e;CLASSÉ;9;Lamy R.;03'23''83;01'15''50;;203.83;;0.89;0.89;16500;23;3795
2026-08-07;R1C2_2026-08-07;R1;C2;CABOURG;France;18h58;Trot;2750m;26000;2;KINGSTON DU MINON;Lamy R.;PARTANT;22;R4C2_2025-03-17;2025-03-17;MAUQUENCHY;Attelé;2850m;15;03'28''16;DAI;DISQUALIFIÉ;5;Verva M.;;;;;;;;24000;0;0
2026-08-07;R1C2_2026-08-07;R1;C2;CABOURG;France;18h58;Trot;2750m;26000;2;KINGSTON DU MINON;Lamy R.;PARTANT;22;R3C7_2025-03-27;2025-03-27;LISIEUX;Attelé;2725m;14;03'24''79;DAI;DISQUALIFIÉ;4;Lamy R.;;;;;;;;23000;0;0
2026-08-07;R1C2_2026-08-07;R1;C2;CABOURG;France;18h58;Trot;2750m;26000;2;KINGSTON DU MINON;Lamy R.;PARTANT;22;R4C7_2025-04-03;2025-04-03;MAUQUENCHY;Monté;2850m;14;03'33''85;DAI;DISQUALIFIÉ;3;Piton Lou.;;;;;;;;24000;0;0
2026-08-07;R1C2_2026-08-07;R1;C2;CABOURG;France;18h58;Trot;2750m;26000;2;KINGSTON DU MINON;Lamy R.;PARTANT;22;R4C1_2025-04-16;2025-04-16;REIMS;Monté;2550m;12;03'08''68;0;RÉSULTAT ABSENT;8;Andre A.;;;;;;;;;;
2026-08-07;R1C2_2026-08-07;R1;C2;CABOURG;France;18h58;Trot;2750m;26000;2;KINGSTON DU MINON;Lamy R.;PARTANT;22;R5C2_2025-07-29;2025-07-29;CABOURG;Attelé;2750m;16;03'29''69;2e;CLASSÉ;6;Saussaye V.;03'29''82;01'16''30;;209.82;;0.13;0.13;23000;23;5290
2026-08-07;R1C2_2026-08-07;R1;C2;CABOURG;France;18h58;Trot;2750m;26000;2;KINGSTON DU MINON;Lamy R.;PARTANT;22;R3C7_2025-09-01;2025-09-01;VIRE;Attelé;2800m;16;03'35''69;DAI;DISQUALIFIÉ;12;Legros M.;;;;;;;;23000;0;0
2026-08-07;R1C2_2026-08-07;R1;C2;CABOURG;France;18h58;Trot;2750m;26000;2;KINGSTON DU MINON;Lamy R.;PARTANT;22;R6C2_2025-09-05;2025-09-05;LA CAPELLE;Attelé;2700m;13;03'22''14;DAI;DISQUALIFIÉ;11;Hemery R.;;;;;;;;17500;0;0
2026-08-07;R1C2_2026-08-07;R1;C2;CABOURG;France;18h58;Trot;2750m;26000;2;KINGSTON DU MINON;Lamy R.;PARTANT;22;R5C8_2025-09-14;2025-09-14;REIMS;Monté;2550m;10;3'09''80;5e;CLASSÉ;3;Hemery R.;3'13''85;1'16''00;;193.85;;1.79;4.05;21000;4.5;945
