DateProgramme;CourseIDProgramme;Réunion;Course;Hippodrome;Pays;Heure;Discipline;DistanceProgramme;AllocationProgramme;NuméroProgramme;Cheval;JockeyProgramme;StatutProgramme;NombreParticipations;CourseIDHistorique;DateHistorique;HippodromeHistorique;DisciplineHistorique;DistanceHistorique;NombrePartantsHistorique;TempsVainqueur;Place;StatutHistorique;NuméroHistorique;JockeyHistorique;Temps;RéductionKm;ÉcartBrut;TempsSecondes;ÉcartLongueurs;ÉcartPrécédentSecondes;ÉcartVainqueurSecondes;AllocationHistorique;PourcentageAllocation;GainEstimé
2026-08-05;R1C1_2026-08-05;R1;C1;SAINT MALO;France;16h03;Trot;2950m;22000;10;MALICIA BELLA;Wiels A.;PARTANT;7;R10C6_2025-08-09;2025-08-09;"LES SABLES D&#039;OLONNE";Attelé;2650m;16;03'23''60;1er;CLASSÉ;13;Wiels A.;03'23''60;01'16''80;;203.6;;0;0;14000;46;6440
2026-08-05;R1C1_2026-08-05;R1;C1;SAINT MALO;France;16h03;Trot;2950m;22000;10;MALICIA BELLA;Wiels A.;PARTANT;7;R8C1_2025-08-31;2025-08-31;;;;14;03'23''80;0;RÉSULTAT ABSENT;10;Wiels A.;;;;;;;;;;
2026-08-05;R1C1_2026-08-05;R1;C1;SAINT MALO;France;16h03;Trot;2950m;22000;10;MALICIA BELLA;Wiels A.;PARTANT;7;R10C2_2025-09-14;2025-09-14;CHATEAUBRIANT;Attelé;2400m;14;03'04''50;1er;CLASSÉ;6;Wiels A.;03'04''50;01'16''90;;184.5;;0;0;16500;46;7590
2026-08-05;R1C1_2026-08-05;R1;C1;SAINT MALO;France;16h03;Trot;2950m;22000;10;MALICIA BELLA;Wiels A.;PARTANT;7;R4C2_2025-10-12;2025-10-12;BORDEAUX LE BOUSCAT;Attelé;2550m;12;03'13''85;1er;CLASSÉ;9;Wiels A.;03'13''85;01'16''00;;193.85;;0;0;27000;46;12420
2026-08-05;R1C1_2026-08-05;R1;C1;SAINT MALO;France;16h03;Trot;2950m;22000;10;MALICIA BELLA;Wiels A.;PARTANT;7;R3C5_2025-11-09;2025-11-09;LA ROCHELLE;Attelé;2625m;10;03'17''81;1er;CLASSÉ;7;Wiels A.;03'17''81;01'15''40;;197.81;;0;0;26000;46;11960
2026-08-05;R1C1_2026-08-05;R1;C1;SAINT MALO;France;16h03;Trot;2950m;22000;10;MALICIA BELLA;Wiels A.;PARTANT;7;R1C4_2026-04-22;2026-04-22;CHATEAUBRIANT;Attelé;2400m;12;02'59''68;1er;CLASSÉ;11;Wiels A.;02'59''68;01'14''90;;179.68;;0;0;23000;46;10580
2026-08-05;R1C1_2026-08-05;R1;C1;SAINT MALO;France;16h03;Trot;2950m;22000;10;MALICIA BELLA;Wiels A.;PARTANT;7;R1C7_2026-06-12;2026-06-12;VINCENNES;Attelé;2700m;15;03'18''03;0;RÉSULTAT ABSENT;11;Wiels A.;;;;;;;;;;
2026-08-05;R1C1_2026-08-05;R1;C1;SAINT MALO;France;16h03;Trot;2950m;22000;11;MAYA DES GENETS;Thomas A.;PARTANT;14;R3C1_2025-01-20;2025-01-20;VINCENNES;Monté;2200m;9;02'50''72;2e;CLASSÉ;6;Frecelle Cl.;02'52''04;01'18''20;;172.04;;1.32;1.32;33000;23;7590
2026-08-05;R1C1_2026-08-05;R1;C1;SAINT MALO;France;16h03;Trot;2950m;22000;11;MAYA DES GENETS;Thomas A.;PARTANT;14;R1C2_2025-02-12;2025-02-12;VINCENNES;Monté;2200m;13;02'50''65;3e;CLASSÉ;12;Frecelle Cl.;02'53''44;01'18''80;;173.44;;2.58;2.79;33000;13;4290
2026-08-05;R1C1_2026-08-05;R1;C1;SAINT MALO;France;16h03;Trot;2950m;22000;11;MAYA DES GENETS;Thomas A.;PARTANT;14;R1C5_2025-03-21;2025-03-21;VINCENNES;Monté;2700m;12;03'21''21;5e;CLASSÉ;2;Frecelle Cl.;03'25''34;01'16''10;;205.34;;2.74;4.13;120000;4.5;5400
2026-08-05;R1C1_2026-08-05;R1;C1;SAINT MALO;France;16h03;Trot;2950m;22000;11;MAYA DES GENETS;Thomas A.;PARTANT;14;R1C7_2025-04-12;2025-04-12;VINCENNES;Monté;2175m;11;02'38''79;6e;CLASSÉ;2;Frecelle Cl.;02'44''51;01'15''60;;164.51;;1.28;5.72;120000;3;3600
2026-08-05;R1C1_2026-08-05;R1;C1;SAINT MALO;France;16h03;Trot;2950m;22000;11;MAYA DES GENETS;Thomas A.;PARTANT;14;R4C7_2025-04-22;2025-04-22;VINCENNES;Monté;2700m;10;03'25''97;6e;CLASSÉ;3;Frecelle Cl.;03'28''23;01'17''10;;208.23;;0.59;2.26;62000;3;1860
2026-08-05;R1C1_2026-08-05;R1;C1;SAINT MALO;France;16h03;Trot;2950m;22000;11;MAYA DES GENETS;Thomas A.;PARTANT;14;R4C4_2025-06-17;2025-06-17;VINCENNES;Monté;2700m;8;03'26''30;2e;CLASSÉ;8;Frecelle Cl.;03'26''99;01'16''70;;206.99;;0.69;0.69;52000;23;11960
2026-08-05;R1C1_2026-08-05;R1;C1;SAINT MALO;France;16h03;Trot;2950m;22000;11;MAYA DES GENETS;Thomas A.;PARTANT;14;R4C5_2025-07-28;2025-07-28;LA ROCHELLE;Attelé;2625m;10;03'17''20;0;RÉSULTAT ABSENT;5;Thomas A.;;;;;;;;;;
2026-08-05;R1C1_2026-08-05;R1;C1;SAINT MALO;France;16h03;Trot;2950m;22000;11;MAYA DES GENETS;Thomas A.;PARTANT;14;R1C3_2025-12-17;2025-12-17;VINCENNES;Monté;2700m;9;03'21''24;6e;CLASSÉ;8;Barrier A.;03'26''66;01'16''50;;206.66;;2.08;5.42;40000;3;1200
2026-08-05;R1C1_2026-08-05;R1;C1;SAINT MALO;France;16h03;Trot;2950m;22000;11;MAYA DES GENETS;Thomas A.;PARTANT;14;R1C9_2026-01-11;2026-01-11;VINCENNES;Monté;2700m;7;03'24''09;5e;CLASSÉ;4;Saussaye V.;03'26''50;01'16''50;;206.5;;1.2;2.41;46000;4.5;2070
2026-08-05;R1C1_2026-08-05;R1;C1;SAINT MALO;France;16h03;Trot;2950m;22000;11;MAYA DES GENETS;Thomas A.;PARTANT;14;R4C6_2026-03-10;2026-03-10;ENGHIEN SOISY;Attelé;2875m;12;03'39''89;DAI;DISQUALIFIÉ;13;Barrier A.;;;;;;;;18000;0;0
2026-08-05;R1C1_2026-08-05;R1;C1;SAINT MALO;France;16h03;Trot;2950m;22000;11;MAYA DES GENETS;Thomas A.;PARTANT;14;R4C6_2026-03-24;2026-03-24;ENGHIEN SOISY;Monté;2875m;10;03'35''35;5e;CLASSÉ;10;Bertin Lil.;03'38''20;01'15''90;;218.2;;1.61;2.85;40000;4.5;1800
2026-08-05;R1C1_2026-08-05;R1;C1;SAINT MALO;France;16h03;Trot;2950m;22000;11;MAYA DES GENETS;Thomas A.;PARTANT;14;R4C1_2026-05-12;2026-05-12;VINCENNES;Monté;2175m;9;02'40''24;3e;CLASSÉ;7;Bertin Lil.;02'41''38;01'14''20;;161.38;;0.76;1.14;40000;13;5200
2026-08-05;R1C1_2026-08-05;R1;C1;SAINT MALO;France;16h03;Trot;2950m;22000;11;MAYA DES GENETS;Thomas A.;PARTANT;14;R3C2_2026-07-09;2026-07-09;SAINT MALO;Monté;2950m;12;3'41''46;5e;CLASSÉ;13;Raffin Th.;3'51''32;1'17''80;;231.32;;2.83;9.86;19500;4.5;878
2026-08-05;R1C1_2026-08-05;R1;C1;SAINT MALO;France;16h03;Trot;2950m;22000;11;MAYA DES GENETS;Thomas A.;PARTANT;14;R1C3_2026-07-18;2026-07-18;ENGHIEN SOISY;Monté;2250m;13;02'45''41;7e;CLASSÉ;3;Bertin Lil.;02'48''69;01'15''00;;168.69;;0.93;3.28;46000;1.5;690
2026-08-05;R1C1_2026-08-05;R1;C1;SAINT MALO;France;16h03;Trot;2950m;22000;12;MY DREAM;Dubois J.Ph.;PARTANT;14;R4C7_2025-02-27;2025-02-27;LAVAL;Attelé;2850m;11;03'37''23;6e;CLASSÉ;8;Dubois J.Ph.;03'38''92;01'16''80;;218.92;;0.43;1.69;17000;3;510
2026-08-05;R1C1_2026-08-05;R1;C1;SAINT MALO;France;16h03;Trot;2950m;22000;12;MY DREAM;Dubois J.Ph.;PARTANT;14;R3C2_2025-03-17;2025-03-17;CAEN;Attelé;2450m;11;03'07''45;3e;CLASSÉ;8;Dubois J.Ph.;03'09''37;01'17''30;;189.37;;0.46;1.92;18500;13;2405
2026-08-05;R1C1_2026-08-05;R1;C1;SAINT MALO;France;16h03;Trot;2950m;22000;12;MY DREAM;Dubois J.Ph.;PARTANT;14;R4C8_2025-04-03;2025-04-03;MAUQUENCHY;Attelé;2850m;10;03'44''60;7e;CLASSÉ;4;Dubois J.Ph.;03'46''46;01'19''50;;226.46;;0.2;1.86;21000;1.5;315
2026-08-05;R1C1_2026-08-05;R1;C1;SAINT MALO;France;16h03;Trot;2950m;22000;12;MY DREAM;Dubois J.Ph.;PARTANT;14;R1C2_2025-04-16;2025-04-16;PONTCHATEAU;Attelé;2200m;11;02'47''27;2e;CLASSÉ;10;Dubois J.Ph.;02'47''76;01'16''30;;167.76;;0.49;0.49;19500;23;4485
2026-08-05;R1C1_2026-08-05;R1;C1;SAINT MALO;France;16h03;Trot;2950m;22000;12;MY DREAM;Dubois J.Ph.;PARTANT;14;R1C7_2025-05-23;2025-05-23;VINCENNES;Attelé;2700m;12;3'23''21;4e;CLASSÉ;6;Abrivard M.;3'23''88;1'15''50;;203.88;;0.23;0.67;46000;9;4140
2026-08-05;R1C1_2026-08-05;R1;C1;SAINT MALO;France;16h03;Trot;2950m;22000;12;MY DREAM;Dubois J.Ph.;PARTANT;14;R1C6_2025-10-03;2025-10-03;VINCENNES;Attelé;2100m;16;02'33''84;7e;CLASSÉ;16;Dubois J.Ph.;02'36''38;01'14''50;;156.38;;0.2;2.54;46000;1.5;690
2026-08-05;R1C1_2026-08-05;R1;C1;SAINT MALO;France;16h03;Trot;2950m;22000;12;MY DREAM;Dubois J.Ph.;PARTANT;14;R3C2_2025-11-13;2025-11-13;VINCENNES;Attelé;2700m;15;03'19''58;DAI;DISQUALIFIÉ;1;Dubois J.Ph.;;;;;;;;40000;0;0
2026-08-05;R1C1_2026-08-05;R1;C1;SAINT MALO;France;16h03;Trot;2950m;22000;12;MY DREAM;Dubois J.Ph.;PARTANT;14;R1C9_2026-01-31;2026-01-31;VINCENNES;Attelé;2700m;12;03'21''43;0;RÉSULTAT ABSENT;11;Dubois J.Ph.;;;;;;;;;;
2026-08-05;R1C1_2026-08-05;R1;C1;SAINT MALO;France;16h03;Trot;2950m;22000;12;MY DREAM;Dubois J.Ph.;PARTANT;14;R1C3_2026-02-17;2026-02-17;VINCENNES;Attelé;2700m;12;03'19''99;7e;CLASSÉ;11;Raffin E.;03'21''07;01'14''50;;201.07;;0.3;1.08;40000;1.5;600
2026-08-05;R1C1_2026-08-05;R1;C1;SAINT MALO;France;16h03;Trot;2950m;22000;12;MY DREAM;Dubois J.Ph.;PARTANT;14;R1C2_2026-03-06;2026-03-06;ENGHIEN SOISY;Attelé;2875m;15;03'37''58;2e;CLASSÉ;10;Abrivard M.;03'37''80;01'15''80;;217.8;;0.22;0.22;40000;23;9200
2026-08-05;R1C1_2026-08-05;R1;C1;SAINT MALO;France;16h03;Trot;2950m;22000;12;MY DREAM;Dubois J.Ph.;PARTANT;14;R1C4_2026-04-22;2026-04-22;CHATEAUBRIANT;Attelé;2400m;12;02'59''68;4e;CLASSÉ;9;Abrivard M.;03'00''46;01'15''20;;180.46;;0.12;0.78;23000;9;2070
2026-08-05;R1C1_2026-08-05;R1;C1;SAINT MALO;France;16h03;Trot;2950m;22000;12;MY DREAM;Dubois J.Ph.;PARTANT;14;R4C5_2026-05-12;2026-05-12;VINCENNES;Attelé;2100m;10;02'27''74;3e;CLASSÉ;2;Raffin E.;02'28''78;01'10''80;;148.78;;0.79;1.04;40000;13;5200
2026-08-05;R1C1_2026-08-05;R1;C1;SAINT MALO;France;16h03;Trot;2950m;22000;12;MY DREAM;Dubois J.Ph.;PARTANT;14;R1C9_2026-06-06;2026-06-06;VINCENNES;Attelé;2100m;10;02'30''48;2e;CLASSÉ;7;Abrivard M.;02'30''51;01'11''70;;150.51;;0.03;0.03;40000;23;9200
2026-08-05;R1C1_2026-08-05;R1;C1;SAINT MALO;France;16h03;Trot;2950m;22000;12;MY DREAM;Dubois J.Ph.;PARTANT;14;R5C2_2026-07-07;2026-07-07;CABOURG;Attelé;2750m;15;03'25''59;DAI;DISQUALIFIÉ;10;Dubois J.Ph.;;;;;;;;26000;0;0
2026-08-05;R1C2_2026-08-05;R1;C2;SAINT MALO;France;16h38;Trot;2950m;22000;1;LINGUIST D'HERIPRE;Lamy R.;PARTANT;7;R4C1_2026-01-12;2026-01-12;MAUQUENCHY;Attelé;2850m;15;03'38''00;6e;CLASSÉ;11;Beauchene Th.;03'41''00;01'16''90;;221;;0.9;3;21000;3;630
2026-08-05;R1C2_2026-08-05;R1;C2;SAINT MALO;France;16h38;Trot;2950m;22000;1;LINGUIST D'HERIPRE;Lamy R.;PARTANT;7;R4C3_2026-01-26;2026-01-26;;;;13;03'34''60;0;RÉSULTAT ABSENT;10;Beauchene Th.;;;;;;;;;;
2026-08-05;R1C2_2026-08-05;R1;C2;SAINT MALO;France;16h38;Trot;2950m;22000;1;LINGUIST D'HERIPRE;Lamy R.;PARTANT;7;R1C6_2026-03-02;2026-03-02;CAEN;Attelé;2200m;15;02'38''95;0;RÉSULTAT ABSENT;9;Lebourgeois Y.;;;;;;;;;;
2026-08-05;R1C2_2026-08-05;R1;C2;SAINT MALO;France;16h38;Trot;2950m;22000;1;LINGUIST D'HERIPRE;Lamy R.;PARTANT;7;R1C7_2026-03-09;2026-03-09;CAEN;Attelé;2450m;13;02'54''22;6e;CLASSÉ;4;Beauchene Th.;02'55''70;01'11''70;;175.7;;0.22;1.48;24000;3;720
2026-08-05;R1C2_2026-08-05;R1;C2;SAINT MALO;France;16h38;Trot;2950m;22000;1;LINGUIST D'HERIPRE;Lamy R.;PARTANT;7;R4C5_2026-03-22;2026-03-22;AGEN;Attelé;2575m;11;03'09''56;0;RÉSULTAT ABSENT;8;Beauchene Th.;;;;;;;;;;
2026-08-05;R1C2_2026-08-05;R1;C2;SAINT MALO;France;16h38;Trot;2950m;22000;1;LINGUIST D'HERIPRE;Lamy R.;PARTANT;7;R3C8_2026-04-25;2026-04-25;CAEN;Attelé;2450m;16;02'58''23;0;RÉSULTAT ABSENT;2;Lebourgeois Y.;;;;;;;;;;
2026-08-05;R1C2_2026-08-05;R1;C2;SAINT MALO;France;16h38;Trot;2950m;22000;1;LINGUIST D'HERIPRE;Lamy R.;PARTANT;7;R4C6_2026-06-01;2026-06-01;NANTES;Attelé;3000m;13;03'48''61;0;RÉSULTAT ABSENT;13;Lahoucine L.;;;;;;;;;;
2026-08-05;R1C2_2026-08-05;R1;C2;SAINT MALO;France;16h38;Trot;2950m;22000;2;LOTUS DU RIB;Perron N.;PARTANT;19;R8C3_2025-01-18;2025-01-18;ARGENTAN;Attelé;2875m;13;03'51''61;DAI;DISQUALIFIÉ;10;Dersoir J. L. Cl.;;;;;;;;15000;0;0
2026-08-05;R1C2_2026-08-05;R1;C2;SAINT MALO;France;16h38;Trot;2950m;22000;2;LOTUS DU RIB;Perron N.;PARTANT;19;R9C3_2025-02-16;2025-02-16;ARGENTAN;Attelé;2875m;11;03'37''60;3e;CLASSÉ;3;Perron N.;03'38''80;01'16''10;;218.8;;1.1;1.2;17000;13;2210
2026-08-05;R1C2_2026-08-05;R1;C2;SAINT MALO;France;16h38;Trot;2950m;22000;2;LOTUS DU RIB;Perron N.;PARTANT;19;R3C4_2025-03-31;2025-03-31;CAEN;Monté;2450m;10;03'02''67;0;RÉSULTAT ABSENT;6;Perron N.;;;;;;;;;;
2026-08-05;R1C2_2026-08-05;R1;C2;SAINT MALO;France;16h38;Trot;2950m;22000;2;LOTUS DU RIB;Perron N.;PARTANT;19;R10C5_2025-04-13;2025-04-13;LISIEUX;Attelé;2725m;15;03'27''50;3e;CLASSÉ;12;Alix S. D.;03'28''80;01'15''90;;208.8;;0.2;1.3;15000;13;1950
2026-08-05;R1C2_2026-08-05;R1;C2;SAINT MALO;France;16h38;Trot;2950m;22000;2;LOTUS DU RIB;Perron N.;PARTANT;19;R6C8_2025-05-30;2025-05-30;LE MONT SAINT MICHEL;Attelé;2675m;13;03'22''60;DAI;DISQUALIFIÉ;5;Dersoir J. L. Cl.;;;;;;;;15000;0;0
2026-08-05;R1C2_2026-08-05;R1;C2;SAINT MALO;France;16h38;Trot;2950m;22000;2;LOTUS DU RIB;Perron N.;PARTANT;19;R3C1_2025-06-19;2025-06-19;CAEN;Monté;2450m;11;02'59''47;5e;CLASSÉ;2;Perron N.;03'09''17;01'17''20;;189.17;;8.03;9.7;21000;4.5;945
2026-08-05;R1C2_2026-08-05;R1;C2;SAINT MALO;France;16h38;Trot;2950m;22000;2;LOTUS DU RIB;Perron N.;PARTANT;19;R3C3_2025-06-30;2025-06-30;LE MONT SAINT MICHEL;Attelé;2675m;11;03'20''10;DAI;DISQUALIFIÉ;2;Dersoir J. L. Cl.;;;;;;;;20000;0;0
2026-08-05;R1C2_2026-08-05;R1;C2;SAINT MALO;France;16h38;Trot;2950m;22000;2;LOTUS DU RIB;Perron N.;PARTANT;19;R5C7_2025-07-08;2025-07-08;CABOURG;Monté;2750m;14;03'24''28;DAI;DISQUALIFIÉ;8;Perron N.;;;;;;;;19500;0;0
2026-08-05;R1C2_2026-08-05;R1;C2;SAINT MALO;France;16h38;Trot;2950m;22000;2;LOTUS DU RIB;Perron N.;PARTANT;19;R9C1_2025-08-09;2025-08-09;GRAIGNES;Monté;2700m;15;03'24''00;0;RÉSULTAT ABSENT;16;Dersoir J. L. Cl.;;;;;;;;;;
2026-08-05;R1C2_2026-08-05;R1;C2;SAINT MALO;France;16h38;Trot;2950m;22000;2;LOTUS DU RIB;Perron N.;PARTANT;19;R3C4_2025-09-20;2025-09-20;CAEN;Monté;2450m;18;03'01''13;0;RÉSULTAT ABSENT;14;Perron N.;;;;;;;;;;
2026-08-05;R1C2_2026-08-05;R1;C2;SAINT MALO;France;16h38;Trot;2950m;22000;2;LOTUS DU RIB;Perron N.;PARTANT;19;R4C5_2025-10-02;2025-10-02;CABOURG;Monté;2750m;18;03'24''69;DAI;DISQUALIFIÉ;6;Perron N.;;;;;;;;22000;0;0
2026-08-05;R1C2_2026-08-05;R1;C2;SAINT MALO;France;16h38;Trot;2950m;22000;2;LOTUS DU RIB;Perron N.;PARTANT;19;R9C4_2025-11-01;2025-11-01;LISIEUX;Attelé;2725m;14;03'29''05;1er;CLASSÉ;6;Perron N.;03'29''05;01'16''70;;209.05;;0;0;15000;46;6900
2026-08-05;R1C2_2026-08-05;R1;C2;SAINT MALO;France;16h38;Trot;2950m;22000;2;LOTUS DU RIB;Perron N.;PARTANT;19;R9C7_2025-12-06;2025-12-06;CABOURG;Monté;2750m;16;03'25''43;6e;CLASSÉ;10;Dersoir Mlle C.;03'28''54;01'15''80;;208.54;;0.38;3.11;16500;3;495
2026-08-05;R1C2_2026-08-05;R1;C2;SAINT MALO;France;16h38;Trot;2950m;22000;2;LOTUS DU RIB;Perron N.;PARTANT;19;R2C8_2026-01-28;2026-01-28;ANGERS;Attelé;3125m;11;03'55''72;1er;CLASSÉ;5;Perron N.;03'55''72;01'15''40;;235.72;;0;0;20000;46;9200
2026-08-05;R1C2_2026-08-05;R1;C2;SAINT MALO;France;16h38;Trot;2950m;22000;2;LOTUS DU RIB;Perron N.;PARTANT;19;R2C5_2026-02-06;2026-02-06;ARGENTAN;Attelé;2875m;17;03'40''41;5e;CLASSÉ;11;Perron N.;03'42''14;01'16''60;;222.14;;1.04;1.73;21000;4.5;945
2026-08-05;R1C2_2026-08-05;R1;C2;SAINT MALO;France;16h38;Trot;2950m;22000;2;LOTUS DU RIB;Perron N.;PARTANT;19;R3C5_2026-04-09;2026-04-09;MESLAY DU MAINE;Attelé;2875m;11;03'26''78;0;RÉSULTAT ABSENT;2;Perron N.;;;;;;;;;;
2026-08-05;R1C2_2026-08-05;R1;C2;SAINT MALO;France;16h38;Trot;2950m;22000;2;LOTUS DU RIB;Perron N.;PARTANT;19;R2C7_2026-05-18;2026-05-18;VIRE;Attelé;2700m;9;03'22''40;1er;CLASSÉ;7;Perron N.;03'22''40;01'15''00;;202.4;;0;0;23000;46;10580
2026-08-05;R1C2_2026-08-05;R1;C2;SAINT MALO;France;16h38;Trot;2950m;22000;2;LOTUS DU RIB;Perron N.;PARTANT;19;R2C6_2026-06-29;2026-06-29;ENGHIEN SOISY;Attelé;2875m;10;03'31''91;DAI;DISQUALIFIÉ;5;Perron N.;;;;;;;;41000;0;0
2026-08-05;R1C2_2026-08-05;R1;C2;SAINT MALO;France;16h38;Trot;2950m;22000;2;LOTUS DU RIB;Perron N.;PARTANT;19;R1C4_2026-07-15;2026-07-15;LISIEUX;Attelé;2675m;11;03'16''60;1er;CLASSÉ;5;Perron N.;03'16''60;01'13''50;;196.6;;0;0;23000;46;10580
2026-08-05;R1C2_2026-08-05;R1;C2;SAINT MALO;France;16h38;Trot;2950m;22000;3;LEWIS D'ALEXIANE;Rochard B.;PARTANT;15;R3C3_2025-01-24;2025-01-24;SAINT BRIEUC;Attelé;2575m;12;03'20''30;6e;CLASSÉ;3;Bescher J.;03'22''44;01'18''60;;202.44;;0.19;2.14;19500;3;585
2026-08-05;R1C2_2026-08-05;R1;C2;SAINT MALO;France;16h38;Trot;2950m;22000;3;LEWIS D'ALEXIANE;Rochard B.;PARTANT;15;R3C3_2025-02-07;2025-02-07;ARGENTAN;Attelé;2800m;13;03'37''41;2e;CLASSÉ;1;Abrivard M.;03'37''64;01'17''70;;217.64;;0.23;0.23;18000;23;4140
2026-08-05;R1C2_2026-08-05;R1;C2;SAINT MALO;France;16h38;Trot;2950m;22000;3;LEWIS D'ALEXIANE;Rochard B.;PARTANT;15;R1C3_2025-03-03;2025-03-03;CAEN;Attelé;2200m;9;02'41''46;2e;CLASSÉ;8;Rochard B.;02'42''41;01'13''80;;162.41;;0.95;0.95;18500;23;4255
2026-08-05;R1C2_2026-08-05;R1;C2;SAINT MALO;France;16h38;Trot;2950m;22000;3;LEWIS D'ALEXIANE;Rochard B.;PARTANT;15;R4C7_2025-04-10;2025-04-10;ANGERS;Attelé;2350m;16;02'53''11;2e;CLASSÉ;3;Raffin E.;02'53''95;01'14''00;;173.95;;0.84;0.84;20000;23;4600
2026-08-05;R1C2_2026-08-05;R1;C2;SAINT MALO;France;16h38;Trot;2950m;22000;3;LEWIS D'ALEXIANE;Rochard B.;PARTANT;15;R4C1_2025-05-05;2025-05-05;MESLAY DU MAINE;Attelé;2875m;12;03'31''64;4e;CLASSÉ;1;Raffin E.;03'32''56;01'13''90;;212.56;;0.44;0.92;23000;9;2070
2026-08-05;R1C2_2026-08-05;R1;C2;SAINT MALO;France;16h38;Trot;2950m;22000;3;LEWIS D'ALEXIANE;Rochard B.;PARTANT;15;R5C5_2025-05-17;2025-05-17;VICHY;Attelé;2950m;9;03'46''96;DAI;DISQUALIFIÉ;7;Abrivard M.;;;;;;;;22000;0;0
2026-08-05;R1C2_2026-08-05;R1;C2;SAINT MALO;France;16h38;Trot;2950m;22000;3;LEWIS D'ALEXIANE;Rochard B.;PARTANT;15;R2C6_2025-06-11;2025-06-11;VICHY;Attelé;2150m;11;02'39''49;3e;CLASSÉ;2;Gelormini G.;02'40''11;01'14''50;;160.11;;0.44;0.62;22000;13;2860
2026-08-05;R1C2_2026-08-05;R1;C2;SAINT MALO;France;16h38;Trot;2950m;22000;3;LEWIS D'ALEXIANE;Rochard B.;PARTANT;15;R5C1_2025-07-08;2025-07-08;CABOURG;Attelé;2750m;15;03'26''53;3e;CLASSÉ;7;Rochard B.;03'27''60;01'15''50;;207.6;;0.6;1.07;26000;13;3380
2026-08-05;R1C2_2026-08-05;R1;C2;SAINT MALO;France;16h38;Trot;2950m;22000;3;LEWIS D'ALEXIANE;Rochard B.;PARTANT;15;R4C4_2025-07-29;2025-07-29;MESLAY DU MAINE;Attelé;2850m;18;03'31''26;3e;CLASSÉ;5;Raffin E.;03'31''66;01'14''30;;211.66;;0.28;0.4;30000;13;3900
2026-08-05;R1C2_2026-08-05;R1;C2;SAINT MALO;France;16h38;Trot;2950m;22000;3;LEWIS D'ALEXIANE;Rochard B.;PARTANT;15;R3C7_2025-09-20;2025-09-20;CAEN;Attelé;2450m;13;03'01''20;1er;CLASSÉ;14;Bescher J.;03'01''20;01'13''20;;181.2;;0;0;21000;46;9660
2026-08-05;R1C2_2026-08-05;R1;C2;SAINT MALO;France;16h38;Trot;2950m;22000;3;LEWIS D'ALEXIANE;Rochard B.;PARTANT;15;R4C4_2025-10-21;2025-10-21;VINCENNES;Attelé;2175m;15;02'36''44;6e;CLASSÉ;13;Rochard B.;02'37''20;01'12''30;;157.2;;0.04;0.76;40000;3;1200
2026-08-05;R1C2_2026-08-05;R1;C2;SAINT MALO;France;16h38;Trot;2950m;22000;3;LEWIS D'ALEXIANE;Rochard B.;PARTANT;15;R1C3_2025-11-07;2025-11-07;VINCENNES;Attelé;2700m;16;03'16''92;DAI;DISQUALIFIÉ;12;Rochard B.;;;;;;;;40000;0;0
2026-08-05;R1C2_2026-08-05;R1;C2;SAINT MALO;France;16h38;Trot;2950m;22000;3;LEWIS D'ALEXIANE;Rochard B.;PARTANT;15;R2C2_2025-12-16;2025-12-16;BORDEAUX LE BOUSCAT;Attelé;2650m;16;03'17''65;0;RÉSULTAT ABSENT;14;Collette A.;;;;;;;;;;
2026-08-05;R1C2_2026-08-05;R1;C2;SAINT MALO;France;16h38;Trot;2950m;22000;3;LEWIS D'ALEXIANE;Rochard B.;PARTANT;15;R2C4_2025-12-26;2025-12-26;BORDEAUX LE BOUSCAT;Attelé;2550m;12;03'07''64;DAI;DISQUALIFIÉ;11;Bescher J.;;;;;;;;23000;0;0
2026-08-05;R1C2_2026-08-05;R1;C2;SAINT MALO;France;16h38;Trot;2950m;22000;3;LEWIS D'ALEXIANE;Rochard B.;PARTANT;15;R6C4_2026-06-07;2026-06-07;CHATEAUBRIANT;Attelé;3000m;13;3'52''96;DAI;DISQUALIFIÉ;11;Leveille Ale.;;;;;;;;21000;0;0
2026-08-05;R1C2_2026-08-05;R1;C2;SAINT MALO;France;16h38;Trot;2950m;22000;4;LUXURY DU DOUAROU;Nivard F.;PARTANT;18;R4C3_2025-03-02;2025-03-02;VIRE;Attelé;2700m;9;03'28''13;7e;CLASSÉ;3;Nivard F.;03'29''87;01'17''70;;209.87;;0.88;1.74;17500;1.5;263
2026-08-05;R1C2_2026-08-05;R1;C2;SAINT MALO;France;16h38;Trot;2950m;22000;4;LUXURY DU DOUAROU;Nivard F.;PARTANT;18;R4C6_2025-04-16;2025-04-16;REIMS;Attelé;2500m;11;03'05''77;3e;CLASSÉ;7;Nivard F.;03'06''35;01'14''50;;186.35;;0.21;0.58;18000;13;2340
2026-08-05;R1C2_2026-08-05;R1;C2;SAINT MALO;France;16h38;Trot;2950m;22000;4;LUXURY DU DOUAROU;Nivard F.;PARTANT;18;R3C6_2025-04-29;2025-04-29;GRAIGNES;Attelé;2700m;9;03'23''69;0;RÉSULTAT ABSENT;6;Baude S.;;;;;;;;;;
2026-08-05;R1C2_2026-08-05;R1;C2;SAINT MALO;France;16h38;Trot;2950m;22000;4;LUXURY DU DOUAROU;Nivard F.;PARTANT;18;R6C4_2025-05-29;2025-05-29;RAMBOUILLET;Attelé;2800m;15;;DAI;DISQUALIFIÉ;15;Nivard F.;;;;;;;;14000;0;0
